Date,Cumulative Cases,Cases,Cumulative Deaths,Deaths,ON,ON C,BC,BC C,QC,QC C,AB,AB C,SK,SK C,NS,NS C,MB,MB C,NB,NB C,NL,NL C,PE,PE C,YT,YT C,NT,NT C,NU,NU C,ON,ON C,BC,BC C,QC,QC C,AB,AB C,SK,SK C,NS,NS C,MB,MB C,NB,NB C,NL,NL C,PE,PE C,YT,YT C,NT,NT C,NU,NU C,,Act,ActC
Mar 19,873,146,12,3,44,258,40,271,27,121,27,146,4,20,2,14,0,17,0,11,0,3,1,2,0,0,0,0,0,0,1,2,1,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,848,141
Mar 20,"1,087",214,13,1,60,318,77,348,18,139,49,195,6,26,1,15,0,17,0,11,1,4,0,2,0,0,0,0,0,0,0,2,1,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1,059",211
Mar 21,"1,331",244,18,5,59,377,76,424,42,181,31,226,18,44,6,21,2,19,6,17,2,6,0,2,0,0,1,1,0,0,1,3,1,10,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1,297",238
Mar 22,"1,472",141,20,2,48,425,0,424,38,219,33,259,8,52,7,28,1,20,0,17,3,9,1,3,2,2,0,1,0,0,2,5,0,10,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1,434",137
Mar 23,"2,091",619,24,4,78,503,48,472,409,628,42,301,14,66,13,41,0,20,0,17,15,24,0,3,0,2,0,1,0,0,1,6,3,13,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1,955",521
Mar 24,"2,792",701,27,3,85,588,145,617,385,1013,57,358,6,72,10,51,1,21,1,18,11,35,0,3,0,2,0,1,0,0,2,8,0,13,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2,579",624
Mar 25,"3,409",617,35,8,100,688,42,659,326,1339,61,419,14,86,17,68,14,35,8,26,32,67,2,5,1,3,0,1,0,0,5,13,1,14,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"3,177",598
Mar 26,"4,043",634,39,4,170,858,66,725,290,1629,67,486,9,95,5,73,1,36,7,33,15,82,4,9,0,3,0,1,0,0,2,15,0,14,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"3,776",599
Mar 27,"4,757",714,55,16,135,993,67,792,392,2021,56,542,9,104,17,90,3,39,12,45,20,102,2,11,1,4,0,1,0,0,3,18,2,16,10,18,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,"4,348",572
Mar 28,"5,655",898,61,6,151,1144,92,884,477,2498,79,621,30,134,20,110,25,64,6,51,18,120,0,11,0,4,0,1,0,0,1,19,1,17,4,22,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"5,093",745
Mar 29,"6,320",665,66,5,211,1355,0,884,342,2840,40,661,22,156,12,122,8,72,15,66,15,135,0,11,0,4,0,1,0,0,4,23,0,17,0,22,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"5,669",576
Mar 30,"7,448","1,128",89,23,351,1706,86,970,590,3430,29,690,20,176,5,127,24,96,2,68,13,148,7,18,1,5,0,1,0,0,10,33,2,19,3,25,5,8,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,"6,245",576
Mar 31,"8,591","1,143",101,12,260,1966,43,1013,732,4162,64,754,8,184,20,147,7,103,2,70,4,152,3,21,0,5,0,1,0,0,0,33,5,24,6,31,1,9,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,"7,193",948
Apr 1,"9,731","1,140",111,10,426,2392,53,1066,449,4611,117,871,9,193,26,173,24,127,11,81,23,175,0,21,1,6,1,2,0,0,4,37,1,25,2,33,2,11,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,"7,884",691
Apr 2,"11,285","1,554",138,27,401,2793,55,1121,907,5518,97,968,13,206,20,193,40,167,10,91,8,183,1,22,0,6,2,4,0,0,16,53,6,31,3,36,2,13,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,"9,176","1,292"
Apr 3,"12,549","1,264",187,49,462,3255,53,1174,583,6101,107,1075,14,220,14,207,15,182,4,95,12,195,0,22,0,6,0,4,0,0,14,67,4,35,25,61,5,18,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,,"10,039",863
Apr 4,"14,018","1,469",233,46,375,3630,29,1203,896,6997,106,1181,11,231,29,236,12,194,3,98,8,203,0,22,0,6,0,4,0,0,27,94,3,38,14,75,2,20,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,,"11,013",974
Apr 5,"15,512","1,494",280,47,407,4037,0,1203,947,7944,69,1250,18,249,26,262,9,203,3,101,14,217,0,22,0,6,1,5,0,0,25,119,0,38,19,94,3,23,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,,"12,132","1,119"
Apr 6,"16,667","1,155",324,44,310,4347,63,1266,636,8580,98,1348,4,253,31,293,1,204,2,103,9,226,0,22,1,7,0,5,0,0,13,132,1,39,28,122,1,24,0,3,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,,"12,727",595
Apr 7,"17,897","1,230",381,57,379,4726,25,1291,760,9340,25,1373,7,260,17,310,13,217,2,105,2,228,0,22,0,7,0,5,0,0,21,153,4,43,28,150,2,26,0,3,1,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,,"13,466",739
Apr 8,"19,291","1,394",435,54,550,5276,45,1336,691,10031,50,1423,11,271,32,342,4,221,3,108,4,232,3,25,1,8,0,5,0,0,21,174,5,48,25,175,3,29,0,3,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,,"14,203",737
Apr 9,"20,765","1,474",509,74,483,5759,34,1370,881,10912,28,1451,7,278,31,373,3,224,3,111,4,236,0,25,0,8,0,5,0,0,26,200,2,50,41,216,3,32,0,3,1,2,0,3,0,0,1,3,0,0,0,0,0,0,0,0,,"14,945",742
Apr 10,"22,148","1,383",569,60,478,6237,40,1410,765,11677,49,1500,7,285,34,407,6,230,1,112,3,239,0,25,0,8,0,5,0,0,22,222,5,55,25,241,7,39,0,3,0,2,1,4,0,0,0,3,0,0,0,0,0,0,0,0,,"15,566",621
