date,AB-pt,AB-dt,AB-dd,AB-ht,AB-hd,AB-it,BC-pt,BC-dt,BC-dd,BC-ht,BC-hd,BC-it,MB-pt,MB-dt,MB-dd,MB-ht,MB-hd,MB-it,NB-pt,NB-dt,NB-dd,NB-ht,NB-hd,NB-it,NL-pt,NL-dt,NL-dd,NL-ht,NL-hd,NL-it,NS-pt,NS-dt,NS-dd,NS-ht,NS-hd,NS-it,NT-pt,NT-dt,NT-dd,NT-ht,NT-hd,NT-it,NU-pt,NU-dt,NU-dd,NU-ht,NU-hd,NU-it,ON-pt,ON-dt,ON-dd,ON-ht,ON-hd,ON-it,PE-pt,PE-dt,PE-dd,PE-ht,PE-hd,PE-it,QC-pt,QC-dt,QC-dd,QC-ht,QC-hd,QC-it,SK-pt,SK-dt,SK-dd,SK-ht,SK-hd,SK-it,YT-pt,YT-dt,YT-dd,YT-ht,YT-hd,YT-it
2020-03-21,226,1,0,,,,424,10,1,,,,19,0,0,,,,17,0,0,,,,6,0,0,,,,21,0,0,,,,1,0,0,,,,0,0,0,,,,377,3,1,,,,2,0,0,,,,181,4,3,,,,44,0,0,,,,0,0,0,,,
2020-03-22,259,1,0,,,,424,10,0,,,,19,0,0,,,,17,0,0,,,,9,0,0,,,,28,0,0,,,,1,0,0,,,,0,0,0,,,,425,6,3,,,,3,0,0,,,,219,4,0,,,,52,0,0,,,,2,0,0,,,
2020-03-23,301,1,0,,,,472,13,3,,,,20,0,0,,,,17,0,0,,,,24,0,0,,,,41,0,0,,,,1,0,0,,,,0,0,0,,,,503,6,0,,,,3,0,0,,,,628,4,0,,,,66,0,0,,,,2,0,0,,,
2020-03-24,358,2,1,,,,617,13,0,,,,21,0,0,,,,18,0,0,,,,35,0,0,,,,51,0,0,,,,1,0,0,,,,0,0,0,,,,588,8,2,,,,3,0,0,,,,1040,4,0,,,,72,0,0,,,,2,0,0,,,
2020-03-25,419,2,0,,,,659,14,1,,,,35,0,0,,,,26,0,0,,,,67,0,0,,,,68,0,0,,,,1,0,0,,,,0,0,0,,,,688,13,5,,,,5,0,0,,,,1339,6,2,,,,86,0,0,,,,3,0,0,,,
2020-03-26,486,2,0,,,,725,14,0,,,,36,0,0,,,,33,0,0,,,,82,0,0,,,,73,0,0,,,,1,0,0,,,,0,0,0,,,,858,15,2,,,,9,0,0,,,,1629,8,2,,,,95,0,0,,,,3,0,0,,,
2020-03-27,542,2,0,,,,792,16,2,,,,39,1,1,,,,45,0,0,,,,102,0,0,,,,90,0,0,,,,1,0,0,,,,0,0,0,,,,993,18,3,,,,11,0,0,,,,2021,18,10,,,,104,0,0,,,,4,0,0,,,
2020-03-28,621,2,0,,,,884,17,1,,,,64,1,0,,,,51,0,0,,,,120,0,0,,,,110,0,0,,,,1,0,0,,,,0,0,0,,,,1144,18,0,,,,11,0,0,,,,2498,22,4,,,,134,0,0,,,,4,0,0,,,
2020-03-29,661,3,1,,,,884,17,0,,,,72,1,0,,,,66,0,0,,,,135,0,0,,,,122,0,0,,,,1,0,0,,,,0,0,0,,,,1355,19,1,,,,11,0,0,,,,2840,22,0,,,,156,0,0,,,,4,0,0,,,
2020-03-30,690,8,5,,,,970,19,2,,,,96,1,0,,,,68,0,0,,,,148,1,1,,,,127,0,0,,,,1,0,0,,,,0,0,0,,,,1706,33,14,,,,18,0,0,,,,3430,25,3,,,,176,2,2,,,,5,0,0,,,
2020-03-31,754,9,1,,,,1013,24,5,,,,103,1,0,,,,70,0,0,,,,152,1,0,,,,147,0,0,,,,1,0,0,,,,0,0,0,,,,1966,33,0,,,,21,0,0,,,,4162,31,6,,,,184,2,0,,,,5,0,0,,,
2020-04-01,871,11,2,,,,1066,25,1,,,,127,1,0,,,,81,0,0,,,,175,1,0,,,,173,0,0,,,,2,0,0,,,,0,0,0,,,,2392,37,4,,,,21,0,0,,,,4611,33,2,,,,193,3,1,,,,6,0,0,,,
2020-04-02,968,13,2,,,,1121,31,6,,,,167,1,0,,,,91,0,0,,,,183,1,0,,,,193,0,0,,,,2,0,0,,,,0,0,0,,,,2793,53,16,,,,22,0,0,,,,5518,36,3,,,,206,3,0,,,,6,0,0,,,
2020-04-03,1075,18,5,,,,1174,35,4,,,,182,2,1,,,,95,0,0,,,,195,1,0,,,,207,0,0,,,,4,0,0,,,,0,0,0,,,,3255,67,14,,,,22,0,0,,,,6101,61,25,,,,220,3,0,,,,6,0,0,,,
2020-04-04,1181,20,2,,,,1203,38,3,,,,194,2,0,,,,98,0,0,,,,203,1,0,,,,236,0,0,,,,4,0,0,,,,0,0,0,,,,3630,94,27,,,,22,0,0,,,,6997,75,14,,,,231,3,0,,,,6,0,0,,,
2020-04-05,1250,23,3,,,,1203,38,0,,,,203,2,0,,,,101,0,0,,,,217,1,0,,,,262,0,0,,,,4,0,0,,,,0,0,0,,,,4038,119,25,,,,22,0,0,,,,7944,94,19,,,,249,3,0,,,,6,0,0,,,
2020-04-06,1348,24,1,,,,1266,39,1,,,,204,2,0,,,,103,0,0,,,,226,2,1,,,,293,0,0,,,,5,0,0,,,,0,0,0,,,,4347,132,13,,,,22,0,0,,,,8580,121,27,,,,253,3,0,,,,7,0,0,,,
2020-04-07,1373,26,2,,,,1291,43,4,,,,217,3,1,,,,105,0,0,,,,228,2,0,,,,310,1,1,,,,5,0,0,,,,0,0,0,,,,4726,153,21,,,,22,0,0,,,,9340,150,29,,,,260,3,0,,,,7,0,0,,,
2020-04-08,1423,29,3,,,,1336,48,5,,,,221,3,0,,,,108,0,0,,,,232,2,0,,,,342,1,0,,,,5,0,0,,,,0,0,0,,,,5276,174,21,,,,25,0,0,,,,10031,175,25,,,,271,3,0,,,,8,0,0,,,
2020-04-09,1451,32,3,97,97,33,1370,50,2,317,317,67,224,3,0,11,11,5,111,0,0,5,5,4,236,2,0,6,6,0,373,2,1,10,10,4,5,0,0,0,0,0,0,0,0,0,0,0,5759,200,26,632,632,478,25,0,0,0,0,0,10912,213,38,679,679,196,278,3,0,8,8,2,8,0,0,0,0,0
2020-04-10,1500,39,7,101,4,33,1410,55,5,317,0,67,230,4,1,10,-1,5,112,0,0,5,0,3,239,3,1,7,1,0,407,2,0,8,-2,4,5,0,0,0,0,0,0,0,0,0,0,0,6237,222,22,673,41,477,25,0,0,0,0,0,11677,241,28,733,54,186,285,3,0,8,0,2,8,0,0,0,0,0
2020-04-11,1569,40,1,105,4,33,1445,58,3,317,0,67,242,4,0,10,0,5,112,0,0,5,0,3,241,3,0,6,-1,0,428,2,0,8,0,4,5,0,0,0,0,0,0,0,0,0,0,0,6648,253,31,691,18,472,25,0,0,0,0,0,12292,289,48,778,45,211,289,4,1,8,0,1,8,0,0,0,0,0
2020-04-12,1651,44,4,107,2,34,1445,58,0,317,0,67,242,4,0,8,-2,4,114,0,0,7,2,3,242,3,0,7,1,0,445,2,0,9,1,4,5,0,0,0,0,0,0,0,0,0,0,0,7049,274,21,738,47,457,25,0,0,0,0,0,12846,328,39,824,46,217,298,4,0,7,-1,0,8,0,0,0,0,0
2020-04-13,1732,46,2,110,3,34,1490,69,11,317,0,67,246,4,0,8,0,4,116,0,0,5,-2,3,244,3,0,9,2,3,474,3,1,9,0,4,5,0,0,0,0,0,0,0,0,0,0,0,7470,291,17,760,22,466,25,0,0,0,0,0,13557,360,32,879,55,226,300,4,0,8,1,0,8,0,0,0,0,0
2020-04-14,1870,48,2,110,0,34,1517,72,3,134,32,58,246,4,0,9,1,4,116,0,0,5,0,3,244,3,0,8,-1,3,517,3,0,6,-3,4,5,0,0,0,0,0,0,0,0,0,0,0,7953,334,43,769,9,255,25,0,0,0,0,0,14248,435,75,936,57,230,301,4,0,7,-1,0,8,0,0,0,0,0
2020-04-15,1996,48,0,115,5,35,1561,75,3,131,-3,59,246,5,1,9,0,4,117,0,0,5,0,3,247,3,0,8,0,3,549,3,0,5,-1,4,5,0,0,0,0,0,0,0,0,0,0,0,8447,385,51,795,26,254,26,0,0,0,0,0,14860,487,52,984,48,218,304,4,0,8,1,0,8,0,0,0,0,0
2020-04-16,2158,50,2,44,-71,14,1575,77,2,120,-11,56,250,5,0,8,-1,4,117,0,0,6,1,3,252,3,0,7,-1,3,579,3,0,7,2,4,5,0,0,0,0,0,0,0,0,0,0,0,8961,423,38,807,12,248,26,0,0,0,0,0,15857,630,143,1018,34,209,305,4,0,7,-1,0,8,0,0,0,0,0
2020-04-17,2397,50,0,60,16,13,1618,78,1,119,-1,52,250,5,0,8,0,4,117,0,0,5,-1,3,256,3,0,7,0,3,606,4,1,11,4,5,5,0,0,0,0,0,0,0,0,0,0,0,9525,478,55,829,22,245,26,0,0,0,0,0,16798,688,58,1076,58,207,307,4,0,5,-2,1,9,0,0,0,0,0
2020-04-18,2562,51,1,57,-3,14,1647,81,3,115,-4,54,253,5,0,7,-1,4,118,0,0,5,0,3,257,3,0,6,-1,3,649,7,3,11,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10010,514,36,828,-1,250,26,0,0,0,0,0,17521,805,117,1130,54,258,313,4,0,5,0,1,9,0,0,0,0,0
2020-04-19,2803,55,4,57,0,14,1647,81,0,115,0,54,253,5,0,8,1,5,118,0,0,5,0,3,257,3,0,6,0,3,675,9,2,11,0,4,5,0,0,0,0,0,0,0,0,0,0,0,10578,553,39,809,-19,247,26,0,0,0,0,0,18357,877,72,1102,-28,183,315,4,0,4,-1,1,9,0,0,0,0,0
2020-04-20,2908,59,4,65,8,16,1699,86,5,104,-11,49,254,6,1,8,0,5,118,0,0,5,0,2,257,3,0,6,0,2,721,9,0,12,1,4,5,0,0,0,0,0,0,0,0,0,0,0,11184,584,31,802,-7,247,26,0,0,0,0,0,19319,939,62,1169,67,198,316,4,0,4,0,1,11,0,0,0,0,0
2020-04-21,3095,61,2,46,-19,18,1724,87,1,109,5,51,255,6,0,7,-1,4,118,0,0,5,0,1,257,3,0,6,0,2,737,10,1,11,-1,3,5,0,0,0,0,0,0,0,0,0,0,0,11735,622,38,859,57,250,26,0,0,0,0,0,20126,1041,102,1224,55,201,320,4,0,5,1,1,11,0,0,0,0,0
2020-04-22,3401,66,5,70,24,18,1795,90,3,103,-6,46,257,6,0,7,0,3,118,0,0,5,0,1,256,3,0,6,0,2,772,12,2,10,-1,3,5,0,0,0,0,0,0,0,0,0,0,0,12245,659,37,878,19,243,26,0,0,0,0,0,20965,1134,93,1278,54,199,326,4,0,5,0,1,11,0,0,0,0,0
2020-04-23,3720,68,2,72,2,18,1824,94,4,103,0,44,262,6,0,7,0,2,118,0,0,5,0,1,256,3,0,5,-1,2,827,16,4,10,0,4,5,0,0,0,0,0,0,0,0,0,0,0,12879,713,54,887,9,233,26,0,0,0,0,0,21838,1243,109,1411,133,207,331,4,0,6,1,1,11,0,0,0,0,0
2020-04-24,4017,72,4,76,4,18,1853,98,4,96,-7,41,263,6,0,7,0,3,118,0,0,4,-1,1,256,3,0,5,0,2,850,16,0,11,1,3,5,0,0,0,0,0,0,0,0,0,0,0,13519,763,50,910,23,243,26,0,0,0,0,0,22616,1340,97,1460,49,227,341,4,0,5,-1,2,11,0,0,0,0,0
2020-04-25,4233,73,1,76,0,18,1948,100,2,96,0,41,267,6,0,7,0,2,118,0,0,4,0,0,257,3,0,5,0,2,865,22,6,11,0,3,5,0,0,0,0,0,0,0,0,0,0,0,13995,811,48,925,15,245,26,0,0,0,0,0,23267,1446,106,1509,49,217,349,4,0,4,-1,2,11,0,0,0,0,0
2020-04-26,4488,73,0,77,1,20,1948,100,0,96,0,41,271,6,0,8,1,2,118,0,0,4,0,0,258,3,0,5,0,2,873,24,2,13,2,3,5,0,0,0,0,0,0,0,0,0,0,0,14432,835,24,938,13,252,26,0,0,0,0,0,24107,1515,69,1518,9,215,353,4,0,3,-1,2,11,0,0,0,0,0
2020-04-27,4696,75,2,87,10,20,1998,103,3,97,1,36,272,6,0,7,-1,2,118,0,0,3,-1,0,258,3,0,5,0,2,900,24,0,12,-1,3,5,0,0,0,0,0,0,0,0,0,0,0,14856,892,57,945,7,241,26,0,0,0,0,0,24982,1599,84,1541,23,210,365,5,1,7,4,5,11,0,0,0,0,0
2020-04-28,4850,80,5,82,-5,21,2053,105,2,94,-3,37,272,6,0,7,0,2,118,0,0,1,-2,0,258,3,0,4,-1,2,915,27,3,12,0,3,5,0,0,0,0,0,0,0,0,0,0,0,15381,951,59,957,12,239,27,0,0,0,0,0,25757,1682,83,1625,84,217,366,5,0,8,1,2,11,0,0,0,0,0
2020-04-29,5165,87,7,86,4,22,2087,109,4,89,-5,35,273,6,0,5,-2,0,118,0,0,1,0,0,258,3,0,4,0,2,935,28,1,11,-1,3,5,0,0,0,0,0,0,0,0,0,0,0,15728,996,45,977,20,235,27,0,0,0,0,0,26594,1761,79,1648,23,222,383,6,1,10,2,3,11,0,0,0,0,0
2020-04-30,5355,89,2,90,4,22,2112,111,2,82,-7,30,275,6,0,5,0,0,118,0,0,0,-1,0,258,3,0,4,0,2,947,28,0,10,-1,3,5,0,0,0,0,0,1,0,0,0,0,0,16187,1082,86,999,22,233,27,0,0,0,0,0,27538,1859,98,1684,36,214,389,6,0,10,0,3,11,0,0,0,0,0
2020-05-01,5573,92,3,86,-4,22,2145,112,1,79,-3,24,279,6,0,5,0,0,118,0,0,0,0,0,259,3,0,4,0,1,959,29,1,10,0,3,5,0,0,0,0,0,1,0,0,0,0,0,16608,1121,39,1017,18,225,27,0,0,0,0,0,28648,2022,163,1716,32,218,415,6,0,7,-3,3,11,0,0,0,0,0
2020-05-02,5670,94,2,88,2,19,2171,114,2,79,0,24,280,6,0,6,1,0,118,0,0,0,0,0,259,3,0,4,0,1,963,31,2,9,-1,3,5,0,0,0,0,0,1,0,0,0,0,0,17119,1176,55,977,-40,221,27,0,0,0,0,0,29656,2136,114,1738,22,222,421,6,0,10,3,2,11,0,0,0,0,0
2020-05-03,5766,95,1,89,1,19,2171,114,0,79,0,24,281,6,0,5,-1,0,118,0,0,0,0,0,259,3,0,4,0,2,971,37,6,6,-3,3,5,0,0,0,0,0,1,0,0,0,0,0,17553,1216,40,1010,33,232,27,0,0,0,0,0,31865,2205,69,1754,16,218,433,6,0,11,1,3,11,0,0,0,0,0
2020-05-04,5836,104,9,89,0,21,2224,117,3,77,-2,20,281,6,0,5,0,0,118,0,0,0,0,0,259,3,0,4,0,2,985,38,1,6,0,2,5,0,0,0,0,0,0,0,0,0,0,0,17923,1300,84,984,-26,225,27,0,0,0,0,0,32623,2280,75,1772,18,218,467,6,0,7,-4,4,11,0,0,0,0,0
