date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2020-03-11,7,23,0,0,1,0,16,61,1,0,,,0,0,0,0,0,0,1,1,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,6,42,0,0,,,0,0,0,0,,,2,9,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,10,3,,,,
2020-03-12,3,26,0,0,2,1,8,69,1,0,,,3,0,0,0,0,0,0,1,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,17,59,0,0,,,0,0,0,0,,,8,17,0,0,0,0,1,1,0,0,,,0,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,4,1,,,,
2020-03-13,8,34,0,0,5,2,16,85,1,0,,,1,2,0,0,0,0,0,1,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,20,79,0,0,,,0,0,0,0,,,0,17,0,0,0,0,1,2,0,0,,,0,0,0,0,,,3,,,,1,0,,,,,,,,,,,,,,,8,3,,,,
2020-03-14,22,56,0,0,5,2,28,113,1,0,,,0,3,0,0,0,0,1,2,0,0,,,1,1,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,24,103,0,0,,,1,1,0,0,,,7,24,0,0,0,0,4,6,0,0,,,0,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,6,1,,,,
2020-03-15,11,67,0,0,5,2,29,142,1,0,,,3,3,0,0,0,0,4,6,0,0,,,0,1,0,0,,,3,3,0,0,,,0,0,0,0,,,0,0,0,0,,,42,145,0,0,,,0,1,0,0,,,15,39,0,0,2,0,0,6,0,0,,,0,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,8,3,,,,
2020-03-16,24,91,0,0,6,2,48,190,4,3,6,,1,6,0,0,0,0,1,7,0,0,,,0,1,0,0,,,2,5,0,0,,,0,0,0,0,,,0,0,0,0,,,32,177,0,0,,,0,1,0,0,,,11,50,0,0,5,0,1,7,0,0,,,0,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,5,2,,,,
2020-03-17,11,102,0,0,7,3,51,241,7,3,7,4,7,7,0,0,0,0,1,8,0,0,,,2,3,0,0,,,2,7,0,0,,,0,0,0,0,,,0,0,0,0,,,12,189,1,1,,,0,1,0,0,,,24,74,0,0,6,4,1,8,0,0,,,0,0,0,0,,,2,,,,0,0,,,,,,,,,,,,,,,11,3,,,,
2020-03-18,29,131,0,0,12,3,48,289,7,0,13,7,2,14,0,0,0,0,3,11,0,0,,,0,3,0,0,,,5,12,0,0,,,0,0,0,0,,,0,0,0,0,,,25,214,1,0,,,0,1,0,0,,,20,94,1,1,7,4,8,16,0,0,,,0,0,0,0,,,7,,,,0,0,,,,,,,,,,,,,,,15,7,,,,
2020-03-19,32,163,1,1,15,8,57,346,8,1,17,9,0,15,0,0,1,0,0,11,0,0,,,0,3,0,0,,,2,14,0,0,,,0,0,0,0,,,0,0,0,0,,,44,258,2,1,,,1,2,0,0,,,27,121,1,0,10,6,4,20,0,0,,,0,0,0,0,,,2,,,,1,0,,,,,,,,,,,,,,,18,8,,,,
2020-03-20,47,210,1,0,16,9,63,409,9,1,22,10,0,16,0,0,1,0,0,11,0,0,,,1,4,0,0,,,1,15,0,0,,,0,0,0,0,,,0,0,0,0,,,60,318,2,0,,,0,2,0,0,,,18,139,1,0,19,10,6,26,0,0,,,0,0,0,0,,,1,,,,1,0,,,,,,,,,,,,,,,23,9,,,,
2020-03-21,35,245,1,0,19,10,74,483,10,1,27,12,2,16,0,0,1,0,6,17,0,0,,,2,6,0,0,,,6,21,0,0,1,,1,1,0,0,,,0,0,0,0,,,59,377,3,1,,6,0,2,0,0,,,42,181,4,3,24,13,18,44,0,0,,,0,0,0,0,,,4,,,,0,0,,,,,,,,,,,,,,,23,13,,,,
2020-03-22,47,292,1,0,20,10,52,535,10,0,27,12,1,17,0,0,1,0,0,17,0,0,,,3,9,0,0,,,7,28,0,0,1,,0,1,0,0,,,0,0,0,0,,,48,425,5,2,,9,1,3,0,0,,,38,219,4,0,45,20,8,52,0,0,,,2,2,0,0,,,3,,,,1,0,,,,,,,,,,,,,,,30,9,,,,
2020-03-23,53,345,1,0,22,10,54,589,13,3,33,14,0,20,0,0,0,0,0,17,0,0,,,15,24,0,0,,,13,41,0,0,1,,0,1,0,0,,,0,0,0,0,,,78,503,6,1,,10,0,3,0,0,,,409,628,4,0,67,31,14,66,0,0,,,0,2,0,0,,,2,,,,1,0,,,,,,,,,,,,,,,33,12,,,,
2020-03-24,68,413,2,1,29,11,64,653,13,0,59,23,1,21,0,0,0,0,1,18,0,0,,,11,35,0,0,,,10,51,0,0,1,,0,1,0,0,,,0,0,0,0,,,85,588,8,2,,9,0,3,0,0,,,385,1013,4,0,78,35,6,72,0,0,,,0,2,0,0,,,7,,,,0,0,,,,,,,,,,,,,,,41,16,,,,
2020-03-25,63,476,2,0,33,11,81,734,14,1,64,26,14,27,0,0,1,1,8,26,0,0,,,32,67,0,0,,,17,68,0,0,1,,0,1,0,0,,,0,0,0,0,,,100,688,13,5,,17,2,5,0,0,,,326,1339,6,2,106,43,14,86,0,0,,,1,3,0,0,,,6,,,,0,1,,,,,,,,,,,,,,,47,18,,,,
2020-03-26,53,529,2,0,34,11,68,802,14,0,66,26,1,36,1,0,0,0,7,33,0,0,,,15,82,0,0,,,5,73,0,0,2,,0,1,0,0,,,0,0,0,0,,,170,858,15,2,,29,4,9,0,0,,,290,1629,8,2,141,50,9,95,0,0,5,2,0,3,0,0,,,3,,,,1,0,,,,,,,,,,,,,,,65,20,,,,
2020-03-27,85,614,2,0,35,13,61,863,16,2,73,26,3,63,1,1,2,1,12,45,0,0,,,20,102,0,0,1,0,17,90,0,0,2,,0,1,0,0,,,0,0,0,0,,,135,993,18,3,60,43,2,11,0,0,,,392,2021,18,10,164,57,9,104,0,0,6,2,1,4,0,0,,,4,,,,1,1,,,,,,,,,,,,,,,41,13,,,,
2020-03-28,54,668,2,0,38,14,66,929,17,1,81,52,25,73,1,0,2,1,6,51,0,0,,,18,120,0,0,1,0,20,110,0,0,3,,0,1,0,0,,,0,0,0,0,,,151,1144,19,1,118,63,0,11,0,0,,,477,2498,22,4,192,72,30,134,0,0,6,3,0,4,0,0,,,4,,,,1,0,,,,,,,,,,,,,,,48,16,,,,
2020-03-29,34,702,3,1,41,15,46,975,17,0,81,52,8,96,1,0,4,1,15,66,0,0,,,15,135,0,0,7,2,12,122,0,0,3,,0,1,0,0,,,0,0,0,0,,,211,1355,23,4,176,92,0,11,0,0,,,342,2840,22,0,235,78,22,156,0,0,5,2,0,4,0,0,,,3,,,,0,0,,,,,,,,,,,,,,,70,22,,,,
2020-03-30,40,742,8,5,43,17,50,1025,19,2,106,60,24,105,1,0,3,1,2,68,0,0,,,13,148,1,1,9,2,5,127,0,0,4,,0,1,0,0,,,0,0,0,0,,,351,1706,33,10,234,100,7,18,0,0,,,590,3430,25,3,286,82,20,176,2,2,5,1,1,5,0,0,,,6,,,,1,0,,,,,,,,,,,,,,,75,14,,,,
2020-03-31,132,874,9,1,43,18,58,1083,24,5,128,61,7,132,1,0,4,3,2,70,0,0,1,,4,152,1,0,11,2,20,147,0,0,4,,0,1,0,0,,,0,0,0,0,,,260,1966,33,0,291,125,3,21,0,0,,,732,4162,31,6,307,82,8,184,2,0,4,1,0,5,0,0,,,6,,,,1,2,,,,,,,,,,,,,,,77,21,,,,
2020-04-01,108,982,11,2,42,20,54,1137,25,1,142,67,24,165,1,0,6,4,11,81,0,0,4,,23,175,1,0,15,3,26,173,0,0,5,,1,2,0,0,,,0,0,0,0,,,426,2392,37,4,332,145,0,21,0,0,,,449,4611,33,2,365,96,9,193,3,1,4,1,1,6,0,0,,,4,,,,2,1,,,,,,,,,,,,,,,84,24,,,,
2020-04-02,122,1104,13,2,43,20,47,1184,31,6,149,68,40,181,2,0,9,5,10,91,0,0,4,1,8,183,1,0,11,4,20,193,0,0,5,,2,4,0,0,,,0,0,0,0,,,401,2793,53,16,405,167,1,22,0,0,,,907,5518,36,3,441,107,13,206,3,0,4,2,0,6,0,0,,,4,,,,1,2,,,,,,,,,,,,,,,73,17,,,,
2020-04-03,71,1175,18,5,45,19,37,1221,35,4,146,64,15,191,2,1,10,6,4,95,0,0,4,1,12,195,1,0,11,4,14,207,0,0,5,,0,4,0,0,,,0,0,0,0,,,462,3255,67,14,462,194,0,22,0,0,,,583,6101,61,25,478,130,14,220,3,0,3,1,0,6,0,0,,,2,,,,2,1,,,,,,,,,,,,,,,91,22,,,,
2020-04-04,60,1235,20,2,47,20,29,1250,38,3,149,68,12,202,2,0,10,6,3,98,0,0,4,1,8,203,1,0,11,3,29,236,0,0,4,,0,4,0,0,,,0,0,0,0,,,375,3630,94,27,506,196,0,22,0,0,,,896,6997,75,14,525,154,11,231,3,0,4,1,0,6,0,0,,,5,,,,1,0,,,,,,,,,,,,,,,85,16,,,,
2020-04-05,42,1277,23,3,44,20,15,1265,38,0,149,68,9,203,2,0,10,7,3,101,0,0,4,1,14,217,1,0,10,3,26,262,0,0,6,,1,5,0,0,,,0,0,0,0,,,407,4037,119,25,523,200,0,22,0,0,,,947,7944,94,19,533,164,18,249,3,0,4,2,0,6,0,0,,,0,,,,1,1,,,,,,,,,,,,,,,76,19,,,,
2020-04-06,34,1311,24,1,45,18,49,1314,39,1,140,72,1,216,3,0,11,6,2,103,0,0,7,3,9,226,2,1,8,3,31,293,0,0,10,,0,5,0,0,,,0,0,0,0,,,310,4347,132,13,589,216,0,22,0,0,,,636,8580,122,28,583,164,4,253,3,0,4,2,1,7,0,0,,,4,,,,0,1,,,,,,,,,,,,,,,96,25,,,,
2020-04-07,53,1364,26,2,46,16,35,1349,43,4,138,66,13,219,3,1,11,6,2,105,0,0,7,4,2,228,2,0,7,2,17,310,1,1,11,,0,5,0,0,,,0,0,0,0,,,379,4726,153,21,614,233,0,22,0,0,,,760,9340,150,28,632,181,7,260,3,0,7,2,0,7,0,0,,,3,,,,1,0,,,,,,,,,,,,,,,122,22,,,,
2020-04-08,33,1397,29,3,49,16,33,1382,48,5,135,61,4,221,3,0,11,5,3,108,0,0,6,4,4,232,2,0,6,2,32,342,1,0,11,,0,5,0,0,,,0,0,0,0,,,550,5276,174,21,605,246,3,25,0,0,,,691,10031,175,25,679,196,11,271,3,0,8,2,1,8,0,0,,,6,,,,2,0,,,,,,,,,,,,,,,100,25,,,,
2020-04-09,45,1442,32,3,50,15,43,1425,50,2,132,68,3,227,4,0,10,5,3,111,0,0,5,4,4,236,3,1,6,2,31,373,2,1,10,4,0,5,0,0,,,0,0,0,0,,,483,5759,200,26,632,264,0,25,0,0,,,881,10912,216,41,733,186,7,278,3,0,8,2,0,8,0,0,,,4,,,,0,0,,,,,,,,,,,,,,,110,31,,,,
2020-04-10,49,1491,39,7,52,15,30,1455,55,5,128,65,6,239,4,1,8,5,1,112,0,0,5,3,3,239,3,0,7,2,34,407,2,0,8,4,0,5,0,0,,,0,0,0,0,,,478,6237,222,22,673,260,0,25,0,0,,,765,11677,241,25,758,146,7,285,3,0,8,2,0,8,0,0,,,6,,,,0,1,,,,,,,,,,,,,,,109,22,,,,
2020-04-11,65,1556,40,1,52,15,19,1474,58,3,134,63,12,239,4,0,8,4,0,112,0,0,5,3,2,241,3,0,6,2,21,428,2,0,8,4,0,5,0,0,,,0,0,0,0,,,411,6648,253,31,691,257,0,25,0,0,,,615,12292,289,48,790,156,4,289,4,1,8,1,0,8,0,0,,,4,,,,0,0,,,,,,,,,,,,,,,100,19,,,,
2020-04-12,68,1624,44,4,50,15,18,1492,58,0,134,63,0,241,4,0,8,4,2,114,0,0,7,3,1,242,3,0,7,3,17,445,2,0,9,4,0,5,0,0,,,0,0,0,0,,,401,7049,274,21,738,261,0,25,0,0,,,554,12846,328,39,830,166,9,298,4,0,7,0,0,8,0,0,,,3,,,,0,0,,,,,,,,,,,,,,,99,18,,,,
2020-04-13,68,1692,46,2,49,14,28,1520,69,11,137,58,4,241,4,0,9,4,2,116,0,0,7,3,2,244,3,0,8,3,29,474,3,1,9,4,0,5,0,0,,,0,0,0,0,,,421,7470,291,17,760,263,0,25,0,0,,,711,13557,360,32,891,161,2,300,4,0,8,0,0,8,0,0,,,5,,,,1,0,,,,,,,,,,,,,,,95,16,,,,
2020-04-14,127,1819,48,2,48,15,40,1560,72,3,134,58,0,244,5,0,9,4,0,116,0,0,5,3,0,244,3,0,8,3,43,517,3,0,10,4,0,5,0,0,,,0,0,0,0,,,483,7953,334,43,769,255,0,25,0,0,,,691,14248,435,75,927,190,1,301,4,0,7,0,0,8,0,0,,,5,,,,0,0,,,,,,,,,,,,,,,119,12,,,,
2020-04-15,133,1952,48,0,55,12,25,1585,75,3,131,59,0,248,5,1,8,4,1,117,0,0,5,3,3,247,3,0,8,3,32,549,3,0,9,4,0,5,0,0,,,0,0,0,0,,,494,8447,385,51,795,254,1,26,0,0,,,612,14860,487,52,975,187,3,304,4,0,8,0,0,8,0,0,,,8,,,,1,0,,,,,,,,,,,,,,,129,20,,,,
2020-04-16,146,2098,50,2,58,13,38,1623,77,2,120,56,4,249,5,0,8,4,0,117,0,0,6,3,5,252,3,0,7,3,30,579,3,0,11,4,0,5,0,0,,,0,0,0,0,,,514,8961,423,38,807,248,0,26,0,0,,,997,15857,630,143,1018,196,1,305,4,0,7,0,0,8,0,0,,,9,,,,1,0,,,,,,,,,,,,,,,118,23,,,,
2020-04-17,213,2311,50,0,63,14,23,1646,78,1,119,52,0,254,5,0,8,4,0,117,0,0,5,3,4,256,3,0,7,3,27,606,4,1,11,5,0,5,0,0,,,0,0,0,0,,,564,9525,478,55,829,245,0,26,0,0,,,941,16798,688,58,1072,193,2,307,4,0,6,1,1,9,0,0,,,11,,,,0,0,,,,,,,,,,,,,,,120,10,,,,
2020-04-18,187,2498,51,1,56,16,25,1671,81,3,115,54,3,256,5,0,9,5,1,118,0,0,5,3,0,256,3,0,6,3,43,649,7,3,11,5,0,5,0,0,,,0,0,0,0,,,485,10010,514,36,828,250,0,26,0,0,,,723,17521,805,117,1100,183,6,313,4,0,5,1,0,9,0,0,,,4,,,,0,1,,,,,,,,,,,,,,,118,25,,,,
2020-04-19,201,2699,55,4,62,19,21,1692,81,0,115,54,0,257,5,0,9,5,0,118,0,0,5,3,0,256,3,0,6,3,26,675,9,2,11,4,0,5,0,0,,,0,0,0,0,,,568,10578,553,39,809,247,0,26,0,0,,,836,18357,877,72,1168,198,2,315,4,0,4,1,0,9,0,0,,,7,,,,0,0,,,,,,,,,,,,,,,100,18,,,,
2020-04-20,183,2882,59,4,62,18,44,1736,86,5,104,49,1,258,6,1,8,4,0,118,0,0,5,2,0,256,3,0,6,2,46,721,9,0,12,4,0,5,0,0,,,0,0,0,0,,,606,11184,584,31,802,247,0,26,0,0,,,962,19319,939,62,1223,201,1,316,4,0,4,1,2,11,0,0,,,6,,,,1,0,,,,,,,,,,,,,,,109,17,,,,
2020-04-21,264,3146,61,2,61,20,53,1789,87,1,109,51,1,258,6,0,8,4,0,118,0,0,5,1,0,256,3,0,6,2,16,737,10,1,11,3,0,5,0,0,,,0,0,0,0,,,551,11735,622,38,859,250,0,26,0,0,,,807,20126,1041,102,1276,199,4,320,4,0,5,1,0,11,0,0,,,6,,,,0,0,,,,,,,,,,,,,,,160,19,,,,
2020-04-22,294,3440,66,5,64,19,31,1820,90,3,103,46,2,261,6,0,8,3,0,118,0,0,5,1,0,256,3,0,6,2,35,772,12,2,10,3,0,5,0,0,,,0,0,0,0,,,510,12245,659,37,878,243,0,26,0,0,,,839,20965,1134,93,1410,207,6,326,4,0,5,1,0,11,0,0,,,7,,,,1,0,,,,,,,,,,,,,,,130,23,,,,
2020-04-23,340,3780,68,2,65,18,63,1883,94,4,103,44,5,263,6,0,7,3,0,118,0,0,5,1,0,256,3,0,6,2,55,827,16,4,10,4,0,5,0,0,,,0,0,0,0,,,634,12879,713,54,887,233,0,26,0,0,,,873,21838,1243,109,1460,227,5,331,4,0,5,1,0,11,0,0,,,4,,,,0,0,,,,,,,,,,,,,,,101,19,,,,
2020-04-24,232,4012,72,4,70,21,69,1952,98,4,96,41,1,266,6,0,7,2,0,118,0,0,4,1,0,256,3,0,5,2,23,850,16,0,11,3,0,5,0,0,,,0,0,0,0,,,640,13519,763,50,910,243,0,26,0,0,,,778,22616,1340,97,1505,208,10,341,4,0,5,2,0,11,0,0,,,7,,,,0,0,,,,,,,,,,,,,,,120,20,,,,
2020-04-25,222,4234,73,1,70,19,32,1984,100,2,96,41,4,270,6,0,8,2,0,118,0,0,4,0,1,257,3,0,5,2,15,865,22,6,11,3,0,5,0,0,,,0,0,0,0,,,476,13995,811,48,925,245,0,26,0,0,,,651,23267,1446,106,1516,204,8,349,4,0,4,2,0,11,0,0,,,7,,,,0,1,,,,,,,,,,,,,,,85,17,,,,
2020-04-26,203,4437,73,0,75,21,26,2010,100,0,96,41,1,271,6,0,8,2,0,118,0,0,4,0,1,258,3,0,5,2,8,873,24,2,13,3,0,5,0,0,0,0,0,0,0,0,0,0,437,14432,835,24,938,252,0,26,0,0,0,0,840,24107,1515,69,1538,210,4,353,4,0,3,2,0,11,0,0,0,0,9,,,,1,0,,,,,,,,,,,,,,,109,13,,,,
2020-04-27,178,4615,75,2,77,20,56,2066,103,3,97,36,2,273,6,0,7,2,0,118,0,0,3,0,0,258,3,0,5,2,27,900,24,0,12,3,0,5,0,0,0,0,0,0,0,0,0,0,424,14856,892,57,945,241,0,26,0,0,0,0,875,24982,1599,84,1619,217,12,365,5,1,7,5,0,11,0,0,0,0,6,,,,0,0,,,,,,,,,,,,,,,114,17,,,,
2020-04-28,249,4864,80,5,79,23,29,2095,105,2,94,37,0,273,6,0,7,0,0,118,0,0,1,0,0,258,3,0,4,2,15,915,27,3,12,3,0,5,0,0,0,0,0,0,0,0,0,0,525,15381,951,59,957,239,1,27,0,0,0,0,775,25757,1682,83,1645,222,1,366,5,0,8,2,0,11,0,0,0,0,7,,,,0,0,,,,,,,,,,,,,,,122,19,,,,
2020-04-29,231,5095,87,7,86,22,30,2125,109,4,89,35,1,274,6,0,6,0,0,118,0,0,1,0,0,258,3,0,4,2,20,935,28,1,11,3,0,5,0,0,0,0,0,0,0,0,0,0,347,15728,996,45,977,235,0,27,0,0,0,0,837,26594,1761,79,1677,213,17,383,6,1,10,3,0,11,0,0,0,0,7,,,,0,0,,,,,,,,,,,,,,,109,19,,,,
2020-04-30,222,5317,89,2,89,22,29,2154,111,2,82,30,4,278,6,0,6,0,0,118,0,0,0,0,0,258,3,0,4,2,12,947,28,0,10,3,0,5,0,0,0,0,1,1,0,0,0,0,459,16187,1082,86,999,233,0,27,0,0,0,0,944,27538,1859,98,1709,218,6,389,6,0,10,3,0,11,0,0,0,0,6,,,,0,0,,,,,,,,,,,,,,,118,15,,,,
2020-05-01,141,5458,92,3,82,23,34,2188,112,1,79,24,1,279,6,0,7,0,0,118,0,0,0,0,1,259,3,0,4,1,12,959,29,1,10,3,0,5,0,0,0,0,0,1,0,0,0,0,421,16608,1121,39,1017,225,0,27,0,0,0,0,1110,28648,2022,163,1731,222,26,415,6,0,7,3,0,11,0,0,0,0,2,,,,0,0,,,,,,,,,,,,,,,121,19,,,,
2020-05-02,112,5570,94,2,83,19,23,2211,114,2,79,24,1,280,6,0,6,0,0,118,0,0,0,0,0,259,3,0,4,1,4,963,31,2,9,3,0,5,0,0,0,0,0,1,0,0,0,0,511,17119,1176,55,977,221,0,27,0,0,0,0,1008,29656,2136,114,1748,216,6,421,6,0,10,2,0,11,0,0,0,0,3,,,,0,0,,,,,,,,,,,,,,,86,14,,,,
2020-05-03,70,5640,95,1,83,21,18,2229,114,0,79,24,0,280,6,0,6,0,0,118,0,0,0,0,0,259,3,0,4,2,8,971,37,6,6,3,0,5,0,0,0,0,0,1,0,0,0,0,434,17553,1216,40,1010,232,0,27,0,0,0,0,2209,31865,2205,69,1765,217,12,433,6,0,11,3,0,11,0,0,0,0,7,,,,1,0,,,,,,,,,,,,,,,108,22,,,,
2020-05-04,79,5719,104,9,82,21,24,2253,117,3,77,20,1,281,7,0,5,0,0,118,0,0,0,0,0,259,3,0,4,2,14,985,38,1,6,2,0,5,0,0,0,0,-1,0,0,0,0,0,370,17923,1300,84,984,225,0,27,0,0,0,0,758,32623,2280,75,1817,218,34,467,6,0,7,4,0,11,0,0,0,0,5,,,,0,0,,,,,,,,,,,,,,,98,13,,,,
2020-05-05,62,5781,106,2,84,20,25,2278,121,4,78,21,2,283,7,1,6,0,1,119,0,0,0,0,0,259,3,0,4,2,6,991,41,3,6,2,0,5,0,0,0,0,0,0,0,0,0,0,387,18310,1361,61,1043,223,0,27,0,0,0,0,794,33417,2398,118,1834,213,20,487,6,0,13,9,0,11,0,0,0,0,5,,,,1,0,,,,,,,,,,,,,,,104,18,,,,
2020-05-06,65,5846,112,6,79,19,16,2294,124,3,74,19,0,283,7,0,6,0,1,120,0,0,0,0,0,259,3,0,4,2,7,998,41,0,5,2,0,5,0,0,0,0,0,0,0,0,0,0,412,18722,1429,68,1032,219,0,27,0,0,0,0,910,34327,2510,112,1827,222,25,512,6,0,13,4,0,11,0,0,0,0,2,,,,0,0,,,,,,,,,,,,,,,93,12,,,,
2020-05-07,87,5933,114,2,78,18,24,2318,126,2,76,20,1,284,7,0,6,0,0,120,0,0,0,0,2,261,3,0,4,2,9,1007,44,3,5,2,0,5,0,0,0,0,0,0,0,0,0,0,399,19121,1477,48,1033,220,0,27,0,0,0,0,911,35238,2631,121,1822,206,19,531,6,0,12,4,0,11,0,0,0,0,4,,,,1,0,,,,,,,,,,,,,,,97,11,,,,
