date,AB-pt,AB-dt,AB-dd,AB-ht,AB-hd,AB-it,AB-id,BC-pt,BC-dt,BC-dd,BC-ht,BC-hd,BC-it,BC-id,MB-pt,MB-dt,MB-dd,MB-ht,MB-hd,MB-it,MB-id,NB-pt,NB-dt,NB-dd,NB-ht,NB-hd,NB-it,NB-id,NL-pt,NL-dt,NL-dd,NL-ht,NL-hd,NL-it,NL-id,NS-pt,NS-dt,NS-dd,NS-ht,NS-hd,NS-it,NS-id,NT-pt,NT-dt,NT-dd,NT-ht,NT-hd,NT-it,NT-id,NU-pt,NU-dt,NU-dd,NU-ht,NU-hd,NU-it,NU-id,ON-pt,ON-dt,ON-dd,ON-ht,ON-hd,ON-it,ON-id,PE-pt,PE-dt,PE-dd,PE-ht,PE-hd,PE-it,PE-id,QC-pt,QC-dt,QC-dd,QC-ht,QC-hd,QC-it,QC-id,SK-pt,SK-dt,SK-dd,SK-ht,SK-hd,SK-it,SK-id,YT-pt,YT-dt,YT-dd,YT-ht,YT-hd,YT-it,YT-id
2020-03-19,146,1,1,,,,,271,8,1,,,,,17,0,0,,,,,11,0,0,,,,,3,0,0,,,,,14,0,0,,,,,0,0,0,,,,,0,0,0,,,,,258,2,1,,,,,2,0,0,,,,,121,1,0,,,,,20,0,0,,,,,0,0,0,,,,
2020-03-20,195,1,0,,,,,348,9,1,,,,,17,0,0,,,,,11,0,0,,,,,4,0,0,,,,,15,0,0,,,,,0,0,0,,,,,0,0,0,,,,,318,2,0,,,,,2,0,0,,,,,139,1,0,,,,,26,0,0,,,,,0,0,0,,,,
2020-03-21,226,1,0,,,,,424,10,1,,,,,19,0,0,,,,,17,0,0,,,,,6,0,0,,,,,21,0,0,,,,,1,0,0,,,,,0,0,0,,,,,377,3,1,,,,,2,0,0,,,,,181,4,3,,,,,44,0,0,,,,,0,0,0,,,,
2020-03-22,259,1,0,,,,,424,10,0,,,,,19,0,0,,,,,17,0,0,,,,,9,0,0,,,,,28,0,0,,,,,1,0,0,,,,,0,0,0,,,,,425,6,3,,,,,3,0,0,,,,,219,4,0,,,,,52,0,0,,,,,2,0,0,,,,
2020-03-23,301,1,0,,,,,472,13,3,,,,,20,0,0,,,,,17,0,0,,,,,24,0,0,,,,,41,0,0,,,,,1,0,0,,,,,0,0,0,,,,,503,6,0,,,,,3,0,0,,,,,628,4,0,,,,,66,0,0,,,,,2,0,0,,,,
2020-03-24,358,2,1,,,,,617,13,0,,,,,21,0,0,,,,,18,0,0,,,,,35,0,0,,,,,51,0,0,,,,,1,0,0,,,,,0,0,0,,,,,588,8,2,,,,,3,0,0,,,,,1040,4,0,,,,,72,0,0,,,,,2,0,0,,,,
2020-03-25,419,2,0,,,,,659,14,1,,,,,35,0,0,,,,,26,0,0,,,,,67,0,0,,,,,68,0,0,,,,,1,0,0,,,,,0,0,0,,,,,688,13,5,,,,,5,0,0,,,,,1339,6,2,,,,,86,0,0,,,,,3,0,0,,,,
2020-03-26,486,2,0,,,,,725,14,0,,,,,36,0,0,,,,,33,0,0,,,,,82,0,0,,,,,73,0,0,,,,,1,0,0,,,,,0,0,0,,,,,858,15,2,,,,,9,0,0,,,,,1629,8,2,,,,,95,0,0,,,,,3,0,0,,,,
2020-03-27,542,2,0,,,,,792,16,2,,,,,39,1,1,,,,,45,0,0,,,,,102,0,0,,,,,90,0,0,,,,,1,0,0,,,,,0,0,0,,,,,993,18,3,,,,,11,0,0,,,,,2021,18,10,,,,,104,0,0,,,,,4,0,0,,,,
2020-03-28,621,2,0,,,,,884,17,1,,,,,64,1,0,,,,,51,0,0,,,,,120,0,0,,,,,110,0,0,,,,,1,0,0,,,,,0,0,0,,,,,1144,18,0,,,,,11,0,0,,,,,2498,22,4,,,,,134,0,0,,,,,4,0,0,,,,
2020-03-29,661,3,1,,,,,884,17,0,,,,,72,1,0,,,,,66,0,0,,,,,135,0,0,,,,,122,0,0,,,,,1,0,0,,,,,0,0,0,,,,,1355,19,1,,,,,11,0,0,,,,,2840,22,0,,,,,156,0,0,,,,,4,0,0,,,,
2020-03-30,690,8,5,,,,,970,19,2,,,,,96,1,0,,,,,68,0,0,,,,,148,1,1,,,,,127,0,0,,,,,1,0,0,,,,,0,0,0,,,,,1706,33,14,,,,,18,0,0,,,,,3430,25,3,,,,,176,2,2,,,,,5,0,0,,,,
2020-03-31,754,9,1,,,,,1013,24,5,,,,,103,1,0,,,,,70,0,0,,,,,152,1,0,,,,,147,0,0,,,,,1,0,0,,,,,0,0,0,,,,,1966,33,0,,,,,21,0,0,,,,,4162,31,6,,,,,184,2,0,,,,,5,0,0,,,,
2020-04-01,871,11,2,,,,,1066,25,1,,,,,127,1,0,,,,,81,0,0,,,,,175,1,0,,,,,173,0,0,,,,,2,0,0,,,,,0,0,0,,,,,2392,37,4,,,,,21,0,0,,,,,4611,33,2,,,,,193,3,1,,,,,6,0,0,,,,
2020-04-02,968,13,2,,,,,1121,31,6,,,,,167,1,0,,,,,91,0,0,,,,,183,1,0,,,,,193,0,0,,,,,2,0,0,,,,,0,0,0,,,,,2793,53,16,,,,,22,0,0,,,,,5518,36,3,,,,,206,3,0,,,,,6,0,0,,,,
2020-04-03,1075,18,5,,,,,1174,35,4,,,,,182,2,1,,,,,95,0,0,,,,,195,1,0,,,,,207,0,0,,,,,4,0,0,,,,,0,0,0,,,,,3255,67,14,,,,,22,0,0,,,,,6101,61,25,,,,,220,3,0,,,,,6,0,0,,,,
2020-04-04,1181,20,2,,,,,1203,38,3,,,,,194,2,0,,,,,98,0,0,,,,,203,1,0,,,,,236,0,0,,,,,4,0,0,,,,,0,0,0,,,,,3630,94,27,,,,,22,0,0,,,,,6997,75,14,,,,,231,3,0,,,,,6,0,0,,,,
2020-04-05,1250,23,3,,,,,1203,38,0,,,,,203,2,0,,,,,101,0,0,,,,,217,1,0,,,,,262,0,0,,,,,4,0,0,,,,,0,0,0,,,,,4038,119,25,,,,,22,0,0,,,,,7944,94,19,,,,,249,3,0,,,,,6,0,0,,,,
2020-04-06,1348,24,1,,,,,1266,39,1,,,,,204,2,0,,,,,103,0,0,,,,,226,2,1,,,,,293,0,0,,,,,5,0,0,,,,,0,0,0,,,,,4347,132,13,,,,,22,0,0,,,,,8580,121,27,,,,,253,3,0,,,,,7,0,0,,,,
2020-04-07,1373,26,2,,,,,1291,43,4,,,,,217,3,1,,,,,105,0,0,,,,,228,2,0,,,,,310,1,1,,,,,5,0,0,,,,,0,0,0,,,,,4726,153,21,,,,,22,0,0,,,,,9340,150,29,,,,,260,3,0,,,,,7,0,0,,,,
2020-04-08,1423,29,3,,,,,1336,48,5,,,,,221,3,0,,,,,108,0,0,,,,,232,2,0,,,,,342,1,0,,,,,5,0,0,,,,,0,0,0,,,,,5276,174,21,,,,,25,0,0,,,,,10031,175,25,,,,,271,3,0,,,,,8,0,0,,,,
2020-04-09,1451,32,3,97,97,33,33,1370,50,2,317,317,67,67,224,3,0,11,11,5,5,111,0,0,5,5,4,4,236,2,0,6,6,0,0,373,2,1,10,10,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5759,200,26,632,632,478,478,25,0,0,0,0,0,0,10912,213,38,679,679,196,196,278,3,0,8,8,2,2,8,0,0,0,0,0,0
2020-04-10,1500,39,7,101,4,33,0,1410,55,5,317,0,67,0,230,4,1,10,-1,5,0,112,0,0,5,0,3,-1,239,3,1,7,1,0,0,407,2,0,8,-2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6237,222,22,673,41,477,-1,25,0,0,0,0,0,0,11677,241,28,733,54,186,-10,285,3,0,8,0,2,0,8,0,0,0,0,0,0
2020-04-11,1569,40,1,105,4,33,0,1445,58,3,317,0,67,0,242,4,0,10,0,5,0,112,0,0,5,0,3,0,241,3,0,6,-1,0,0,428,2,0,8,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6648,253,31,691,18,472,-5,25,0,0,0,0,0,0,12292,289,48,778,45,211,25,289,4,1,8,0,1,-1,8,0,0,0,0,0,0
2020-04-12,1651,44,4,107,2,34,1,1445,58,0,317,0,67,0,242,4,0,8,-2,4,-1,114,0,0,7,2,3,0,242,3,0,7,1,0,0,445,2,0,9,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7049,274,21,738,47,457,-15,25,0,0,0,0,0,0,12846,328,39,824,46,217,6,298,4,0,7,-1,0,-1,8,0,0,0,0,0,0
2020-04-13,1732,46,2,110,3,34,0,1490,69,11,317,0,67,0,246,4,0,8,0,4,0,116,0,0,5,-2,3,0,244,3,0,9,2,3,3,474,3,1,9,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7470,291,17,760,22,466,9,25,0,0,0,0,0,0,13557,360,32,879,55,226,9,300,4,0,8,1,0,0,8,0,0,0,0,0,0
2020-04-14,1870,48,2,110,0,34,0,1517,72,3,134,32,58,-9,246,4,0,9,1,4,0,116,0,0,5,0,3,0,244,3,0,8,-1,3,0,517,3,0,6,-3,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7953,334,43,769,9,255,-211,25,0,0,0,0,0,0,14248,435,75,936,57,230,4,301,4,0,7,-1,0,0,8,0,0,0,0,0,0
2020-04-15,1996,48,0,115,5,35,1,1561,75,3,131,-3,59,1,246,5,1,9,0,4,0,117,0,0,5,0,3,0,247,3,0,8,0,3,0,549,3,0,5,-1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8447,385,51,795,26,254,-1,26,0,0,0,0,0,0,14860,487,52,984,48,218,-12,304,4,0,8,1,0,0,8,0,0,0,0,0,0
2020-04-16,2158,50,2,44,-71,14,-21,1575,77,2,120,-11,56,-3,250,5,0,8,-1,4,0,117,0,0,6,1,3,0,252,3,0,7,-1,3,0,579,3,0,7,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8961,423,38,807,12,248,-6,26,0,0,0,0,0,0,15857,630,143,1018,34,209,-9,305,4,0,7,-1,0,0,8,0,0,0,0,0,0
2020-04-17,2397,50,0,60,16,13,-1,1618,78,1,119,-1,52,-4,250,5,0,8,0,4,0,117,0,0,5,-1,3,0,256,3,0,7,0,3,0,606,4,1,11,4,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9525,478,55,829,22,245,-3,26,0,0,0,0,0,0,16798,688,58,1076,58,207,-2,307,4,0,5,-2,1,1,9,0,0,0,0,0,0
2020-04-18,2562,51,1,57,-3,14,1,1647,81,3,115,-4,54,2,253,5,0,7,-1,4,0,118,0,0,5,0,3,0,257,3,0,6,-1,3,0,649,7,3,11,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10010,514,36,828,-1,250,5,26,0,0,0,0,0,0,17521,805,117,1130,54,258,51,313,4,0,5,0,1,0,9,0,0,0,0,0,0
2020-04-19,2803,55,4,57,0,14,0,1647,81,0,115,0,54,0,253,5,0,8,1,5,1,118,0,0,5,0,3,0,257,3,0,6,0,3,0,675,9,2,11,0,4,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10578,553,39,809,-19,247,-3,26,0,0,0,0,0,0,18357,877,72,1102,-28,183,-75,315,4,0,4,-1,1,0,9,0,0,0,0,0,0
2020-04-20,2908,59,4,65,8,16,2,1699,86,5,104,-11,49,-5,254,6,1,8,0,5,0,118,0,0,5,0,2,-1,257,3,0,6,0,2,-1,721,9,0,12,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11184,584,31,802,-7,247,0,26,0,0,0,0,0,0,19319,939,62,1169,67,198,15,316,4,0,4,0,1,0,11,0,0,0,0,0,0
2020-04-21,3095,61,2,46,-19,18,2,1724,87,1,109,5,51,2,255,6,0,7,-1,4,-1,118,0,0,5,0,1,-1,257,3,0,6,0,2,0,737,10,1,11,-1,3,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11735,622,38,859,57,250,3,26,0,0,0,0,0,0,20126,1041,102,1224,55,201,3,320,4,0,5,1,1,0,11,0,0,0,0,0,0
2020-04-22,3401,66,5,70,24,18,0,1795,90,3,103,-6,46,-5,257,6,0,7,0,3,-1,118,0,0,5,0,1,0,256,3,0,6,0,2,0,772,12,2,10,-1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12245,659,37,878,19,243,-7,26,0,0,0,0,0,0,20965,1134,93,1278,54,199,-2,326,4,0,5,0,1,0,11,0,0,0,0,0,0
2020-04-23,3720,68,2,72,2,18,0,1824,94,4,103,0,44,-2,262,6,0,7,0,2,-1,118,0,0,5,0,1,0,256,3,0,5,-1,2,0,827,16,4,10,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12879,713,54,887,9,233,-10,26,0,0,0,0,0,0,21838,1243,109,1411,133,207,8,331,4,0,6,1,1,0,11,0,0,0,0,0,0
2020-04-24,4017,72,4,76,4,18,0,1853,98,4,96,-7,41,-3,263,6,0,7,0,3,1,118,0,0,4,-1,1,0,256,3,0,5,0,2,0,850,16,0,11,1,3,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13519,763,50,910,23,243,10,26,0,0,0,0,0,0,22616,1340,97,1460,49,227,20,341,4,0,5,-1,2,1,11,0,0,0,0,0,0
2020-04-25,4233,73,1,76,0,18,0,1948,100,2,96,0,41,0,267,6,0,7,0,2,-1,118,0,0,4,0,0,-1,257,3,0,5,0,2,0,865,22,6,11,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13995,811,48,925,15,245,2,26,0,0,0,0,0,0,23267,1446,106,1509,49,217,-10,349,4,0,4,-1,2,0,11,0,0,0,0,0,0
2020-04-26,4488,73,0,77,1,20,2,1948,100,0,96,0,41,0,271,6,0,8,1,2,0,118,0,0,4,0,0,0,258,3,0,5,0,2,0,873,24,2,13,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14432,835,24,938,13,252,7,26,0,0,0,0,0,0,24107,1515,69,1518,9,215,-2,353,4,0,3,-1,2,0,11,0,0,0,0,0,0
2020-04-27,4696,75,2,87,10,20,0,1998,103,3,97,1,36,-5,272,6,0,7,-1,2,0,118,0,0,3,-1,0,0,258,3,0,5,0,2,0,900,24,0,12,-1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14856,892,57,945,7,241,-11,26,0,0,0,0,0,0,24982,1599,84,1541,23,210,-5,365,5,1,7,4,5,3,11,0,0,0,0,0,0
2020-04-28,4850,80,5,82,-5,21,1,2053,105,2,94,-3,37,1,272,6,0,7,0,2,0,118,0,0,1,-2,0,0,258,3,0,4,-1,2,0,915,27,3,12,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15381,951,59,957,12,239,-2,27,0,0,0,0,0,0,25757,1682,83,1625,84,217,7,366,5,0,8,1,2,-3,11,0,0,0,0,0,0
2020-04-29,5165,87,7,86,4,22,1,2087,109,4,89,-5,35,-2,273,6,0,5,-2,0,-2,118,0,0,1,0,0,0,258,3,0,4,0,2,0,935,28,1,11,-1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15728,996,45,977,20,235,-4,27,0,0,0,0,0,0,26594,1761,79,1648,23,222,5,383,6,1,10,2,3,1,11,0,0,0,0,0,0
2020-04-30,5355,89,2,90,4,22,0,2112,111,2,82,-7,30,-5,275,6,0,5,0,0,0,118,0,0,0,-1,0,0,258,3,0,4,0,2,0,947,28,0,10,-1,3,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,16187,1082,86,999,22,233,-2,27,0,0,0,0,0,0,27538,1859,98,1684,36,214,-8,389,6,0,10,0,3,0,11,0,0,0,0,0,0
2020-05-01,5573,92,3,86,-4,22,0,2145,112,1,79,-3,24,-6,279,6,0,5,0,0,0,118,0,0,0,0,0,0,259,3,0,4,0,1,-1,959,29,1,10,0,3,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,16608,1121,39,1017,18,225,-8,27,0,0,0,0,0,0,28648,2022,163,1716,32,218,4,415,6,0,7,-3,3,0,11,0,0,0,0,0,0
2020-05-02,5670,94,2,88,2,19,-3,2171,114,2,79,0,24,0,280,6,0,6,1,0,0,118,0,0,0,0,0,0,259,3,0,4,0,1,0,963,31,2,9,-1,3,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,17119,1176,55,977,-40,221,-4,27,0,0,0,0,0,0,29656,2136,114,1738,22,222,4,421,6,0,10,3,2,-1,11,0,0,0,0,0,0
2020-05-03,5766,95,1,89,1,19,0,2171,114,0,79,0,24,0,281,6,0,5,-1,0,0,118,0,0,0,0,0,0,259,3,0,4,0,2,1,971,37,6,6,-3,3,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,17553,1216,40,1010,33,232,11,27,0,0,0,0,0,0,31865,2205,69,1754,16,218,-4,433,6,0,11,1,3,1,11,0,0,0,0,0,0
2020-05-04,5836,104,9,89,0,21,2,2224,117,3,77,-2,20,-4,281,6,0,5,0,0,0,118,0,0,0,0,0,0,259,3,0,4,0,2,0,985,38,1,6,0,2,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17923,1300,84,984,-26,225,-7,27,0,0,0,0,0,0,32623,2280,75,1772,18,218,0,467,6,0,7,-4,4,1,11,0,0,0,0,0,0
2020-05-05,5893,106,2,87,-2,20,-1,2232,121,4,78,1,21,1,282,7,1,4,-1,0,0,119,0,0,0,0,0,0,259,3,0,4,0,2,0,991,41,3,6,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18310,1361,61,1043,59,223,-2,27,0,0,0,0,0,0,33417,2398,118,1821,49,218,0,487,6,0,13,6,9,5,11,0,0,0,0,0,0
2020-05-06,5963,112,6,82,-5,19,-1,2255,124,3,74,-4,19,-2,284,7,0,5,1,0,0,120,0,0,0,0,0,0,259,3,0,4,0,2,0,998,41,0,5,-1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18722,1429,68,1032,-11,219,-4,27,0,0,0,0,0,0,34327,2510,112,1840,19,213,-5,512,6,0,13,0,4,-5,11,0,0,0,0,0,0
2020-05-07,6017,114,2,85,3,18,-1,2288,126,2,76,2,20,1,283,7,0,5,0,0,0,120,0,0,0,0,0,0,261,3,0,4,0,2,0,1007,44,3,5,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19121,1477,48,1033,1,220,1,27,0,0,0,0,0,0,35238,2631,121,1836,-4,224,11,531,6,0,12,-1,4,0,11,0,0,0,0,0,0
2020-05-08,6098,115,1,80,-5,17,-1,2315,127,1,73,-3,20,0,284,7,0,5,0,0,0,120,0,0,0,0,0,0,261,3,0,4,0,2,0,1008,46,2,5,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19598,1540,63,1028,-5,213,-7,27,0,0,0,0,0,0,36150,2725,94,1827,-9,207,-17,544,6,0,19,7,4,0,11,0,0,0,0,0,0
2020-05-09,6157,116,1,74,-6,15,-2,2330,129,2,73,0,20,0,284,7,0,4,-1,0,0,120,0,0,0,0,0,0,261,3,0,4,0,2,0,1011,47,1,5,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19944,1599,59,1016,-12,203,-10,27,0,0,0,0,0,0,36986,2786,61,1835,8,205,-2,553,6,0,15,-4,5,1,11,0,0,0,0,0,0
2020-05-10,6253,117,1,71,-3,13,-2,2330,129,0,73,0,20,0,287,7,0,4,0,1,1,120,0,0,0,0,0,0,261,3,0,4,0,2,0,1018,47,0,9,4,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20238,1634,35,961,-55,195,-8,27,0,0,0,0,0,0,37721,2928,142,1831,-4,199,-6,564,6,0,8,-7,4,-1,11,0,0,0,0,0,0
2020-05-11,6300,117,0,73,2,12,-1,2353,130,1,66,-7,18,-2,289,7,0,4,0,1,0,120,0,0,0,0,0,0,261,3,0,4,0,2,0,1019,48,1,9,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20546,1669,35,1027,66,194,-1,27,0,0,0,0,0,0,38469,3013,85,1838,7,193,-6,568,6,0,8,0,3,-1,11,0,0,0,0,0,0
2020-05-12,6345,118,1,73,0,12,0,2360,131,1,63,-3,16,-2,290,7,0,4,0,1,0,120,0,0,0,0,0,0,261,3,0,4,0,1,-1,1020,48,0,9,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20907,1725,56,1025,-2,192,-2,27,0,0,0,0,0,0,39225,3131,118,1841,3,186,-7,573,6,0,8,0,3,0,11,0,0,0,0,0,0
