date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,AB-hd,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,BC-hd,SK-hd,MB-hd,ON-hd,QC-hd,NB-hd,NL-hd,NS-hd,PE-hd,YT-hd,NT-hd,NU-hd
2020-03-30,29,742,8,5,43,17,5,86,970,19,2,106,60,24,96,1,0,4,1,2,68,0,0,,,13,148,1,1,9,2,5,127,0,0,4,,0,1,0,0,,,0,0,0,0,,,351,1706,33,10,234,100,7,18,0,0,,,590,3430,25,3,235,78,20,176,2,2,5,1,1,5,0,0,,,,,,,,,,,,,,
2020-03-31,64,874,9,1,43,18,6,43,1013,24,5,128,61,7,103,1,0,3,2,2,70,0,0,1,,4,152,1,0,11,2,20,147,0,0,4,,0,1,0,0,,,0,0,0,0,,,260,1966,33,0,291,125,3,21,0,0,,,732,4162,31,6,286,82,8,184,2,0,4,1,0,5,0,0,,,,,,,,,,,,,,
2020-04-01,117,982,11,2,42,20,5,53,1066,25,1,142,67,24,127,1,0,4,3,11,81,0,0,4,,23,175,1,0,15,3,26,173,0,0,5,,1,2,0,0,,,0,0,0,0,,,426,2392,37,4,332,145,0,21,0,0,,,449,4611,33,2,307,82,9,193,3,1,4,1,1,6,0,0,,,,,,,,,,,,,,
2020-04-02,97,1104,13,2,43,20,4,55,1121,31,6,149,68,40,167,1,0,5,4,10,91,0,0,4,1,8,183,1,0,11,4,20,193,0,0,5,,2,4,0,0,,,0,0,0,0,,,401,2793,53,16,405,167,1,22,0,0,,,907,5518,36,3,365,96,13,206,3,0,4,2,0,6,0,0,,,,,,,,,,,,,,
2020-04-03,107,1175,18,5,45,19,0,53,1174,35,4,146,64,15,182,2,1,9,6,4,95,0,0,4,1,12,195,1,0,11,4,14,207,0,0,5,,0,4,0,0,,,0,0,0,0,,,462,3255,67,14,462,194,0,22,0,0,,,583,6101,61,25,429,122,14,220,3,0,3,1,0,6,0,0,,,,,,,,,,,,,,
2020-04-04,106,1235,20,2,47,20,5,29,1203,38,3,149,68,12,194,2,0,10,6,3,98,0,0,4,1,8,203,1,0,11,3,29,236,0,0,4,,0,4,0,0,,,0,0,0,0,,,375,3630,94,27,506,196,0,22,0,0,,,896,6997,75,14,478,130,11,231,3,0,4,1,0,6,0,0,,,,,,,,,,,,,,
2020-04-05,69,1277,23,3,44,20,1,0,1203,38,0,149,68,9,203,2,0,11,7,3,101,0,0,4,1,14,217,1,0,10,3,26,262,0,0,6,,1,5,0,0,,,0,0,0,0,,,407,4037,119,25,523,200,0,22,0,0,,,947,7944,94,19,525,154,18,249,3,0,4,2,0,6,0,0,,,,,,,,,,,,,,
2020-04-06,98,1311,24,1,45,18,3,63,1266,39,1,140,72,1,204,2,0,11,7,2,103,0,0,7,3,9,226,2,1,8,3,31,293,0,0,10,,0,5,0,0,,,0,0,0,0,,,310,4347,132,13,589,216,0,22,0,0,,,636,8580,122,28,533,164,4,253,3,0,4,2,1,7,0,0,,,,,,,,,,,,,,
2020-04-07,25,1364,26,2,46,16,3,25,1291,43,4,138,66,13,217,3,1,12,6,2,105,0,0,7,4,2,228,2,0,7,2,17,310,1,1,11,,0,5,0,0,,,0,0,0,0,,,379,4726,153,21,614,233,0,22,0,0,,,760,9340,150,28,583,164,7,260,3,0,7,2,0,7,0,0,,,,,,,,,,,,,,
2020-04-08,50,1397,29,3,49,16,7,45,1336,48,5,135,61,4,221,3,0,12,6,3,108,0,0,6,4,4,232,2,0,6,2,32,342,1,0,11,,0,5,0,0,,,0,0,0,0,,,550,5276,174,21,605,246,3,25,0,0,,,691,10031,175,25,632,181,11,271,3,0,8,2,1,8,0,0,,,,,,,,,,,,,,
2020-04-09,28,1442,32,3,50,15,4,34,1370,50,2,132,68,3,224,3,0,11,5,3,111,0,0,5,4,4,236,3,1,6,2,31,373,2,1,10,4,0,5,0,0,,,0,0,0,0,,,483,5759,200,26,632,264,0,25,0,0,,,881,10912,216,41,679,196,7,278,3,0,8,2,0,8,0,0,,,,,,,,,,,,,,
2020-04-10,49,1491,39,7,52,15,5,40,1410,55,5,128,65,6,230,4,1,10,5,1,112,0,0,5,3,3,239,3,0,7,2,34,407,2,0,8,4,0,5,0,0,,,0,0,0,0,,,478,6237,222,22,673,260,0,25,0,0,,,765,11677,241,25,733,186,7,285,3,0,8,2,0,8,0,0,,,,,,,,,,,,,,
2020-04-11,69,1556,40,1,52,15,4,35,1445,58,3,134,63,12,242,4,0,8,5,0,112,0,0,5,3,2,241,3,0,6,2,21,428,2,0,8,4,0,5,0,0,,,0,0,0,0,,,411,6648,253,31,691,257,0,25,0,0,,,615,12292,289,48,778,211,4,289,4,1,8,1,0,8,0,0,,,,,,,,,,,,,,
2020-04-12,82,1624,44,4,50,15,5,0,1445,58,0,134,63,0,242,4,0,8,4,2,114,0,0,7,3,1,242,3,0,7,3,17,445,2,0,9,4,0,5,0,0,,,0,0,0,0,,,401,7049,274,21,738,261,0,25,0,0,,,554,12846,328,39,824,217,9,298,4,0,7,0,0,8,0,0,,,,,,,,,,,,,,
2020-04-13,81,1692,46,2,49,14,1,45,1490,69,11,137,58,4,246,4,0,8,4,2,116,0,0,7,3,2,244,3,0,8,3,29,474,3,1,9,4,0,5,0,0,,,0,0,0,0,,,421,7470,291,17,760,263,0,25,0,0,,,711,13557,360,32,879,226,2,300,4,0,8,0,0,8,0,0,,,,,,,,,,,,,,
2020-04-14,138,1819,48,2,48,15,5,27,1517,72,3,134,58,0,246,4,0,9,4,0,116,0,0,5,3,0,244,3,0,8,3,43,517,3,0,10,4,0,5,0,0,,,0,0,0,0,,,483,7953,334,43,769,255,0,25,0,0,,,691,14248,435,75,936,230,1,301,4,0,7,0,0,8,0,0,,,,,,,,,,,,,,
2020-04-15,126,1952,48,0,55,12,9,44,1561,75,3,131,59,0,246,5,1,9,4,1,117,0,0,5,3,3,247,3,0,8,3,32,549,3,0,9,4,0,5,0,0,,,0,0,0,0,,,494,8447,385,51,795,254,1,26,0,0,,,612,14860,487,52,984,218,3,304,4,0,8,0,0,8,0,0,,,,,,,,,,,,,,
2020-04-16,162,2098,50,2,58,13,9,14,1575,77,2,120,56,4,250,5,0,8,4,0,117,0,0,6,3,5,252,3,0,7,3,30,579,3,0,11,4,0,5,0,0,,,0,0,0,0,,,514,8961,423,38,807,248,0,26,0,0,,,997,15857,630,143,1018,209,1,305,4,0,7,0,0,8,0,0,,,,,,,,,,,,,,
2020-04-17,239,2311,50,0,63,14,9,43,1618,78,1,119,52,0,250,5,0,8,4,0,117,0,0,5,3,4,256,3,0,7,3,27,606,4,1,11,5,0,5,0,0,,,0,0,0,0,,,564,9525,478,55,829,245,0,26,0,0,,,941,16798,688,58,1076,207,2,307,4,0,6,1,1,9,0,0,,,,,,,,,,,,,,
2020-04-18,165,2498,51,1,56,16,4,29,1647,81,3,115,54,3,253,5,0,7,4,1,118,0,0,5,3,0,256,3,0,6,3,43,649,7,3,11,5,0,5,0,0,,,0,0,0,0,,,485,10010,514,36,828,250,0,26,0,0,,,723,17521,805,117,1130,258,6,313,4,0,5,1,0,9,0,0,,,,,,,,,,,,,,
2020-04-19,241,2699,55,4,62,19,7,0,1647,81,0,115,54,0,253,5,0,8,5,0,118,0,0,5,3,0,256,3,0,6,3,26,675,9,2,11,4,0,5,0,0,,,0,0,0,0,,,568,10578,553,39,809,247,0,26,0,0,,,836,18357,877,72,1102,183,2,315,4,0,4,1,0,9,0,0,,,,,,,,,,,,,,
2020-04-20,105,2882,59,4,62,18,5,52,1699,86,5,104,49,1,254,6,1,8,5,0,118,0,0,5,2,0,256,3,0,6,2,46,721,9,0,12,4,0,5,0,0,,,0,0,0,0,,,606,11184,584,31,802,247,0,26,0,0,,,962,19319,939,62,1169,198,1,316,4,0,4,1,2,11,0,0,,,,,,,,,,,,,,
2020-04-21,187,3146,61,2,61,20,6,25,1724,87,1,109,51,1,255,6,0,7,4,0,118,0,0,5,1,0,256,3,0,6,2,16,737,10,1,11,3,0,5,0,0,,,0,0,0,0,,,551,11735,622,38,859,250,0,26,0,0,,,807,20126,1041,102,1224,201,4,320,4,0,5,1,0,11,0,0,,,,,,,,,,,,,,
2020-04-22,306,3440,66,5,64,19,10,71,1795,90,3,103,46,2,257,6,0,7,3,0,118,0,0,5,1,0,256,3,0,6,2,35,772,12,2,10,3,0,5,0,0,,,0,0,0,0,,,510,12245,659,37,878,243,0,26,0,0,,,839,20965,1134,93,1278,199,6,326,4,0,5,1,0,11,0,0,,,,,,,,,,,,,,
2020-04-23,319,3780,68,2,65,18,4,29,1824,94,4,103,44,5,262,6,0,7,2,0,118,0,0,5,1,0,256,3,0,6,2,55,827,16,4,10,4,0,5,0,0,,,0,0,0,0,,,634,12879,713,54,887,233,0,26,0,0,,,873,21838,1243,109,1411,207,5,331,4,0,5,1,0,11,0,0,,,,,,,,,,,,,,
2020-04-24,297,4012,72,4,70,21,6,29,1853,98,4,96,41,1,263,6,0,7,3,0,118,0,0,4,1,0,256,3,0,5,2,23,850,16,0,11,3,0,5,0,0,,,0,0,0,0,,,640,13519,763,50,910,243,0,26,0,0,,,778,22616,1340,97,1460,227,10,341,4,0,5,2,0,11,0,0,,,,,,,,,,,,,,
2020-04-25,216,4234,73,1,70,19,7,95,1948,100,2,96,41,4,267,6,0,7,2,0,118,0,0,4,0,1,257,3,0,5,2,15,865,22,6,11,3,0,5,0,0,,,0,0,0,0,,,476,13995,811,48,925,245,0,26,0,0,,,651,23267,1446,106,1509,217,8,349,4,0,4,2,0,11,0,0,,,,,,,,,,,,,,
2020-04-26,255,4437,73,0,75,21,9,0,1948,100,0,96,41,4,271,6,0,8,2,0,118,0,0,4,0,1,258,3,0,5,2,8,873,24,2,13,3,0,5,0,0,0,0,0,0,0,0,0,0,437,14432,835,24,938,252,0,26,0,0,0,0,840,24107,1515,69,1518,215,4,353,4,0,3,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-04-27,208,4615,75,2,77,20,5,50,1998,103,3,97,36,1,272,6,0,7,2,0,118,0,0,3,0,0,258,3,0,5,2,27,900,24,0,12,3,0,5,0,0,0,0,0,0,0,0,0,0,424,14856,892,57,945,241,0,26,0,0,0,0,875,24982,1599,84,1541,210,12,365,5,1,7,5,0,11,0,0,0,0,,,,,,,,,,,,
2020-04-28,154,4864,80,5,79,23,7,55,2053,105,2,94,37,0,272,6,0,7,2,0,118,0,0,1,0,0,258,3,0,4,2,15,915,27,3,12,3,0,5,0,0,0,0,0,0,0,0,0,0,525,15381,951,59,957,239,1,27,0,0,0,0,775,25757,1682,83,1625,217,1,366,5,0,8,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-04-29,315,5095,87,7,86,22,9,34,2087,109,4,89,35,1,273,6,0,5,0,0,118,0,0,1,0,0,258,3,0,4,2,20,935,28,1,11,3,0,5,0,0,0,0,0,0,0,0,0,0,347,15728,996,45,977,235,0,27,0,0,0,0,837,26594,1761,79,1648,222,17,383,6,1,10,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-04-30,190,5317,89,2,89,22,6,25,2112,111,2,82,30,2,275,6,0,5,0,0,118,0,0,0,0,0,258,3,0,4,2,12,947,28,0,10,3,0,5,0,0,0,0,1,1,0,0,0,0,459,16187,1082,86,999,233,0,27,0,0,0,0,944,27538,1859,98,1684,214,6,389,6,0,10,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-01,218,5458,92,3,82,23,2,33,2145,112,1,79,24,4,279,6,0,5,0,0,118,0,0,0,0,1,259,3,0,4,1,12,959,29,1,10,3,0,5,0,0,0,0,0,1,0,0,0,0,421,16608,1121,39,1017,225,0,27,0,0,0,0,1110,28648,2022,163,1716,218,26,415,6,0,7,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-02,97,5570,94,2,83,19,2,26,2171,114,2,79,24,1,280,6,0,6,0,0,118,0,0,0,0,0,259,3,0,4,1,4,963,31,2,9,3,0,5,0,0,0,0,0,1,0,0,0,0,511,17119,1176,55,977,221,0,27,0,0,0,0,1008,29656,2136,114,1738,222,6,421,6,0,10,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-03,96,5640,95,1,83,21,7,0,2171,114,0,79,24,1,281,6,0,5,0,0,118,0,0,0,0,0,259,3,0,4,2,8,971,37,6,6,3,0,5,0,0,0,0,0,1,0,0,0,0,434,17553,1216,40,1010,232,0,27,0,0,0,0,2209,31865,2205,69,1754,218,12,433,6,0,11,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-04,70,5719,104,9,82,21,4,53,2224,117,3,77,20,0,281,6,0,5,0,0,118,0,0,0,0,0,259,3,0,4,2,14,985,38,1,6,2,0,5,0,0,0,0,-1,0,0,0,0,0,370,17923,1300,84,984,225,0,27,0,0,0,0,758,32623,2280,75,1772,218,34,467,6,0,7,4,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-05,57,5781,106,2,84,20,5,8,2232,121,4,78,21,1,282,7,1,4,0,1,119,0,0,0,0,0,259,3,0,4,2,6,991,41,3,6,2,0,5,0,0,0,0,0,0,0,0,0,0,387,18310,1361,61,1043,223,0,27,0,0,0,0,794,33417,2398,118,1821,218,20,487,6,0,13,9,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-06,70,5846,112,6,79,19,5,23,2255,124,3,74,19,2,284,7,0,5,0,1,120,0,0,0,0,0,259,3,0,4,2,7,998,41,0,5,2,0,5,0,0,0,0,0,0,0,0,0,0,412,18722,1429,68,1032,219,0,27,0,0,0,0,910,34327,2510,112,1840,213,25,512,6,0,13,4,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-07,54,5933,114,2,78,18,4,33,2288,126,2,76,20,-1,283,7,0,5,0,0,120,0,0,0,0,2,261,3,0,4,2,9,1007,44,3,5,2,0,5,0,0,0,0,0,0,0,0,0,0,399,19121,1477,48,1033,220,0,27,0,0,0,0,911,35238,2631,121,1836,224,19,531,6,0,12,4,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-08,81,6010,115,1,73,16,1,27,2315,127,1,73,20,1,284,7,0,5,0,0,120,0,0,0,0,0,261,3,0,4,2,1,1008,46,2,5,2,0,5,0,0,0,0,0,0,0,0,0,0,477,19598,1540,63,1028,213,0,27,0,0,0,0,912,36150,2725,94,1827,207,13,544,6,0,19,4,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-09,59,6095,116,1,64,14,0,15,2330,129,2,73,20,0,284,7,0,4,0,0,120,0,0,0,0,0,261,3,0,4,2,3,1011,47,1,5,2,0,5,0,0,0,0,0,0,0,0,0,0,346,19944,1599,59,1016,203,0,27,0,0,0,0,836,36986,2786,61,1835,205,9,553,6,0,15,5,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-10,96,6166,117,1,65,12,6,0,2330,129,0,73,20,3,287,7,0,4,1,0,120,0,0,0,0,0,261,3,0,4,2,7,1018,47,0,9,3,0,5,0,0,0,0,0,0,0,0,0,0,294,20238,1634,35,961,195,0,27,0,0,0,0,735,37721,2928,142,1831,199,11,564,6,0,8,4,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-11,47,6213,117,0,64,11,3,23,2353,130,1,66,18,2,289,7,0,4,1,0,120,0,0,0,0,0,261,3,0,4,2,1,1019,48,1,9,3,0,5,0,0,0,0,0,0,0,0,0,0,308,20546,1669,35,1027,194,0,27,0,0,0,0,748,38469,3013,85,1838,193,4,568,6,0,8,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-12,45,6283,118,1,65,11,1,7,2360,131,1,63,16,1,290,7,0,4,1,0,120,0,0,0,0,0,261,3,0,4,1,1,1020,48,0,9,4,0,5,0,0,0,0,0,0,0,0,0,0,361,20907,1725,56,1025,192,0,27,0,0,0,0,756,39225,3131,118,1841,186,5,573,6,0,8,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-13,62,6345,120,2,61,9,4,16,2376,132,1,59,14,0,290,7,0,4,1,0,120,0,0,0,0,0,261,3,0,3,1,4,1024,51,3,9,4,0,5,0,0,0,0,0,0,0,0,0,0,329,21236,1765,40,1018,189,0,27,0,0,0,0,706,39931,3220,89,1876,194,4,577,6,0,7,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-14,50,6406,121,1,57,9,0,16,2392,135,3,58,12,-1,289,7,0,4,1,0,120,0,0,0,0,0,261,3,0,3,1,2,1026,51,0,9,4,0,5,0,0,0,0,0,0,0,0,0,0,258,21494,1798,33,1026,184,0,27,0,0,0,0,793,40724,3351,131,1834,190,5,582,6,0,7,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-15,58,6479,125,4,52,9,2,15,2407,140,5,51,12,0,289,7,0,3,1,0,120,0,0,0,0,-1,260,3,0,3,1,8,1034,55,4,9,5,0,5,0,0,0,0,0,0,0,0,0,0,428,21922,1825,27,986,179,0,27,0,0,0,0,696,41420,3401,50,1822,191,8,590,6,0,10,3,0,11,0,0,0,0,,,,,,,,,,,,
