date,BC-xt,AB-xt,SK-xt,MB-xt,ON-xt,QC-xt,NB-xt,NL-xt,NS-xt,PE-xt,YT-xt,NT-xt,NU-xt
2020-08-09,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,,
2020-09-12,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,
2020-09-20,,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,
2020-12-13,,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,,
2020-12-15,,,,,,,,,,,,,
2020-12-16,,,,,,,,,,,,,
2020-12-17,,,,,,,,,,,,,
2020-12-18,,,,,,,,,,,,,
2020-12-19,,,1048,894,,4728,,972,1092,,,,
2020-12-20,,,1048,894,,4728,,972,1092,,,,
2020-12-21,,,1048,894,,4728,,972,1092,,,,
2020-12-22,,,1048,894,,4728,,972,1092,,,,
2020-12-23,,,1048,894,,4728,,972,1092,,,,
2020-12-24,,,1048,894,,4728,,972,1092,,,,
2020-12-25,,,1048,894,,4728,,972,1092,,,,
2020-12-26,,4792,1783,2177,,17221,2606,1785,2218,1152,,,
2020-12-27,,4792,1783,2177,,17221,2606,1785,2218,1152,,,
2020-12-28,,4792,1783,2177,,17221,2606,1785,2218,1152,,,
2020-12-29,,4792,1783,2177,,17221,2606,1785,2218,1152,,,
2020-12-30,,4792,1783,2177,,17221,2606,1785,2218,1152,,,
2020-12-31,,4792,1783,2177,,17221,2606,1785,2218,1152,,,
2021-01-01,,4792,1783,2177,,17221,2606,1785,2218,1152,,,
2021-01-02,19654,13383,3545,3432,,28312,2886,1785,2720,1674,,130,
2021-01-03,19654,13383,3545,3432,,28312,2886,1785,2720,1674,,130,
2021-01-04,19654,13383,3545,3432,,28312,2886,1785,2720,1674,,130,
2021-01-05,19654,13383,3545,3432,,28312,2886,1785,2720,1674,,130,
2021-01-06,19654,13383,3545,3432,,28312,2886,1785,2720,1674,,130,
2021-01-07,19654,13383,3545,3432,,28312,2886,1785,2720,1674,,130,
2021-01-08,19654,13383,3545,3432,,28312,2886,1785,2720,1674,,130,
2021-01-09,54354,44298,5524,8694,,83294,6241,2847,2755,2487,495,511,29
2021-01-10,54354,44298,5524,8694,,83294,6241,2847,2755,2487,495,511,29
2021-01-11,54354,44298,5524,8694,,83294,6241,2847,2755,2487,495,511,29
2021-01-12,54354,44298,5524,8694,,83294,6241,2847,2755,2487,495,511,29
2021-01-13,54354,44298,5524,8694,,83294,6241,2847,2755,2487,495,511,29
2021-01-14,54354,44298,5524,8694,,83294,6241,2847,2755,2487,495,511,29
2021-01-15,54354,44298,5524,8694,,83294,6241,2847,2755,2487,495,511,29
2021-01-16,85547,81859,14310,16499,189240,145786,7918,4250,5740,4302,1311,1893,2141
2021-01-17,85547,81859,14310,16499,189240,145786,7918,4250,5740,4302,1311,1893,2141
2021-01-18,85547,81859,14310,16499,189240,145786,7918,4250,5740,4302,1311,1893,2141
2021-01-19,85547,81859,14310,16499,189240,145786,7918,4250,5740,4302,1311,1893,2141
2021-01-20,85547,81859,14310,16499,189240,145786,7918,4250,5740,4302,1311,1893,2141
2021-01-21,85547,81859,14310,16499,189240,145786,7918,4250,5740,4302,1311,1893,2141
2021-01-22,85547,81859,14310,16499,189240,145786,7918,4250,5740,4302,1311,1893,2141
2021-01-23,114672,89557,23678,25839,249132,218833,11516,7428,8288,5219,3951,9471,4448
2021-01-24,114672,89557,23678,25839,249132,218833,11516,7428,8288,5219,3951,9471,4448
2021-01-25,114672,89557,23678,25839,249132,218833,11516,7428,8288,5219,3951,9471,4448
2021-01-26,114672,89557,23678,25839,249132,218833,11516,7428,8288,5219,3951,9471,4448
2021-01-27,114672,89557,23678,25839,249132,218833,11516,7428,8288,5219,3951,9471,4448
2021-01-28,114672,89557,23678,25839,249132,218833,11516,7428,8288,5219,3951,9471,4448
2021-01-29,114672,89557,23678,25839,249132,218833,11516,7428,8288,5219,3951,9471,4448
2021-01-30,132116,90238,27231,32441,270795,239500,12791,8352,12090,5282,7358,12240,5464
2021-01-31,132116,90238,27231,32441,270795,239500,12791,8352,12090,5282,7358,12240,5464
2021-02-01,132116,90238,27231,32441,270795,239500,12791,8352,12090,5282,7358,12240,5464
2021-02-02,132116,90238,27231,32441,270795,239500,12791,8352,12090,5282,7358,12240,5464
2021-02-03,132116,90238,27231,32441,270795,239500,12791,8352,12090,5282,7358,12240,5464
2021-02-04,132116,90238,27231,32441,270795,239500,12791,8352,12090,5282,7358,12240,5464
2021-02-05,132116,90238,27231,32441,270795,239500,12791,8352,12090,5282,7358,12240,5464
2021-02-06,142074,90668,29777,33641,277440,257507,13262,8890,12849,5310,10447,12832,5850
2021-02-07,142074,90668,29777,33641,277440,257507,13262,8890,12849,5310,10447,12832,5850
2021-02-08,142074,90668,29777,33641,277440,257507,13262,8890,12849,5310,10447,12832,5850
2021-02-09,142074,90668,29777,33641,277440,257507,13262,8890,12849,5310,10447,12832,5850
2021-02-10,142074,90668,29777,33641,277440,257507,13262,8890,12849,5310,10447,12832,5850
2021-02-11,142074,90668,29777,33641,277440,257507,13262,8890,12849,5310,10447,12832,5850
2021-02-12,142074,90668,29777,33641,277440,257507,13262,8890,12849,5310,10447,12832,5850
2021-02-13,148438,94996,32888,34848,292983,293744,13676,9792,14727,5709,10524,13578,6498
2021-02-14,148438,94996,32888,34848,292983,293744,13676,9792,14727,5709,10524,13578,6498
2021-02-15,148438,94996,32888,34848,292983,293744,13676,9792,14727,5709,10524,13578,6498
2021-02-16,148438,94996,32888,34848,292983,293744,13676,9792,14727,5709,10524,13578,6498
2021-02-17,148438,94996,32888,34848,292983,293744,13676,9792,14727,5709,10524,13578,6498
2021-02-18,148438,94996,32888,34848,292983,293744,13676,9792,14727,5709,10524,13578,6498
2021-02-19,148438,94996,32888,34848,292983,293744,13676,9792,14727,5709,10524,13578,6498
2021-02-20,163613,103236,37785,36279,319913,345990,15282,10436,14915,6466,10613,14520,6977
2021-02-21,163613,103236,37785,36279,319913,345990,15282,10436,14915,6466,10613,14520,6977
2021-02-22,163613,103236,37785,36279,319913,345990,15282,10436,14915,6466,10613,14520,6977
2021-02-23,163613,103236,37785,36279,319913,345990,15282,10436,14915,6466,10613,14520,6977
2021-02-24,163613,103236,37785,36279,319913,345990,15282,10436,14915,6466,10613,14520,6977
2021-02-25,163613,103236,37785,36279,319913,345990,15282,10436,14915,6466,10613,14520,6977
2021-02-26,163613,103236,37785,36279,319913,345990,15282,10436,14915,6466,10613,14520,6977
2021-02-27,191820,139961,46300,46651,425162,431750,21700,16031,19734,7376,10959,15217,7402
2021-02-28,191820,139961,46300,46651,425162,431750,21700,16031,19734,7376,10959,15217,7402
2021-03-01,191820,139961,46300,46651,425162,431750,21700,16031,19734,7376,10959,15217,7402
2021-03-02,191820,139961,46300,46651,425162,431750,21700,16031,19734,7376,10959,15217,7402
2021-03-03,191820,139961,46300,46651,425162,431750,21700,16031,19734,7376,10959,15217,7402
2021-03-04,191820,139961,46300,46651,425162,431750,21700,16031,19734,7376,10959,15217,7402
2021-03-05,191820,139961,46300,46651,425162,431750,21700,16031,19734,7376,10959,15217,7402
2021-03-06,333255,202240,56513,59400,619315,548041,26331,20651,25011,8671,14565,17056,9199
2021-03-07,333255,202240,56513,59400,619315,548041,26331,20651,25011,8671,14565,17056,9199
2021-03-08,333255,202240,56513,59400,619315,548041,26331,20651,25011,8671,14565,17056,9199
2021-03-09,333255,202240,56513,59400,619315,548041,26331,20651,25011,8671,14565,17056,9199
2021-03-10,333255,202240,56513,59400,619315,548041,26331,20651,25011,8671,14565,17056,9199
2021-03-11,333255,202240,56513,59400,619315,548041,26331,20651,25011,8671,14565,17056,9199
2021-03-12,333255,202240,56513,59400,619315,548041,26331,20651,25011,8671,14565,17056,9199
2021-03-13,409033,288021,69655,72282,874937,714039,39188,27023,31964,10393,19181,19680,10276
2021-03-14,409033,288021,69655,72282,874937,714039,39188,27023,31964,10393,19181,19680,10276
2021-03-15,409033,288021,69655,72282,874937,714039,39188,27023,31964,10393,19181,19680,10276
2021-03-16,409033,288021,69655,72282,874937,714039,39188,27023,31964,10393,19181,19680,10276
2021-03-17,409033,288021,69655,72282,874937,714039,39188,27023,31964,10393,19181,19680,10276
2021-03-18,409033,288021,69655,72282,874937,714039,39188,27023,31964,10393,19181,19680,10276
2021-03-19,409033,288021,69655,72282,874937,714039,39188,27023,31964,10393,19181,19680,10276
2021-03-20,452747,388455,101128,90578,1225457,945386,49621,38915,40820,13007,22146,22113,11858
2021-03-21,452747,388455,101128,90578,1225457,945386,49621,38915,40820,13007,22146,22113,11858
2021-03-22,452747,388455,101128,90578,1225457,945386,49621,38915,40820,13007,22146,22113,11858
2021-03-23,452747,388455,101128,90578,1225457,945386,49621,38915,40820,13007,22146,22113,11858
2021-03-24,452747,388455,101128,90578,1225457,945386,49621,38915,40820,13007,22146,22113,11858
2021-03-25,452747,388455,101128,90578,1225457,945386,49621,38915,40820,13007,22146,22113,11858
2021-03-26,452747,388455,101128,90578,1225457,945386,49621,38915,40820,13007,22146,22113,11858
2021-03-27,609515,504407,134586,117810,1672351,1218801,80216,51244,64681,15305,23028,23721,13141
2021-03-28,609515,504407,134586,117810,1672351,1218801,80216,51244,64681,15305,23028,23721,13141
2021-03-29,609515,504407,134586,117810,1672351,1218801,80216,51244,64681,15305,23028,23721,13141
2021-03-30,609515,504407,134586,117810,1672351,1218801,80216,51244,64681,15305,23028,23721,13141
2021-03-31,609515,504407,134586,117810,1672351,1218801,80216,51244,64681,15305,23028,23721,13141
2021-04-01,609515,504407,134586,117810,1672351,1218801,80216,51244,64681,15305,23028,23721,13141
2021-04-02,609515,504407,134586,117810,1672351,1218801,80216,51244,64681,15305,23028,23721,13141
2021-04-03,804351,600594,182450,147826,2171573,1524366,110947,78734,83796,19831,23414,24102,13414
2021-04-04,804351,600594,182450,147826,2171573,1524366,110947,78734,83796,19831,23414,24102,13414
2021-04-05,804351,600594,182450,147826,2171573,1524366,110947,78734,83796,19831,23414,24102,13414
2021-04-06,804351,600594,182450,147826,2171573,1524366,110947,78734,83796,19831,23414,24102,13414
2021-04-07,804351,600594,182450,147826,2171573,1524366,110947,78734,83796,19831,23414,24102,13414
2021-04-08,804351,600594,182450,147826,2171573,1524366,110947,78734,83796,19831,23414,24102,13414
2021-04-09,804351,600594,182450,147826,2171573,1524366,110947,78734,83796,19831,23414,24102,13414
2021-04-10,1022228,680703,249569,212445,2808322,1875893,135842,100373,116818,26329,23872,24745,13730
