date,BC-xt,AB-xt,SK-xt,MB-xt,ON-xt,QC-xt,NB-xt,NL-xt,NS-xt,PE-xt,YT-xt,NT-xt,NU-xt
2020-08-09,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,,
2020-09-12,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,
2020-09-20,,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,
2020-12-13,,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,,
2020-12-15,,,,,,,,,,,,,
2020-12-16,,,,,,,,,,,,,
2020-12-17,,,,,,,,,,,,,
2020-12-18,,,,,,,,,,,,,
2020-12-19,3634,,1042,894,,4728,,972,1092,,,,
2020-12-20,3634,,1042,894,,4728,,972,1092,,,,
2020-12-21,3634,,1042,894,,4728,,972,1092,,,,
2020-12-22,3634,,1042,894,,4728,,972,1092,,,,
2020-12-23,3634,,1042,894,,4728,,972,1092,,,,
2020-12-24,3634,,1042,894,,4728,,972,1092,,,,
2020-12-25,3634,,1042,894,,4728,,972,1092,,,,
2020-12-26,12447,4792,1775,2177,,17216,2606,1785,2218,1148,,,
2020-12-27,12447,4792,1775,2177,,17216,2606,1785,2218,1148,,,
2020-12-28,12447,4792,1775,2177,,17216,2606,1785,2218,1148,,,
2020-12-29,12447,4792,1775,2177,,17216,2606,1785,2218,1148,,,
2020-12-30,12447,4792,1775,2177,,17216,2606,1785,2218,1148,,,
2020-12-31,12447,4792,1775,2177,,17216,2606,1785,2218,1148,,,
2021-01-01,12447,4792,1775,2177,,17216,2606,1785,2218,1148,,,
2021-01-02,24670,13383,3540,3432,,28305,2886,1785,2720,1674,,130,
2021-01-03,24670,13383,3540,3432,,28305,2886,1785,2720,1674,,130,
2021-01-04,24670,13383,3540,3432,,28305,2886,1785,2720,1674,,130,
2021-01-05,24670,13383,3540,3432,,28305,2886,1785,2720,1674,,130,
2021-01-06,24670,13383,3540,3432,,28305,2886,1785,2720,1674,,130,
2021-01-07,24670,13383,3540,3432,,28305,2886,1785,2720,1674,,130,
2021-01-08,24670,13383,3540,3432,,28305,2886,1785,2720,1674,,130,
2021-01-09,60180,43574,4571,7814,,83294,6241,1994,1679,2486,495,511,29
2021-01-10,60180,43574,4571,7814,,83294,6241,1994,1679,2486,495,511,29
2021-01-11,60180,43574,4571,7814,,83294,6241,1994,1679,2486,495,511,29
2021-01-12,60180,43574,4571,7814,,83294,6241,1994,1679,2486,495,511,29
2021-01-13,60180,43574,4571,7814,,83294,6241,1994,1679,2486,495,511,29
2021-01-14,60180,43574,4571,7814,,83294,6241,1994,1679,2486,495,511,29
2021-01-15,60180,43574,4571,7814,,83294,6241,1994,1679,2486,495,511,29
2021-01-16,89668,77784,12572,14355,178383,145786,5353,2516,3533,2907,1311,1893,2141
2021-01-17,89668,77784,12572,14355,178383,145786,5353,2516,3533,2907,1311,1893,2141
2021-01-18,89668,77784,12572,14355,178383,145786,5353,2516,3533,2907,1311,1893,2141
2021-01-19,89668,77784,12572,14355,178383,145786,5353,2516,3533,2907,1311,1893,2141
2021-01-20,89668,77784,12572,14355,178383,145786,5353,2516,3533,2907,1311,1893,2141
2021-01-21,89668,77784,12572,14355,178383,145786,5353,2516,3533,2907,1311,1893,2141
2021-01-22,89668,77784,12572,14355,178383,145786,5353,2516,3533,2907,1311,1893,2141
2021-01-23,114790,80088,21213,22443,217691,218833,8675,5711,5580,3331,3951,9471,4448
2021-01-24,114790,80088,21213,22443,217691,218833,8675,5711,5580,3331,3951,9471,4448
2021-01-25,114790,80088,21213,22443,217691,218833,8675,5711,5580,3331,3951,9471,4448
2021-01-26,114790,80088,21213,22443,217691,218833,8675,5711,5580,3331,3951,9471,4448
2021-01-27,114790,80088,21213,22443,217691,218833,8675,5711,5580,3331,3951,9471,4448
2021-01-28,114790,80088,21213,22443,217691,218833,8675,5711,5580,3331,3951,9471,4448
2021-01-29,114790,80088,21213,22443,217691,218833,8675,5711,5580,3331,3951,9471,4448
2021-01-30,130909,74244,24159,23938,201946,239500,8326,5591,9361,2716,7358,12122,5464
2021-01-31,130909,74244,24159,23938,201946,239500,8326,5591,9361,2716,7358,12122,5464
2021-02-01,130909,74244,24159,23938,201946,239500,8326,5591,9361,2716,7358,12122,5464
2021-02-02,130909,74244,24159,23938,201946,239500,8326,5591,9361,2716,7358,12122,5464
2021-02-03,130909,74244,24159,23938,201946,239500,8326,5591,9361,2716,7358,12122,5464
2021-02-04,130909,74244,24159,23938,201946,239500,8326,5591,9361,2716,7358,12122,5464
2021-02-05,130909,74244,24159,23938,201946,239500,8326,5591,9361,2716,7358,12122,5464
2021-02-06,130871,68989,24370,19998,175696,257507,7844,4822,7716,1795,9968,12533,5562
2021-02-07,130871,68989,24370,19998,175696,257507,7844,4822,7716,1795,9968,12533,5562
2021-02-08,130871,68989,24370,19998,175696,257507,7844,4822,7716,1795,9968,12533,5562
2021-02-09,130871,68989,24370,19998,175696,257507,7844,4822,7716,1795,9968,12533,5562
2021-02-10,130871,68989,24370,19998,175696,257507,7844,4822,7716,1795,9968,12533,5562
2021-02-11,130871,68989,24370,19998,175696,257507,7844,4822,7716,1795,9968,12533,5562
2021-02-12,130871,68989,24370,19998,175696,257507,7844,4822,7716,1795,9968,12533,5562
2021-02-13,126548,44314,23342,14442,118340,293744,6172,4343,6688,812,9657,12999,4364
2021-02-14,126548,44314,23342,14442,118340,293744,6172,4343,6688,812,9657,12999,4364
2021-02-15,126548,44314,23342,14442,118340,293744,6172,4343,6688,812,9657,12999,4364
2021-02-16,126548,44314,23342,14442,118340,293744,6172,4343,6688,812,9657,12999,4364
2021-02-17,126548,44314,23342,14442,118340,293744,6172,4343,6688,812,9657,12999,4364
2021-02-18,126548,44314,23342,14442,118340,293744,6172,4343,6688,812,9657,12999,4364
2021-02-19,126548,44314,23342,14442,118340,293744,6172,4343,6688,812,9657,12999,4364
2021-02-20,108945,37048,21819,11082,84860,345990,4247,4324,6690,1304,9523,12586,2870
2021-02-21,108945,37048,21819,11082,84860,345990,4247,4324,6690,1304,9523,12586,2870
2021-02-22,108945,37048,21819,11082,84860,345990,4247,4324,6690,1304,9523,12586,2870
2021-02-23,108945,37048,21819,11082,84860,345990,4247,4324,6690,1304,9523,12586,2870
2021-02-24,108945,37048,21819,11082,84860,345990,4247,4324,6690,1304,9523,12586,2870
2021-02-25,108945,37048,21819,11082,84860,345990,4247,4324,6690,1304,9523,12586,2870
2021-02-26,108945,37048,21819,11082,84860,345990,4247,4324,6690,1304,9523,12586,2870
2021-02-27,108615,52554,22836,17675,163239,431750,9558,8411,7116,2159,6157,10659,2321
2021-02-28,108615,52554,22836,17675,163239,431750,9558,8411,7116,2159,6157,10659,2321
2021-03-01,108615,52554,22836,17675,163239,431750,9558,8411,7116,2159,6157,10659,2321
2021-03-02,108615,52554,22836,17675,163239,431750,9558,8411,7116,2159,6157,10659,2321
2021-03-03,108615,52554,22836,17675,163239,431750,9558,8411,7116,2159,6157,10659,2321
2021-03-04,108615,52554,22836,17675,163239,431750,9558,8411,7116,2159,6157,10659,2321
2021-03-05,108615,52554,22836,17675,163239,431750,9558,8411,7116,2159,6157,10659,2321
2021-03-06,160369,111622,29131,29038,347483,548041,14179,11951,10578,3159,5972,5907,3741
2021-03-07,160369,111622,29131,29038,347483,548041,14179,11951,10578,3159,5972,5907,3741
2021-03-08,160369,111622,29131,29038,347483,548041,14179,11951,10578,3159,5972,5907,3741
2021-03-09,160369,111622,29131,29038,347483,548041,14179,11951,10578,3159,5972,5907,3741
2021-03-10,160369,111622,29131,29038,347483,548041,14179,11951,10578,3159,5972,5907,3741
2021-03-11,160369,111622,29131,29038,347483,548041,14179,11951,10578,3159,5972,5907,3741
2021-03-12,160369,111622,29131,29038,347483,548041,14179,11951,10578,3159,5972,5907,3741
2021-03-13,235878,196484,41289,39151,589270,714039,27023,18176,15851,4792,8819,7293,4238
2021-03-14,235878,196484,41289,39151,589270,714039,27023,18176,15851,4792,8819,7293,4238
2021-03-15,235878,196484,41289,39151,589270,714039,27023,18176,15851,4792,8819,7293,4238
2021-03-16,235878,196484,41289,39151,589270,714039,27023,18176,15851,4792,8819,7293,4238
2021-03-17,235878,196484,41289,39151,589270,714039,27023,18176,15851,4792,8819,7293,4238
2021-03-18,235878,196484,41289,39151,589270,714039,27023,18176,15851,4792,8819,7293,4238
2021-03-19,235878,196484,41289,39151,589270,714039,27023,18176,15851,4792,8819,7293,4238
2021-03-20,366072,295430,70522,47170,927042,945386,37446,28489,20720,7387,11671,8832,5393
2021-03-21,366072,295430,70522,47170,927042,945386,37446,28489,20720,7387,11671,8832,5393
2021-03-22,366072,295430,70522,47170,927042,945386,37446,28489,20720,7387,11671,8832,5393
2021-03-23,366072,295430,70522,47170,927042,945386,37446,28489,20720,7387,11671,8832,5393
2021-03-24,366072,295430,70522,47170,927042,945386,37446,28489,20720,7387,11671,8832,5393
2021-03-25,366072,295430,70522,47170,927042,945386,37446,28489,20720,7387,11671,8832,5393
2021-03-26,366072,295430,70522,47170,927042,945386,37446,28489,20720,7387,11671,8832,5393
2021-03-27,526396,408276,98283,62870,1363194,1218801,68007,40766,40387,8901,12268,9790,6284
2021-03-28,526396,408276,98283,62870,1363194,1218801,68007,40766,40387,8901,12268,9790,6284
2021-03-29,526396,408276,98283,62870,1363194,1218801,68007,40766,40387,8901,12268,9790,6284
2021-03-30,526396,408276,98283,62870,1363194,1218801,68007,40766,40387,8901,12268,9790,6284
2021-03-31,526396,408276,98283,62870,1363194,1218801,68007,40766,40387,8901,12268,9790,6284
2021-04-01,526396,408276,98283,62870,1363194,1218801,68007,40766,40387,8901,12268,9790,6284
2021-04-02,526396,408276,98283,62870,1363194,1218801,68007,40766,40387,8901,12268,9790,6284
2021-04-03,719837,488611,143281,86315,1849755,1524366,98654,68620,54265,12219,11278,9633,5078
2021-04-04,719837,488611,143281,86315,1849755,1524366,98654,68620,54265,12219,11278,9633,5078
2021-04-05,719837,488611,143281,86315,1849755,1524366,98654,68620,54265,12219,11278,9633,5078
2021-04-06,719837,488611,143281,86315,1849755,1524366,98654,68620,54265,12219,11278,9633,5078
2021-04-07,719837,488611,143281,86315,1849755,1524366,98654,68620,54265,12219,11278,9633,5078
2021-04-08,719837,488611,143281,86315,1849755,1524366,98654,68620,54265,12219,11278,9633,5078
2021-04-09,719837,488611,143281,86315,1849755,1524366,98654,68620,54265,12219,11278,9633,5078
2021-04-10,934409,563934,208065,147407,2475356,1875893,120051,90920,85699,17573,7096,8276,4267
2021-04-11,934409,563934,208065,147407,2475356,1875893,120051,90920,85699,17573,7096,8276,4267
2021-04-12,934409,563934,208065,147407,2475356,1875893,120051,90920,85699,17573,7096,8276,4267
2021-04-13,934409,563934,208065,147407,2475356,1875893,120051,90920,85699,17573,7096,8276,4267
2021-04-14,934409,563934,208065,147407,2475356,1875893,120051,90920,85699,17573,7096,8276,4267
2021-04-15,934409,563934,208065,147407,2475356,1875893,120051,90920,85699,17573,7096,8276,4267
2021-04-16,934409,563934,208065,147407,2475356,1875893,120051,90920,85699,17573,7096,8276,4267
2021-04-17,1201132,700554,266550,197933,3148080,2329591,163857,113133,141404,23810,4218,6105,3320
2021-04-18,1201132,700554,266550,197933,3148080,2329591,163857,113133,141404,23810,4218,6105,3320
2021-04-19,1201132,700554,266550,197933,3148080,2329591,163857,113133,141404,23810,4218,6105,3320
2021-04-20,1201132,700554,266550,197933,3148080,2329591,163857,113133,141404,23810,4218,6105,3320
2021-04-21,1201132,700554,266550,197933,3148080,2329591,163857,113133,141404,23810,4218,6105,3320
2021-04-22,1201132,700554,266550,197933,3148080,2329591,163857,113133,141404,23810,4218,6105,3320
2021-04-23,1201132,700554,266550,197933,3148080,2329591,163857,113133,141404,23810,4218,6105,3320
2021-04-24,1453896,856730,316504,278119,3908475,2780674,195146,137499,203751,29260,3290,4915,2978
2021-04-25,1453896,856730,316504,278119,3908475,2780674,195146,137499,203751,29260,3290,4915,2978
2021-04-26,1453896,856730,316504,278119,3908475,2780674,195146,137499,203751,29260,3290,4915,2978
2021-04-27,1453896,856730,316504,278119,3908475,2780674,195146,137499,203751,29260,3290,4915,2978
2021-04-28,1453896,856730,316504,278119,3908475,2780674,195146,137499,203751,29260,3290,4915,2978
2021-04-29,1453896,856730,316504,278119,3908475,2780674,195146,137499,203751,29260,3290,4915,2978
2021-04-30,1453896,856730,316504,278119,3908475,2780674,195146,137499,203751,29260,3290,4915,2978
2021-05-01,1689723,1011710,362329,339058,4576638,3005106,216813,161619,247213,34752,2858,4660,3522
2021-05-02,1689723,1011710,362329,339058,4576638,3005106,216813,161619,247213,34752,2858,4660,3522
2021-05-03,1689723,1011710,362329,339058,4576638,3005106,216813,161619,247213,34752,2858,4660,3522
2021-05-04,1689723,1011710,362329,339058,4576638,3005106,216813,161619,247213,34752,2858,4660,3522
2021-05-05,1689723,1011710,362329,339058,4576638,3005106,216813,161619,247213,34752,2858,4660,3522
2021-05-06,1689723,1011710,362329,339058,4576638,3005106,216813,161619,247213,34752,2858,4660,3522
2021-05-07,1689723,1011710,362329,339058,4576638,3005106,216813,161619,247213,34752,2858,4660,3522
2021-05-08,1941844,1246471,435405,397891,5361156,3363718,247533,183911,288440,41669,2914,4809,3537
2021-05-09,1941844,1246471,435405,397891,5361156,3363718,247533,183911,288440,41669,2914,4809,3537
2021-05-10,1941844,1246471,435405,397891,5361156,3363718,247533,183911,288440,41669,2914,4809,3537
2021-05-11,1941844,1246471,435405,397891,5361156,3363718,247533,183911,288440,41669,2914,4809,3537
2021-05-12,1941844,1246471,435405,397891,5361156,3363718,247533,183911,288440,41669,2914,4809,3537
2021-05-13,1941844,1246471,435405,397891,5361156,3363718,247533,183911,288440,41669,2914,4809,3537
2021-05-14,1941844,1246471,435405,397891,5361156,3363718,247533,183911,288440,41669,2914,4809,3537
2021-05-15,2262170,1529798,505495,479650,6208493,3718783,290006,215372,349306,50379,3006,5402,3406
2021-05-16,2262170,1529798,505495,479650,6208493,3718783,290006,215372,349306,50379,3006,5402,3406
2021-05-17,2262170,1529798,505495,479650,6208493,3718783,290006,215372,349306,50379,3006,5402,3406
2021-05-18,2262170,1529798,505495,479650,6208493,3718783,290006,215372,349306,50379,3006,5402,3406
2021-05-19,2262170,1529798,505495,479650,6208493,3718783,290006,215372,349306,50379,3006,5402,3406
2021-05-20,2262170,1529798,505495,479650,6208493,3718783,290006,215372,349306,50379,3006,5402,3406
2021-05-21,2262170,1529798,505495,479650,6208493,3718783,290006,215372,349306,50379,3006,5402,3406
2021-05-22,2590890,1533466,546565,556554,7005191,4155246,350056,249088,419495,59036,2945,5553,2922
