date,BC-xt,BC-yt,AB-xt,AB-yt,SK-xt,SK-yt,MB-xt,MB-yt,ON-xt,ON-yt,QC-xt,QC-yt,NB-xt,NB-yt,NL-xt,NL-yt,NS-xt,NS-yt,PE-xt,PE-yt,YT-xt,YT-yt,NT-xt,NT-yt,NU-xt,NU-yt
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,,,,,,,,,5,,,,,,,,,,,,,,,,,
2020-12-15,,,,,,,,,431,,295,,,,,,,,,,,,,,,
2020-12-16,409,,,,11,,9,,975,,1483,,,,,,,,140,,,,,,,
2020-12-17,1216,,394,,250,,314,,1916,,2457,,,,15,,376,,344,,,,,,,
2020-12-18,2592,,394,,551,,613,,2859,,3393,,,,175,,376,,344,,,,,,,
2020-12-19,2592,,394,,551,,918,,2859,,4160,,5,,175,,376,,344,,,,,,,
2020-12-20,2592,,394,,551,,920,,2987,,4892,,5,,175,,376,,344,,,,,,,
2020-12-21,3644,,2148,,1285,,924,,3409,,5025,,1871,,972,,1463,,344,,,,,,,
2020-12-22,4108,,3074,,1519,,1228,,5250,,5576,,1871,,1288,,1463,,1500,,,,,,,
2020-12-23,5603,,3636,,1597,,1731,,8718,,7666,,1871,,1785,,1463,,1500,,,,,,,
2020-12-24,8178,,4711,,1786,,2224,,10756,,11499,,1871,,1785,,1463,,1500,,,,,,,
2020-12-25,8178,,4711,,1786,,2225,,10756,,14551,,1871,,1785,,1463,,1500,,,,,,,
2020-12-26,8178,,4711,,1786,,2226,,10756,,14565,,1871,,1785,,1463,,1500,,,,,,,
2020-12-27,8178,,4711,,1786,,2228,,11227,,17704,,1871,,1785,,1463,,1500,,,,,,,
2020-12-28,8178,,6016,,1786,,2233,,13200,,20013,,2905,,1785,,1463,,1500,,,,,,,
2020-12-29,11930,,6502,,2371,,2236,,18001,,22572,,2905,,1785,,2290,,1500,,,,,,,
2020-12-30,14027,,8544,,2942,,2709,,18603,,25030,,2905,,1785,,2596,,1500,,,,,,,
2020-12-31,17510,,11102,,3458,,3185,,23502,,28195,,2905,,1785,,2596,,1932,,,,,,,
2021-01-01,17510,,14244,,3458,,3535,,28887,,28607,,2905,,1785,,2596,,1932,,,,2,,,
2021-01-02,17510,,14244,,3722,,3540,,33191,,28691,,2905,,1785,,2596,,1932,,,,2,,,
2021-01-03,17510,,14244,,3866,,3548,,37551,,29400,,2905,,1785,,2596,,1932,,,,2,,,
2021-01-04,25744,,22861,,4013,,3551,,42419,,31034,,2905,,1785,,2720,,1932,,,,2,,,
2021-01-05,28209,,26269,,4254,,4427,,50030,,33964,,2905,,1785,,2720,,2102,,50,,130,,,
2021-01-06,33665,,30033,,4524,,5312,,60380,,40122,,4105,,1785,,2720,,2102,,50,,130,,29,
2021-01-07,41064,,33864,,4832,,6501,,72631,,51138,,5019,,1785,,2720,,2102,,310,,130,,29,
2021-01-08,46259,,37686,,6015,,7709,,87563,,65160,,5019,,1785,,2720,,3600,,310,,162,,29,
2021-01-09,46259,,42333,,6964,,8919,,103263,,78886,,5019,,1785,,2720,,3600,,310,,162,,29,
2021-01-10,46259,,44994,,7929,,9855,,113246,,87873,,5019,,1785,,2720,,3600,,310,,162,,29,
2021-01-11,59902,,46791,,8948,,10784,,122105,,95138,,7732,,3760,,2720,,3600,,495,,162,,29,
2021-01-12,62294,,52318,,9880,,12015,,133553,,102755,,7732,,3760,,3831,,4226,,495,,512,,29,
2021-01-13,63430,,58144,,10400,,13286,,144784,,110990,,7732,,5291,,3831,,4226,,685,,512,,400,
2021-01-14,69746,,66953,,11985,,14564,,159021,,120447,,7732,,5291,,3831,,5102,,685,,512,,521,
2021-01-15,75914,,74110,,14017,,16147,,174630,,132666,,7732,,5291,,7600,,5102,,1184,,512,,983,
2021-01-16,75914,,81561,,16927,,17642,,189090,,144281,,7732,,5291,,7600,,5102,,1184,,512,,983,
2021-01-17,75914,,85935,,20159,,18863,,200097,,153044,,7732,,5291,,7600,,5102,,1184,,512,,983,
2021-01-18,87346,,89814,,22618,,20071,,209788,,160268,,10436,,5291,,7600,,5102,,1347,,1893,,2141,
2021-01-19,92369,,92315,,24575,,22568,,224134,,171225,,10436,,5291,,8520,,5910,,1347,,1893,,2545,
2021-01-20,98125,,95243,,27233,,24881,,237918,,182003,,10436,,8549,,9175,,5910,,2590,,1893,,2545,
2021-01-21,104901,,96506,,29781,,26727,,253817,,194107,,10436,,8549,,9827,,6525,,3160,,1893,,3375,
2021-01-22,110566,,97785,,31275,,28838,,264985,,208716,,10436,,8549,,10575,,6525,,3730,,1893,,3822,
2021-01-23,110566,,98807,,32385,,30764,,276146,,220997,,10436,,8549,,10575,,6525,,3730,,1893,,3822,
2021-01-24,110566,,99047,,33039,,31473,,280573,,229644,,10436,,8549,,10575,,6525,,3730,,1893,,3822,
2021-01-25,119850,,99453,,33353,,32019,,286110,,231841,,14257,,8549,,11083,,6525,,3952,,1893,,4458,
2021-01-26,122359,,99814,,34080,,34219,,295817,,236600,,14257,,8549,,11622,,7117,,4397,,9471,,4723,
2021-01-27,124365,,101123,,34615,,36337,,305330,,241088,,14257,,10080,,12286,,7117,,5170,,9471,,4930,
2021-01-28,127255,,102524,,34672,,38274,,317240,,245241,,14257,,10080,,13504,,7510,,5966,,9471,,5224,
2021-01-29,129241,,104327,,35091,,40200,,327455,,248997,,14257,,10080,,14589,,7510,,6496,,9471,,5316,
2021-01-30,129241,,105752,,35239,,41811,,336828,,251615,,14257,,10080,,14589,,7510,,6496,,9471,,5316,
2021-01-31,129241,,106254,,35359,,42744,,339644,,252429,,14257,,10080,,14589,,7510,,6496,,9471,,5316,
2021-02-01,138892,,106347,,35447,,43639,,341900,,253430,,17277,,10080,,14906,,7510,,7358,,9471,,5464,
2021-02-02,140452,,107438,,35575,,44518,,344615,,254154,,17277,,10080,,15165,,7856,,8368,,12366,,5506,
2021-02-03,142146,,109341,,35763,,45155,,348331,,255300,,17277,,12596,,15837,,8337,,9091,,12366,,5519,
2021-02-04,145567,,112388,,36527,,45922,,355055,,258698,,17277,,12596,,16448,,8337,,9931,,12366,,5568,
2021-02-05,149564,,114066,,38710,,46954,,362749,,264240,,17277,,12596,,17295,,8337,,10519,,12366,,5649,
2021-02-06,149564,,116716,,41254,,47986,,372666,,269738,,17277,,12596,,17295,,8337,,10519,,12366,,5649,
2021-02-07,149564,,118384,,42296,,49034,,379184,,273342,,17277,,12596,,17295,,8337,,10519,,12366,,5649,
2021-02-08,154496,,120357,,42987,,49974,,386171,,275934,,18643,,12596,,18219,,8337,,11059,,12366,,6140,
2021-02-09,155585,,124325,,44521,,51649,,398633,,279926,,18643,,12596,,18826,,8828,,11234,,13132,,6227,
2021-02-10,157797,,129452,,45371,,52687,,412119,,284271,,18643,,14020,,20013,,8828,,11344,,13132,,6414,
2021-02-11,159887,,135575,,46263,,53705,,426836,,291070,,18643,,14687,,21032,,9139,,11434,,13132,,6473,
2021-02-12,162982,,140389,,46788,,54895,,442441,,301961,,18643,,14687,,22343,,9139,,11514,,13132,,6505,
2021-02-13,162982,,144114,,48566,,56282,,456947,,312839,,18643,,14687,,22343,,9139,,11514,,13132,,8339,
2021-02-14,162982,,145841,,49645,,57097,,467626,,314808,,18643,,14687,,22343,,9139,,11514,,13132,,8339,
2021-02-15,162982,,146603,,49809,,57725,,475324,,315930,,18643,,14687,,22343,,9139,,11514,,13132,,8634,
2021-02-16,171755,,149138,,49841,,57967,,480377,,319320,,21182,,14687,,23140,,10610,,11514,,14157,,8779,
2021-02-17,176015,,152056,,50326,,59217,,489484,,321735,,21182,,14687,,24049,,10610,,11514,,14157,,8938,
2021-02-18,180691,,155532,,50465,,60081,,501867,,324879,,21182,,16458,,25032,,10691,,11544,,14157,,8984,
2021-02-19,192942,,160423,,53030,,61152,,518834,,337323,,21182,,16458,,25032,,10691,,11850,,14157,,9049,
2021-02-20,192942,,165527,,57824,,62812,,540129,,356352,,21182,,16458,,25032,,10691,,11850,,14157,,9049,
2021-02-21,192942,,169441,,60743,,63729,,556533,,371574,,21182,,16458,,25032,,10691,,11850,,14157,,11022,
2021-02-22,218726,,173539,,61730,,64703,,569455,,381053,,26317,,16458,,27521,,10691,,12173,,14157,,11084,
2021-02-23,224354,,180755,,62342,,67256,,585707,,393545,,26317,,16458,,27966,,11630,,13423,,16454,,11118,
2021-02-24,230875,,186572,,63345,,69851,,602848,,404813,,26317,,16458,,29237,,11630,,14364,,16454,,11180,
2021-02-25,239833,,195572,,65436,,72293,,621960,,415266,,26317,,20285,,30748,,12176,,15174,,16454,,11364,
2021-02-26,252373,,207300,,69451,,74489,,643765,,430171,,26317,,20285,,32019,,12176,,15174,,16454,,11383,
