date,mb-pt,mb-dt,ie-pt,ie-dt,no-pt,no-dt,pm-pt,pm-dt,sh-pt,sh-dt,wg-pt,wg-dt
2020-06-17,308,7,20,0,3,0,26,1,34,1,225,5
2020-06-18,309,7,20,0,3,0,26,1,34,1,226,5
2020-06-19,313,7,20,0,3,0,26,1,36,1,228,5
2020-06-20,313,7,20,0,3,0,26,1,36,1,228,5
2020-06-21,314,7,20,0,3,0,26,1,37,1,228,5
2020-06-22,315,7,20,0,3,0,26,1,37,1,229,5
2020-06-23,315,7,20,0,3,0,26,1,37,1,229,5
2020-06-24,316,7,20,0,3,0,26,1,38,1,229,5
2020-06-25,318,7,20,0,3,0,26,1,38,1,231,5
2020-06-26,322,7,20,0,3,0,26,1,40,1,233,5
2020-06-27,322,7,20,0,3,0,26,1,40,1,233,5
2020-06-28,324,7,20,0,3,0,26,1,40,1,235,5
2020-06-29,325,7,20,0,3,0,26,1,40,1,236,5
2020-06-30,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-01,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-02,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-03,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-04,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-05,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-06,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-07,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-08,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-09,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-10,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-11,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-12,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-13,330,7,21,0,3,0,26,1,42,1,238,5
2020-07-14,330,7,21,0,3,0,26,1,42,1,238,5
2020-07-15,331,7,21,0,3,0,26,1,43,1,238,5
2020-07-16,336,7,26,0,3,0,26,1,43,1,238,5
2020-07-17,337,7,27,0,3,0,26,1,43,1,238,5
2020-07-18,342,7,29,0,3,0,26,1,44,1,240,5
2020-07-19,355,7,37,0,3,0,29,1,44,1,242,5
2020-07-20,367,7,44,0,3,0,31,1,45,1,244,5
2020-07-21,374,7,46,0,3,0,33,1,48,1,244,5
2020-07-22,380,7,49,0,3,0,33,1,50,1,245,5
2020-07-23,385,7,50,0,3,0,34,1,53,1,245,5
2020-07-24,391,7,50,0,3,0,37,1,56,1,245,5
2020-07-25,396,8,51,0,3,0,37,1,57,2,248,5
2020-07-26,401,8,53,0,3,0,38,1,58,2,249,5
2020-07-27,404,8,55,0,3,0,39,1,58,2,249,5
2020-07-28,407,8,57,0,3,0,39,1,58,2,250,5
2020-07-29,410,8,57,0,3,0,41,1,58,2,251,5
2020-07-30,416,8,60,0,3,0,43,1,58,2,252,5
2020-07-31,422,8,61,0,3,0,44,1,61,2,253,5
2020-08-01,436,8,61,0,3,0,50,1,67,2,255,5
2020-08-02,441,8,62,0,3,0,51,1,69,2,256,5
2020-08-03,443,8,62,0,3,0,51,1,70,2,257,5
2020-08-04,446,8,62,0,3,0,51,1,71,2,259,5
2020-08-05,475,8,62,0,3,0,69,1,81,2,260,5
2020-08-06,492,8,62,0,3,0,79,1,83,2,265,5
2020-08-07,508,8,62,0,3,0,91,1,87,2,265,5
2020-08-08,543,8,63,0,3,0,111,1,96,2,270,5
2020-08-09,560,8,63,0,3,0,122,1,102,2,270,5
2020-08-10,563,8,63,0,3,0,125,1,102,2,270,5
2020-08-11,578,8,63,0,3,0,129,1,103,2,280,5
2020-08-12,603,8,63,0,3,0,141,1,109,2,287,5
2020-08-13,641,8,63,0,3,0,165,1,114,2,296,5
2020-08-14,660,9,63,0,3,0,172,1,120,3,302,5
2020-08-15,696,10,63,0,3,0,181,1,142,4,307,5
2020-08-16,736,11,63,0,3,0,201,1,154,5,315,5
2020-08-17,749,12,65,0,3,0,204,1,155,6,322,5
2020-08-18,764,12,65,0,3,0,217,1,156,6,323,5
2020-08-19,797,12,65,0,3,0,235,1,166,6,328,5
2020-08-20,832,12,66,0,3,0,242,1,184,6,337,5
2020-08-21,874,12,66,0,3,0,266,1,200,6,339,5
2020-08-22,972,12,68,0,4,0,334,1,217,6,349,5
2020-08-23,1000,13,69,0,4,0,351,1,220,7,356,5
2020-08-24,1028,13,69,0,4,0,364,1,229,7,362,5
2020-08-25,1054,13,70,0,4,0,373,1,236,7,371,5
2020-08-26,1087,14,73,0,4,0,390,1,243,8,377,5
2020-08-27,1114,14,73,0,4,0,405,1,248,8,384,5
2020-08-28,1161,14,74,0,4,0,430,1,252,8,401,5
2020-08-29,1197,14,75,0,4,0,442,1,258,8,418,5
2020-08-30,1222,14,77,0,4,0,454,1,263,8,424,5
2020-08-31,1240,14,77,0,4,0,460,1,264,8,435,5
2020-09-01,1247,15,77,0,4,0,462,1,265,9,439,5
2020-09-02,1267,16,78,0,4,0,468,1,265,10,452,5
2020-09-03,1276,16,78,0,4,0,469,1,267,10,458,5
2020-09-04,1309,16,81,0,4,0,474,1,273,10,477,5
2020-09-05,1325,16,82,0,4,0,476,1,278,10,485,5
2020-09-06,1341,16,83,0,4,0,482,1,279,10,493,5
2020-09-07,1351,16,84,0,4,0,482,1,281,10,500,5
2020-09-08,1367,16,84,0,4,0,483,1,282,10,514,5
2020-09-09,1381,16,86,0,4,0,484,1,284,10,523,5
2020-09-10,1396,16,86,0,4,0,488,1,287,10,531,5
2020-09-11,1413,16,91,0,4,0,490,1,289,10,539,5
2020-09-12,1433,16,94,0,5,0,491,1,292,10,551,5
2020-09-13,1452,16,95,0,5,0,491,1,295,10,566,5
2020-09-14,1469,16,96,0,5,0,492,1,297,10,579,5
2020-09-15,1492,16,98,0,5,0,492,1,297,10,600,5
2020-09-16,1503,16,98,0,5,0,493,1,299,10,608,5
2020-09-17,1543,16,102,0,5,0,497,1,302,10,637,5
2020-09-18,1560,16,102,0,5,0,500,1,303,10,650,5
2020-09-19,1589,16,104,0,5,0,503,1,304,10,673,5
2020-09-20,1611,18,105,0,5,0,504,2,307,11,690,5
2020-09-21,1635,19,107,0,5,0,504,2,309,11,710,6
2020-09-22,1677,19,109,0,5,0,507,2,315,11,741,6
2020-09-23,1717,19,113,0,5,0,508,2,317,11,774,6
2020-09-24,1775,19,115,0,7,0,509,2,320,11,824,6
2020-09-25,1841,19,118,0,7,0,511,2,325,11,880,6
2020-09-26,1883,20,126,0,9,0,512,3,327,11,909,6
2020-09-27,1927,20,134,0,16,0,512,3,331,11,934,6
2020-09-28,1962,20,138,0,17,0,512,3,335,11,960,6
2020-09-29,2000,21,140,0,18,0,513,3,338,11,991,7
2020-09-30,2033,21,142,0,18,0,517,3,340,11,1016,7
2020-10-01,2073,22,149,0,18,0,519,3,341,11,1046,8
2020-10-02,2118,22,154,0,18,0,520,3,344,11,1082,8
2020-10-03,2162,23,159,0,19,0,521,3,349,11,1114,9
2020-10-04,2190,24,164,0,19,0,521,4,350,11,1136,9
2020-10-05,2246,24,186,0,19,0,523,4,352,11,1166,9
2020-10-06,2291,27,194,1,19,0,525,4,355,11,1198,11
2020-10-07,2349,28,197,1,19,0,525,4,364,11,1244,12
2020-10-08,2446,31,208,1,20,0,528,4,372,11,1318,15
2020-10-09,2532,32,216,1,20,0,532,4,378,11,1386,16
2020-10-10,2662,33,221,1,26,0,536,4,391,11,1488,17
2020-10-11,2752,34,228,1,26,0,538,4,398,11,1562,18
2020-10-12,2819,36,241,1,26,0,541,4,407,12,1604,19
2020-10-13,2946,38,244,1,29,0,543,4,418,13,1712,20
2020-10-14,3106,38,249,1,33,0,551,4,439,13,1834,20
2020-10-15,3182,38,256,1,35,0,551,4,442,13,1898,20
2020-10-16,3288,40,266,1,43,0,558,4,452,13,1969,22
2020-10-17,3323,43,267,1,48,0,560,4,459,13,1989,25
2020-10-18,3391,44,271,1,52,0,565,4,469,13,2034,26
2020-10-19,3527,44,274,1,59,0,566,4,484,13,2144,26
2020-10-20,3695,48,292,2,64,0,571,4,505,13,2263,29
2020-10-21,3855,51,301,2,76,0,574,4,536,13,2368,32
2020-10-22,4033,52,309,2,86,0,578,4,564,13,2496,33
2020-10-23,4197,54,321,2,98,0,585,4,590,13,2603,35
2020-10-24,4361,56,330,2,106,0,588,4,612,13,2725,37
2020-10-25,4487,59,340,2,118,0,593,4,620,13,2816,40
2020-10-26,4687,60,358,2,129,0,594,4,645,13,2961,41
2020-10-27,4861,65,370,4,133,0,599,4,662,13,3097,44
2020-10-28,5150,67,398,4,144,0,602,4,723,14,3283,45
2020-10-29,5523,68,436,4,172,0,617,4,787,14,3511,46
2020-10-30,5754,75,461,5,198,0,626,4,810,14,3659,52
2020-10-31,6156,83,496,5,215,0,632,4,860,15,3953,59
2020-11-01,6297,85,522,5,238,0,641,4,888,15,4008,61
2020-11-02,6494,94,537,5,253,0,646,4,917,15,4141,70
2020-11-03,6779,98,546,5,267,0,651,4,974,16,4341,73
2020-11-04,7228,103,588,5,315,0,667,4,1044,16,4614,78
2020-11-05,7455,111,597,5,334,1,676,4,1111,16,4737,85
2020-11-06,7769,119,629,5,357,1,700,4,1162,17,4921,92
2020-11-07,8219,123,644,5,363,1,713,4,1248,17,5251,96
2020-11-08,8562,131,654,5,375,1,720,4,1339,19,5474,102
2020-11-09,8906,137,682,6,411,1,735,4,1418,19,5660,107
2020-11-10,9414,148,716,7,439,2,750,4,1537,20,5972,115
2020-11-11,9848,157,737,7,450,2,763,4,1645,21,6253,123
2020-11-12,10257,164,768,8,472,3,778,4,1737,21,6502,128
2020-11-13,10626,171,781,8,495,3,789,4,1803,25,6758,131
2020-11-14,11069,177,805,8,527,3,828,4,1932,27,6977,135
2020-11-15,11419,186,825,8,560,3,837,4,2003,31,7194,140
2020-11-16,11725,195,845,9,587,3,847,4,2113,34,7333,145
2020-11-17,12142,203,861,11,643,3,853,5,2203,36,7582,148
2020-11-18,12584,213,872,11,682,4,863,7,2325,36,7842,155
2020-11-19,13015,221,893,12,707,4,892,8,2446,38,8077,159
2020-11-20,13367,234,921,12,727,5,907,9,2537,41,8275,167
2020-11-21,13614,246,934,12,755,5,918,9,2580,42,8427,178
2020-11-22,14207,252,956,12,773,5,932,9,2704,44,8842,182
2020-11-23,14639,267,988,12,816,7,961,10,2814,49,9060,189
2020-11-24,14979,282,1006,12,835,7,972,10,2891,55,9275,198
2020-11-25,15360,291,1032,13,862,7,986,10,3002,59,9478,202
2020-11-26,15680,303,1044,15,898,7,999,11,3065,62,9674,208
2020-11-27,16173,315,1064,16,933,7,1015,14,3173,64,9988,214
2020-11-28,16514,326,1079,16,951,7,1023,15,3247,65,10214,223
2020-11-29,16867,337,1100,16,993,7,1038,16,3298,67,10438,231
2020-11-30,17123,355,1114,16,1015,8,1047,18,3351,74,10596,239
2020-12-01,17415,371,1128,16,1037,8,1056,18,3375,75,10819,254
2020-12-02,17784,382,1149,16,1075,9,1087,20,3436,78,11037,259
2020-12-03,18106,396,1164,17,1103,9,1106,20,3486,81,11247,269
2020-12-04,18508,410,1198,17,1136,10,1123,20,3552,83,11499,280
2020-12-05,18876,427,1220,18,1161,10,1143,21,3589,85,11763,293
2020-12-06,19148,440,1248,18,1188,12,1160,23,3611,86,11941,301
2020-12-07,19408,449,1287,18,1211,12,1186,24,3645,87,12079,308
2020-12-08,19665,464,1310,18,1230,12,1202,25,3668,89,12255,320
2020-12-09,19974,474,1345,18,1272,12,1214,25,3719,92,12424,327
2020-12-10,20423,489,1386,19,1417,13,1250,25,3756,95,12614,337
2020-12-11,20796,504,1439,20,1454,13,1279,25,3785,95,12839,351
2020-12-12,21042,514,1458,20,1493,14,1293,26,3805,95,12993,359
2020-12-13,21286,525,1469,20,1513,14,1305,27,3840,95,13159,369
2020-12-14,21546,539,1485,22,1565,14,1365,28,3860,97,13271,378
2020-12-15,21831,553,1509,23,1609,14,1395,28,3888,98,13430,390
2020-12-16,22055,570,1530,25,1658,16,1406,28,3916,101,13545,400
2020-12-17,22403,581,1575,26,1748,17,1438,29,3964,104,13678,405
2020-12-18,22643,585,1606,26,1798,17,1454,29,3997,104,13788,409
2020-12-19,22866,595,1621,26,1824,17,1468,31,4034,105,13919,416
2020-12-20,23034,601,1630,26,1847,17,1474,31,4076,106,14007,421
2020-12-21,23187,616,1639,28,1871,17,1487,32,4093,109,14097,430
2020-12-22,23389,625,1653,29,1902,17,1499,32,4117,110,14218,437
2020-12-23,23630,639,1695,29,1941,18,1502,32,4156,112,14336,448
2020-12-24,23806,652,1718,31,1968,18,1509,32,4173,113,14438,458
2020-12-25,24004,657,1776,31,1992,20,1516,32,4200,115,14520,459
2020-12-26,24150,669,1796,32,2042,21,1526,32,4215,115,14571,469
2020-12-27,24266,674,1805,32,2062,21,1538,33,4239,115,14622,473
2020-12-28,24390,679,1811,32,2064,21,1544,34,4260,116,14711,476
2020-12-29,24515,682,1822,32,2072,22,1551,35,4269,116,14801,477
2020-12-30,24700,685,1839,32,2110,22,1559,35,4299,116,14893,480
2020-12-31,24854,692,1846,32,2133,22,1563,35,4316,116,14996,487
2021-01-01,25034,699,1855,33,2163,22,1571,35,4334,118,15111,491
2021-01-02,25128,702,1858,33,2174,22,1579,35,4348,118,15169,494
2021-01-03,25250,705,1866,33,2177,22,1586,36,4364,118,15257,496
2021-01-04,25381,714,1886,33,2193,23,1595,36,4375,119,15332,503
2021-01-05,25566,723,1894,34,2243,23,1606,38,4387,119,15436,509
2021-01-06,25745,731,1907,34,2280,23,1623,40,4403,120,15532,514
2021-01-07,25971,738,1921,34,2353,23,1649,40,4416,120,15632,521
2021-01-08,26171,744,1928,34,2401,23,1688,40,4433,121,15721,526
2021-01-09,26311,749,1935,34,2445,23,1697,41,4448,121,15786,530
2021-01-10,26446,752,1946,34,2480,24,1724,41,4462,121,15834,532
2021-01-11,26549,757,1952,34,2489,24,1748,42,4470,121,15890,536
2021-01-12,26698,764,1958,34,2560,25,1759,44,4477,121,15944,540
2021-01-13,26955,765,1971,34,2695,25,1784,44,4488,121,16017,541
2021-01-14,27144,768,1978,34,2782,26,1800,44,4502,122,16082,542
2021-01-15,27323,774,1988,34,2851,26,1809,44,4513,123,16162,547
2021-01-16,27506,779,2001,34,2944,27,1817,44,4522,123,16222,551
2021-01-17,27627,785,2014,34,2987,27,1824,44,4530,124,16272,556
2021-01-18,27740,792,2026,35,3022,27,1833,46,4536,126,16323,558
2021-01-19,27901,799,2045,35,3102,27,1839,46,4545,128,16370,563
2021-01-20,28117,800,2054,35,3221,27,1859,47,4558,128,16425,563
2021-01-21,28300,805,2083,35,3285,27,1876,47,4566,129,16490,567
2021-01-22,28512,809,2104,35,3407,27,1889,49,4577,129,16535,569
2021-01-23,28736,811,2122,35,3527,27,1914,49,4580,129,16593,571
2021-01-24,28867,817,2132,35,3597,27,1920,52,4585,129,16633,574
2021-01-25,28931,822,2132,35,3607,27,1934,52,4587,130,16671,578
2021-01-26,29019,828,2135,35,3648,27,1939,52,4590,132,16707,582
2021-01-27,29152,830,2152,35,3708,27,1956,52,4600,132,16736,584
2021-01-28,29319,833,2172,35,3788,27,1983,52,4611,132,16765,587
2021-01-29,29480,835,2200,35,3854,27,1998,52,4620,133,16808,588
2021-01-30,29584,840,2224,36,3899,28,2000,52,4626,135,16835,589
2021-01-31,29673,842,2249,36,3938,28,2003,52,4630,137,16853,589
2021-02-01,29773,844,2281,36,3980,28,2008,52,4632,137,16872,591
2021-02-02,29886,846,2292,36,4036,28,2017,52,4639,137,16902,593
2021-02-03,29982,847,2308,36,4078,28,2021,52,4643,137,16932,594
2021-02-04,30083,854,2322,36,4111,29,2029,52,4656,138,16965,599
2021-02-05,30169,858,2327,36,4139,31,2038,53,4661,138,17004,600
2021-02-06,30247,860,2331,36,4167,31,2046,53,4669,138,17034,602
2021-02-07,30297,863,2334,36,4178,32,2047,53,4674,139,17064,603
2021-02-08,30370,869,2336,36,4192,32,2047,53,4680,140,17115,608
2021-02-09,30422,871,2336,36,4222,32,2049,53,4683,140,17132,610
2021-02-10,30508,875,2348,36,4261,32,2057,53,4686,140,17156,614
2021-02-11,30591,877,2353,36,4287,32,2059,53,4712,140,17180,616
2021-02-12,30688,881,2356,36,4324,32,2062,53,4723,140,17223,620
2021-02-13,30767,884,2358,36,4367,32,2063,53,4728,140,17251,623
2021-02-14,30845,885,2365,36,4410,32,2064,53,4732,140,17274,624
2021-02-15,30960,887,2368,36,4477,32,2065,53,4735,140,17315,626
2021-02-16,31038,888,2373,36,4526,32,2067,53,4737,140,17335,627
2021-02-17,31148,891,2377,36,4577,32,2069,53,4740,141,17385,629
2021-02-18,31241,893,2379,36,4628,32,2071,53,4742,141,17421,631
2021-02-19,31332,894,2380,36,4688,32,2071,53,4744,141,17449,632
2021-02-20,31386,895,2382,36,4710,32,2071,53,4749,141,17474,633
2021-02-21,31490,897,2384,36,4747,32,2071,53,4751,141,17537,635
2021-02-22,31551,898,2390,36,4764,32,2072,53,4752,141,17573,636
2021-02-23,31590,900,2392,36,4774,32,2072,53,4756,142,17596,637
2021-02-24,31656,903,2399,36,4801,32,2072,53,4758,142,17626,640
2021-02-25,31725,904,2406,36,4838,32,2072,53,4760,142,17649,641
2021-02-26,31804,906,2407,36,4869,32,2075,53,4767,142,17686,643
2021-02-27,31856,909,2409,36,4891,32,2076,53,4771,142,17709,646
2021-02-28,31894,911,2411,36,4907,33,2076,53,4771,142,17729,647
2021-03-01,31946,912,2413,36,4925,33,2078,53,4780,142,17750,648
2021-03-02,31998,912,2415,36,4956,33,2078,53,4783,142,17766,648
2021-03-03,32047,913,2415,36,4982,33,2079,53,4786,142,17785,649
2021-03-04,32101,914,2418,36,5015,33,2080,53,4790,142,17798,650
2021-03-05,32167,915,2420,36,5054,33,2080,53,4795,142,17818,651
2021-03-06,32226,916,2422,36,5079,34,2081,53,4798,142,17846,651
2021-03-07,32291,918,2422,36,5115,35,2082,53,4800,142,17872,652
2021-03-08,32358,920,2425,36,5151,35,2082,53,4806,142,17894,654
2021-03-09,32433,921,2428,36,5185,35,2087,53,4816,142,17917,655
2021-03-10,32520,922,2428,37,5235,35,2089,53,4823,142,17945,655
2021-03-11,32620,923,2434,37,5284,35,2094,53,4830,142,17978,656
2021-03-12,32708,925,2437,37,5324,35,2101,53,4838,142,18008,658
2021-03-13,32747,925,2439,37,5335,35,2103,53,4839,142,18031,658
2021-03-14,32807,927,2439,37,5352,36,2103,53,4843,143,18070,658
2021-03-15,32928,927,2439,37,5442,36,2106,53,4847,143,18094,658
2021-03-16,33021,927,2441,37,5486,36,2107,53,4852,143,18135,658
2021-03-17,33091,928,2444,37,5511,37,2111,53,4856,143,18169,658
2021-03-18,33186,929,2446,37,5538,37,2126,53,4866,143,18210,659
2021-03-19,33271,930,2447,37,5587,38,2130,53,4872,143,18235,659
2021-03-20,33360,930,2447,37,5618,38,2139,53,4879,143,18277,659
2021-03-21,33430,931,2448,37,5635,38,2139,53,4883,143,18325,660
2021-03-22,33531,931,2450,37,5680,38,2143,53,4887,143,18371,660
2021-03-23,33600,933,2453,37,5704,38,2147,53,4890,143,18406,662
2021-03-24,33717,934,2453,37,5760,39,2158,53,4892,143,18454,662
2021-03-25,33820,935,2454,37,5810,40,2159,53,4896,143,18501,662
2021-03-26,33871,937,2454,37,5826,40,2160,53,4904,144,18527,663
2021-03-27,33930,938,2456,37,5838,41,2163,53,4915,144,18558,663
2021-03-28,33988,938,2459,37,5865,41,2165,53,4916,144,18583,663
2021-03-29,34052,939,2459,37,5891,41,2166,53,4920,144,18616,664
2021-03-30,34126,940,2461,38,5919,41,2168,53,4925,144,18653,664
2021-03-31,34184,941,2461,38,5939,41,2175,53,4927,144,18682,665
2021-04-01,34292,943,2462,38,5974,41,2190,54,4931,144,18735,666
2021-04-02,34359,944,2462,38,6002,41,2194,54,4931,144,18770,667
2021-04-03,34427,946,2463,38,6032,42,2206,54,4934,144,18792,668
2021-04-04,34494,947,2463,38,6044,42,2214,54,4938,144,18835,669
2021-04-05,34558,950,2465,38,6066,42,2218,54,4939,144,18870,672
2021-04-06,34686,950,2468,38,6131,42,2223,54,4942,144,18922,672
2021-04-07,34806,951,2468,38,6171,42,2240,54,4950,144,18977,673
2021-04-08,34986,951,2470,38,6250,42,2249,54,4956,144,19061,673
2021-04-09,35108,951,2473,38,6280,42,2258,54,4970,144,19127,673
2021-04-10,35223,954,2479,38,6307,42,2267,54,4974,144,19196,676
2021-04-11,35352,955,2482,38,6343,42,2276,55,4980,144,19271,676
2021-04-12,35461,956,2484,38,6374,42,2281,55,4983,145,19339,676
2021-04-13,35554,956,2490,38,6397,42,2285,55,4990,145,19392,676
2021-04-14,35704,958,2501,38,6450,42,2292,56,4995,145,19466,677
2021-04-15,35812,960,2509,38,6477,43,2298,56,4999,145,19529,678
2021-04-16,35990,961,2517,38,6501,44,2310,56,5010,145,19652,678
2021-04-17,36159,962,2524,38,6527,44,2328,57,5028,145,19752,678
2021-04-18,36268,964,2536,38,6535,45,2339,57,5045,145,19813,679
2021-04-19,36471,966,2549,38,6556,45,2365,58,5053,146,19948,679
2021-04-20,36633,968,2564,38,6590,45,2384,58,5076,146,20019,681
2021-04-21,36895,971,2587,38,6626,45,2397,58,5107,146,20178,684
