date,mb-pt,mb-dt,ie-pt,ie-dt,no-pt,no-dt,pm-pt,pm-dt,sh-pt,sh-dt,wg-pt,wg-dt
2020-06-17,308,7,20,0,3,0,26,1,34,1,225,5
2020-06-18,309,7,20,0,3,0,26,1,34,1,226,5
2020-06-19,313,7,20,0,3,0,26,1,36,1,228,5
2020-06-20,313,7,20,0,3,0,26,1,36,1,228,5
2020-06-21,314,7,20,0,3,0,26,1,37,1,228,5
2020-06-22,315,7,20,0,3,0,26,1,37,1,229,5
2020-06-23,315,7,20,0,3,0,26,1,37,1,229,5
2020-06-24,316,7,20,0,3,0,26,1,38,1,229,5
2020-06-25,318,7,20,0,3,0,26,1,38,1,231,5
2020-06-26,322,7,20,0,3,0,26,1,40,1,233,5
2020-06-27,322,7,20,0,3,0,26,1,40,1,233,5
2020-06-28,324,7,20,0,3,0,26,1,40,1,235,5
2020-06-29,325,7,20,0,3,0,26,1,40,1,236,5
2020-06-30,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-01,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-02,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-03,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-04,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-05,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-06,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-07,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-08,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-09,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-10,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-11,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-12,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-13,330,7,21,0,3,0,26,1,42,1,238,5
2020-07-14,330,7,21,0,3,0,26,1,42,1,238,5
2020-07-15,331,7,21,0,3,0,26,1,43,1,238,5
2020-07-16,336,7,26,0,3,0,26,1,43,1,238,5
2020-07-17,337,7,27,0,3,0,26,1,43,1,238,5
2020-07-18,342,7,29,0,3,0,26,1,44,1,240,5
2020-07-19,355,7,37,0,3,0,29,1,44,1,242,5
2020-07-20,367,7,44,0,3,0,31,1,45,1,244,5
2020-07-21,374,7,46,0,3,0,33,1,48,1,244,5
2020-07-22,380,7,49,0,3,0,33,1,50,1,245,5
2020-07-23,385,7,50,0,3,0,34,1,53,1,245,5
2020-07-24,391,7,50,0,3,0,37,1,56,1,245,5
2020-07-25,396,8,51,0,3,0,37,1,57,2,248,5
2020-07-26,401,8,53,0,3,0,38,1,58,2,249,5
2020-07-27,404,8,55,0,3,0,39,1,58,2,249,5
2020-07-28,407,8,57,0,3,0,39,1,58,2,250,5
2020-07-29,410,8,57,0,3,0,41,1,58,2,251,5
2020-07-30,416,8,60,0,3,0,43,1,58,2,252,5
2020-07-31,422,8,61,0,3,0,44,1,61,2,253,5
2020-08-01,436,8,61,0,3,0,50,1,67,2,255,5
2020-08-02,441,8,62,0,3,0,51,1,69,2,256,5
2020-08-03,443,8,62,0,3,0,51,1,70,2,257,5
2020-08-04,446,8,62,0,3,0,51,1,71,2,259,5
2020-08-05,475,8,62,0,3,0,69,1,81,2,260,5
2020-08-06,492,8,62,0,3,0,79,1,83,2,265,5
2020-08-07,508,8,62,0,3,0,91,1,87,2,265,5
2020-08-08,543,8,63,0,3,0,111,1,96,2,270,5
2020-08-09,560,8,63,0,3,0,122,1,102,2,270,5
2020-08-10,563,8,63,0,3,0,125,1,102,2,270,5
2020-08-11,578,8,63,0,3,0,129,1,103,2,280,5
2020-08-12,603,8,63,0,3,0,141,1,109,2,287,5
2020-08-13,641,8,63,0,3,0,165,1,114,2,296,5
2020-08-14,660,9,63,0,3,0,172,1,120,3,302,5
2020-08-15,696,10,63,0,3,0,181,1,142,4,307,5
2020-08-16,736,11,63,0,3,0,201,1,154,5,315,5
2020-08-17,749,12,65,0,3,0,204,1,155,6,322,5
2020-08-18,764,12,65,0,3,0,217,1,156,6,323,5
2020-08-19,797,12,65,0,3,0,235,1,166,6,328,5
2020-08-20,832,12,66,0,3,0,242,1,184,6,337,5
2020-08-21,874,12,66,0,3,0,266,1,200,6,339,5
2020-08-22,972,12,68,0,4,0,334,1,217,6,349,5
2020-08-23,1000,13,69,0,4,0,351,1,220,7,356,5
2020-08-24,1028,13,69,0,4,0,364,1,229,7,362,5
2020-08-25,1054,13,70,0,4,0,373,1,236,7,371,5
2020-08-26,1087,14,73,0,4,0,390,1,243,8,377,5
2020-08-27,1114,14,73,0,4,0,405,1,248,8,384,5
2020-08-28,1161,14,74,0,4,0,430,1,252,8,401,5
2020-08-29,1197,14,75,0,4,0,442,1,258,8,418,5
2020-08-30,1222,14,77,0,4,0,454,1,263,8,424,5
2020-08-31,1240,14,77,0,4,0,460,1,264,8,435,5
2020-09-01,1247,15,77,0,4,0,462,1,265,9,439,5
2020-09-02,1267,16,78,0,4,0,468,1,265,10,452,5
2020-09-03,1276,16,78,0,4,0,469,1,267,10,458,5
2020-09-04,1309,16,81,0,4,0,474,1,273,10,477,5
2020-09-05,1325,16,82,0,4,0,476,1,278,10,485,5
2020-09-06,1341,16,83,0,4,0,482,1,279,10,493,5
2020-09-07,1351,16,84,0,4,0,482,1,281,10,500,5
2020-09-08,1367,16,84,0,4,0,483,1,282,10,514,5
2020-09-09,1381,16,86,0,4,0,484,1,284,10,523,5
2020-09-10,1396,16,86,0,4,0,488,1,287,10,531,5
2020-09-11,1413,16,91,0,4,0,490,1,289,10,539,5
2020-09-12,1433,16,94,0,5,0,491,1,292,10,551,5
2020-09-13,1452,16,95,0,5,0,491,1,295,10,566,5
2020-09-14,1469,16,96,0,5,0,492,1,297,10,579,5
2020-09-15,1492,16,98,0,5,0,492,1,297,10,600,5
2020-09-16,1503,16,98,0,5,0,493,1,299,10,608,5
2020-09-17,1543,16,102,0,5,0,497,1,302,10,637,5
2020-09-18,1560,16,102,0,5,0,500,1,303,10,650,5
2020-09-19,1589,16,104,0,5,0,503,1,304,10,673,5
2020-09-20,1611,18,105,0,5,0,504,2,307,11,690,5
2020-09-21,1635,19,107,0,5,0,504,2,309,11,710,6
2020-09-22,1677,19,109,0,5,0,507,2,315,11,741,6
2020-09-23,1717,19,113,0,5,0,508,2,317,11,774,6
2020-09-24,1775,19,115,0,7,0,509,2,320,11,824,6
2020-09-25,1841,19,118,0,7,0,511,2,325,11,880,6
2020-09-26,1883,20,126,0,9,0,512,3,327,11,909,6
2020-09-27,1927,20,134,0,16,0,512,3,331,11,934,6
2020-09-28,1962,20,138,0,17,0,512,3,335,11,960,6
2020-09-29,2000,21,140,0,18,0,513,3,338,11,991,7
2020-09-30,2033,21,142,0,18,0,517,3,340,11,1016,7
2020-10-01,2073,22,149,0,18,0,519,3,341,11,1046,8
2020-10-02,2118,22,154,0,18,0,520,3,344,11,1082,8
2020-10-03,2162,23,159,0,19,0,521,3,349,11,1114,9
2020-10-04,2190,24,164,0,19,0,521,4,350,11,1136,9
2020-10-05,2246,24,185,0,19,0,523,4,352,11,1167,9
2020-10-06,2291,27,193,1,19,0,525,4,355,11,1199,11
2020-10-07,2349,28,196,1,19,0,525,4,364,11,1245,12
2020-10-08,2446,31,207,1,20,0,528,4,372,11,1319,15
2020-10-09,2532,32,215,1,20,0,532,4,378,11,1387,16
2020-10-10,2662,33,220,1,26,0,536,4,391,11,1489,17
2020-10-11,2752,34,227,1,26,0,538,4,398,11,1563,18
2020-10-12,2819,36,240,1,26,0,541,4,407,12,1605,19
2020-10-13,2946,38,243,1,29,0,543,4,418,13,1713,20
2020-10-14,3106,38,248,1,33,0,551,4,439,13,1835,20
2020-10-15,3182,38,255,1,35,0,551,4,442,13,1899,20
2020-10-16,3288,40,266,1,42,0,558,4,452,13,1970,22
2020-10-17,3323,43,267,1,47,0,560,4,459,13,1990,25
2020-10-18,3391,44,271,1,51,0,565,4,469,13,2035,26
2020-10-19,3527,44,274,1,58,0,566,4,484,13,2145,26
2020-10-20,3695,48,292,2,63,0,571,4,505,13,2264,29
2020-10-21,3855,51,301,2,75,0,574,4,536,13,2369,32
2020-10-22,4033,52,309,2,85,0,578,4,564,13,2497,33
2020-10-23,4197,54,321,2,97,0,585,4,590,13,2604,35
2020-10-24,4361,56,330,2,105,0,588,4,612,13,2726,37
2020-10-25,4487,59,340,2,117,0,593,4,620,13,2817,40
2020-10-26,4687,60,358,2,128,0,594,4,645,13,2962,41
2020-10-27,4861,65,370,4,132,0,599,4,662,13,3098,44
2020-10-28,5150,67,398,4,143,0,602,4,723,14,3284,45
2020-10-29,5523,68,436,4,171,0,617,4,787,14,3512,46
2020-10-30,5754,75,461,5,197,0,626,4,810,14,3660,52
2020-10-31,6156,83,496,5,214,0,632,4,860,15,3954,59
2020-11-01,6297,85,522,5,237,0,641,4,888,15,4009,61
2020-11-02,6494,94,537,5,252,0,646,4,917,15,4142,70
2020-11-03,6779,98,546,5,266,0,651,4,974,16,4342,73
2020-11-04,7228,103,588,5,314,0,667,4,1044,16,4615,78
2020-11-05,7455,111,597,5,333,1,676,4,1111,16,4738,85
2020-11-06,7769,119,629,5,356,1,700,4,1162,17,4922,92
2020-11-07,8219,123,644,5,362,1,713,4,1248,17,5252,96
2020-11-08,8562,131,654,5,374,1,720,4,1339,19,5475,102
2020-11-09,8906,137,682,6,410,1,735,4,1418,19,5661,107
2020-11-10,9414,148,716,7,438,2,750,4,1537,20,5973,115
2020-11-11,9848,157,737,7,449,2,763,4,1645,21,6254,123
2020-11-12,10257,164,768,8,471,3,778,4,1738,21,6502,128
2020-11-13,10626,171,781,8,494,3,789,4,1804,25,6758,131
2020-11-14,11069,177,805,8,526,3,828,4,1933,27,6977,135
2020-11-15,11419,186,825,8,558,3,837,4,2004,31,7195,140
2020-11-16,11725,195,845,9,585,3,847,4,2114,34,7334,145
2020-11-17,12142,203,861,11,641,3,853,5,2204,36,7583,148
2020-11-18,12584,213,872,11,680,4,863,7,2326,36,7843,155
2020-11-19,13015,221,893,12,705,4,892,8,2447,38,8078,159
2020-11-20,13367,234,921,12,725,5,907,9,2538,41,8276,167
2020-11-21,13614,246,934,12,753,5,918,9,2581,42,8428,178
2020-11-22,14207,252,956,12,771,5,932,9,2705,44,8843,182
2020-11-23,14639,267,988,12,814,7,961,10,2815,49,9061,189
2020-11-24,14979,282,1006,12,833,7,972,10,2892,55,9276,198
2020-11-25,15360,291,1032,13,860,7,986,10,3003,59,9479,202
2020-11-26,15680,303,1044,15,896,7,999,11,3066,62,9675,208
2020-11-27,16173,315,1064,16,931,7,1015,14,3174,64,9989,214
2020-11-28,16514,326,1079,16,949,7,1023,15,3248,65,10215,223
2020-11-29,16867,337,1100,16,991,7,1038,16,3299,67,10439,231
2020-11-30,17123,355,1114,16,1013,8,1047,18,3352,74,10597,239
2020-12-01,17415,371,1128,16,1035,8,1056,18,3376,75,10820,254
2020-12-02,17784,382,1149,16,1073,9,1087,20,3437,78,11038,259
2020-12-03,18106,396,1163,17,1101,9,1106,20,3487,81,11249,269
2020-12-04,18508,410,1197,17,1134,10,1123,20,3553,83,11501,280
2020-12-05,18876,427,1219,18,1159,10,1143,21,3590,85,11765,293
2020-12-06,19148,440,1247,18,1186,12,1161,23,3612,86,11942,301
2020-12-07,19408,449,1286,18,1209,12,1187,24,3646,87,12080,308
2020-12-08,19665,464,1309,18,1228,12,1203,25,3669,89,12256,320
2020-12-09,19974,474,1344,18,1270,12,1215,25,3720,92,12425,327
2020-12-10,20423,489,1385,19,1414,13,1251,25,3757,95,12616,337
2020-12-11,20796,504,1438,20,1451,13,1280,25,3786,95,12841,351
2020-12-12,21042,514,1457,20,1490,14,1294,26,3806,95,12995,359
2020-12-13,21286,525,1468,20,1510,14,1306,27,3841,95,13161,369
2020-12-14,21546,539,1484,22,1562,14,1366,28,3861,97,13273,378
2020-12-15,21831,553,1508,23,1607,14,1395,28,3889,98,13432,390
2020-12-16,22055,570,1529,25,1656,16,1406,28,3917,101,13547,400
2020-12-17,22403,581,1573,26,1746,17,1438,29,3965,104,13681,405
2020-12-18,22643,585,1604,26,1796,17,1454,29,3998,104,13791,409
2020-12-19,22866,595,1619,26,1822,17,1468,31,4035,105,13922,416
2020-12-20,23034,601,1628,26,1845,17,1474,31,4077,106,14010,421
2020-12-21,23187,616,1637,28,1869,17,1487,32,4094,109,14100,430
2020-12-22,23389,625,1651,29,1899,17,1499,32,4118,110,14222,437
2020-12-23,23630,639,1693,29,1938,18,1502,32,4157,112,14340,448
2020-12-24,23806,652,1716,31,1965,18,1509,32,4174,113,14442,458
2020-12-25,24004,657,1773,31,1989,20,1516,32,4201,115,14525,459
2020-12-26,24150,669,1793,32,2037,21,1526,32,4216,115,14578,469
2020-12-27,24266,674,1802,32,2057,21,1538,33,4240,115,14629,473
2020-12-28,24390,679,1808,32,2059,21,1544,34,4261,116,14718,476
2020-12-29,24515,682,1819,32,2067,22,1551,35,4270,116,14808,477
2020-12-30,24700,685,1836,32,2105,22,1559,35,4300,116,14900,480
2020-12-31,24854,692,1843,32,2128,22,1563,35,4317,116,15003,487
2021-01-01,25034,699,1852,33,2158,22,1571,35,4335,118,15118,491
2021-01-02,25128,702,1855,33,2169,22,1579,35,4349,118,15176,494
2021-01-03,25250,705,1863,33,2172,22,1586,36,4365,118,15264,496
2021-01-04,25381,714,1883,33,2188,23,1595,36,4376,119,15339,503
2021-01-05,25566,723,1891,34,2238,23,1606,38,4388,119,15443,509
2021-01-06,25745,731,1904,34,2275,23,1623,40,4404,120,15539,514
2021-01-07,25971,738,1918,34,2347,23,1650,40,4417,120,15639,521
2021-01-08,26171,744,1925,34,2395,23,1689,40,4434,121,15728,526
2021-01-09,26311,749,1932,34,2439,23,1698,41,4449,121,15793,530
2021-01-10,26446,752,1942,34,2474,24,1725,41,4463,121,15842,532
2021-01-11,26549,757,1948,34,2483,24,1749,42,4471,121,15898,536
2021-01-12,26698,764,1954,34,2554,25,1760,44,4478,121,15952,540
2021-01-13,26955,765,1967,34,2689,25,1785,44,4489,121,16025,541
2021-01-14,27144,768,1974,34,2776,26,1801,44,4503,122,16090,542
2021-01-15,27323,774,1984,34,2845,26,1810,44,4514,123,16170,547
2021-01-16,27506,779,1997,34,2938,27,1818,44,4523,123,16230,551
2021-01-17,27627,785,2010,34,2981,27,1825,44,4531,124,16280,556
2021-01-18,27740,792,2022,35,3016,27,1834,46,4537,126,16331,558
2021-01-19,27901,799,2040,35,3096,27,1840,46,4546,128,16379,563
2021-01-20,28117,800,2049,35,3215,27,1860,47,4559,128,16434,563
2021-01-21,28300,805,2079,35,3279,27,1877,47,4567,129,16498,567
2021-01-22,28512,810,2100,35,3401,27,1890,49,4578,129,16543,570
2021-01-23,28736,812,2118,35,3521,27,1915,49,4581,129,16601,572
2021-01-24,28867,818,2128,35,3591,27,1921,52,4586,129,16641,575
2021-01-25,28931,823,2128,35,3601,27,1935,52,4588,130,16679,579
2021-01-26,29019,829,2131,35,3642,27,1940,52,4591,132,16715,583
2021-01-27,29152,831,2148,35,3702,27,1957,52,4601,132,16744,585
2021-01-28,29319,834,2168,35,3781,27,1984,52,4612,132,16774,588
2021-01-29,29480,836,2196,35,3847,27,1999,52,4621,133,16817,589
2021-01-30,29584,841,2220,36,3892,28,2001,52,4627,135,16844,590
2021-01-31,29673,843,2245,36,3931,28,2004,52,4631,137,16862,590
2021-02-01,29773,845,2277,36,3973,28,2009,52,4633,137,16881,592
2021-02-02,29886,847,2288,36,4029,28,2018,52,4640,137,16911,594
2021-02-03,29982,848,2304,36,4072,28,2022,52,4644,137,16940,595
2021-02-04,30083,855,2318,36,4105,29,2030,52,4657,138,16973,600
2021-02-05,30169,859,2323,36,4133,31,2039,53,4662,138,17012,601
2021-02-06,30247,861,2327,36,4161,31,2047,53,4670,138,17042,603
2021-02-07,30297,864,2330,36,4172,32,2048,53,4675,139,17072,604
2021-02-08,30370,870,2332,36,4186,32,2048,53,4681,140,17123,609
2021-02-09,30422,872,2332,36,4216,32,2050,53,4684,140,17140,611
2021-02-10,30508,876,2344,36,4255,32,2058,53,4687,140,17164,615
2021-02-11,30591,878,2349,36,4281,32,2060,53,4713,140,17188,617
2021-02-12,30688,881,2352,36,4318,32,2063,53,4724,140,17231,620
2021-02-13,30767,884,2354,36,4360,32,2064,53,4729,140,17260,623
2021-02-14,30845,885,2361,36,4403,32,2065,53,4733,140,17283,624
2021-02-15,30960,887,2364,36,4470,32,2066,53,4736,140,17324,626
2021-02-16,31038,888,2369,36,4519,32,2068,53,4738,140,17344,627
2021-02-17,31148,891,2373,36,4570,32,2070,53,4741,141,17394,629
2021-02-18,31241,893,2375,36,4621,32,2072,53,4743,141,17430,631
2021-02-19,31332,894,2376,36,4681,32,2072,53,4745,141,17458,632
2021-02-20,31386,895,2378,36,4703,32,2072,53,4750,141,17483,633
2021-02-21,31490,897,2380,36,4740,32,2072,53,4752,141,17546,635
2021-02-22,31551,898,2386,36,4757,32,2073,53,4753,141,17582,636
2021-02-23,31590,900,2388,36,4767,32,2073,53,4757,142,17605,637
2021-02-24,31656,903,2395,36,4794,32,2073,53,4759,142,17635,640
2021-02-25,31725,904,2402,36,4831,32,2073,53,4761,142,17658,641
2021-02-26,31804,906,2403,36,4862,32,2076,53,4768,142,17695,643
2021-02-27,31856,909,2405,36,4884,32,2077,53,4772,142,17718,646
2021-02-28,31894,911,2407,36,4900,33,2077,53,4772,142,17738,647
2021-03-01,31946,912,2409,36,4918,33,2079,53,4781,142,17759,648
2021-03-02,31998,912,2411,36,4949,33,2079,53,4784,142,17775,648
2021-03-03,32047,913,2411,36,4975,33,2080,53,4787,142,17794,649
2021-03-04,32101,914,2414,36,5008,33,2081,53,4791,142,17807,650
2021-03-05,32167,915,2416,36,5047,33,2081,53,4796,142,17827,651
2021-03-06,32226,916,2418,36,5072,34,2082,53,4799,142,17855,651
2021-03-07,32291,918,2418,36,5108,35,2083,53,4801,142,17881,652
2021-03-08,32358,921,2421,36,5144,35,2083,53,4807,142,17903,655
2021-03-09,32433,922,2424,36,5178,35,2088,53,4817,142,17926,656
2021-03-10,32520,923,2424,37,5228,35,2090,53,4824,142,17954,656
2021-03-11,32620,923,2430,37,5277,35,2095,53,4831,142,17987,656
2021-03-12,32708,925,2433,37,5317,35,2102,53,4839,142,18017,658
2021-03-13,32747,925,2435,37,5328,35,2104,53,4840,142,18040,658
2021-03-14,32807,927,2435,37,5345,36,2104,53,4844,143,18079,658
2021-03-15,32928,927,2435,37,5435,36,2107,53,4848,143,18103,658
2021-03-16,33021,927,2437,37,5479,36,2108,53,4853,143,18144,658
2021-03-17,33091,928,2440,37,5504,37,2112,53,4857,143,18178,658
2021-03-18,33186,929,2442,37,5531,37,2127,53,4867,143,18219,659
2021-03-19,33271,930,2443,37,5580,38,2131,53,4873,143,18244,659
2021-03-20,33360,930,2443,37,5611,38,2140,53,4880,143,18286,659
2021-03-21,33430,931,2444,37,5628,38,2140,53,4884,143,18334,660
2021-03-22,33531,931,2446,37,5673,38,2144,53,4888,143,18380,660
2021-03-23,33600,933,2449,37,5697,38,2148,53,4891,143,18415,662
2021-03-24,33717,934,2449,37,5754,39,2159,53,4893,143,18462,662
2021-03-25,33820,935,2450,37,5804,40,2160,53,4897,143,18509,662
2021-03-26,33871,937,2450,37,5819,40,2161,53,4905,144,18536,663
2021-03-27,33930,938,2452,37,5831,41,2164,53,4916,144,18567,663
2021-03-28,33988,938,2455,37,5858,41,2166,53,4917,144,18592,663
2021-03-29,34052,939,2455,37,5884,41,2167,53,4921,144,18625,664
2021-03-30,34126,940,2457,38,5912,41,2169,53,4926,144,18662,664
2021-03-31,34184,941,2457,38,5932,41,2176,53,4928,144,18691,665
2021-04-01,34292,943,2458,38,5967,41,2191,54,4932,144,18744,666
2021-04-02,34359,944,2458,38,5995,41,2195,54,4932,144,18779,667
2021-04-03,34427,946,2459,38,6025,42,2207,54,4935,144,18801,668
2021-04-04,34494,947,2459,38,6037,42,2215,54,4939,144,18844,669
2021-04-05,34558,950,2461,38,6059,42,2219,54,4940,144,18879,672
2021-04-06,34686,950,2464,38,6124,42,2224,54,4943,144,18931,672
2021-04-07,34806,951,2464,38,6164,42,2241,54,4951,144,18986,673
2021-04-08,34986,951,2466,38,6243,42,2250,54,4957,144,19070,673
2021-04-09,35108,951,2469,38,6273,42,2259,54,4971,144,19136,673
2021-04-10,35223,954,2475,38,6300,42,2268,54,4975,144,19205,676
2021-04-11,35352,955,2478,38,6336,42,2277,55,4981,144,19280,676
2021-04-12,35461,956,2480,38,6367,42,2282,55,4984,145,19348,676
2021-04-13,35554,956,2486,38,6390,42,2286,55,4991,145,19401,676
2021-04-14,35704,958,2497,38,6444,42,2293,56,4996,145,19474,677
2021-04-15,35812,960,2505,38,6471,43,2299,56,5000,145,19537,678
2021-04-16,35990,961,2513,38,6495,44,2311,56,5011,145,19660,678
2021-04-17,36159,962,2520,38,6521,44,2329,57,5029,145,19760,678
2021-04-18,36268,964,2532,38,6529,45,2340,57,5046,145,19821,679
2021-04-19,36471,966,2545,38,6550,45,2366,58,5054,146,19956,679
2021-04-20,36633,968,2560,38,6584,45,2385,58,5077,146,20027,681
2021-04-21,36895,971,2583,38,6621,45,2398,58,5108,146,20185,684
