date,mb-pt,mb-dt,ie-pt,ie-dt,no-pt,no-dt,pm-pt,pm-dt,sh-pt,sh-dt,wg-pt,wg-dt
2020-06-17,308,7,20,0,3,0,26,1,34,1,225,5
2020-06-18,309,7,20,0,3,0,26,1,34,1,226,5
2020-06-19,313,7,20,0,3,0,26,1,36,1,228,5
2020-06-20,313,7,20,0,3,0,26,1,36,1,228,5
2020-06-21,314,7,20,0,3,0,26,1,37,1,228,5
2020-06-22,315,7,20,0,3,0,26,1,37,1,229,5
2020-06-23,315,7,20,0,3,0,26,1,37,1,229,5
2020-06-24,316,7,20,0,3,0,26,1,38,1,229,5
2020-06-25,318,7,20,0,3,0,26,1,38,1,231,5
2020-06-26,322,7,20,0,3,0,26,1,40,1,233,5
2020-06-27,322,7,20,0,3,0,26,1,40,1,233,5
2020-06-28,324,7,20,0,3,0,26,1,40,1,235,5
2020-06-29,325,7,20,0,3,0,26,1,40,1,236,5
2020-06-30,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-01,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-02,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-03,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-04,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-05,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-06,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-07,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-08,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-09,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-10,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-11,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-12,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-13,330,7,21,0,3,0,26,1,42,1,238,5
2020-07-14,330,7,21,0,3,0,26,1,42,1,238,5
2020-07-15,331,7,21,0,3,0,26,1,43,1,238,5
2020-07-16,336,7,26,0,3,0,26,1,43,1,238,5
2020-07-17,337,7,27,0,3,0,26,1,43,1,238,5
2020-07-18,342,7,29,0,3,0,26,1,44,1,240,5
2020-07-19,355,7,37,0,3,0,29,1,44,1,242,5
2020-07-20,367,7,44,0,3,0,31,1,45,1,244,5
2020-07-21,374,7,46,0,3,0,33,1,48,1,244,5
2020-07-22,380,7,49,0,3,0,33,1,50,1,245,5
2020-07-23,385,7,50,0,3,0,34,1,53,1,245,5
2020-07-24,391,7,50,0,3,0,37,1,56,1,245,5
2020-07-25,396,8,51,0,3,0,37,1,57,2,248,5
2020-07-26,401,8,53,0,3,0,38,1,58,2,249,5
2020-07-27,404,8,55,0,3,0,39,1,58,2,249,5
2020-07-28,407,8,57,0,3,0,39,1,58,2,250,5
2020-07-29,410,8,57,0,3,0,41,1,58,2,251,5
2020-07-30,416,8,60,0,3,0,43,1,58,2,252,5
2020-07-31,422,8,61,0,3,0,44,1,61,2,253,5
2020-08-01,436,8,61,0,3,0,50,1,67,2,255,5
2020-08-02,441,8,62,0,3,0,51,1,69,2,256,5
2020-08-03,443,8,62,0,3,0,51,1,70,2,257,5
2020-08-04,446,8,62,0,3,0,51,1,71,2,259,5
2020-08-05,475,8,62,0,3,0,69,1,81,2,260,5
2020-08-06,492,8,62,0,3,0,79,1,83,2,265,5
2020-08-07,508,8,62,0,3,0,91,1,87,2,265,5
2020-08-08,543,8,63,0,3,0,111,1,96,2,270,5
2020-08-09,560,8,63,0,3,0,122,1,102,2,270,5
2020-08-10,563,8,63,0,3,0,125,1,102,2,270,5
2020-08-11,578,8,63,0,3,0,129,1,103,2,280,5
2020-08-12,603,8,63,0,3,0,141,1,109,2,287,5
2020-08-13,641,8,63,0,3,0,165,1,114,2,296,5
2020-08-14,660,9,63,0,3,0,172,1,120,3,302,5
2020-08-15,696,10,63,0,3,0,181,1,142,4,307,5
2020-08-16,736,11,63,0,3,0,201,1,154,5,315,5
2020-08-17,749,12,65,0,3,0,204,1,155,6,322,5
2020-08-18,764,12,65,0,3,0,217,1,156,6,323,5
2020-08-19,797,12,65,0,3,0,235,1,166,6,328,5
2020-08-20,832,12,66,0,3,0,242,1,184,6,337,5
2020-08-21,874,12,66,0,3,0,266,1,200,6,339,5
2020-08-22,972,12,68,0,4,0,334,1,217,6,349,5
2020-08-23,1000,13,69,0,4,0,351,1,220,7,356,5
2020-08-24,1028,13,69,0,4,0,364,1,229,7,362,5
2020-08-25,1054,13,70,0,4,0,373,1,236,7,371,5
2020-08-26,1087,14,73,0,4,0,390,1,243,8,377,5
2020-08-27,1114,14,73,0,4,0,405,1,248,8,384,5
2020-08-28,1161,14,74,0,4,0,430,1,252,8,401,5
2020-08-29,1197,14,75,0,4,0,442,1,258,8,418,5
2020-08-30,1222,14,77,0,4,0,454,1,263,8,424,5
2020-08-31,1240,14,77,0,4,0,460,1,264,8,435,5
2020-09-01,1247,15,77,0,4,0,462,1,265,9,439,5
2020-09-02,1267,16,78,0,4,0,468,1,265,10,452,5
2020-09-03,1276,16,78,0,4,0,469,1,267,10,458,5
2020-09-04,1309,16,81,0,4,0,474,1,273,10,477,5
2020-09-05,1325,16,82,0,4,0,476,1,278,10,485,5
2020-09-06,1341,16,83,0,4,0,482,1,279,10,493,5
2020-09-07,1351,16,84,0,4,0,482,1,281,10,500,5
2020-09-08,1367,16,84,0,4,0,483,1,282,10,514,5
2020-09-09,1381,16,86,0,4,0,484,1,284,10,523,5
2020-09-10,1396,16,86,0,4,0,488,1,287,10,531,5
2020-09-11,1413,16,91,0,4,0,490,1,289,10,539,5
2020-09-12,1433,16,94,0,5,0,491,1,292,10,551,5
2020-09-13,1452,16,95,0,5,0,491,1,295,10,566,5
2020-09-14,1469,16,96,0,5,0,492,1,297,10,579,5
2020-09-15,1492,16,98,0,5,0,492,1,297,10,600,5
2020-09-16,1503,16,98,0,5,0,493,1,299,10,608,5
2020-09-17,1543,16,102,0,5,0,497,1,302,10,637,5
2020-09-18,1560,16,102,0,5,0,500,1,303,10,650,5
2020-09-19,1589,16,104,0,5,0,503,1,304,10,673,5
2020-09-20,1611,18,105,0,5,0,504,2,307,11,690,5
2020-09-21,1635,19,107,0,5,0,504,2,309,11,710,6
2020-09-22,1677,19,109,0,5,0,507,2,315,11,741,6
2020-09-23,1717,19,113,0,5,0,508,2,317,11,774,6
2020-09-24,1775,19,115,0,7,0,509,2,320,11,824,6
2020-09-25,1841,19,118,0,7,0,511,2,325,11,880,6
2020-09-26,1883,20,126,0,9,0,512,3,327,11,909,6
2020-09-27,1927,20,134,0,16,0,512,3,331,11,934,6
2020-09-28,1962,20,138,0,17,0,512,3,335,11,960,6
2020-09-29,2000,21,140,0,18,0,513,3,338,11,991,7
2020-09-30,2033,21,142,0,18,0,517,3,340,11,1016,7
2020-10-01,2073,22,149,0,18,0,519,3,341,11,1046,8
2020-10-02,2118,22,154,0,18,0,520,3,344,11,1082,8
2020-10-03,2162,23,159,0,19,0,521,3,349,11,1114,9
2020-10-04,2190,24,164,0,19,0,521,4,350,11,1136,9
2020-10-05,2246,24,185,0,19,0,523,4,352,11,1167,9
2020-10-06,2291,27,193,1,19,0,525,4,355,11,1199,11
2020-10-07,2349,28,196,1,19,0,525,4,364,11,1245,12
2020-10-08,2446,31,207,1,20,0,528,4,372,11,1319,15
2020-10-09,2532,32,215,1,20,0,532,4,378,11,1387,16
2020-10-10,2662,33,220,1,26,0,536,4,391,11,1489,17
2020-10-11,2752,34,227,1,26,0,538,4,398,11,1563,18
2020-10-12,2819,36,240,1,26,0,541,4,407,12,1605,19
2020-10-13,2946,38,242,1,29,0,543,4,418,13,1714,20
2020-10-14,3106,38,247,1,33,0,551,4,439,13,1836,20
2020-10-15,3182,38,253,1,35,0,551,4,442,13,1901,20
2020-10-16,3288,40,262,1,42,0,558,4,452,13,1974,22
2020-10-17,3323,43,263,1,47,0,560,4,459,13,1994,25
2020-10-18,3391,44,267,1,51,0,565,4,469,13,2039,26
2020-10-19,3527,44,270,1,58,0,566,4,484,13,2149,26
2020-10-20,3695,48,288,2,63,0,571,4,505,13,2268,29
2020-10-21,3855,51,297,2,75,0,574,4,536,13,2373,32
2020-10-22,4033,52,305,2,85,0,578,4,564,13,2501,33
2020-10-23,4197,54,317,2,97,0,585,4,590,13,2608,35
2020-10-24,4361,56,326,2,105,0,588,4,612,13,2730,37
2020-10-25,4487,59,336,2,117,0,593,4,620,13,2821,40
2020-10-26,4687,60,354,2,128,0,594,4,645,13,2966,41
2020-10-27,4861,65,366,4,132,0,599,4,662,13,3102,44
2020-10-28,5150,67,394,4,143,0,602,4,723,14,3288,45
2020-10-29,5523,68,432,4,171,0,617,4,787,14,3516,46
2020-10-30,5754,75,457,5,197,0,626,4,810,14,3664,52
2020-10-31,6156,83,492,5,214,0,632,4,860,15,3958,59
2020-11-01,6297,85,518,5,237,0,641,4,888,15,4013,61
2020-11-02,6494,94,533,5,252,0,646,4,917,15,4146,70
2020-11-03,6779,98,542,5,266,0,651,4,974,16,4346,73
2020-11-04,7228,103,584,5,314,0,667,4,1044,16,4619,78
2020-11-05,7455,111,593,5,333,1,676,4,1111,16,4742,85
2020-11-06,7769,119,625,5,356,1,700,4,1162,17,4926,92
2020-11-07,8219,123,640,5,362,1,713,4,1248,17,5256,96
2020-11-08,8562,131,650,5,374,1,720,4,1339,19,5479,102
2020-11-09,8906,137,679,6,410,1,735,4,1418,19,5664,107
2020-11-10,9414,148,713,7,438,2,750,4,1537,20,5976,115
2020-11-11,9848,157,734,7,449,2,763,4,1645,21,6257,123
2020-11-12,10257,164,765,8,471,3,778,4,1738,21,6505,128
2020-11-13,10626,171,778,8,494,3,789,4,1804,25,6761,131
2020-11-14,11069,177,802,8,526,3,828,4,1933,27,6980,135
2020-11-15,11419,186,822,8,558,3,837,4,2004,31,7198,140
2020-11-16,11725,195,842,9,585,3,847,4,2114,34,7337,145
2020-11-17,12142,203,858,11,641,3,853,5,2204,36,7586,148
2020-11-18,12584,213,869,11,680,4,863,7,2326,36,7846,155
2020-11-19,13015,221,890,12,705,4,892,8,2447,38,8081,159
2020-11-20,13367,234,918,12,725,5,907,9,2538,41,8279,167
2020-11-21,13614,246,931,12,753,5,918,9,2581,42,8431,178
2020-11-22,14207,252,953,12,771,5,932,9,2705,44,8846,182
2020-11-23,14639,267,985,12,814,7,961,10,2815,49,9064,189
2020-11-24,14979,282,1003,12,833,7,972,10,2892,55,9279,198
2020-11-25,15360,291,1029,13,860,7,986,10,3003,59,9482,202
2020-11-26,15680,303,1041,15,896,7,999,11,3066,62,9678,208
2020-11-27,16173,315,1061,16,931,7,1015,14,3174,64,9992,214
2020-11-28,16514,326,1076,16,949,7,1023,15,3248,65,10218,223
2020-11-29,16867,337,1097,16,991,7,1038,16,3299,67,10442,231
2020-11-30,17123,355,1111,16,1013,8,1047,18,3352,74,10600,239
2020-12-01,17415,371,1125,16,1035,8,1056,18,3376,75,10823,254
2020-12-02,17784,382,1146,16,1073,9,1087,20,3437,78,11041,259
2020-12-03,18106,396,1160,17,1101,9,1106,20,3487,81,11252,269
2020-12-04,18508,410,1194,17,1134,10,1123,20,3553,83,11504,280
2020-12-05,18876,427,1216,18,1159,10,1143,21,3590,85,11768,293
2020-12-06,19148,440,1244,18,1186,12,1161,23,3612,86,11945,301
2020-12-07,19408,449,1283,18,1209,12,1187,24,3646,87,12083,308
2020-12-08,19665,464,1306,18,1228,12,1203,25,3669,89,12259,320
2020-12-09,19974,474,1341,18,1270,12,1215,25,3720,92,12428,327
2020-12-10,20423,489,1382,19,1414,13,1251,25,3757,95,12619,337
2020-12-11,20796,504,1435,20,1451,13,1280,25,3786,95,12844,351
2020-12-12,21042,514,1454,20,1490,14,1294,26,3806,95,12998,359
2020-12-13,21286,525,1465,20,1510,14,1306,27,3841,95,13164,369
2020-12-14,21546,539,1481,22,1562,14,1366,28,3861,97,13276,378
2020-12-15,21831,553,1505,23,1607,14,1395,28,3890,98,13434,390
2020-12-16,22055,570,1526,25,1656,16,1406,28,3919,101,13548,400
2020-12-17,22403,581,1570,26,1747,17,1438,29,3967,104,13681,405
2020-12-18,22643,585,1601,26,1797,17,1454,29,4000,104,13791,409
2020-12-19,22866,595,1616,26,1823,17,1468,31,4037,105,13922,416
2020-12-20,23034,601,1625,26,1846,17,1474,31,4079,106,14010,421
2020-12-21,23187,616,1634,28,1870,17,1487,32,4096,109,14100,430
2020-12-22,23389,625,1648,29,1900,17,1499,32,4120,110,14222,437
2020-12-23,23630,639,1690,29,1939,18,1502,32,4159,112,14340,448
2020-12-24,23806,652,1713,31,1966,18,1509,32,4176,113,14442,458
2020-12-25,24004,657,1770,31,1990,20,1516,32,4203,115,14525,459
2020-12-26,24150,669,1790,32,2038,21,1526,32,4218,115,14578,469
2020-12-27,24266,674,1799,32,2058,21,1538,33,4242,115,14629,473
2020-12-28,24390,679,1805,32,2060,21,1544,34,4263,116,14718,476
2020-12-29,24515,682,1816,32,2068,22,1551,35,4272,116,14808,477
2020-12-30,24700,685,1833,32,2106,22,1559,35,4302,116,14900,480
2020-12-31,24854,692,1840,32,2129,22,1563,35,4319,116,15003,487
2021-01-01,25034,699,1849,33,2159,22,1571,35,4337,118,15118,491
2021-01-02,25128,702,1852,33,2170,22,1579,35,4351,118,15176,494
2021-01-03,25250,705,1860,33,2173,22,1586,36,4367,118,15264,496
2021-01-04,25381,714,1880,33,2189,23,1595,36,4378,119,15339,503
2021-01-05,25566,723,1888,34,2239,23,1606,38,4390,119,15443,509
2021-01-06,25745,731,1901,34,2276,23,1623,40,4406,120,15539,514
2021-01-07,25971,738,1915,34,2347,23,1650,40,4419,120,15640,521
2021-01-08,26171,744,1922,34,2395,23,1689,40,4436,121,15729,526
2021-01-09,26311,749,1929,34,2439,23,1698,41,4451,121,15794,530
2021-01-10,26446,752,1939,34,2474,24,1725,41,4465,121,15843,532
2021-01-11,26549,757,1945,34,2483,24,1749,42,4473,121,15899,536
2021-01-12,26698,764,1951,34,2554,25,1760,44,4480,121,15953,540
2021-01-13,26955,765,1964,34,2689,25,1785,44,4491,121,16026,541
2021-01-14,27144,768,1971,34,2776,26,1801,44,4505,122,16091,542
2021-01-15,27323,774,1981,34,2845,26,1809,44,4516,123,16172,547
2021-01-16,27506,779,1994,34,2938,27,1817,44,4525,123,16232,551
2021-01-17,27627,785,2007,34,2981,27,1824,44,4533,124,16282,556
2021-01-18,27740,792,2019,35,3016,27,1833,46,4539,126,16333,558
2021-01-19,27901,799,2037,35,3096,27,1839,46,4548,128,16381,563
2021-01-20,28117,800,2046,35,3215,27,1859,47,4561,128,16436,563
2021-01-21,28300,805,2076,35,3279,27,1876,47,4569,129,16500,567
2021-01-22,28512,810,2097,35,3401,27,1889,49,4580,129,16545,570
2021-01-23,28736,812,2115,35,3521,27,1914,49,4583,129,16603,572
2021-01-24,28867,818,2125,35,3591,27,1920,52,4588,129,16643,575
2021-01-25,28931,823,2125,35,3601,27,1934,52,4590,130,16681,579
2021-01-26,29019,829,2128,35,3642,27,1939,52,4593,132,16717,583
2021-01-27,29152,831,2145,35,3702,27,1956,52,4603,132,16746,585
2021-01-28,29319,834,2165,35,3781,27,1983,52,4614,132,16776,588
2021-01-29,29480,836,2193,35,3847,27,1998,52,4623,133,16819,589
2021-01-30,29584,841,2217,36,3892,28,2000,52,4629,135,16846,590
2021-01-31,29673,843,2242,36,3931,28,2003,52,4633,137,16864,590
2021-02-01,29773,845,2274,36,3973,28,2008,52,4635,137,16883,592
2021-02-02,29886,848,2285,36,4029,29,2017,52,4642,137,16913,594
2021-02-03,29982,849,2301,36,4072,29,2021,52,4646,137,16942,595
2021-02-04,30083,856,2315,36,4105,30,2029,52,4659,138,16975,600
2021-02-05,30169,860,2320,36,4133,32,2038,53,4664,138,17014,601
2021-02-06,30247,862,2324,36,4161,32,2046,53,4672,138,17044,603
2021-02-07,30297,865,2327,36,4172,33,2047,53,4677,139,17074,604
2021-02-08,30370,871,2329,36,4186,33,2047,53,4683,140,17125,609
2021-02-09,30422,873,2329,36,4216,33,2049,53,4686,140,17142,611
2021-02-10,30508,877,2341,36,4255,33,2057,53,4689,140,17166,615
2021-02-11,30591,879,2346,36,4281,33,2059,53,4715,140,17190,617
2021-02-12,30688,882,2349,36,4318,33,2062,53,4726,140,17233,620
2021-02-13,30767,885,2351,36,4360,33,2063,53,4731,140,17262,623
2021-02-14,30845,886,2358,36,4403,33,2064,53,4735,140,17285,624
2021-02-15,30960,888,2361,36,4470,33,2065,53,4738,140,17326,626
2021-02-16,31038,889,2366,36,4519,33,2067,53,4740,140,17346,627
2021-02-17,31148,892,2370,36,4570,33,2069,53,4743,141,17396,629
2021-02-18,31241,894,2372,36,4621,33,2071,53,4745,141,17432,631
2021-02-19,31332,895,2373,36,4681,33,2071,53,4747,141,17460,632
2021-02-20,31386,896,2375,36,4703,33,2071,53,4752,141,17485,633
2021-02-21,31490,898,2377,36,4740,33,2071,53,4754,141,17548,635
2021-02-22,31551,899,2383,36,4757,33,2072,53,4755,141,17584,636
2021-02-23,31590,901,2385,36,4767,33,2072,53,4759,142,17607,637
2021-02-24,31656,904,2392,36,4794,33,2072,53,4761,142,17637,640
2021-02-25,31725,905,2399,36,4831,33,2072,53,4763,142,17660,641
2021-02-26,31804,907,2400,36,4862,33,2075,53,4770,142,17697,643
2021-02-27,31856,910,2402,36,4884,33,2076,53,4774,142,17720,646
2021-02-28,31894,912,2404,36,4900,34,2076,53,4774,142,17740,647
2021-03-01,31946,913,2406,36,4918,34,2078,53,4783,142,17761,648
2021-03-02,31998,913,2408,36,4949,34,2078,53,4786,142,17777,648
2021-03-03,32047,914,2408,36,4975,34,2079,53,4789,142,17796,649
2021-03-04,32101,915,2411,36,5008,34,2080,53,4793,142,17809,650
2021-03-05,32167,916,2413,36,5047,34,2080,53,4798,142,17829,651
2021-03-06,32226,917,2415,36,5072,35,2081,53,4801,142,17857,651
2021-03-07,32291,919,2415,36,5108,36,2082,53,4803,142,17883,652
2021-03-08,32358,922,2418,36,5144,36,2082,53,4809,142,17905,655
2021-03-09,32433,923,2421,36,5178,36,2087,53,4819,142,17928,656
2021-03-10,32520,924,2421,37,5228,36,2089,53,4826,142,17956,656
2021-03-11,32620,924,2427,37,5277,36,2094,53,4833,142,17989,656
2021-03-12,32708,926,2430,37,5317,36,2101,53,4841,142,18019,658
2021-03-13,32747,926,2432,37,5328,36,2103,53,4842,142,18042,658
2021-03-14,32807,928,2432,37,5345,37,2103,53,4846,143,18081,658
2021-03-15,32928,928,2432,37,5435,37,2106,53,4850,143,18105,658
2021-03-16,33021,928,2434,37,5479,37,2107,53,4855,143,18146,658
2021-03-17,33091,929,2437,37,5504,38,2111,53,4859,143,18180,658
2021-03-18,33186,930,2439,37,5531,38,2126,53,4869,143,18221,659
2021-03-19,33271,931,2440,37,5580,39,2130,53,4875,143,18246,659
2021-03-20,33360,931,2440,37,5611,39,2139,53,4882,143,18288,659
2021-03-21,33430,932,2441,37,5628,39,2139,53,4886,143,18336,660
2021-03-22,33531,932,2443,37,5673,39,2143,53,4890,143,18382,660
2021-03-23,33600,934,2446,37,5697,39,2147,53,4893,143,18417,662
2021-03-24,33717,935,2446,37,5754,40,2158,53,4895,143,18464,662
2021-03-25,33820,936,2447,37,5804,41,2159,53,4899,143,18511,662
2021-03-26,33871,938,2447,37,5819,41,2160,53,4907,144,18538,663
2021-03-27,33930,939,2449,37,5831,42,2163,53,4918,144,18569,663
2021-03-28,33988,939,2452,37,5858,42,2165,53,4919,144,18594,663
2021-03-29,34052,940,2452,37,5884,42,2166,53,4923,144,18627,664
2021-03-30,34126,941,2454,38,5912,42,2168,53,4928,144,18664,664
2021-03-31,34184,942,2454,38,5932,42,2175,53,4930,144,18693,665
2021-04-01,34292,944,2455,38,5967,42,2190,54,4934,144,18746,666
2021-04-02,34359,945,2455,38,5995,42,2194,54,4934,144,18781,667
2021-04-03,34427,947,2456,38,6025,43,2206,54,4937,144,18803,668
2021-04-04,34494,948,2456,38,6037,43,2214,54,4941,144,18846,669
2021-04-05,34558,951,2458,38,6059,43,2218,54,4942,144,18881,672
2021-04-06,34686,951,2461,38,6124,43,2223,54,4945,144,18933,672
2021-04-07,34806,952,2461,38,6164,43,2240,54,4953,144,18988,673
2021-04-08,34986,952,2463,38,6243,43,2249,54,4959,144,19072,673
2021-04-09,35108,952,2466,38,6273,43,2258,54,4973,144,19138,673
2021-04-10,35223,955,2472,38,6300,43,2267,54,4977,144,19207,676
2021-04-11,35352,956,2475,38,6336,43,2276,55,4983,144,19282,676
2021-04-12,35461,957,2477,38,6367,43,2281,55,4986,145,19350,676
2021-04-13,35554,957,2483,38,6390,43,2285,55,4993,145,19403,676
2021-04-14,35704,959,2494,38,6446,43,2292,56,4998,145,19474,677
2021-04-15,35812,961,2502,38,6473,44,2298,56,5002,145,19537,678
2021-04-16,35990,962,2510,38,6497,45,2310,56,5013,145,19660,678
2021-04-17,36159,963,2517,38,6523,45,2328,57,5031,145,19760,678
2021-04-18,36268,965,2529,38,6531,46,2339,57,5048,145,19821,679
2021-04-19,36471,967,2542,38,6552,46,2365,58,5056,146,19956,679
2021-04-20,36633,969,2557,38,6586,46,2384,58,5079,146,20027,681
2021-04-21,36895,972,2580,38,6623,46,2397,58,5110,146,20185,684
