date,mb-pt,mb-dt,ie-pt,ie-dt,no-pt,no-dt,pm-pt,pm-dt,sh-pt,sh-dt,wg-pt,wg-dt
2020-06-17,308,7,20,0,3,0,26,1,34,1,225,5
2020-06-18,309,7,20,0,3,0,26,1,34,1,226,5
2020-06-19,313,7,20,0,3,0,26,1,36,1,228,5
2020-06-20,313,7,20,0,3,0,26,1,36,1,228,5
2020-06-21,314,7,20,0,3,0,26,1,37,1,228,5
2020-06-22,315,7,20,0,3,0,26,1,37,1,229,5
2020-06-23,315,7,20,0,3,0,26,1,37,1,229,5
2020-06-24,316,7,20,0,3,0,26,1,38,1,229,5
2020-06-25,318,7,20,0,3,0,26,1,38,1,231,5
2020-06-26,322,7,20,0,3,0,26,1,40,1,233,5
2020-06-27,322,7,20,0,3,0,26,1,40,1,233,5
2020-06-28,324,7,20,0,3,0,26,1,40,1,235,5
2020-06-29,325,7,20,0,3,0,26,1,40,1,236,5
2020-06-30,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-01,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-02,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-03,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-04,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-05,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-06,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-07,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-08,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-09,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-10,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-11,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-12,325,7,20,0,3,0,26,1,40,1,236,5
2020-07-13,330,7,21,0,3,0,26,1,42,1,238,5
2020-07-14,330,7,21,0,3,0,26,1,42,1,238,5
2020-07-15,331,7,21,0,3,0,26,1,43,1,238,5
2020-07-16,336,7,26,0,3,0,26,1,43,1,238,5
2020-07-17,337,7,27,0,3,0,26,1,43,1,238,5
2020-07-18,342,7,29,0,3,0,26,1,44,1,240,5
2020-07-19,355,7,37,0,3,0,29,1,44,1,242,5
2020-07-20,367,7,44,0,3,0,31,1,45,1,244,5
2020-07-21,374,7,46,0,3,0,33,1,48,1,244,5
2020-07-22,380,7,49,0,3,0,33,1,50,1,245,5
2020-07-23,385,7,50,0,3,0,34,1,53,1,245,5
2020-07-24,391,7,50,0,3,0,37,1,56,1,245,5
2020-07-25,396,8,51,0,3,0,37,1,57,2,248,5
2020-07-26,401,8,53,0,3,0,38,1,58,2,249,5
2020-07-27,404,8,55,0,3,0,39,1,58,2,249,5
2020-07-28,407,8,57,0,3,0,39,1,58,2,250,5
2020-07-29,410,8,57,0,3,0,41,1,58,2,251,5
2020-07-30,416,8,60,0,3,0,43,1,58,2,252,5
2020-07-31,422,8,61,0,3,0,44,1,61,2,253,5
2020-08-01,436,8,61,0,3,0,50,1,67,2,255,5
2020-08-02,441,8,62,0,3,0,51,1,69,2,256,5
2020-08-03,443,8,62,0,3,0,51,1,70,2,257,5
2020-08-04,446,8,62,0,3,0,51,1,71,2,259,5
2020-08-05,475,8,62,0,3,0,69,1,81,2,260,5
2020-08-06,492,8,62,0,3,0,79,1,83,2,265,5
2020-08-07,508,8,62,0,3,0,91,1,87,2,265,5
2020-08-08,543,8,63,0,3,0,111,1,96,2,270,5
2020-08-09,560,8,63,0,3,0,122,1,102,2,270,5
2020-08-10,563,8,63,0,3,0,125,1,102,2,270,5
2020-08-11,578,8,63,0,3,0,129,1,103,2,280,5
2020-08-12,603,8,63,0,3,0,141,1,109,2,287,5
2020-08-13,641,8,63,0,3,0,165,1,114,2,296,5
2020-08-14,660,9,63,0,3,0,172,1,120,3,302,5
2020-08-15,696,10,63,0,3,0,181,1,142,4,307,5
2020-08-16,736,11,63,0,3,0,201,1,154,5,315,5
2020-08-17,749,12,65,0,3,0,204,1,155,6,322,5
2020-08-18,764,12,65,0,3,0,217,1,156,6,323,5
2020-08-19,797,12,65,0,3,0,235,1,166,6,328,5
2020-08-20,832,12,66,0,3,0,242,1,184,6,337,5
2020-08-21,874,12,66,0,3,0,266,1,200,6,339,5
2020-08-22,972,12,68,0,4,0,334,1,217,6,349,5
2020-08-23,1000,13,69,0,4,0,351,1,220,7,356,5
2020-08-24,1028,13,69,0,4,0,364,1,229,7,362,5
2020-08-25,1054,13,70,0,4,0,373,1,236,7,371,5
2020-08-26,1087,14,73,0,4,0,390,1,243,8,377,5
2020-08-27,1114,14,73,0,4,0,405,1,248,8,384,5
2020-08-28,1161,14,74,0,4,0,430,1,252,8,401,5
2020-08-29,1197,14,75,0,4,0,442,1,258,8,418,5
2020-08-30,1222,14,77,0,4,0,454,1,263,8,424,5
2020-08-31,1240,14,77,0,4,0,460,1,264,8,435,5
2020-09-01,1247,15,77,0,4,0,462,1,265,9,439,5
2020-09-02,1267,16,78,0,4,0,468,1,265,10,452,5
2020-09-03,1276,16,78,0,4,0,469,1,267,10,458,5
2020-09-04,1309,16,81,0,4,0,474,1,273,10,477,5
2020-09-05,1325,16,82,0,4,0,476,1,278,10,485,5
2020-09-06,1341,16,83,0,4,0,482,1,279,10,493,5
2020-09-07,1351,16,84,0,4,0,482,1,281,10,500,5
2020-09-08,1367,16,84,0,4,0,483,1,282,10,514,5
2020-09-09,1381,16,86,0,4,0,484,1,284,10,523,5
2020-09-10,1396,16,86,0,4,0,488,1,287,10,531,5
2020-09-11,1413,16,91,0,4,0,490,1,289,10,539,5
2020-09-12,1433,16,94,0,5,0,491,1,292,10,551,5
2020-09-13,1452,16,95,0,5,0,491,1,295,10,566,5
2020-09-14,1469,16,96,0,5,0,492,1,297,10,579,5
2020-09-15,1492,16,98,0,5,0,492,1,297,10,600,5
2020-09-16,1503,16,98,0,5,0,493,1,299,10,608,5
2020-09-17,1543,16,102,0,5,0,497,1,302,10,637,5
2020-09-18,1560,16,102,0,5,0,500,1,303,10,650,5
2020-09-19,1589,16,104,0,5,0,503,1,304,10,673,5
2020-09-20,1611,18,105,0,5,0,504,2,307,11,690,5
2020-09-21,1635,19,107,0,5,0,504,2,309,11,710,6
2020-09-22,1677,19,109,0,5,0,507,2,315,11,741,6
2020-09-23,1717,19,113,0,5,0,508,2,317,11,774,6
2020-09-24,1775,19,115,0,7,0,509,2,320,11,824,6
2020-09-25,1841,19,118,0,7,0,511,2,325,11,880,6
2020-09-26,1883,20,126,0,9,0,512,3,327,11,909,6
2020-09-27,1927,20,134,0,16,0,512,3,331,11,934,6
2020-09-28,1962,20,138,0,17,0,512,3,335,11,960,6
2020-09-29,2000,21,140,0,18,0,513,3,338,11,991,7
2020-09-30,2033,21,142,0,18,0,517,3,340,11,1016,7
2020-10-01,2073,22,149,0,18,0,519,3,341,11,1046,8
2020-10-02,2118,22,154,0,18,0,520,3,344,11,1082,8
2020-10-03,2162,23,159,0,19,0,521,3,349,11,1114,9
2020-10-04,2190,24,164,0,19,0,521,4,350,11,1136,9
2020-10-05,2246,24,186,0,19,0,523,4,352,11,1166,9
2020-10-06,2291,27,194,1,19,0,525,4,355,11,1198,11
2020-10-07,2349,28,197,1,19,0,525,4,364,11,1244,12
2020-10-08,2446,31,208,1,20,0,528,4,372,11,1318,15
2020-10-09,2532,32,216,1,20,0,532,4,378,11,1386,16
2020-10-10,2662,33,221,1,26,0,536,4,391,11,1488,17
2020-10-11,2752,34,228,1,26,0,538,4,398,11,1562,18
2020-10-12,2819,36,241,1,26,0,541,4,407,12,1604,19
2020-10-13,2946,38,244,1,29,0,543,4,418,13,1712,20
2020-10-14,3106,38,249,1,33,0,551,4,439,13,1834,20
2020-10-15,3182,38,256,1,35,0,551,4,442,13,1898,20
2020-10-16,3288,40,267,1,42,0,558,4,452,13,1969,22
2020-10-17,3323,43,268,1,47,0,560,4,459,13,1989,25
2020-10-18,3391,44,272,1,51,0,565,4,469,13,2034,26
2020-10-19,3527,44,275,1,58,0,566,4,484,13,2144,26
2020-10-20,3695,48,293,2,63,0,571,4,505,13,2263,29
2020-10-21,3855,51,302,2,75,0,574,4,536,13,2368,32
2020-10-22,4033,52,310,2,85,0,578,4,564,13,2496,33
2020-10-23,4197,54,322,2,97,0,585,4,590,13,2603,35
2020-10-24,4361,56,331,2,105,0,588,4,612,13,2725,37
2020-10-25,4487,59,341,2,117,0,593,4,620,13,2816,40
2020-10-26,4687,60,359,2,128,0,594,4,645,13,2961,41
2020-10-27,4861,65,371,4,132,0,599,4,662,13,3097,44
2020-10-28,5150,67,399,4,143,0,602,4,723,14,3283,45
2020-10-29,5523,68,437,4,171,0,617,4,787,14,3511,46
2020-10-30,5754,75,462,5,197,0,626,4,810,14,3659,52
2020-10-31,6156,83,497,5,214,0,632,4,860,15,3953,59
2020-11-01,6297,85,523,5,237,0,641,4,888,15,4008,61
2020-11-02,6494,94,538,5,252,0,646,4,917,15,4141,70
2020-11-03,6779,98,547,5,266,0,651,4,974,16,4341,73
2020-11-04,7228,103,589,5,314,0,667,4,1044,16,4614,78
2020-11-05,7455,111,598,5,333,1,676,4,1111,16,4737,85
2020-11-06,7769,119,630,5,356,1,700,4,1162,17,4921,92
2020-11-07,8219,123,645,5,362,1,713,4,1248,17,5251,96
2020-11-08,8562,131,655,5,374,1,720,4,1339,19,5474,102
2020-11-09,8906,137,683,6,410,1,735,4,1418,19,5660,107
2020-11-10,9414,148,717,7,438,2,750,4,1537,20,5972,115
2020-11-11,9848,157,738,7,449,2,763,4,1645,21,6253,123
2020-11-12,10257,164,769,8,471,3,778,4,1738,21,6501,128
2020-11-13,10626,171,782,8,494,3,789,4,1804,25,6757,131
2020-11-14,11069,177,806,8,526,3,828,4,1933,27,6976,135
2020-11-15,11419,186,826,8,559,3,837,4,2004,31,7193,140
2020-11-16,11725,195,846,9,586,3,847,4,2114,34,7332,145
2020-11-17,12142,203,862,11,642,3,853,5,2204,36,7581,148
2020-11-18,12584,213,873,11,681,4,863,7,2326,36,7841,155
2020-11-19,13015,221,894,12,706,4,892,8,2447,38,8076,159
2020-11-20,13367,234,922,12,726,5,907,9,2538,41,8274,167
2020-11-21,13614,246,935,12,754,5,918,9,2581,42,8426,178
2020-11-22,14207,252,957,12,772,5,932,9,2705,44,8841,182
2020-11-23,14639,267,989,12,815,7,961,10,2815,49,9059,189
2020-11-24,14979,282,1007,12,834,7,972,10,2892,55,9274,198
2020-11-25,15360,291,1033,13,861,7,986,10,3003,59,9477,202
2020-11-26,15680,303,1045,15,897,7,999,11,3066,62,9673,208
2020-11-27,16173,315,1065,16,932,7,1015,14,3174,64,9987,214
2020-11-28,16514,326,1080,16,950,7,1023,15,3248,65,10213,223
2020-11-29,16867,337,1101,16,992,7,1038,16,3299,67,10437,231
2020-11-30,17123,355,1115,16,1014,8,1047,18,3352,74,10595,239
2020-12-01,17415,371,1129,16,1036,8,1056,18,3376,75,10818,254
2020-12-02,17784,382,1150,16,1074,9,1087,20,3437,78,11036,259
2020-12-03,18106,396,1164,17,1102,9,1106,20,3487,81,11247,269
2020-12-04,18508,410,1198,17,1135,10,1123,20,3553,83,11499,280
2020-12-05,18876,427,1220,18,1160,10,1143,21,3590,85,11763,293
2020-12-06,19148,440,1248,18,1187,12,1161,23,3612,86,11940,301
2020-12-07,19408,449,1287,18,1210,12,1187,24,3646,87,12078,308
2020-12-08,19665,464,1310,18,1229,12,1203,25,3669,89,12254,320
2020-12-09,19974,474,1345,18,1271,12,1215,25,3720,92,12423,327
2020-12-10,20423,489,1386,19,1415,13,1251,25,3757,95,12614,337
2020-12-11,20796,504,1439,20,1452,13,1280,25,3786,95,12839,351
2020-12-12,21042,514,1458,20,1491,14,1294,26,3806,95,12993,359
2020-12-13,21286,525,1469,20,1511,14,1306,27,3841,95,13159,369
2020-12-14,21546,539,1485,22,1563,14,1366,28,3861,97,13271,378
2020-12-15,21831,553,1509,23,1607,14,1396,28,3889,98,13430,390
2020-12-16,22055,570,1530,25,1656,16,1407,28,3917,101,13545,400
2020-12-17,22403,581,1574,26,1746,17,1439,29,3965,104,13679,405
2020-12-18,22643,585,1605,26,1796,17,1455,29,3998,104,13789,409
2020-12-19,22866,595,1620,26,1822,17,1469,31,4035,105,13920,416
2020-12-20,23034,601,1629,26,1845,17,1475,31,4077,106,14008,421
2020-12-21,23187,616,1638,28,1869,17,1488,32,4094,109,14098,430
2020-12-22,23389,625,1652,29,1900,17,1500,32,4118,110,14219,437
2020-12-23,23630,639,1694,29,1939,18,1503,32,4157,112,14337,448
2020-12-24,23806,652,1717,31,1966,18,1510,32,4174,113,14439,458
2020-12-25,24004,657,1774,31,1990,20,1517,32,4201,115,14522,459
2020-12-26,24150,669,1794,32,2038,21,1527,32,4216,115,14575,469
2020-12-27,24266,674,1803,32,2058,21,1539,33,4240,115,14626,473
2020-12-28,24390,679,1809,32,2060,21,1545,34,4261,116,14715,476
2020-12-29,24515,682,1820,32,2068,22,1552,35,4270,116,14805,477
2020-12-30,24700,685,1837,32,2106,22,1560,35,4300,116,14897,480
2020-12-31,24854,692,1844,32,2129,22,1564,35,4317,116,15000,487
2021-01-01,25034,699,1853,33,2159,22,1572,35,4335,118,15115,491
2021-01-02,25128,702,1856,33,2170,22,1580,35,4349,118,15173,494
2021-01-03,25250,705,1864,33,2173,22,1587,36,4365,118,15261,496
2021-01-04,25381,714,1884,33,2189,23,1596,36,4376,119,15336,503
2021-01-05,25566,723,1892,34,2239,23,1607,38,4388,119,15440,509
2021-01-06,25745,731,1905,34,2276,23,1624,40,4404,120,15536,514
2021-01-07,25971,738,1919,34,2348,23,1651,40,4417,120,15636,521
2021-01-08,26171,744,1926,34,2396,23,1690,40,4434,121,15725,526
2021-01-09,26311,749,1933,34,2440,23,1699,41,4449,121,15790,530
2021-01-10,26446,752,1943,34,2475,24,1726,41,4463,121,15839,532
2021-01-11,26549,757,1949,34,2484,24,1750,42,4471,121,15895,536
2021-01-12,26698,764,1955,34,2555,25,1761,44,4478,121,15949,540
2021-01-13,26955,765,1968,34,2690,25,1786,44,4489,121,16022,541
2021-01-14,27144,768,1975,34,2777,26,1802,44,4503,122,16087,542
2021-01-15,27323,774,1985,34,2846,26,1811,44,4514,123,16167,547
2021-01-16,27506,779,1998,34,2939,27,1819,44,4523,123,16227,551
2021-01-17,27627,785,2011,34,2982,27,1826,44,4531,124,16277,556
2021-01-18,27740,792,2023,35,3017,27,1835,46,4537,126,16328,558
2021-01-19,27901,799,2041,35,3097,27,1841,46,4546,128,16376,563
2021-01-20,28117,800,2050,35,3216,27,1861,47,4559,128,16431,563
2021-01-21,28300,805,2079,35,3280,27,1878,47,4567,129,16496,567
2021-01-22,28512,810,2100,35,3402,27,1891,49,4578,129,16541,570
2021-01-23,28736,812,2118,35,3522,27,1916,49,4581,129,16599,572
2021-01-24,28867,818,2128,35,3592,27,1922,52,4586,129,16639,575
2021-01-25,28931,823,2128,35,3602,27,1936,52,4588,130,16677,579
2021-01-26,29019,829,2131,35,3643,27,1941,52,4591,132,16713,583
2021-01-27,29152,831,2148,35,3703,27,1958,52,4601,132,16742,585
2021-01-28,29319,834,2168,35,3782,27,1985,52,4612,132,16772,588
2021-01-29,29480,836,2196,35,3848,27,2000,52,4621,133,16815,589
2021-01-30,29584,841,2220,36,3893,28,2002,52,4627,135,16842,590
2021-01-31,29673,843,2245,36,3932,28,2005,52,4631,137,16860,590
2021-02-01,29773,845,2277,36,3974,28,2010,52,4633,137,16879,592
2021-02-02,29886,847,2288,36,4030,28,2019,52,4640,137,16909,594
2021-02-03,29982,848,2304,36,4073,28,2023,52,4644,137,16938,595
2021-02-04,30083,855,2318,36,4106,29,2031,52,4657,138,16971,600
2021-02-05,30169,859,2323,36,4134,31,2040,53,4662,138,17010,601
2021-02-06,30247,861,2327,36,4162,31,2048,53,4670,138,17040,603
2021-02-07,30297,864,2330,36,4173,32,2049,53,4675,139,17070,604
2021-02-08,30370,870,2332,36,4187,32,2049,53,4681,140,17121,609
2021-02-09,30422,872,2332,36,4217,32,2051,53,4684,140,17138,611
2021-02-10,30508,876,2344,36,4256,32,2059,53,4687,140,17162,615
2021-02-11,30591,878,2349,36,4282,32,2061,53,4713,140,17186,617
2021-02-12,30688,881,2352,36,4319,32,2064,53,4724,140,17229,620
2021-02-13,30767,884,2354,36,4361,32,2065,53,4729,140,17258,623
2021-02-14,30845,885,2361,36,4404,32,2066,53,4733,140,17281,624
2021-02-15,30960,887,2364,36,4471,32,2067,53,4736,140,17322,626
2021-02-16,31038,888,2369,36,4520,32,2069,53,4738,140,17342,627
2021-02-17,31148,891,2373,36,4571,32,2071,53,4741,141,17392,629
2021-02-18,31241,893,2375,36,4622,32,2073,53,4743,141,17428,631
2021-02-19,31332,894,2376,36,4682,32,2073,53,4745,141,17456,632
2021-02-20,31386,895,2378,36,4704,32,2073,53,4750,141,17481,633
2021-02-21,31490,897,2380,36,4740,32,2073,53,4752,141,17545,635
2021-02-22,31551,898,2386,36,4757,32,2074,53,4753,141,17581,636
2021-02-23,31590,900,2388,36,4767,32,2074,53,4757,142,17604,637
2021-02-24,31656,903,2395,36,4794,32,2074,53,4759,142,17634,640
2021-02-25,31725,904,2402,36,4831,32,2074,53,4761,142,17657,641
2021-02-26,31804,906,2403,36,4862,32,2077,53,4768,142,17694,643
2021-02-27,31856,909,2405,36,4884,32,2078,53,4772,142,17717,646
2021-02-28,31894,911,2407,36,4900,33,2078,53,4772,142,17737,647
2021-03-01,31946,912,2409,36,4918,33,2080,53,4781,142,17758,648
2021-03-02,31998,912,2411,36,4949,33,2080,53,4784,142,17774,648
2021-03-03,32047,913,2411,36,4975,33,2081,53,4787,142,17793,649
2021-03-04,32101,914,2414,36,5008,33,2082,53,4791,142,17806,650
2021-03-05,32167,915,2416,36,5047,33,2082,53,4796,142,17826,651
2021-03-06,32226,916,2418,36,5072,34,2083,53,4799,142,17854,651
2021-03-07,32291,918,2418,36,5108,35,2084,53,4801,142,17880,652
2021-03-08,32358,921,2421,36,5144,35,2084,53,4807,142,17902,655
2021-03-09,32433,922,2424,36,5178,35,2089,53,4817,142,17925,656
2021-03-10,32520,923,2424,37,5228,35,2091,53,4824,142,17953,656
2021-03-11,32620,923,2430,37,5277,35,2096,53,4831,142,17986,656
2021-03-12,32708,925,2433,37,5317,35,2103,53,4839,142,18016,658
2021-03-13,32747,925,2435,37,5328,35,2105,53,4840,142,18039,658
2021-03-14,32807,927,2435,37,5345,36,2105,53,4844,143,18078,658
2021-03-15,32928,927,2435,37,5435,36,2108,53,4848,143,18102,658
2021-03-16,33021,927,2437,37,5479,36,2109,53,4853,143,18143,658
2021-03-17,33091,928,2440,37,5504,37,2113,53,4857,143,18177,658
2021-03-18,33186,929,2442,37,5531,37,2128,53,4867,143,18218,659
2021-03-19,33271,930,2443,37,5580,38,2132,53,4873,143,18243,659
2021-03-20,33360,930,2443,37,5611,38,2141,53,4880,143,18285,659
2021-03-21,33430,931,2444,37,5628,38,2141,53,4884,143,18333,660
2021-03-22,33531,931,2446,37,5673,38,2145,53,4888,143,18379,660
2021-03-23,33600,933,2449,37,5697,38,2149,53,4891,143,18414,662
2021-03-24,33717,934,2449,37,5754,39,2160,53,4893,143,18461,662
2021-03-25,33820,935,2450,37,5804,40,2161,53,4897,143,18508,662
2021-03-26,33871,937,2450,37,5820,40,2162,53,4905,144,18534,663
2021-03-27,33930,938,2452,37,5832,41,2165,53,4916,144,18565,663
2021-03-28,33988,938,2455,37,5859,41,2167,53,4917,144,18590,663
2021-03-29,34052,939,2455,37,5885,41,2168,53,4921,144,18623,664
2021-03-30,34126,940,2457,38,5913,41,2170,53,4926,144,18660,664
2021-03-31,34184,941,2457,38,5933,41,2177,53,4928,144,18689,665
2021-04-01,34292,943,2458,38,5968,41,2192,54,4932,144,18742,666
2021-04-02,34359,944,2458,38,5996,41,2196,54,4932,144,18777,667
2021-04-03,34427,946,2459,38,6026,42,2208,54,4935,144,18799,668
2021-04-04,34494,947,2459,38,6038,42,2216,54,4939,144,18842,669
2021-04-05,34558,950,2461,38,6060,42,2220,54,4940,144,18877,672
2021-04-06,34686,950,2464,38,6125,42,2225,54,4943,144,18929,672
2021-04-07,34806,951,2464,38,6165,42,2242,54,4951,144,18984,673
2021-04-08,34986,951,2466,38,6244,42,2251,54,4957,144,19068,673
2021-04-09,35108,951,2469,38,6274,42,2260,54,4971,144,19134,673
2021-04-10,35223,954,2475,38,6301,42,2269,54,4975,144,19203,676
2021-04-11,35352,955,2478,38,6337,42,2278,55,4981,144,19278,676
2021-04-12,35461,956,2480,38,6368,42,2283,55,4984,145,19346,676
2021-04-13,35554,956,2486,38,6391,42,2287,55,4991,145,19399,676
2021-04-14,35704,958,2497,38,6445,42,2294,56,4996,145,19472,677
2021-04-15,35812,960,2505,38,6472,43,2300,56,5000,145,19535,678
2021-04-16,35990,961,2513,38,6496,44,2312,56,5011,145,19658,678
2021-04-17,36159,962,2520,38,6522,44,2330,57,5029,145,19758,678
2021-04-18,36268,964,2532,38,6530,45,2341,57,5046,145,19819,679
2021-04-19,36471,966,2545,38,6551,45,2367,58,5054,146,19954,679
2021-04-20,36633,968,2560,38,6585,45,2386,58,5077,146,20025,681
2021-04-21,36895,971,2583,38,6621,45,2399,58,5108,146,20184,684
