date,mb-pt,mb-dt,mb-hd,mb-hc,mb-ht,mb-id,mb-ic,mb-it,ie-pt,ie-dt,ie-hd,ie-hc,ie-ht,ie-id,ie-ic,ie-it,no-pt,no-dt,no-hd,no-hc,no-ht,no-id,no-ic,no-it,pm-pt,pm-dt,pm-hd,pm-hc,pm-ht,pm-id,pm-ic,pm-it,sh-pt,sh-dt,sh-hd,sh-hc,sh-ht,sh-id,sh-ic,sh-it,wg-pt,wg-dt,wg-hd,wg-hc,wg-ht,wg-id,wg-ic,wg-it
2020-04-03,191,2,2,10,16,1,6,8,11,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,20,0,0,1,2,1,1,1,147,2,2,8,11,0,5,7
2020-04-04,202,2,1,10,17,0,6,8,11,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,24,0,0,1,2,0,1,1,154,2,1,8,12,0,5,7
2020-04-05,203,2,1,10,18,1,7,9,11,0,0,1,2,1,1,1,2,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,24,0,0,1,2,0,1,1,155,2,1,8,13,0,5,7
2020-04-06,216,3,0,11,18,1,8,10,11,0,0,1,2,0,1,1,3,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,24,0,0,1,2,0,1,1,167,3,0,9,13,1,6,8
2020-04-07,219,3,1,11,19,0,6,10,13,0,1,1,3,0,0,1,3,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,24,0,0,1,2,0,1,1,168,3,0,9,13,0,5,8
2020-04-08,221,3,2,11,21,0,6,10,14,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,24,0,0,1,2,0,1,1,169,3,2,10,15,0,5,8
2020-04-09,227,4,0,10,21,0,5,10,16,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,24,0,0,1,2,0,1,1,173,4,0,8,15,0,4,8
2020-04-10,239,4,0,8,21,1,6,11,17,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,27,0,0,1,2,0,1,1,181,4,0,7,15,1,5,9
2020-04-11,239,4,0,8,21,0,5,11,17,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,27,0,0,1,2,0,1,1,181,4,0,7,15,0,4,9
2020-04-12,241,4,0,8,21,0,4,11,17,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,28,0,0,1,2,0,1,1,182,4,0,7,15,0,3,9
2020-04-13,241,4,1,9,22,0,4,11,17,0,1,1,4,0,0,1,3,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,28,0,0,1,2,0,1,1,182,4,0,7,15,0,3,9
2020-04-14,244,5,0,9,22,0,4,11,18,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,28,0,0,1,2,0,1,1,183,4,0,7,15,0,3,9
2020-04-15,248,5,1,8,23,0,4,11,19,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,28,0,0,1,2,0,1,1,186,4,1,6,16,0,3,9
2020-04-16,249,5,1,8,24,0,4,11,19,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,28,0,0,1,2,0,1,1,187,4,1,6,17,0,3,9
2020-04-17,254,5,0,7,24,0,4,11,19,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,28,0,0,1,2,0,1,1,191,4,0,5,17,0,3,9
2020-04-18,256,5,0,8,24,1,5,12,19,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,28,0,0,1,2,0,1,1,193,4,0,6,17,1,4,10
2020-04-19,257,5,0,8,24,0,5,12,19,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,28,0,0,1,2,0,1,1,194,4,0,6,17,0,4,10
2020-04-20,258,6,1,7,25,0,5,12,19,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,28,0,0,1,2,0,1,1,195,5,1,5,18,0,4,10
2020-04-21,258,6,0,7,25,0,4,12,19,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,28,0,0,1,2,0,1,1,195,5,0,5,18,0,3,10
2020-04-22,261,6,1,7,26,0,3,12,19,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,28,0,0,1,2,0,1,1,198,5,1,6,19,0,2,10
2020-04-23,263,6,0,6,26,0,2,12,19,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,29,0,0,1,2,0,0,1,199,5,0,5,19,0,2,10
2020-04-24,266,6,0,6,26,0,3,12,19,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,14,1,0,0,1,0,0,0,29,0,0,1,2,0,0,1,201,5,0,5,19,0,3,10
2020-04-25,270,6,0,7,26,1,3,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,14,1,0,0,1,0,0,0,30,0,0,1,2,0,0,1,203,5,0,6,19,1,3,11
2020-04-26,271,6,1,7,27,0,2,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,14,1,0,0,1,0,0,0,30,0,0,1,2,0,0,1,204,5,1,6,20,0,2,11
2020-04-27,273,6,0,6,27,0,2,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,15,1,0,0,1,0,0,0,30,0,0,1,2,0,0,1,205,5,0,5,20,0,2,11
2020-04-28,273,6,0,6,27,0,2,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,15,1,0,0,1,0,0,0,30,0,0,1,2,0,0,1,205,5,0,5,20,0,2,11
2020-04-29,274,6,0,5,27,0,0,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,15,1,0,0,1,0,0,0,30,0,0,1,2,0,0,1,206,5,0,4,20,0,0,11
2020-04-30,278,6,0,5,27,0,0,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,17,1,0,0,1,0,0,0,30,0,0,1,2,0,0,1,208,5,0,4,20,0,0,11
2020-05-01,279,6,0,6,27,0,0,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,17,1,0,0,1,0,0,0,30,0,0,1,2,0,0,1,209,5,0,5,20,0,0,11
2020-05-02,280,6,0,5,27,0,0,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,18,1,0,0,1,0,0,0,30,0,0,1,2,0,0,1,209,5,0,4,20,0,0,11
2020-05-03,280,6,1,5,28,0,0,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,18,1,1,0,2,0,0,0,30,0,0,1,2,0,0,1,209,5,0,4,20,0,0,11
2020-05-04,281,7,0,4,28,0,0,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,19,1,0,0,2,0,0,0,30,1,0,0,2,0,0,1,209,5,0,4,20,0,0,11
2020-05-05,283,7,1,5,29,0,0,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,21,1,1,1,3,0,0,0,30,1,0,0,2,0,0,1,209,5,0,4,20,0,0,11
2020-05-06,283,7,0,5,29,0,0,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,21,1,0,1,3,0,0,0,30,1,0,0,2,0,0,1,209,5,0,4,20,0,0,11
2020-05-07,284,7,1,5,30,0,0,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,22,1,0,1,3,0,0,0,30,1,1,0,3,0,0,1,209,5,0,4,20,0,0,11
2020-05-08,285,7,0,4,30,0,0,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,22,1,0,1,3,0,0,0,30,1,0,0,3,0,0,1,210,5,0,3,20,0,0,11
2020-05-09,287,7,1,4,31,0,0,13,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,24,1,0,1,3,0,0,0,30,1,0,0,3,0,0,1,210,5,1,3,21,0,0,11
2020-05-10,289,7,0,4,31,1,1,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,1,3,0,0,0,30,1,0,0,3,0,0,1,210,5,0,3,21,1,1,12
2020-05-11,289,7,0,4,31,0,1,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,1,3,0,0,0,30,1,0,0,3,0,0,1,210,5,0,3,21,0,1,12
2020-05-12,289,7,0,4,31,0,1,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,1,3,0,0,0,30,1,0,0,3,0,0,1,210,5,0,3,21,0,1,12
2020-05-13,289,7,0,4,31,0,1,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,1,3,0,0,0,30,1,0,0,3,0,0,1,210,5,0,3,21,0,1,12
2020-05-14,289,7,0,3,31,0,1,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,1,3,0,0,0,30,1,0,0,3,0,0,1,210,5,0,2,21,0,1,12
2020-05-15,289,7,0,3,31,0,1,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,1,3,0,0,0,30,1,0,0,3,0,0,1,210,5,0,2,21,0,1,12
2020-05-16,289,7,1,3,32,0,1,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,1,3,0,0,0,30,1,0,0,3,0,0,1,210,5,1,2,22,0,1,12
2020-05-17,290,7,0,2,32,0,1,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,1,3,0,0,0,30,1,0,0,3,0,0,1,211,5,0,1,22,0,1,12
2020-05-18,290,7,0,2,32,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,1,3,0,0,0,30,1,0,0,3,0,0,1,211,5,0,1,22,0,0,12
2020-05-19,290,7,1,2,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,1,3,0,0,0,30,1,1,0,4,0,0,1,211,5,0,1,22,0,0,12
2020-05-20,290,7,0,2,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,1,3,0,0,0,30,1,0,0,4,0,0,1,211,5,0,1,22,0,0,12
2020-05-21,292,7,0,2,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,1,3,0,0,0,30,1,0,0,4,0,0,1,213,5,0,1,22,0,0,12
2020-05-22,292,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,30,1,0,0,4,0,0,1,213,5,0,1,22,0,0,12
2020-05-23,292,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,30,1,0,0,4,0,0,1,213,5,0,1,22,0,0,12
2020-05-24,292,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,30,1,0,0,4,0,0,1,213,5,0,1,22,0,0,12
2020-05-25,292,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,30,1,0,0,4,0,0,1,213,5,0,1,22,0,0,12
2020-05-26,294,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,30,1,0,0,4,0,0,1,215,5,0,1,22,0,0,12
2020-05-27,294,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,30,1,0,0,4,0,0,1,215,5,0,1,22,0,0,12
2020-05-28,294,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,30,1,0,0,4,0,0,1,215,5,0,1,22,0,0,12
2020-05-29,294,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,30,1,0,0,4,0,0,1,215,5,0,1,22,0,0,12
2020-05-30,295,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,31,1,0,0,4,0,0,1,215,5,0,1,22,0,0,12
2020-05-31,295,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,31,1,0,0,4,0,0,1,215,5,0,1,22,0,0,12
2020-06-01,298,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,4,0,0,1,215,5,0,1,22,0,0,12
2020-06-02,298,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,4,0,0,1,215,5,0,1,22,0,0,12
2020-06-03,300,7,0,1,33,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,4,0,0,1,217,5,0,1,22,0,0,12
2020-06-04,300,7,1,1,34,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,4,0,0,1,217,5,1,1,23,0,0,12
2020-06-05,300,7,0,1,34,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,4,0,0,1,217,5,0,1,23,0,0,12
2020-06-06,300,7,1,0,35,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,4,0,0,1,217,5,1,0,24,0,0,12
2020-06-07,300,7,0,0,35,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,4,0,0,1,217,5,0,0,24,0,0,12
2020-06-08,300,7,0,0,35,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,4,0,0,1,217,5,0,0,24,0,0,12
2020-06-09,300,7,0,0,35,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,4,0,0,1,217,5,0,0,24,0,0,12
2020-06-10,300,7,1,0,36,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,1,0,5,0,0,1,217,5,0,0,24,0,0,12
2020-06-11,301,7,0,0,36,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,5,0,0,1,218,5,0,0,24,0,0,12
2020-06-12,303,7,0,0,36,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,5,0,0,1,220,5,0,0,24,0,0,12
2020-06-13,304,7,0,0,36,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,5,0,0,1,221,5,0,0,24,0,0,12
2020-06-14,304,7,0,0,36,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,5,0,0,1,221,5,0,0,24,0,0,12
2020-06-15,304,7,1,0,37,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,5,0,0,1,221,5,1,0,25,0,0,12
2020-06-16,306,7,0,0,37,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,5,0,0,1,223,5,0,0,25,0,0,12
2020-06-17,308,7,0,0,37,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,5,0,0,1,225,5,0,0,25,0,0,12
2020-06-18,309,7,0,0,37,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,34,1,0,0,5,0,0,1,226,5,0,0,25,0,0,12
2020-06-19,313,7,0,0,37,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,36,1,0,0,5,0,0,1,228,5,0,0,25,0,0,12
2020-06-20,313,7,0,0,37,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,36,1,0,0,5,0,0,1,228,5,0,0,25,0,0,12
2020-06-21,314,7,0,0,37,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,37,1,0,0,5,0,0,1,228,5,0,0,25,0,0,12
2020-06-22,315,7,1,0,38,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,1,0,4,0,0,0,37,1,0,0,5,0,0,1,229,5,0,0,25,0,0,12
2020-06-23,315,7,3,0,41,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,1,0,5,0,0,0,37,1,1,0,6,0,0,1,229,5,1,0,26,0,0,12
2020-06-24,316,7,1,0,42,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,1,0,6,0,0,0,38,1,0,0,6,0,0,1,229,5,0,0,26,0,0,12
2020-06-25,318,7,1,0,43,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,6,0,0,0,38,1,1,0,7,0,0,1,231,5,0,0,26,0,0,12
2020-06-26,322,7,0,0,43,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,6,0,0,0,40,1,0,0,7,0,0,1,233,5,0,0,26,0,0,12
2020-06-27,322,7,0,0,43,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,6,0,0,0,40,1,0,0,7,0,0,1,233,5,0,0,26,0,0,12
2020-06-28,324,7,0,0,43,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,6,0,0,0,40,1,0,0,7,0,0,1,235,5,0,0,26,0,0,12
2020-06-29,325,7,0,0,43,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,6,0,0,0,40,1,0,0,7,0,0,1,236,5,0,0,26,0,0,12
2020-06-30,325,7,0,0,43,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,6,0,0,0,40,1,0,0,7,0,0,1,236,5,0,0,26,0,0,12
2020-07-01,325,7,0,0,43,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,6,0,0,0,40,1,0,0,7,0,0,1,236,5,0,0,26,0,0,12
2020-07-02,325,7,0,0,43,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,6,0,0,0,40,1,0,0,7,0,0,1,236,5,0,0,26,0,0,12
2020-07-03,325,7,1,0,44,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,1,0,7,0,0,0,40,1,0,0,7,0,0,1,236,5,0,0,26,0,0,12
2020-07-04,325,7,1,0,45,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,7,0,0,0,40,1,1,0,8,0,0,1,236,5,0,0,26,0,0,12
2020-07-05,325,7,0,0,45,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,7,0,0,0,40,1,0,0,8,0,0,1,236,5,0,0,26,0,0,12
2020-07-06,325,7,0,0,45,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,7,0,0,0,40,1,0,0,8,0,0,1,236,5,0,0,26,0,0,12
2020-07-07,325,7,0,0,45,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,7,0,0,0,40,1,0,0,8,0,0,1,236,5,0,0,26,0,0,12
2020-07-08,325,7,0,0,45,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,7,0,0,0,40,1,0,0,8,0,0,1,236,5,0,0,26,0,0,12
2020-07-09,325,7,0,0,45,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,7,0,0,0,40,1,0,0,8,0,0,1,236,5,0,0,26,0,0,12
2020-07-10,325,7,0,0,45,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,7,0,0,0,40,1,0,0,8,0,0,1,236,5,0,0,26,0,0,12
2020-07-11,325,7,0,0,45,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,7,0,0,0,40,1,0,0,8,0,0,1,236,5,0,0,26,0,0,12
2020-07-12,325,7,1,0,46,0,0,14,20,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,26,1,0,0,7,0,0,0,40,1,0,0,8,0,0,1,236,5,1,0,27,0,0,12
