date,mb-xt,ie-xt,no-xt,pm-xt,sh-xt,wg-xt
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,1,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,2,,,,,
2020-12-16,305,,,,,
2020-12-17,602,,,,,
2020-12-18,905,,,,,
2020-12-19,,,,,,
2020-12-20,908,,,,,
2020-12-21,1211,,,,,
2020-12-22,1711,,,,,
2020-12-23,2204,,,,,
2020-12-24,,,,,,
2020-12-25,2205,,,,,
2020-12-26,2206,,,,,
2020-12-27,2208,,,,,
2020-12-28,2210,,,,,
2020-12-29,2675,,,,,
2020-12-30,3146,,,,,
2020-12-31,3490,,,,,
2021-01-01,3492,,,,,
2021-01-02,3497,,,,,
2021-01-03,,,,,,
2021-01-04,4368,,,,,
2021-01-05,5248,,,,,
2021-01-06,6130,,,,,
2021-01-07,7027,,,,,
2021-01-08,7933,,,,,
2021-01-09,8859,,,,,
2021-01-10,9778,,,,,
2021-01-11,10705,,,,,
2021-01-12,11469,,,,,
2021-01-13,12258,,,,,
2021-01-14,13824,,,,,
2021-01-15,15305,,,,,
2021-01-16,16520,,,,,
2021-01-17,17723,,,,,
2021-01-18,20197,,,,,
2021-01-19,22040,,,,,
2021-01-20,23406,,,,,
2021-01-21,25141,,,,,
2021-01-22,27054,,,,,
2021-01-23,27749,,,,,
2021-01-24,28287,,,,,
2021-01-25,29626,,,,,
2021-01-26,30881,,,,,
2021-01-27,31937,,,,,
2021-01-28,32994,,,,,
2021-01-29,33728,,,,,
2021-01-30,33799,,,,,
2021-01-31,33824,,,,,
2021-02-01,34034,,,,,
2021-02-02,34191,,,,,
2021-02-03,34463,,,,,
2021-02-04,34588,,,,,
2021-02-05,34690,,,,,
2021-02-06,34807,,,,,
2021-02-07,34846,,,,,
2021-02-08,35087,,,,,
2021-02-09,35219,,,,,
2021-02-10,35404,,,,,
2021-02-11,35699,,,,,
2021-02-12,35805,,,,,
2021-02-13,35938,,,,,
2021-02-14,35948,,,,,
2021-02-15,35973,,,,,
2021-02-16,36103,,,,,
2021-02-17,36251,,,,,
2021-02-18,36313,,,,,
2021-02-19,36579,,,,,
2021-02-20,37379,,,,,
2021-02-21,38253,,,,,
2021-02-22,39913,,,,,
2021-02-23,41412,,,,,
2021-02-24,42784,,,,,
2021-02-25,44488,,,,,
2021-02-26,46713,,,,,
2021-02-27,48027,,,,,
2021-02-28,49278,,,,,
2021-03-01,50960,,,,,
2021-03-02,52855,,,,,
2021-03-03,54952,,,,,
2021-03-04,57435,,,,,
2021-03-05,59704,,,,,
2021-03-06,61129,,,,,
2021-03-07,62359,,,,,
2021-03-08,64255,,,,,
2021-03-09,66510,,,,,
2021-03-10,68785,,,,,
2021-03-11,70668,,,,,
2021-03-12,73044,,,,,
2021-03-13,74537,,,,,
2021-03-14,75290,,,,,
2021-03-15,77606,,,,,
2021-03-16,81231,,,,,
2021-03-17,84969,,,,,
2021-03-18,89456,,,,,
2021-03-19,93426,,,,,
2021-03-20,95872,,,,,
2021-03-21,97253,,,,,
2021-03-22,101893,,,,,
2021-03-23,106877,,,,,
2021-03-24,111337,,,,,
2021-03-25,115544,,,,,
2021-03-26,121972,,,,,
2021-03-27,127390,,,,,
2021-03-28,132173,,,,,
2021-03-29,139715,,,,,
2021-03-30,147497,,,,,
2021-03-31,155581,,,,,
2021-04-01,163511,,,,,
2021-04-02,168756,,,,,
2021-04-03,174568,,,,,
2021-04-04,178888,,,,,
2021-04-05,183791,,,,,
2021-04-06,190597,,,,,
2021-04-07,199023,,,,,
2021-04-08,209066,,,,,
2021-04-09,217830,,,,,
2021-04-10,224590,,,,,
2021-04-11,230484,,,,,
2021-04-12,238402,,,,,
2021-04-13,247453,,,,,
2021-04-14,257041,,,,,
2021-04-15,266922,,,,,
2021-04-16,276911,,,,,
2021-04-17,284679,,,,,
2021-04-18,290102,,,,,
2021-04-19,298833,,,,,
2021-04-20,312125,,,,,
2021-04-21,327206,,,,,
2021-04-22,340876,,,,,
2021-04-23,355777,,,,,
2021-04-24,366605,,,,,
2021-04-25,372204,,,,,
2021-04-26,381960,,,,,
2021-04-27,390834,,,,,
2021-04-28,401137,,,,,
2021-04-29,410847,,,,,
2021-04-30,419892,,,,,
2021-05-01,426883,,,,,
2021-05-02,431138,,,,,
2021-05-03,438046,,,,,
2021-05-04,446709,,,,,
2021-05-05,456444,,,,,
2021-05-06,466929,,,,,
2021-05-07,478522,,,,,
2021-05-08,488549,,,,,
2021-05-09,497749,,,,,
2021-05-10,510600,,,,,
2021-05-11,525498,,,,,
2021-05-12,539778,,,,,
2021-05-13,553718,,,,,
2021-05-14,566729,,,,,
2021-05-15,578058,,,,,
2021-05-16,586824,,,,,
2021-05-17,596991,,,,,
2021-05-18,609951,,,,,
2021-05-19,623695,,,,,
2021-05-20,637563,,,,,
2021-05-21,649473,,,,,
2021-05-22,660246,,,,,
2021-05-23,670977,,,,,
2021-05-24,683198,,,,,
2021-05-25,698352,,,,,
2021-05-26,712370,,,,,
2021-05-27,724423,,,,,
2021-05-28,736067,,,,,
2021-05-29,744148,,,,,
2021-05-30,750436,,,,,
2021-05-31,757085,,,,,
2021-06-01,765869,,,,,
2021-06-02,774782,,,,,
2021-06-03,783722,,,,,
2021-06-04,792535,,,,,
2021-06-05,800428,,,,,
2021-06-06,806621,,,,,
2021-06-07,813788,,,,,
2021-06-08,819862,,,,,
2021-06-09,827025,,,,,
2021-06-10,833180,,,,,
2021-06-11,837883,,,,,
2021-06-12,842400,,,,,
2021-06-13,845847,,,,,
2021-06-14,848913,,,,,
2021-06-15,852796,,,,,
2021-06-16,856686,,,,,
2021-06-17,859332,,,,,
2021-06-18,861732,,,,,
2021-06-19,863262,,,,,
2021-06-20,864924,,,,,
2021-06-21,867144,,,,,
2021-06-22,869984,,,,,
2021-06-23,873417,,,,,
2021-06-24,876833,,,,,
2021-06-25,879876,,,,,
2021-06-26,882176,,,,,
2021-06-27,884410,,,,,
2021-06-28,888818,,,,,
2021-06-29,893768,,,,,
2021-06-30,898196,,,,,
2021-07-01,900232,,,,,
2021-07-02,903276,,,,,
2021-07-03,906055,,,,,
2021-07-04,907681,,,,,
2021-07-05,910368,,,,,
2021-07-06,913107,,,,,
2021-07-07,916051,,,,,
2021-07-08,919163,,,,,
2021-07-09,921642,,,,,
2021-07-10,923158,,,,,
2021-07-11,924021,,,,,
2021-07-12,925589,,,,,
2021-07-13,927731,,,,,
2021-07-14,930699,,,,,
2021-07-15,933617,,,,,
2021-07-16,936077,,,,,
2021-07-17,937541,,,,,
2021-07-18,938228,,,,,
2021-07-19,939734,,,,,
2021-07-20,941252,,,,,
2021-07-21,943306,,,,,
2021-07-22,945151,,,,,
2021-07-23,947634,,,,,
2021-07-24,949401,,,,,
2021-07-25,950683,,,,,
2021-07-26,952825,,,,,
2021-07-27,955018,,,,,
2021-07-28,957229,,,,,
2021-07-29,959062,,,,,
2021-07-30,961779,,,,,
2021-07-31,963734,,,,,
2021-08-01,964031,,,,,
2021-08-02,964470,,,,,
2021-08-03,965158,,,,,
2021-08-04,966470,,,,,
2021-08-05,967869,,,,,
2021-08-06,968738,,,,,
2021-08-07,969398,,,,,
2021-08-08,969719,,,,,
2021-08-09,970447,,,,,
2021-08-10,971150,,,,,
2021-08-11,972166,,,,,
2021-08-12,973286,,,,,
2021-08-13,974048,,,,,
2021-08-14,974596,,,,,
2021-08-15,974851,,,,,
2021-08-16,975411,,,,,
2021-08-17,976121,,,,,
2021-08-18,977146,,,,,
2021-08-19,978692,,,,,
2021-08-20,979358,,,,,
2021-08-21,979985,,,,,
2021-08-22,980303,,,,,
2021-08-23,980824,,,,,
2021-08-24,981597,,,,,
2021-08-25,982741,,,,,
2021-08-26,984248,,,,,
2021-08-27,985380,,,,,
2021-08-28,986643,,,,,
2021-08-29,987331,,,,,
2021-08-30,988475,,,,,
2021-08-31,989648,,,,,
2021-09-01,991222,,,,,
2021-09-02,993065,,,,,
2021-09-03,994566,,,,,
2021-09-04,995895,,,,,
2021-09-05,996301,,,,,
2021-09-06,996409,,,,,
