date,mb-xt,ie-xt,no-xt,pm-xt,sh-xt,wg-xt
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,2,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,3,,,,,
2020-12-10,4,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,7,,,,,
2020-12-16,310,,,,,
2020-12-17,608,,,,,
2020-12-18,913,,,,,
2020-12-19,915,,,,,
2020-12-20,919,,,,,
2020-12-21,1222,,,,,
2020-12-22,1723,,,,,
2020-12-23,2216,,,,,
2020-12-24,2217,,,,,
2020-12-25,2218,,,,,
2020-12-26,2220,,,,,
2020-12-27,2223,,,,,
2020-12-28,2225,,,,,
2020-12-29,2695,,,,,
2020-12-30,3167,,,,,
2020-12-31,3513,,,,,
2021-01-01,3517,,,,,
2021-01-02,3522,,,,,
2021-01-03,3524,,,,,
2021-01-04,4395,,,,,
2021-01-05,5277,,,,,
2021-01-06,6162,,,,,
2021-01-07,7062,,,,,
2021-01-08,7971,,,,,
2021-01-09,8902,,,,,
2021-01-10,9823,,,,,
2021-01-11,10754,,,,,
2021-01-12,11520,,,,,
2021-01-13,12309,,,,,
2021-01-14,13885,,,,,
2021-01-15,15374,,,,,
2021-01-16,16591,,,,,
2021-01-17,17796,,,,,
2021-01-18,20280,,,,,
2021-01-19,22128,,,,,
2021-01-20,23511,,,,,
2021-01-21,25251,,,,,
2021-01-22,27165,,,,,
2021-01-23,27862,,,,,
2021-01-24,28400,,,,,
2021-01-25,29744,,,,,
2021-01-26,31002,,,,,
2021-01-27,32058,,,,,
2021-01-28,33116,,,,,
2021-01-29,33852,,,,,
2021-01-30,33924,,,,,
2021-01-31,33949,,,,,
2021-02-01,34163,,,,,
2021-02-02,34322,,,,,
2021-02-03,34600,,,,,
2021-02-04,34729,,,,,
2021-02-05,34834,,,,,
2021-02-06,34952,,,,,
2021-02-07,34991,,,,,
2021-02-08,35240,,,,,
2021-02-09,35376,,,,,
2021-02-10,35563,,,,,
2021-02-11,35859,,,,,
2021-02-12,35965,,,,,
2021-02-13,36099,,,,,
2021-02-14,36109,,,,,
2021-02-15,36135,,,,,
2021-02-16,36266,,,,,
2021-02-17,36414,,,,,
2021-02-18,36484,,,,,
2021-02-19,36751,,,,,
2021-02-20,37555,,,,,
2021-02-21,38431,,,,,
2021-02-22,40098,,,,,
2021-02-23,41603,,,,,
2021-02-24,42982,,,,,
2021-02-25,44691,,,,,
2021-02-26,46927,,,,,
2021-02-27,48246,,,,,
2021-02-28,49503,,,,,
2021-03-01,51190,,,,,
2021-03-02,53088,,,,,
2021-03-03,55194,,,,,
2021-03-04,57691,,,,,
2021-03-05,59972,,,,,
2021-03-06,61402,,,,,
2021-03-07,62635,,,,,
2021-03-08,64543,,,,,
2021-03-09,66804,,,,,
2021-03-10,69090,,,,,
2021-03-11,70988,,,,,
2021-03-12,73378,,,,,
2021-03-13,74879,,,,,
2021-03-14,75638,,,,,
2021-03-15,77964,,,,,
2021-03-16,81603,,,,,
2021-03-17,85356,,,,,
2021-03-18,89861,,,,,
2021-03-19,93842,,,,,
2021-03-20,96301,,,,,
2021-03-21,97698,,,,,
2021-03-22,102357,,,,,
2021-03-23,107365,,,,,
2021-03-24,111836,,,,,
2021-03-25,116056,,,,,
2021-03-26,122495,,,,,
2021-03-27,127922,,,,,
2021-03-28,132713,,,,,
2021-03-29,140270,,,,,
2021-03-30,148065,,,,,
2021-03-31,156173,,,,,
2021-04-01,164121,,,,,
2021-04-02,169388,,,,,
2021-04-03,175211,,,,,
2021-04-04,179539,,,,,
2021-04-05,184449,,,,,
2021-04-06,191266,,,,,
2021-04-07,199708,,,,,
2021-04-08,209773,,,,,
2021-04-09,218548,,,,,
2021-04-10,225327,,,,,
2021-04-11,231231,,,,,
2021-04-12,239174,,,,,
2021-04-13,248246,,,,,
2021-04-14,257858,,,,,
2021-04-15,267794,,,,,
2021-04-16,277854,,,,,
2021-04-17,285642,,,,,
2021-04-18,291073,,,,,
2021-04-19,299853,,,,,
2021-04-20,313196,,,,,
2021-04-21,328398,,,,,
2021-04-22,342189,,,,,
2021-04-23,357136,,,,,
2021-04-24,367995,,,,,
2021-04-25,373609,,,,,
2021-04-26,383418,,,,,
2021-04-27,392330,,,,,
2021-04-28,402668,,,,,
2021-04-29,412413,,,,,
2021-04-30,421583,,,,,
2021-05-01,428588,,,,,
2021-05-02,432850,,,,,
2021-05-03,439798,,,,,
2021-05-04,448506,,,,,
2021-05-05,458366,,,,,
2021-05-06,468951,,,,,
2021-05-07,480580,,,,,
2021-05-08,490644,,,,,
2021-05-09,499881,,,,,
2021-05-10,512767,,,,,
2021-05-11,527722,,,,,
2021-05-12,542045,,,,,
2021-05-13,556026,,,,,
2021-05-14,569094,,,,,
2021-05-15,580460,,,,,
2021-05-16,589268,,,,,
2021-05-17,599484,,,,,
2021-05-18,612488,,,,,
2021-05-19,626277,,,,,
2021-05-20,640207,,,,,
2021-05-21,652144,,,,,
2021-05-22,662932,,,,,
2021-05-23,673683,,,,,
2021-05-24,685933,,,,,
2021-05-25,701129,,,,,
2021-05-26,715169,,,,,
2021-05-27,727272,,,,,
2021-05-28,738957,,,,,
2021-05-29,747059,,,,,
2021-05-30,753361,,,,,
2021-05-31,760056,,,,,
2021-06-01,768873,,,,,
2021-06-02,777820,,,,,
2021-06-03,786801,,,,,
2021-06-04,795650,,,,,
2021-06-05,803572,,,,,
2021-06-06,809766,,,,,
2021-06-07,816964,,,,,
2021-06-08,823073,,,,,
2021-06-09,830273,,,,,
2021-06-10,836464,,,,,
2021-06-11,841200,,,,,
2021-06-12,845728,,,,,
2021-06-13,849189,,,,,
2021-06-14,852286,,,,,
2021-06-15,856194,,,,,
2021-06-16,860104,,,,,
2021-06-17,862782,,,,,
2021-06-18,865211,,,,,
2021-06-19,866760,,,,,
2021-06-20,868422,,,,,
2021-06-21,870648,,,,,
2021-06-22,873512,,,,,
2021-06-23,876948,,,,,
2021-06-24,880371,,,,,
2021-06-25,883441,,,,,
2021-06-26,885752,,,,,
2021-06-27,887980,,,,,
2021-06-28,892373,,,,,
2021-06-29,897330,,,,,
2021-06-30,901769,,,,,
2021-07-01,903805,,,,,
2021-07-02,906854,,,,,
2021-07-03,909636,,,,,
2021-07-04,911273,,,,,
2021-07-05,913958,,,,,
2021-07-06,916718,,,,,
2021-07-07,919689,,,,,
2021-07-08,922810,,,,,
2021-07-09,925313,,,,,
2021-07-10,926845,,,,,
2021-07-11,927717,,,,,
2021-07-12,929303,,,,,
2021-07-13,931467,,,,,
2021-07-14,934420,,,,,
2021-07-15,937348,,,,,
2021-07-16,939817,,,,,
2021-07-17,941299,,,,,
2021-07-18,941988,,,,,
2021-07-19,943509,,,,,
2021-07-20,945032,,,,,
2021-07-21,947097,,,,,
2021-07-22,948946,,,,,
2021-07-23,951443,,,,,
2021-07-24,953202,,,,,
2021-07-25,954490,,,,,
2021-07-26,956640,,,,,
2021-07-27,958847,,,,,
2021-07-28,961063,,,,,
2021-07-29,962908,,,,,
2021-07-30,965627,,,,,
2021-07-31,967588,,,,,
2021-08-01,967885,,,,,
2021-08-02,968324,,,,,
2021-08-03,969020,,,,,
2021-08-04,970327,,,,,
2021-08-05,971731,,,,,
2021-08-06,972608,,,,,
2021-08-07,973274,,,,,
2021-08-08,973597,,,,,
2021-08-09,974342,,,,,
2021-08-10,975050,,,,,
2021-08-11,976094,,,,,
2021-08-12,977223,,,,,
2021-08-13,977997,,,,,
2021-08-14,978548,,,,,
2021-08-15,978811,,,,,
2021-08-16,979496,,,,,
2021-08-17,980372,,,,,
2021-08-18,981462,,,,,
2021-08-19,983090,,,,,
2021-08-20,983899,,,,,
2021-08-21,984661,,,,,
2021-08-22,985104,,,,,
2021-08-23,985750,,,,,
2021-08-24,986638,,,,,
2021-08-25,987905,,,,,
2021-08-26,989582,,,,,
2021-08-27,990827,,,,,
2021-08-28,992169,,,,,
2021-08-29,992915,,,,,
2021-08-30,994153,,,,,
2021-08-31,995415,,,,,
2021-09-01,997063,,,,,
2021-09-02,999074,,,,,
2021-09-03,1000921,,,,,
2021-09-04,1002343,,,,,
2021-09-05,1002873,,,,,
2021-09-06,1003011,,,,,
2021-09-07,1004076,,,,,
2021-09-08,1005852,,,,,
2021-09-09,1007689,,,,,
2021-09-10,1009296,,,,,
2021-09-11,1010329,,,,,
2021-09-12,1010713,,,,,
2021-09-13,1011519,,,,,
2021-09-14,1012516,,,,,
2021-09-15,1013934,,,,,
2021-09-16,1015183,,,,,
2021-09-17,1016212,,,,,
2021-09-18,1016972,,,,,
2021-09-19,1017213,,,,,
2021-09-20,1017818,,,,,
2021-09-21,1018471,,,,,
2021-09-22,1019643,,,,,
2021-09-23,1020637,,,,,
2021-09-24,1021504,,,,,
2021-09-25,1022131,,,,,
2021-09-26,1022356,,,,,
2021-09-27,1022929,,,,,
2021-09-28,1023731,,,,,
2021-09-29,1024847,,,,,
2021-09-30,1025554,,,,,
2021-10-01,1026320,,,,,
2021-10-02,1026971,,,,,
2021-10-03,1027208,,,,,
2021-10-04,1027744,,,,,
2021-10-05,1028478,,,,,
2021-10-06,1029598,,,,,
2021-10-07,1030596,,,,,
2021-10-08,1031379,,,,,
2021-10-09,1032187,,,,,
2021-10-10,1032305,,,,,
2021-10-11,1032372,,,,,
2021-10-12,1032854,,,,,
