date,mb-xt,ie-xt,no-xt,pm-xt,sh-xt,wg-xt
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,1,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,2,,,,,
2020-12-16,305,,,,,
2020-12-17,602,,,,,
2020-12-18,906,,,,,
2020-12-19,907,,,,,
2020-12-20,910,,,,,
2020-12-21,1213,,,,,
2020-12-22,1713,,,,,
2020-12-23,2206,,,,,
2020-12-24,,,,,,
2020-12-25,2207,,,,,
2020-12-26,2209,,,,,
2020-12-27,2212,,,,,
2020-12-28,2214,,,,,
2020-12-29,2679,,,,,
2020-12-30,3150,,,,,
2020-12-31,3495,,,,,
2021-01-01,3498,,,,,
2021-01-02,3503,,,,,
2021-01-03,,,,,,
2021-01-04,4374,,,,,
2021-01-05,5255,,,,,
2021-01-06,6139,,,,,
2021-01-07,7038,,,,,
2021-01-08,7945,,,,,
2021-01-09,8871,,,,,
2021-01-10,9791,,,,,
2021-01-11,10719,,,,,
2021-01-12,11483,,,,,
2021-01-13,12272,,,,,
2021-01-14,13841,,,,,
2021-01-15,15326,,,,,
2021-01-16,16541,,,,,
2021-01-17,17745,,,,,
2021-01-18,20222,,,,,
2021-01-19,22065,,,,,
2021-01-20,23440,,,,,
2021-01-21,25176,,,,,
2021-01-22,27089,,,,,
2021-01-23,27785,,,,,
2021-01-24,28323,,,,,
2021-01-25,29665,,,,,
2021-01-26,30921,,,,,
2021-01-27,31977,,,,,
2021-01-28,33035,,,,,
2021-01-29,33770,,,,,
2021-01-30,33841,,,,,
2021-01-31,33866,,,,,
2021-02-01,34076,,,,,
2021-02-02,34233,,,,,
2021-02-03,34507,,,,,
2021-02-04,34632,,,,,
2021-02-05,34734,,,,,
2021-02-06,34851,,,,,
2021-02-07,34891,,,,,
2021-02-08,35134,,,,,
2021-02-09,35267,,,,,
2021-02-10,35452,,,,,
2021-02-11,35747,,,,,
2021-02-12,35853,,,,,
2021-02-13,35986,,,,,
2021-02-14,35996,,,,,
2021-02-15,36021,,,,,
2021-02-16,36152,,,,,
2021-02-17,36300,,,,,
2021-02-18,36363,,,,,
2021-02-19,36629,,,,,
2021-02-20,37431,,,,,
2021-02-21,38306,,,,,
2021-02-22,39967,,,,,
2021-02-23,41467,,,,,
2021-02-24,42839,,,,,
2021-02-25,44545,,,,,
2021-02-26,46775,,,,,
2021-02-27,48089,,,,,
2021-02-28,49341,,,,,
2021-03-01,51024,,,,,
2021-03-02,52920,,,,,
2021-03-03,55020,,,,,
2021-03-04,57510,,,,,
2021-03-05,59783,,,,,
2021-03-06,61210,,,,,
2021-03-07,62441,,,,,
2021-03-08,64339,,,,,
2021-03-09,66599,,,,,
2021-03-10,68877,,,,,
2021-03-11,70767,,,,,
2021-03-12,73147,,,,,
2021-03-13,74642,,,,,
2021-03-14,75397,,,,,
2021-03-15,77716,,,,,
2021-03-16,81349,,,,,
2021-03-17,85090,,,,,
2021-03-18,89587,,,,,
2021-03-19,93560,,,,,
2021-03-20,96012,,,,,
2021-03-21,97395,,,,,
2021-03-22,102044,,,,,
2021-03-23,107036,,,,,
2021-03-24,111500,,,,,
2021-03-25,115713,,,,,
2021-03-26,122141,,,,,
2021-03-27,127563,,,,,
2021-03-28,132346,,,,,
2021-03-29,139893,,,,,
2021-03-30,147678,,,,,
2021-03-31,155768,,,,,
2021-04-01,163704,,,,,
2021-04-02,168956,,,,,
2021-04-03,174769,,,,,
2021-04-04,179091,,,,,
2021-04-05,183995,,,,,
2021-04-06,190804,,,,,
2021-04-07,199234,,,,,
2021-04-08,209284,,,,,
2021-04-09,218054,,,,,
2021-04-10,224820,,,,,
2021-04-11,230717,,,,,
2021-04-12,238639,,,,,
2021-04-13,247696,,,,,
2021-04-14,257288,,,,,
2021-04-15,267178,,,,,
2021-04-16,277189,,,,,
2021-04-17,284966,,,,,
2021-04-18,290393,,,,,
2021-04-19,299133,,,,,
2021-04-20,312440,,,,,
2021-04-21,327560,,,,,
2021-04-22,341284,,,,,
2021-04-23,356199,,,,,
2021-04-24,367051,,,,,
2021-04-25,372651,,,,,
2021-04-26,382422,,,,,
2021-04-27,391304,,,,,
2021-04-28,401613,,,,,
2021-04-29,411338,,,,,
2021-04-30,420425,,,,,
2021-05-01,427419,,,,,
2021-05-02,431677,,,,,
2021-05-03,438599,,,,,
2021-05-04,447272,,,,,
2021-05-05,457043,,,,,
2021-05-06,467561,,,,,
2021-05-07,479164,,,,,
2021-05-08,489202,,,,,
2021-05-09,498420,,,,,
2021-05-10,511285,,,,,
2021-05-11,526192,,,,,
2021-05-12,540487,,,,,
2021-05-13,554451,,,,,
2021-05-14,567484,,,,,
2021-05-15,578830,,,,,
2021-05-16,587609,,,,,
2021-05-17,597791,,,,,
2021-05-18,610769,,,,,
2021-05-19,624529,,,,,
2021-05-20,638421,,,,,
2021-05-21,650337,,,,,
2021-05-22,661116,,,,,
2021-05-23,671859,,,,,
2021-05-24,684087,,,,,
2021-05-25,699252,,,,,
2021-05-26,713283,,,,,
2021-05-27,725356,,,,,
2021-05-28,737018,,,,,
2021-05-29,745111,,,,,
2021-05-30,751409,,,,,
2021-05-31,758075,,,,,
2021-06-01,766867,,,,,
2021-06-02,775795,,,,,
2021-06-03,784749,,,,,
2021-06-04,793573,,,,,
2021-06-05,801479,,,,,
2021-06-06,807677,,,,,
2021-06-07,814860,,,,,
2021-06-08,820954,,,,,
2021-06-09,828131,,,,,
2021-06-10,834317,,,,,
2021-06-11,839031,,,,,
2021-06-12,843555,,,,,
2021-06-13,847014,,,,,
2021-06-14,850085,,,,,
2021-06-15,853982,,,,,
2021-06-16,857875,,,,,
2021-06-17,860535,,,,,
2021-06-18,862942,,,,,
2021-06-19,864479,,,,,
2021-06-20,866144,,,,,
2021-06-21,868360,,,,,
2021-06-22,871205,,,,,
2021-06-23,874647,,,,,
2021-06-24,878060,,,,,
2021-06-25,881111,,,,,
2021-06-26,883417,,,,,
2021-06-27,885660,,,,,
2021-06-28,890070,,,,,
2021-06-29,895018,,,,,
2021-06-30,899450,,,,,
2021-07-01,901476,,,,,
2021-07-02,904523,,,,,
2021-07-03,907307,,,,,
2021-07-04,908940,,,,,
2021-07-05,911619,,,,,
2021-07-06,914360,,,,,
2021-07-07,917312,,,,,
2021-07-08,920432,,,,,
2021-07-09,922921,,,,,
2021-07-10,924442,,,,,
2021-07-11,925309,,,,,
2021-07-12,926885,,,,,
2021-07-13,929039,,,,,
2021-07-14,931995,,,,,
2021-07-15,934915,,,,,
2021-07-16,937379,,,,,
2021-07-17,938850,,,,,
2021-07-18,939536,,,,,
2021-07-19,941051,,,,,
2021-07-20,942567,,,,,
2021-07-21,944623,,,,,
2021-07-22,946467,,,,,
2021-07-23,948950,,,,,
2021-07-24,950710,,,,,
2021-07-25,951996,,,,,
2021-07-26,954140,,,,,
2021-07-27,956329,,,,,
2021-07-28,958534,,,,,
2021-07-29,960368,,,,,
2021-07-30,963080,,,,,
2021-07-31,965035,,,,,
2021-08-01,965331,,,,,
2021-08-02,965763,,,,,
2021-08-03,966450,,,,,
2021-08-04,967758,,,,,
2021-08-05,969157,,,,,
2021-08-06,970026,,,,,
2021-08-07,970686,,,,,
2021-08-08,971004,,,,,
2021-08-09,971734,,,,,
2021-08-10,972436,,,,,
2021-08-11,973468,,,,,
2021-08-12,974585,,,,,
2021-08-13,975357,,,,,
2021-08-14,975905,,,,,
2021-08-15,976161,,,,,
2021-08-16,976724,,,,,
2021-08-17,977443,,,,,
2021-08-18,978484,,,,,
2021-08-19,980088,,,,,
2021-08-20,980864,,,,,
2021-08-21,981500,,,,,
2021-08-22,981815,,,,,
2021-08-23,982329,,,,,
2021-08-24,983100,,,,,
2021-08-25,984245,,,,,
2021-08-26,985763,,,,,
2021-08-27,986942,,,,,
2021-08-28,988211,,,,,
2021-08-29,988904,,,,,
2021-08-30,990083,,,,,
2021-08-31,991309,,,,,
2021-09-01,992951,,,,,
2021-09-02,994929,,,,,
2021-09-03,996745,,,,,
2021-09-04,998181,,,,,
2021-09-05,998734,,,,,
2021-09-06,998864,,,,,
2021-09-07,999922,,,,,
2021-09-08,1001714,,,,,
2021-09-09,1003493,,,,,
2021-09-10,1005007,,,,,
2021-09-11,1006000,,,,,
2021-09-12,1006376,,,,,
2021-09-13,1007087,,,,,
2021-09-14,1007804,,,,,
