date,mb-xt,ie-xt,no-xt,pm-xt,sh-xt,wg-xt
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,2,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,3,,,,,
2020-12-10,4,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,7,,,,,
2020-12-16,310,,,,,
2020-12-17,608,,,,,
2020-12-18,913,,,,,
2020-12-19,915,,,,,
2020-12-20,919,,,,,
2020-12-21,1222,,,,,
2020-12-22,1724,,,,,
2020-12-23,2217,,,,,
2020-12-24,2218,,,,,
2020-12-25,2219,,,,,
2020-12-26,2221,,,,,
2020-12-27,2226,,,,,
2020-12-28,2229,,,,,
2020-12-29,2702,,,,,
2020-12-30,3176,,,,,
2020-12-31,3524,,,,,
2021-01-01,3528,,,,,
2021-01-02,3535,,,,,
2021-01-03,3538,,,,,
2021-01-04,4411,,,,,
2021-01-05,5293,,,,,
2021-01-06,6181,,,,,
2021-01-07,7083,,,,,
2021-01-08,7995,,,,,
2021-01-09,8926,,,,,
2021-01-10,9848,,,,,
2021-01-11,10781,,,,,
2021-01-12,11549,,,,,
2021-01-13,12339,,,,,
2021-01-14,13917,,,,,
2021-01-15,15409,,,,,
2021-01-16,16625,,,,,
2021-01-17,17831,,,,,
2021-01-18,20321,,,,,
2021-01-19,22172,,,,,
2021-01-20,23557,,,,,
2021-01-21,25301,,,,,
2021-01-22,27216,,,,,
2021-01-23,27913,,,,,
2021-01-24,28451,,,,,
2021-01-25,29796,,,,,
2021-01-26,31058,,,,,
2021-01-27,32118,,,,,
2021-01-28,33177,,,,,
2021-01-29,33916,,,,,
2021-01-30,33988,,,,,
2021-01-31,34015,,,,,
2021-02-01,34231,,,,,
2021-02-02,34393,,,,,
2021-02-03,34673,,,,,
2021-02-04,34804,,,,,
2021-02-05,34911,,,,,
2021-02-06,35032,,,,,
2021-02-07,35072,,,,,
2021-02-08,35322,,,,,
2021-02-09,35458,,,,,
2021-02-10,35648,,,,,
2021-02-11,35945,,,,,
2021-02-12,36052,,,,,
2021-02-13,36189,,,,,
2021-02-14,36199,,,,,
2021-02-15,36229,,,,,
2021-02-16,36360,,,,,
2021-02-17,36510,,,,,
2021-02-18,36582,,,,,
2021-02-19,36853,,,,,
2021-02-20,37656,,,,,
2021-02-21,38531,,,,,
2021-02-22,40202,,,,,
2021-02-23,41711,,,,,
2021-02-24,43094,,,,,
2021-02-25,44806,,,,,
2021-02-26,47045,,,,,
2021-02-27,48367,,,,,
2021-02-28,49628,,,,,
2021-03-01,51318,,,,,
2021-03-02,53219,,,,,
2021-03-03,55330,,,,,
2021-03-04,57831,,,,,
2021-03-05,60121,,,,,
2021-03-06,61557,,,,,
2021-03-07,62794,,,,,
2021-03-08,64703,,,,,
2021-03-09,66969,,,,,
2021-03-10,69262,,,,,
2021-03-11,71166,,,,,
2021-03-12,73566,,,,,
2021-03-13,75072,,,,,
2021-03-14,75834,,,,,
2021-03-15,78164,,,,,
2021-03-16,81807,,,,,
2021-03-17,85565,,,,,
2021-03-18,90075,,,,,
2021-03-19,94062,,,,,
2021-03-20,96528,,,,,
2021-03-21,97932,,,,,
2021-03-22,102604,,,,,
2021-03-23,107624,,,,,
2021-03-24,112101,,,,,
2021-03-25,116338,,,,,
2021-03-26,122785,,,,,
2021-03-27,128215,,,,,
2021-03-28,133015,,,,,
2021-03-29,140577,,,,,
2021-03-30,148381,,,,,
2021-03-31,156504,,,,,
2021-04-01,164463,,,,,
2021-04-02,169735,,,,,
2021-04-03,175569,,,,,
2021-04-04,179901,,,,,
2021-04-05,184816,,,,,
2021-04-06,191642,,,,,
2021-04-07,200096,,,,,
2021-04-08,210170,,,,,
2021-04-09,218948,,,,,
2021-04-10,225734,,,,,
2021-04-11,231647,,,,,
2021-04-12,239604,,,,,
2021-04-13,248685,,,,,
2021-04-14,258309,,,,,
2021-04-15,268271,,,,,
2021-04-16,278360,,,,,
2021-04-17,286159,,,,,
2021-04-18,291594,,,,,
2021-04-19,300400,,,,,
2021-04-20,313768,,,,,
2021-04-21,329006,,,,,
2021-04-22,342846,,,,,
2021-04-23,357803,,,,,
2021-04-24,368669,,,,,
2021-04-25,374294,,,,,
2021-04-26,384113,,,,,
2021-04-27,393041,,,,,
2021-04-28,403390,,,,,
2021-04-29,413148,,,,,
2021-04-30,422366,,,,,
2021-05-01,429379,,,,,
2021-05-02,433649,,,,,
2021-05-03,440613,,,,,
2021-05-04,449335,,,,,
2021-05-05,459247,,,,,
2021-05-06,469864,,,,,
2021-05-07,481510,,,,,
2021-05-08,491590,,,,,
2021-05-09,500834,,,,,
2021-05-10,513735,,,,,
2021-05-11,528707,,,,,
2021-05-12,543044,,,,,
2021-05-13,557040,,,,,
2021-05-14,570132,,,,,
2021-05-15,581520,,,,,
2021-05-16,590350,,,,,
2021-05-17,600590,,,,,
2021-05-18,613612,,,,,
2021-05-19,627426,,,,,
2021-05-20,641378,,,,,
2021-05-21,653340,,,,,
2021-05-22,664146,,,,,
2021-05-23,674911,,,,,
2021-05-24,687183,,,,,
2021-05-25,702400,,,,,
2021-05-26,716466,,,,,
2021-05-27,728592,,,,,
2021-05-28,740300,,,,,
2021-05-29,748425,,,,,
2021-05-30,754743,,,,,
2021-05-31,761467,,,,,
2021-06-01,770309,,,,,
2021-06-02,779278,,,,,
2021-06-03,788284,,,,,
2021-06-04,797148,,,,,
2021-06-05,805095,,,,,
2021-06-06,811301,,,,,
2021-06-07,818523,,,,,
2021-06-08,824650,,,,,
2021-06-09,831868,,,,,
2021-06-10,838066,,,,,
2021-06-11,842825,,,,,
2021-06-12,847374,,,,,
2021-06-13,850844,,,,,
2021-06-14,853954,,,,,
2021-06-15,857883,,,,,
2021-06-16,861817,,,,,
2021-06-17,864517,,,,,
2021-06-18,866962,,,,,
2021-06-19,868529,,,,,
2021-06-20,870197,,,,,
2021-06-21,872441,,,,,
2021-06-22,875332,,,,,
2021-06-23,878780,,,,,
2021-06-24,882226,,,,,
2021-06-25,885310,,,,,
2021-06-26,887636,,,,,
2021-06-27,889860,,,,,
2021-06-28,894255,,,,,
2021-06-29,899222,,,,,
2021-06-30,903671,,,,,
2021-07-01,905712,,,,,
2021-07-02,908769,,,,,
2021-07-03,911556,,,,,
2021-07-04,913200,,,,,
2021-07-05,915892,,,,,
2021-07-06,918649,,,,,
2021-07-07,921638,,,,,
2021-07-08,924773,,,,,
2021-07-09,927296,,,,,
2021-07-10,928832,,,,,
2021-07-11,929711,,,,,
2021-07-12,931317,,,,,
2021-07-13,933487,,,,,
2021-07-14,936444,,,,,
2021-07-15,939388,,,,,
2021-07-16,941862,,,,,
2021-07-17,943352,,,,,
2021-07-18,944047,,,,,
2021-07-19,945572,,,,,
2021-07-20,947101,,,,,
2021-07-21,949172,,,,,
2021-07-22,951025,,,,,
2021-07-23,953515,,,,,
2021-07-24,955278,,,,,
2021-07-25,956567,,,,,
2021-07-26,958715,,,,,
2021-07-27,960926,,,,,
2021-07-28,963147,,,,,
2021-07-29,964998,,,,,
2021-07-30,967710,,,,,
2021-07-31,969665,,,,,
2021-08-01,969970,,,,,
2021-08-02,970414,,,,,
2021-08-03,971118,,,,,
2021-08-04,972437,,,,,
2021-08-05,973842,,,,,
2021-08-06,974722,,,,,
2021-08-07,975391,,,,,
2021-08-08,975722,,,,,
2021-08-09,976472,,,,,
2021-08-10,977184,,,,,
2021-08-11,978233,,,,,
2021-08-12,979369,,,,,
2021-08-13,980151,,,,,
2021-08-14,980704,,,,,
2021-08-15,980971,,,,,
2021-08-16,981738,,,,,
2021-08-17,982681,,,,,
2021-08-18,983815,,,,,
2021-08-19,985460,,,,,
2021-08-20,986275,,,,,
2021-08-21,987064,,,,,
2021-08-22,987511,,,,,
2021-08-23,988172,,,,,
2021-08-24,989074,,,,,
2021-08-25,990365,,,,,
2021-08-26,992082,,,,,
2021-08-27,993343,,,,,
2021-08-28,994692,,,,,
2021-08-29,995449,,,,,
2021-08-30,996691,,,,,
2021-08-31,998009,,,,,
2021-09-01,999760,,,,,
2021-09-02,1001837,,,,,
2021-09-03,1003730,,,,,
2021-09-04,1005184,,,,,
2021-09-05,1005731,,,,,
2021-09-06,1005872,,,,,
2021-09-07,1006960,,,,,
2021-09-08,1008756,,,,,
2021-09-09,1010625,,,,,
2021-09-10,1012264,,,,,
2021-09-11,1013325,,,,,
2021-09-12,1013718,,,,,
2021-09-13,1014547,,,,,
2021-09-14,1015578,,,,,
2021-09-15,1017019,,,,,
2021-09-16,1018299,,,,,
2021-09-17,1019343,,,,,
2021-09-18,1020117,,,,,
2021-09-19,1020370,,,,,
2021-09-20,1020986,,,,,
2021-09-21,1021666,,,,,
2021-09-22,1022864,,,,,
2021-09-23,1023891,,,,,
2021-09-24,1024769,,,,,
2021-09-25,1025400,,,,,
2021-09-26,1025630,,,,,
2021-09-27,1026216,,,,,
2021-09-28,1027047,,,,,
2021-09-29,1028158,,,,,
2021-09-30,1028857,,,,,
2021-10-01,1029644,,,,,
2021-10-02,1030293,,,,,
2021-10-03,1030534,,,,,
2021-10-04,1031081,,,,,
2021-10-05,1031833,,,,,
2021-10-06,1032981,,,,,
2021-10-07,1034080,,,,,
2021-10-08,1035004,,,,,
2021-10-09,1035841,,,,,
2021-10-10,1035985,,,,,
2021-10-11,1036064,,,,,
2021-10-12,1036837,,,,,
2021-10-13,1037824,,,,,
2021-10-14,1038890,,,,,
2021-10-15,1039810,,,,,
2021-10-16,1040391,,,,,
2021-10-17,1040605,,,,,
2021-10-18,1041056,,,,,
2021-10-19,1041748,,,,,
2021-10-20,1042515,,,,,
2021-10-21,1043331,,,,,
2021-10-22,1043952,,,,,
2021-10-23,1044379,,,,,
2021-10-24,1044542,,,,,
2021-10-25,1044896,,,,,
2021-10-26,1045453,,,,,
2021-10-27,1046198,,,,,
2021-10-28,1046852,,,,,
2021-10-29,1047411,,,,,
2021-10-30,1047821,,,,,
2021-10-31,1047965,,,,,
2021-11-01,1048326,,,,,
2021-11-02,1048681,,,,,
2021-11-03,1049311,,,,,
2021-11-04,1049814,,,,,
2021-11-05,1050271,,,,,
2021-11-06,1050598,,,,,
2021-11-07,1050685,,,,,
2021-11-08,1050960,,,,,
