date,mb-xt,ie-xt,no-xt,pm-xt,sh-xt,wg-xt
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,1,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,3,,,,,
2020-12-16,306,,,,,
2020-12-17,604,,,,,
2020-12-18,908,,,,,
2020-12-19,910,,,,,
2020-12-20,913,,,,,
2020-12-21,1216,,,,,
2020-12-22,1716,,,,,
2020-12-23,2209,,,,,
2020-12-24,,,,,,
2020-12-25,2210,,,,,
2020-12-26,2212,,,,,
2020-12-27,2215,,,,,
2020-12-28,2217,,,,,
2020-12-29,2683,,,,,
2020-12-30,3155,,,,,
2020-12-31,3501,,,,,
2021-01-01,3505,,,,,
2021-01-02,3510,,,,,
2021-01-03,3512,,,,,
2021-01-04,4383,,,,,
2021-01-05,5265,,,,,
2021-01-06,6150,,,,,
2021-01-07,7049,,,,,
2021-01-08,7957,,,,,
2021-01-09,8883,,,,,
2021-01-10,9803,,,,,
2021-01-11,10733,,,,,
2021-01-12,11499,,,,,
2021-01-13,12288,,,,,
2021-01-14,13863,,,,,
2021-01-15,15350,,,,,
2021-01-16,16566,,,,,
2021-01-17,17771,,,,,
2021-01-18,20249,,,,,
2021-01-19,22093,,,,,
2021-01-20,23474,,,,,
2021-01-21,25212,,,,,
2021-01-22,27125,,,,,
2021-01-23,27822,,,,,
2021-01-24,28360,,,,,
2021-01-25,29702,,,,,
2021-01-26,30959,,,,,
2021-01-27,32015,,,,,
2021-01-28,33073,,,,,
2021-01-29,33809,,,,,
2021-01-30,33881,,,,,
2021-01-31,33906,,,,,
2021-02-01,34117,,,,,
2021-02-02,34275,,,,,
2021-02-03,34549,,,,,
2021-02-04,34676,,,,,
2021-02-05,34781,,,,,
2021-02-06,34898,,,,,
2021-02-07,34937,,,,,
2021-02-08,35181,,,,,
2021-02-09,35314,,,,,
2021-02-10,35501,,,,,
2021-02-11,35797,,,,,
2021-02-12,35903,,,,,
2021-02-13,36037,,,,,
2021-02-14,36047,,,,,
2021-02-15,36073,,,,,
2021-02-16,36203,,,,,
2021-02-17,36351,,,,,
2021-02-18,36416,,,,,
2021-02-19,36682,,,,,
2021-02-20,37486,,,,,
2021-02-21,38361,,,,,
2021-02-22,40022,,,,,
2021-02-23,41526,,,,,
2021-02-24,42900,,,,,
2021-02-25,44608,,,,,
2021-02-26,46838,,,,,
2021-02-27,48155,,,,,
2021-02-28,49410,,,,,
2021-03-01,51094,,,,,
2021-03-02,52991,,,,,
2021-03-03,55091,,,,,
2021-03-04,57582,,,,,
2021-03-05,59859,,,,,
2021-03-06,61287,,,,,
2021-03-07,62518,,,,,
2021-03-08,64419,,,,,
2021-03-09,66681,,,,,
2021-03-10,68963,,,,,
2021-03-11,70858,,,,,
2021-03-12,73242,,,,,
2021-03-13,74742,,,,,
2021-03-14,75499,,,,,
2021-03-15,77820,,,,,
2021-03-16,81456,,,,,
2021-03-17,85202,,,,,
2021-03-18,89700,,,,,
2021-03-19,93676,,,,,
2021-03-20,96132,,,,,
2021-03-21,97524,,,,,
2021-03-22,102175,,,,,
2021-03-23,107171,,,,,
2021-03-24,111640,,,,,
2021-03-25,115856,,,,,
2021-03-26,122285,,,,,
2021-03-27,127708,,,,,
2021-03-28,132492,,,,,
2021-03-29,140046,,,,,
2021-03-30,147839,,,,,
2021-03-31,155936,,,,,
2021-04-01,163875,,,,,
2021-04-02,169131,,,,,
2021-04-03,174949,,,,,
2021-04-04,179275,,,,,
2021-04-05,184181,,,,,
2021-04-06,190994,,,,,
2021-04-07,199426,,,,,
2021-04-08,209481,,,,,
2021-04-09,218253,,,,,
2021-04-10,225022,,,,,
2021-04-11,230923,,,,,
2021-04-12,238857,,,,,
2021-04-13,247918,,,,,
2021-04-14,257518,,,,,
2021-04-15,267429,,,,,
2021-04-16,277468,,,,,
2021-04-17,285246,,,,,
2021-04-18,290675,,,,,
2021-04-19,299444,,,,,
2021-04-20,312770,,,,,
2021-04-21,327933,,,,,
2021-04-22,341690,,,,,
2021-04-23,356624,,,,,
2021-04-24,367482,,,,,
2021-04-25,373092,,,,,
2021-04-26,382886,,,,,
2021-04-27,391778,,,,,
2021-04-28,402100,,,,,
2021-04-29,411836,,,,,
2021-04-30,420966,,,,,
2021-05-01,427966,,,,,
2021-05-02,432224,,,,,
2021-05-03,439156,,,,,
2021-05-04,447844,,,,,
2021-05-05,457657,,,,,
2021-05-06,468214,,,,,
2021-05-07,479829,,,,,
2021-05-08,489878,,,,,
2021-05-09,499104,,,,,
2021-05-10,511979,,,,,
2021-05-11,526906,,,,,
2021-05-12,541211,,,,,
2021-05-13,555184,,,,,
2021-05-14,568228,,,,,
2021-05-15,579586,,,,,
2021-05-16,588379,,,,,
2021-05-17,598575,,,,,
2021-05-18,611560,,,,,
2021-05-19,625332,,,,,
2021-05-20,639232,,,,,
2021-05-21,651157,,,,,
2021-05-22,661935,,,,,
2021-05-23,672680,,,,,
2021-05-24,684918,,,,,
2021-05-25,700086,,,,,
2021-05-26,714114,,,,,
2021-05-27,726200,,,,,
2021-05-28,737867,,,,,
2021-05-29,745966,,,,,
2021-05-30,752261,,,,,
2021-05-31,758939,,,,,
2021-06-01,767734,,,,,
2021-06-02,776669,,,,,
2021-06-03,785634,,,,,
2021-06-04,794465,,,,,
2021-06-05,802380,,,,,
2021-06-06,808571,,,,,
2021-06-07,815751,,,,,
2021-06-08,821846,,,,,
2021-06-09,829024,,,,,
2021-06-10,835214,,,,,
2021-06-11,839930,,,,,
2021-06-12,844451,,,,,
2021-06-13,847905,,,,,
2021-06-14,850986,,,,,
2021-06-15,854890,,,,,
2021-06-16,858790,,,,,
2021-06-17,861454,,,,,
2021-06-18,863864,,,,,
2021-06-19,865401,,,,,
2021-06-20,867063,,,,,
2021-06-21,869277,,,,,
2021-06-22,872125,,,,,
2021-06-23,875569,,,,,
2021-06-24,878988,,,,,
2021-06-25,882047,,,,,
2021-06-26,884350,,,,,
2021-06-27,886575,,,,,
2021-06-28,890977,,,,,
2021-06-29,895926,,,,,
2021-06-30,900355,,,,,
2021-07-01,902385,,,,,
2021-07-02,905430,,,,,
2021-07-03,908210,,,,,
2021-07-04,909837,,,,,
2021-07-05,912508,,,,,
2021-07-06,915254,,,,,
2021-07-07,918213,,,,,
2021-07-08,921334,,,,,
2021-07-09,923827,,,,,
2021-07-10,925351,,,,,
2021-07-11,926219,,,,,
2021-07-12,927791,,,,,
2021-07-13,929950,,,,,
2021-07-14,932905,,,,,
2021-07-15,935830,,,,,
2021-07-16,938288,,,,,
2021-07-17,939767,,,,,
2021-07-18,940451,,,,,
2021-07-19,941970,,,,,
2021-07-20,943492,,,,,
2021-07-21,945555,,,,,
2021-07-22,947402,,,,,
2021-07-23,949892,,,,,
2021-07-24,951653,,,,,
2021-07-25,952936,,,,,
2021-07-26,955077,,,,,
2021-07-27,957272,,,,,
2021-07-28,959482,,,,,
2021-07-29,961317,,,,,
2021-07-30,964025,,,,,
2021-07-31,965986,,,,,
2021-08-01,966281,,,,,
2021-08-02,966718,,,,,
2021-08-03,967406,,,,,
2021-08-04,968712,,,,,
2021-08-05,970108,,,,,
2021-08-06,970982,,,,,
2021-08-07,971641,,,,,
2021-08-08,971958,,,,,
2021-08-09,972696,,,,,
2021-08-10,973394,,,,,
2021-08-11,974430,,,,,
2021-08-12,975550,,,,,
2021-08-13,976321,,,,,
2021-08-14,976868,,,,,
2021-08-15,977129,,,,,
2021-08-16,977746,,,,,
2021-08-17,978583,,,,,
2021-08-18,979649,,,,,
2021-08-19,981261,,,,,
2021-08-20,982042,,,,,
2021-08-21,982726,,,,,
2021-08-22,983056,,,,,
2021-08-23,983591,,,,,
2021-08-24,984372,,,,,
2021-08-25,985530,,,,,
2021-08-26,987064,,,,,
2021-08-27,988250,,,,,
2021-08-28,989515,,,,,
2021-08-29,990208,,,,,
2021-08-30,991397,,,,,
2021-08-31,992628,,,,,
2021-09-01,994274,,,,,
2021-09-02,996278,,,,,
2021-09-03,998116,,,,,
2021-09-04,999546,,,,,
2021-09-05,1000089,,,,,
2021-09-06,1000228,,,,,
2021-09-07,1001285,,,,,
2021-09-08,1003081,,,,,
2021-09-09,1004917,,,,,
2021-09-10,1006514,,,,,
2021-09-11,1007554,,,,,
2021-09-12,1007944,,,,,
2021-09-13,1008744,,,,,
2021-09-14,1009742,,,,,
2021-09-15,1011163,,,,,
2021-09-16,1012420,,,,,
2021-09-17,1013435,,,,,
2021-09-18,1014185,,,,,
2021-09-19,1014424,,,,,
2021-09-20,1015007,,,,,
2021-09-21,1015619,,,,,
2021-09-22,1016745,,,,,
2021-09-23,1017658,,,,,
2021-09-24,1018334,,,,,
2021-09-25,1018930,,,,,
2021-09-26,1019122,,,,,
