date,mb-xt,ie-xt,no-xt,pm-xt,sh-xt,wg-xt
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,2,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,3,,,,,
2020-12-10,4,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,7,,,,,
2020-12-16,310,,,,,
2020-12-17,608,,,,,
2020-12-18,913,,,,,
2020-12-19,915,,,,,
2020-12-20,919,,,,,
2020-12-21,1222,,,,,
2020-12-22,1724,,,,,
2020-12-23,2217,,,,,
2020-12-24,2218,,,,,
2020-12-25,2219,,,,,
2020-12-26,2221,,,,,
2020-12-27,2226,,,,,
2020-12-28,2229,,,,,
2020-12-29,2702,,,,,
2020-12-30,3176,,,,,
2020-12-31,3524,,,,,
2021-01-01,3528,,,,,
2021-01-02,3536,,,,,
2021-01-03,3539,,,,,
2021-01-04,4413,,,,,
2021-01-05,5295,,,,,
2021-01-06,6185,,,,,
2021-01-07,7088,,,,,
2021-01-08,8000,,,,,
2021-01-09,8931,,,,,
2021-01-10,9853,,,,,
2021-01-11,10786,,,,,
2021-01-12,11554,,,,,
2021-01-13,12344,,,,,
2021-01-14,13922,,,,,
2021-01-15,15414,,,,,
2021-01-16,16631,,,,,
2021-01-17,17837,,,,,
2021-01-18,20327,,,,,
2021-01-19,22178,,,,,
2021-01-20,23563,,,,,
2021-01-21,25310,,,,,
2021-01-22,27225,,,,,
2021-01-23,27922,,,,,
2021-01-24,28460,,,,,
2021-01-25,29805,,,,,
2021-01-26,31070,,,,,
2021-01-27,32130,,,,,
2021-01-28,33189,,,,,
2021-01-29,33928,,,,,
2021-01-30,34000,,,,,
2021-01-31,34027,,,,,
2021-02-01,34243,,,,,
2021-02-02,34405,,,,,
2021-02-03,34686,,,,,
2021-02-04,34817,,,,,
2021-02-05,34925,,,,,
2021-02-06,35045,,,,,
2021-02-07,35085,,,,,
2021-02-08,35335,,,,,
2021-02-09,35471,,,,,
2021-02-10,35661,,,,,
2021-02-11,35958,,,,,
2021-02-12,36065,,,,,
2021-02-13,36203,,,,,
2021-02-14,36213,,,,,
2021-02-15,36243,,,,,
2021-02-16,36374,,,,,
2021-02-17,36524,,,,,
2021-02-18,36596,,,,,
2021-02-19,36867,,,,,
2021-02-20,37670,,,,,
2021-02-21,38545,,,,,
2021-02-22,40216,,,,,
2021-02-23,41724,,,,,
2021-02-24,43107,,,,,
2021-02-25,44819,,,,,
2021-02-26,47060,,,,,
2021-02-27,48382,,,,,
2021-02-28,49643,,,,,
2021-03-01,51333,,,,,
2021-03-02,53234,,,,,
2021-03-03,55347,,,,,
2021-03-04,57848,,,,,
2021-03-05,60139,,,,,
2021-03-06,61575,,,,,
2021-03-07,62812,,,,,
2021-03-08,64721,,,,,
2021-03-09,66987,,,,,
2021-03-10,69280,,,,,
2021-03-11,71184,,,,,
2021-03-12,73586,,,,,
2021-03-13,75094,,,,,
2021-03-14,75856,,,,,
2021-03-15,78187,,,,,
2021-03-16,81830,,,,,
2021-03-17,85591,,,,,
2021-03-18,90103,,,,,
2021-03-19,94092,,,,,
2021-03-20,96558,,,,,
2021-03-21,97962,,,,,
2021-03-22,102635,,,,,
2021-03-23,107658,,,,,
2021-03-24,112136,,,,,
2021-03-25,116373,,,,,
2021-03-26,122820,,,,,
2021-03-27,128252,,,,,
2021-03-28,133054,,,,,
2021-03-29,140617,,,,,
2021-03-30,148423,,,,,
2021-03-31,156548,,,,,
2021-04-01,164507,,,,,
2021-04-02,169780,,,,,
2021-04-03,175614,,,,,
2021-04-04,179948,,,,,
2021-04-05,184864,,,,,
2021-04-06,191691,,,,,
2021-04-07,200147,,,,,
2021-04-08,210220,,,,,
2021-04-09,219000,,,,,
2021-04-10,225789,,,,,
2021-04-11,231702,,,,,
2021-04-12,239661,,,,,
2021-04-13,248746,,,,,
2021-04-14,258371,,,,,
2021-04-15,268334,,,,,
2021-04-16,278421,,,,,
2021-04-17,286221,,,,,
2021-04-18,291656,,,,,
2021-04-19,300462,,,,,
2021-04-20,313833,,,,,
2021-04-21,329073,,,,,
2021-04-22,342915,,,,,
2021-04-23,357871,,,,,
2021-04-24,368737,,,,,
2021-04-25,374363,,,,,
2021-04-26,384185,,,,,
2021-04-27,393115,,,,,
2021-04-28,403468,,,,,
2021-04-29,413227,,,,,
2021-04-30,422447,,,,,
2021-05-01,429460,,,,,
2021-05-02,433731,,,,,
2021-05-03,440696,,,,,
2021-05-04,449419,,,,,
2021-05-05,459333,,,,,
2021-05-06,469953,,,,,
2021-05-07,481601,,,,,
2021-05-08,491686,,,,,
2021-05-09,500930,,,,,
2021-05-10,513832,,,,,
2021-05-11,528808,,,,,
2021-05-12,543143,,,,,
2021-05-13,557138,,,,,
2021-05-14,570231,,,,,
2021-05-15,581624,,,,,
2021-05-16,590455,,,,,
2021-05-17,600695,,,,,
2021-05-18,613722,,,,,
2021-05-19,627538,,,,,
2021-05-20,641494,,,,,
2021-05-21,653462,,,,,
2021-05-22,664270,,,,,
2021-05-23,675037,,,,,
2021-05-24,687307,,,,,
2021-05-25,702529,,,,,
2021-05-26,716596,,,,,
2021-05-27,728717,,,,,
2021-05-28,740423,,,,,
2021-05-29,748551,,,,,
2021-05-30,754870,,,,,
2021-05-31,761597,,,,,
2021-06-01,770439,,,,,
2021-06-02,779405,,,,,
2021-06-03,788411,,,,,
2021-06-04,797275,,,,,
2021-06-05,805222,,,,,
2021-06-06,811428,,,,,
2021-06-07,818650,,,,,
2021-06-08,824777,,,,,
2021-06-09,831997,,,,,
2021-06-10,838194,,,,,
2021-06-11,842954,,,,,
2021-06-12,847501,,,,,
2021-06-13,850966,,,,,
2021-06-14,854077,,,,,
2021-06-15,858006,,,,,
2021-06-16,861940,,,,,
2021-06-17,864641,,,,,
2021-06-18,867085,,,,,
2021-06-19,868654,,,,,
2021-06-20,870325,,,,,
2021-06-21,872574,,,,,
2021-06-22,875464,,,,,
2021-06-23,878911,,,,,
2021-06-24,882358,,,,,
2021-06-25,885448,,,,,
2021-06-26,887776,,,,,
2021-06-27,890001,,,,,
2021-06-28,894395,,,,,
2021-06-29,899360,,,,,
2021-06-30,903811,,,,,
2021-07-01,905854,,,,,
2021-07-02,908917,,,,,
2021-07-03,911704,,,,,
2021-07-04,913348,,,,,
2021-07-05,916036,,,,,
2021-07-06,918796,,,,,
2021-07-07,921785,,,,,
2021-07-08,924914,,,,,
2021-07-09,927437,,,,,
2021-07-10,928974,,,,,
2021-07-11,929852,,,,,
2021-07-12,931460,,,,,
2021-07-13,933631,,,,,
2021-07-14,936589,,,,,
2021-07-15,939531,,,,,
2021-07-16,942008,,,,,
2021-07-17,943499,,,,,
2021-07-18,944195,,,,,
2021-07-19,945721,,,,,
2021-07-20,947249,,,,,
2021-07-21,949319,,,,,
2021-07-22,951172,,,,,
2021-07-23,953664,,,,,
2021-07-24,955425,,,,,
2021-07-25,956713,,,,,
2021-07-26,958862,,,,,
2021-07-27,961073,,,,,
2021-07-28,963292,,,,,
2021-07-29,965144,,,,,
2021-07-30,967848,,,,,
2021-07-31,969804,,,,,
2021-08-01,970112,,,,,
2021-08-02,970556,,,,,
2021-08-03,971261,,,,,
2021-08-04,972588,,,,,
2021-08-05,973992,,,,,
2021-08-06,974871,,,,,
2021-08-07,975540,,,,,
2021-08-08,975871,,,,,
2021-08-09,976623,,,,,
2021-08-10,977334,,,,,
2021-08-11,978385,,,,,
2021-08-12,979521,,,,,
2021-08-13,980302,,,,,
2021-08-14,980858,,,,,
2021-08-15,981125,,,,,
2021-08-16,981893,,,,,
2021-08-17,982835,,,,,
2021-08-18,983968,,,,,
2021-08-19,985615,,,,,
2021-08-20,986433,,,,,
2021-08-21,987223,,,,,
2021-08-22,987670,,,,,
2021-08-23,988331,,,,,
2021-08-24,989234,,,,,
2021-08-25,990525,,,,,
2021-08-26,992243,,,,,
2021-08-27,993507,,,,,
2021-08-28,994856,,,,,
2021-08-29,995613,,,,,
2021-08-30,996858,,,,,
2021-08-31,998178,,,,,
2021-09-01,999932,,,,,
2021-09-02,1002009,,,,,
2021-09-03,1003904,,,,,
2021-09-04,1005358,,,,,
2021-09-05,1005904,,,,,
2021-09-06,1006046,,,,,
2021-09-07,1007135,,,,,
2021-09-08,1008932,,,,,
2021-09-09,1010801,,,,,
2021-09-10,1012441,,,,,
2021-09-11,1013498,,,,,
2021-09-12,1013892,,,,,
2021-09-13,1014723,,,,,
2021-09-14,1015756,,,,,
2021-09-15,1017200,,,,,
2021-09-16,1018482,,,,,
2021-09-17,1019530,,,,,
2021-09-18,1020304,,,,,
2021-09-19,1020560,,,,,
2021-09-20,1021178,,,,,
2021-09-21,1021861,,,,,
2021-09-22,1023063,,,,,
2021-09-23,1024093,,,,,
2021-09-24,1024973,,,,,
2021-09-25,1025605,,,,,
2021-09-26,1025836,,,,,
2021-09-27,1026425,,,,,
2021-09-28,1027259,,,,,
2021-09-29,1028367,,,,,
2021-09-30,1029069,,,,,
2021-10-01,1029856,,,,,
2021-10-02,1030504,,,,,
2021-10-03,1030745,,,,,
2021-10-04,1031297,,,,,
2021-10-05,1032055,,,,,
2021-10-06,1033210,,,,,
2021-10-07,1034306,,,,,
2021-10-08,1035234,,,,,
2021-10-09,1036069,,,,,
2021-10-10,1036213,,,,,
2021-10-11,1036293,,,,,
2021-10-12,1037069,,,,,
2021-10-13,1038061,,,,,
2021-10-14,1039131,,,,,
2021-10-15,1040056,,,,,
2021-10-16,1040634,,,,,
2021-10-17,1040847,,,,,
2021-10-18,1041298,,,,,
2021-10-19,1041991,,,,,
2021-10-20,1042753,,,,,
2021-10-21,1043559,,,,,
2021-10-22,1044180,,,,,
2021-10-23,1044612,,,,,
2021-10-24,1044774,,,,,
2021-10-25,1045129,,,,,
2021-10-26,1045685,,,,,
2021-10-27,1046434,,,,,
2021-10-28,1047097,,,,,
2021-10-29,1047666,,,,,
2021-10-30,1048075,,,,,
2021-10-31,1048222,,,,,
2021-11-01,1048594,,,,,
2021-11-02,1048970,,,,,
2021-11-03,1049635,,,,,
2021-11-04,1050183,,,,,
2021-11-05,1050696,,,,,
2021-11-06,1051067,,,,,
2021-11-07,1051162,,,,,
2021-11-08,1051542,,,,,
2021-11-09,1051954,,,,,
2021-11-10,1052497,,,,,
2021-11-11,1052665,,,,,
2021-11-12,1053080,,,,,
2021-11-13,1053352,,,,,
2021-11-14,1053421,,,,,
2021-11-15,1053657,,,,,
