date,19-pt,19-dt,20-pt,20-dt,30-pt,30-dt,40-pt,40-dt,50-pt,50-dt,60-pt,60-dt,70-pt,70-dt,80-pt,80-dt,xx-pt,xx-dt
2020-04-21,2722.0,0.0,3243.0,0.0,1905.0,0.0,1772.0,0.0,1733.0,0.0,1355.0,0.0,729.0,0.0,546.0,69.0,313.0,0.0
2020-04-22,2812.0,0.0,3299.0,0.0,1931.0,0.0,1797.0,0.0,1752.0,0.0,1363.0,0.0,733.0,0.0,555.0,69.0,322.0,0.0
2020-04-23,2902.0,0.0,3355.0,0.0,1957.0,0.0,1822.0,0.0,1771.0,0.0,1371.0,0.0,737.0,0.0,564.0,69.0,331.0,0.0
2020-04-24,2992.0,0.0,3411.0,0.0,1983.0,0.0,1847.0,0.0,1790.0,0.0,1379.0,0.0,741.0,0.0,573.0,69.0,340.0,0.0
2020-04-25,3082.0,0.0,3467.0,0.0,2009.0,0.0,1872.0,0.0,1809.0,0.0,1387.0,0.0,745.0,0.0,582.0,69.0,349.0,0.0
2020-04-26,3123.0,0.0,3497.0,0.0,2023.0,0.0,1880.0,0.0,1816.0,0.0,1387.0,0.0,745.0,0.0,588.0,72.0,362.0,0.0
2020-04-27,3163.0,0.0,3521.0,0.0,2035.0,0.0,1887.0,0.0,1818.0,0.0,1387.0,0.0,745.0,0.0,590.0,74.0,369.0,0.0
2020-04-28,3203.0,0.0,3545.0,0.0,2047.0,0.0,1894.0,0.0,1820.0,0.0,1387.0,0.0,745.0,0.0,592.0,76.0,376.0,0.0
2020-04-29,3243.0,0.0,3569.0,0.0,2059.0,0.0,1901.0,0.0,1822.0,0.0,1387.0,0.0,745.0,0.0,594.0,78.0,383.0,0.0
2020-04-30,3283.0,0.0,3593.0,0.0,2071.0,0.0,1908.0,0.0,1824.0,0.0,1387.0,0.0,745.0,0.0,596.0,80.0,390.0,0.0
2020-05-01,3323.0,0.0,3617.0,0.0,2083.0,0.0,1915.0,0.0,1826.0,0.0,1387.0,0.0,745.0,0.0,598.0,82.0,397.0,0.0
2020-05-02,3363.0,0.0,3641.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-03,3381.0,0.0,3652.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-04,3393.0,0.0,3657.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-05,3405.0,0.0,3662.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-06,3417.0,0.0,3667.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-07,3429.0,0.0,3672.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-08,3441.0,0.0,3677.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-09,3453.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-10,3462.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-11,3468.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-12,3474.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-13,3480.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-14,3486.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-15,3492.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-16,3498.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-17,3507.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-18,3512.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-19,3517.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-20,3522.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-21,3527.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-22,3532.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-23,3537.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-24,3557.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-25,3577.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-26,3597.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-27,3617.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-28,3637.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-29,3657.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-30,3677.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0
2020-05-31,3713.0,0.0,3696.0,0.0,2117.0,0.0,1938.0,0.0,1839.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,411.0,0.0
2020-06-01,3746.0,0.0,3709.0,0.0,2135.0,0.0,1951.0,0.0,1849.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,413.0,0.0
2020-06-02,3779.0,0.0,3722.0,0.0,2153.0,0.0,1964.0,0.0,1859.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,415.0,0.0
2020-06-03,3812.0,0.0,3735.0,0.0,2171.0,0.0,1977.0,0.0,1869.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,417.0,0.0
2020-06-04,3845.0,0.0,3748.0,0.0,2189.0,0.0,1990.0,0.0,1879.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,419.0,0.0
2020-06-05,3878.0,0.0,3761.0,0.0,2207.0,0.0,2003.0,0.0,1889.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,421.0,0.0
2020-06-06,3911.0,0.0,3774.0,0.0,2225.0,0.0,2016.0,0.0,1899.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,423.0,0.0
2020-06-07,3971.0,0.0,3803.0,0.0,2255.0,0.0,2045.0,0.0,1921.0,0.0,1395.0,0.0,745.0,0.0,600.0,84.0,430.0,0.0
2020-06-08,4027.0,0.0,3831.0,0.0,2282.0,0.0,2069.0,0.0,1937.0,0.0,1403.0,0.0,745.0,0.0,600.0,84.0,436.0,0.0
2020-06-09,4083.0,0.0,3859.0,0.0,2309.0,0.0,2093.0,0.0,1953.0,0.0,1411.0,0.0,745.0,0.0,600.0,84.0,442.0,0.0
2020-06-10,4139.0,0.0,3887.0,0.0,2336.0,0.0,2117.0,0.0,1969.0,0.0,1419.0,0.0,745.0,0.0,600.0,84.0,448.0,0.0
2020-06-11,4195.0,0.0,3915.0,0.0,2363.0,0.0,2141.0,0.0,1985.0,0.0,1427.0,0.0,745.0,0.0,600.0,84.0,454.0,0.0
2020-06-12,4251.0,0.0,3943.0,0.0,2390.0,0.0,2165.0,0.0,2001.0,0.0,1435.0,0.0,745.0,0.0,600.0,84.0,460.0,0.0
2020-06-13,4307.0,0.0,3971.0,0.0,2417.0,0.0,2189.0,0.0,2017.0,0.0,1443.0,0.0,745.0,0.0,600.0,84.0,466.0,0.0
2020-06-14,4369.0,0.0,4017.0,0.0,2457.0,0.0,2222.0,0.0,2040.0,0.0,1461.0,0.0,756.0,0.0,606.0,84.0,476.0,0.0
2020-06-15,4429.0,0.0,4058.0,0.0,2495.0,0.0,2253.0,0.0,2062.0,0.0,1477.0,0.0,766.0,0.0,611.0,84.0,486.0,0.0
2020-06-16,4489.0,0.0,4099.0,0.0,2533.0,0.0,2284.0,0.0,2084.0,0.0,1493.0,0.0,776.0,0.0,616.0,84.0,496.0,0.0
2020-06-17,4549.0,0.0,4140.0,0.0,2571.0,0.0,2315.0,0.0,2106.0,0.0,1509.0,0.0,786.0,0.0,621.0,84.0,506.0,0.0
2020-06-18,4609.0,0.0,4181.0,0.0,2609.0,0.0,2346.0,0.0,2128.0,0.0,1525.0,0.0,796.0,0.0,626.0,84.0,516.0,0.0
2020-06-19,4669.0,0.0,4222.0,0.0,2647.0,0.0,2377.0,0.0,2150.0,0.0,1541.0,0.0,806.0,0.0,631.0,84.0,526.0,0.0
2020-06-20,4729.0,0.0,4263.0,0.0,2685.0,0.0,2408.0,0.0,2172.0,0.0,1557.0,0.0,816.0,0.0,636.0,84.0,536.0,0.0
2020-06-21,4843.0,0.0,4350.0,0.0,2744.0,0.0,2462.0,0.0,2219.0,0.0,1584.0,0.0,834.0,0.0,649.0,84.0,548.0,0.0
2020-06-22,4956.0,0.0,4432.0,0.0,2799.0,0.0,2513.0,0.0,2261.0,0.0,1608.0,0.0,846.0,0.0,659.0,84.0,556.0,0.0
2020-06-23,5069.0,0.0,4514.0,0.0,2854.0,0.0,2564.0,0.0,2303.0,0.0,1632.0,0.0,858.0,0.0,669.0,84.0,564.0,0.0
2020-06-24,5182.0,0.0,4596.0,0.0,2909.0,0.0,2615.0,0.0,2345.0,0.0,1656.0,0.0,870.0,0.0,679.0,84.0,572.0,0.0
2020-06-25,5295.0,0.0,4678.0,0.0,2964.0,0.0,2666.0,0.0,2387.0,0.0,1680.0,0.0,882.0,0.0,689.0,84.0,580.0,0.0
2020-06-26,5408.0,0.0,4760.0,0.0,3019.0,0.0,2717.0,0.0,2429.0,0.0,1704.0,0.0,894.0,0.0,699.0,84.0,588.0,0.0
2020-06-27,5521.0,0.0,4842.0,0.0,3074.0,0.0,2768.0,0.0,2471.0,0.0,1728.0,0.0,906.0,0.0,709.0,84.0,596.0,0.0
2020-06-28,5745.0,0.0,5036.0,0.0,3212.0,0.0,2873.0,0.0,2550.0,0.0,1781.0,0.0,932.0,0.0,731.0,84.0,607.0,0.0
2020-06-29,5965.0,0.0,5227.0,0.0,3344.0,0.0,2974.0,0.0,2629.0,0.0,1830.0,0.0,954.0,0.0,748.0,84.0,614.0,0.0
2020-06-30,6185.0,0.0,5418.0,0.0,3476.0,0.0,3075.0,0.0,2708.0,0.0,1879.0,0.0,976.0,0.0,765.0,84.0,621.0,0.0
2020-07-01,6405.0,0.0,5609.0,0.0,3608.0,0.0,3176.0,0.0,2787.0,0.0,1928.0,0.0,998.0,0.0,782.0,84.0,628.0,0.0
2020-07-02,6625.0,0.0,5800.0,0.0,3740.0,0.0,3277.0,0.0,2866.0,0.0,1977.0,0.0,1020.0,0.0,799.0,84.0,635.0,0.0
2020-07-03,6845.0,0.0,5991.0,0.0,3872.0,0.0,3378.0,0.0,2945.0,0.0,2026.0,0.0,1042.0,0.0,816.0,84.0,642.0,0.0
2020-07-04,7065.0,0.0,6182.0,0.0,4004.0,0.0,3479.0,0.0,3024.0,0.0,2075.0,0.0,1064.0,0.0,833.0,84.0,649.0,0.0
2020-07-05,7422.0,0.0,6481.0,0.0,4197.0,0.0,3643.0,0.0,3136.0,0.0,2149.0,0.0,1099.0,0.0,859.0,84.0,662.0,0.0
2020-07-06,7774.0,0.0,6778.0,0.0,4386.0,0.0,3807.0,0.0,3242.0,0.0,2217.0,0.0,1133.0,0.0,885.0,84.0,675.0,0.0
2020-07-07,8126.0,0.0,7075.0,0.0,4575.0,0.0,3971.0,0.0,3348.0,0.0,2285.0,0.0,1167.0,0.0,911.0,84.0,688.0,0.0
2020-07-08,8478.0,0.0,7372.0,0.0,4764.0,0.0,4135.0,0.0,3454.0,0.0,2353.0,0.0,1201.0,0.0,937.0,84.0,701.0,0.0
2020-07-09,8830.0,0.0,7669.0,0.0,4953.0,0.0,4299.0,0.0,3560.0,0.0,2421.0,0.0,1235.0,0.0,963.0,84.0,714.0,0.0
2020-07-10,9182.0,0.0,7966.0,0.0,5142.0,0.0,4463.0,0.0,3666.0,0.0,2489.0,0.0,1269.0,0.0,989.0,84.0,727.0,0.0
2020-07-11,9534.0,0.0,8263.0,0.0,5331.0,0.0,4627.0,0.0,3772.0,0.0,2557.0,0.0,1303.0,0.0,1015.0,84.0,740.0,0.0
2020-07-12,10004.0,0.0,8630.0,0.0,5579.0,0.0,4834.0,0.0,3931.0,0.0,2654.0,0.0,1351.0,0.0,1050.0,91.0,755.0,0.0
2020-07-13,10473.0,0.0,8997.0,0.0,5827.0,0.0,5037.0,0.0,4084.0,0.0,2745.0,0.0,1399.0,0.0,1081.0,96.0,769.0,0.0
2020-07-14,10942.0,0.0,9364.0,0.0,6075.0,0.0,5240.0,0.0,4237.0,0.0,2836.0,0.0,1447.0,0.0,1112.0,101.0,783.0,0.0
2020-07-15,11411.0,0.0,9731.0,0.0,6323.0,0.0,5443.0,0.0,4390.0,0.0,2927.0,0.0,1495.0,0.0,1143.0,106.0,797.0,0.0
2020-07-16,11880.0,0.0,10098.0,0.0,6571.0,0.0,5646.0,0.0,4543.0,0.0,3018.0,0.0,1543.0,0.0,1174.0,111.0,811.0,0.0
2020-07-17,12349.0,0.0,10465.0,0.0,6819.0,0.0,5849.0,0.0,4696.0,0.0,3109.0,0.0,1591.0,0.0,1205.0,116.0,825.0,0.0
2020-07-18,12818.0,0.0,10832.0,0.0,7067.0,0.0,6052.0,0.0,4849.0,0.0,3200.0,0.0,1639.0,0.0,1236.0,121.0,839.0,0.0
2020-07-19,13343.0,0.0,11187.0,0.0,7318.0,0.0,6273.0,0.0,5011.0,0.0,3304.0,0.0,1687.0,0.0,1268.0,131.0,857.0,0.0
2020-07-20,13862.0,0.0,11539.0,0.0,7563.0,0.0,6489.0,0.0,5170.0,0.0,3408.0,0.0,1734.0,0.0,1300.0,138.0,869.0,0.0
2020-07-21,14381.0,0.0,11891.0,0.0,7808.0,0.0,6705.0,0.0,5329.0,0.0,3512.0,0.0,1781.0,0.0,1332.0,145.0,881.0,0.0
2020-07-22,14900.0,0.0,12243.0,0.0,8053.0,0.0,6921.0,0.0,5488.0,0.0,3616.0,0.0,1828.0,0.0,1364.0,152.0,893.0,0.0
2020-07-23,15419.0,0.0,12595.0,0.0,8298.0,0.0,7137.0,0.0,5647.0,0.0,3720.0,0.0,1875.0,0.0,1396.0,159.0,905.0,0.0
2020-07-24,15938.0,0.0,12947.0,0.0,8543.0,0.0,7353.0,0.0,5806.0,0.0,3824.0,0.0,1922.0,0.0,1428.0,166.0,917.0,0.0
2020-07-25,16457.0,0.0,13299.0,0.0,8788.0,0.0,7569.0,0.0,5965.0,0.0,3928.0,0.0,1969.0,0.0,1460.0,173.0,929.0,0.0
2020-07-26,16955.0,0.0,13626.0,0.0,9007.0,0.0,7770.0,0.0,6111.0,0.0,4028.0,0.0,2017.0,0.0,1494.0,185.0,940.0,0.0
2020-07-27,17447.0,0.0,13950.0,0.0,9221.0,0.0,7970.0,0.0,6256.0,0.0,4127.0,0.0,2060.0,0.0,1522.0,191.0,947.0,0.0
2020-07-28,17939.0,0.0,14274.0,0.0,9435.0,0.0,8170.0,0.0,6401.0,0.0,4226.0,0.0,2103.0,0.0,1550.0,197.0,954.0,0.0
2020-07-29,18431.0,0.0,14598.0,0.0,9649.0,0.0,8370.0,0.0,6546.0,0.0,4325.0,0.0,2146.0,0.0,1578.0,203.0,961.0,0.0
2020-07-30,18923.0,0.0,14922.0,0.0,9863.0,0.0,8570.0,0.0,6691.0,0.0,4424.0,0.0,2189.0,0.0,1606.0,209.0,968.0,0.0
2020-07-31,19415.0,0.0,15246.0,0.0,10077.0,0.0,8770.0,0.0,6836.0,0.0,4523.0,0.0,2232.0,0.0,1634.0,215.0,975.0,0.0
2020-08-01,19907.0,0.0,15570.0,0.0,10291.0,0.0,8970.0,0.0,6981.0,0.0,4622.0,0.0,2275.0,0.0,1662.0,221.0,982.0,0.0
2020-08-02,20365.0,0.0,15847.0,0.0,10493.0,0.0,9155.0,0.0,7126.0,0.0,4723.0,0.0,2325.0,0.0,1694.0,232.0,991.0,0.0
2020-08-03,20817.0,0.0,16120.0,0.0,10692.0,0.0,9334.0,0.0,7268.0,0.0,4821.0,0.0,2374.0,0.0,1726.0,239.0,1000.0,0.0
2020-08-04,21269.0,0.0,16393.0,0.0,10891.0,0.0,9513.0,0.0,7410.0,0.0,4919.0,0.0,2423.0,0.0,1758.0,246.0,1009.0,0.0
2020-08-05,21721.0,0.0,16666.0,0.0,11090.0,0.0,9692.0,0.0,7552.0,0.0,5017.0,0.0,2472.0,0.0,1790.0,253.0,1018.0,0.0
2020-08-06,22173.0,0.0,16939.0,0.0,11289.0,0.0,9871.0,0.0,7694.0,0.0,5115.0,0.0,2521.0,0.0,1822.0,260.0,1027.0,0.0
2020-08-07,22625.0,0.0,17212.0,0.0,11488.0,0.0,10050.0,0.0,7836.0,0.0,5213.0,0.0,2570.0,0.0,1854.0,267.0,1036.0,0.0
2020-08-08,23077.0,0.0,17485.0,0.0,11687.0,0.0,10229.0,0.0,7978.0,0.0,5311.0,0.0,2619.0,0.0,1886.0,274.0,1045.0,0.0
2020-08-09,23500.0,0.0,17756.0,0.0,11888.0,0.0,10409.0,0.0,8119.0,0.0,5411.0,0.0,2666.0,0.0,1912.0,286.0,1062.0,0.0
2020-08-10,23921.0,0.0,18024.0,0.0,12085.0,0.0,10589.0,0.0,8258.0,0.0,5508.0,0.0,2711.0,0.0,1938.0,293.0,1074.0,0.0
2020-08-11,24342.0,0.0,18292.0,0.0,12282.0,0.0,10769.0,0.0,8397.0,0.0,5605.0,0.0,2756.0,0.0,1964.0,300.0,1086.0,0.0
2020-08-12,24763.0,0.0,18560.0,0.0,12479.0,0.0,10949.0,0.0,8536.0,0.0,5702.0,0.0,2801.0,0.0,1990.0,307.0,1098.0,0.0
2020-08-13,25184.0,0.0,18828.0,0.0,12676.0,0.0,11129.0,0.0,8675.0,0.0,5799.0,0.0,2846.0,0.0,2016.0,314.0,1110.0,0.0
2020-08-14,25605.0,0.0,19096.0,0.0,12873.0,0.0,11309.0,0.0,8814.0,0.0,5896.0,0.0,2891.0,0.0,2042.0,321.0,1122.0,0.0
2020-08-15,26026.0,0.0,19364.0,0.0,13070.0,0.0,11489.0,0.0,8953.0,0.0,5993.0,0.0,2936.0,0.0,2068.0,328.0,1134.0,0.0
2020-08-16,26437.0,0.0,19639.0,0.0,13257.0,0.0,11666.0,0.0,9096.0,0.0,6093.0,0.0,2991.0,0.0,2116.0,335.0,1145.0,0.0
2020-08-17,26842.0,0.0,19912.0,0.0,13439.0,0.0,11837.0,0.0,9239.0,0.0,6190.0,0.0,3040.0,0.0,2158.0,341.0,1156.0,0.0
2020-08-18,27247.0,0.0,20185.0,0.0,13621.0,0.0,12008.0,0.0,9382.0,0.0,6287.0,0.0,3089.0,0.0,2200.0,347.0,1167.0,0.0
2020-08-19,27652.0,0.0,20458.0,0.0,13803.0,0.0,12179.0,0.0,9525.0,0.0,6384.0,0.0,3138.0,0.0,2242.0,353.0,1178.0,0.0
2020-08-20,28057.0,0.0,20731.0,0.0,13985.0,0.0,12350.0,0.0,9668.0,0.0,6481.0,0.0,3187.0,0.0,2284.0,359.0,1189.0,0.0
2020-08-21,28462.0,0.0,21004.0,0.0,14167.0,0.0,12521.0,0.0,9811.0,0.0,6578.0,0.0,3236.0,0.0,2326.0,365.0,1200.0,0.0
2020-08-22,28867.0,0.0,21277.0,0.0,14349.0,0.0,12692.0,0.0,9954.0,0.0,6675.0,0.0,3285.0,0.0,2368.0,371.0,1211.0,0.0
