date,19-pt,19-dt,20-pt,20-dt,30-pt,30-dt,40-pt,40-dt,50-pt,50-dt,60-pt,60-dt,70-pt,70-dt,80-pt,80-dt,xx-pt,xx-dt,il-pt,il-dt
2020-04-15,2143.0,0.0,2839.0,0.0,1697.0,0.0,1570.0,0.0,1559.0,0.0,1257.0,0.0,667.0,0.0,464.0,51.0,239.0,0.0,12435.0,51.0
2020-04-16,2244.0,0.0,2917.0,0.0,1739.0,0.0,1612.0,0.0,1596.0,0.0,1280.0,0.0,683.0,0.0,482.0,57.0,253.0,0.0,12806.0,57.0
2020-04-17,2345.0,0.0,2995.0,0.0,1781.0,0.0,1654.0,0.0,1633.0,0.0,1303.0,0.0,699.0,0.0,500.0,63.0,267.0,0.0,13177.0,63.0
2020-04-18,2446.0,0.0,3073.0,0.0,1823.0,0.0,1696.0,0.0,1670.0,0.0,1326.0,0.0,715.0,0.0,517.0,69.0,281.0,0.0,13547.0,69.0
2020-04-19,2537.0,0.0,3130.0,0.0,1850.0,0.0,1722.0,0.0,1690.0,0.0,1335.0,0.0,720.0,0.0,527.0,69.0,291.0,0.0,13802.0,69.0
2020-04-20,2628.0,0.0,3187.0,0.0,1877.0,0.0,1747.0,0.0,1710.0,0.0,1344.0,0.0,725.0,0.0,537.0,69.0,301.0,0.0,14056.0,69.0
2020-04-21,2719.0,0.0,3243.0,0.0,1904.0,0.0,1772.0,0.0,1730.0,0.0,1353.0,0.0,729.0,0.0,546.0,69.0,311.0,0.0,14307.0,69.0
2020-04-22,2810.0,0.0,3299.0,0.0,1931.0,0.0,1797.0,0.0,1750.0,0.0,1362.0,0.0,733.0,0.0,555.0,69.0,321.0,0.0,14558.0,69.0
2020-04-23,2901.0,0.0,3355.0,0.0,1957.0,0.0,1822.0,0.0,1770.0,0.0,1371.0,0.0,737.0,0.0,564.0,69.0,331.0,0.0,14808.0,69.0
2020-04-24,2992.0,0.0,3411.0,0.0,1983.0,0.0,1847.0,0.0,1790.0,0.0,1379.0,0.0,741.0,0.0,573.0,69.0,340.0,0.0,15056.0,69.0
2020-04-25,3082.0,0.0,3467.0,0.0,2009.0,0.0,1872.0,0.0,1809.0,0.0,1387.0,0.0,745.0,0.0,582.0,69.0,349.0,0.0,15302.0,69.0
2020-04-26,3123.0,0.0,3492.0,0.0,2022.0,0.0,1880.0,0.0,1812.0,0.0,1387.0,0.0,745.0,0.0,585.0,72.0,357.0,0.0,15403.0,72.0
2020-04-27,3163.0,0.0,3517.0,0.0,2035.0,0.0,1887.0,0.0,1815.0,0.0,1387.0,0.0,745.0,0.0,588.0,74.0,365.0,0.0,15502.0,74.0
2020-04-28,3203.0,0.0,3542.0,0.0,2047.0,0.0,1894.0,0.0,1818.0,0.0,1387.0,0.0,745.0,0.0,591.0,76.0,373.0,0.0,15600.0,76.0
2020-04-29,3243.0,0.0,3567.0,0.0,2059.0,0.0,1901.0,0.0,1821.0,0.0,1387.0,0.0,745.0,0.0,594.0,78.0,381.0,0.0,15698.0,78.0
2020-04-30,3283.0,0.0,3592.0,0.0,2071.0,0.0,1908.0,0.0,1824.0,0.0,1387.0,0.0,745.0,0.0,596.0,80.0,389.0,0.0,15795.0,80.0
2020-05-01,3323.0,0.0,3617.0,0.0,2083.0,0.0,1915.0,0.0,1826.0,0.0,1387.0,0.0,745.0,0.0,598.0,82.0,397.0,0.0,15891.0,82.0
2020-05-02,3363.0,0.0,3641.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,15985.0,84.0
2020-05-03,3376.0,0.0,3647.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16004.0,84.0
2020-05-04,3389.0,0.0,3653.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16023.0,84.0
2020-05-05,3402.0,0.0,3659.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16042.0,84.0
2020-05-06,3415.0,0.0,3665.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16061.0,84.0
2020-05-07,3428.0,0.0,3671.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16080.0,84.0
2020-05-08,3441.0,0.0,3677.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16099.0,84.0
2020-05-09,3453.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16116.0,84.0
2020-05-10,3460.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16123.0,84.0
2020-05-11,3467.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16130.0,84.0
2020-05-12,3474.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16137.0,84.0
2020-05-13,3480.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16143.0,84.0
2020-05-14,3486.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16149.0,84.0
2020-05-15,3492.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16155.0,84.0
2020-05-16,3498.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16161.0,84.0
2020-05-17,3504.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16167.0,84.0
2020-05-18,3510.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16173.0,84.0
2020-05-19,3516.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16179.0,84.0
2020-05-20,3522.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16185.0,84.0
2020-05-21,3527.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16190.0,84.0
2020-05-22,3532.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16195.0,84.0
2020-05-23,3537.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16200.0,84.0
2020-05-24,3557.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16220.0,84.0
2020-05-25,3577.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16240.0,84.0
2020-05-26,3597.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16260.0,84.0
2020-05-27,3617.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16280.0,84.0
2020-05-28,3637.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16300.0,84.0
2020-05-29,3657.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16320.0,84.0
2020-05-30,3677.0,0.0,3682.0,0.0,2095.0,0.0,1922.0,0.0,1828.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,404.0,0.0,16340.0,84.0
2020-05-31,3711.0,0.0,3696.0,0.0,2114.0,0.0,1936.0,0.0,1839.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,407.0,0.0,16435.0,84.0
2020-06-01,3745.0,0.0,3709.0,0.0,2133.0,0.0,1950.0,0.0,1849.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,410.0,0.0,16528.0,84.0
2020-06-02,3779.0,0.0,3722.0,0.0,2152.0,0.0,1964.0,0.0,1859.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,413.0,0.0,16621.0,84.0
2020-06-03,3812.0,0.0,3735.0,0.0,2171.0,0.0,1977.0,0.0,1869.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,416.0,0.0,16712.0,84.0
2020-06-04,3845.0,0.0,3748.0,0.0,2189.0,0.0,1990.0,0.0,1879.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,419.0,0.0,16802.0,84.0
2020-06-05,3878.0,0.0,3761.0,0.0,2207.0,0.0,2003.0,0.0,1889.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,421.0,0.0,16891.0,84.0
2020-06-06,3911.0,0.0,3774.0,0.0,2225.0,0.0,2016.0,0.0,1899.0,0.0,1387.0,0.0,745.0,0.0,600.0,84.0,423.0,0.0,16980.0,84.0
2020-06-07,3968.0,0.0,3803.0,0.0,2253.0,0.0,2041.0,0.0,1916.0,0.0,1395.0,0.0,745.0,0.0,600.0,84.0,430.0,0.0,17151.0,84.0
2020-06-08,4025.0,0.0,3831.0,0.0,2281.0,0.0,2066.0,0.0,1933.0,0.0,1403.0,0.0,745.0,0.0,600.0,84.0,436.0,0.0,17320.0,84.0
2020-06-09,4082.0,0.0,3859.0,0.0,2309.0,0.0,2091.0,0.0,1950.0,0.0,1411.0,0.0,745.0,0.0,600.0,84.0,442.0,0.0,17489.0,84.0
2020-06-10,4139.0,0.0,3887.0,0.0,2336.0,0.0,2116.0,0.0,1967.0,0.0,1419.0,0.0,745.0,0.0,600.0,84.0,448.0,0.0,17657.0,84.0
2020-06-11,4195.0,0.0,3915.0,0.0,2363.0,0.0,2141.0,0.0,1984.0,0.0,1427.0,0.0,745.0,0.0,600.0,84.0,454.0,0.0,17824.0,84.0
2020-06-12,4251.0,0.0,3943.0,0.0,2390.0,0.0,2165.0,0.0,2001.0,0.0,1435.0,0.0,745.0,0.0,600.0,84.0,460.0,0.0,17990.0,84.0
2020-06-13,4307.0,0.0,3971.0,0.0,2417.0,0.0,2189.0,0.0,2017.0,0.0,1443.0,0.0,745.0,0.0,600.0,84.0,466.0,0.0,18155.0,84.0
2020-06-14,4368.0,0.0,4013.0,0.0,2456.0,0.0,2221.0,0.0,2040.0,0.0,1460.0,0.0,756.0,0.0,606.0,84.0,476.0,0.0,18396.0,84.0
2020-06-15,4429.0,0.0,4055.0,0.0,2495.0,0.0,2253.0,0.0,2062.0,0.0,1477.0,0.0,766.0,0.0,611.0,84.0,486.0,0.0,18634.0,84.0
2020-06-16,4489.0,0.0,4097.0,0.0,2533.0,0.0,2284.0,0.0,2084.0,0.0,1493.0,0.0,776.0,0.0,616.0,84.0,496.0,0.0,18868.0,84.0
2020-06-17,4549.0,0.0,4139.0,0.0,2571.0,0.0,2315.0,0.0,2106.0,0.0,1509.0,0.0,786.0,0.0,621.0,84.0,506.0,0.0,19102.0,84.0
2020-06-18,4609.0,0.0,4181.0,0.0,2609.0,0.0,2346.0,0.0,2128.0,0.0,1525.0,0.0,796.0,0.0,626.0,84.0,516.0,0.0,19336.0,84.0
2020-06-19,4669.0,0.0,4222.0,0.0,2647.0,0.0,2377.0,0.0,2150.0,0.0,1541.0,0.0,806.0,0.0,631.0,84.0,526.0,0.0,19569.0,84.0
2020-06-20,4729.0,0.0,4263.0,0.0,2685.0,0.0,2408.0,0.0,2172.0,0.0,1557.0,0.0,816.0,0.0,636.0,84.0,536.0,0.0,19802.0,84.0
2020-06-21,4843.0,0.0,4346.0,0.0,2741.0,0.0,2460.0,0.0,2215.0,0.0,1582.0,0.0,829.0,0.0,647.0,84.0,545.0,0.0,20208.0,84.0
2020-06-22,4956.0,0.0,4429.0,0.0,2797.0,0.0,2512.0,0.0,2258.0,0.0,1607.0,0.0,842.0,0.0,658.0,84.0,554.0,0.0,20613.0,84.0
2020-06-23,5069.0,0.0,4512.0,0.0,2853.0,0.0,2564.0,0.0,2301.0,0.0,1632.0,0.0,855.0,0.0,669.0,84.0,563.0,0.0,21018.0,84.0
2020-06-24,5182.0,0.0,4595.0,0.0,2909.0,0.0,2615.0,0.0,2344.0,0.0,1656.0,0.0,868.0,0.0,679.0,84.0,572.0,0.0,21420.0,84.0
2020-06-25,5295.0,0.0,4678.0,0.0,2964.0,0.0,2666.0,0.0,2387.0,0.0,1680.0,0.0,881.0,0.0,689.0,84.0,580.0,0.0,21820.0,84.0
2020-06-26,5408.0,0.0,4760.0,0.0,3019.0,0.0,2717.0,0.0,2429.0,0.0,1704.0,0.0,894.0,0.0,699.0,84.0,588.0,0.0,22218.0,84.0
2020-06-27,5521.0,0.0,4842.0,0.0,3074.0,0.0,2768.0,0.0,2471.0,0.0,1728.0,0.0,906.0,0.0,709.0,84.0,596.0,0.0,22615.0,84.0
2020-06-28,5742.0,0.0,5034.0,0.0,3207.0,0.0,2870.0,0.0,2550.0,0.0,1778.0,0.0,929.0,0.0,727.0,84.0,604.0,0.0,23441.0,84.0
2020-06-29,5963.0,0.0,5226.0,0.0,3340.0,0.0,2972.0,0.0,2629.0,0.0,1828.0,0.0,952.0,0.0,745.0,84.0,612.0,0.0,24267.0,84.0
2020-06-30,6184.0,0.0,5418.0,0.0,3473.0,0.0,3074.0,0.0,2708.0,0.0,1878.0,0.0,975.0,0.0,763.0,84.0,620.0,0.0,25093.0,84.0
2020-07-01,6405.0,0.0,5609.0,0.0,3606.0,0.0,3176.0,0.0,2787.0,0.0,1928.0,0.0,998.0,0.0,781.0,84.0,628.0,0.0,25918.0,84.0
2020-07-02,6625.0,0.0,5800.0,0.0,3739.0,0.0,3277.0,0.0,2866.0,0.0,1977.0,0.0,1020.0,0.0,799.0,84.0,635.0,0.0,26738.0,84.0
2020-07-03,6845.0,0.0,5991.0,0.0,3872.0,0.0,3378.0,0.0,2945.0,0.0,2026.0,0.0,1042.0,0.0,816.0,84.0,642.0,0.0,27557.0,84.0
2020-07-04,7065.0,0.0,6182.0,0.0,4004.0,0.0,3479.0,0.0,3024.0,0.0,2075.0,0.0,1064.0,0.0,833.0,84.0,649.0,0.0,28375.0,84.0
2020-07-05,7418.0,0.0,6480.0,0.0,4194.0,0.0,3643.0,0.0,3131.0,0.0,2144.0,0.0,1099.0,0.0,859.0,84.0,662.0,0.0,29630.0,84.0
2020-07-06,7771.0,0.0,6778.0,0.0,4384.0,0.0,3807.0,0.0,3238.0,0.0,2213.0,0.0,1133.0,0.0,885.0,84.0,675.0,0.0,30884.0,84.0
2020-07-07,8124.0,0.0,7075.0,0.0,4574.0,0.0,3971.0,0.0,3345.0,0.0,2282.0,0.0,1167.0,0.0,911.0,84.0,688.0,0.0,32137.0,84.0
2020-07-08,8477.0,0.0,7372.0,0.0,4764.0,0.0,4135.0,0.0,3452.0,0.0,2351.0,0.0,1201.0,0.0,937.0,84.0,701.0,0.0,33390.0,84.0
2020-07-09,8830.0,0.0,7669.0,0.0,4953.0,0.0,4299.0,0.0,3559.0,0.0,2420.0,0.0,1235.0,0.0,963.0,84.0,714.0,0.0,34642.0,84.0
2020-07-10,9182.0,0.0,7966.0,0.0,5142.0,0.0,4463.0,0.0,3666.0,0.0,2489.0,0.0,1269.0,0.0,989.0,84.0,727.0,0.0,35893.0,84.0
2020-07-11,9534.0,0.0,8263.0,0.0,5331.0,0.0,4627.0,0.0,3772.0,0.0,2557.0,0.0,1303.0,0.0,1015.0,84.0,740.0,0.0,37142.0,84.0
2020-07-12,10004.0,0.0,8630.0,0.0,5579.0,0.0,4831.0,0.0,3926.0,0.0,2649.0,0.0,1351.0,0.0,1047.0,90.0,755.0,0.0,38772.0,90.0
2020-07-13,10473.0,0.0,8997.0,0.0,5827.0,0.0,5035.0,0.0,4080.0,0.0,2741.0,0.0,1399.0,0.0,1079.0,96.0,769.0,0.0,40400.0,96.0
2020-07-14,10942.0,0.0,9364.0,0.0,6075.0,0.0,5239.0,0.0,4234.0,0.0,2833.0,0.0,1447.0,0.0,1111.0,101.0,783.0,0.0,42028.0,101.0
2020-07-15,11411.0,0.0,9731.0,0.0,6323.0,0.0,5443.0,0.0,4388.0,0.0,2925.0,0.0,1495.0,0.0,1143.0,106.0,797.0,0.0,43656.0,106.0
2020-07-16,11880.0,0.0,10098.0,0.0,6571.0,0.0,5646.0,0.0,4542.0,0.0,3017.0,0.0,1543.0,0.0,1174.0,111.0,811.0,0.0,45282.0,111.0
2020-07-17,12349.0,0.0,10465.0,0.0,6819.0,0.0,5849.0,0.0,4696.0,0.0,3109.0,0.0,1591.0,0.0,1205.0,116.0,825.0,0.0,46908.0,116.0
2020-07-18,12818.0,0.0,10832.0,0.0,7067.0,0.0,6052.0,0.0,4849.0,0.0,3200.0,0.0,1639.0,0.0,1236.0,121.0,839.0,0.0,48532.0,121.0
2020-07-19,13338.0,0.0,11185.0,0.0,7313.0,0.0,6269.0,0.0,5009.0,0.0,3304.0,0.0,1687.0,0.0,1268.0,129.0,852.0,0.0,50225.0,129.0
2020-07-20,13858.0,0.0,11538.0,0.0,7559.0,0.0,6486.0,0.0,5169.0,0.0,3408.0,0.0,1734.0,0.0,1300.0,137.0,865.0,0.0,51917.0,137.0
2020-07-21,14378.0,0.0,11891.0,0.0,7805.0,0.0,6703.0,0.0,5329.0,0.0,3512.0,0.0,1781.0,0.0,1332.0,145.0,878.0,0.0,53609.0,145.0
2020-07-22,14898.0,0.0,12243.0,0.0,8051.0,0.0,6920.0,0.0,5488.0,0.0,3616.0,0.0,1828.0,0.0,1364.0,152.0,891.0,0.0,55299.0,152.0
2020-07-23,15418.0,0.0,12595.0,0.0,8297.0,0.0,7137.0,0.0,5647.0,0.0,3720.0,0.0,1875.0,0.0,1396.0,159.0,904.0,0.0,56989.0,159.0
2020-07-24,15938.0,0.0,12947.0,0.0,8543.0,0.0,7353.0,0.0,5806.0,0.0,3824.0,0.0,1922.0,0.0,1428.0,166.0,917.0,0.0,58678.0,166.0
2020-07-25,16457.0,0.0,13299.0,0.0,8788.0,0.0,7569.0,0.0,5965.0,0.0,3928.0,0.0,1969.0,0.0,1460.0,173.0,929.0,0.0,60364.0,173.0
2020-07-26,16950.0,0.0,13624.0,0.0,9003.0,0.0,7770.0,0.0,6111.0,0.0,4028.0,0.0,2013.0,0.0,1489.0,180.0,937.0,0.0,61925.0,180.0
2020-07-27,17443.0,0.0,13949.0,0.0,9218.0,0.0,7970.0,0.0,6256.0,0.0,4127.0,0.0,2057.0,0.0,1518.0,187.0,945.0,0.0,63483.0,187.0
2020-07-28,17936.0,0.0,14274.0,0.0,9433.0,0.0,8170.0,0.0,6401.0,0.0,4226.0,0.0,2101.0,0.0,1547.0,194.0,953.0,0.0,65041.0,194.0
2020-07-29,18429.0,0.0,14598.0,0.0,9648.0,0.0,8370.0,0.0,6546.0,0.0,4325.0,0.0,2145.0,0.0,1576.0,201.0,961.0,0.0,66598.0,201.0
2020-07-30,18922.0,0.0,14922.0,0.0,9863.0,0.0,8570.0,0.0,6691.0,0.0,4424.0,0.0,2189.0,0.0,1605.0,208.0,968.0,0.0,68154.0,208.0
2020-07-31,19415.0,0.0,15246.0,0.0,10077.0,0.0,8770.0,0.0,6836.0,0.0,4523.0,0.0,2232.0,0.0,1634.0,215.0,975.0,0.0,69708.0,215.0
2020-08-01,19907.0,0.0,15570.0,0.0,10291.0,0.0,8970.0,0.0,6981.0,0.0,4622.0,0.0,2275.0,0.0,1662.0,221.0,982.0,0.0,71260.0,221.0
2020-08-02,20360.0,0.0,15844.0,0.0,10491.0,0.0,9150.0,0.0,7124.0,0.0,4721.0,0.0,2325.0,0.0,1694.0,229.0,991.0,0.0,72700.0,229.0
2020-08-03,20813.0,0.0,16118.0,0.0,10691.0,0.0,9330.0,0.0,7267.0,0.0,4820.0,0.0,2374.0,0.0,1726.0,237.0,1000.0,0.0,74139.0,237.0
2020-08-04,21266.0,0.0,16392.0,0.0,10891.0,0.0,9510.0,0.0,7410.0,0.0,4919.0,0.0,2423.0,0.0,1758.0,245.0,1009.0,0.0,75578.0,245.0
