date,19-xt,20-xt,30-xt,40-xt,50-xt,60-xt,70-xt,80-xt,xx-xt
2020-09-20,,,,,,,,,
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-26,,,,,,,,,
2020-09-27,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,,,,,,,,,
2020-10-01,,,,,,,,,
2020-10-02,,,,,,,,,
2020-10-03,,,,,,,,,
2020-10-04,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-10,,,,,,,,,
2020-10-11,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-17,,,,,,,,,
2020-10-18,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,,,,,,,,,
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-24,,,,,,,,,
2020-10-25,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-10-31,,,,,,,,,
2020-11-01,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-07,,,,,,,,,
2020-11-08,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-15,,,,,,,,,
2020-11-16,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-21,,,,,,,,,
2020-11-22,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-11-28,,,,,,,,,
2020-11-29,,,,,,,,,
2020-11-30,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-05,,,,,,,,,
2020-12-06,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-12,,,,,,,,,
2020-12-13,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-19,,,,,,,,,
2020-12-20,,341,1165,1803,1809,1554,517,93,
2020-12-21,45,1230,3680,5289,5213,8428,5622,1508,
2020-12-22,121,2647,7176,9733,9774,22235,17909,5666,
2020-12-23,248,4518,10788,14515,14988,42642,36596,12647,
2020-12-24,406,6398,14287,19465,20463,66902,59115,22094,
2020-12-25,513,7103,15532,21558,23264,79496,71775,27621,
2020-12-26,586,7552,16357,23076,25548,90740,82786,32245,
2020-12-27,981,11000,21866,31020,35249,122433,112451,47118,
2020-12-28,1810,17525,30604,43669,49541,160977,146573,64049,
2020-12-29,2847,24915,41097,59020,67496,203783,183747,85655,
2020-12-30,3943,32891,51702,74125,87714,244896,217911,105725,
2020-12-31,5310,42236,64648,92589,113653,283481,248633,124697,
2021-01-01,6012,45414,70044,101586,127445,301110,261576,132569,
2021-01-02,6762,48610,75282,112647,145439,315792,272258,139881,
2021-01-03,8389,58129,86855,130758,172994,351068,298775,156334,
2021-01-04,9966,68765,99072,151280,201672,381031,320896,170254,
2021-01-05,11301,77335,109309,167774,224621,409986,342167,183393,
2021-01-06,12443,85299,117566,180616,242551,434290,359195,194669,
2021-01-07,13889,93995,128532,198720,267322,458098,375091,204707,
2021-01-08,15638,99508,136983,214328,281935,467970,381094,208227,
2021-01-09,16564,102807,143456,226819,291863,473485,384449,210167,
2021-01-10,17166,105914,148933,235696,299314,479133,388004,212339,
2021-01-11,17379,107598,151970,240709,304263,481722,389694,213446,
2021-01-12,17607,109990,154701,244939,311742,485221,391552,214536,
2021-01-13,18084,113634,159356,252450,334338,492160,394936,216395,
2021-01-14,18837,119007,166116,262219,357314,498015,397560,217773,
2021-01-15,19372,122123,170647,267940,368942,500805,398891,218483,
2021-01-16,19817,124173,173851,275709,381398,502723,399703,218946,
2021-01-17,21325,135312,180380,292984,404010,507539,402113,220228,
2021-01-18,23248,151773,187505,312340,420966,511890,404263,221329,
2021-01-19,24965,166692,196388,336694,436213,516072,406359,222448,
2021-01-20,26811,179221,208974,366039,450162,520008,408286,223455,
2021-01-21,28545,188777,222643,392217,462305,524176,410449,224718,
2021-01-22,29630,192553,230753,407951,468413,526442,411430,225366,
2021-01-23,36092,196022,237114,422610,474935,528140,412270,225874,
2021-01-24,46724,208097,248095,443037,484290,532099,414382,227166,
2021-01-25,59811,224754,262249,464706,495465,537762,417933,229403,
2021-01-26,72443,241008,276604,484746,504723,541828,420233,230771,
2021-01-27,86674,256246,290775,505356,514159,545570,422207,232002,
2021-01-28,99067,272477,311212,523813,522662,549005,423956,232955,
2021-01-29,104444,278417,321862,533320,526617,550402,424564,233291,
2021-01-30,109213,283493,332242,542674,530186,551498,425043,233503,
2021-01-31,117823,297163,353484,559943,537980,554691,426698,234408,
2021-02-01,126733,317320,377162,575827,546125,557953,428498,235533,
2021-02-02,133789,332016,394967,588910,552625,560860,430212,236659,
