date,19-xt,20-xt,30-xt,40-xt,50-xt,60-xt,70-xt,80-xt,xx-xt,il-xt
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,341,1166,1807,1813,1558,518,94,,7297
2020-12-21,46,1280,3831,5498,5449,8621,5651,1518,,31894
2020-12-22,122,2702,7342,9957,10020,22497,17978,5689,,76307
2020-12-23,250,4583,10978,14765,15263,43134,36838,12733,,138544
2020-12-24,407,6495,14548,19795,20783,67624,59535,22233,,211420
2020-12-25,514,7206,15801,21906,23602,80395,72325,27795,,249544
2020-12-26,589,7658,16634,23431,25903,91705,83395,32458,,281773
2020-12-27,984,11107,22161,31401,35623,123439,113086,47337,,385138
2020-12-28,1814,17647,30953,44110,49958,162145,147334,64322,,518283
2020-12-29,2850,25055,41518,59535,67963,205008,184547,85946,,672422
2020-12-30,3947,33059,52175,74691,88222,246184,218753,106030,,823061
2020-12-31,5314,42527,65284,93266,114212,284816,249499,125016,,979934
2021-01-01,6016,45711,70703,102286,128018,302463,262454,132899,,1050550
2021-01-02,6766,48912,75953,113357,146028,317146,273140,140216,,1121518
2021-01-03,8401,58621,87799,131761,173788,352595,299753,156726,,1269444
2021-01-04,10020,69525,100704,153384,204016,384887,323924,172027,,1418487
2021-01-05,11355,78106,110969,169907,226989,413853,345205,185169,,1541553
2021-01-06,12499,86100,119297,182853,245120,438293,362276,196462,,1642900
2021-01-07,13945,94803,130283,200974,269916,462116,378175,206502,,1756714
2021-01-08,15694,100318,138741,216589,284542,471989,384181,210022,,1822076
2021-01-09,16621,103621,145218,229083,294472,477506,387537,211963,,1866021
2021-01-10,17225,106731,150699,237973,301932,483154,391094,214136,,1902944
2021-01-11,17438,108420,153741,242990,306884,485742,392786,215243,,1923244
2021-01-12,17667,110819,156489,247226,314370,489197,394623,216332,,1946723
2021-01-13,18146,114535,161234,254798,337008,495945,397858,218138,,1997662
2021-01-14,18900,119916,168013,264583,360007,501598,400330,219472,,2052819
2021-01-15,19436,123032,172547,270311,371639,504258,401554,220154,,2082931
2021-01-16,19881,125081,175754,278085,384100,506133,402344,220602,,2111980
2021-01-17,21391,136290,182304,295423,406750,510929,404733,221880,,2179700
2021-01-18,23321,152822,189453,314844,423727,515141,406772,222944,,2249024
2021-01-19,25046,167861,198396,339283,439023,519298,408845,224057,,2321809
2021-01-20,26904,180432,211036,368788,453060,523226,410753,225065,,2399264
2021-01-21,28644,190028,224768,395118,465247,527383,412907,226319,,2470414
2021-01-22,29733,193809,232877,410857,471347,529634,413877,226958,,2509092
2021-01-23,36200,197279,239244,425519,477869,531333,414717,227467,,2549628
2021-01-24,46898,209337,250202,445942,487200,535195,416775,228721,,2620270
2021-01-25,59964,225843,263974,467054,497505,539376,418970,230013,,2702699
2021-01-26,72698,242118,278293,487093,506646,543134,421010,231227,,2782219
2021-01-27,86931,257329,292395,507601,515863,546622,422819,232355,,2861915
2021-01-28,99347,273564,312806,526010,524231,549870,424428,233226,,2943482
2021-01-29,104726,279499,323444,535491,528138,551227,424992,233537,,2981054
2021-01-30,109495,284579,333821,544840,531687,552306,425459,233746,,3015933
2021-01-31,118109,298235,355050,562072,539431,555438,427077,234628,,3090040
2021-02-01,127020,318384,378721,577953,547575,558672,428873,235743,,3172941
2021-02-02,134513,334475,398392,592050,554482,561680,430616,236895,,3243103
2021-02-03,140000,349351,414990,603068,560417,564365,432193,238017,,3302401
2021-02-04,145541,371352,438365,614156,566063,566786,433409,238834,,3374506
2021-02-05,148053,381001,449809,619681,569027,567971,433970,239170,,3408682
2021-02-06,149795,387531,456699,622849,570742,568560,434233,239345,,3429754
2021-02-07,153853,403460,473187,631046,575420,570730,435347,240089,,3483132
2021-02-08,157671,422768,491672,639279,580184,572953,436504,240811,,3541842
2021-02-09,161968,444501,510732,648782,585847,575586,437783,241657,,3606856
