date,EM-pt,EM-qt,EE-pt,EE-qt,LN-pt,LN-qt,NE-pt,NE-qt,NW-pt,NW-qt,SE-pt,SE-qt,SW-pt,SW-qt,WM-pt,WM-qt,YH-pt,YH-qt,EN-pt,EN-qt
2020-06-26,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,
2020-08-01,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,,
2020-09-02,111.0,4.0,71.0,5.0,175.0,6.0,0.0,0.0,390.0,5.0,93.0,4.0,46.0,4.0,222.0,2.0,209.0,1.0,1317.0,31.0
2020-09-03,222.0,8.0,142.0,9.0,350.0,12.0,0.0,0.0,780.0,9.0,186.0,8.0,92.0,8.0,444.0,4.0,417.0,2.0,2633.0,60.0
2020-09-04,333.0,11.0,213.0,13.0,524.0,18.0,0.0,0.0,1169.0,13.0,278.0,12.0,138.0,12.0,666.0,6.0,625.0,3.0,3946.0,88.0
2020-09-05,444.0,14.0,284.0,17.0,698.0,24.0,0.0,0.0,1558.0,17.0,370.0,16.0,184.0,16.0,888.0,8.0,833.0,4.0,5259.0,116.0
2020-09-06,555.0,17.0,355.0,21.0,872.0,30.0,0.0,0.0,1947.0,21.0,462.0,19.0,230.0,20.0,1110.0,10.0,1041.0,5.0,6572.0,143.0
2020-09-07,666.0,20.0,426.0,25.0,1046.0,35.0,0.0,0.0,2336.0,25.0,554.0,22.0,275.0,24.0,1331.0,11.0,1249.0,6.0,7883.0,168.0
2020-09-08,777.0,23.0,496.0,29.0,1220.0,40.0,0.0,0.0,2725.0,29.0,646.0,25.0,320.0,28.0,1552.0,12.0,1457.0,7.0,9193.0,193.0
2020-09-09,864.0,24.0,556.0,34.0,1354.0,45.0,37.0,1.0,3153.0,33.0,705.0,28.0,354.0,31.0,1713.0,13.0,1655.0,8.0,10391.0,217.0
2020-09-10,951.0,25.0,616.0,39.0,1488.0,50.0,74.0,2.0,3581.0,37.0,764.0,30.0,388.0,33.0,1874.0,14.0,1853.0,9.0,11589.0,239.0
2020-09-11,1038.0,25.0,676.0,44.0,1622.0,55.0,111.0,3.0,4009.0,41.0,823.0,32.0,422.0,35.0,2034.0,15.0,2051.0,10.0,12786.0,260.0
2020-09-12,1125.0,25.0,736.0,48.0,1756.0,60.0,148.0,4.0,4437.0,45.0,882.0,34.0,456.0,37.0,2194.0,16.0,2249.0,11.0,13983.0,280.0
2020-09-13,1211.0,25.0,796.0,52.0,1890.0,65.0,185.0,5.0,4865.0,49.0,940.0,36.0,490.0,39.0,2354.0,17.0,2447.0,12.0,15178.0,300.0
2020-09-14,1297.0,25.0,856.0,56.0,2024.0,70.0,222.0,6.0,5293.0,53.0,998.0,38.0,524.0,41.0,2514.0,18.0,2645.0,13.0,16373.0,320.0
2020-09-15,1383.0,25.0,916.0,60.0,2157.0,74.0,258.0,6.0,5721.0,56.0,1056.0,40.0,558.0,43.0,2674.0,18.0,2842.0,14.0,17565.0,336.0
2020-09-16,1499.0,27.0,981.0,63.0,2331.0,81.0,574.0,9.0,6537.0,64.0,1122.0,43.0,609.0,46.0,3015.0,23.0,3163.0,18.0,19831.0,374.0
2020-09-17,1615.0,29.0,1046.0,66.0,2504.0,88.0,890.0,11.0,7353.0,72.0,1188.0,46.0,660.0,49.0,3356.0,28.0,3484.0,22.0,22096.0,411.0
2020-09-18,1731.0,30.0,1111.0,69.0,2677.0,95.0,1206.0,13.0,8169.0,80.0,1254.0,49.0,711.0,51.0,3697.0,33.0,3804.0,26.0,24360.0,446.0
2020-09-19,1847.0,31.0,1176.0,72.0,2850.0,102.0,1522.0,15.0,8985.0,88.0,1319.0,52.0,762.0,53.0,4037.0,37.0,4124.0,30.0,26622.0,480.0
2020-09-20,1963.0,32.0,1241.0,75.0,3023.0,109.0,1838.0,17.0,9801.0,96.0,1384.0,55.0,813.0,55.0,4377.0,41.0,4444.0,33.0,28884.0,513.0
2020-09-21,2079.0,33.0,1306.0,78.0,3196.0,116.0,2153.0,19.0,10617.0,103.0,1449.0,58.0,864.0,57.0,4717.0,45.0,4764.0,36.0,31145.0,545.0
2020-09-22,2195.0,34.0,1371.0,80.0,3369.0,122.0,2468.0,21.0,11432.0,110.0,1514.0,60.0,914.0,59.0,5057.0,49.0,5084.0,39.0,33404.0,574.0
2020-09-23,2371.0,37.0,1501.0,90.0,3743.0,142.0,2988.0,25.0,12961.0,129.0,1657.0,68.0,1012.0,69.0,5457.0,54.0,5727.0,48.0,37417.0,662.0
2020-09-24,2547.0,40.0,1631.0,99.0,4117.0,161.0,3507.0,28.0,14490.0,148.0,1800.0,76.0,1110.0,79.0,5857.0,59.0,6370.0,57.0,41429.0,747.0
2020-09-25,2722.0,43.0,1761.0,108.0,4491.0,180.0,4026.0,31.0,16018.0,167.0,1942.0,83.0,1208.0,89.0,6257.0,63.0,7013.0,66.0,45438.0,830.0
2020-09-26,2897.0,46.0,1891.0,117.0,4864.0,199.0,4545.0,34.0,17546.0,186.0,2084.0,90.0,1306.0,99.0,6657.0,67.0,7656.0,74.0,49446.0,912.0
2020-09-27,3072.0,49.0,2021.0,126.0,5237.0,218.0,5064.0,37.0,19074.0,205.0,2226.0,97.0,1404.0,108.0,7057.0,71.0,8299.0,82.0,53454.0,993.0
2020-09-28,3247.0,52.0,2151.0,135.0,5610.0,237.0,5583.0,40.0,20602.0,224.0,2368.0,104.0,1502.0,117.0,7457.0,75.0,8942.0,90.0,57462.0,1074.0
2020-09-29,3422.0,54.0,2281.0,144.0,5983.0,256.0,6102.0,43.0,22130.0,242.0,2510.0,111.0,1599.0,126.0,7856.0,79.0,9585.0,98.0,61468.0,1153.0
2020-09-30,3739.0,58.0,2490.0,157.0,6593.0,287.0,7077.0,57.0,24945.0,299.0,2802.0,127.0,1859.0,137.0,8551.0,90.0,11208.0,129.0,69264.0,1341.0
2020-10-01,4056.0,62.0,2699.0,169.0,7203.0,318.0,8052.0,71.0,27760.0,356.0,3094.0,143.0,2119.0,147.0,9246.0,101.0,12831.0,160.0,77060.0,1527.0
2020-10-02,4372.0,66.0,2908.0,181.0,7813.0,349.0,9027.0,85.0,30575.0,413.0,3386.0,159.0,2379.0,157.0,9940.0,112.0,14454.0,191.0,84854.0,1713.0
2020-10-03,4688.0,70.0,3117.0,193.0,8423.0,380.0,10002.0,99.0,33389.0,469.0,3677.0,175.0,2639.0,167.0,10634.0,122.0,16076.0,222.0,92645.0,1897.0
2020-10-04,5004.0,73.0,3326.0,205.0,9033.0,411.0,10977.0,113.0,36203.0,525.0,3968.0,191.0,2899.0,177.0,11328.0,132.0,17698.0,252.0,100436.0,2079.0
2020-10-05,5320.0,76.0,3534.0,217.0,9643.0,441.0,11952.0,126.0,39017.0,581.0,4259.0,207.0,3159.0,187.0,12022.0,142.0,19320.0,282.0,108226.0,2259.0
2020-10-06,5636.0,79.0,3742.0,229.0,10253.0,471.0,12927.0,139.0,41831.0,637.0,4550.0,222.0,3419.0,197.0,12716.0,152.0,20942.0,312.0,116016.0,2438.0
2020-10-07,6059.0,87.0,3989.0,243.0,10862.0,507.0,13823.0,154.0,44577.0,684.0,4881.0,236.0,3740.0,210.0,13440.0,163.0,22493.0,346.0,123864.0,2630.0
2020-10-08,6482.0,94.0,4236.0,257.0,11471.0,543.0,14719.0,169.0,47323.0,731.0,5212.0,250.0,4061.0,223.0,14164.0,174.0,24044.0,380.0,131712.0,2821.0
2020-10-09,6905.0,101.0,4482.0,271.0,12080.0,579.0,15615.0,184.0,50069.0,778.0,5543.0,264.0,4382.0,235.0,14888.0,185.0,25595.0,414.0,139559.0,3011.0
2020-10-10,7328.0,108.0,4728.0,285.0,12689.0,615.0,16511.0,199.0,52815.0,825.0,5874.0,278.0,4703.0,247.0,15612.0,196.0,27145.0,448.0,147405.0,3201.0
2020-10-11,7751.0,115.0,4974.0,299.0,13298.0,651.0,17406.0,213.0,55560.0,871.0,6204.0,292.0,5024.0,259.0,16336.0,207.0,28695.0,481.0,155248.0,3388.0
2020-10-12,8174.0,122.0,5220.0,313.0,13907.0,686.0,18301.0,227.0,58305.0,917.0,6534.0,305.0,5344.0,271.0,17059.0,217.0,30245.0,514.0,163089.0,3572.0
2020-10-13,8596.0,129.0,5466.0,326.0,14516.0,721.0,19196.0,241.0,61050.0,963.0,6864.0,318.0,5664.0,283.0,17782.0,227.0,31795.0,547.0,170929.0,3755.0
2020-10-14,9044.0,137.0,5846.0,343.0,15552.0,775.0,19864.0,251.0,64525.0,1010.0,7331.0,347.0,5760.0,289.0,18706.0,243.0,33712.0,596.0,180340.0,3991.0
2020-10-15,9492.0,145.0,6226.0,360.0,16588.0,829.0,20532.0,261.0,68000.0,1057.0,7797.0,376.0,5856.0,295.0,19630.0,258.0,35629.0,645.0,189750.0,4226.0
2020-10-16,9940.0,153.0,6606.0,376.0,17624.0,883.0,21200.0,270.0,71475.0,1104.0,8263.0,405.0,5952.0,300.0,20553.0,273.0,37546.0,694.0,199159.0,4458.0
2020-10-17,10388.0,161.0,6986.0,392.0,18660.0,936.0,21868.0,279.0,74950.0,1151.0,8729.0,434.0,6048.0,305.0,21476.0,288.0,39462.0,742.0,208567.0,4688.0
2020-10-18,10836.0,169.0,7366.0,408.0,19696.0,989.0,22536.0,288.0,78425.0,1197.0,9195.0,462.0,6143.0,310.0,22399.0,303.0,41378.0,790.0,217974.0,4916.0
2020-10-19,11283.0,177.0,7746.0,424.0,20732.0,1042.0,23204.0,297.0,81900.0,1243.0,9661.0,490.0,6238.0,315.0,23322.0,318.0,43294.0,838.0,227380.0,5144.0
2020-10-20,11730.0,184.0,8126.0,440.0,21768.0,1095.0,23872.0,306.0,85375.0,1289.0,10127.0,518.0,6333.0,320.0,24245.0,333.0,45210.0,886.0,236786.0,5371.0
2020-10-21,12372.0,199.0,8549.0,458.0,23131.0,1175.0,24752.0,321.0,89045.0,1338.0,10859.0,586.0,6615.0,337.0,25803.0,352.0,47604.0,933.0,248730.0,5699.0
2020-10-22,13014.0,214.0,8972.0,476.0,24494.0,1254.0,25632.0,336.0,92714.0,1387.0,11591.0,653.0,6896.0,353.0,27361.0,371.0,49998.0,980.0,260672.0,6024.0
2020-10-23,13656.0,229.0,9395.0,494.0,25856.0,1333.0,26512.0,351.0,96383.0,1436.0,12323.0,720.0,7177.0,369.0,28919.0,390.0,52392.0,1027.0,272613.0,6349.0
2020-10-24,14298.0,243.0,9818.0,512.0,27218.0,1412.0,27391.0,365.0,100052.0,1485.0,13055.0,787.0,7458.0,385.0,30477.0,409.0,54785.0,1074.0,284552.0,6672.0
2020-10-25,14940.0,257.0,10241.0,530.0,28580.0,1491.0,28270.0,379.0,103721.0,1534.0,13787.0,854.0,7739.0,401.0,32035.0,428.0,57178.0,1121.0,296491.0,6995.0
2020-10-26,15582.0,271.0,10664.0,548.0,29942.0,1570.0,29149.0,393.0,107390.0,1582.0,14519.0,921.0,8020.0,417.0,33593.0,447.0,59571.0,1168.0,308430.0,7317.0
2020-10-27,16223.0,285.0,11086.0,565.0,31304.0,1649.0,30028.0,407.0,111059.0,1630.0,15251.0,988.0,8301.0,433.0,35150.0,466.0,61964.0,1215.0,320366.0,7638.0
2020-10-28,16852.0,300.0,11591.0,588.0,32623.0,1737.0,30958.0,429.0,114402.0,1672.0,16106.0,1098.0,8539.0,446.0,36904.0,499.0,64709.0,1272.0,332684.0,8041.0
2020-10-29,17481.0,315.0,12096.0,611.0,33941.0,1825.0,31888.0,451.0,117745.0,1714.0,16961.0,1208.0,8777.0,459.0,38658.0,531.0,67454.0,1329.0,345001.0,8443.0
2020-10-30,18110.0,330.0,12601.0,634.0,35259.0,1913.0,32818.0,473.0,121088.0,1756.0,17815.0,1318.0,9015.0,472.0,40412.0,563.0,70199.0,1386.0,357317.0,8845.0
2020-10-31,18739.0,344.0,13106.0,657.0,36577.0,2001.0,33748.0,494.0,124431.0,1798.0,18669.0,1428.0,9253.0,484.0,42166.0,595.0,72944.0,1443.0,369633.0,9244.0
2020-11-01,19368.0,358.0,13611.0,679.0,37895.0,2089.0,34677.0,515.0,127774.0,1840.0,19523.0,1537.0,9491.0,496.0,43920.0,627.0,75688.0,1500.0,381947.0,9641.0
2020-11-02,19996.0,372.0,14115.0,701.0,39213.0,2176.0,35606.0,536.0,131116.0,1882.0,20377.0,1646.0,9729.0,508.0,45674.0,659.0,78432.0,1557.0,394258.0,10037.0
2020-11-03,20624.0,386.0,14619.0,723.0,40531.0,2263.0,36535.0,557.0,134458.0,1923.0,21231.0,1755.0,9966.0,520.0,47428.0,691.0,81176.0,1613.0,406568.0,10431.0
2020-11-04,21334.0,401.0,15099.0,768.0,41808.0,2398.0,37717.0,578.0,137231.0,1964.0,22282.0,1944.0,10361.0,547.0,49251.0,736.0,83957.0,1672.0,419040.0,11008.0
2020-11-05,22044.0,415.0,15579.0,813.0,43084.0,2533.0,38899.0,599.0,140004.0,2005.0,23333.0,2132.0,10756.0,574.0,51074.0,781.0,86738.0,1731.0,431511.0,11583.0
2020-11-06,22753.0,429.0,16059.0,858.0,44360.0,2668.0,40081.0,620.0,142777.0,2045.0,24384.0,2320.0,11151.0,600.0,52897.0,826.0,89519.0,1790.0,443981.0,12156.0
2020-11-07,23462.0,443.0,16539.0,903.0,45636.0,2802.0,41263.0,641.0,145550.0,2085.0,25434.0,2508.0,11546.0,626.0,54719.0,871.0,92300.0,1849.0,456449.0,12728.0
2020-11-08,24171.0,457.0,17019.0,948.0,46912.0,2936.0,42445.0,662.0,148323.0,2125.0,26484.0,2696.0,11941.0,652.0,56541.0,916.0,95081.0,1908.0,468917.0,13300.0
2020-11-09,24880.0,471.0,17499.0,993.0,48188.0,3070.0,43627.0,683.0,151095.0,2165.0,27534.0,2884.0,12336.0,678.0,58363.0,961.0,97861.0,1967.0,481383.0,13872.0
2020-11-10,25589.0,485.0,17979.0,1037.0,49464.0,3204.0,44808.0,703.0,153867.0,2205.0,28584.0,3072.0,12731.0,704.0,60185.0,1006.0,100641.0,2026.0,493848.0,14442.0
2020-11-11,26678.0,510.0,18520.0,1114.0,50822.0,3419.0,45893.0,718.0,156092.0,2252.0,29800.0,3380.0,13312.0,737.0,61774.0,1046.0,102966.0,2079.0,505857.0,15255.0
2020-11-12,27766.0,535.0,19061.0,1190.0,52180.0,3634.0,46978.0,733.0,158317.0,2299.0,31016.0,3688.0,13892.0,770.0,63363.0,1086.0,105291.0,2132.0,517864.0,16067.0
2020-11-13,28854.0,560.0,19602.0,1266.0,53538.0,3849.0,48063.0,748.0,160541.0,2346.0,32232.0,3995.0,14472.0,803.0,64952.0,1126.0,107616.0,2184.0,529870.0,16877.0
2020-11-14,29942.0,584.0,20143.0,1342.0,54895.0,4064.0,49147.0,762.0,162765.0,2393.0,33448.0,4302.0,15052.0,836.0,66541.0,1166.0,109940.0,2236.0,541873.0,17685.0
2020-11-15,31030.0,608.0,20684.0,1418.0,56252.0,4279.0,50231.0,776.0,164989.0,2439.0,34664.0,4609.0,15632.0,869.0,68129.0,1206.0,112264.0,2288.0,553875.0,18492.0
2020-11-16,32118.0,632.0,21225.0,1494.0,57609.0,4493.0,51315.0,790.0,167213.0,2485.0,35880.0,4916.0,16212.0,901.0,69717.0,1246.0,114588.0,2340.0,565877.0,19297.0
2020-11-17,33206.0,656.0,21765.0,1570.0,58966.0,4707.0,52399.0,804.0,169437.0,2531.0,37096.0,5223.0,16792.0,933.0,71305.0,1285.0,116912.0,2392.0,577878.0,20101.0
2020-11-18,34095.0,686.0,22203.0,1672.0,60027.0,4963.0,53061.0,822.0,170842.0,2568.0,37989.0,5554.0,17066.0,955.0,72814.0,1329.0,118194.0,2425.0,586291.0,20974.0
2020-11-19,34984.0,715.0,22641.0,1774.0,61088.0,5219.0,53723.0,840.0,172247.0,2605.0,38881.0,5885.0,17340.0,977.0,74323.0,1373.0,119476.0,2458.0,594703.0,21846.0
2020-11-20,35873.0,744.0,23078.0,1876.0,62149.0,5475.0,54385.0,857.0,173652.0,2642.0,39773.0,6216.0,17614.0,998.0,75832.0,1416.0,120758.0,2491.0,603114.0,22715.0
2020-11-21,36762.0,773.0,23515.0,1978.0,63210.0,5731.0,55046.0,874.0,175057.0,2678.0,40665.0,6547.0,17888.0,1019.0,77341.0,1459.0,122039.0,2523.0,611523.0,23582.0
2020-11-22,37651.0,802.0,23952.0,2080.0,64271.0,5986.0,55707.0,891.0,176462.0,2714.0,41557.0,6878.0,18162.0,1040.0,78849.0,1502.0,123320.0,2555.0,619931.0,24448.0
2020-11-23,38539.0,831.0,24389.0,2182.0,65332.0,6241.0,56368.0,908.0,177867.0,2750.0,42449.0,7209.0,18436.0,1061.0,80357.0,1545.0,124601.0,2587.0,628338.0,25314.0
2020-11-24,39427.0,860.0,24826.0,2283.0,66392.0,6496.0,57029.0,925.0,179271.0,2786.0,43341.0,7539.0,18709.0,1082.0,81865.0,1588.0,125882.0,2619.0,636742.0,26178.0
2020-11-25,40129.0,899.0,25294.0,2449.0,67531.0,6963.0,57488.0,953.0,180300.0,2819.0,44234.0,8031.0,18906.0,1106.0,82944.0,1641.0,126756.0,2644.0,643582.0,27505.0
2020-11-26,40830.0,938.0,25762.0,2615.0,68670.0,7430.0,57947.0,981.0,181329.0,2852.0,45127.0,8523.0,19103.0,1130.0,84023.0,1694.0,127630.0,2669.0,650421.0,28832.0
2020-11-27,41531.0,977.0,26230.0,2781.0,69809.0,7897.0,58406.0,1009.0,182358.0,2885.0,46019.0,9014.0,19300.0,1154.0,85102.0,1746.0,128504.0,2694.0,657259.0,30157.0
2020-11-28,42232.0,1016.0,26698.0,2947.0,70948.0,8363.0,58864.0,1036.0,183387.0,2918.0,46911.0,9505.0,19497.0,1178.0,86180.0,1798.0,129378.0,2719.0,664095.0,31480.0
