date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-03-11,16,61,9,31,7,30,3,19,0,1,0,2,0,6,13,32,0,1,5,10,2,15,1,8,1,3,2,12,1,3,3,6,0,1,1,3,0,0,0,0
2020-03-12,8,69,2,33,6,36,0,19,0,1,0,2,0,6,8,40,0,1,1,11,4,19,2,10,0,3,0,12,0,3,0,6,1,2,0,3,0,0,0,0
2020-03-13,16,85,8,41,8,44,1,20,0,1,0,2,0,6,14,54,1,2,1,12,4,23,4,14,2,5,4,16,1,4,0,6,0,2,0,3,0,0,0,0
2020-03-14,28,113,11,52,17,61,6,26,0,1,1,3,0,6,18,72,3,5,2,14,7,30,4,18,4,9,1,17,5,9,4,10,0,2,1,4,0,0,0,0
2020-03-15,29,142,18,70,11,72,10,36,2,3,0,3,0,6,14,86,3,8,2,16,5,35,7,25,1,10,5,22,3,12,3,13,0,2,3,7,0,0,0,0
2020-03-16,48,190,21,91,27,99,13,49,2,5,1,4,1,7,26,112,5,13,8,24,11,46,5,30,4,14,6,28,4,16,6,19,0,2,4,11,0,0,0,0
2020-03-17,51,241,19,110,32,131,24,73,0,5,0,4,0,7,25,137,2,15,10,34,6,52,5,35,5,19,5,33,6,22,6,25,1,3,7,18,0,0,0,0
2020-03-18,48,289,26,136,22,153,13,86,1,6,0,4,0,7,27,164,7,22,10,44,5,57,7,42,6,25,4,37,5,27,7,32,2,5,1,19,1,1,0,0
2020-03-19,57,346,18,154,39,192,14,100,5,11,0,4,1,8,29,193,8,30,9,53,7,64,13,55,5,30,17,54,3,30,1,33,0,5,1,20,1,2,0,0
2020-03-20,63,409,24,178,39,231,23,123,6,17,0,4,0,8,29,222,5,35,13,66,13,77,18,73,7,37,8,62,1,31,3,36,0,5,0,20,0,2,0,0
2020-03-21,74,483,35,213,39,270,33,156,3,20,1,5,1,9,34,256,2,37,9,75,14,91,11,84,4,41,11,73,10,41,14,50,1,6,0,20,0,2,0,0
2020-03-22,52,535,22,235,30,300,17,173,9,29,0,5,0,9,21,277,5,42,5,80,11,102,12,96,6,47,8,81,1,42,8,58,0,6,0,20,1,3,0,0
2020-03-23,54,589,28,263,26,326,22,195,4,33,1,6,0,9,26,303,1,43,11,91,10,112,11,107,5,52,4,85,6,48,2,60,0,6,5,25,0,3,0,0
2020-03-24,64,653,26,289,38,364,17,212,17,50,2,8,2,11,23,326,3,46,10,101,15,127,14,121,4,56,7,92,4,52,9,69,0,6,1,26,0,3,0,0
2020-03-25,81,734,39,328,42,406,23,235,7,57,1,9,0,11,45,371,5,51,12,113,17,144,14,135,5,61,8,100,8,60,13,82,1,7,3,29,0,3,0,0
2020-03-26,68,802,33,361,35,441,33,268,10,67,2,11,0,11,18,389,5,56,14,127,10,154,11,146,7,68,11,111,4,64,9,91,0,7,1,30,1,4,0,0
2020-03-27,61,863,23,384,38,479,27,295,3,70,0,11,0,11,28,417,3,59,5,132,15,169,12,158,4,72,10,121,6,70,6,97,0,7,3,33,0,4,0,0
2020-03-28,66,929,26,410,40,519,27,322,8,78,2,13,0,11,23,440,6,65,11,143,13,182,12,170,6,78,10,131,6,76,5,102,3,10,0,33,0,4,0,0
2020-03-29,46,975,22,432,24,543,18,340,6,84,0,13,0,11,22,462,0,65,4,147,8,190,7,177,3,81,9,140,3,79,7,109,0,10,5,38,0,4,0,0
2020-03-30,50,1025,22,454,28,571,19,359,5,89,2,15,0,11,23,485,1,66,4,151,11,201,9,186,4,85,7,147,5,84,6,115,0,10,4,42,0,4,0,0
2020-03-31,58,1083,36,490,22,593,17,376,17,106,1,16,1,12,17,502,5,71,14,165,12,213,11,197,2,87,8,155,4,88,6,121,0,10,1,43,0,4,0,0
2020-04-01,54,1137,25,515,29,622,22,398,8,114,1,17,0,12,23,525,0,71,11,176,14,227,10,207,1,88,8,163,3,91,2,123,0,10,5,48,0,4,0,0
2020-04-02,46,1183,20,535,26,648,20,418,2,116,4,21,0,12,18,543,2,73,4,180,9,236,6,213,5,93,9,172,7,98,3,126,0,10,3,51,0,4,0,0
2020-04-03,37,1220,18,553,19,667,16,434,5,121,0,21,0,12,13,556,3,76,5,185,6,242,2,215,3,96,5,177,5,103,10,136,0,10,1,52,0,4,0,0
2020-04-04,29,1249,14,567,15,682,12,446,0,121,1,22,0,12,13,569,3,79,3,188,6,248,0,215,2,98,5,182,4,107,7,143,0,10,2,54,0,4,0,0
2020-04-05,15,1264,4,571,11,693,6,452,1,122,1,23,0,12,7,576,0,79,2,190,3,251,1,216,1,99,2,184,4,111,2,145,0,10,0,54,0,4,0,0
2020-04-06,49,1313,25,596,24,717,24,476,0,122,0,23,0,12,25,601,0,79,7,197,7,258,5,221,1,100,10,194,5,116,8,153,0,10,6,60,0,4,0,0
2020-04-07,35,1348,19,615,16,733,22,498,1,123,0,23,0,12,10,611,2,81,7,204,3,261,7,228,3,103,5,199,2,118,5,158,0,10,3,63,0,4,0,0
2020-04-08,33,1381,20,635,13,746,21,519,0,123,1,24,0,12,10,621,1,82,5,209,7,268,6,234,1,104,6,205,4,122,2,160,0,10,2,65,0,4,0,0
2020-04-09,43,1424,21,656,22,768,30,549,3,126,2,26,0,12,6,627,2,84,10,219,8,276,7,241,6,110,3,208,5,127,2,162,1,11,1,66,0,4,0,0
2020-04-10,31,1455,16,672,15,783,16,565,2,128,0,26,0,12,13,640,0,84,3,222,11,287,5,246,0,110,5,213,3,130,2,164,0,11,2,68,0,4,0,0
2020-04-11,19,1474,7,679,12,795,12,577,1,129,0,26,0,12,4,644,2,86,1,223,3,290,1,247,2,112,5,218,3,133,2,166,0,11,2,70,0,4,0,0
2020-04-12,18,1492,11,690,7,802,14,591,1,130,0,26,0,12,2,646,1,87,4,227,3,293,2,249,1,113,4,222,2,135,1,167,1,12,0,70,0,4,0,0
2020-04-13,28,1520,13,703,15,817,11,602,3,133,2,28,0,12,10,656,2,89,5,232,5,298,3,252,2,115,2,224,1,136,7,174,1,13,2,72,0,4,0,0
2020-04-14,40,1560,26,729,14,831,17,619,5,138,3,31,0,12,12,668,3,92,5,237,7,305,8,260,2,117,6,230,3,139,5,179,0,13,1,73,3,7,0,0
2020-04-15,25,1585,13,742,12,843,19,638,2,140,1,32,0,12,1,669,2,94,5,242,5,310,4,264,6,123,1,231,1,140,2,181,0,13,1,74,0,7,0,0
2020-04-16,38,1623,27,769,11,854,25,663,2,142,1,33,0,12,10,679,0,94,3,245,8,318,9,273,8,131,2,233,3,143,2,183,0,13,3,77,0,7,0,0
2020-04-17,23,1646,11,780,12,866,12,675,1,143,1,34,0,12,6,685,3,97,2,247,9,327,2,275,3,134,1,234,1,144,2,185,0,13,2,79,1,8,0,0
2020-04-18,25,1671,9,789,16,882,6,681,1,144,5,39,0,12,9,694,4,101,1,248,4,331,4,279,2,136,2,236,2,146,4,189,1,14,5,84,0,8,0,0
2020-04-19,21,1692,14,803,7,889,9,690,5,149,1,40,0,12,5,699,1,102,5,253,2,333,3,282,1,137,2,238,1,147,3,192,2,16,2,86,0,8,0,0
2020-04-20,44,1736,19,822,25,914,31,721,1,150,0,40,0,12,5,704,7,109,3,256,9,342,10,292,5,142,4,242,6,153,2,194,1,17,4,90,0,8,0,0
2020-04-21,53,1789,25,847,28,942,17,738,1,151,0,40,1,13,34,738,0,109,7,263,19,361,5,297,3,145,8,250,5,158,2,196,1,18,3,93,0,8,0,0
2020-04-22,31,1820,12,859,19,961,12,750,6,157,1,41,0,13,10,748,2,111,13,276,2,363,5,302,1,146,2,252,3,161,0,196,2,20,1,94,2,10,0,0
2020-04-23,63,1883,45,904,18,979,43,793,2,159,0,41,2,15,12,760,4,115,11,287,17,380,11,313,9,155,8,260,2,163,3,199,0,20,2,96,0,10,0,0
2020-04-24,69,1952,39,943,30,1009,54,847,3,162,0,41,1,16,10,770,1,116,12,299,12,392,16,329,13,168,4,264,4,167,2,201,3,23,3,99,0,10,0,0
2020-04-25,32,1984,14,957,18,1027,11,858,2,164,0,41,0,16,18,788,1,117,6,305,6,398,3,332,4,172,3,267,4,171,1,202,2,25,3,102,0,10,0,0
2020-04-26,26,2010,13,970,13,1040,20,878,4,168,0,41,0,16,1,789,1,118,2,307,9,407,3,335,6,178,1,268,1,172,0,202,2,27,0,102,2,12,0,0
2020-04-27,56,2066,27,997,29,1069,37,915,0,168,3,44,1,17,12,801,3,121,8,315,9,416,12,347,9,187,7,275,1,173,3,205,6,33,0,102,1,13,0,0
2020-04-28,29,2095,11,1008,18,1087,22,937,1,169,1,45,0,17,4,805,1,122,7,322,4,420,3,350,3,190,7,282,2,175,1,206,0,33,1,103,1,14,0,0
2020-04-29,30,2125,15,1023,15,1102,24,961,3,172,0,45,0,17,3,808,0,122,4,326,6,426,8,358,3,193,4,286,2,177,2,208,0,33,0,103,1,15,0,0
2020-04-30,29,2154,14,1037,15,1117,11,972,5,177,3,48,0,17,9,817,1,123,6,332,8,434,2,360,9,202,2,288,0,177,2,210,0,33,0,103,0,15,0,0
2020-05-01,34,2188,16,1053,18,1135,27,999,0,177,0,48,1,18,4,821,2,125,8,340,2,436,8,368,9,211,3,291,0,177,1,211,1,34,0,103,2,17,0,0
2020-05-02,23,2211,15,1068,8,1143,11,1010,1,178,1,49,0,18,9,830,1,126,2,342,3,439,5,373,4,215,4,295,3,180,0,211,1,35,1,104,0,17,0,0
2020-05-03,18,2229,10,1078,8,1151,11,1021,0,178,1,50,1,19,5,835,0,126,4,346,2,441,3,376,2,217,1,296,3,183,1,212,1,36,1,105,0,17,0,0
2020-05-04,24,2253,9,1087,15,1166,21,1042,0,178,0,50,1,20,2,837,0,126,1,347,6,447,7,383,3,220,1,297,2,185,1,213,0,36,0,105,3,20,0,0
2020-05-05,25,2278,12,1099,13,1179,16,1058,1,179,3,53,0,20,5,842,0,126,2,349,5,452,7,390,2,222,4,301,3,188,0,213,2,38,0,105,0,20,0,0
2020-05-06,16,2294,5,1104,11,1190,7,1065,0,179,0,53,0,20,9,851,0,126,1,350,5,457,1,391,2,224,3,304,0,188,1,214,0,38,2,107,1,21,0,0
2020-05-07,24,2318,8,1112,16,1206,14,1079,1,180,1,54,0,20,7,858,1,127,4,354,3,460,4,395,3,227,1,305,1,189,3,217,1,39,2,109,2,23,0,0
2020-05-08,13,2331,7,1119,6,1212,9,1088,0,180,1,55,0,20,3,861,0,127,0,354,1,461,4,399,2,229,0,305,0,189,2,219,2,41,1,110,1,24,0,0
2020-05-09,13,2344,8,1127,5,1217,13,1101,0,180,0,55,0,20,0,861,0,127,2,356,4,465,1,400,1,230,0,305,2,191,2,221,1,42,0,110,0,24,0,0
2020-05-10,13,2357,9,1136,4,1221,7,1108,4,184,1,56,0,20,1,862,0,127,3,359,0,465,5,405,2,232,0,305,2,193,1,222,0,42,0,110,0,24,0,0
2020-05-11,12,2369,6,1142,6,1227,10,1118,0,184,0,56,0,20,2,864,0,127,2,361,1,466,0,405,1,233,1,306,5,198,1,223,0,42,1,111,0,24,0,0
2020-05-12,10,2379,6,1148,4,1231,6,1124,2,186,0,56,0,20,2,866,0,127,3,364,2,468,1,406,0,233,1,307,0,198,2,225,1,43,0,111,0,24,0,0
2020-05-13,24,2403,11,1159,13,1244,22,1146,0,186,1,57,1,21,0,866,0,127,4,368,2,470,0,406,0,233,2,309,8,206,3,228,0,43,5,116,0,24,0,0
2020-05-14,8,2411,4,1163,4,1248,8,1154,0,186,0,57,0,21,0,866,0,127,1,369,0,470,1,407,2,235,2,311,0,206,1,229,1,44,0,116,0,24,0,0
2020-05-15,18,2429,4,1167,14,1262,17,1171,0,186,1,58,0,21,0,866,0,127,2,371,2,472,1,408,2,237,0,311,3,209,2,231,0,44,5,121,1,25,0,0
2020-05-16,11,2440,5,1172,6,1268,6,1177,0,186,1,59,0,21,4,870,0,127,1,372,1,473,3,411,1,238,3,314,0,209,1,232,0,44,1,122,0,25,0,0
2020-05-17,9,2449,4,1176,5,1273,6,1183,0,186,0,59,1,22,2,872,0,127,2,374,2,475,0,411,3,241,2,316,0,209,0,232,0,44,0,122,0,25,0,0
2020-05-18,10,2459,5,1181,5,1278,8,1191,0,186,0,59,1,23,1,873,0,127,0,374,2,477,4,415,3,244,0,316,0,209,1,233,0,44,0,122,0,25,0,0
2020-05-19,14,2473,10,1191,4,1282,11,1202,2,188,0,59,1,24,0,873,0,127,3,377,0,477,3,418,2,246,1,317,2,211,2,235,1,45,0,122,0,25,0,0
2020-05-20,13,2486,7,1198,6,1288,10,1212,2,190,0,59,1,25,0,873,0,127,0,377,6,483,3,421,0,246,0,317,0,211,2,237,1,46,0,122,1,26,0,0
2020-05-21,23,2509,15,1213,8,1296,15,1227,1,191,2,61,0,25,3,876,2,129,9,386,1,484,6,427,4,250,1,318,0,211,0,237,2,48,0,122,0,26,0,0
2020-05-22,8,2517,6,1219,2,1298,6,1233,0,191,0,61,0,25,1,877,1,130,1,387,1,485,1,428,4,254,0,318,0,211,1,238,0,48,0,122,0,26,0,0
2020-05-23,8,2525,4,1223,4,1302,6,1239,0,191,0,61,0,25,2,879,0,130,2,389,0,485,2,430,1,255,0,318,0,211,1,239,1,49,1,123,0,26,0,0
2020-05-24,10,2535,3,1226,7,1309,8,1247,0,191,0,61,2,27,0,879,0,130,3,392,0,485,2,432,2,257,0,318,0,211,0,239,1,50,0,123,0,26,2,2
2020-05-25,7,2542,2,1228,5,1314,6,1253,0,191,0,61,0,27,1,880,0,130,1,393,1,486,0,432,2,259,0,318,1,212,0,239,0,50,2,125,0,26,0,2
2020-05-26,5,2547,2,1230,3,1317,4,1257,0,191,1,62,0,27,0,880,0,130,0,393,2,488,1,433,0,259,1,319,0,212,0,239,0,50,1,126,0,26,0,2
2020-05-27,9,2556,4,1234,5,1322,6,1263,1,192,0,62,0,27,2,882,0,130,1,394,1,489,2,435,3,262,0,319,0,212,1,240,0,50,1,127,0,26,0,2
2020-05-28,9,2565,3,1237,6,1328,9,1272,0,192,0,62,0,27,0,882,0,130,1,395,0,489,2,437,2,264,1,320,0,212,1,241,0,50,1,128,1,27,0,2
2020-05-29,12,2577,6,1243,6,1334,9,1281,0,192,1,63,0,27,2,884,0,130,0,395,2,491,4,441,4,268,0,320,1,213,0,241,0,50,0,128,1,28,0,2
2020-05-30,13,2590,8,1251,5,1339,13,1294,0,192,0,63,0,27,0,884,0,130,2,397,2,493,4,445,3,271,1,321,0,213,0,241,1,51,0,128,0,28,0,2
2020-05-31,9,2599,4,1255,5,1344,7,1301,0,192,0,63,0,27,2,886,0,130,2,399,1,494,0,445,3,274,1,322,0,213,0,241,0,51,0,128,2,30,0,2
2020-06-01,13,2612,6,1261,7,1351,13,1314,0,192,0,63,0,27,0,886,0,130,2,401,3,497,0,445,6,280,0,322,0,213,1,242,0,51,0,128,1,31,0,2
2020-06-02,12,2624,8,1269,4,1355,10,1324,0,192,0,63,0,27,2,888,0,130,1,402,2,499,3,448,2,282,1,323,0,213,1,243,1,52,0,128,1,32,0,2
2020-06-03,3,2627,3,1272,0,1355,3,1327,0,192,0,63,0,27,0,888,0,130,1,403,1,500,0,448,0,282,0,323,0,213,0,243,1,53,0,128,0,32,0,2
2020-06-04,9,2636,4,1276,5,1360,9,1336,0,192,0,63,0,27,0,888,0,130,0,403,4,504,3,451,1,283,0,323,0,213,0,243,1,54,0,128,0,32,0,2
2020-06-05,5,2641,2,1278,3,1363,5,1341,0,192,0,63,0,27,0,888,0,130,0,403,1,505,2,453,0,283,0,323,0,213,0,243,1,55,0,128,1,33,0,2
2020-06-06,11,2652,5,1283,6,1369,10,1351,0,192,0,63,1,28,0,888,0,130,0,403,1,506,2,455,3,286,2,325,1,214,2,245,0,55,0,128,0,33,0,2
2020-06-07,8,2660,5,1288,3,1372,8,1359,0,192,0,63,0,28,0,888,0,130,1,404,0,506,0,455,4,290,2,327,0,214,0,245,0,55,0,128,1,34,0,2
2020-06-08,6,2666,4,1292,2,1374,4,1363,0,192,1,64,0,28,1,889,0,130,0,404,0,506,3,458,1,291,0,327,0,214,0,245,0,55,0,128,2,36,0,2
2020-06-09,15,2681,6,1298,9,1383,11,1374,0,192,0,64,0,28,4,893,0,130,1,405,2,508,0,458,3,294,4,331,2,216,0,245,2,57,0,128,1,37,0,2
2020-06-10,18,2699,10,1308,8,1391,13,1387,0,192,0,64,3,31,2,895,0,130,2,407,3,511,2,460,6,300,1,332,1,217,1,246,1,58,0,128,1,38,0,2
2020-06-11,12,2711,8,1316,4,1395,4,1391,1,193,0,64,2,33,5,900,0,130,4,411,3,514,1,461,0,300,0,332,2,219,0,246,0,58,1,129,0,38,1,3
2020-06-12,16,2727,3,1319,13,1408,11,1402,0,193,0,64,0,33,5,905,0,130,2,413,1,515,1,462,3,303,0,332,2,221,4,250,2,60,1,130,0,38,0,3
2020-06-13,15,2742,9,1328,6,1414,10,1412,0,193,0,64,1,34,4,909,0,130,2,415,1,516,3,465,2,305,2,334,2,223,2,252,1,61,0,130,0,38,0,3
2020-06-14,7,2749,3,1331,4,1418,4,1416,0,193,0,64,1,35,2,911,0,130,0,415,1,517,1,466,3,308,0,334,1,224,0,252,0,61,1,131,0,38,0,3
2020-06-15,9,2758,1,1332,8,1426,5,1421,0,193,0,64,0,35,4,915,0,130,1,416,0,517,1,467,2,310,0,334,1,225,3,255,0,61,1,132,0,38,0,3
2020-06-16,23,2781,14,1346,9,1435,15,1436,1,194,0,64,2,37,5,920,0,130,1,417,5,522,4,471,4,314,1,335,2,227,3,258,2,63,0,132,1,39,0,3
2020-06-17,6,2787,3,1349,3,1438,3,1439,0,194,0,64,1,38,2,922,0,130,0,417,1,523,0,471,1,315,0,335,0,227,3,261,0,63,1,133,0,39,0,3
2020-06-18,6,2793,3,1352,3,1441,5,1444,0,194,0,64,0,38,1,923,0,130,2,419,0,523,1,472,1,316,0,335,0,227,0,261,0,63,2,135,0,39,0,3
2020-06-19,7,2800,5,1357,2,1443,4,1448,1,195,0,64,0,38,1,924,1,131,2,421,1,524,1,473,2,318,0,335,0,227,0,261,1,64,0,135,0,39,0,3
2020-06-20,8,2808,4,1361,4,1447,7,1455,1,196,0,64,0,38,0,924,0,131,2,423,2,526,2,475,1,319,0,335,0,227,0,261,1,65,0,135,0,39,0,3
2020-06-21,19,2827,11,1372,8,1455,15,1470,0,196,0,64,1,39,3,927,0,131,1,424,5,531,2,477,3,322,1,336,2,229,0,261,3,68,1,136,1,40,0,3
2020-06-22,9,2836,4,1376,5,1460,5,1475,0,196,0,64,1,40,3,930,0,131,2,426,1,532,1,478,0,322,0,336,0,229,1,262,0,68,3,139,1,41,0,3
2020-06-23,19,2855,8,1384,11,1471,17,1492,0,196,0,64,0,40,2,932,0,131,2,428,3,535,2,480,4,326,0,336,2,231,2,264,3,71,1,140,0,41,0,3
2020-06-24,19,2874,10,1394,9,1480,11,1503,0,196,0,64,1,41,7,939,0,131,1,429,0,535,10,490,5,331,1,337,0,231,0,264,0,71,2,142,0,41,0,3
2020-06-25,7,2881,3,1397,4,1484,6,1509,0,196,0,64,0,41,1,940,0,131,0,429,2,537,1,491,2,333,2,339,0,231,0,264,0,71,0,142,0,41,0,3
2020-06-26,10,2891,4,1401,6,1490,5,1514,1,197,0,64,2,43,2,942,0,131,2,431,0,537,1,492,3,336,0,339,0,231,1,265,1,72,1,143,0,41,1,4
2020-06-27,11,2902,4,1405,7,1497,7,1521,0,197,0,64,0,43,4,946,0,131,0,431,0,537,1,493,3,339,1,340,2,233,0,265,0,72,2,145,2,43,0,4
2020-06-28,8,2910,4,1409,4,1501,6,1527,0,197,0,64,0,43,2,948,0,131,4,435,0,537,2,495,1,340,0,340,1,234,0,265,0,72,0,145,0,43,0,4
2020-06-29,8,2918,4,1413,4,1505,5,1532,0,197,0,64,0,43,2,950,1,132,2,437,1,538,1,496,1,341,0,340,0,234,0,265,3,75,0,145,0,43,0,4
2020-06-30,15,2933,8,1421,7,1512,8,1540,0,197,0,64,1,44,5,955,1,133,2,439,2,540,4,500,3,344,0,340,1,235,0,265,1,76,1,146,1,44,0,4
2020-07-01,11,2944,6,1427,5,1517,8,1548,1,198,0,64,1,45,1,956,0,133,2,441,0,540,3,503,2,346,0,340,0,235,0,265,1,77,0,146,3,47,0,4
2020-07-02,9,2953,5,1432,4,1521,2,1550,1,199,0,64,1,46,5,961,0,133,1,442,1,541,0,503,4,350,0,340,2,237,0,265,1,78,0,146,0,47,0,4
2020-07-03,14,2967,8,1440,6,1527,9,1559,1,200,0,64,1,47,3,964,0,133,0,442,2,543,3,506,4,354,1,341,0,237,1,266,1,79,0,146,2,49,0,4
2020-07-04,13,2980,3,1443,10,1537,7,1566,0,200,0,64,1,48,5,969,0,133,4,446,2,545,3,509,2,356,2,343,0,237,0,266,0,79,0,146,0,49,0,4
2020-07-05,7,2987,4,1447,3,1540,1,1567,0,200,0,64,1,49,5,974,0,133,1,447,1,546,1,510,1,357,0,343,0,237,0,266,2,81,1,147,0,49,0,4
2020-07-06,11,2998,3,1450,8,1548,10,1577,0,200,0,64,0,49,1,975,0,133,2,449,1,547,0,510,3,360,2,345,1,238,1,267,1,82,0,147,0,49,0,4
2020-07-07,18,3016,11,1461,7,1555,11,1588,1,201,0,64,0,49,6,981,0,133,2,451,2,549,3,513,6,366,0,345,1,239,2,269,2,84,0,147,0,49,0,4
2020-07-08,18,3034,8,1469,10,1565,12,1600,0,201,0,64,0,49,6,987,0,133,1,452,2,551,3,516,10,376,0,345,0,239,1,270,1,85,0,147,0,49,0,4
2020-07-09,20,3054,8,1477,12,1577,13,1613,2,203,0,64,0,49,3,990,2,135,1,453,3,554,3,519,3,379,2,347,1,240,0,270,6,91,0,147,1,50,0,4
2020-07-10,28,3082,17,1494,11,1588,14,1627,3,206,0,64,0,49,11,1001,0,135,2,455,2,556,5,524,15,394,1,348,0,240,2,272,1,92,0,147,0,50,0,4
2020-07-11,22,3104,6,1500,16,1604,12,1639,1,207,0,64,0,49,9,1010,0,135,4,459,2,558,6,530,4,398,1,349,1,241,0,272,3,95,0,147,1,51,0,4
2020-07-12,18,3122,8,1508,10,1614,8,1647,1,208,0,64,0,49,9,1019,0,135,3,462,3,561,4,534,3,401,2,351,1,242,0,272,1,96,1,148,0,51,0,4
2020-07-13,13,3135,7,1515,6,1620,8,1655,2,210,0,64,1,50,2,1021,0,135,4,466,4,565,1,535,3,404,0,351,0,242,1,273,0,96,0,148,0,51,0,4
2020-07-14,22,3157,11,1526,11,1631,9,1664,6,216,0,64,0,50,7,1028,0,135,0,466,3,568,4,539,5,409,4,355,1,243,2,275,3,99,0,148,0,51,0,4
2020-07-15,33,3190,18,1544,15,1646,8,1672,17,233,2,66,0,50,5,1033,1,136,1,467,4,572,5,544,15,424,5,360,1,244,0,275,2,101,0,148,0,51,0,4
2020-07-16,31,3221,16,1560,15,1661,6,1678,21,254,1,67,0,50,3,1036,0,136,6,473,1,573,7,551,13,437,2,362,0,244,0,275,2,103,0,148,0,51,0,4
2020-07-17,33,3254,16,1576,17,1678,14,1692,11,265,1,68,0,50,7,1043,0,136,3,476,4,577,7,558,12,449,1,363,0,244,2,277,1,104,0,148,1,52,2,6
2020-07-18,26,3280,8,1584,18,1696,12,1704,11,276,0,68,2,52,1,1044,0,136,1,477,4,581,4,562,13,462,0,363,0,244,1,278,2,106,0,148,1,53,0,6
2020-07-19,31,3311,14,1598,17,1713,16,1720,9,285,0,68,1,53,1,1045,4,140,4,481,4,585,3,565,13,475,2,365,2,246,0,278,2,108,0,148,1,54,0,6
2020-07-20,30,3341,20,1618,10,1723,11,1731,11,296,0,68,2,55,6,1051,0,140,4,485,3,588,8,573,9,484,2,367,1,247,1,279,1,109,0,148,1,55,0,6
2020-07-21,30,3371,18,1636,12,1735,14,1745,10,306,0,68,0,55,5,1056,1,141,5,490,1,589,5,578,8,492,1,368,1,248,1,280,3,112,1,149,4,59,0,6
2020-07-22,35,3406,18,1654,17,1752,12,1757,10,316,8,76,2,57,2,1058,1,142,3,493,4,593,10,588,11,503,1,369,1,249,2,282,3,115,0,149,0,59,0,6
2020-07-23,32,3438,13,1667,19,1771,11,1768,10,326,3,79,0,57,8,1066,0,142,3,496,2,595,7,595,9,512,6,375,3,252,1,283,0,115,0,149,0,59,1,7
2020-07-24,27,3465,18,1685,9,1780,5,1773,19,345,0,79,1,58,2,1068,0,142,3,499,3,598,3,598,10,522,0,375,1,253,1,284,4,119,0,149,2,61,0,7
2020-07-25,22,3487,13,1698,9,1789,13,1786,6,351,0,79,1,59,2,1070,0,142,2,501,4,602,1,599,9,531,1,376,0,253,0,284,5,124,0,149,0,61,0,7
2020-07-26,21,3508,7,1705,14,1803,14,1800,4,355,1,80,0,59,1,1071,1,143,6,507,3,605,2,601,3,534,4,380,0,253,0,284,2,126,0,149,1,62,0,7
2020-07-27,20,3528,9,1714,11,1814,12,1812,5,360,0,80,0,59,3,1074,0,143,6,513,3,608,3,604,4,538,0,380,0,253,0,284,4,130,0,149,0,62,0,7
