date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-03-29,46,974,22,431,24,543,18,340,6,84,0,13,0,11,22,461,0,65,4,147,8,190,3,81,7,177,9,140,3,78,7,109,0,10,5,38,0,4,0,0
2020-03-30,50,1024,22,453,28,571,19,359,5,89,2,15,0,11,23,484,1,66,4,151,11,201,4,85,9,186,7,147,5,83,6,115,0,10,4,42,0,4,0,0
2020-03-31,58,1082,36,489,22,593,17,376,17,106,1,16,1,12,17,501,5,71,14,165,12,213,2,87,11,197,8,155,4,87,6,121,0,10,1,43,0,4,0,0
2020-04-01,53,1135,25,514,28,621,22,398,8,114,1,17,0,12,22,523,0,71,10,175,14,227,1,88,10,207,8,163,3,90,2,123,0,10,5,48,0,4,0,0
2020-04-02,47,1182,21,535,26,647,20,418,2,116,4,21,0,12,19,542,2,73,4,179,9,236,5,93,6,213,9,172,8,98,3,126,0,10,3,51,0,4,0,0
2020-04-03,37,1219,18,553,19,666,16,434,5,121,0,21,0,12,13,555,3,76,5,184,6,242,3,96,2,215,5,177,5,103,10,136,0,10,1,52,0,4,0,0
2020-04-04,29,1248,14,567,15,681,12,446,0,121,1,22,0,12,13,568,3,79,3,187,6,248,2,98,0,215,5,182,4,107,7,143,0,10,2,54,0,4,0,0
2020-04-05,15,1263,4,571,11,692,6,452,1,122,1,23,0,12,7,575,0,79,2,189,3,251,1,99,1,216,2,184,4,111,2,145,0,10,0,54,0,4,0,0
2020-04-06,49,1312,25,596,24,716,24,476,0,122,0,23,0,12,25,600,0,79,7,196,7,258,1,100,5,221,10,194,5,116,8,153,0,10,6,60,0,4,0,0
2020-04-07,34,1346,19,615,15,731,22,498,1,123,0,23,0,12,9,609,2,81,6,202,3,261,3,103,7,228,5,199,2,118,5,158,0,10,3,63,0,4,0,0
2020-04-08,33,1379,20,635,13,744,21,519,0,123,1,24,0,12,10,619,1,82,5,207,7,268,1,104,6,234,6,205,4,122,2,160,0,10,2,65,0,4,0,0
2020-04-09,43,1422,21,656,22,766,30,549,3,126,2,26,0,12,6,625,2,84,10,217,8,276,6,110,7,241,3,208,5,127,2,162,1,11,1,66,0,4,0,0
2020-04-10,30,1452,15,671,15,781,16,565,2,128,0,26,0,12,12,637,0,84,3,220,11,287,0,110,5,246,5,213,3,130,1,163,0,11,2,68,0,4,0,0
2020-04-11,19,1471,7,678,12,793,12,577,1,129,0,26,0,12,4,641,2,86,1,221,3,290,2,112,1,247,5,218,3,133,2,165,0,11,2,70,0,4,0,0
2020-04-12,18,1489,11,689,7,800,14,591,1,130,0,26,0,12,2,643,1,87,4,225,3,293,1,113,2,249,4,222,2,135,1,166,1,12,0,70,0,4,0,0
2020-04-13,28,1517,13,702,15,815,11,602,3,133,2,28,0,12,10,653,2,89,5,230,5,298,2,115,3,252,2,224,1,136,7,173,1,13,2,72,0,4,0,0
2020-04-14,40,1557,26,728,14,829,17,619,5,138,3,31,0,12,12,665,3,92,5,235,7,305,2,117,8,260,6,230,3,139,5,178,0,13,1,73,3,7,0,0
2020-04-15,25,1582,13,741,12,841,19,638,2,140,1,32,0,12,1,666,2,94,5,240,5,310,6,123,4,264,1,231,1,140,2,180,0,13,1,74,0,7,0,0
2020-04-16,38,1620,27,768,11,852,25,663,2,142,1,33,0,12,10,676,0,94,3,243,8,318,8,131,9,273,2,233,3,143,2,182,0,13,3,77,0,7,0,0
2020-04-17,23,1643,11,779,12,864,12,675,1,143,1,34,0,12,6,682,3,97,2,245,9,327,3,134,2,275,1,234,1,144,2,184,0,13,2,79,1,8,0,0
2020-04-18,25,1668,9,788,16,880,6,681,1,144,5,39,0,12,9,691,4,101,1,246,4,331,2,136,4,279,2,236,2,146,4,188,1,14,5,84,0,8,0,0
2020-04-19,21,1689,14,802,7,887,9,690,5,149,1,40,0,12,5,696,1,102,5,251,2,333,1,137,3,282,2,238,1,147,3,191,2,16,2,86,0,8,0,0
2020-04-20,44,1733,19,821,25,912,31,721,1,150,0,40,0,12,5,701,7,109,3,254,9,342,5,142,10,292,4,242,6,153,2,193,1,17,4,90,0,8,0,0
2020-04-21,54,1787,25,846,29,941,17,738,1,151,0,40,1,13,35,736,0,109,7,261,19,361,3,145,5,297,8,250,6,159,2,195,1,18,3,93,0,8,0,0
2020-04-22,30,1817,12,858,18,959,12,750,6,157,1,41,0,13,9,745,2,111,12,273,2,363,1,146,5,302,2,252,3,162,0,195,2,20,1,94,2,10,0,0
2020-04-23,63,1880,45,903,18,977,43,793,2,159,0,41,2,15,12,757,4,115,11,284,17,380,9,155,11,313,8,260,2,164,3,198,0,20,2,96,0,10,0,0
2020-04-24,69,1949,39,942,30,1007,54,847,3,162,0,41,1,16,10,767,1,116,12,296,12,392,13,168,16,329,4,264,4,168,2,200,3,23,3,99,0,10,0,0
2020-04-25,32,1981,14,956,18,1025,11,858,2,164,0,41,0,16,18,785,1,117,6,302,6,398,4,172,3,332,3,267,4,172,1,201,2,25,3,102,0,10,0,0
2020-04-26,26,2007,13,969,13,1038,20,878,4,168,0,41,0,16,1,786,1,118,2,304,9,407,6,178,3,335,1,268,1,173,0,201,2,27,0,102,2,12,0,0
2020-04-27,56,2063,27,996,29,1067,37,915,0,168,3,44,1,17,12,798,3,121,8,312,9,416,9,187,12,347,7,275,1,174,3,204,6,33,0,102,1,13,0,0
2020-04-28,29,2092,11,1007,18,1085,22,937,1,169,1,45,0,17,4,802,1,122,7,319,4,420,3,190,3,350,7,282,2,176,1,205,0,33,1,103,1,14,0,0
2020-04-29,30,2122,15,1022,15,1100,24,961,3,172,0,45,0,17,3,805,0,122,4,323,6,426,3,193,8,358,4,286,2,178,2,207,0,33,0,103,1,15,0,0
2020-04-30,29,2151,14,1036,15,1115,11,972,5,177,3,48,0,17,9,814,1,123,6,329,8,434,9,202,2,360,2,288,0,178,2,209,0,33,0,103,0,15,0,0
2020-05-01,34,2185,16,1052,18,1133,27,999,0,177,0,48,1,18,4,818,2,125,8,337,2,436,9,211,8,368,3,291,0,178,1,210,1,34,0,103,2,17,0,0
2020-05-02,23,2208,15,1067,8,1141,11,1010,1,178,1,49,0,18,9,827,1,126,2,339,3,439,4,215,5,373,4,295,3,181,0,210,1,35,1,104,0,17,0,0
2020-05-03,18,2226,10,1077,8,1149,11,1021,0,178,1,50,1,19,5,832,0,126,4,343,2,441,2,217,3,376,1,296,3,184,1,211,1,36,1,105,0,17,0,0
2020-05-04,24,2250,9,1086,15,1164,21,1042,0,178,0,50,1,20,2,834,0,126,1,344,6,447,3,220,7,383,1,297,2,186,1,212,0,36,0,105,3,20,0,0
2020-05-05,25,2275,12,1098,13,1177,16,1058,1,179,3,53,0,20,5,839,0,126,2,346,5,452,2,222,7,390,4,301,3,189,0,212,2,38,0,105,0,20,0,0
2020-05-06,16,2291,5,1103,11,1188,7,1065,0,179,0,53,0,20,9,848,0,126,1,347,5,457,2,224,1,391,3,304,0,189,1,213,0,38,2,107,1,21,0,0
2020-05-07,24,2315,8,1111,16,1204,14,1079,1,180,1,54,0,20,7,855,1,127,4,351,3,460,3,227,4,395,1,305,1,190,3,216,1,39,2,109,2,23,0,0
2020-05-08,13,2328,7,1118,6,1210,9,1088,0,180,1,55,0,20,3,858,0,127,0,351,1,461,2,229,4,399,0,305,0,190,2,218,2,41,1,110,1,24,0,0
2020-05-09,13,2341,8,1126,5,1215,13,1101,0,180,0,55,0,20,0,858,0,127,2,353,4,465,1,230,1,400,0,305,2,192,2,220,1,42,0,110,0,24,0,0
2020-05-10,13,2354,9,1135,4,1219,7,1108,4,184,1,56,0,20,1,859,0,127,3,356,0,465,2,232,5,405,0,305,2,194,1,221,0,42,0,110,0,24,0,0
2020-05-11,12,2366,6,1141,6,1225,10,1118,0,184,0,56,0,20,2,861,0,127,2,358,1,466,1,233,0,405,1,306,5,199,1,222,0,42,1,111,0,24,0,0
2020-05-12,10,2376,6,1147,4,1229,6,1124,2,186,0,56,0,20,2,863,0,127,3,361,2,468,0,233,1,406,1,307,0,199,2,224,1,43,0,111,0,24,0,0
2020-05-13,24,2400,11,1158,13,1242,22,1146,0,186,1,57,1,21,0,863,0,127,4,365,2,470,0,233,0,406,2,309,8,207,3,227,0,43,5,116,0,24,0,0
2020-05-14,8,2408,4,1162,4,1246,8,1154,0,186,0,57,0,21,0,863,0,127,1,366,0,470,2,235,1,407,2,311,0,207,1,228,1,44,0,116,0,24,0,0
2020-05-15,18,2426,4,1166,14,1260,17,1171,0,186,1,58,0,21,0,863,0,127,2,368,2,472,2,237,1,408,0,311,3,210,2,230,0,44,5,121,1,25,0,0
2020-05-16,11,2437,5,1171,6,1266,6,1177,0,186,1,59,0,21,4,867,0,127,1,369,1,473,1,238,3,411,3,314,0,210,1,231,0,44,1,122,0,25,0,0
2020-05-17,9,2446,4,1175,5,1271,6,1183,0,186,0,59,1,22,2,869,0,127,2,371,2,475,3,241,0,411,2,316,0,210,0,231,0,44,0,122,0,25,0,0
2020-05-18,10,2456,5,1180,5,1276,8,1191,0,186,0,59,1,23,1,870,0,127,0,371,2,477,3,244,4,415,0,316,0,210,1,232,0,44,0,122,0,25,0,0
2020-05-19,14,2470,10,1190,4,1280,11,1202,2,188,0,59,1,24,0,870,0,127,3,374,0,477,2,246,3,418,1,317,2,212,2,234,1,45,0,122,0,25,0,0
2020-05-20,13,2483,7,1197,6,1286,10,1212,2,190,0,59,1,25,0,870,0,127,0,374,6,483,0,246,3,421,0,317,0,212,2,236,1,46,0,122,1,26,0,0
2020-05-21,23,2506,15,1212,8,1294,15,1227,1,191,2,61,0,25,3,873,2,129,9,383,1,484,4,250,6,427,1,318,0,212,0,236,2,48,0,122,0,26,0,0
2020-05-22,8,2514,6,1218,2,1296,6,1233,0,191,0,61,0,25,1,874,1,130,1,384,1,485,4,254,1,428,0,318,0,212,1,237,0,48,0,122,0,26,0,0
2020-05-23,8,2522,4,1222,4,1300,6,1239,0,191,0,61,0,25,2,876,0,130,2,386,0,485,1,255,2,430,0,318,0,212,1,238,1,49,1,123,0,26,0,0
2020-05-24,10,2532,3,1225,7,1307,8,1247,0,191,0,61,2,27,0,876,0,130,3,389,0,485,2,257,2,432,0,318,0,212,0,238,1,50,0,123,0,26,2,2
2020-05-25,7,2539,2,1227,5,1312,6,1253,0,191,0,61,0,27,1,877,0,130,1,390,1,486,2,259,0,432,0,318,1,213,0,238,0,50,2,125,0,26,0,2
2020-05-26,5,2544,2,1229,3,1315,4,1257,0,191,1,62,0,27,0,877,0,130,0,390,2,488,0,259,1,433,1,319,0,213,0,238,0,50,1,126,0,26,0,2
2020-05-27,9,2553,4,1233,5,1320,6,1263,1,192,0,62,0,27,2,879,0,130,1,391,1,489,3,262,2,435,0,319,0,213,1,239,0,50,1,127,0,26,0,2
2020-05-28,9,2562,3,1236,6,1326,9,1272,0,192,0,62,0,27,0,879,0,130,1,392,0,489,2,264,2,437,1,320,0,213,1,240,0,50,1,128,1,27,0,2
2020-05-29,12,2574,6,1242,6,1332,9,1281,0,192,1,63,0,27,2,881,0,130,0,392,2,491,4,268,4,441,0,320,1,214,0,240,0,50,0,128,1,28,0,2
2020-05-30,13,2587,8,1250,5,1337,13,1294,0,192,0,63,0,27,0,881,0,130,2,394,2,493,3,271,4,445,1,321,0,214,0,240,1,51,0,128,0,28,0,2
2020-05-31,9,2596,4,1254,5,1342,7,1301,0,192,0,63,0,27,2,883,0,130,2,396,1,494,3,274,0,445,1,322,0,214,0,240,0,51,0,128,2,30,0,2
2020-06-01,13,2609,6,1260,7,1349,13,1314,0,192,0,63,0,27,0,883,0,130,2,398,3,497,6,280,0,445,0,322,0,214,1,241,0,51,0,128,1,31,0,2
2020-06-02,12,2621,8,1268,4,1353,10,1324,0,192,0,63,0,27,2,885,0,130,1,399,2,499,2,282,3,448,1,323,0,214,1,242,1,52,0,128,1,32,0,2
2020-06-03,3,2624,3,1271,0,1353,3,1327,0,192,0,63,0,27,0,885,0,130,1,400,1,500,0,282,0,448,0,323,0,214,0,242,1,53,0,128,0,32,0,2
2020-06-04,9,2633,4,1275,5,1358,9,1336,0,192,0,63,0,27,0,885,0,130,0,400,4,504,1,283,3,451,0,323,0,214,0,242,1,54,0,128,0,32,0,2
2020-06-05,5,2638,2,1277,3,1361,5,1341,0,192,0,63,0,27,0,885,0,130,0,400,1,505,0,283,2,453,0,323,0,214,0,242,1,55,0,128,1,33,0,2
2020-06-06,11,2649,5,1282,6,1367,10,1351,0,192,0,63,1,28,0,885,0,130,0,400,1,506,3,286,2,455,2,325,1,215,2,244,0,55,0,128,0,33,0,2
2020-06-07,8,2657,5,1287,3,1370,8,1359,0,192,0,63,0,28,0,885,0,130,1,401,0,506,4,290,0,455,2,327,0,215,0,244,0,55,0,128,1,34,0,2
2020-06-08,6,2663,4,1291,2,1372,4,1363,0,192,1,64,0,28,1,886,0,130,0,401,0,506,1,291,3,458,0,327,0,215,0,244,0,55,0,128,2,36,0,2
2020-06-09,15,2678,6,1297,9,1381,11,1374,0,192,0,64,0,28,4,890,0,130,1,402,2,508,3,294,0,458,4,331,2,217,0,244,2,57,0,128,1,37,0,2
2020-06-10,18,2696,10,1307,8,1389,13,1387,0,192,0,64,3,31,2,892,0,130,2,404,3,511,6,300,2,460,1,332,1,218,1,245,1,58,0,128,1,38,0,2
2020-06-11,12,2708,8,1315,4,1393,4,1391,1,193,0,64,2,33,5,897,0,130,4,408,3,514,0,300,1,461,0,332,2,220,0,245,0,58,1,129,0,38,1,3
2020-06-12,16,2724,3,1318,13,1406,11,1402,0,193,0,64,0,33,5,902,0,130,2,410,1,515,3,303,1,462,0,332,2,222,4,249,2,60,1,130,0,38,0,3
2020-06-13,15,2739,9,1327,6,1412,10,1412,0,193,0,64,1,34,4,906,0,130,2,412,1,516,2,305,3,465,2,334,2,224,2,251,1,61,0,130,0,38,0,3
2020-06-14,7,2746,3,1330,4,1416,4,1416,0,193,0,64,1,35,2,908,0,130,0,412,1,517,3,308,1,466,0,334,1,225,0,251,0,61,1,131,0,38,0,3
2020-06-15,8,2754,1,1331,7,1423,5,1421,0,193,0,64,0,35,3,911,0,130,1,413,0,517,2,310,1,467,0,334,1,226,2,253,0,61,1,132,0,38,0,3
2020-06-16,23,2777,14,1345,9,1432,15,1436,1,194,0,64,2,37,5,916,0,130,1,414,5,522,4,314,4,471,1,335,2,228,3,256,2,63,0,132,1,39,0,3
2020-06-17,6,2783,3,1348,3,1435,3,1439,0,194,0,64,1,38,2,918,0,130,0,414,1,523,1,315,0,471,0,335,0,228,3,259,0,63,1,133,0,39,0,3
2020-06-18,6,2789,3,1351,3,1438,5,1444,0,194,0,64,0,38,1,919,0,130,2,416,0,523,1,316,1,472,0,335,0,228,0,259,0,63,2,135,0,39,0,3
2020-06-19,7,2796,5,1356,2,1440,4,1448,1,195,0,64,0,38,1,920,1,131,2,418,1,524,2,318,1,473,0,335,0,228,0,259,1,64,0,135,0,39,0,3
2020-06-20,8,2804,4,1360,4,1444,7,1455,1,196,0,64,0,38,0,920,0,131,2,420,2,526,1,319,2,475,0,335,0,228,0,259,1,65,0,135,0,39,0,3
2020-06-21,19,2823,11,1371,8,1452,15,1470,0,196,0,64,1,39,3,923,0,131,1,421,5,531,3,322,2,477,1,336,2,230,0,259,3,68,1,136,1,40,0,3
2020-06-22,9,2832,4,1375,5,1457,5,1475,0,196,0,64,1,40,3,926,0,131,2,423,1,532,0,322,1,478,0,336,0,230,1,260,0,68,3,139,1,41,0,3
2020-06-23,19,2851,8,1383,11,1468,17,1492,0,196,0,64,0,40,2,928,0,131,2,425,3,535,4,326,2,480,0,336,2,232,2,262,3,71,1,140,0,41,0,3
2020-06-24,19,2870,10,1393,9,1477,11,1503,0,196,0,64,1,41,7,935,0,131,1,426,0,535,5,331,10,490,1,337,0,232,0,262,0,71,2,142,0,41,0,3
2020-06-25,7,2877,3,1396,4,1481,6,1509,0,196,0,64,0,41,1,936,0,131,0,426,2,537,2,333,1,491,2,339,0,232,0,262,0,71,0,142,0,41,0,3
2020-06-26,10,2887,4,1400,6,1487,5,1514,1,197,0,64,2,43,2,938,0,131,2,428,0,537,3,336,1,492,0,339,0,232,1,263,1,72,1,143,0,41,1,4
2020-06-27,11,2898,4,1404,7,1494,7,1521,0,197,0,64,0,43,4,942,0,131,0,428,0,537,3,339,1,493,1,340,2,234,0,263,0,72,2,145,2,43,0,4
2020-06-28,8,2906,4,1408,4,1498,6,1527,0,197,0,64,0,43,2,944,0,131,4,432,0,537,1,340,2,495,0,340,1,235,0,263,0,72,0,145,0,43,0,4
2020-06-29,8,2914,4,1412,4,1502,5,1532,0,197,0,64,0,43,2,946,1,132,2,434,1,538,1,341,1,496,0,340,0,235,0,263,3,75,0,145,0,43,0,4
2020-06-30,15,2929,8,1420,7,1509,8,1540,0,197,0,64,1,44,5,951,1,133,2,436,2,540,3,344,4,500,0,340,1,236,0,263,1,76,1,146,1,44,0,4
2020-07-01,11,2940,6,1426,5,1514,8,1548,1,198,0,64,1,45,1,952,0,133,2,438,0,540,2,346,3,503,0,340,0,236,0,263,1,77,0,146,3,47,0,4
2020-07-02,9,2949,5,1431,4,1518,2,1550,1,199,0,64,1,46,5,957,0,133,1,439,1,541,4,350,0,503,0,340,2,238,0,263,1,78,0,146,0,47,0,4
2020-07-03,14,2963,8,1439,6,1524,9,1559,1,200,0,64,1,47,3,960,0,133,0,439,2,543,4,354,3,506,1,341,0,238,1,264,1,79,0,146,2,49,0,4
2020-07-04,13,2976,3,1442,10,1534,7,1566,0,200,0,64,1,48,5,965,0,133,4,443,2,545,2,356,3,509,2,343,0,238,0,264,0,79,0,146,0,49,0,4
2020-07-05,7,2983,4,1446,3,1537,1,1567,0,200,0,64,1,49,5,970,0,133,1,444,1,546,1,357,1,510,0,343,0,238,0,264,2,81,1,147,0,49,0,4
2020-07-06,11,2994,3,1449,8,1545,10,1577,0,200,0,64,0,49,1,971,0,133,2,446,1,547,3,360,0,510,2,345,1,239,1,265,1,82,0,147,0,49,0,4
2020-07-07,18,3012,11,1460,7,1552,11,1588,1,201,0,64,0,49,6,977,0,133,2,448,2,549,6,366,3,513,0,345,1,240,2,267,2,84,0,147,0,49,0,4
2020-07-08,18,3030,8,1468,10,1562,12,1600,0,201,0,64,0,49,6,983,0,133,1,449,2,551,10,376,3,516,0,345,0,240,1,268,1,85,0,147,0,49,0,4
2020-07-09,20,3050,8,1476,12,1574,13,1613,2,203,0,64,0,49,3,986,2,135,1,450,3,554,3,379,3,519,2,347,1,241,0,268,6,91,0,147,1,50,0,4
2020-07-10,28,3078,17,1493,11,1585,14,1627,3,206,0,64,0,49,11,997,0,135,2,452,2,556,15,394,5,524,1,348,0,241,2,270,1,92,0,147,0,50,0,4
2020-07-11,22,3100,6,1499,16,1601,12,1639,1,207,0,64,0,49,9,1006,0,135,4,456,2,558,4,398,6,530,1,349,1,242,0,270,3,95,0,147,1,51,0,4
2020-07-12,18,3118,8,1507,10,1611,8,1647,1,208,0,64,0,49,9,1015,0,135,3,459,3,561,3,401,4,534,2,351,1,243,0,270,1,96,1,148,0,51,0,4
2020-07-13,13,3131,7,1514,6,1617,8,1655,2,210,0,64,1,50,2,1017,0,135,4,463,4,565,3,404,1,535,0,351,0,243,1,271,0,96,0,148,0,51,0,4
2020-07-14,22,3153,11,1525,11,1628,9,1664,6,216,0,64,0,50,7,1024,0,135,0,463,3,568,5,409,4,539,4,355,1,244,2,273,3,99,0,148,0,51,0,4
2020-07-15,33,3186,18,1543,15,1643,8,1672,17,233,2,66,0,50,5,1029,1,136,1,464,4,572,15,424,5,544,5,360,1,245,0,273,2,101,0,148,0,51,0,4
2020-07-16,31,3217,16,1559,15,1658,6,1678,21,254,1,67,0,50,3,1032,0,136,6,470,1,573,13,437,7,551,2,362,0,245,0,273,2,103,0,148,0,51,0,4
2020-07-17,33,3250,16,1575,17,1675,14,1692,11,265,1,68,0,50,7,1039,0,136,3,473,4,577,12,449,7,558,1,363,0,245,2,275,1,104,0,148,1,52,2,6
2020-07-18,26,3276,8,1583,18,1693,12,1704,11,276,0,68,2,52,1,1040,0,136,1,474,4,581,13,462,4,562,0,363,0,245,1,276,2,106,0,148,1,53,0,6
2020-07-19,31,3307,14,1597,17,1710,16,1720,9,285,0,68,1,53,1,1041,4,140,4,478,4,585,13,475,3,565,2,365,2,247,0,276,2,108,0,148,1,54,0,6
2020-07-20,30,3337,20,1617,10,1720,11,1731,11,296,0,68,2,55,6,1047,0,140,4,482,3,588,9,484,8,573,2,367,1,248,1,277,1,109,0,148,1,55,0,6
2020-07-21,30,3367,18,1635,12,1732,14,1745,10,306,0,68,0,55,5,1052,1,141,5,487,1,589,8,492,5,578,1,368,1,249,1,278,3,112,1,149,4,59,0,6
2020-07-22,35,3402,18,1653,17,1749,12,1757,10,316,8,76,2,57,2,1054,1,142,3,490,4,593,11,503,10,588,1,369,1,250,2,280,3,115,0,149,0,59,0,6
2020-07-23,32,3434,13,1666,19,1768,11,1768,10,326,3,79,0,57,8,1062,0,142,3,493,2,595,9,512,7,595,6,375,3,253,1,281,0,115,0,149,0,59,1,7
2020-07-24,27,3461,18,1684,9,1777,5,1773,19,345,0,79,1,58,2,1064,0,142,3,496,3,598,10,522,3,598,0,375,1,254,1,282,4,119,0,149,2,61,0,7
2020-07-25,22,3483,13,1697,9,1786,13,1786,6,351,0,79,1,59,2,1066,0,142,2,498,4,602,9,531,1,599,1,376,0,254,0,282,5,124,0,149,0,61,0,7
2020-07-26,21,3504,7,1704,14,1800,14,1800,4,355,1,80,0,59,1,1067,1,143,6,504,3,605,3,534,2,601,4,380,0,254,0,282,2,126,0,149,1,62,0,7
2020-07-27,20,3524,9,1713,11,1811,12,1812,5,360,0,80,0,59,3,1070,0,143,6,510,3,608,4,538,3,604,0,380,0,254,0,282,4,130,0,149,0,62,0,7
