date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-03-29,48,971,23,429,25,542,18,340,8,81,0,13,0,11,22,461,0,65,4,146,8,189,3,81,8,177,10,138,3,78,7,110,0,10,5,38,0,4,0,0
2020-03-30,50,1021,21,450,29,571,19,359,5,86,2,15,0,11,23,484,1,66,4,150,11,200,4,85,10,187,6,144,5,83,6,116,0,10,4,42,0,4,0,0
2020-03-31,54,1075,34,484,20,591,17,376,13,99,1,16,1,12,17,501,5,71,11,161,13,213,1,86,10,197,8,152,4,87,6,122,0,10,1,43,0,4,0,0
2020-04-01,59,1134,29,513,30,621,22,398,14,113,1,17,0,12,22,523,0,71,13,174,14,227,2,88,11,208,9,161,3,90,2,124,0,10,5,48,0,4,0,0
2020-04-02,44,1178,19,532,25,646,20,418,0,113,4,21,0,12,18,541,2,73,5,179,9,236,5,93,5,213,8,169,7,97,2,126,0,10,3,51,0,4,0,0
2020-04-03,38,1216,18,550,20,666,16,434,6,119,0,21,0,12,13,554,3,76,5,184,6,242,3,96,2,215,6,175,5,102,10,136,0,10,1,52,0,4,0,0
2020-04-04,29,1245,14,564,15,681,12,446,0,119,1,22,0,12,13,567,3,79,3,187,6,248,2,98,0,215,5,180,4,106,7,143,0,10,2,54,0,4,0,0
2020-04-05,15,1260,4,568,11,692,6,452,1,120,1,23,0,12,7,574,0,79,2,189,3,251,1,99,1,216,2,182,4,110,2,145,0,10,0,54,0,4,0,0
2020-04-06,49,1309,25,593,24,716,24,476,0,120,0,23,0,12,25,599,0,79,7,196,7,258,1,100,5,221,10,192,5,115,8,153,0,10,6,60,0,4,0,0
2020-04-07,34,1343,19,612,15,731,22,498,1,121,0,23,0,12,9,608,2,81,6,202,3,261,3,103,6,227,5,197,2,117,6,159,0,10,3,63,0,4,0,0
2020-04-08,32,1375,20,632,12,743,19,517,1,122,1,24,0,12,10,618,1,82,5,207,6,267,1,104,7,234,5,202,4,121,2,161,0,10,2,65,0,4,0,0
2020-04-09,42,1417,21,653,21,764,31,548,1,123,2,26,0,12,6,624,2,84,10,217,6,273,6,110,7,241,4,206,5,126,2,163,1,11,1,66,0,4,0,0
2020-04-10,28,1445,14,667,14,778,16,564,0,123,0,26,0,12,12,636,0,84,3,220,9,282,0,110,5,246,5,211,3,129,1,164,0,11,2,68,0,4,0,0
2020-04-11,24,1469,10,677,14,792,14,578,4,127,0,26,0,12,4,640,2,86,1,221,7,289,2,112,2,248,5,216,3,132,2,166,0,11,2,70,0,4,0,0
2020-04-12,16,1485,9,686,7,799,13,591,0,127,0,26,0,12,2,642,1,87,3,224,3,292,1,113,1,249,4,220,2,134,1,167,1,12,0,70,0,4,0,0
2020-04-13,29,1514,13,699,16,815,11,602,4,131,2,28,0,12,10,652,2,89,6,230,6,298,2,115,3,252,2,222,1,135,6,173,1,13,2,72,0,4,0,0
2020-04-14,37,1551,25,724,12,827,17,619,2,133,3,31,0,12,12,664,3,92,3,233,6,304,2,117,8,260,6,228,3,138,5,178,0,13,1,73,3,7,0,0
2020-04-15,26,1577,13,737,13,840,19,638,3,136,1,32,0,12,1,665,2,94,5,238,5,309,5,122,5,265,1,229,1,139,3,181,0,13,1,74,0,7,0,0
2020-04-16,39,1616,29,766,10,850,25,663,3,139,1,33,0,12,10,675,0,94,3,241,9,318,8,130,9,274,2,231,3,142,2,183,0,13,3,77,0,7,0,0
2020-04-17,24,1640,11,777,13,863,12,675,2,141,1,34,0,12,6,681,3,97,3,244,9,327,3,133,2,276,1,232,1,143,2,185,0,13,2,79,1,8,0,0
2020-04-18,24,1664,8,785,16,879,6,681,0,141,5,39,0,12,9,690,4,101,1,245,4,331,2,135,3,279,2,234,2,145,4,189,1,14,5,84,0,8,0,0
2020-04-19,21,1685,14,799,7,886,9,690,5,146,1,40,0,12,5,695,1,102,5,250,2,333,1,136,3,282,2,236,1,146,3,192,2,16,2,86,0,8,0,0
2020-04-20,45,1730,19,818,26,912,31,721,2,148,0,40,0,12,5,700,7,109,4,254,9,342,5,141,10,292,4,240,6,152,2,194,1,17,4,90,0,8,0,0
2020-04-21,54,1784,25,843,29,941,17,738,1,149,0,40,1,13,35,735,0,109,7,261,19,361,3,144,5,297,8,248,6,158,2,196,1,18,3,93,0,8,0,0
2020-04-22,30,1814,11,854,19,960,12,750,5,154,2,42,0,13,9,744,2,111,11,272,2,363,1,145,5,302,3,251,3,161,0,196,2,20,1,94,2,10,0,0
2020-04-23,64,1878,45,899,19,979,42,792,4,158,0,42,2,15,12,756,4,115,11,283,17,380,10,155,11,313,8,259,2,163,3,199,0,20,2,96,0,10,0,0
2020-04-24,71,1949,41,940,30,1009,55,847,4,162,0,42,1,16,10,766,1,116,12,295,13,393,13,168,17,330,4,263,4,167,2,201,3,23,3,99,0,10,0,0
2020-04-25,30,1979,12,952,18,1027,11,858,0,162,0,42,0,16,18,784,1,117,6,301,6,399,3,171,3,333,2,265,4,171,1,202,2,25,3,102,0,10,0,0
2020-04-26,24,2003,11,963,13,1040,21,879,1,163,0,42,0,16,1,785,1,118,2,303,9,408,6,177,3,336,1,266,0,171,0,202,2,27,0,102,1,11,0,0
2020-04-27,58,2061,29,992,29,1069,35,914,3,166,3,45,1,17,13,798,3,121,8,311,10,418,9,186,12,348,6,272,2,173,3,205,6,33,0,102,2,13,0,0
2020-04-28,30,2091,12,1004,18,1087,22,936,2,168,1,46,0,17,4,802,1,122,7,318,4,422,3,189,3,351,8,280,2,175,1,206,0,33,1,103,1,14,0,0
2020-04-29,29,2120,15,1019,14,1101,24,960,2,170,0,46,0,17,3,805,0,122,4,322,5,427,3,192,8,359,4,284,2,177,2,208,0,33,0,103,1,15,0,0
2020-04-30,29,2149,14,1033,15,1116,11,971,5,175,3,49,0,17,9,814,1,123,6,328,9,436,9,201,2,361,1,285,0,177,2,210,0,33,0,103,0,15,0,0
2020-05-01,35,2184,16,1049,19,1135,27,998,1,176,0,49,1,18,4,818,2,125,8,336,2,438,9,210,8,369,4,289,0,177,1,211,1,34,0,103,2,17,0,0
2020-05-02,23,2207,15,1064,8,1143,11,1009,1,177,1,50,0,18,9,827,1,126,2,338,3,441,4,214,5,374,4,293,3,180,0,211,1,35,1,104,0,17,0,0
2020-05-03,18,2225,10,1074,8,1151,11,1020,0,177,1,51,1,19,5,832,0,126,4,342,2,443,2,216,3,377,1,294,3,183,1,212,1,36,1,105,0,17,0,0
2020-05-04,24,2249,9,1083,15,1166,21,1041,0,177,0,51,1,20,2,834,0,126,1,343,6,449,3,219,7,384,1,295,2,185,1,213,0,36,0,105,3,20,0,0
2020-05-05,25,2274,12,1095,13,1179,16,1057,1,178,3,54,0,20,5,839,0,126,2,345,5,454,2,221,7,391,4,299,3,188,0,213,2,38,0,105,0,20,0,0
2020-05-06,16,2290,5,1100,11,1190,7,1064,1,179,0,54,0,20,8,847,0,126,2,347,4,458,2,223,1,392,3,302,0,188,1,214,0,38,2,107,1,21,0,0
2020-05-07,24,2314,8,1108,16,1206,14,1078,1,180,1,55,0,20,7,854,1,127,4,351,3,461,3,226,4,396,1,303,1,189,3,217,1,39,2,109,2,23,0,0
2020-05-08,14,2328,7,1115,7,1213,10,1088,0,180,1,56,0,20,3,857,0,127,0,351,1,462,2,228,4,400,1,304,0,189,2,219,2,41,1,110,1,24,0,0
2020-05-09,13,2341,8,1123,5,1218,13,1101,0,180,0,56,0,20,0,857,0,127,2,353,4,466,1,229,1,401,0,304,2,191,2,221,1,42,0,110,0,24,0,0
2020-05-10,13,2354,9,1132,4,1222,7,1108,4,184,1,57,0,20,1,858,0,127,3,356,0,466,2,231,5,406,0,304,2,193,1,222,0,42,0,110,0,24,0,0
2020-05-11,12,2366,6,1138,6,1228,10,1118,0,184,0,57,0,20,2,860,0,127,2,358,1,467,1,232,0,406,1,305,5,198,1,223,0,42,1,111,0,24,0,0
2020-05-12,10,2376,6,1144,4,1232,6,1124,2,186,0,57,0,20,2,862,0,127,3,361,2,469,0,232,1,407,1,306,0,198,2,225,1,43,0,111,0,24,0,0
2020-05-13,24,2400,11,1155,13,1245,22,1146,0,186,1,58,1,21,0,862,0,127,4,365,2,471,0,232,0,407,2,308,8,206,3,228,0,43,5,116,0,24,0,0
2020-05-14,8,2408,4,1159,4,1249,8,1154,0,186,0,58,0,21,0,862,0,127,1,366,0,471,2,234,1,408,2,310,0,206,1,229,1,44,0,116,0,24,0,0
2020-05-15,18,2426,4,1163,14,1263,17,1171,0,186,1,59,0,21,0,862,0,127,2,368,2,473,2,236,1,409,0,310,3,209,2,231,0,44,5,121,1,25,0,0
2020-05-16,11,2437,5,1168,6,1269,6,1177,0,186,1,60,0,21,4,866,0,127,1,369,1,474,1,237,3,412,3,313,0,209,1,232,0,44,1,122,0,25,0,0
2020-05-17,9,2446,4,1172,5,1274,6,1183,0,186,0,60,1,22,2,868,0,127,2,371,2,476,3,240,0,412,2,315,0,209,0,232,0,44,0,122,0,25,0,0
2020-05-18,10,2456,5,1177,5,1279,8,1191,0,186,0,60,1,23,1,869,0,127,0,371,2,478,3,243,4,416,0,315,0,209,1,233,0,44,0,122,0,25,0,0
2020-05-19,13,2469,9,1186,4,1283,11,1202,1,187,0,60,1,24,0,869,0,127,3,374,0,478,2,245,3,419,1,316,2,211,1,234,1,45,0,122,0,25,0,0
2020-05-20,14,2483,8,1194,6,1289,10,1212,3,190,0,60,1,25,0,869,0,127,0,374,6,484,0,245,3,422,0,316,0,211,3,237,1,46,0,122,1,26,0,0
2020-05-21,23,2506,15,1209,8,1297,15,1227,1,191,2,62,0,25,3,872,2,129,9,383,1,485,4,249,6,428,1,317,0,211,0,237,2,48,0,122,0,26,0,0
2020-05-22,8,2514,6,1215,2,1299,6,1233,0,191,0,62,0,25,1,873,1,130,1,384,1,486,4,253,1,429,0,317,0,211,1,238,0,48,0,122,0,26,0,0
2020-05-23,8,2522,4,1219,4,1303,6,1239,0,191,0,62,0,25,2,875,0,130,2,386,0,486,1,254,2,431,0,317,0,211,1,239,1,49,1,123,0,26,0,0
2020-05-24,10,2532,3,1222,7,1310,8,1247,0,191,0,62,2,27,0,875,0,130,3,389,0,486,2,256,2,433,0,317,0,211,0,239,1,50,0,123,0,26,2,2
2020-05-25,7,2539,2,1224,5,1315,6,1253,0,191,0,62,0,27,1,876,0,130,1,390,1,487,2,258,0,433,0,317,1,212,0,239,0,50,2,125,0,26,0,2
2020-05-26,5,2544,2,1226,3,1318,4,1257,0,191,1,63,0,27,0,876,0,130,0,390,2,489,0,258,1,434,1,318,0,212,0,239,0,50,1,126,0,26,0,2
2020-05-27,9,2553,4,1230,5,1323,6,1263,1,192,0,63,0,27,2,878,0,130,1,391,1,490,3,261,2,436,0,318,0,212,1,240,0,50,1,127,0,26,0,2
2020-05-28,9,2562,3,1233,6,1329,9,1272,0,192,0,63,0,27,0,878,0,130,1,392,0,490,2,263,2,438,1,319,0,212,1,241,0,50,1,128,1,27,0,2
2020-05-29,12,2574,6,1239,6,1335,9,1281,0,192,1,64,0,27,2,880,0,130,0,392,2,492,4,267,4,442,0,319,1,213,0,241,0,50,0,128,1,28,0,2
2020-05-30,13,2587,8,1247,5,1340,13,1294,0,192,0,64,0,27,0,880,0,130,2,394,2,494,3,270,4,446,1,320,0,213,0,241,1,51,0,128,0,28,0,2
2020-05-31,9,2596,4,1251,5,1345,7,1301,0,192,0,64,0,27,2,882,0,130,2,396,1,495,3,273,0,446,1,321,0,213,0,241,0,51,0,128,2,30,0,2
2020-06-01,13,2609,6,1257,7,1352,13,1314,0,192,0,64,0,27,0,882,0,130,2,398,3,498,6,279,0,446,0,321,0,213,1,242,0,51,0,128,1,31,0,2
2020-06-02,12,2621,8,1265,4,1356,10,1324,0,192,0,64,0,27,2,884,0,130,1,399,2,500,2,281,3,449,1,322,0,213,1,243,1,52,0,128,1,32,0,2
2020-06-03,3,2624,3,1268,0,1356,3,1327,0,192,0,64,0,27,0,884,0,130,1,400,1,501,0,281,0,449,0,322,0,213,0,243,1,53,0,128,0,32,0,2
2020-06-04,9,2633,4,1272,5,1361,9,1336,0,192,0,64,0,27,0,884,0,130,0,400,4,505,1,282,3,452,0,322,0,213,0,243,1,54,0,128,0,32,0,2
2020-06-05,5,2638,2,1274,3,1364,5,1341,0,192,0,64,0,27,0,884,0,130,0,400,1,506,0,282,2,454,0,322,0,213,0,243,1,55,0,128,1,33,0,2
2020-06-06,11,2649,5,1279,6,1370,10,1351,0,192,0,64,1,28,0,884,0,130,0,400,1,507,3,285,2,456,2,324,1,214,2,245,0,55,0,128,0,33,0,2
2020-06-07,8,2657,5,1284,3,1373,8,1359,0,192,0,64,0,28,0,884,0,130,1,401,0,507,4,289,0,456,2,326,0,214,0,245,0,55,0,128,1,34,0,2
2020-06-08,6,2663,4,1288,2,1375,4,1363,0,192,1,65,0,28,1,885,0,130,0,401,0,507,1,290,3,459,0,326,0,214,0,245,0,55,0,128,2,36,0,2
2020-06-09,15,2678,6,1294,9,1384,11,1374,0,192,0,65,0,28,4,889,0,130,1,402,2,509,3,293,0,459,4,330,2,216,0,245,2,57,0,128,1,37,0,2
2020-06-10,18,2696,10,1304,8,1392,13,1387,0,192,0,65,3,31,2,891,0,130,2,404,3,512,6,299,2,461,1,331,1,217,1,246,1,58,0,128,1,38,0,2
2020-06-11,11,2707,7,1311,4,1396,4,1391,0,192,0,65,2,33,5,896,0,130,3,407,3,515,0,299,1,462,0,331,2,219,0,246,0,58,1,129,0,38,1,3
2020-06-12,16,2723,3,1314,13,1409,11,1402,0,192,0,65,0,33,5,901,0,130,2,409,1,516,3,302,1,463,0,331,2,221,4,250,2,60,1,130,0,38,0,3
2020-06-13,15,2738,9,1323,6,1415,10,1412,0,192,0,65,1,34,4,905,0,130,2,411,1,517,2,304,3,466,2,333,2,223,2,252,1,61,0,130,0,38,0,3
2020-06-14,7,2745,3,1326,4,1419,4,1416,0,192,0,65,1,35,2,907,0,130,0,411,1,518,3,307,1,467,0,333,1,224,0,252,0,61,1,131,0,38,0,3
2020-06-15,8,2753,1,1327,7,1426,5,1421,0,192,0,65,0,35,3,910,0,130,1,412,0,518,2,309,1,468,0,333,1,225,2,254,0,61,1,132,0,38,0,3
2020-06-16,23,2776,14,1341,9,1435,15,1436,1,193,0,65,2,37,5,915,0,130,1,413,5,523,4,313,4,472,1,334,2,227,3,257,2,63,0,132,1,39,0,3
2020-06-17,6,2782,3,1344,3,1438,3,1439,0,193,0,65,1,38,2,917,0,130,0,413,1,524,1,314,0,472,0,334,0,227,3,260,0,63,1,133,0,39,0,3
2020-06-18,6,2788,3,1347,3,1441,5,1444,0,193,0,65,0,38,1,918,0,130,2,415,0,524,1,315,1,473,0,334,0,227,0,260,0,63,2,135,0,39,0,3
2020-06-19,7,2795,5,1352,2,1443,4,1448,1,194,0,65,0,38,1,919,1,131,2,417,1,525,2,317,1,474,0,334,0,227,0,260,1,64,0,135,0,39,0,3
2020-06-20,8,2803,4,1356,4,1447,7,1455,1,195,0,65,0,38,0,919,0,131,2,419,2,527,1,318,2,476,0,334,0,227,0,260,1,65,0,135,0,39,0,3
2020-06-21,19,2822,11,1367,8,1455,15,1470,0,195,0,65,1,39,3,922,0,131,1,420,5,532,3,321,2,478,1,335,2,229,0,260,3,68,1,136,1,40,0,3
2020-06-22,9,2831,4,1371,5,1460,5,1475,0,195,0,65,1,40,3,925,0,131,2,422,1,533,0,321,1,479,0,335,0,229,1,261,0,68,3,139,1,41,0,3
2020-06-23,19,2850,8,1379,11,1471,17,1492,0,195,0,65,0,40,2,927,0,131,2,424,3,536,4,325,2,481,0,335,2,231,2,263,3,71,1,140,0,41,0,3
2020-06-24,19,2869,10,1389,9,1480,11,1503,0,195,0,65,1,41,7,934,0,131,1,425,0,536,5,330,10,491,1,336,0,231,0,263,0,71,2,142,0,41,0,3
2020-06-25,7,2876,3,1392,4,1484,6,1509,0,195,0,65,0,41,1,935,0,131,0,425,2,538,2,332,1,492,2,338,0,231,0,263,0,71,0,142,0,41,0,3
2020-06-26,11,2887,5,1397,6,1490,5,1514,2,197,0,65,2,43,2,937,0,131,3,428,0,538,3,335,1,493,0,338,0,231,1,264,1,72,1,143,0,41,1,4
2020-06-27,11,2898,4,1401,7,1497,7,1521,0,197,0,65,0,43,4,941,0,131,0,428,0,538,3,338,1,494,1,339,2,233,0,264,0,72,2,145,2,43,0,4
2020-06-28,8,2906,4,1405,4,1501,6,1527,0,197,0,65,0,43,2,943,0,131,4,432,0,538,1,339,2,496,0,339,1,234,0,264,0,72,0,145,0,43,0,4
2020-06-29,8,2914,4,1409,4,1505,5,1532,0,197,0,65,0,43,2,945,1,132,2,434,1,539,1,340,1,497,0,339,0,234,0,264,3,75,0,145,0,43,0,4
2020-06-30,15,2929,8,1417,7,1512,8,1540,0,197,0,65,1,44,5,950,1,133,2,436,2,541,3,343,4,501,0,339,1,235,0,264,1,76,1,146,1,44,0,4
2020-07-01,11,2940,6,1423,5,1517,8,1548,1,198,0,65,1,45,1,951,0,133,2,438,0,541,2,345,3,504,0,339,0,235,0,264,1,77,0,146,3,47,0,4
2020-07-02,9,2949,5,1428,4,1521,2,1550,1,199,0,65,1,46,5,956,0,133,1,439,1,542,4,349,0,504,0,339,2,237,0,264,1,78,0,146,0,47,0,4
2020-07-03,14,2963,8,1436,6,1527,9,1559,1,200,0,65,1,47,3,959,0,133,0,439,2,544,4,353,3,507,1,340,0,237,1,265,1,79,0,146,2,49,0,4
2020-07-04,14,2977,3,1439,11,1538,8,1567,0,200,0,65,1,48,5,964,0,133,4,443,2,546,3,356,3,510,2,342,0,237,0,265,0,79,0,146,0,49,0,4
2020-07-05,7,2984,4,1443,3,1541,1,1568,0,200,0,65,1,49,5,969,0,133,1,444,1,547,1,357,1,511,0,342,0,237,0,265,2,81,1,147,0,49,0,4
2020-07-06,11,2995,3,1446,8,1549,10,1578,0,200,0,65,0,49,1,970,0,133,2,446,1,548,3,360,0,511,2,344,1,238,1,266,1,82,0,147,0,49,0,4
2020-07-07,17,3012,10,1456,7,1556,11,1589,0,200,0,65,0,49,6,976,0,133,2,448,2,550,5,365,3,514,0,344,1,239,2,268,2,84,0,147,0,49,0,4
2020-07-08,19,3031,9,1465,10,1566,12,1601,1,201,0,65,0,49,6,982,0,133,1,449,2,552,11,376,3,517,0,344,0,239,1,269,1,85,0,147,0,49,0,4
2020-07-09,20,3051,8,1473,12,1578,13,1614,2,203,0,65,0,49,3,985,2,135,1,450,3,555,3,379,3,520,2,346,1,240,0,269,6,91,0,147,1,50,0,4
2020-07-10,27,3078,16,1489,11,1589,14,1628,3,206,0,65,0,49,10,995,0,135,2,452,2,557,15,394,4,524,1,347,0,240,2,271,1,92,0,147,0,50,0,4
2020-07-11,22,3100,6,1495,16,1605,12,1640,1,207,0,65,0,49,9,1004,0,135,4,456,2,559,4,398,6,530,1,348,1,241,0,271,3,95,0,147,1,51,0,4
2020-07-12,18,3118,8,1503,10,1615,8,1648,1,208,0,65,0,49,9,1013,0,135,3,459,3,562,3,401,4,534,2,350,1,242,0,271,1,96,1,148,0,51,0,4
2020-07-13,13,3131,7,1510,6,1621,8,1656,2,210,0,65,1,50,2,1015,0,135,4,463,4,566,3,404,1,535,0,350,0,242,1,272,0,96,0,148,0,51,0,4
2020-07-14,22,3153,11,1521,11,1632,9,1665,6,216,0,65,0,50,7,1022,0,135,0,463,3,569,5,409,4,539,4,354,1,243,2,274,3,99,0,148,0,51,0,4
2020-07-15,29,3182,16,1537,13,1645,8,1673,13,229,2,67,0,50,5,1027,1,136,1,464,4,573,12,421,4,543,5,359,1,244,0,274,2,101,0,148,0,51,0,4
2020-07-16,24,3206,14,1551,10,1655,6,1679,15,244,0,67,0,50,3,1030,0,136,5,469,1,574,9,430,7,550,1,360,0,244,0,274,1,102,0,148,0,51,0,4
2020-07-17,39,3245,18,1569,21,1676,14,1693,17,261,1,68,0,50,7,1037,0,136,4,473,4,578,16,446,8,558,1,361,0,244,2,276,1,103,0,148,1,52,2,6
2020-07-18,21,3266,6,1575,15,1691,12,1705,6,267,0,68,2,52,1,1038,0,136,0,473,4,582,10,456,3,561,0,361,0,244,1,277,3,106,0,148,0,52,0,6
2020-07-19,39,3305,17,1592,22,1713,16,1721,17,284,0,68,1,53,1,1039,4,140,5,478,4,586,18,474,4,565,2,363,2,246,0,277,2,108,0,148,2,54,0,6
2020-07-20,26,3331,16,1608,10,1723,11,1732,7,291,0,68,2,55,6,1045,0,140,5,483,3,589,8,482,4,569,2,365,1,247,1,278,1,109,0,148,1,55,0,6
2020-07-21,32,3363,19,1627,13,1736,14,1746,12,303,0,68,0,55,5,1050,1,141,5,488,1,590,9,491,9,578,1,366,1,248,1,279,0,109,1,149,4,59,0,6
2020-07-22,39,3402,21,1648,18,1754,12,1758,14,317,8,76,2,57,2,1052,1,142,2,490,3,593,13,504,10,588,2,368,1,249,2,281,6,115,0,149,0,59,0,6
2020-07-23,28,3430,13,1661,15,1769,11,1769,6,323,3,79,0,57,8,1060,0,142,3,493,2,595,7,511,5,593,6,374,3,252,1,282,0,115,0,149,0,59,1,7
2020-07-24,29,3459,16,1677,13,1782,5,1774,21,344,0,79,1,58,2,1062,0,142,3,496,2,597,10,521,5,598,0,374,1,253,1,283,5,120,0,149,2,61,0,7
2020-07-25,22,3481,14,1691,8,1790,13,1787,6,350,0,79,1,59,2,1064,0,142,2,498,5,602,9,530,1,599,1,375,0,253,0,283,4,124,0,149,0,61,0,7
2020-07-26,23,3504,8,1699,15,1805,14,1801,6,356,1,80,0,59,1,1065,1,143,6,504,3,605,4,534,2,601,4,379,0,253,0,283,3,127,0,149,1,62,0,7
2020-07-27,18,3522,8,1707,10,1815,12,1813,3,359,0,80,0,59,3,1068,0,143,6,510,1,606,4,538,3,604,0,379,0,253,0,283,4,131,0,149,0,62,0,7
