date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,89+-pd,89+-pt,Unknown-pd,Unknown-pt
2020-03-19,46,338,14,149,32,189,11,97,4,16,0,4,24,191,7,30,6,53,4,60,5,29,9,54,16,53,4,31,1,5,0,31,0,2,1,20,0,0
2020-03-20,61,399,26,175,35,224,14,111,9,25,0,4,33,224,5,35,16,69,13,73,4,33,15,69,9,62,0,31,0,5,4,35,0,2,0,20,0,0
2020-03-21,46,445,18,193,28,252,3,114,6,31,0,4,35,259,2,37,6,75,5,78,2,35,11,80,6,68,7,38,1,6,8,43,0,2,0,20,0,0
2020-03-22,43,488,20,213,23,275,8,122,6,37,1,5,23,282,5,42,5,80,13,91,3,38,6,86,5,73,2,40,0,6,8,51,1,3,0,20,0,0
2020-03-23,89,577,48,261,41,316,58,180,1,38,1,6,28,310,1,43,11,91,19,110,8,46,19,105,11,84,8,48,0,6,9,60,0,3,4,24,0,0
2020-03-24,59,636,24,285,35,351,24,204,4,42,3,9,25,335,3,46,8,99,11,121,8,54,14,119,7,91,3,51,0,6,6,66,0,3,2,26,0,0
2020-03-25,91,727,42,327,49,400,26,230,17,59,0,9,43,378,5,51,13,112,17,138,7,61,13,132,10,101,10,61,1,7,17,83,0,3,3,29,0,0
2020-03-26,62,789,26,353,36,436,30,260,8,67,3,12,16,394,5,56,13,125,11,149,4,65,17,149,6,107,2,63,0,7,7,90,1,4,1,30,0,0
2020-03-27,64,853,28,381,36,472,24,284,10,77,0,12,27,421,3,59,7,132,16,165,6,71,8,157,16,123,3,66,0,7,6,96,0,4,2,32,0,0
2020-03-28,37,890,13,394,24,496,3,287,6,83,2,14,20,441,6,65,5,137,5,170,4,75,7,164,4,127,7,73,2,9,3,99,0,4,0,32,0,0
2020-03-29,30,920,14,408,16,512,2,289,5,88,0,14,22,463,1,66,1,138,6,176,2,77,3,167,7,134,2,75,0,9,4,103,0,4,5,37,0,0
2020-03-30,82,1002,40,448,42,554,51,340,6,94,1,15,24,487,0,66,9,147,15,191,5,82,17,184,13,147,7,82,1,10,11,114,0,4,4,41,0,0
2020-03-31,56,1058,33,481,23,577,16,356,18,112,1,16,16,503,5,71,14,161,11,202,2,84,8,192,9,156,5,87,0,10,5,119,0,4,2,43,0,0
2020-04-01,47,1105,21,502,26,603,17,373,6,118,1,17,23,526,0,71,9,170,16,218,1,85,10,202,5,161,2,89,0,10,1,120,0,4,3,46,0,0
2020-04-02,55,1160,27,529,28,631,28,401,2,120,4,21,19,545,2,73,6,176,11,229,4,89,10,212,8,169,7,96,0,10,4,124,0,4,5,51,0,0
2020-04-03,31,1191,14,543,17,648,10,411,5,125,0,21,13,558,3,76,4,180,2,231,3,92,3,215,6,175,5,101,0,10,7,131,0,4,1,52,0,0
2020-04-04,22,1213,11,554,11,659,3,414,0,125,1,22,15,573,3,79,3,183,5,236,2,94,1,216,4,179,2,103,0,10,3,134,0,4,2,54,0,0
2020-04-05,13,1226,4,558,9,668,2,416,2,127,1,23,8,581,0,79,1,184,2,238,1,95,1,217,3,182,4,107,0,10,1,135,0,4,0,54,0,0
2020-04-06,51,1277,25,583,26,694,26,442,3,130,0,23,22,603,0,79,8,192,7,245,2,97,2,219,9,191,7,114,0,10,10,145,0,4,6,60,0,0
2020-04-07,40,1317,23,606,17,711,27,469,1,131,0,23,10,613,2,81,7,199,6,251,0,97,6,225,8,199,3,117,0,10,9,154,0,4,1,61,0,0
2020-04-08,33,1350,14,620,19,730,20,489,0,131,1,24,11,624,1,82,4,203,4,255,4,101,6,231,4,203,3,120,0,10,4,158,0,4,4,65,0,0
2020-04-09,34,1384,22,642,12,742,23,512,2,133,2,26,5,629,2,84,10,213,7,262,3,104,4,235,4,207,4,124,0,10,2,160,0,4,0,65,0,0
2020-04-10,41,1425,21,663,20,762,23,535,5,138,0,26,13,642,0,84,5,218,14,276,0,104,10,245,4,211,3,127,1,11,2,162,0,4,2,67,0,0
2020-04-11,28,1453,13,676,15,777,20,555,2,140,0,26,4,646,2,86,1,219,6,282,1,105,5,250,6,217,5,132,0,11,1,163,0,4,3,70,0,0
2020-04-12,15,1468,6,682,9,786,11,566,0,140,0,26,3,649,1,87,2,221,1,283,1,106,1,251,5,222,2,134,1,12,1,164,0,4,1,71,0,0
2020-04-13,30,1498,15,697,15,801,17,583,2,142,0,26,9,658,2,89,7,228,5,288,2,108,4,255,4,226,2,136,1,13,4,168,0,4,1,72,0,0
2020-04-14,44,1542,29,726,15,816,19,602,6,148,4,30,12,670,3,92,4,232,10,298,6,114,6,261,4,230,2,138,0,13,8,176,3,7,1,73,0,0
2020-04-15,14,1556,6,732,8,824,8,610,2,150,1,31,1,671,2,94,3,235,4,302,1,115,3,264,1,231,1,139,0,13,1,177,0,7,0,73,0,0
2020-04-16,51,1607,31,763,20,844,39,649,0,150,2,33,10,681,0,94,7,242,12,314,12,127,10,274,3,234,1,140,0,13,3,180,0,7,3,76,0,0
2020-04-17,25,1632,11,774,14,858,13,662,2,152,1,34,6,687,3,97,0,242,7,321,5,132,5,279,1,235,2,142,0,13,2,182,0,7,3,79,0,0
2020-04-18,30,1662,11,785,19,877,13,675,0,152,5,39,8,695,4,101,3,245,10,331,1,133,3,282,1,236,4,146,1,14,3,185,0,7,4,83,0,0
2020-04-19,15,1677,12,797,3,880,7,682,3,155,0,39,4,699,1,102,2,247,2,333,0,133,1,283,2,238,0,146,2,16,3,188,1,8,2,85,0,0
2020-04-20,34,1711,17,814,17,897,18,700,1,156,1,40,7,706,7,109,6,253,4,337,7,140,8,291,3,241,1,147,1,17,3,191,0,8,1,86,0,0
2020-04-21,63,1774,23,837,40,937,27,727,1,157,0,40,35,741,0,109,6,259,18,355,4,144,5,296,11,252,11,158,0,17,2,193,0,8,6,92,0,0
2020-04-22,33,1807,14,851,19,956,13,740,5,162,2,42,11,752,2,111,9,268,8,363,1,145,5,301,3,255,1,159,3,20,1,194,1,9,1,93,0,0
2020-04-23,37,1844,19,870,18,974,18,758,4,166,0,42,11,763,4,115,9,277,6,369,2,147,11,312,0,255,5,164,0,20,1,195,1,10,2,95,0,0
2020-04-24,72,1916,55,925,17,991,58,816,2,168,0,42,11,774,1,116,11,288,18,387,16,163,8,320,10,265,2,166,2,22,2,197,0,10,3,98,0,0
2020-04-25,62,1978,24,949,38,1029,40,856,0,168,1,43,20,794,1,117,9,297,10,397,9,172,13,333,4,269,6,172,3,25,4,201,0,10,4,102,0,0
2020-04-26,15,1993,6,955,9,1038,9,865,4,172,0,43,1,795,1,118,3,300,6,403,2,174,2,335,1,270,0,172,0,25,0,201,1,11,0,102,0,0
2020-04-27,58,2051,28,983,30,1068,41,906,1,173,2,45,11,806,3,121,6,306,12,415,11,185,12,347,6,276,1,173,8,33,2,203,0,11,0,102,0,0
2020-04-28,41,2092,19,1002,22,1090,33,939,1,174,1,46,5,811,1,122,9,315,7,422,5,190,4,351,8,284,2,175,0,33,2,205,3,14,1,103,0,0
2020-04-29,26,2118,14,1016,12,1102,21,960,1,175,0,46,4,815,0,122,6,321,6,428,2,192,5,356,4,288,1,176,0,33,1,206,1,15,0,103,0,0
2020-04-30,30,2148,14,1030,16,1118,14,974,3,178,3,49,9,824,1,123,6,327,5,433,7,199,7,363,1,289,1,177,1,34,2,208,0,15,0,103,0,0
2020-05-01,23,2171,9,1039,14,1132,14,988,1,179,0,49,6,830,2,125,5,332,4,437,3,202,5,368,4,293,0,177,0,34,1,209,1,16,0,103,0,0
2020-05-02,33,2204,22,1061,11,1143,22,1010,1,180,1,50,8,838,1,126,5,337,5,442,10,212,6,374,1,294,1,178,2,36,1,210,1,17,1,104,0,0
2020-05-03,21,2225,12,1073,9,1152,13,1023,1,181,0,50,7,845,0,126,4,341,1,443,2,214,4,378,4,298,3,181,2,38,0,210,0,17,1,105,0,0
2020-05-04,16,2241,6,1079,10,1162,12,1035,0,181,1,51,3,848,0,126,2,343,4,447,3,217,4,382,0,298,2,183,0,38,1,211,0,17,0,105,0,0
2020-05-05,24,2265,9,1088,15,1177,16,1051,1,182,2,53,5,853,0,126,1,344,4,451,2,219,7,389,4,302,2,185,0,38,1,212,3,20,0,105,0,0
2020-05-06,29,2294,12,1100,17,1194,20,1071,1,183,1,54,7,860,0,126,3,347,6,457,3,222,5,394,3,305,3,188,2,40,1,213,1,21,2,107,0,0
2020-05-07,21,2315,8,1108,13,1207,10,1081,1,184,1,55,8,868,1,127,3,350,4,461,3,225,4,398,2,307,0,188,1,41,2,215,1,22,1,108,0,0
2020-05-08,14,2329,5,1113,9,1216,11,1092,0,184,1,56,2,870,0,127,1,351,1,462,1,226,3,401,0,307,1,189,2,43,2,217,1,23,2,110,0,0
2020-05-09,8,2337,3,1116,5,1221,7,1099,0,184,0,56,1,871,0,127,1,352,1,463,2,228,2,403,0,307,0,189,0,43,1,218,1,24,0,110,0,0
2020-05-10,17,2354,15,1131,2,1223,11,1110,4,188,1,57,1,872,0,127,3,355,3,466,0,228,5,408,0,307,3,192,1,44,2,220,0,24,0,110,0,0
2020-05-11,10,2364,5,1136,5,1228,9,1119,0,188,0,57,1,873,0,127,1,356,1,467,2,230,0,408,1,308,4,196,0,44,1,221,0,24,0,110,0,0
2020-05-12,13,2377,7,1143,6,1234,9,1128,1,189,0,57,3,876,0,127,3,359,2,469,1,231,1,409,1,309,2,198,1,45,1,222,0,24,1,111,0,0
2020-05-13,16,2393,8,1151,8,1242,13,1141,1,190,1,58,1,877,0,127,3,362,2,471,0,231,0,409,0,309,5,203,0,45,3,225,0,24,3,114,0,0
2020-05-14,14,2407,8,1159,6,1248,14,1155,0,190,0,58,0,877,0,127,2,364,0,471,0,231,1,410,3,312,3,206,0,45,3,228,0,24,2,116,0,0
2020-05-15,21,2428,5,1164,16,1264,20,1175,0,190,1,59,0,877,0,127,3,367,2,473,3,234,1,411,1,313,3,209,1,46,1,229,1,25,5,121,0,0
2020-05-16,8,2436,3,1167,5,1269,4,1179,0,190,1,60,3,880,0,127,1,368,0,473,1,235,1,412,3,316,0,209,0,46,1,230,0,25,1,122,0,0
2020-05-17,11,2447,5,1172,6,1275,9,1188,0,190,0,60,2,882,0,127,2,370,3,476,3,238,1,413,1,317,0,209,0,46,1,231,0,25,0,122,0,0
2020-05-18,5,2452,1,1173,4,1279,3,1191,0,190,0,60,2,884,0,127,0,370,0,476,1,239,2,415,1,318,0,209,0,46,1,232,0,25,0,122,0,0
2020-05-19,19,2471,14,1187,5,1284,16,1207,1,191,0,60,2,886,0,127,2,372,2,478,5,244,5,420,1,319,2,211,1,47,1,233,0,25,0,122,0,0
2020-05-20,11,2482,7,1194,4,1288,8,1215,2,193,0,60,1,887,0,127,1,373,3,481,1,245,2,422,0,319,0,211,0,47,3,236,1,26,0,122,0,0
2020-05-21,22,2504,14,1208,8,1296,14,1229,1,194,2,62,3,890,2,129,7,380,4,485,4,249,6,428,1,320,0,211,0,47,0,236,0,26,0,122,0,0
2020-05-22,12,2516,6,1214,6,1302,9,1238,0,194,0,62,2,892,1,130,3,383,1,486,3,252,3,431,0,320,0,211,2,49,0,236,0,26,0,122,0,0
2020-05-23,4,2520,2,1216,2,1304,3,1241,0,194,0,62,1,893,0,130,0,383,0,486,0,252,1,432,0,320,0,211,0,49,2,238,0,26,1,123,0,0
2020-05-24,9,2529,6,1222,3,1307,6,1247,0,194,0,62,3,896,0,130,3,386,0,486,1,253,3,435,0,320,0,211,2,51,0,238,0,26,0,123,0,0
2020-05-25,8,2537,3,1225,5,1312,7,1254,0,194,0,62,1,897,0,130,2,388,1,487,3,256,2,437,0,320,0,211,0,51,0,238,0,26,0,123,0,0
2020-05-26,7,2544,1,1226,6,1318,6,1260,0,194,1,63,0,897,0,130,1,389,1,488,1,257,0,437,1,321,1,212,0,51,0,238,0,26,2,125,0,0
2020-05-27,10,2554,4,1230,6,1324,8,1268,1,195,0,63,1,898,0,130,1,390,1,489,3,260,2,439,0,321,0,212,0,51,1,239,0,26,2,127,0,0
2020-05-28,5,2559,1,1231,4,1328,4,1272,0,195,0,63,1,899,0,130,1,391,0,489,2,262,1,440,0,321,0,212,0,51,0,239,0,26,1,128,0,0
2020-05-29,11,2570,5,1236,6,1334,8,1280,0,195,1,64,2,901,0,130,0,391,2,491,2,264,3,443,1,322,1,213,0,51,1,240,1,27,0,128,0,0
2020-05-30,9,2579,7,1243,2,1336,9,1289,0,195,0,64,0,901,0,130,1,392,1,492,2,266,4,447,0,322,0,213,0,51,0,240,1,28,0,128,0,0
2020-05-31,16,2595,7,1250,9,1345,14,1303,0,195,0,64,2,903,0,130,3,395,2,494,5,271,3,450,2,324,0,213,1,52,0,240,0,28,0,128,0,0
2020-06-01,4,2599,3,1253,1,1346,4,1307,0,195,0,64,0,903,0,130,0,395,0,494,2,273,0,450,0,324,0,213,0,52,0,240,2,30,0,128,0,0
2020-06-02,23,2622,12,1265,11,1357,21,1328,0,195,0,64,2,905,0,130,3,398,5,499,6,279,3,453,1,325,0,213,1,53,2,242,2,32,0,128,0,0
2020-06-03,2,2624,2,1267,0,1357,2,1330,0,195,0,64,0,905,0,130,0,398,0,499,1,280,0,453,0,325,0,213,1,54,0,242,0,32,0,128,0,0
2020-06-04,4,2628,3,1270,1,1358,4,1334,0,195,0,64,0,905,0,130,1,399,3,502,0,280,0,453,0,325,0,213,0,54,0,242,0,32,0,128,0,0
2020-06-05,13,2641,5,1275,8,1366,12,1346,0,195,1,65,0,905,0,130,0,399,3,505,1,281,5,458,0,325,1,214,2,56,0,242,1,33,0,128,0,0
2020-06-06,7,2648,5,1280,2,1368,6,1352,0,195,0,65,1,906,0,130,0,399,0,505,2,283,1,459,2,327,1,215,0,56,1,243,0,33,0,128,0,0
2020-06-07,9,2657,2,1282,7,1375,9,1361,0,195,0,65,0,906,0,130,1,400,1,506,3,286,1,460,1,328,0,215,0,56,1,244,1,34,0,128,0,0
2020-06-08,10,2667,8,1290,2,1377,8,1369,0,195,1,66,1,907,0,130,0,400,0,506,4,290,3,463,1,329,0,215,0,56,0,244,2,36,0,128,0,0
2020-06-09,13,2680,5,1295,8,1385,9,1378,0,195,0,66,4,911,0,130,1,401,1,507,2,292,0,463,4,333,2,217,2,58,0,244,1,37,0,128,0,0
2020-06-10,12,2692,7,1302,5,1390,8,1386,0,195,0,66,4,915,0,130,2,403,3,510,3,295,1,464,1,334,0,217,1,59,0,244,0,37,0,128,1,1
2020-06-11,2,2694,0,1302,2,1392,0,1386,0,195,0,66,2,917,0,130,0,403,0,510,0,295,0,464,0,334,0,217,0,59,0,244,0,37,0,128,2,3
