date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-03-29,46,975,22,432,24,543,18,340,6,84,0,13,0,11,22,462,0,65,4,147,8,190,3,81,7,177,9,140,3,79,7,109,0,10,5,38,0,4,0,0
2020-03-30,50,1025,22,454,28,571,19,359,5,89,2,15,0,11,23,485,1,66,4,151,11,201,4,85,9,186,7,147,5,84,6,115,0,10,4,42,0,4,0,0
2020-03-31,58,1083,36,490,22,593,17,376,17,106,1,16,1,12,17,502,5,71,14,165,12,213,2,87,11,197,8,155,4,88,6,121,0,10,1,43,0,4,0,0
2020-04-01,54,1137,25,515,29,622,22,398,8,114,1,17,0,12,23,525,0,71,11,176,14,227,1,88,10,207,8,163,3,91,2,123,0,10,5,48,0,4,0,0
2020-04-02,47,1184,21,536,26,648,20,418,2,116,4,21,0,12,19,544,2,73,4,180,9,236,5,93,6,213,9,172,8,99,3,126,0,10,3,51,0,4,0,0
2020-04-03,37,1221,18,554,19,667,16,434,5,121,0,21,0,12,13,557,3,76,5,185,6,242,3,96,2,215,5,177,5,104,10,136,0,10,1,52,0,4,0,0
2020-04-04,29,1250,14,568,15,682,12,446,0,121,1,22,0,12,13,570,3,79,3,188,6,248,2,98,0,215,5,182,4,108,7,143,0,10,2,54,0,4,0,0
2020-04-05,15,1265,4,572,11,693,6,452,1,122,1,23,0,12,7,577,0,79,2,190,3,251,1,99,1,216,2,184,4,112,2,145,0,10,0,54,0,4,0,0
2020-04-06,49,1314,25,597,24,717,24,476,0,122,0,23,0,12,25,602,0,79,7,197,7,258,1,100,5,221,10,194,5,117,8,153,0,10,6,60,0,4,0,0
2020-04-07,35,1349,19,616,16,733,22,498,1,123,0,23,0,12,10,612,2,81,7,204,3,261,3,103,7,228,5,199,2,119,5,158,0,10,3,63,0,4,0,0
2020-04-08,33,1382,20,636,13,746,21,519,0,123,1,24,0,12,10,622,1,82,5,209,7,268,1,104,6,234,6,205,4,123,2,160,0,10,2,65,0,4,0,0
2020-04-09,43,1425,21,657,22,768,30,549,3,126,2,26,0,12,6,628,2,84,10,219,8,276,6,110,7,241,3,208,5,128,2,162,1,11,1,66,0,4,0,0
2020-04-10,30,1455,15,672,15,783,16,565,2,128,0,26,0,12,12,640,0,84,3,222,11,287,0,110,5,246,5,213,3,131,1,163,0,11,2,68,0,4,0,0
2020-04-11,19,1474,7,679,12,795,12,577,1,129,0,26,0,12,4,644,2,86,1,223,3,290,2,112,1,247,5,218,3,134,2,165,0,11,2,70,0,4,0,0
2020-04-12,18,1492,11,690,7,802,14,591,1,130,0,26,0,12,2,646,1,87,4,227,3,293,1,113,2,249,4,222,2,136,1,166,1,12,0,70,0,4,0,0
2020-04-13,28,1520,13,703,15,817,11,602,3,133,2,28,0,12,10,656,2,89,5,232,5,298,2,115,3,252,2,224,1,137,7,173,1,13,2,72,0,4,0,0
2020-04-14,40,1560,26,729,14,831,17,619,5,138,3,31,0,12,12,668,3,92,5,237,7,305,2,117,8,260,6,230,3,140,5,178,0,13,1,73,3,7,0,0
2020-04-15,25,1585,13,742,12,843,19,638,2,140,1,32,0,12,1,669,2,94,5,242,5,310,6,123,4,264,1,231,1,141,2,180,0,13,1,74,0,7,0,0
2020-04-16,38,1623,27,769,11,854,25,663,2,142,1,33,0,12,10,679,0,94,3,245,8,318,8,131,9,273,2,233,3,144,2,182,0,13,3,77,0,7,0,0
2020-04-17,23,1646,11,780,12,866,12,675,1,143,1,34,0,12,6,685,3,97,2,247,9,327,3,134,2,275,1,234,1,145,2,184,0,13,2,79,1,8,0,0
2020-04-18,25,1671,9,789,16,882,6,681,1,144,5,39,0,12,9,694,4,101,1,248,4,331,2,136,4,279,2,236,2,147,4,188,1,14,5,84,0,8,0,0
2020-04-19,21,1692,14,803,7,889,9,690,5,149,1,40,0,12,5,699,1,102,5,253,2,333,1,137,3,282,2,238,1,148,3,191,2,16,2,86,0,8,0,0
2020-04-20,44,1736,19,822,25,914,31,721,1,150,0,40,0,12,5,704,7,109,3,256,9,342,5,142,10,292,4,242,6,154,2,193,1,17,4,90,0,8,0,0
2020-04-21,53,1789,25,847,28,942,17,738,1,151,0,40,1,13,34,738,0,109,7,263,19,361,3,145,5,297,8,250,5,159,2,195,1,18,3,93,0,8,0,0
2020-04-22,31,1820,12,859,19,961,12,750,6,157,1,41,0,13,10,748,2,111,13,276,2,363,1,146,5,302,2,252,3,162,0,195,2,20,1,94,2,10,0,0
2020-04-23,63,1883,45,904,18,979,43,793,2,159,0,41,2,15,12,760,4,115,11,287,17,380,9,155,11,313,8,260,2,164,3,198,0,20,2,96,0,10,0,0
2020-04-24,69,1952,39,943,30,1009,54,847,3,162,0,41,1,16,10,770,1,116,12,299,12,392,13,168,16,329,4,264,4,168,2,200,3,23,3,99,0,10,0,0
2020-04-25,32,1984,14,957,18,1027,11,858,2,164,0,41,0,16,18,788,1,117,6,305,6,398,4,172,3,332,3,267,4,172,1,201,2,25,3,102,0,10,0,0
2020-04-26,26,2010,13,970,13,1040,20,878,4,168,0,41,0,16,1,789,1,118,2,307,9,407,6,178,3,335,1,268,1,173,0,201,2,27,0,102,2,12,0,0
2020-04-27,56,2066,27,997,29,1069,37,915,0,168,3,44,1,17,12,801,3,121,8,315,9,416,9,187,12,347,7,275,1,174,3,204,6,33,0,102,1,13,0,0
2020-04-28,29,2095,11,1008,18,1087,22,937,1,169,1,45,0,17,4,805,1,122,7,322,4,420,3,190,3,350,7,282,2,176,1,205,0,33,1,103,1,14,0,0
2020-04-29,30,2125,15,1023,15,1102,24,961,3,172,0,45,0,17,3,808,0,122,4,326,6,426,3,193,8,358,4,286,2,178,2,207,0,33,0,103,1,15,0,0
2020-04-30,29,2154,14,1037,15,1117,11,972,5,177,3,48,0,17,9,817,1,123,6,332,8,434,9,202,2,360,2,288,0,178,2,209,0,33,0,103,0,15,0,0
2020-05-01,34,2188,16,1053,18,1135,27,999,0,177,0,48,1,18,4,821,2,125,8,340,2,436,9,211,8,368,3,291,0,178,1,210,1,34,0,103,2,17,0,0
2020-05-02,23,2211,15,1068,8,1143,11,1010,1,178,1,49,0,18,9,830,1,126,2,342,3,439,4,215,5,373,4,295,3,181,0,210,1,35,1,104,0,17,0,0
2020-05-03,18,2229,10,1078,8,1151,11,1021,0,178,1,50,1,19,5,835,0,126,4,346,2,441,2,217,3,376,1,296,3,184,1,211,1,36,1,105,0,17,0,0
2020-05-04,24,2253,9,1087,15,1166,21,1042,0,178,0,50,1,20,2,837,0,126,1,347,6,447,3,220,7,383,1,297,2,186,1,212,0,36,0,105,3,20,0,0
2020-05-05,25,2278,12,1099,13,1179,16,1058,1,179,3,53,0,20,5,842,0,126,2,349,5,452,2,222,7,390,4,301,3,189,0,212,2,38,0,105,0,20,0,0
2020-05-06,16,2294,5,1104,11,1190,7,1065,0,179,0,53,0,20,9,851,0,126,1,350,5,457,2,224,1,391,3,304,0,189,1,213,0,38,2,107,1,21,0,0
2020-05-07,24,2318,8,1112,16,1206,14,1079,1,180,1,54,0,20,7,858,1,127,4,354,3,460,3,227,4,395,1,305,1,190,3,216,1,39,2,109,2,23,0,0
2020-05-08,13,2331,7,1119,6,1212,9,1088,0,180,1,55,0,20,3,861,0,127,0,354,1,461,2,229,4,399,0,305,0,190,2,218,2,41,1,110,1,24,0,0
2020-05-09,13,2344,8,1127,5,1217,13,1101,0,180,0,55,0,20,0,861,0,127,2,356,4,465,1,230,1,400,0,305,2,192,2,220,1,42,0,110,0,24,0,0
2020-05-10,13,2357,9,1136,4,1221,7,1108,4,184,1,56,0,20,1,862,0,127,3,359,0,465,2,232,5,405,0,305,2,194,1,221,0,42,0,110,0,24,0,0
2020-05-11,12,2369,6,1142,6,1227,10,1118,0,184,0,56,0,20,2,864,0,127,2,361,1,466,1,233,0,405,1,306,5,199,1,222,0,42,1,111,0,24,0,0
2020-05-12,10,2379,6,1148,4,1231,6,1124,2,186,0,56,0,20,2,866,0,127,3,364,2,468,0,233,1,406,1,307,0,199,2,224,1,43,0,111,0,24,0,0
2020-05-13,24,2403,11,1159,13,1244,22,1146,0,186,1,57,1,21,0,866,0,127,4,368,2,470,0,233,0,406,2,309,8,207,3,227,0,43,5,116,0,24,0,0
2020-05-14,8,2411,4,1163,4,1248,8,1154,0,186,0,57,0,21,0,866,0,127,1,369,0,470,2,235,1,407,2,311,0,207,1,228,1,44,0,116,0,24,0,0
2020-05-15,18,2429,4,1167,14,1262,17,1171,0,186,1,58,0,21,0,866,0,127,2,371,2,472,2,237,1,408,0,311,3,210,2,230,0,44,5,121,1,25,0,0
2020-05-16,11,2440,5,1172,6,1268,6,1177,0,186,1,59,0,21,4,870,0,127,1,372,1,473,1,238,3,411,3,314,0,210,1,231,0,44,1,122,0,25,0,0
2020-05-17,9,2449,4,1176,5,1273,6,1183,0,186,0,59,1,22,2,872,0,127,2,374,2,475,3,241,0,411,2,316,0,210,0,231,0,44,0,122,0,25,0,0
2020-05-18,10,2459,5,1181,5,1278,8,1191,0,186,0,59,1,23,1,873,0,127,0,374,2,477,3,244,4,415,0,316,0,210,1,232,0,44,0,122,0,25,0,0
2020-05-19,14,2473,10,1191,4,1282,11,1202,2,188,0,59,1,24,0,873,0,127,3,377,0,477,2,246,3,418,1,317,2,212,2,234,1,45,0,122,0,25,0,0
2020-05-20,13,2486,7,1198,6,1288,10,1212,2,190,0,59,1,25,0,873,0,127,0,377,6,483,0,246,3,421,0,317,0,212,2,236,1,46,0,122,1,26,0,0
2020-05-21,23,2509,15,1213,8,1296,15,1227,1,191,2,61,0,25,3,876,2,129,9,386,1,484,4,250,6,427,1,318,0,212,0,236,2,48,0,122,0,26,0,0
2020-05-22,8,2517,6,1219,2,1298,6,1233,0,191,0,61,0,25,1,877,1,130,1,387,1,485,4,254,1,428,0,318,0,212,1,237,0,48,0,122,0,26,0,0
2020-05-23,8,2525,4,1223,4,1302,6,1239,0,191,0,61,0,25,2,879,0,130,2,389,0,485,1,255,2,430,0,318,0,212,1,238,1,49,1,123,0,26,0,0
2020-05-24,10,2535,3,1226,7,1309,8,1247,0,191,0,61,2,27,0,879,0,130,3,392,0,485,2,257,2,432,0,318,0,212,0,238,1,50,0,123,0,26,2,2
2020-05-25,7,2542,2,1228,5,1314,6,1253,0,191,0,61,0,27,1,880,0,130,1,393,1,486,2,259,0,432,0,318,1,213,0,238,0,50,2,125,0,26,0,2
2020-05-26,5,2547,2,1230,3,1317,4,1257,0,191,1,62,0,27,0,880,0,130,0,393,2,488,0,259,1,433,1,319,0,213,0,238,0,50,1,126,0,26,0,2
2020-05-27,9,2556,4,1234,5,1322,6,1263,1,192,0,62,0,27,2,882,0,130,1,394,1,489,3,262,2,435,0,319,0,213,1,239,0,50,1,127,0,26,0,2
2020-05-28,9,2565,3,1237,6,1328,9,1272,0,192,0,62,0,27,0,882,0,130,1,395,0,489,2,264,2,437,1,320,0,213,1,240,0,50,1,128,1,27,0,2
2020-05-29,12,2577,6,1243,6,1334,9,1281,0,192,1,63,0,27,2,884,0,130,0,395,2,491,4,268,4,441,0,320,1,214,0,240,0,50,0,128,1,28,0,2
2020-05-30,13,2590,8,1251,5,1339,13,1294,0,192,0,63,0,27,0,884,0,130,2,397,2,493,3,271,4,445,1,321,0,214,0,240,1,51,0,128,0,28,0,2
2020-05-31,9,2599,4,1255,5,1344,7,1301,0,192,0,63,0,27,2,886,0,130,2,399,1,494,3,274,0,445,1,322,0,214,0,240,0,51,0,128,2,30,0,2
2020-06-01,13,2612,6,1261,7,1351,13,1314,0,192,0,63,0,27,0,886,0,130,2,401,3,497,6,280,0,445,0,322,0,214,1,241,0,51,0,128,1,31,0,2
2020-06-02,12,2624,8,1269,4,1355,10,1324,0,192,0,63,0,27,2,888,0,130,1,402,2,499,2,282,3,448,1,323,0,214,1,242,1,52,0,128,1,32,0,2
2020-06-03,3,2627,3,1272,0,1355,3,1327,0,192,0,63,0,27,0,888,0,130,1,403,1,500,0,282,0,448,0,323,0,214,0,242,1,53,0,128,0,32,0,2
2020-06-04,9,2636,4,1276,5,1360,9,1336,0,192,0,63,0,27,0,888,0,130,0,403,4,504,1,283,3,451,0,323,0,214,0,242,1,54,0,128,0,32,0,2
2020-06-05,5,2641,2,1278,3,1363,5,1341,0,192,0,63,0,27,0,888,0,130,0,403,1,505,0,283,2,453,0,323,0,214,0,242,1,55,0,128,1,33,0,2
2020-06-06,11,2652,5,1283,6,1369,10,1351,0,192,0,63,1,28,0,888,0,130,0,403,1,506,3,286,2,455,2,325,1,215,2,244,0,55,0,128,0,33,0,2
2020-06-07,8,2660,5,1288,3,1372,8,1359,0,192,0,63,0,28,0,888,0,130,1,404,0,506,4,290,0,455,2,327,0,215,0,244,0,55,0,128,1,34,0,2
2020-06-08,6,2666,4,1292,2,1374,4,1363,0,192,1,64,0,28,1,889,0,130,0,404,0,506,1,291,3,458,0,327,0,215,0,244,0,55,0,128,2,36,0,2
2020-06-09,15,2681,6,1298,9,1383,11,1374,0,192,0,64,0,28,4,893,0,130,1,405,2,508,3,294,0,458,4,331,2,217,0,244,2,57,0,128,1,37,0,2
2020-06-10,18,2699,10,1308,8,1391,13,1387,0,192,0,64,3,31,2,895,0,130,2,407,3,511,6,300,2,460,1,332,1,218,1,245,1,58,0,128,1,38,0,2
2020-06-11,12,2711,8,1316,4,1395,4,1391,1,193,0,64,2,33,5,900,0,130,4,411,3,514,0,300,1,461,0,332,2,220,0,245,0,58,1,129,0,38,1,3
2020-06-12,16,2727,3,1319,13,1408,11,1402,0,193,0,64,0,33,5,905,0,130,2,413,1,515,3,303,1,462,0,332,2,222,4,249,2,60,1,130,0,38,0,3
2020-06-13,15,2742,9,1328,6,1414,10,1412,0,193,0,64,1,34,4,909,0,130,2,415,1,516,2,305,3,465,2,334,2,224,2,251,1,61,0,130,0,38,0,3
2020-06-14,7,2749,3,1331,4,1418,4,1416,0,193,0,64,1,35,2,911,0,130,0,415,1,517,3,308,1,466,0,334,1,225,0,251,0,61,1,131,0,38,0,3
2020-06-15,9,2758,1,1332,8,1426,5,1421,0,193,0,64,0,35,4,915,0,130,1,416,0,517,2,310,1,467,0,334,1,226,3,254,0,61,1,132,0,38,0,3
2020-06-16,23,2781,14,1346,9,1435,15,1436,1,194,0,64,2,37,5,920,0,130,1,417,5,522,4,314,4,471,1,335,2,228,3,257,2,63,0,132,1,39,0,3
2020-06-17,6,2787,3,1349,3,1438,3,1439,0,194,0,64,1,38,2,922,0,130,0,417,1,523,1,315,0,471,0,335,0,228,3,260,0,63,1,133,0,39,0,3
2020-06-18,6,2793,3,1352,3,1441,5,1444,0,194,0,64,0,38,1,923,0,130,2,419,0,523,1,316,1,472,0,335,0,228,0,260,0,63,2,135,0,39,0,3
2020-06-19,7,2800,5,1357,2,1443,4,1448,1,195,0,64,0,38,1,924,1,131,2,421,1,524,2,318,1,473,0,335,0,228,0,260,1,64,0,135,0,39,0,3
2020-06-20,8,2808,4,1361,4,1447,7,1455,1,196,0,64,0,38,0,924,0,131,2,423,2,526,1,319,2,475,0,335,0,228,0,260,1,65,0,135,0,39,0,3
2020-06-21,19,2827,11,1372,8,1455,15,1470,0,196,0,64,1,39,3,927,0,131,1,424,5,531,3,322,2,477,1,336,2,230,0,260,3,68,1,136,1,40,0,3
2020-06-22,9,2836,4,1376,5,1460,5,1475,0,196,0,64,1,40,3,930,0,131,2,426,1,532,0,322,1,478,0,336,0,230,1,261,0,68,3,139,1,41,0,3
2020-06-23,19,2855,8,1384,11,1471,17,1492,0,196,0,64,0,40,2,932,0,131,2,428,3,535,4,326,2,480,0,336,2,232,2,263,3,71,1,140,0,41,0,3
2020-06-24,19,2874,10,1394,9,1480,11,1503,0,196,0,64,1,41,7,939,0,131,1,429,0,535,5,331,10,490,1,337,0,232,0,263,0,71,2,142,0,41,0,3
2020-06-25,7,2881,3,1397,4,1484,6,1509,0,196,0,64,0,41,1,940,0,131,0,429,2,537,2,333,1,491,2,339,0,232,0,263,0,71,0,142,0,41,0,3
2020-06-26,10,2891,4,1401,6,1490,5,1514,1,197,0,64,2,43,2,942,0,131,2,431,0,537,3,336,1,492,0,339,0,232,1,264,1,72,1,143,0,41,1,4
2020-06-27,11,2902,4,1405,7,1497,7,1521,0,197,0,64,0,43,4,946,0,131,0,431,0,537,3,339,1,493,1,340,2,234,0,264,0,72,2,145,2,43,0,4
2020-06-28,8,2910,4,1409,4,1501,6,1527,0,197,0,64,0,43,2,948,0,131,4,435,0,537,1,340,2,495,0,340,1,235,0,264,0,72,0,145,0,43,0,4
2020-06-29,8,2918,4,1413,4,1505,5,1532,0,197,0,64,0,43,2,950,1,132,2,437,1,538,1,341,1,496,0,340,0,235,0,264,3,75,0,145,0,43,0,4
2020-06-30,15,2933,8,1421,7,1512,8,1540,0,197,0,64,1,44,5,955,1,133,2,439,2,540,3,344,4,500,0,340,1,236,0,264,1,76,1,146,1,44,0,4
2020-07-01,11,2944,6,1427,5,1517,8,1548,1,198,0,64,1,45,1,956,0,133,2,441,0,540,2,346,3,503,0,340,0,236,0,264,1,77,0,146,3,47,0,4
2020-07-02,9,2953,5,1432,4,1521,2,1550,1,199,0,64,1,46,5,961,0,133,1,442,1,541,4,350,0,503,0,340,2,238,0,264,1,78,0,146,0,47,0,4
2020-07-03,14,2967,8,1440,6,1527,9,1559,1,200,0,64,1,47,3,964,0,133,0,442,2,543,4,354,3,506,1,341,0,238,1,265,1,79,0,146,2,49,0,4
2020-07-04,13,2980,3,1443,10,1537,7,1566,0,200,0,64,1,48,5,969,0,133,4,446,2,545,2,356,3,509,2,343,0,238,0,265,0,79,0,146,0,49,0,4
2020-07-05,7,2987,4,1447,3,1540,1,1567,0,200,0,64,1,49,5,974,0,133,1,447,1,546,1,357,1,510,0,343,0,238,0,265,2,81,1,147,0,49,0,4
2020-07-06,11,2998,3,1450,8,1548,10,1577,0,200,0,64,0,49,1,975,0,133,2,449,1,547,3,360,0,510,2,345,1,239,1,266,1,82,0,147,0,49,0,4
2020-07-07,18,3016,11,1461,7,1555,11,1588,1,201,0,64,0,49,6,981,0,133,2,451,2,549,6,366,3,513,0,345,1,240,2,268,2,84,0,147,0,49,0,4
2020-07-08,18,3034,8,1469,10,1565,12,1600,0,201,0,64,0,49,6,987,0,133,1,452,2,551,10,376,3,516,0,345,0,240,1,269,1,85,0,147,0,49,0,4
2020-07-09,20,3054,8,1477,12,1577,13,1613,2,203,0,64,0,49,3,990,2,135,1,453,3,554,3,379,3,519,2,347,1,241,0,269,6,91,0,147,1,50,0,4
2020-07-10,28,3082,17,1494,11,1588,14,1627,3,206,0,64,0,49,11,1001,0,135,2,455,2,556,15,394,5,524,1,348,0,241,2,271,1,92,0,147,0,50,0,4
2020-07-11,22,3104,6,1500,16,1604,12,1639,1,207,0,64,0,49,9,1010,0,135,4,459,2,558,4,398,6,530,1,349,1,242,0,271,3,95,0,147,1,51,0,4
2020-07-12,18,3122,8,1508,10,1614,8,1647,1,208,0,64,0,49,9,1019,0,135,3,462,3,561,3,401,4,534,2,351,1,243,0,271,1,96,1,148,0,51,0,4
2020-07-13,13,3135,7,1515,6,1620,8,1655,2,210,0,64,1,50,2,1021,0,135,4,466,4,565,3,404,1,535,0,351,0,243,1,272,0,96,0,148,0,51,0,4
2020-07-14,22,3157,11,1526,11,1631,9,1664,6,216,0,64,0,50,7,1028,0,135,0,466,3,568,5,409,4,539,4,355,1,244,2,274,3,99,0,148,0,51,0,4
2020-07-15,33,3190,18,1544,15,1646,8,1672,17,233,2,66,0,50,5,1033,1,136,1,467,4,572,15,424,5,544,5,360,1,245,0,274,2,101,0,148,0,51,0,4
2020-07-16,31,3221,16,1560,15,1661,6,1678,21,254,1,67,0,50,3,1036,0,136,6,473,1,573,13,437,7,551,2,362,0,245,0,274,2,103,0,148,0,51,0,4
2020-07-17,33,3254,16,1576,17,1678,14,1692,11,265,1,68,0,50,7,1043,0,136,3,476,4,577,12,449,7,558,1,363,0,245,2,276,1,104,0,148,1,52,2,6
2020-07-18,26,3280,8,1584,18,1696,12,1704,11,276,0,68,2,52,1,1044,0,136,1,477,4,581,13,462,4,562,0,363,0,245,1,277,2,106,0,148,1,53,0,6
2020-07-19,31,3311,14,1598,17,1713,16,1720,9,285,0,68,1,53,1,1045,4,140,4,481,4,585,13,475,3,565,2,365,2,247,0,277,2,108,0,148,1,54,0,6
2020-07-20,30,3341,20,1618,10,1723,11,1731,11,296,0,68,2,55,6,1051,0,140,4,485,3,588,9,484,8,573,2,367,1,248,1,278,1,109,0,148,1,55,0,6
2020-07-21,30,3371,18,1636,12,1735,14,1745,10,306,0,68,0,55,5,1056,1,141,5,490,1,589,8,492,5,578,1,368,1,249,1,279,3,112,1,149,4,59,0,6
2020-07-22,35,3406,18,1654,17,1752,12,1757,10,316,8,76,2,57,2,1058,1,142,3,493,4,593,11,503,10,588,1,369,1,250,2,281,3,115,0,149,0,59,0,6
2020-07-23,32,3438,13,1667,19,1771,11,1768,10,326,3,79,0,57,8,1066,0,142,3,496,2,595,9,512,7,595,6,375,3,253,1,282,0,115,0,149,0,59,1,7
2020-07-24,27,3465,18,1685,9,1780,5,1773,19,345,0,79,1,58,2,1068,0,142,3,499,3,598,10,522,3,598,0,375,1,254,1,283,4,119,0,149,2,61,0,7
2020-07-25,22,3487,13,1698,9,1789,13,1786,6,351,0,79,1,59,2,1070,0,142,2,501,4,602,9,531,1,599,1,376,0,254,0,283,5,124,0,149,0,61,0,7
2020-07-26,21,3508,7,1705,14,1803,14,1800,4,355,1,80,0,59,1,1071,1,143,6,507,3,605,3,534,2,601,4,380,0,254,0,283,2,126,0,149,1,62,0,7
2020-07-27,20,3528,9,1714,11,1814,12,1812,5,360,0,80,0,59,3,1074,0,143,6,513,3,608,4,538,3,604,0,380,0,254,0,283,4,130,0,149,0,62,0,7
