date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,89+-pd,89+-pt,Unknown-pd,Unknown-pt
2020-03-19,46,338,14,149,32,189,11,97,4,16,0,4,24,191,7,30,6,53,4,60,5,29,9,54,16,53,4,31,1,5,0,31,0,2,1,20,0,0
2020-03-20,61,399,26,175,35,224,14,111,9,25,0,4,33,224,5,35,16,69,13,73,4,33,15,69,9,62,0,31,0,5,4,35,0,2,0,20,0,0
2020-03-21,46,445,18,193,28,252,3,114,6,31,0,4,35,259,2,37,6,75,5,78,2,35,11,80,6,68,7,38,1,6,8,43,0,2,0,20,0,0
2020-03-22,43,488,20,213,23,275,8,122,6,37,1,5,23,282,5,42,5,80,13,91,3,38,6,86,5,73,2,40,0,6,8,51,1,3,0,20,0,0
2020-03-23,89,577,48,261,41,316,58,180,1,38,1,6,28,310,1,43,11,91,19,110,8,46,19,105,11,84,8,48,0,6,9,60,0,3,4,24,0,0
2020-03-24,59,636,24,285,35,351,24,204,4,42,3,9,25,335,3,46,8,99,11,121,8,54,14,119,7,91,3,51,0,6,6,66,0,3,2,26,0,0
2020-03-25,91,727,42,327,49,400,26,230,17,59,0,9,43,378,5,51,13,112,17,138,7,61,13,132,10,101,10,61,1,7,17,83,0,3,3,29,0,0
2020-03-26,62,789,26,353,36,436,30,260,8,67,3,12,16,394,5,56,13,125,11,149,4,65,17,149,6,107,2,63,0,7,7,90,1,4,1,30,0,0
2020-03-27,62,851,27,380,35,471,22,282,10,77,0,12,27,421,3,59,7,132,16,165,6,71,8,157,14,121,3,66,0,7,6,96,0,4,2,32,0,0
2020-03-28,37,888,13,393,24,495,3,285,6,83,2,14,20,441,6,65,5,137,5,170,4,75,7,164,4,125,7,73,2,9,3,99,0,4,0,32,0,0
2020-03-29,30,918,14,407,16,511,2,287,5,88,0,14,22,463,1,66,1,138,6,176,2,77,3,167,7,132,2,75,0,9,4,103,0,4,5,37,0,0
2020-03-30,82,1000,40,447,42,553,51,338,6,94,1,15,24,487,0,66,9,147,15,191,5,82,17,184,13,145,7,82,1,10,11,114,0,4,4,41,0,0
2020-03-31,56,1056,33,480,23,576,16,354,18,112,1,16,16,503,5,71,14,161,11,202,2,84,8,192,9,154,5,87,0,10,5,119,0,4,2,43,0,0
2020-04-01,47,1103,21,501,26,602,17,371,6,118,1,17,23,526,0,71,9,170,16,218,1,85,10,202,5,159,2,89,0,10,1,120,0,4,3,46,0,0
2020-04-02,55,1158,27,528,28,630,28,399,2,120,4,21,19,545,2,73,6,176,11,229,4,89,10,212,8,167,7,96,0,10,4,124,0,4,5,51,0,0
2020-04-03,31,1189,14,542,17,647,10,409,5,125,0,21,13,558,3,76,4,180,2,231,3,92,3,215,6,173,5,101,0,10,7,131,0,4,1,52,0,0
2020-04-04,22,1211,11,553,11,658,3,412,0,125,1,22,15,573,3,79,3,183,5,236,2,94,1,216,4,177,2,103,0,10,3,134,0,4,2,54,0,0
2020-04-05,13,1224,4,557,9,667,2,414,2,127,1,23,8,581,0,79,1,184,2,238,1,95,1,217,3,180,4,107,0,10,1,135,0,4,0,54,0,0
2020-04-06,51,1275,25,582,26,693,26,440,3,130,0,23,22,603,0,79,8,192,7,245,2,97,2,219,9,189,7,114,0,10,10,145,0,4,6,60,0,0
2020-04-07,40,1315,23,605,17,710,27,467,1,131,0,23,10,613,2,81,7,199,6,251,0,97,6,225,8,197,3,117,0,10,9,154,0,4,1,61,0,0
2020-04-08,33,1348,14,619,19,729,20,487,0,131,1,24,11,624,1,82,4,203,4,255,4,101,6,231,4,201,3,120,0,10,4,158,0,4,4,65,0,0
2020-04-09,34,1382,22,641,12,741,23,510,2,133,2,26,5,629,2,84,10,213,7,262,3,104,4,235,4,205,4,124,0,10,2,160,0,4,0,65,0,0
2020-04-10,41,1423,21,662,20,761,23,533,5,138,0,26,13,642,0,84,5,218,14,276,0,104,10,245,4,209,3,127,1,11,2,162,0,4,2,67,0,0
2020-04-11,28,1451,13,675,15,776,20,553,2,140,0,26,4,646,2,86,1,219,6,282,1,105,5,250,6,215,5,132,0,11,1,163,0,4,3,70,0,0
2020-04-12,15,1466,6,681,9,785,11,564,0,140,0,26,3,649,1,87,2,221,1,283,1,106,1,251,5,220,2,134,1,12,1,164,0,4,1,71,0,0
2020-04-13,30,1496,15,696,15,800,17,581,2,142,0,26,9,658,2,89,7,228,5,288,2,108,4,255,4,224,2,136,1,13,4,168,0,4,1,72,0,0
2020-04-14,44,1540,29,725,15,815,19,600,6,148,4,30,12,670,3,92,4,232,10,298,6,114,6,261,4,228,2,138,0,13,8,176,3,7,1,73,0,0
2020-04-15,14,1554,6,731,8,823,8,608,2,150,1,31,1,671,2,94,3,235,4,302,1,115,3,264,1,229,1,139,0,13,1,177,0,7,0,73,0,0
2020-04-16,51,1605,31,762,20,843,39,647,0,150,2,33,10,681,0,94,7,242,12,314,12,127,10,274,3,232,1,140,0,13,3,180,0,7,3,76,0,0
2020-04-17,25,1630,11,773,14,857,13,660,2,152,1,34,6,687,3,97,0,242,7,321,5,132,5,279,1,233,2,142,0,13,2,182,0,7,3,79,0,0
2020-04-18,30,1660,11,784,19,876,13,673,0,152,5,39,8,695,4,101,3,245,10,331,1,133,3,282,1,234,4,146,1,14,3,185,0,7,4,83,0,0
2020-04-19,15,1675,12,796,3,879,7,680,3,155,0,39,4,699,1,102,2,247,2,333,0,133,1,283,2,236,0,146,2,16,3,188,1,8,2,85,0,0
2020-04-20,34,1709,17,813,17,896,18,698,1,156,1,40,7,706,7,109,6,253,4,337,7,140,8,291,3,239,1,147,1,17,3,191,0,8,1,86,0,0
2020-04-21,63,1772,23,836,40,936,27,725,1,157,0,40,35,741,0,109,6,259,18,355,4,144,5,296,11,250,11,158,0,17,2,193,0,8,6,92,0,0
2020-04-22,33,1805,14,850,19,955,13,738,5,162,2,42,11,752,2,111,9,268,8,363,1,145,5,301,3,253,1,159,3,20,1,194,1,9,1,93,0,0
2020-04-23,37,1842,19,869,18,973,18,756,4,166,0,42,11,763,4,115,9,277,6,369,2,147,11,312,0,253,5,164,0,20,1,195,1,10,2,95,0,0
2020-04-24,72,1914,55,924,17,990,58,814,2,168,0,42,11,774,1,116,11,288,18,387,16,163,8,320,10,263,2,166,2,22,2,197,0,10,3,98,0,0
2020-04-25,61,1975,24,948,37,1027,39,853,0,168,1,43,20,794,1,117,9,297,10,397,9,172,13,333,3,266,6,172,3,25,4,201,0,10,4,102,0,0
2020-04-26,15,1990,6,954,9,1036,9,862,4,172,0,43,1,795,1,118,3,300,6,403,2,174,2,335,1,267,0,172,0,25,0,201,1,11,0,102,0,0
2020-04-27,58,2048,28,982,30,1066,41,903,1,173,2,45,11,806,3,121,6,306,12,415,11,185,12,347,6,273,1,173,8,33,2,203,0,11,0,102,0,0
2020-04-28,41,2089,19,1001,22,1088,33,936,1,174,1,46,5,811,1,122,9,315,7,422,5,190,4,351,8,281,2,175,0,33,2,205,3,14,1,103,0,0
2020-04-29,26,2115,14,1015,12,1100,21,957,1,175,0,46,4,815,0,122,6,321,6,428,2,192,5,356,4,285,1,176,0,33,1,206,1,15,0,103,0,0
2020-04-30,30,2145,14,1029,16,1116,14,971,3,178,3,49,9,824,1,123,6,327,5,433,7,199,7,363,1,286,1,177,1,34,2,208,0,15,0,103,0,0
2020-05-01,23,2168,9,1038,14,1130,14,985,1,179,0,49,6,830,2,125,5,332,4,437,3,202,5,368,4,290,0,177,0,34,1,209,1,16,0,103,0,0
2020-05-02,33,2201,22,1060,11,1141,22,1007,1,180,1,50,8,838,1,126,5,337,5,442,10,212,6,374,1,291,1,178,2,36,1,210,1,17,1,104,0,0
2020-05-03,21,2222,12,1072,9,1150,13,1020,1,181,0,50,7,845,0,126,4,341,1,443,2,214,4,378,4,295,3,181,2,38,0,210,0,17,1,105,0,0
2020-05-04,16,2238,6,1078,10,1160,12,1032,0,181,1,51,3,848,0,126,2,343,4,447,3,217,4,382,0,295,2,183,0,38,1,211,0,17,0,105,0,0
2020-05-05,24,2262,9,1087,15,1175,16,1048,1,182,2,53,5,853,0,126,1,344,4,451,2,219,7,389,4,299,2,185,0,38,1,212,3,20,0,105,0,0
2020-05-06,29,2291,12,1099,17,1192,20,1068,1,183,1,54,7,860,0,126,3,347,6,457,3,222,5,394,3,302,3,188,2,40,1,213,1,21,2,107,0,0
2020-05-07,21,2312,8,1107,13,1205,10,1078,1,184,1,55,8,868,1,127,3,350,4,461,3,225,4,398,2,304,0,188,1,41,2,215,1,22,1,108,0,0
2020-05-08,14,2326,5,1112,9,1214,11,1089,0,184,1,56,2,870,0,127,1,351,1,462,1,226,3,401,0,304,1,189,2,43,2,217,1,23,2,110,0,0
2020-05-09,8,2334,3,1115,5,1219,7,1096,0,184,0,56,1,871,0,127,1,352,1,463,2,228,2,403,0,304,0,189,0,43,1,218,1,24,0,110,0,0
2020-05-10,17,2351,15,1130,2,1221,11,1107,4,188,1,57,1,872,0,127,3,355,3,466,0,228,5,408,0,304,3,192,1,44,2,220,0,24,0,110,0,0
2020-05-11,10,2361,5,1135,5,1226,9,1116,0,188,0,57,1,873,0,127,1,356,1,467,2,230,0,408,1,305,4,196,0,44,1,221,0,24,0,110,0,0
2020-05-12,13,2374,7,1142,6,1232,9,1125,1,189,0,57,3,876,0,127,3,359,2,469,1,231,1,409,1,306,2,198,1,45,1,222,0,24,1,111,0,0
2020-05-13,16,2390,8,1150,8,1240,13,1138,1,190,1,58,1,877,0,127,3,362,2,471,0,231,0,409,0,306,5,203,0,45,3,225,0,24,3,114,0,0
2020-05-14,14,2404,8,1158,6,1246,14,1152,0,190,0,58,0,877,0,127,2,364,0,471,0,231,1,410,3,309,3,206,0,45,3,228,0,24,2,116,0,0
2020-05-15,21,2425,5,1163,16,1262,20,1172,0,190,1,59,0,877,0,127,3,367,2,473,3,234,1,411,1,310,3,209,1,46,1,229,1,25,5,121,0,0
2020-05-16,8,2433,3,1166,5,1267,4,1176,0,190,1,60,3,880,0,127,1,368,0,473,1,235,1,412,3,313,0,209,0,46,1,230,0,25,1,122,0,0
2020-05-17,11,2444,5,1171,6,1273,9,1185,0,190,0,60,2,882,0,127,2,370,3,476,3,238,1,413,1,314,0,209,0,46,1,231,0,25,0,122,0,0
2020-05-18,5,2449,1,1172,4,1277,3,1188,0,190,0,60,2,884,0,127,0,370,0,476,1,239,2,415,1,315,0,209,0,46,1,232,0,25,0,122,0,0
2020-05-19,19,2468,14,1186,5,1282,16,1204,1,191,0,60,2,886,0,127,2,372,2,478,5,244,5,420,1,316,2,211,1,47,1,233,0,25,0,122,0,0
2020-05-20,11,2479,7,1193,4,1286,8,1212,2,193,0,60,1,887,0,127,1,373,3,481,1,245,2,422,0,316,0,211,0,47,3,236,1,26,0,122,0,0
2020-05-21,22,2501,14,1207,8,1294,14,1226,1,194,2,62,3,890,2,129,7,380,4,485,4,249,6,428,1,317,0,211,0,47,0,236,0,26,0,122,0,0
2020-05-22,12,2513,6,1213,6,1300,9,1235,0,194,0,62,2,892,1,130,3,383,1,486,3,252,3,431,0,317,0,211,2,49,0,236,0,26,0,122,0,0
2020-05-23,4,2517,2,1215,2,1302,3,1238,0,194,0,62,1,893,0,130,0,383,0,486,0,252,1,432,0,317,0,211,0,49,2,238,0,26,1,123,0,0
2020-05-24,9,2526,6,1221,3,1305,6,1244,0,194,0,62,3,896,0,130,3,386,0,486,1,253,3,435,0,317,0,211,2,51,0,238,0,26,0,123,0,0
2020-05-25,8,2534,3,1224,5,1310,7,1251,0,194,0,62,1,897,0,130,2,388,1,487,3,256,2,437,0,317,0,211,0,51,0,238,0,26,0,123,0,0
2020-05-26,7,2541,1,1225,6,1316,6,1257,0,194,1,63,0,897,0,130,1,389,1,488,1,257,0,437,1,318,1,212,0,51,0,238,0,26,2,125,0,0
2020-05-27,10,2551,4,1229,6,1322,8,1265,1,195,0,63,1,898,0,130,1,390,1,489,3,260,2,439,0,318,0,212,0,51,1,239,0,26,2,127,0,0
2020-05-28,5,2556,1,1230,4,1326,4,1269,0,195,0,63,1,899,0,130,1,391,0,489,2,262,1,440,0,318,0,212,0,51,0,239,0,26,1,128,0,0
2020-05-29,11,2567,5,1235,6,1332,8,1277,0,195,1,64,2,901,0,130,0,391,2,491,2,264,3,443,1,319,1,213,0,51,1,240,1,27,0,128,0,0
2020-05-30,9,2576,7,1242,2,1334,9,1286,0,195,0,64,0,901,0,130,1,392,1,492,2,266,4,447,0,319,0,213,0,51,0,240,1,28,0,128,0,0
2020-05-31,16,2592,7,1249,9,1343,14,1300,0,195,0,64,2,903,0,130,3,395,2,494,5,271,3,450,2,321,0,213,1,52,0,240,0,28,0,128,0,0
2020-06-01,4,2596,3,1252,1,1344,4,1304,0,195,0,64,0,903,0,130,0,395,0,494,2,273,0,450,0,321,0,213,0,52,0,240,2,30,0,128,0,0
2020-06-02,23,2619,12,1264,11,1355,21,1325,0,195,0,64,2,905,0,130,3,398,5,499,6,279,3,453,1,322,0,213,1,53,2,242,2,32,0,128,0,0
2020-06-03,2,2621,2,1266,0,1355,2,1327,0,195,0,64,0,905,0,130,0,398,0,499,1,280,0,453,0,322,0,213,1,54,0,242,0,32,0,128,0,0
2020-06-04,4,2625,3,1269,1,1356,4,1331,0,195,0,64,0,905,0,130,1,399,3,502,0,280,0,453,0,322,0,213,0,54,0,242,0,32,0,128,0,0
2020-06-05,12,2637,5,1274,7,1363,12,1343,0,195,0,64,0,905,0,130,0,399,3,505,1,281,5,458,0,322,0,213,2,56,0,242,1,33,0,128,0,0
2020-06-06,7,2644,5,1279,2,1365,6,1349,0,195,0,64,1,906,0,130,0,399,0,505,2,283,1,459,2,324,1,214,0,56,1,243,0,33,0,128,0,0
2020-06-07,9,2653,2,1281,7,1372,9,1358,0,195,0,64,0,906,0,130,1,400,1,506,3,286,1,460,1,325,0,214,0,56,1,244,1,34,0,128,0,0
2020-06-08,10,2663,8,1289,2,1374,8,1366,0,195,1,65,1,907,0,130,0,400,0,506,4,290,3,463,1,326,0,214,0,56,0,244,2,36,0,128,0,0
2020-06-09,14,2677,6,1295,8,1382,9,1375,1,196,0,65,4,911,0,130,2,402,1,507,2,292,0,463,4,330,2,216,2,58,0,244,1,37,0,128,0,0
2020-06-10,12,2689,7,1302,5,1387,8,1383,0,196,0,65,4,915,0,130,2,404,3,510,3,295,1,464,1,331,1,217,1,59,0,244,0,37,0,128,0,0
2020-06-11,17,2706,10,1312,7,1394,10,1393,0,196,0,65,7,922,0,130,3,407,3,513,3,298,2,466,1,332,2,219,0,59,1,245,1,38,1,129,0,0
2020-06-12,14,2720,3,1315,11,1405,9,1402,0,196,0,65,5,927,0,130,1,408,1,514,3,301,1,467,0,332,2,221,2,61,3,248,0,38,1,130,0,0
2020-06-13,14,2734,8,1323,6,1411,10,1412,0,196,0,65,4,931,0,130,2,410,2,516,1,302,2,469,2,334,2,223,0,61,3,251,0,38,0,130,0,0
2020-06-14,9,2743,5,1328,4,1415,5,1417,0,196,0,65,4,935,0,130,1,411,1,517,3,305,2,471,0,334,0,223,1,62,0,251,0,38,1,131,0,0
2020-06-15,11,2754,2,1330,9,1424,7,1424,0,196,0,65,4,939,0,130,1,412,0,517,3,308,1,472,1,335,2,225,0,62,2,253,0,38,1,132,0,0
2020-06-16,20,2774,12,1342,8,1432,13,1437,0,196,0,65,7,946,0,130,1,413,4,521,3,311,3,475,0,335,3,228,2,64,3,256,1,39,0,132,0,0
2020-06-17,9,2783,4,1346,5,1437,4,1441,1,197,0,65,4,950,0,130,0,413,2,523,2,313,1,476,0,335,0,228,0,64,3,259,0,39,1,133,0,0
2020-06-18,7,2790,4,1350,3,1440,5,1446,0,197,0,65,2,952,0,130,0,413,2,525,1,314,2,478,0,335,0,228,0,64,0,259,0,39,2,135,0,0
2020-06-19,10,2800,7,1357,3,1443,7,1453,1,198,0,65,1,953,1,131,4,417,1,526,2,316,1,479,0,335,0,228,1,65,0,259,1,40,0,135,0,0
2020-06-20,6,2806,3,1360,3,1446,6,1459,0,198,0,65,0,953,0,131,2,419,1,527,1,317,1,480,0,335,0,228,1,66,0,259,0,40,0,135,0,0
2020-06-21,17,2823,11,1371,6,1452,15,1474,0,198,0,65,2,955,0,131,0,419,5,532,3,320,3,483,0,335,1,229,3,69,0,259,1,41,1,136,0,0
2020-06-22,11,2834,4,1375,7,1459,6,1480,1,199,0,65,4,959,0,131,2,421,2,534,0,320,1,484,1,336,0,229,0,69,1,260,1,42,3,139,0,0
2020-06-23,12,2846,7,1382,5,1464,11,1491,0,199,0,65,1,960,0,131,3,424,0,534,3,323,2,486,0,336,0,229,1,70,1,261,0,42,1,140,1,1
2020-06-24,3,2849,0,1382,3,1467,0,1491,0,199,0,65,3,963,0,131,0,424,0,534,0,323,0,486,0,336,0,229,0,70,0,261,0,42,0,140,3,4
