date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,89+-pd,89+-pt,<10-pd,<10-pt
2020-05-14,15,2415,9,1163,6,1252,15,1161,0,190,0,58,0,879,0,127,2,366,0,471,0,228,1,414,3,316,3,206,4,229,0,45,2,116,0,24
2020-05-15,21,2436,5,1168,16,1268,20,1181,0,190,1,59,0,879,0,127,3,369,2,473,3,231,1,415,1,317,3,209,1,230,1,46,5,121,1,25
2020-05-16,10,2446,3,1171,7,1275,6,1187,0,190,1,60,3,882,0,127,1,370,0,473,2,233,1,416,3,320,0,209,2,232,0,46,1,122,0,25
2020-05-17,10,2456,5,1176,5,1280,8,1195,0,190,0,60,2,884,0,127,2,372,3,476,3,236,1,417,1,321,0,209,0,232,0,46,0,122,0,25
2020-05-18,5,2461,1,1177,4,1284,3,1198,0,190,0,60,2,886,0,127,0,372,0,476,1,237,2,419,1,322,0,209,1,233,0,46,0,122,0,25
2020-05-19,18,2479,12,1189,6,1290,15,1213,1,191,0,60,2,888,0,127,2,374,2,478,5,242,5,424,0,322,2,211,1,234,1,47,0,122,0,25
2020-05-20,10,2489,6,1195,4,1294,8,1221,2,193,0,60,0,888,0,127,1,375,2,480,1,243,2,426,0,322,0,211,3,237,0,47,0,122,1,26
2020-05-21,20,2509,13,1208,7,1301,14,1235,1,194,2,62,3,891,0,127,6,381,4,484,4,247,5,431,1,323,0,211,0,237,0,47,0,122,0,26
2020-05-22,11,2520,5,1213,6,1307,9,1244,0,194,0,62,2,893,0,127,3,384,1,485,3,250,2,433,0,323,0,211,0,237,2,49,0,122,0,26
2020-05-23,4,2524,2,1215,2,1309,3,1247,0,194,0,62,1,894,0,127,0,384,0,485,0,250,1,434,0,323,0,211,2,239,0,49,1,123,0,26
2020-05-24,9,2533,6,1221,3,1312,6,1253,0,194,0,62,3,897,0,127,3,387,0,485,1,251,3,437,0,323,0,211,0,239,2,51,0,123,0,26
2020-05-25,9,2542,4,1225,5,1317,8,1261,0,194,0,62,1,898,0,127,3,390,1,486,3,254,2,439,0,323,0,211,0,239,0,51,0,123,0,26
2020-05-26,8,2550,2,1227,6,1323,6,1267,0,194,1,63,1,899,0,127,1,391,1,487,1,255,0,439,1,324,2,213,0,239,0,51,2,125,0,26
