date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,89+-pd,89+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-04-05,20,1259,6,566,14,693,9,449,2,127,1,23,8,581,0,79,2,187,3,247,2,97,1,222,4,186,5,111,3,142,0,9,0,54,0,4,0,0
2020-04-06,32,1291,15,581,17,710,7,456,3,130,0,23,22,603,0,79,9,196,4,251,0,97,3,225,5,191,3,114,2,144,0,9,6,60,0,4,0,0
2020-04-07,48,1339,29,610,19,729,35,491,1,131,0,23,10,613,2,81,7,203,8,259,3,100,5,230,9,200,4,118,11,155,0,9,1,61,0,4,0,0
2020-04-08,30,1369,14,624,16,745,17,508,0,131,1,24,11,624,1,82,4,207,2,261,2,102,6,236,5,205,3,121,4,159,0,9,4,65,0,4,0,0
2020-04-09,25,1394,16,640,9,754,14,522,2,133,2,26,5,629,2,84,8,215,5,266,2,104,4,240,2,207,2,123,1,160,0,9,1,66,0,4,0,0
2020-04-10,51,1445,27,667,24,778,33,555,5,138,0,26,13,642,0,84,5,220,19,285,0,104,11,251,6,213,5,128,2,162,1,10,2,68,0,4,0,0
2020-04-11,23,1468,11,678,12,790,15,570,2,140,0,26,4,646,2,86,2,222,4,289,0,104,4,255,7,220,3,131,1,163,0,10,2,70,0,4,0,0
2020-04-12,20,1488,9,687,11,801,16,586,0,140,0,26,3,649,1,87,2,224,4,293,1,105,2,257,4,224,3,134,1,164,1,11,2,72,0,4,0,0
2020-04-13,32,1520,16,703,16,817,19,605,2,142,0,26,9,658,2,89,9,233,5,298,4,109,4,261,3,227,1,135,4,168,1,12,1,73,0,4,0,0
2020-04-14,34,1554,22,725,12,829,9,614,6,148,4,30,12,670,3,92,4,237,5,303,4,113,3,264,4,231,3,138,8,176,0,12,0,73,3,7,0,0
2020-04-15,13,1567,5,730,8,837,7,621,2,150,1,31,1,671,2,94,3,240,5,308,1,114,3,267,0,231,0,138,1,177,0,12,0,73,0,7,0,0
2020-04-16,45,1612,31,761,14,851,33,654,0,150,2,33,10,681,0,94,6,246,8,316,12,126,10,277,2,233,2,140,2,179,0,12,3,76,0,7,0,0
2020-04-17,28,1640,12,773,16,867,16,670,2,152,1,34,6,687,3,97,0,246,8,324,5,131,5,282,2,235,3,143,2,181,0,12,3,79,0,7,0,0
2020-04-18,28,1668,14,787,14,881,11,681,0,152,5,39,8,695,4,101,2,248,7,331,1,132,3,285,2,237,4,147,4,185,1,13,4,83,0,7,0,0
2020-04-19,14,1682,9,796,5,886,9,690,0,152,0,39,4,699,1,102,1,249,0,331,1,133,1,286,0,237,1,148,4,189,3,16,2,85,1,8,0,0
2020-04-20,29,1711,14,810,15,901,13,703,1,153,1,40,7,706,7,109,5,254,4,335,5,138,8,294,3,240,0,148,2,191,1,17,1,86,0,8,0,0
2020-04-21,70,1781,24,834,46,947,34,737,1,154,0,40,35,741,0,109,8,262,20,355,4,142,6,300,13,253,11,159,2,193,0,17,6,92,0,8,0,0
2020-04-22,35,1816,16,850,19,966,15,752,5,159,2,42,11,752,2,111,10,272,9,364,1,143,5,305,3,256,1,160,1,194,3,20,1,93,1,9,0,0
2020-04-23,47,1863,31,881,16,982,29,781,4,163,0,42,11,763,3,114,9,281,10,374,5,148,9,314,5,261,5,165,1,195,0,20,2,95,1,10,0,0
2020-04-24,67,1930,44,925,23,1005,53,834,2,165,0,42,11,774,1,115,11,292,13,387,14,162,10,324,6,267,3,168,5,200,2,22,3,98,0,10,0,0
2020-04-25,50,1980,19,944,31,1036,28,862,0,165,1,43,20,794,1,116,6,298,8,395,8,170,11,335,3,270,5,173,2,202,3,25,4,102,0,10,0,0
2020-04-26,16,1996,8,952,8,1044,10,872,4,169,0,43,1,795,1,117,3,301,6,401,2,172,2,337,2,272,0,173,0,202,0,25,0,102,1,11,0,0
2020-04-27,54,2050,26,978,28,1072,38,910,1,170,2,45,11,806,2,119,6,307,10,411,10,182,12,349,5,277,1,174,2,204,8,33,0,102,0,11,0,0
2020-04-28,42,2092,21,999,21,1093,34,944,1,171,1,46,5,811,1,120,9,316,7,418,4,186,5,354,9,286,2,176,2,206,0,33,1,103,3,14,0,0
2020-04-29,25,2117,12,1011,13,1106,20,964,1,172,0,46,4,815,0,120,6,322,5,423,4,190,4,358,3,289,1,177,1,207,0,33,0,103,1,15,0,0
2020-04-30,31,2148,14,1025,17,1123,15,979,3,175,3,49,9,824,1,121,6,328,5,428,7,197,7,365,2,291,1,178,2,209,1,34,0,103,0,15,0,0
2020-05-01,24,2172,9,1034,15,1138,15,994,1,176,0,49,6,830,2,123,5,333,4,432,3,200,5,370,4,295,0,178,1,210,0,34,0,103,1,16,1,1
2020-05-02,36,2208,22,1056,14,1152,24,1018,1,177,1,50,9,839,1,124,5,338,5,437,11,211,6,376,2,297,1,179,1,211,2,36,1,104,1,17,1,2
2020-05-03,20,2228,11,1067,9,1161,12,1030,1,178,0,50,7,846,0,124,4,342,1,438,2,213,3,379,3,300,3,182,0,211,2,38,1,105,0,17,1,3
2020-05-04,12,2240,5,1072,7,1168,8,1038,0,178,1,51,3,849,0,124,1,343,4,442,2,215,3,382,0,300,2,184,0,211,0,38,0,105,0,17,0,3
2020-05-05,24,2264,9,1081,15,1183,16,1054,1,179,2,53,5,854,0,124,1,344,4,446,2,217,7,389,4,304,2,186,2,213,0,38,0,105,2,19,0,3
2020-05-06,27,2291,10,1091,17,1200,19,1073,0,179,1,54,7,861,0,124,2,346,5,451,3,220,4,393,3,307,3,189,1,214,2,40,2,107,1,20,1,4
2020-05-07,25,2316,12,1103,13,1213,14,1087,1,180,1,55,8,869,1,125,4,350,4,455,3,223,5,398,2,309,1,190,2,216,1,41,1,108,2,22,0,4
2020-05-08,13,2329,5,1108,8,1221,11,1098,0,180,1,56,1,870,0,125,1,351,1,456,1,224,3,401,0,309,1,191,2,218,2,43,1,109,1,23,0,4
2020-05-09,8,2337,3,1111,5,1226,7,1105,0,180,0,56,1,871,0,125,1,352,1,457,2,226,2,403,0,309,0,191,1,219,0,43,0,109,1,24,0,4
2020-05-10,13,2350,11,1122,2,1228,11,1116,0,180,1,57,1,872,0,125,2,354,3,460,0,226,2,405,0,309,3,194,2,221,1,44,0,109,0,24,0,4
2020-05-11,9,2359,4,1126,5,1233,8,1124,0,180,0,57,1,873,0,125,1,355,1,461,2,228,0,405,1,310,3,197,1,222,0,44,0,109,0,24,0,4
