date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-03-29,46,973,22,430,24,543,18,339,6,84,0,13,0,11,22,461,0,65,4,147,8,190,3,81,7,177,9,139,3,78,7,109,0,10,5,38,0,4,0,0
2020-03-30,50,1023,22,452,28,571,19,358,5,89,2,15,0,11,23,484,1,66,4,151,11,201,4,85,9,186,7,146,5,83,6,115,0,10,4,42,0,4,0,0
2020-03-31,58,1081,36,488,22,593,17,375,17,106,1,16,1,12,17,501,5,71,14,165,12,213,2,87,11,197,8,154,4,87,6,121,0,10,1,43,0,4,0,0
2020-04-01,53,1134,25,513,28,621,22,397,8,114,1,17,0,12,22,523,0,71,10,175,14,227,1,88,10,207,8,162,3,90,2,123,0,10,5,48,0,4,0,0
2020-04-02,46,1180,20,533,26,647,20,417,2,116,4,21,0,12,18,541,2,73,4,179,9,236,5,93,6,213,9,171,7,97,3,126,0,10,3,51,0,4,0,0
2020-04-03,37,1217,18,551,19,666,16,433,5,121,0,21,0,12,13,554,3,76,5,184,6,242,3,96,2,215,5,176,5,102,10,136,0,10,1,52,0,4,0,0
2020-04-04,29,1246,14,565,15,681,12,445,0,121,1,22,0,12,13,567,3,79,3,187,6,248,2,98,0,215,5,181,4,106,7,143,0,10,2,54,0,4,0,0
2020-04-05,15,1261,4,569,11,692,6,451,1,122,1,23,0,12,7,574,0,79,2,189,3,251,1,99,1,216,2,183,4,110,2,145,0,10,0,54,0,4,0,0
2020-04-06,49,1310,25,594,24,716,24,475,0,122,0,23,0,12,25,599,0,79,7,196,7,258,1,100,5,221,10,193,5,115,8,153,0,10,6,60,0,4,0,0
2020-04-07,34,1344,19,613,15,731,22,497,1,123,0,23,0,12,9,608,2,81,6,202,3,261,3,103,7,228,5,198,2,117,5,158,0,10,3,63,0,4,0,0
2020-04-08,31,1375,19,632,12,743,19,516,0,123,1,24,0,12,10,618,1,82,5,207,6,267,1,104,6,234,5,203,4,121,2,160,0,10,2,65,0,4,0,0
2020-04-09,44,1419,21,653,23,766,31,547,3,126,2,26,0,12,6,624,2,84,10,217,8,275,6,110,7,241,4,207,5,126,2,162,1,11,1,66,0,4,0,0
2020-04-10,30,1449,15,668,15,781,16,563,2,128,0,26,0,12,12,636,0,84,3,220,11,286,0,110,5,246,5,212,3,129,1,163,0,11,2,68,0,4,0,0
2020-04-11,21,1470,9,677,12,793,14,577,1,129,0,26,0,12,4,640,2,86,1,221,4,290,2,112,2,248,5,217,3,132,2,165,0,11,2,70,0,4,0,0
2020-04-12,17,1487,10,687,7,800,13,590,1,130,0,26,0,12,2,642,1,87,4,225,3,293,1,113,1,249,4,221,2,134,1,166,1,12,0,70,0,4,0,0
2020-04-13,28,1515,13,700,15,815,11,601,3,133,2,28,0,12,10,652,2,89,5,230,5,298,2,115,3,252,2,223,1,135,7,173,1,13,2,72,0,4,0,0
2020-04-14,40,1555,26,726,14,829,17,618,5,138,3,31,0,12,12,664,3,92,5,235,7,305,2,117,8,260,6,229,3,138,5,178,0,13,1,73,3,7,0,0
2020-04-15,25,1580,13,739,12,841,19,637,2,140,1,32,0,12,1,665,2,94,5,240,5,310,6,123,4,264,1,230,1,139,2,180,0,13,1,74,0,7,0,0
2020-04-16,38,1618,27,766,11,852,25,662,2,142,1,33,0,12,10,675,0,94,3,243,8,318,8,131,9,273,2,232,3,142,2,182,0,13,3,77,0,7,0,0
2020-04-17,23,1641,11,777,12,864,12,674,1,143,1,34,0,12,6,681,3,97,2,245,9,327,3,134,2,275,1,233,1,143,2,184,0,13,2,79,1,8,0,0
2020-04-18,25,1666,9,786,16,880,6,680,1,144,5,39,0,12,9,690,4,101,1,246,4,331,2,136,4,279,2,235,2,145,4,188,1,14,5,84,0,8,0,0
2020-04-19,21,1687,14,800,7,887,9,689,5,149,1,40,0,12,5,695,1,102,5,251,2,333,1,137,3,282,2,237,1,146,3,191,2,16,2,86,0,8,0,0
2020-04-20,44,1731,19,819,25,912,31,720,1,150,0,40,0,12,5,700,7,109,3,254,9,342,5,142,10,292,4,241,6,152,2,193,1,17,4,90,0,8,0,0
2020-04-21,54,1785,25,844,29,941,17,737,1,151,0,40,1,13,35,735,0,109,7,261,19,361,3,145,5,297,8,249,6,158,2,195,1,18,3,93,0,8,0,0
2020-04-22,31,1816,12,856,19,960,12,749,6,157,2,42,0,13,9,744,2,111,12,273,2,363,1,146,5,302,3,252,3,161,0,195,2,20,1,94,2,10,0,0
2020-04-23,60,1876,42,898,18,978,41,790,2,159,0,42,2,15,11,755,4,115,11,284,16,379,9,155,9,311,8,260,2,163,3,198,0,20,2,96,0,10,0,0
2020-04-24,72,1948,42,940,30,1008,56,846,3,162,0,42,1,16,11,766,1,116,12,296,13,392,13,168,18,329,4,264,4,167,2,200,3,23,3,99,0,10,0,0
2020-04-25,32,1980,14,954,18,1026,11,857,2,164,0,42,0,16,18,784,1,117,6,302,6,398,4,172,3,332,3,267,4,171,1,201,2,25,3,102,0,10,0,0
2020-04-26,27,2007,13,967,14,1040,21,878,4,168,0,42,0,16,1,785,1,118,2,304,9,407,7,179,3,335,1,268,1,172,0,201,2,27,0,102,2,12,0,0
2020-04-27,55,2062,27,994,28,1068,35,913,0,168,3,45,1,17,13,798,3,121,8,312,10,417,8,187,12,347,6,274,1,173,3,204,6,33,0,102,1,13,0,0
2020-04-28,29,2091,11,1005,18,1086,22,935,1,169,1,46,0,17,4,802,1,122,7,319,4,421,3,190,3,350,7,281,2,175,1,205,0,33,1,103,1,14,0,0
2020-04-29,30,2121,15,1020,15,1101,24,959,3,172,0,46,0,17,3,805,0,122,4,323,6,427,3,193,8,358,4,285,2,177,2,207,0,33,0,103,1,15,0,0
2020-04-30,29,2150,14,1034,15,1116,11,970,5,177,3,49,0,17,9,814,1,123,6,329,8,435,9,202,2,360,2,287,0,177,2,209,0,33,0,103,0,15,0,0
2020-05-01,34,2184,16,1050,18,1134,27,997,0,177,0,49,1,18,4,818,2,125,8,337,2,437,9,211,8,368,3,290,0,177,1,210,1,34,0,103,2,17,0,0
2020-05-02,23,2207,15,1065,8,1142,11,1008,1,178,1,50,0,18,9,827,1,126,2,339,3,440,4,215,5,373,4,294,3,180,0,210,1,35,1,104,0,17,0,0
2020-05-03,18,2225,10,1075,8,1150,11,1019,0,178,1,51,1,19,5,832,0,126,4,343,2,442,2,217,3,376,1,295,3,183,1,211,1,36,1,105,0,17,0,0
2020-05-04,24,2249,9,1084,15,1165,21,1040,0,178,0,51,1,20,2,834,0,126,1,344,6,448,3,220,7,383,1,296,2,185,1,212,0,36,0,105,3,20,0,0
2020-05-05,25,2274,12,1096,13,1178,16,1056,1,179,3,54,0,20,5,839,0,126,2,346,5,453,2,222,7,390,4,300,3,188,0,212,2,38,0,105,0,20,0,0
2020-05-06,16,2290,5,1101,11,1189,7,1063,1,180,0,54,0,20,8,847,0,126,2,348,4,457,2,224,1,391,3,303,0,188,1,213,0,38,2,107,1,21,0,0
2020-05-07,24,2314,8,1109,16,1205,14,1077,1,181,1,55,0,20,7,854,1,127,4,352,3,460,3,227,4,395,1,304,1,189,3,216,1,39,2,109,2,23,0,0
2020-05-08,14,2328,7,1116,7,1212,10,1087,0,181,1,56,0,20,3,857,0,127,0,352,1,461,2,229,4,399,1,305,0,189,2,218,2,41,1,110,1,24,0,0
2020-05-09,13,2341,8,1124,5,1217,13,1100,0,181,0,56,0,20,0,857,0,127,2,354,4,465,1,230,1,400,0,305,2,191,2,220,1,42,0,110,0,24,0,0
2020-05-10,13,2354,9,1133,4,1221,7,1107,4,185,1,57,0,20,1,858,0,127,3,357,0,465,2,232,5,405,0,305,2,193,1,221,0,42,0,110,0,24,0,0
2020-05-11,12,2366,6,1139,6,1227,10,1117,0,185,0,57,0,20,2,860,0,127,2,359,1,466,1,233,0,405,1,306,5,198,1,222,0,42,1,111,0,24,0,0
2020-05-12,10,2376,6,1145,4,1231,6,1123,2,187,0,57,0,20,2,862,0,127,3,362,2,468,0,233,1,406,1,307,0,198,2,224,1,43,0,111,0,24,0,0
2020-05-13,24,2400,11,1156,13,1244,22,1145,0,187,1,58,1,21,0,862,0,127,4,366,2,470,0,233,0,406,2,309,8,206,3,227,0,43,5,116,0,24,0,0
2020-05-14,8,2408,4,1160,4,1248,8,1153,0,187,0,58,0,21,0,862,0,127,1,367,0,470,2,235,1,407,2,311,0,206,1,228,1,44,0,116,0,24,0,0
2020-05-15,18,2426,4,1164,14,1262,17,1170,0,187,1,59,0,21,0,862,0,127,2,369,2,472,2,237,1,408,0,311,3,209,2,230,0,44,5,121,1,25,0,0
2020-05-16,11,2437,5,1169,6,1268,6,1176,0,187,1,60,0,21,4,866,0,127,1,370,1,473,1,238,3,411,3,314,0,209,1,231,0,44,1,122,0,25,0,0
2020-05-17,9,2446,4,1173,5,1273,6,1182,0,187,0,60,1,22,2,868,0,127,2,372,2,475,3,241,0,411,2,316,0,209,0,231,0,44,0,122,0,25,0,0
2020-05-18,10,2456,5,1178,5,1278,8,1190,0,187,0,60,1,23,1,869,0,127,0,372,2,477,3,244,4,415,0,316,0,209,1,232,0,44,0,122,0,25,0,0
2020-05-19,14,2470,10,1188,4,1282,11,1201,2,189,0,60,1,24,0,869,0,127,3,375,0,477,2,246,3,418,1,317,2,211,2,234,1,45,0,122,0,25,0,0
2020-05-20,13,2483,7,1195,6,1288,10,1211,2,191,0,60,1,25,0,869,0,127,0,375,6,483,0,246,3,421,0,317,0,211,2,236,1,46,0,122,1,26,0,0
2020-05-21,23,2506,15,1210,8,1296,15,1226,1,192,2,62,0,25,3,872,2,129,9,384,1,484,4,250,6,427,1,318,0,211,0,236,2,48,0,122,0,26,0,0
2020-05-22,8,2514,6,1216,2,1298,6,1232,0,192,0,62,0,25,1,873,1,130,1,385,1,485,4,254,1,428,0,318,0,211,1,237,0,48,0,122,0,26,0,0
2020-05-23,8,2522,4,1220,4,1302,6,1238,0,192,0,62,0,25,2,875,0,130,2,387,0,485,1,255,2,430,0,318,0,211,1,238,1,49,1,123,0,26,0,0
2020-05-24,10,2532,3,1223,7,1309,8,1246,0,192,0,62,2,27,0,875,0,130,3,390,0,485,2,257,2,432,0,318,0,211,0,238,1,50,0,123,0,26,2,2
2020-05-25,7,2539,2,1225,5,1314,6,1252,0,192,0,62,0,27,1,876,0,130,1,391,1,486,2,259,0,432,0,318,1,212,0,238,0,50,2,125,0,26,0,2
2020-05-26,5,2544,2,1227,3,1317,4,1256,0,192,1,63,0,27,0,876,0,130,0,391,2,488,0,259,1,433,1,319,0,212,0,238,0,50,1,126,0,26,0,2
2020-05-27,9,2553,4,1231,5,1322,6,1262,1,193,0,63,0,27,2,878,0,130,1,392,1,489,3,262,2,435,0,319,0,212,1,239,0,50,1,127,0,26,0,2
2020-05-28,9,2562,3,1234,6,1328,9,1271,0,193,0,63,0,27,0,878,0,130,1,393,0,489,2,264,2,437,1,320,0,212,1,240,0,50,1,128,1,27,0,2
2020-05-29,12,2574,6,1240,6,1334,9,1280,0,193,1,64,0,27,2,880,0,130,0,393,2,491,4,268,4,441,0,320,1,213,0,240,0,50,0,128,1,28,0,2
2020-05-30,13,2587,8,1248,5,1339,13,1293,0,193,0,64,0,27,0,880,0,130,2,395,2,493,3,271,4,445,1,321,0,213,0,240,1,51,0,128,0,28,0,2
2020-05-31,9,2596,4,1252,5,1344,7,1300,0,193,0,64,0,27,2,882,0,130,2,397,1,494,3,274,0,445,1,322,0,213,0,240,0,51,0,128,2,30,0,2
2020-06-01,13,2609,6,1258,7,1351,13,1313,0,193,0,64,0,27,0,882,0,130,2,399,3,497,6,280,0,445,0,322,0,213,1,241,0,51,0,128,1,31,0,2
2020-06-02,12,2621,8,1266,4,1355,10,1323,0,193,0,64,0,27,2,884,0,130,1,400,2,499,2,282,3,448,1,323,0,213,1,242,1,52,0,128,1,32,0,2
2020-06-03,3,2624,3,1269,0,1355,3,1326,0,193,0,64,0,27,0,884,0,130,1,401,1,500,0,282,0,448,0,323,0,213,0,242,1,53,0,128,0,32,0,2
2020-06-04,9,2633,4,1273,5,1360,9,1335,0,193,0,64,0,27,0,884,0,130,0,401,4,504,1,283,3,451,0,323,0,213,0,242,1,54,0,128,0,32,0,2
2020-06-05,5,2638,2,1275,3,1363,5,1340,0,193,0,64,0,27,0,884,0,130,0,401,1,505,0,283,2,453,0,323,0,213,0,242,1,55,0,128,1,33,0,2
2020-06-06,11,2649,5,1280,6,1369,10,1350,0,193,0,64,1,28,0,884,0,130,0,401,1,506,3,286,2,455,2,325,1,214,2,244,0,55,0,128,0,33,0,2
2020-06-07,8,2657,5,1285,3,1372,8,1358,0,193,0,64,0,28,0,884,0,130,1,402,0,506,4,290,0,455,2,327,0,214,0,244,0,55,0,128,1,34,0,2
2020-06-08,6,2663,4,1289,2,1374,4,1362,0,193,1,65,0,28,1,885,0,130,0,402,0,506,1,291,3,458,0,327,0,214,0,244,0,55,0,128,2,36,0,2
2020-06-09,15,2678,6,1295,9,1383,11,1373,0,193,0,65,0,28,4,889,0,130,1,403,2,508,3,294,0,458,4,331,2,216,0,244,2,57,0,128,1,37,0,2
2020-06-10,18,2696,10,1305,8,1391,13,1386,0,193,0,65,3,31,2,891,0,130,2,405,3,511,6,300,2,460,1,332,1,217,1,245,1,58,0,128,1,38,0,2
2020-06-11,12,2708,8,1313,4,1395,4,1390,1,194,0,65,2,33,5,896,0,130,4,409,3,514,0,300,1,461,0,332,2,219,0,245,0,58,1,129,0,38,1,3
2020-06-12,16,2724,3,1316,13,1408,11,1401,0,194,0,65,0,33,5,901,0,130,2,411,1,515,3,303,1,462,0,332,2,221,4,249,2,60,1,130,0,38,0,3
2020-06-13,15,2739,9,1325,6,1414,10,1411,0,194,0,65,1,34,4,905,0,130,2,413,1,516,2,305,3,465,2,334,2,223,2,251,1,61,0,130,0,38,0,3
2020-06-14,7,2746,3,1328,4,1418,4,1415,0,194,0,65,1,35,2,907,0,130,0,413,1,517,3,308,1,466,0,334,1,224,0,251,0,61,1,131,0,38,0,3
2020-06-15,8,2754,1,1329,7,1425,5,1420,0,194,0,65,0,35,3,910,0,130,1,414,0,517,2,310,1,467,0,334,1,225,2,253,0,61,1,132,0,38,0,3
2020-06-16,23,2777,14,1343,9,1434,15,1435,1,195,0,65,2,37,5,915,0,130,1,415,5,522,4,314,4,471,1,335,2,227,3,256,2,63,0,132,1,39,0,3
2020-06-17,6,2783,3,1346,3,1437,3,1438,0,195,0,65,1,38,2,917,0,130,0,415,1,523,1,315,0,471,0,335,0,227,3,259,0,63,1,133,0,39,0,3
2020-06-18,6,2789,3,1349,3,1440,5,1443,0,195,0,65,0,38,1,918,0,130,2,417,0,523,1,316,1,472,0,335,0,227,0,259,0,63,2,135,0,39,0,3
2020-06-19,7,2796,5,1354,2,1442,4,1447,1,196,0,65,0,38,1,919,1,131,2,419,1,524,2,318,1,473,0,335,0,227,0,259,1,64,0,135,0,39,0,3
2020-06-20,8,2804,4,1358,4,1446,7,1454,1,197,0,65,0,38,0,919,0,131,2,421,2,526,1,319,2,475,0,335,0,227,0,259,1,65,0,135,0,39,0,3
2020-06-21,19,2823,11,1369,8,1454,15,1469,0,197,0,65,1,39,3,922,0,131,1,422,5,531,3,322,2,477,1,336,2,229,0,259,3,68,1,136,1,40,0,3
2020-06-22,9,2832,4,1373,5,1459,5,1474,0,197,0,65,1,40,3,925,0,131,2,424,1,532,0,322,1,478,0,336,0,229,1,260,0,68,3,139,1,41,0,3
2020-06-23,19,2851,8,1381,11,1470,17,1491,0,197,0,65,0,40,2,927,0,131,2,426,3,535,4,326,2,480,0,336,2,231,2,262,3,71,1,140,0,41,0,3
2020-06-24,19,2870,10,1391,9,1479,11,1502,0,197,0,65,1,41,7,934,0,131,1,427,0,535,5,331,10,490,1,337,0,231,0,262,0,71,2,142,0,41,0,3
2020-06-25,7,2877,3,1394,4,1483,6,1508,0,197,0,65,0,41,1,935,0,131,0,427,2,537,2,333,1,491,2,339,0,231,0,262,0,71,0,142,0,41,0,3
2020-06-26,10,2887,4,1398,6,1489,5,1513,1,198,0,65,2,43,2,937,0,131,2,429,0,537,3,336,1,492,0,339,0,231,1,263,1,72,1,143,0,41,1,4
2020-06-27,11,2898,4,1402,7,1496,7,1520,0,198,0,65,0,43,4,941,0,131,0,429,0,537,3,339,1,493,1,340,2,233,0,263,0,72,2,145,2,43,0,4
2020-06-28,8,2906,4,1406,4,1500,6,1526,0,198,0,65,0,43,2,943,0,131,4,433,0,537,1,340,2,495,0,340,1,234,0,263,0,72,0,145,0,43,0,4
2020-06-29,8,2914,4,1410,4,1504,5,1531,0,198,0,65,0,43,2,945,1,132,2,435,1,538,1,341,1,496,0,340,0,234,0,263,3,75,0,145,0,43,0,4
2020-06-30,15,2929,8,1418,7,1511,8,1539,0,198,0,65,1,44,5,950,1,133,2,437,2,540,3,344,4,500,0,340,1,235,0,263,1,76,1,146,1,44,0,4
2020-07-01,11,2940,6,1424,5,1516,8,1547,1,199,0,65,1,45,1,951,0,133,2,439,0,540,2,346,3,503,0,340,0,235,0,263,1,77,0,146,3,47,0,4
2020-07-02,9,2949,5,1429,4,1520,2,1549,1,200,0,65,1,46,5,956,0,133,1,440,1,541,4,350,0,503,0,340,2,237,0,263,1,78,0,146,0,47,0,4
2020-07-03,14,2963,8,1437,6,1526,9,1558,1,201,0,65,1,47,3,959,0,133,0,440,2,543,4,354,3,506,1,341,0,237,1,264,1,79,0,146,2,49,0,4
2020-07-04,14,2977,3,1440,11,1537,8,1566,0,201,0,65,1,48,5,964,0,133,4,444,2,545,3,357,3,509,2,343,0,237,0,264,0,79,0,146,0,49,0,4
2020-07-05,7,2984,4,1444,3,1540,1,1567,0,201,0,65,1,49,5,969,0,133,1,445,1,546,1,358,1,510,0,343,0,237,0,264,2,81,1,147,0,49,0,4
2020-07-06,11,2995,3,1447,8,1548,10,1577,0,201,0,65,0,49,1,970,0,133,2,447,1,547,3,361,0,510,2,345,1,238,1,265,1,82,0,147,0,49,0,4
2020-07-07,18,3013,11,1458,7,1555,11,1588,1,202,0,65,0,49,6,976,0,133,2,449,2,549,6,367,3,513,0,345,1,239,2,267,2,84,0,147,0,49,0,4
2020-07-08,18,3031,8,1466,10,1565,12,1600,0,202,0,65,0,49,6,982,0,133,1,450,2,551,10,377,3,516,0,345,0,239,1,268,1,85,0,147,0,49,0,4
2020-07-09,20,3051,8,1474,12,1577,13,1613,2,204,0,65,0,49,3,985,2,135,1,451,3,554,3,380,3,519,2,347,1,240,0,268,6,91,0,147,1,50,0,4
2020-07-10,27,3078,16,1490,11,1588,14,1627,3,207,0,65,0,49,10,995,0,135,2,453,2,556,15,395,4,523,1,348,0,240,2,270,1,92,0,147,0,50,0,4
2020-07-11,22,3100,6,1496,16,1604,12,1639,1,208,0,65,0,49,9,1004,0,135,4,457,2,558,4,399,6,529,1,349,1,241,0,270,3,95,0,147,1,51,0,4
2020-07-12,18,3118,8,1504,10,1614,8,1647,1,209,0,65,0,49,9,1013,0,135,3,460,3,561,3,402,4,533,2,351,1,242,0,270,1,96,1,148,0,51,0,4
2020-07-13,13,3131,7,1511,6,1620,8,1655,2,211,0,65,1,50,2,1015,0,135,4,464,4,565,3,405,1,534,0,351,0,242,1,271,0,96,0,148,0,51,0,4
2020-07-14,22,3153,11,1522,11,1631,9,1664,6,217,0,65,0,50,7,1022,0,135,0,464,3,568,5,410,4,538,4,355,1,243,2,273,3,99,0,148,0,51,0,4
2020-07-15,33,3186,18,1540,15,1646,8,1672,17,234,2,67,0,50,5,1027,1,136,1,465,4,572,15,425,5,543,5,360,1,244,0,273,2,101,0,148,0,51,0,4
2020-07-16,31,3217,16,1556,15,1661,6,1678,21,255,1,68,0,50,3,1030,0,136,6,471,1,573,13,438,7,550,2,362,0,244,0,273,2,103,0,148,0,51,0,4
2020-07-17,33,3250,16,1572,17,1678,14,1692,11,266,1,69,0,50,7,1037,0,136,3,474,4,577,12,450,7,557,1,363,0,244,2,275,1,104,0,148,1,52,2,6
2020-07-18,26,3276,8,1580,18,1696,12,1704,11,277,0,69,2,52,1,1038,0,136,1,475,4,581,13,463,4,561,0,363,0,244,1,276,2,106,0,148,1,53,0,6
2020-07-19,31,3307,14,1594,17,1713,16,1720,9,286,0,69,1,53,1,1039,4,140,4,479,4,585,13,476,3,564,2,365,2,246,0,276,2,108,0,148,1,54,0,6
2020-07-20,30,3337,20,1614,10,1723,11,1731,11,297,0,69,2,55,6,1045,0,140,4,483,3,588,9,485,8,572,2,367,1,247,1,277,1,109,0,148,1,55,0,6
2020-07-21,30,3367,18,1632,12,1735,14,1745,10,307,0,69,0,55,5,1050,1,141,5,488,1,589,8,493,5,577,1,368,1,248,1,278,3,112,1,149,4,59,0,6
2020-07-22,35,3402,18,1650,17,1752,12,1757,10,317,8,77,2,57,2,1052,1,142,3,491,4,593,11,504,10,587,1,369,1,249,2,280,3,115,0,149,0,59,0,6
2020-07-23,32,3434,13,1663,19,1771,11,1768,10,327,3,80,0,57,8,1060,0,142,3,494,2,595,9,513,7,594,6,375,3,252,1,281,0,115,0,149,0,59,1,7
2020-07-24,27,3461,18,1681,9,1780,5,1773,19,346,0,80,1,58,2,1062,0,142,3,497,3,598,10,523,3,597,0,375,1,253,1,282,4,119,0,149,2,61,0,7
2020-07-25,22,3483,13,1694,9,1789,13,1786,6,352,0,80,1,59,2,1064,0,142,2,499,4,602,9,532,1,598,1,376,0,253,0,282,5,124,0,149,0,61,0,7
2020-07-26,21,3504,7,1701,14,1803,14,1800,4,356,1,81,0,59,1,1065,1,143,6,505,3,605,3,535,2,600,4,380,0,253,0,282,2,126,0,149,1,62,0,7
2020-07-27,20,3524,9,1710,11,1814,12,1812,5,361,0,81,0,59,3,1068,0,143,6,511,3,608,4,539,3,603,0,380,0,253,0,282,4,130,0,149,0,62,0,7
