date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,89+-pd,89+-pt,Unknown-pd,Unknown-pt
2020-04-03,31,1190,14,543,17,647,10,406,5,122,0,21,0,12,13,553,3,76,4,180,2,231,3,92,3,216,6,173,5,101,0,10,7,131,0,4,1,52,0,0
2020-04-04,22,1212,11,554,11,658,3,409,0,122,1,22,0,12,15,568,3,79,3,183,5,236,2,94,1,217,4,177,2,103,0,10,3,134,0,4,2,54,0,0
2020-04-05,13,1225,4,558,9,667,2,411,2,124,1,23,0,12,8,576,0,79,1,184,2,238,1,95,1,218,3,180,4,107,0,10,1,135,0,4,0,54,0,0
2020-04-06,51,1276,25,583,26,693,26,437,3,127,0,23,0,12,22,598,0,79,8,192,7,245,2,97,2,220,9,189,7,114,0,10,10,145,0,4,6,60,0,0
2020-04-07,40,1316,23,606,17,710,27,464,1,128,0,23,0,12,10,608,2,81,7,199,6,251,0,97,6,226,8,197,3,117,0,10,9,154,0,4,1,61,0,0
2020-04-08,33,1349,14,620,19,729,20,484,0,128,1,24,0,12,11,619,1,82,4,203,4,255,4,101,6,232,4,201,3,120,0,10,4,158,0,4,4,65,0,0
2020-04-09,34,1383,22,642,12,741,23,507,2,130,2,26,0,12,5,624,2,84,10,213,7,262,3,104,4,236,4,205,4,124,0,10,2,160,0,4,0,65,0,0
2020-04-10,41,1424,21,663,20,761,23,530,5,135,0,26,0,12,13,637,0,84,5,218,14,276,0,104,10,246,4,209,3,127,1,11,2,162,0,4,2,67,0,0
2020-04-11,28,1452,13,676,15,776,20,550,2,137,0,26,0,12,4,641,2,86,1,219,6,282,1,105,5,251,6,215,5,132,0,11,1,163,0,4,3,70,0,0
2020-04-12,15,1467,6,682,9,785,11,561,0,137,0,26,0,12,3,644,1,87,2,221,1,283,1,106,1,252,5,220,2,134,1,12,1,164,0,4,1,71,0,0
2020-04-13,30,1497,15,697,15,800,17,578,2,139,0,26,0,12,9,653,2,89,7,228,5,288,2,108,4,256,4,224,2,136,1,13,4,168,0,4,1,72,0,0
2020-04-14,44,1541,29,726,15,815,19,597,6,145,4,30,0,12,12,665,3,92,4,232,10,298,6,114,6,262,4,228,2,138,0,13,8,176,3,7,1,73,0,0
2020-04-15,14,1555,6,732,8,823,8,605,2,147,1,31,0,12,1,666,2,94,3,235,4,302,1,115,3,265,1,229,1,139,0,13,1,177,0,7,0,73,0,0
2020-04-16,51,1606,31,763,20,843,39,644,0,147,2,33,0,12,10,676,0,94,7,242,12,314,12,127,10,275,3,232,1,140,0,13,3,180,0,7,3,76,0,0
2020-04-17,25,1631,11,774,14,857,13,657,2,149,1,34,0,12,6,682,3,97,0,242,7,321,5,132,5,280,1,233,2,142,0,13,2,182,0,7,3,79,0,0
2020-04-18,30,1661,11,785,19,876,13,670,0,149,5,39,0,12,8,690,4,101,3,245,10,331,1,133,3,283,1,234,4,146,1,14,3,185,0,7,4,83,0,0
2020-04-19,15,1676,12,797,3,879,7,677,3,152,0,39,0,12,4,694,1,102,2,247,2,333,0,133,1,284,2,236,0,146,2,16,3,188,1,8,2,85,0,0
2020-04-20,34,1710,17,814,17,896,18,695,1,153,1,40,0,12,7,701,7,109,6,253,4,337,7,140,8,292,3,239,1,147,1,17,3,191,0,8,1,86,0,0
2020-04-21,63,1773,23,837,40,936,27,722,1,154,0,40,1,13,34,735,0,109,6,259,18,355,4,144,5,297,11,250,11,158,0,17,2,193,0,8,6,92,0,0
2020-04-22,33,1806,14,851,19,955,13,735,5,159,2,42,0,13,11,746,2,111,9,268,8,363,1,145,5,302,3,253,1,159,3,20,1,194,1,9,1,93,0,0
2020-04-23,37,1843,19,870,18,973,18,753,4,163,0,42,2,15,9,755,4,115,9,277,6,369,2,147,11,313,0,253,5,164,0,20,1,195,1,10,2,95,0,0
2020-04-24,72,1915,55,925,17,990,58,811,2,165,0,42,0,15,11,766,1,116,11,288,18,387,16,163,8,321,10,263,2,166,2,22,2,197,0,10,3,98,0,0
2020-04-25,61,1976,24,949,37,1027,39,850,0,165,1,43,1,16,19,785,1,117,9,297,10,397,9,172,13,334,3,266,6,172,3,25,4,201,0,10,4,102,0,0
2020-04-26,15,1991,6,955,9,1036,9,859,4,169,0,43,0,16,1,786,1,118,3,300,6,403,2,174,2,336,1,267,0,172,0,25,0,201,1,11,0,102,0,0
2020-04-27,58,2049,28,983,30,1066,41,900,1,170,2,45,1,17,10,796,3,121,6,306,12,415,11,185,12,348,6,273,1,173,8,33,2,203,0,11,0,102,0,0
2020-04-28,41,2090,19,1002,22,1088,33,933,1,171,1,46,0,17,5,801,1,122,9,315,7,422,5,190,4,352,8,281,2,175,0,33,2,205,3,14,1,103,0,0
2020-04-29,25,2115,13,1015,12,1100,20,953,1,172,0,46,0,17,4,805,0,122,6,321,5,427,2,192,5,357,4,285,1,176,0,33,1,206,1,15,0,103,0,0
2020-04-30,29,2144,13,1028,16,1116,13,966,3,175,3,49,0,17,9,814,1,123,6,327,5,432,6,198,7,364,1,286,1,177,1,34,2,208,0,15,0,103,0,0
2020-05-01,23,2167,9,1037,14,1130,14,980,1,176,0,49,1,18,5,819,2,125,5,332,4,436,3,201,5,369,4,290,0,177,0,34,1,209,1,16,0,103,0,0
2020-05-02,33,2200,22,1059,11,1141,22,1002,1,177,1,50,0,18,8,827,1,126,5,337,5,441,10,211,6,375,1,291,1,178,2,36,1,210,1,17,1,104,0,0
2020-05-03,21,2221,12,1071,9,1150,13,1015,1,178,0,50,1,19,6,833,0,126,4,341,1,442,2,213,4,379,4,295,3,181,2,38,0,210,0,17,1,105,0,0
2020-05-04,16,2237,6,1077,10,1160,12,1027,0,178,1,51,1,20,2,835,0,126,2,343,4,446,3,216,4,383,0,295,2,183,0,38,1,211,0,17,0,105,0,0
2020-05-05,24,2261,9,1086,15,1175,16,1043,1,179,2,53,0,20,5,840,0,126,1,344,4,450,2,218,7,390,4,299,2,185,0,38,1,212,3,20,0,105,0,0
2020-05-06,29,2290,12,1098,17,1192,20,1063,1,180,1,54,0,20,7,847,0,126,3,347,6,456,3,221,5,395,3,302,3,188,2,40,1,213,1,21,2,107,0,0
2020-05-07,21,2311,8,1106,13,1205,10,1073,1,181,1,55,0,20,8,855,1,127,3,350,4,460,3,224,4,399,2,304,0,188,1,41,2,215,1,22,1,108,0,0
2020-05-08,14,2325,5,1111,9,1214,11,1084,0,181,1,56,0,20,2,857,0,127,1,351,1,461,1,225,3,402,0,304,1,189,2,43,2,217,1,23,2,110,0,0
2020-05-09,8,2333,3,1114,5,1219,7,1091,0,181,0,56,0,20,1,858,0,127,1,352,1,462,2,227,2,404,0,304,0,189,0,43,1,218,1,24,0,110,0,0
2020-05-10,17,2350,15,1129,2,1221,11,1102,4,185,1,57,0,20,1,859,0,127,3,355,3,465,0,227,5,409,0,304,3,192,1,44,2,220,0,24,0,110,0,0
2020-05-11,10,2360,5,1134,5,1226,9,1111,0,185,0,57,0,20,1,860,0,127,1,356,1,466,2,229,0,409,1,305,4,196,0,44,1,221,0,24,0,110,0,0
2020-05-12,13,2373,7,1141,6,1232,9,1120,1,186,0,57,0,20,3,863,0,127,3,359,2,468,1,230,1,410,1,306,2,198,1,45,1,222,0,24,1,111,0,0
2020-05-13,16,2389,8,1149,8,1240,13,1133,1,187,1,58,1,21,0,863,0,127,3,362,2,470,0,230,0,410,0,306,5,203,0,45,3,225,0,24,3,114,0,0
2020-05-14,14,2403,8,1157,6,1246,14,1147,0,187,0,58,0,21,0,863,0,127,2,364,0,470,0,230,1,411,3,309,3,206,0,45,3,228,0,24,2,116,0,0
2020-05-15,21,2424,5,1162,16,1262,20,1167,0,187,1,59,0,21,0,863,0,127,3,367,2,472,3,233,1,412,1,310,3,209,1,46,1,229,1,25,5,121,0,0
2020-05-16,8,2432,3,1165,5,1267,4,1171,0,187,1,60,0,21,3,866,0,127,1,368,0,472,1,234,1,413,3,313,0,209,0,46,1,230,0,25,1,122,0,0
2020-05-17,11,2443,5,1170,6,1273,8,1179,0,187,0,60,2,23,1,867,0,127,2,370,3,475,3,237,1,414,1,314,0,209,0,46,1,231,0,25,0,122,0,0
2020-05-18,5,2448,1,1171,4,1277,3,1182,0,187,0,60,0,23,2,869,0,127,0,370,0,475,1,238,2,416,1,315,0,209,0,46,1,232,0,25,0,122,0,0
2020-05-19,19,2467,14,1185,5,1282,16,1198,1,188,0,60,2,25,0,869,0,127,2,372,2,477,5,243,5,421,1,316,2,211,1,47,1,233,0,25,0,122,0,0
2020-05-20,11,2478,7,1192,4,1286,8,1206,2,190,0,60,1,26,0,869,0,127,1,373,3,480,1,244,2,423,0,316,0,211,0,47,3,236,1,26,0,122,0,0
2020-05-21,22,2500,14,1206,8,1294,14,1220,1,191,2,62,0,26,3,872,2,129,7,380,4,484,4,248,6,429,1,317,0,211,0,47,0,236,0,26,0,122,0,0
2020-05-22,12,2512,6,1212,6,1300,9,1229,0,191,0,62,0,26,2,874,1,130,3,383,1,485,3,251,3,432,0,317,0,211,2,49,0,236,0,26,0,122,0,0
2020-05-23,4,2516,2,1214,2,1302,3,1232,0,191,0,62,0,26,1,875,0,130,0,383,0,485,0,251,1,433,0,317,0,211,0,49,2,238,0,26,1,123,0,0
2020-05-24,9,2525,5,1219,4,1306,6,1238,0,191,0,62,2,28,1,876,0,130,3,386,0,485,1,252,2,435,0,317,0,211,2,51,0,238,0,26,0,123,1,1
2020-05-25,8,2533,3,1222,5,1311,7,1245,0,191,0,62,0,28,1,877,0,130,2,388,1,486,3,255,2,437,0,317,0,211,0,51,0,238,0,26,0,123,0,1
2020-05-26,7,2540,1,1223,6,1317,6,1251,0,191,1,63,0,28,0,877,0,130,1,389,1,487,1,256,0,437,1,318,1,212,0,51,0,238,0,26,2,125,0,1
2020-05-27,10,2550,4,1227,6,1323,8,1259,1,192,0,63,0,28,1,878,0,130,1,390,1,488,3,259,2,439,0,318,0,212,0,51,1,239,0,26,2,127,0,1
2020-05-28,5,2555,1,1228,4,1327,4,1263,0,192,0,63,0,28,1,879,0,130,1,391,0,488,2,261,1,440,0,318,0,212,0,51,0,239,0,26,1,128,0,1
2020-05-29,11,2566,5,1233,6,1333,8,1271,0,192,1,64,0,28,2,881,0,130,0,391,2,490,2,263,3,443,1,319,1,213,0,51,1,240,1,27,0,128,0,1
2020-05-30,9,2575,7,1240,2,1335,9,1280,0,192,0,64,0,28,0,881,0,130,1,392,1,491,2,265,4,447,0,319,0,213,0,51,0,240,1,28,0,128,0,1
2020-05-31,16,2591,7,1247,9,1344,14,1294,0,192,0,64,0,28,2,883,0,130,3,395,2,493,5,270,3,450,2,321,0,213,1,52,0,240,0,28,0,128,0,1
2020-06-01,4,2595,3,1250,1,1345,4,1298,0,192,0,64,0,28,0,883,0,130,0,395,0,493,2,272,0,450,0,321,0,213,0,52,0,240,2,30,0,128,0,1
2020-06-02,23,2618,12,1262,11,1356,21,1319,0,192,0,64,0,28,2,885,0,130,3,398,5,498,6,278,3,453,1,322,0,213,1,53,2,242,2,32,0,128,0,1
2020-06-03,2,2620,2,1264,0,1356,2,1321,0,192,0,64,0,28,0,885,0,130,0,398,0,498,1,279,0,453,0,322,0,213,1,54,0,242,0,32,0,128,0,1
2020-06-04,4,2624,3,1267,1,1357,4,1325,0,192,0,64,0,28,0,885,0,130,1,399,3,501,0,279,0,453,0,322,0,213,0,54,0,242,0,32,0,128,0,1
2020-06-05,12,2636,5,1272,7,1364,12,1337,0,192,0,64,0,28,0,885,0,130,0,399,3,504,1,280,5,458,0,322,0,213,2,56,0,242,1,33,0,128,0,1
2020-06-06,7,2643,5,1277,2,1366,6,1343,0,192,0,64,1,29,0,885,0,130,0,399,0,504,2,282,1,459,2,324,1,214,0,56,1,243,0,33,0,128,0,1
2020-06-07,9,2652,2,1279,7,1373,9,1352,0,192,0,64,0,29,0,885,0,130,1,400,1,505,3,285,1,460,1,325,0,214,0,56,1,244,1,34,0,128,0,1
2020-06-08,10,2662,8,1287,2,1375,8,1360,0,192,1,65,0,29,1,886,0,130,0,400,0,505,4,289,3,463,1,326,0,214,0,56,0,244,2,36,0,128,0,1
2020-06-09,14,2676,6,1293,8,1383,9,1369,1,193,0,65,0,29,4,890,0,130,2,402,1,506,2,291,0,463,4,330,2,216,2,58,0,244,1,37,0,128,0,1
2020-06-10,12,2688,7,1300,5,1388,7,1376,0,193,0,65,3,32,2,892,0,130,2,404,3,509,3,294,1,464,1,331,1,217,1,59,0,244,0,37,0,128,0,1
2020-06-11,17,2705,10,1310,7,1395,10,1386,0,193,0,65,2,34,5,897,0,130,3,407,3,512,3,297,2,466,1,332,2,219,0,59,1,245,1,38,1,129,0,1
2020-06-12,14,2719,3,1313,11,1406,9,1395,0,193,0,65,0,34,5,902,0,130,1,408,1,513,3,300,1,467,0,332,2,221,2,61,3,248,0,38,1,130,0,1
2020-06-13,14,2733,8,1321,6,1412,10,1405,0,193,0,65,1,35,3,905,0,130,2,410,2,515,1,301,2,469,2,334,2,223,0,61,3,251,0,38,0,130,0,1
2020-06-14,9,2742,5,1326,4,1416,5,1410,0,193,0,65,1,36,3,908,0,130,1,411,1,516,3,304,2,471,0,334,0,223,1,62,0,251,0,38,1,131,0,1
2020-06-15,11,2753,2,1328,9,1425,7,1417,0,193,0,65,0,36,4,912,0,130,1,412,0,516,3,307,1,472,1,335,2,225,0,62,2,253,0,38,1,132,0,1
2020-06-16,20,2773,12,1340,8,1433,13,1430,0,193,0,65,2,38,5,917,0,130,1,413,4,520,3,310,3,475,0,335,3,228,2,64,3,256,1,39,0,132,0,1
2020-06-17,9,2782,4,1344,5,1438,4,1434,1,194,0,65,1,39,3,920,0,130,0,413,2,522,2,312,1,476,0,335,0,228,0,64,3,259,0,39,1,133,0,1
2020-06-18,5,2787,2,1346,3,1441,4,1438,0,194,0,65,0,39,1,921,0,130,0,413,1,523,1,313,1,477,0,335,0,228,0,64,0,259,0,39,2,135,0,1
2020-06-19,9,2796,6,1352,3,1444,6,1444,1,195,0,65,0,39,1,922,1,131,4,417,1,524,2,315,1,478,0,335,0,228,1,65,0,259,0,39,0,135,0,1
2020-06-20,6,2802,3,1355,3,1447,6,1450,0,195,0,65,0,39,0,922,0,131,2,419,1,525,1,316,1,479,0,335,0,228,1,66,0,259,0,39,0,135,0,1
2020-06-21,17,2819,11,1366,6,1453,15,1465,0,195,0,65,1,40,1,923,0,131,0,419,5,530,3,319,3,482,0,335,1,229,3,69,0,259,1,40,1,136,0,1
2020-06-22,11,2830,4,1370,7,1460,5,1470,1,196,0,65,1,41,4,927,0,131,2,421,2,532,0,319,1,483,1,336,0,229,0,69,1,260,1,41,3,139,0,1
2020-06-23,12,2842,7,1377,5,1465,11,1481,0,196,0,65,0,41,1,928,0,131,3,424,0,532,3,322,2,485,0,336,1,230,1,70,1,261,0,41,1,140,0,1
2020-06-24,21,2863,8,1385,13,1478,13,1494,0,196,0,65,1,42,7,935,0,131,0,424,2,534,3,325,9,494,1,337,1,231,2,72,1,262,0,41,2,142,0,1
2020-06-25,11,2874,6,1391,5,1483,10,1504,0,196,0,65,0,42,1,936,0,131,1,425,2,536,5,330,2,496,1,338,0,231,0,72,0,262,0,41,0,142,0,1
2020-06-26,9,2883,5,1396,4,1487,4,1508,1,197,0,65,2,44,2,938,0,131,1,426,0,536,3,333,1,497,1,339,0,231,0,72,1,263,0,41,1,143,1,2
2020-06-27,13,2896,4,1400,9,1496,9,1517,0,197,0,65,0,44,4,942,0,131,1,427,0,536,3,336,1,498,0,339,2,233,1,73,0,263,2,43,2,145,1,3
2020-06-28,3,2899,2,1402,1,1497,2,1519,0,197,0,65,0,44,1,943,0,131,1,428,0,536,0,336,1,499,0,339,1,234,0,73,0,263,0,43,0,145,0,3
2020-06-29,12,2911,5,1407,7,1504,9,1528,0,197,0,65,0,44,2,945,1,132,5,433,1,537,2,338,2,501,0,339,0,234,2,75,0,263,0,43,0,145,0,3
2020-06-30,17,2928,9,1416,8,1512,8,1536,1,198,0,65,1,45,6,951,1,133,2,435,1,538,4,342,4,505,0,339,2,236,2,77,0,263,1,44,1,146,0,3
2020-07-01,10,2938,5,1421,5,1517,7,1543,0,198,0,65,1,46,2,953,0,133,2,437,1,539,1,343,3,508,0,339,0,236,0,77,0,263,3,47,0,146,0,3
2020-07-02,9,2947,6,1427,3,1520,3,1546,0,198,0,65,1,47,5,958,0,133,1,438,1,540,4,347,0,508,0,339,2,238,1,78,0,263,0,47,0,146,0,3
2020-07-03,12,2959,7,1434,5,1525,7,1553,1,199,0,65,1,48,3,961,0,133,0,438,0,540,4,351,2,510,1,340,0,238,2,80,1,264,2,49,0,146,0,3
2020-07-04,16,2975,4,1438,12,1537,9,1562,1,200,0,65,1,49,5,966,0,133,4,442,4,544,3,354,3,513,2,342,0,238,0,80,0,264,0,49,0,146,0,3
2020-07-05,7,2982,3,1441,4,1541,2,1564,0,200,0,65,0,49,5,971,0,133,1,443,0,544,1,355,2,515,0,342,0,238,2,82,0,264,0,49,1,147,0,3
2020-07-06,10,2992,4,1445,6,1547,6,1570,0,200,0,65,2,51,2,973,0,133,2,445,1,545,2,357,0,515,1,343,1,239,1,83,2,266,0,49,0,147,0,3
2020-07-07,18,3010,8,1453,10,1557,12,1582,0,200,0,65,0,51,6,979,0,133,3,448,2,547,3,360,1,516,1,344,1,240,2,85,1,267,0,49,0,147,4,7
2020-07-08,18,3028,9,1462,9,1566,14,1596,1,201,0,65,0,51,3,982,0,133,1,449,3,550,9,369,2,518,0,344,0,240,1,86,1,268,0,49,0,147,1,8
2020-07-09,22,3050,6,1468,16,1582,14,1610,1,202,0,65,0,51,5,987,2,135,1,450,3,553,2,371,3,521,2,346,1,241,6,92,0,268,1,50,0,147,3,11
2020-07-10,3,3053,0,1468,3,1585,0,1610,0,202,0,65,0,51,3,990,0,135,0,450,0,553,0,371,0,521,0,346,0,241,0,92,0,268,0,50,0,147,3,14
