date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,89+-pd,89+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-04-05,20,1258,6,568,14,690,9,449,2,127,1,23,8,580,0,79,2,187,3,246,2,97,1,221,4,186,5,110,3,143,0,10,0,54,0,4,0,0
2020-04-06,32,1290,15,583,17,707,7,456,3,130,0,23,22,602,0,79,9,196,4,250,0,97,3,224,5,191,3,113,2,145,0,10,6,60,0,4,0,0
2020-04-07,47,1337,28,611,19,726,34,490,1,131,0,23,10,612,2,81,7,203,8,258,3,100,5,229,9,200,4,117,10,155,0,10,1,61,0,4,0,0
2020-04-08,30,1367,14,625,16,742,17,507,0,131,1,24,11,623,1,82,4,207,2,260,2,102,6,235,5,205,3,120,4,159,0,10,4,65,0,4,0,0
2020-04-09,25,1392,16,641,9,751,14,521,2,133,2,26,5,628,2,84,8,215,5,265,2,104,4,239,2,207,2,122,1,160,0,10,1,66,0,4,0,0
2020-04-10,51,1443,27,668,24,775,33,554,5,138,0,26,13,641,0,84,5,220,19,284,0,104,11,250,6,213,5,127,2,162,1,11,2,68,0,4,0,0
2020-04-11,24,1467,11,679,13,788,16,570,2,140,0,26,4,645,2,86,2,222,4,288,0,104,5,255,7,220,3,130,1,163,0,11,2,70,0,4,0,0
2020-04-12,20,1487,9,688,11,799,16,586,0,140,0,26,3,648,1,87,2,224,4,292,1,105,2,257,4,224,3,133,1,164,1,12,2,72,0,4,0,0
2020-04-13,32,1519,16,704,16,815,19,605,2,142,0,26,9,657,2,89,9,233,5,297,4,109,4,261,3,227,1,134,4,168,1,13,1,73,0,4,0,0
2020-04-14,34,1553,22,726,12,827,9,614,6,148,4,30,12,669,3,92,4,237,5,302,4,113,3,264,4,231,3,137,8,176,0,13,0,73,3,7,0,0
2020-04-15,13,1566,5,731,8,835,7,621,2,150,1,31,1,670,2,94,3,240,5,307,1,114,3,267,0,231,0,137,1,177,0,13,0,73,0,7,0,0
2020-04-16,45,1611,31,762,14,849,33,654,0,150,2,33,10,680,0,94,6,246,8,315,12,126,10,277,2,233,2,139,2,179,0,13,3,76,0,7,0,0
2020-04-17,28,1639,12,774,16,865,16,670,2,152,1,34,6,686,3,97,0,246,8,323,5,131,5,282,2,235,3,142,2,181,0,13,3,79,0,7,0,0
2020-04-18,28,1667,14,788,14,879,11,681,0,152,5,39,8,694,4,101,2,248,7,330,1,132,3,285,2,237,4,146,4,185,1,14,4,83,0,7,0,0
2020-04-19,12,1679,7,795,5,884,7,688,0,152,0,39,4,698,1,102,1,249,0,330,1,133,1,286,0,237,1,147,3,188,2,16,2,85,1,8,0,0
2020-04-20,29,1708,14,809,15,899,13,701,1,153,1,40,7,705,7,109,5,254,4,334,5,138,8,294,3,240,0,147,2,190,1,17,1,86,0,8,0,0
2020-04-21,70,1778,24,833,46,945,34,735,1,154,0,40,35,740,0,109,8,262,20,354,4,142,6,300,13,253,11,158,2,192,0,17,6,92,0,8,0,0
2020-04-22,35,1813,16,849,19,964,15,750,5,159,2,42,11,751,2,111,10,272,9,363,1,143,5,305,3,256,1,159,1,193,3,20,1,93,1,9,0,0
2020-04-23,48,1861,32,881,16,980,30,780,4,163,0,42,11,762,3,114,9,281,11,374,5,148,9,314,5,261,5,164,1,194,0,20,2,95,1,10,0,0
2020-04-24,67,1928,44,925,23,1003,53,833,2,165,0,42,11,773,1,115,11,292,13,387,14,162,10,324,6,267,3,167,5,199,2,22,3,98,0,10,0,0
2020-04-25,50,1978,18,943,32,1035,28,861,0,165,1,43,20,793,1,116,6,298,8,395,8,170,10,334,3,270,5,172,2,201,3,25,4,102,0,10,1,1
2020-04-26,16,1994,8,951,8,1043,10,871,4,169,0,43,1,794,1,117,3,301,6,401,2,172,2,336,2,272,0,172,0,201,0,25,0,102,1,11,0,1
2020-04-27,55,2049,27,978,28,1071,38,909,1,170,2,45,11,805,3,120,6,307,10,411,10,182,13,349,5,277,1,173,2,203,8,33,0,102,0,11,0,1
2020-04-28,42,2091,21,999,21,1092,34,943,1,171,1,46,5,810,1,121,9,316,7,418,4,186,5,354,9,286,2,175,2,205,0,33,1,103,3,14,0,1
2020-04-29,25,2116,12,1011,13,1105,20,963,1,172,0,46,4,814,0,121,6,322,5,423,4,190,4,358,3,289,1,176,1,206,0,33,0,103,1,15,0,1
2020-04-30,30,2146,13,1024,17,1122,14,977,3,175,3,49,9,823,1,122,6,328,5,428,6,196,7,365,2,291,1,177,2,208,1,34,0,103,0,15,0,1
2020-05-01,24,2170,10,1034,14,1136,15,992,1,176,0,49,6,829,2,124,5,333,4,432,3,199,5,370,4,295,0,177,1,209,0,34,0,103,1,16,1,2
2020-05-02,36,2206,22,1056,14,1150,24,1016,1,177,1,50,9,838,1,125,5,338,5,437,11,210,6,376,2,297,1,178,1,210,2,36,1,104,1,17,1,3
2020-05-03,20,2226,11,1067,9,1159,12,1028,1,178,0,50,7,845,0,125,4,342,1,438,2,212,3,379,3,300,3,181,0,210,2,38,1,105,0,17,1,4
2020-05-04,12,2238,5,1072,7,1166,8,1036,0,178,1,51,3,848,0,125,1,343,4,442,2,214,3,382,0,300,2,183,0,210,0,38,0,105,0,17,0,4
2020-05-05,24,2262,9,1081,15,1181,16,1052,1,179,2,53,5,853,0,125,1,344,4,446,2,216,7,389,4,304,2,185,2,212,0,38,0,105,2,19,0,4
2020-05-06,27,2289,10,1091,17,1198,19,1071,0,179,1,54,7,860,0,125,2,346,5,451,3,219,4,393,3,307,3,188,1,213,2,40,2,107,1,20,1,5
2020-05-07,25,2314,12,1103,13,1211,14,1085,1,180,1,55,8,868,1,126,4,350,4,455,3,222,5,398,2,309,1,189,2,215,1,41,1,108,2,22,0,5
2020-05-08,14,2328,5,1108,9,1220,11,1096,0,180,1,56,2,870,0,126,1,351,1,456,1,223,3,401,0,309,1,190,2,217,2,43,2,110,1,23,0,5
2020-05-09,8,2336,3,1111,5,1225,7,1103,0,180,0,56,1,871,0,126,1,352,1,457,2,225,2,403,0,309,0,190,1,218,0,43,0,110,1,24,0,5
2020-05-10,13,2349,11,1122,2,1227,11,1114,0,180,1,57,1,872,0,126,2,354,3,460,0,225,2,405,0,309,3,193,2,220,1,44,0,110,0,24,0,5
2020-05-11,9,2358,4,1126,5,1232,8,1122,0,180,0,57,1,873,0,126,1,355,1,461,2,227,0,405,1,310,3,196,1,221,0,44,0,110,0,24,0,5
2020-05-12,12,2370,6,1132,6,1238,9,1131,0,180,0,57,3,876,0,126,3,358,3,464,0,227,0,405,1,311,2,198,1,222,1,45,1,111,0,24,0,5
2020-05-13,16,2386,8,1140,8,1246,13,1144,1,181,1,58,1,877,0,126,3,361,2,466,0,227,0,405,0,311,5,203,3,225,0,45,3,114,0,24,0,5
2020-05-14,15,2401,9,1149,6,1252,15,1159,0,181,0,58,0,877,0,126,2,363,0,466,0,227,1,406,3,314,3,206,4,229,0,45,2,116,0,24,0,5
2020-05-15,21,2422,5,1154,16,1268,20,1179,0,181,1,59,0,877,0,126,3,366,2,468,3,230,1,407,1,315,3,209,1,230,1,46,5,121,1,25,0,5
2020-05-16,10,2432,3,1157,7,1275,6,1185,0,181,1,60,3,880,0,126,1,367,0,468,2,232,1,408,3,318,0,209,2,232,0,46,1,122,0,25,0,5
2020-05-17,9,2441,4,1161,5,1280,8,1193,0,181,0,60,1,881,0,126,2,369,2,470,3,235,1,409,1,319,0,209,0,232,0,46,0,122,0,25,0,5
2020-05-18,5,2446,1,1162,4,1284,3,1196,0,181,0,60,2,883,0,126,0,369,0,470,1,236,2,411,1,320,0,209,0,232,0,46,0,122,0,25,1,6
