date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,90+-pd,90+-pt,Unknown-pd,Unknown-pt
2020-04-03,31,1190,14,543,17,647,10,407,5,122,0,21,0,12,13,552,3,76,4,180,2,231,3,92,3,216,6,173,5,101,0,10,7,131,0,4,1,52,0,0
2020-04-04,21,1211,11,554,10,657,3,410,0,122,1,22,0,12,14,566,3,79,3,183,5,236,2,94,0,216,4,177,2,103,0,10,3,134,0,4,2,54,0,0
2020-04-05,13,1224,4,558,9,666,2,412,2,124,1,23,0,12,8,574,0,79,1,184,2,238,1,95,1,217,3,180,4,107,0,10,1,135,0,4,0,54,0,0
2020-04-06,51,1275,25,583,26,692,26,438,3,127,0,23,0,12,22,596,0,79,8,192,7,245,2,97,2,219,9,189,7,114,0,10,10,145,0,4,6,60,0,0
2020-04-07,40,1315,23,606,17,709,27,465,1,128,0,23,0,12,10,606,2,81,7,199,6,251,0,97,6,225,8,197,3,117,0,10,9,154,0,4,1,61,0,0
2020-04-08,33,1348,14,620,19,728,20,485,0,128,1,24,0,12,11,617,1,82,4,203,4,255,4,101,6,231,4,201,3,120,0,10,4,158,0,4,4,65,0,0
2020-04-09,34,1382,22,642,12,740,23,508,2,130,2,26,0,12,5,622,2,84,10,213,7,262,3,104,4,235,4,205,4,124,0,10,2,160,0,4,0,65,0,0
2020-04-10,41,1423,21,663,20,760,23,531,5,135,0,26,0,12,13,635,0,84,5,218,14,276,0,104,10,245,4,209,3,127,1,11,2,162,0,4,2,67,0,0
2020-04-11,28,1451,13,676,15,775,20,551,2,137,0,26,0,12,4,639,2,86,1,219,6,282,1,105,5,250,6,215,5,132,0,11,1,163,0,4,3,70,0,0
2020-04-12,15,1466,6,682,9,784,11,562,0,137,0,26,0,12,3,642,1,87,2,221,1,283,1,106,1,251,5,220,2,134,1,12,1,164,0,4,1,71,0,0
2020-04-13,30,1496,15,697,15,799,17,579,2,139,0,26,0,12,9,651,2,89,7,228,5,288,2,108,4,255,4,224,2,136,1,13,4,168,0,4,1,72,0,0
2020-04-14,44,1540,29,726,15,814,19,598,6,145,4,30,0,12,12,663,3,92,4,232,10,298,6,114,6,261,4,228,2,138,0,13,8,176,3,7,1,73,0,0
2020-04-15,14,1554,6,732,8,822,8,606,2,147,1,31,0,12,1,664,2,94,3,235,4,302,1,115,3,264,1,229,1,139,0,13,1,177,0,7,0,73,0,0
2020-04-16,51,1605,31,763,20,842,39,645,0,147,2,33,0,12,10,674,0,94,7,242,12,314,12,127,10,274,3,232,1,140,0,13,3,180,0,7,3,76,0,0
2020-04-17,25,1630,11,774,14,856,13,658,2,149,1,34,0,12,6,680,3,97,0,242,7,321,5,132,5,279,1,233,2,142,0,13,2,182,0,7,3,79,0,0
2020-04-18,30,1660,11,785,19,875,13,671,0,149,5,39,0,12,8,688,4,101,3,245,10,331,1,133,3,282,1,234,4,146,1,14,3,185,0,7,4,83,0,0
2020-04-19,15,1675,12,797,3,878,7,678,3,152,0,39,0,12,4,692,1,102,2,247,2,333,0,133,1,283,2,236,0,146,2,16,3,188,1,8,2,85,0,0
2020-04-20,34,1709,17,814,17,895,18,696,1,153,1,40,0,12,7,699,7,109,6,253,4,337,7,140,8,291,3,239,1,147,1,17,3,191,0,8,1,86,0,0
2020-04-21,63,1772,23,837,40,935,27,723,1,154,0,40,1,13,34,733,0,109,6,259,18,355,4,144,5,296,11,250,11,158,0,17,2,193,0,8,6,92,0,0
2020-04-22,33,1805,14,851,19,954,13,736,5,159,2,42,0,13,11,744,2,111,9,268,8,363,1,145,5,301,3,253,1,159,3,20,1,194,1,9,1,93,0,0
2020-04-23,37,1842,19,870,18,972,18,754,4,163,0,42,2,15,9,753,4,115,9,277,6,369,2,147,11,312,0,253,5,164,0,20,1,195,1,10,2,95,0,0
2020-04-24,72,1914,55,925,17,989,58,812,2,165,0,42,0,15,11,764,1,116,11,288,18,387,16,163,8,320,10,263,2,166,2,22,2,197,0,10,3,98,0,0
2020-04-25,61,1975,24,949,37,1026,39,851,0,165,1,43,1,16,19,783,1,117,10,298,10,397,9,172,12,332,3,266,6,172,3,25,4,201,0,10,4,102,0,0
2020-04-26,15,1990,6,955,9,1035,9,860,4,169,0,43,0,16,1,784,1,118,3,301,6,403,2,174,2,334,1,267,0,172,0,25,0,201,1,11,0,102,0,0
2020-04-27,58,2048,28,983,30,1065,41,901,1,170,2,45,1,17,10,794,3,121,6,307,12,415,11,185,12,346,6,273,1,173,8,33,2,203,0,11,0,102,0,0
2020-04-28,41,2089,19,1002,22,1087,33,934,1,171,1,46,0,17,5,799,1,122,9,316,7,422,5,190,4,350,8,281,2,175,0,33,2,205,3,14,1,103,0,0
2020-04-29,26,2115,14,1016,12,1099,21,955,1,172,0,46,0,17,4,803,0,122,6,322,6,428,2,192,5,355,4,285,1,176,0,33,1,206,1,15,0,103,0,0
2020-04-30,29,2144,14,1030,15,1114,14,969,3,175,3,49,0,17,8,811,1,123,6,328,5,433,8,200,6,361,1,286,1,177,0,33,2,208,0,15,0,103,0,0
2020-05-01,23,2167,9,1039,14,1128,14,983,1,176,0,49,1,18,5,816,2,125,5,333,4,437,3,203,5,366,4,290,0,177,0,33,1,209,1,16,0,103,0,0
2020-05-02,33,2200,22,1061,11,1139,22,1005,1,177,1,50,0,18,8,824,1,126,5,338,5,442,10,213,6,372,1,291,1,178,2,35,1,210,1,17,1,104,0,0
2020-05-03,21,2221,12,1073,9,1148,13,1018,1,178,0,50,1,19,6,830,0,126,4,342,1,443,2,215,4,376,4,295,3,181,2,37,0,210,0,17,1,105,0,0
2020-05-04,16,2237,6,1079,10,1158,12,1030,0,178,1,51,1,20,2,832,0,126,2,344,4,447,3,218,4,380,0,295,2,183,0,37,1,211,0,17,0,105,0,0
2020-05-05,24,2261,9,1088,15,1173,16,1046,1,179,2,53,0,20,5,837,0,126,1,345,4,451,2,220,7,387,4,299,2,185,0,37,1,212,3,20,0,105,0,0
2020-05-06,29,2290,12,1100,17,1190,20,1066,1,180,1,54,0,20,7,844,0,126,3,348,6,457,3,223,5,392,3,302,3,188,2,39,1,213,1,21,2,107,0,0
2020-05-07,21,2311,8,1108,13,1203,10,1076,1,181,1,55,0,20,8,852,1,127,3,351,4,461,3,226,4,396,2,304,0,188,1,40,2,215,1,22,1,108,0,0
2020-05-08,14,2325,5,1113,9,1212,11,1087,0,181,1,56,0,20,2,854,0,127,1,352,1,462,1,227,3,399,0,304,1,189,2,42,2,217,1,23,2,110,0,0
2020-05-09,8,2333,3,1116,5,1217,7,1094,0,181,0,56,0,20,1,855,0,127,1,353,1,463,2,229,2,401,0,304,0,189,0,42,1,218,1,24,0,110,0,0
2020-05-10,17,2350,15,1131,2,1219,11,1105,4,185,1,57,0,20,1,856,0,127,3,356,3,466,0,229,5,406,0,304,3,192,1,43,2,220,0,24,0,110,0,0
2020-05-11,10,2360,5,1136,5,1224,9,1114,0,185,0,57,0,20,1,857,0,127,1,357,1,467,2,231,0,406,1,305,4,196,0,43,1,221,0,24,0,110,0,0
2020-05-12,13,2373,7,1143,6,1230,9,1123,1,186,0,57,0,20,3,860,0,127,3,360,2,469,1,232,1,407,1,306,2,198,1,44,1,222,0,24,1,111,0,0
2020-05-13,16,2389,8,1151,8,1238,13,1136,1,187,1,58,1,21,0,860,0,127,3,363,2,471,0,232,0,407,0,306,5,203,0,44,3,225,0,24,3,114,0,0
2020-05-14,14,2403,8,1159,6,1244,14,1150,0,187,0,58,0,21,0,860,0,127,2,365,0,471,0,232,1,408,3,309,3,206,0,44,3,228,0,24,2,116,0,0
2020-05-15,21,2424,5,1164,16,1260,20,1170,0,187,1,59,0,21,0,860,0,127,3,368,2,473,3,235,1,409,1,310,3,209,1,45,1,229,1,25,5,121,0,0
2020-05-16,8,2432,3,1167,5,1265,4,1174,0,187,1,60,0,21,3,863,0,127,1,369,0,473,1,236,1,410,3,313,0,209,0,45,1,230,0,25,1,122,0,0
2020-05-17,11,2443,5,1172,6,1271,9,1183,0,187,0,60,1,22,1,864,0,127,2,371,3,476,3,239,1,411,1,314,0,209,0,45,1,231,0,25,0,122,0,0
2020-05-18,5,2448,1,1173,4,1275,3,1186,0,187,0,60,0,22,2,866,0,127,0,371,0,476,1,240,2,413,1,315,0,209,0,45,1,232,0,25,0,122,0,0
2020-05-19,19,2467,14,1187,5,1280,16,1202,1,188,0,60,2,24,0,866,0,127,2,373,2,478,5,245,5,418,1,316,2,211,1,46,1,233,0,25,0,122,0,0
2020-05-20,11,2478,7,1194,4,1284,8,1210,2,190,0,60,1,25,0,866,0,127,1,374,3,481,1,246,2,420,0,316,0,211,0,46,3,236,1,26,0,122,0,0
2020-05-21,22,2500,14,1208,8,1292,14,1224,1,191,2,62,0,25,3,869,2,129,7,381,4,485,4,250,6,426,1,317,0,211,0,46,0,236,0,26,0,122,0,0
2020-05-22,12,2512,6,1214,6,1298,9,1233,0,191,0,62,0,25,2,871,1,130,3,384,1,486,3,253,3,429,0,317,0,211,2,48,0,236,0,26,0,122,0,0
2020-05-23,4,2516,2,1216,2,1300,3,1236,0,191,0,62,0,25,1,872,0,130,0,384,0,486,0,253,1,430,0,317,0,211,0,48,2,238,0,26,1,123,0,0
2020-05-24,9,2525,5,1221,4,1304,6,1242,0,191,0,62,2,27,1,873,0,130,3,387,0,486,1,254,2,432,0,317,0,211,2,50,0,238,0,26,0,123,1,1
2020-05-25,8,2533,3,1224,5,1309,7,1249,0,191,0,62,0,27,1,874,0,130,2,389,1,487,3,257,2,434,0,317,0,211,0,50,0,238,0,26,0,123,0,1
2020-05-26,7,2540,1,1225,6,1315,6,1255,0,191,1,63,0,27,0,874,0,130,1,390,1,488,1,258,0,434,1,318,1,212,0,50,0,238,0,26,2,125,0,1
2020-05-27,10,2550,4,1229,6,1321,8,1263,1,192,0,63,0,27,1,875,0,130,1,391,1,489,3,261,2,436,0,318,0,212,0,50,1,239,0,26,2,127,0,1
2020-05-28,5,2555,1,1230,4,1325,4,1267,0,192,0,63,0,27,1,876,0,130,1,392,0,489,2,263,1,437,0,318,0,212,0,50,0,239,0,26,1,128,0,1
2020-05-29,11,2566,5,1235,6,1331,8,1275,0,192,1,64,0,27,2,878,0,130,0,392,2,491,2,265,3,440,1,319,1,213,0,50,1,240,1,27,0,128,0,1
2020-05-30,9,2575,7,1242,2,1333,9,1284,0,192,0,64,0,27,0,878,0,130,1,393,1,492,2,267,4,444,0,319,0,213,0,50,0,240,1,28,0,128,0,1
2020-05-31,16,2591,7,1249,9,1342,14,1298,0,192,0,64,0,27,2,880,0,130,3,396,2,494,5,272,3,447,2,321,0,213,1,51,0,240,0,28,0,128,0,1
2020-06-01,4,2595,3,1252,1,1343,4,1302,0,192,0,64,0,27,0,880,0,130,0,396,0,494,2,274,0,447,0,321,0,213,0,51,0,240,2,30,0,128,0,1
2020-06-02,23,2618,12,1264,11,1354,21,1323,0,192,0,64,0,27,2,882,0,130,3,399,5,499,6,280,3,450,1,322,0,213,1,52,2,242,2,32,0,128,0,1
2020-06-03,2,2620,2,1266,0,1354,2,1325,0,192,0,64,0,27,0,882,0,130,0,399,0,499,1,281,0,450,0,322,0,213,1,53,0,242,0,32,0,128,0,1
2020-06-04,4,2624,3,1269,1,1355,4,1329,0,192,0,64,0,27,0,882,0,130,1,400,3,502,0,281,0,450,0,322,0,213,0,53,0,242,0,32,0,128,0,1
2020-06-05,12,2636,5,1274,7,1362,12,1341,0,192,0,64,0,27,0,882,0,130,0,400,3,505,1,282,5,455,0,322,0,213,2,55,0,242,1,33,0,128,0,1
2020-06-06,7,2643,5,1279,2,1364,6,1347,0,192,0,64,1,28,0,882,0,130,0,400,0,505,2,284,1,456,2,324,1,214,0,55,1,243,0,33,0,128,0,1
2020-06-07,9,2652,2,1281,7,1371,9,1356,0,192,0,64,0,28,0,882,0,130,1,401,1,506,3,287,1,457,1,325,0,214,0,55,1,244,1,34,0,128,0,1
2020-06-08,10,2662,8,1289,2,1373,8,1364,0,192,1,65,0,28,1,883,0,130,0,401,0,506,4,291,3,460,1,326,0,214,0,55,0,244,2,36,0,128,0,1
2020-06-09,14,2676,6,1295,8,1381,9,1373,1,193,0,65,0,28,4,887,0,130,2,403,1,507,2,293,0,460,4,330,2,216,2,57,0,244,1,37,0,128,0,1
2020-06-10,12,2688,7,1302,5,1386,7,1380,0,193,0,65,3,31,2,889,0,130,2,405,3,510,3,296,1,461,1,331,1,217,1,58,0,244,0,37,0,128,0,1
2020-06-11,17,2705,10,1312,7,1393,10,1390,0,193,0,65,2,33,5,894,0,130,3,408,3,513,3,299,2,463,1,332,2,219,0,58,1,245,1,38,1,129,0,1
2020-06-12,14,2719,3,1315,11,1404,9,1399,0,193,0,65,0,33,5,899,0,130,1,409,1,514,3,302,1,464,0,332,2,221,2,60,3,248,0,38,1,130,0,1
2020-06-13,14,2733,8,1323,6,1410,10,1409,0,193,0,65,1,34,3,902,0,130,2,411,2,516,1,303,2,466,2,334,2,223,0,60,3,251,0,38,0,130,0,1
2020-06-14,9,2742,5,1328,4,1414,5,1414,0,193,0,65,1,35,3,905,0,130,1,412,1,517,3,306,2,468,0,334,0,223,1,61,0,251,0,38,1,131,0,1
2020-06-15,11,2753,2,1330,9,1423,7,1421,0,193,0,65,0,35,4,909,0,130,1,413,0,517,3,309,1,469,1,335,2,225,0,61,2,253,0,38,1,132,0,1
2020-06-16,19,2772,11,1341,8,1431,13,1434,0,193,0,65,2,37,4,913,0,130,1,414,3,520,3,312,3,472,0,335,3,228,2,63,3,256,1,39,0,132,0,1
2020-06-17,9,2781,4,1345,5,1436,4,1438,1,194,0,65,1,38,3,916,0,130,0,414,2,522,2,314,1,473,0,335,0,228,0,63,3,259,0,39,1,133,0,1
2020-06-18,5,2786,2,1347,3,1439,4,1442,0,194,0,65,0,38,1,917,0,130,0,414,1,523,1,315,1,474,0,335,0,228,0,63,0,259,0,39,2,135,0,1
2020-06-19,9,2795,6,1353,3,1442,6,1448,1,195,0,65,0,38,1,918,1,131,4,418,1,524,2,317,1,475,0,335,0,228,1,64,0,259,0,39,0,135,0,1
2020-06-20,6,2801,3,1356,3,1445,6,1454,0,195,0,65,0,38,0,918,0,131,2,420,1,525,1,318,1,476,0,335,0,228,1,65,0,259,0,39,0,135,0,1
2020-06-21,17,2818,11,1367,6,1451,15,1469,0,195,0,65,1,39,1,919,0,131,0,420,5,530,3,321,3,479,0,335,1,229,3,68,0,259,1,40,1,136,0,1
2020-06-22,11,2829,4,1371,7,1458,5,1474,1,196,0,65,1,40,4,923,0,131,2,422,2,532,0,321,1,480,1,336,0,229,0,68,1,260,1,41,3,139,0,1
2020-06-23,12,2841,7,1378,5,1463,11,1485,0,196,0,65,0,40,1,924,0,131,3,425,0,532,3,324,2,482,0,336,1,230,1,69,1,261,0,41,1,140,0,1
2020-06-24,21,2862,8,1386,13,1476,13,1498,0,196,0,65,1,41,7,931,0,131,0,425,2,534,3,327,9,491,1,337,1,231,2,71,1,262,0,41,2,142,0,1
2020-06-25,12,2874,7,1393,5,1481,10,1508,0,196,0,65,0,41,2,933,0,131,1,426,3,537,5,332,2,493,1,338,0,231,0,71,0,262,0,41,0,142,0,1
2020-06-26,9,2883,5,1398,4,1485,4,1512,1,197,0,65,2,43,2,935,0,131,1,427,0,537,3,335,1,494,1,339,0,231,0,71,1,263,0,41,1,143,1,2
2020-06-27,13,2896,4,1402,9,1494,9,1521,0,197,0,65,0,43,4,939,0,131,1,428,0,537,3,338,1,495,1,340,2,233,1,72,0,263,2,43,2,145,0,2
2020-06-28,3,2899,2,1404,1,1495,2,1523,0,197,0,65,0,43,1,940,0,131,1,429,0,537,0,338,1,496,0,340,1,234,0,72,0,263,0,43,0,145,0,2
2020-06-29,12,2911,5,1409,7,1502,9,1532,0,197,0,65,0,43,2,942,1,132,5,434,1,538,2,340,2,498,0,340,0,234,2,74,0,263,0,43,0,145,0,2
2020-06-30,17,2928,9,1418,8,1510,8,1540,1,198,0,65,1,44,6,948,1,133,2,436,1,539,4,344,4,502,0,340,2,236,2,76,0,263,1,44,1,146,0,2
2020-07-01,10,2938,5,1423,5,1515,7,1547,0,198,0,65,1,45,2,950,0,133,2,438,1,540,1,345,3,505,0,340,0,236,0,76,0,263,3,47,0,146,0,2
2020-07-02,9,2947,6,1429,3,1518,3,1550,0,198,0,65,1,46,5,955,0,133,1,439,1,541,4,349,0,505,0,340,2,238,1,77,0,263,0,47,0,146,0,2
2020-07-03,12,2959,7,1436,5,1523,7,1557,1,199,0,65,1,47,3,958,0,133,0,439,0,541,4,353,2,507,1,341,0,238,2,79,1,264,2,49,0,146,0,2
2020-07-04,16,2975,4,1440,12,1535,9,1566,1,200,0,65,1,48,5,963,0,133,4,443,4,545,3,356,3,510,2,343,0,238,0,79,0,264,0,49,0,146,0,2
2020-07-05,7,2982,3,1443,4,1539,2,1568,0,200,0,65,0,48,5,968,0,133,1,444,0,545,1,357,2,512,0,343,0,238,2,81,0,264,0,49,1,147,0,2
2020-07-06,10,2992,4,1447,6,1545,6,1574,0,200,0,65,2,50,2,970,0,133,2,446,1,546,2,359,0,512,1,344,1,239,1,82,2,266,0,49,0,147,0,2
2020-07-07,19,3011,10,1457,9,1554,12,1586,1,201,0,65,0,50,6,976,0,133,3,449,2,548,6,365,3,515,1,345,1,240,2,84,1,267,0,49,0,147,0,2
2020-07-08,18,3029,9,1466,9,1563,14,1600,1,202,0,65,0,50,3,979,0,133,1,450,3,551,10,375,2,517,0,345,0,240,1,85,1,268,0,49,0,147,0,2
2020-07-09,22,3051,9,1475,13,1576,14,1614,1,203,0,65,0,50,5,984,2,135,1,451,3,554,4,379,4,521,2,347,1,241,6,91,0,268,1,50,0,147,0,2
2020-07-10,25,3076,14,1489,11,1587,13,1627,3,206,0,65,0,50,9,993,0,135,2,453,2,556,14,393,3,524,1,348,0,241,1,92,2,270,0,50,0,147,0,2
2020-07-11,23,3099,9,1498,14,1601,12,1639,2,208,0,65,0,50,9,1002,0,135,5,458,2,558,5,398,7,531,1,349,0,241,2,94,0,270,1,51,0,147,0,2
2020-07-12,20,3119,7,1505,13,1614,9,1648,4,212,0,65,0,50,7,1009,0,135,1,459,3,561,5,403,4,535,2,351,1,242,2,96,1,271,0,51,1,148,0,2
2020-07-13,13,3132,5,1510,8,1622,6,1654,3,215,0,65,1,51,3,1012,0,135,6,465,2,563,4,407,1,536,0,351,0,242,0,96,0,271,0,51,0,148,0,2
2020-07-14,19,3151,9,1519,10,1632,7,1661,7,222,0,65,0,51,5,1017,0,135,0,465,5,568,6,413,2,538,2,353,1,243,1,97,2,273,0,51,0,148,0,2
2020-07-15,24,3175,14,1533,10,1642,7,1668,8,230,0,65,0,51,8,1025,1,136,1,466,1,569,8,421,2,540,7,360,1,244,3,100,1,274,0,51,0,148,0,2
2020-07-16,33,3208,19,1552,14,1656,8,1676,20,250,2,67,0,51,3,1028,0,136,3,469,4,573,14,435,9,549,1,361,0,244,1,101,1,275,0,51,0,148,0,2
2020-07-17,44,3252,25,1577,19,1675,17,1693,19,269,1,68,0,51,7,1035,0,136,6,475,4,577,15,450,11,560,1,362,0,244,2,103,1,276,2,53,0,148,2,4
2020-07-18,19,3271,5,1582,14,1689,10,1703,6,275,0,68,2,53,1,1036,0,136,0,475,4,581,6,456,4,564,0,362,0,244,4,107,1,277,0,53,0,148,0,4
2020-07-19,29,3300,9,1591,20,1709,10,1713,13,288,0,68,1,54,1,1037,4,140,4,479,3,584,14,470,4,568,2,364,1,245,0,107,0,277,1,54,0,148,0,4
2020-07-20,33,3333,20,1611,13,1722,16,1729,10,298,0,68,2,56,5,1042,0,140,6,485,4,588,12,482,4,572,2,366,2,247,2,109,0,277,1,55,0,148,0,4
2020-07-21,34,3367,19,1630,15,1737,13,1742,11,309,1,69,2,58,6,1048,1,141,4,489,1,589,9,491,8,580,2,368,2,249,1,110,2,279,4,59,1,149,0,4
2020-07-22,32,3399,18,1648,14,1751,8,1750,13,322,8,77,0,58,2,1050,1,142,3,492,3,592,11,502,5,585,1,369,1,250,5,115,3,282,0,59,0,149,0,4
2020-07-23,30,3429,16,1664,14,1765,13,1763,7,329,2,79,0,58,8,1058,0,142,2,494,2,594,7,509,8,593,6,375,3,253,0,115,1,283,0,59,0,149,1,5
2020-07-24,30,3459,17,1681,13,1778,7,1770,20,349,0,79,1,59,2,1060,0,142,3,497,1,595,9,518,6,599,1,376,0,253,7,122,0,283,2,61,0,149,1,6
2020-07-25,21,3480,12,1693,9,1787,12,1782,5,354,0,79,1,60,3,1063,0,142,3,500,5,600,9,527,1,600,0,376,0,253,2,124,0,283,0,61,0,149,1,7
2020-07-26,21,3501,8,1701,13,1800,16,1798,3,357,0,79,0,60,1,1064,1,143,4,504,4,604,5,532,1,601,3,379,0,253,3,127,0,283,1,62,0,149,0,7
2020-07-27,24,3525,8,1709,16,1816,15,1813,6,363,1,80,0,60,2,1066,0,143,7,511,4,608,5,537,4,605,0,379,0,253,4,131,0,283,0,62,0,149,0,7
