date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,90+-pd,90+-pt,Unknown-pd,Unknown-pt
2020-04-03,31,1190,14,543,17,647,10,407,5,122,0,21,0,12,13,552,3,76,4,180,2,231,3,92,3,216,6,173,5,101,0,10,7,131,0,4,1,52,0,0
2020-04-04,21,1211,11,554,10,657,3,410,0,122,1,22,0,12,14,566,3,79,3,183,5,236,2,94,0,216,4,177,2,103,0,10,3,134,0,4,2,54,0,0
2020-04-05,13,1224,4,558,9,666,2,412,2,124,1,23,0,12,8,574,0,79,1,184,2,238,1,95,1,217,3,180,4,107,0,10,1,135,0,4,0,54,0,0
2020-04-06,51,1275,25,583,26,692,26,438,3,127,0,23,0,12,22,596,0,79,8,192,7,245,2,97,2,219,9,189,7,114,0,10,10,145,0,4,6,60,0,0
2020-04-07,40,1315,23,606,17,709,27,465,1,128,0,23,0,12,10,606,2,81,7,199,6,251,0,97,6,225,8,197,3,117,0,10,9,154,0,4,1,61,0,0
2020-04-08,33,1348,14,620,19,728,20,485,0,128,1,24,0,12,11,617,1,82,4,203,4,255,4,101,6,231,4,201,3,120,0,10,4,158,0,4,4,65,0,0
2020-04-09,34,1382,22,642,12,740,23,508,2,130,2,26,0,12,5,622,2,84,10,213,7,262,3,104,4,235,4,205,4,124,0,10,2,160,0,4,0,65,0,0
2020-04-10,41,1423,21,663,20,760,23,531,5,135,0,26,0,12,13,635,0,84,5,218,14,276,0,104,10,245,4,209,3,127,1,11,2,162,0,4,2,67,0,0
2020-04-11,28,1451,13,676,15,775,20,551,2,137,0,26,0,12,4,639,2,86,1,219,6,282,1,105,5,250,6,215,5,132,0,11,1,163,0,4,3,70,0,0
2020-04-12,15,1466,6,682,9,784,11,562,0,137,0,26,0,12,3,642,1,87,2,221,1,283,1,106,1,251,5,220,2,134,1,12,1,164,0,4,1,71,0,0
2020-04-13,30,1496,15,697,15,799,17,579,2,139,0,26,0,12,9,651,2,89,7,228,5,288,2,108,4,255,4,224,2,136,1,13,4,168,0,4,1,72,0,0
2020-04-14,44,1540,29,726,15,814,19,598,6,145,4,30,0,12,12,663,3,92,4,232,10,298,6,114,6,261,4,228,2,138,0,13,8,176,3,7,1,73,0,0
2020-04-15,14,1554,6,732,8,822,8,606,2,147,1,31,0,12,1,664,2,94,3,235,4,302,1,115,3,264,1,229,1,139,0,13,1,177,0,7,0,73,0,0
2020-04-16,51,1605,31,763,20,842,39,645,0,147,2,33,0,12,10,674,0,94,7,242,12,314,12,127,10,274,3,232,1,140,0,13,3,180,0,7,3,76,0,0
2020-04-17,25,1630,11,774,14,856,13,658,2,149,1,34,0,12,6,680,3,97,0,242,7,321,5,132,5,279,1,233,2,142,0,13,2,182,0,7,3,79,0,0
2020-04-18,30,1660,11,785,19,875,13,671,0,149,5,39,0,12,8,688,4,101,3,245,10,331,1,133,3,282,1,234,4,146,1,14,3,185,0,7,4,83,0,0
2020-04-19,15,1675,12,797,3,878,7,678,3,152,0,39,0,12,4,692,1,102,2,247,2,333,0,133,1,283,2,236,0,146,2,16,3,188,1,8,2,85,0,0
2020-04-20,34,1709,17,814,17,895,18,696,1,153,1,40,0,12,7,699,7,109,6,253,4,337,7,140,8,291,3,239,1,147,1,17,3,191,0,8,1,86,0,0
2020-04-21,63,1772,23,837,40,935,27,723,1,154,0,40,1,13,34,733,0,109,6,259,18,355,4,144,5,296,11,250,11,158,0,17,2,193,0,8,6,92,0,0
2020-04-22,33,1805,14,851,19,954,13,736,5,159,2,42,0,13,11,744,2,111,9,268,8,363,1,145,5,301,3,253,1,159,3,20,1,194,1,9,1,93,0,0
2020-04-23,37,1842,19,870,18,972,18,754,4,163,0,42,2,15,9,753,4,115,9,277,6,369,2,147,11,312,0,253,5,164,0,20,1,195,1,10,2,95,0,0
2020-04-24,72,1914,55,925,17,989,58,812,2,165,0,42,0,15,11,764,1,116,11,288,18,387,16,163,8,320,10,263,2,166,2,22,2,197,0,10,3,98,0,0
2020-04-25,61,1975,24,949,37,1026,39,851,0,165,1,43,1,16,19,783,1,117,10,298,10,397,9,172,12,332,3,266,6,172,3,25,4,201,0,10,4,102,0,0
2020-04-26,15,1990,6,955,9,1035,9,860,4,169,0,43,0,16,1,784,1,118,3,301,6,403,2,174,2,334,1,267,0,172,0,25,0,201,1,11,0,102,0,0
2020-04-27,58,2048,28,983,30,1065,41,901,1,170,2,45,1,17,10,794,3,121,6,307,12,415,11,185,12,346,6,273,1,173,8,33,2,203,0,11,0,102,0,0
2020-04-28,41,2089,19,1002,22,1087,33,934,1,171,1,46,0,17,5,799,1,122,9,316,7,422,5,190,4,350,8,281,2,175,0,33,2,205,3,14,1,103,0,0
2020-04-29,26,2115,14,1016,12,1099,21,955,1,172,0,46,0,17,4,803,0,122,6,322,6,428,2,192,5,355,4,285,1,176,0,33,1,206,1,15,0,103,0,0
2020-04-30,30,2145,14,1030,16,1115,14,969,3,175,3,49,0,17,9,812,1,123,6,328,5,433,8,200,7,362,1,286,1,177,0,33,2,208,0,15,0,103,0,0
2020-05-01,23,2168,9,1039,14,1129,14,983,1,176,0,49,1,18,5,817,2,125,5,333,4,437,3,203,5,367,4,290,0,177,0,33,1,209,1,16,0,103,0,0
2020-05-02,33,2201,22,1061,11,1140,22,1005,1,177,1,50,0,18,8,825,1,126,5,338,5,442,10,213,6,373,1,291,1,178,2,35,1,210,1,17,1,104,0,0
2020-05-03,21,2222,12,1073,9,1149,13,1018,1,178,0,50,1,19,6,831,0,126,4,342,1,443,2,215,4,377,4,295,3,181,2,37,0,210,0,17,1,105,0,0
2020-05-04,16,2238,6,1079,10,1159,12,1030,0,178,1,51,1,20,2,833,0,126,2,344,4,447,3,218,4,381,0,295,2,183,0,37,1,211,0,17,0,105,0,0
2020-05-05,24,2262,9,1088,15,1174,16,1046,1,179,2,53,0,20,5,838,0,126,1,345,4,451,2,220,7,388,4,299,2,185,0,37,1,212,3,20,0,105,0,0
2020-05-06,29,2291,12,1100,17,1191,20,1066,1,180,1,54,0,20,7,845,0,126,3,348,6,457,3,223,5,393,3,302,3,188,2,39,1,213,1,21,2,107,0,0
2020-05-07,21,2312,8,1108,13,1204,10,1076,1,181,1,55,0,20,8,853,1,127,3,351,4,461,3,226,4,397,2,304,0,188,1,40,2,215,1,22,1,108,0,0
2020-05-08,14,2326,5,1113,9,1213,11,1087,0,181,1,56,0,20,2,855,0,127,1,352,1,462,1,227,3,400,0,304,1,189,2,42,2,217,1,23,2,110,0,0
2020-05-09,8,2334,3,1116,5,1218,7,1094,0,181,0,56,0,20,1,856,0,127,1,353,1,463,2,229,2,402,0,304,0,189,0,42,1,218,1,24,0,110,0,0
2020-05-10,17,2351,15,1131,2,1220,11,1105,4,185,1,57,0,20,1,857,0,127,3,356,3,466,0,229,5,407,0,304,3,192,1,43,2,220,0,24,0,110,0,0
2020-05-11,10,2361,5,1136,5,1225,9,1114,0,185,0,57,0,20,1,858,0,127,1,357,1,467,2,231,0,407,1,305,4,196,0,43,1,221,0,24,0,110,0,0
2020-05-12,13,2374,7,1143,6,1231,9,1123,1,186,0,57,0,20,3,861,0,127,3,360,2,469,1,232,1,408,1,306,2,198,1,44,1,222,0,24,1,111,0,0
2020-05-13,16,2390,8,1151,8,1239,13,1136,1,187,1,58,1,21,0,861,0,127,3,363,2,471,0,232,0,408,0,306,5,203,0,44,3,225,0,24,3,114,0,0
2020-05-14,14,2404,8,1159,6,1245,14,1150,0,187,0,58,0,21,0,861,0,127,2,365,0,471,0,232,1,409,3,309,3,206,0,44,3,228,0,24,2,116,0,0
2020-05-15,21,2425,5,1164,16,1261,20,1170,0,187,1,59,0,21,0,861,0,127,3,368,2,473,3,235,1,410,1,310,3,209,1,45,1,229,1,25,5,121,0,0
2020-05-16,8,2433,3,1167,5,1266,4,1174,0,187,1,60,0,21,3,864,0,127,1,369,0,473,1,236,1,411,3,313,0,209,0,45,1,230,0,25,1,122,0,0
2020-05-17,11,2444,5,1172,6,1272,9,1183,0,187,0,60,1,22,1,865,0,127,2,371,3,476,3,239,1,412,1,314,0,209,0,45,1,231,0,25,0,122,0,0
2020-05-18,5,2449,1,1173,4,1276,3,1186,0,187,0,60,0,22,2,867,0,127,0,371,0,476,1,240,2,414,1,315,0,209,0,45,1,232,0,25,0,122,0,0
2020-05-19,19,2468,14,1187,5,1281,16,1202,1,188,0,60,2,24,0,867,0,127,2,373,2,478,5,245,5,419,1,316,2,211,1,46,1,233,0,25,0,122,0,0
2020-05-20,11,2479,7,1194,4,1285,8,1210,2,190,0,60,1,25,0,867,0,127,1,374,3,481,1,246,2,421,0,316,0,211,0,46,3,236,1,26,0,122,0,0
2020-05-21,22,2501,14,1208,8,1293,14,1224,1,191,2,62,0,25,3,870,2,129,7,381,4,485,4,250,6,427,1,317,0,211,0,46,0,236,0,26,0,122,0,0
2020-05-22,12,2513,6,1214,6,1299,9,1233,0,191,0,62,0,25,2,872,1,130,3,384,1,486,3,253,3,430,0,317,0,211,2,48,0,236,0,26,0,122,0,0
2020-05-23,4,2517,2,1216,2,1301,3,1236,0,191,0,62,0,25,1,873,0,130,0,384,0,486,0,253,1,431,0,317,0,211,0,48,2,238,0,26,1,123,0,0
2020-05-24,9,2526,5,1221,4,1305,6,1242,0,191,0,62,2,27,1,874,0,130,3,387,0,486,1,254,2,433,0,317,0,211,2,50,0,238,0,26,0,123,1,1
2020-05-25,8,2534,3,1224,5,1310,7,1249,0,191,0,62,0,27,1,875,0,130,2,389,1,487,3,257,2,435,0,317,0,211,0,50,0,238,0,26,0,123,0,1
2020-05-26,7,2541,1,1225,6,1316,6,1255,0,191,1,63,0,27,0,875,0,130,1,390,1,488,1,258,0,435,1,318,1,212,0,50,0,238,0,26,2,125,0,1
2020-05-27,10,2551,4,1229,6,1322,8,1263,1,192,0,63,0,27,1,876,0,130,1,391,1,489,3,261,2,437,0,318,0,212,0,50,1,239,0,26,2,127,0,1
2020-05-28,5,2556,1,1230,4,1326,4,1267,0,192,0,63,0,27,1,877,0,130,1,392,0,489,2,263,1,438,0,318,0,212,0,50,0,239,0,26,1,128,0,1
2020-05-29,11,2567,5,1235,6,1332,8,1275,0,192,1,64,0,27,2,879,0,130,0,392,2,491,2,265,3,441,1,319,1,213,0,50,1,240,1,27,0,128,0,1
2020-05-30,9,2576,7,1242,2,1334,9,1284,0,192,0,64,0,27,0,879,0,130,1,393,1,492,2,267,4,445,0,319,0,213,0,50,0,240,1,28,0,128,0,1
2020-05-31,16,2592,7,1249,9,1343,14,1298,0,192,0,64,0,27,2,881,0,130,3,396,2,494,5,272,3,448,2,321,0,213,1,51,0,240,0,28,0,128,0,1
2020-06-01,4,2596,3,1252,1,1344,4,1302,0,192,0,64,0,27,0,881,0,130,0,396,0,494,2,274,0,448,0,321,0,213,0,51,0,240,2,30,0,128,0,1
2020-06-02,23,2619,12,1264,11,1355,21,1323,0,192,0,64,0,27,2,883,0,130,3,399,5,499,6,280,3,451,1,322,0,213,1,52,2,242,2,32,0,128,0,1
2020-06-03,2,2621,2,1266,0,1355,2,1325,0,192,0,64,0,27,0,883,0,130,0,399,0,499,1,281,0,451,0,322,0,213,1,53,0,242,0,32,0,128,0,1
2020-06-04,4,2625,3,1269,1,1356,4,1329,0,192,0,64,0,27,0,883,0,130,1,400,3,502,0,281,0,451,0,322,0,213,0,53,0,242,0,32,0,128,0,1
2020-06-05,12,2637,5,1274,7,1363,12,1341,0,192,0,64,0,27,0,883,0,130,0,400,3,505,1,282,5,456,0,322,0,213,2,55,0,242,1,33,0,128,0,1
2020-06-06,7,2644,5,1279,2,1365,6,1347,0,192,0,64,1,28,0,883,0,130,0,400,0,505,2,284,1,457,2,324,1,214,0,55,1,243,0,33,0,128,0,1
2020-06-07,9,2653,2,1281,7,1372,9,1356,0,192,0,64,0,28,0,883,0,130,1,401,1,506,3,287,1,458,1,325,0,214,0,55,1,244,1,34,0,128,0,1
2020-06-08,10,2663,8,1289,2,1374,8,1364,0,192,1,65,0,28,1,884,0,130,0,401,0,506,4,291,3,461,1,326,0,214,0,55,0,244,2,36,0,128,0,1
2020-06-09,14,2677,6,1295,8,1382,9,1373,1,193,0,65,0,28,4,888,0,130,2,403,1,507,2,293,0,461,4,330,2,216,2,57,0,244,1,37,0,128,0,1
2020-06-10,12,2689,7,1302,5,1387,7,1380,0,193,0,65,3,31,2,890,0,130,2,405,3,510,3,296,1,462,1,331,1,217,1,58,0,244,0,37,0,128,0,1
2020-06-11,17,2706,10,1312,7,1394,10,1390,0,193,0,65,2,33,5,895,0,130,3,408,3,513,3,299,2,464,1,332,2,219,0,58,1,245,1,38,1,129,0,1
2020-06-12,14,2720,3,1315,11,1405,9,1399,0,193,0,65,0,33,5,900,0,130,1,409,1,514,3,302,1,465,0,332,2,221,2,60,3,248,0,38,1,130,0,1
2020-06-13,14,2734,8,1323,6,1411,10,1409,0,193,0,65,1,34,3,903,0,130,2,411,2,516,1,303,2,467,2,334,2,223,0,60,3,251,0,38,0,130,0,1
2020-06-14,9,2743,5,1328,4,1415,5,1414,0,193,0,65,1,35,3,906,0,130,1,412,1,517,3,306,2,469,0,334,0,223,1,61,0,251,0,38,1,131,0,1
2020-06-15,11,2754,2,1330,9,1424,7,1421,0,193,0,65,0,35,4,910,0,130,1,413,0,517,3,309,1,470,1,335,2,225,0,61,2,253,0,38,1,132,0,1
2020-06-16,20,2774,12,1342,8,1432,13,1434,0,193,0,65,2,37,5,915,0,130,1,414,4,521,3,312,3,473,0,335,3,228,2,63,3,256,1,39,0,132,0,1
2020-06-17,9,2783,4,1346,5,1437,4,1438,1,194,0,65,1,38,3,918,0,130,0,414,2,523,2,314,1,474,0,335,0,228,0,63,3,259,0,39,1,133,0,1
2020-06-18,5,2788,2,1348,3,1440,4,1442,0,194,0,65,0,38,1,919,0,130,0,414,1,524,1,315,1,475,0,335,0,228,0,63,0,259,0,39,2,135,0,1
2020-06-19,9,2797,6,1354,3,1443,6,1448,1,195,0,65,0,38,1,920,1,131,4,418,1,525,2,317,1,476,0,335,0,228,1,64,0,259,0,39,0,135,0,1
2020-06-20,6,2803,3,1357,3,1446,6,1454,0,195,0,65,0,38,0,920,0,131,2,420,1,526,1,318,1,477,0,335,0,228,1,65,0,259,0,39,0,135,0,1
2020-06-21,17,2820,11,1368,6,1452,15,1469,0,195,0,65,1,39,1,921,0,131,0,420,5,531,3,321,3,480,0,335,1,229,3,68,0,259,1,40,1,136,0,1
2020-06-22,11,2831,4,1372,7,1459,5,1474,1,196,0,65,1,40,4,925,0,131,2,422,2,533,0,321,1,481,1,336,0,229,0,68,1,260,1,41,3,139,0,1
2020-06-23,12,2843,7,1379,5,1464,11,1485,0,196,0,65,0,40,1,926,0,131,3,425,0,533,3,324,2,483,0,336,1,230,1,69,1,261,0,41,1,140,0,1
2020-06-24,21,2864,8,1387,13,1477,13,1498,0,196,0,65,1,41,7,933,0,131,0,425,2,535,3,327,9,492,1,337,1,231,2,71,1,262,0,41,2,142,0,1
2020-06-25,11,2875,6,1393,5,1482,10,1508,0,196,0,65,0,41,1,934,0,131,1,426,2,537,5,332,2,494,1,338,0,231,0,71,0,262,0,41,0,142,0,1
2020-06-26,9,2884,5,1398,4,1486,4,1512,1,197,0,65,2,43,2,936,0,131,1,427,0,537,3,335,1,495,1,339,0,231,0,71,1,263,0,41,1,143,1,2
2020-06-27,13,2897,4,1402,9,1495,9,1521,0,197,0,65,0,43,4,940,0,131,1,428,0,537,3,338,1,496,0,339,2,233,1,72,0,263,2,43,2,145,1,3
2020-06-28,3,2900,2,1404,1,1496,2,1523,0,197,0,65,0,43,1,941,0,131,1,429,0,537,0,338,1,497,0,339,1,234,0,72,0,263,0,43,0,145,0,3
2020-06-29,12,2912,5,1409,7,1503,9,1532,0,197,0,65,0,43,2,943,1,132,5,434,1,538,2,340,2,499,0,339,0,234,2,74,0,263,0,43,0,145,0,3
2020-06-30,17,2929,9,1418,8,1511,8,1540,1,198,0,65,1,44,6,949,1,133,2,436,1,539,4,344,4,503,0,339,2,236,2,76,0,263,1,44,1,146,0,3
2020-07-01,10,2939,5,1423,5,1516,7,1547,0,198,0,65,1,45,2,951,0,133,2,438,1,540,1,345,3,506,0,339,0,236,0,76,0,263,3,47,0,146,0,3
2020-07-02,9,2948,6,1429,3,1519,3,1550,0,198,0,65,1,46,5,956,0,133,1,439,1,541,4,349,0,506,0,339,2,238,1,77,0,263,0,47,0,146,0,3
2020-07-03,12,2960,7,1436,5,1524,7,1557,1,199,0,65,1,47,3,959,0,133,0,439,0,541,4,353,2,508,1,340,0,238,2,79,1,264,2,49,0,146,0,3
2020-07-04,16,2976,4,1440,12,1536,9,1566,1,200,0,65,1,48,5,964,0,133,4,443,4,545,3,356,3,511,2,342,0,238,0,79,0,264,0,49,0,146,0,3
2020-07-05,7,2983,3,1443,4,1540,2,1568,0,200,0,65,0,48,5,969,0,133,1,444,0,545,1,357,2,513,0,342,0,238,2,81,0,264,0,49,1,147,0,3
2020-07-06,10,2993,4,1447,6,1546,6,1574,0,200,0,65,2,50,2,971,0,133,2,446,1,546,2,359,0,513,1,343,1,239,1,82,2,266,0,49,0,147,0,3
2020-07-07,19,3012,10,1457,9,1555,12,1586,1,201,0,65,0,50,6,977,0,133,3,449,2,548,6,365,2,515,1,344,1,240,2,84,1,267,0,49,0,147,1,4
2020-07-08,18,3030,9,1466,9,1564,14,1600,1,202,0,65,0,50,3,980,0,133,1,450,3,551,9,374,2,517,0,344,0,240,1,85,1,268,0,49,0,147,1,5
2020-07-09,22,3052,9,1475,13,1577,14,1614,1,203,0,65,0,50,5,985,2,135,1,451,3,554,4,378,4,521,2,346,1,241,6,91,0,268,1,50,0,147,0,5
2020-07-10,25,3077,14,1489,11,1588,13,1627,3,206,0,65,0,50,9,994,0,135,2,453,2,556,14,392,3,524,1,347,0,241,1,92,2,270,0,50,0,147,0,5
2020-07-11,22,3099,8,1497,14,1602,12,1639,1,207,0,65,0,50,9,1003,0,135,4,457,2,558,4,396,7,531,1,348,0,241,2,94,0,270,1,51,0,147,1,6
2020-07-12,20,3119,7,1504,13,1615,9,1648,4,211,0,65,0,50,7,1010,0,135,1,458,3,561,5,401,4,535,2,350,1,242,2,96,1,271,0,51,1,148,0,6
2020-07-13,13,3132,5,1509,8,1623,6,1654,3,214,0,65,1,51,3,1013,0,135,6,464,2,563,4,405,1,536,0,350,0,242,0,96,0,271,0,51,0,148,0,6
2020-07-14,18,3150,8,1517,10,1633,7,1661,6,220,0,65,0,51,5,1018,0,135,0,464,5,568,5,410,2,538,2,352,1,243,1,97,2,273,0,51,0,148,0,6
2020-07-15,23,3173,13,1530,10,1643,7,1668,7,227,0,65,0,51,8,1026,1,136,1,465,1,569,8,418,2,540,4,356,1,244,3,100,1,274,0,51,0,148,2,8
2020-07-16,32,3205,18,1548,14,1657,8,1676,19,246,2,67,0,51,3,1029,0,136,3,468,4,573,13,431,7,547,1,357,0,244,1,101,1,275,0,51,0,148,2,10
2020-07-17,45,3250,24,1572,21,1678,17,1693,20,266,1,68,0,51,7,1036,0,136,5,473,3,576,16,447,11,558,1,358,0,244,2,103,1,276,2,53,0,148,4,14
2020-07-18,19,3269,5,1577,14,1692,10,1703,6,272,0,68,2,53,1,1037,0,136,0,473,3,579,6,453,4,562,0,358,0,244,4,107,1,277,0,53,0,148,1,15
2020-07-19,29,3298,9,1586,20,1712,10,1713,13,285,0,68,1,54,1,1038,4,140,4,477,3,582,14,467,4,566,2,360,1,245,0,107,0,277,1,54,0,148,0,15
2020-07-20,29,3327,18,1604,11,1723,18,1731,6,291,0,68,0,54,5,1043,0,140,4,481,3,585,12,479,2,568,0,360,3,248,1,108,0,277,0,54,0,148,4,19
2020-07-21,1,3328,0,1604,1,1724,0,1731,0,291,1,69,0,54,0,1043,0,140,0,481,0,585,1,480,0,568,0,360,0,248,0,108,0,277,0,54,0,148,0,19
