date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,90+-pd,90+-pt,Unknown-pd,Unknown-pt
2020-04-03,31,1188,14,542,17,646,10,407,5,122,0,19,0,12,13,552,3,76,4,180,2,231,3,92,3,216,6,172,5,101,0,10,7,130,0,4,1,52,0,0
2020-04-04,21,1209,11,553,10,656,3,410,0,122,1,20,0,12,14,566,3,79,3,183,5,236,2,94,0,216,4,176,2,103,0,10,3,133,0,4,2,54,0,0
2020-04-05,13,1222,4,557,9,665,2,412,2,124,1,21,0,12,8,574,0,79,1,184,2,238,1,95,1,217,3,179,4,107,0,10,1,134,0,4,0,54,0,0
2020-04-06,51,1273,25,582,26,691,26,438,3,127,0,21,0,12,22,596,0,79,8,192,7,245,2,97,2,219,9,188,7,114,0,10,10,144,0,4,6,60,0,0
2020-04-07,40,1313,23,605,17,708,27,465,1,128,0,21,0,12,10,606,2,81,7,199,6,251,0,97,6,225,8,196,3,117,0,10,9,153,0,4,1,61,0,0
2020-04-08,33,1346,14,619,19,727,20,485,0,128,1,22,0,12,11,617,1,82,4,203,4,255,4,101,6,231,4,200,3,120,0,10,4,157,0,4,4,65,0,0
2020-04-09,34,1380,22,641,12,739,23,508,2,130,2,24,0,12,5,622,2,84,10,213,7,262,3,104,4,235,4,204,4,124,0,10,2,159,0,4,0,65,0,0
2020-04-10,41,1421,21,662,20,759,23,531,5,135,0,24,0,12,13,635,0,84,5,218,14,276,0,104,10,245,4,208,3,127,1,11,2,161,0,4,2,67,0,0
2020-04-11,28,1449,13,675,15,774,20,551,2,137,0,24,0,12,4,639,2,86,1,219,6,282,1,105,5,250,6,214,5,132,0,11,1,162,0,4,3,70,0,0
2020-04-12,15,1464,6,681,9,783,11,562,0,137,0,24,0,12,3,642,1,87,2,221,1,283,1,106,1,251,5,219,2,134,1,12,1,163,0,4,1,71,0,0
2020-04-13,30,1494,15,696,15,798,17,579,2,139,0,24,0,12,9,651,2,89,7,228,5,288,2,108,4,255,4,223,2,136,1,13,4,167,0,4,1,72,0,0
2020-04-14,44,1538,29,725,15,813,19,598,6,145,4,28,0,12,12,663,3,92,4,232,10,298,6,114,6,261,4,227,2,138,0,13,8,175,3,7,1,73,0,0
2020-04-15,14,1552,6,731,8,821,8,606,2,147,1,29,0,12,1,664,2,94,3,235,4,302,1,115,3,264,1,228,1,139,0,13,1,176,0,7,0,73,0,0
2020-04-16,51,1603,31,762,20,841,39,645,0,147,2,31,0,12,10,674,0,94,7,242,12,314,12,127,10,274,3,231,1,140,0,13,3,179,0,7,3,76,0,0
2020-04-17,25,1628,11,773,14,855,13,658,2,149,1,32,0,12,6,680,3,97,0,242,7,321,5,132,5,279,1,232,2,142,0,13,2,181,0,7,3,79,0,0
2020-04-18,30,1658,11,784,19,874,13,671,0,149,5,37,0,12,8,688,4,101,3,245,10,331,1,133,3,282,1,233,4,146,1,14,3,184,0,7,4,83,0,0
2020-04-19,15,1673,12,796,3,877,7,678,3,152,0,37,0,12,4,692,1,102,2,247,2,333,0,133,1,283,2,235,0,146,2,16,3,187,1,8,2,85,0,0
2020-04-20,34,1707,17,813,17,894,18,696,1,153,1,38,0,12,7,699,7,109,6,253,4,337,7,140,8,291,3,238,1,147,1,17,3,190,0,8,1,86,0,0
2020-04-21,63,1770,23,836,40,934,27,723,1,154,0,38,1,13,34,733,0,109,6,259,18,355,4,144,5,296,11,249,11,158,0,17,2,192,0,8,6,92,0,0
2020-04-22,33,1803,14,850,19,953,13,736,5,159,2,40,0,13,11,744,2,111,9,268,8,363,1,145,5,301,3,252,1,159,3,20,1,193,1,9,1,93,0,0
2020-04-23,37,1840,19,869,18,971,18,754,4,163,0,40,2,15,9,753,4,115,9,277,6,369,2,147,11,312,0,252,5,164,0,20,1,194,1,10,2,95,0,0
2020-04-24,72,1912,55,924,17,988,58,812,2,165,0,40,0,15,11,764,1,116,11,288,18,387,16,163,8,320,10,262,2,166,2,22,2,196,0,10,3,98,0,0
2020-04-25,61,1973,24,948,37,1025,39,851,0,165,1,41,1,16,19,783,1,117,10,298,10,397,9,172,12,332,3,265,6,172,3,25,4,200,0,10,4,102,0,0
2020-04-26,15,1988,6,954,9,1034,9,860,4,169,0,41,0,16,1,784,1,118,3,301,6,403,2,174,2,334,1,266,0,172,0,25,0,200,1,11,0,102,0,0
2020-04-27,58,2046,28,982,30,1064,41,901,1,170,2,43,1,17,10,794,3,121,6,307,12,415,11,185,12,346,6,272,1,173,8,33,2,202,0,11,0,102,0,0
2020-04-28,41,2087,19,1001,22,1086,33,934,1,171,1,44,0,17,5,799,1,122,9,316,7,422,5,190,4,350,8,280,2,175,0,33,2,204,3,14,1,103,0,0
2020-04-29,26,2113,14,1015,12,1098,21,955,1,172,0,44,0,17,4,803,0,122,6,322,6,428,2,192,5,355,4,284,1,176,0,33,1,205,1,15,0,103,0,0
2020-04-30,29,2142,14,1029,15,1113,14,969,3,175,3,47,0,17,8,811,1,123,6,328,5,433,8,200,6,361,1,285,1,177,0,33,2,207,0,15,0,103,0,0
2020-05-01,23,2165,9,1038,14,1127,14,983,1,176,0,47,1,18,5,816,2,125,5,333,4,437,3,203,5,366,4,289,0,177,0,33,1,208,1,16,0,103,0,0
2020-05-02,33,2198,22,1060,11,1138,22,1005,1,177,1,48,0,18,8,824,1,126,5,338,5,442,10,213,6,372,1,290,1,178,2,35,1,209,1,17,1,104,0,0
2020-05-03,21,2219,12,1072,9,1147,13,1018,1,178,0,48,1,19,6,830,0,126,4,342,1,443,2,215,4,376,4,294,3,181,2,37,0,209,0,17,1,105,0,0
2020-05-04,16,2235,6,1078,10,1157,12,1030,0,178,1,49,1,20,2,832,0,126,2,344,4,447,3,218,4,380,0,294,2,183,0,37,1,210,0,17,0,105,0,0
2020-05-05,24,2259,9,1087,15,1172,16,1046,1,179,2,51,0,20,5,837,0,126,1,345,4,451,2,220,7,387,4,298,2,185,0,37,1,211,3,20,0,105,0,0
2020-05-06,29,2288,12,1099,17,1189,20,1066,1,180,1,52,0,20,7,844,0,126,3,348,6,457,3,223,5,392,3,301,3,188,2,39,1,212,1,21,2,107,0,0
2020-05-07,21,2309,8,1107,13,1202,10,1076,1,181,1,53,0,20,8,852,1,127,3,351,4,461,3,226,4,396,2,303,0,188,1,40,2,214,1,22,1,108,0,0
2020-05-08,14,2323,5,1112,9,1211,11,1087,0,181,1,54,0,20,2,854,0,127,1,352,1,462,1,227,3,399,0,303,1,189,2,42,2,216,1,23,2,110,0,0
2020-05-09,8,2331,3,1115,5,1216,7,1094,0,181,0,54,0,20,1,855,0,127,1,353,1,463,2,229,2,401,0,303,0,189,0,42,1,217,1,24,0,110,0,0
2020-05-10,17,2348,15,1130,2,1218,11,1105,4,185,1,55,0,20,1,856,0,127,3,356,3,466,0,229,5,406,0,303,3,192,1,43,2,219,0,24,0,110,0,0
2020-05-11,10,2358,5,1135,5,1223,9,1114,0,185,0,55,0,20,1,857,0,127,1,357,1,467,2,231,0,406,1,304,4,196,0,43,1,220,0,24,0,110,0,0
2020-05-12,13,2371,7,1142,6,1229,9,1123,1,186,0,55,0,20,3,860,0,127,3,360,2,469,1,232,1,407,1,305,2,198,1,44,1,221,0,24,1,111,0,0
2020-05-13,16,2387,8,1150,8,1237,13,1136,1,187,1,56,1,21,0,860,0,127,3,363,2,471,0,232,0,407,0,305,5,203,0,44,3,224,0,24,3,114,0,0
2020-05-14,14,2401,8,1158,6,1243,14,1150,0,187,0,56,0,21,0,860,0,127,2,365,0,471,0,232,1,408,3,308,3,206,0,44,3,227,0,24,2,116,0,0
2020-05-15,21,2422,5,1163,16,1259,20,1170,0,187,1,57,0,21,0,860,0,127,3,368,2,473,3,235,1,409,1,309,3,209,1,45,1,228,1,25,5,121,0,0
2020-05-16,8,2430,3,1166,5,1264,4,1174,0,187,1,58,0,21,3,863,0,127,1,369,0,473,1,236,1,410,3,312,0,209,0,45,1,229,0,25,1,122,0,0
2020-05-17,11,2441,5,1171,6,1270,9,1183,0,187,0,58,1,22,1,864,0,127,2,371,3,476,3,239,1,411,1,313,0,209,0,45,1,230,0,25,0,122,0,0
2020-05-18,5,2446,1,1172,4,1274,3,1186,0,187,0,58,0,22,2,866,0,127,0,371,0,476,1,240,2,413,1,314,0,209,0,45,1,231,0,25,0,122,0,0
2020-05-19,19,2465,14,1186,5,1279,16,1202,1,188,0,58,2,24,0,866,0,127,2,373,2,478,5,245,5,418,1,315,2,211,1,46,1,232,0,25,0,122,0,0
2020-05-20,11,2476,7,1193,4,1283,8,1210,2,190,0,58,1,25,0,866,0,127,1,374,3,481,1,246,2,420,0,315,0,211,0,46,3,235,1,26,0,122,0,0
2020-05-21,22,2498,14,1207,8,1291,14,1224,1,191,2,60,0,25,3,869,2,129,7,381,4,485,4,250,6,426,1,316,0,211,0,46,0,235,0,26,0,122,0,0
2020-05-22,12,2510,6,1213,6,1297,9,1233,0,191,0,60,0,25,2,871,1,130,3,384,1,486,3,253,3,429,0,316,0,211,2,48,0,235,0,26,0,122,0,0
2020-05-23,4,2514,2,1215,2,1299,3,1236,0,191,0,60,0,25,1,872,0,130,0,384,0,486,0,253,1,430,0,316,0,211,0,48,2,237,0,26,1,123,0,0
2020-05-24,9,2523,4,1219,5,1304,6,1242,0,191,0,60,2,27,1,873,0,130,3,387,0,486,1,254,1,431,0,316,0,211,2,50,0,237,0,26,0,123,2,2
2020-05-25,8,2531,3,1222,5,1309,7,1249,0,191,0,60,0,27,1,874,0,130,2,389,1,487,3,257,2,433,0,316,0,211,0,50,0,237,0,26,0,123,0,2
2020-05-26,7,2538,1,1223,6,1315,6,1255,0,191,1,61,0,27,0,874,0,130,1,390,1,488,1,258,0,433,1,317,1,212,0,50,0,237,0,26,2,125,0,2
2020-05-27,10,2548,4,1227,6,1321,8,1263,1,192,0,61,0,27,1,875,0,130,1,391,1,489,3,261,2,435,0,317,0,212,0,50,1,238,0,26,2,127,0,2
2020-05-28,5,2553,1,1228,4,1325,4,1267,0,192,0,61,0,27,1,876,0,130,1,392,0,489,2,263,1,436,0,317,0,212,0,50,0,238,0,26,1,128,0,2
2020-05-29,11,2564,5,1233,6,1331,8,1275,0,192,1,62,0,27,2,878,0,130,0,392,2,491,2,265,3,439,1,318,1,213,0,50,1,239,1,27,0,128,0,2
2020-05-30,9,2573,7,1240,2,1333,9,1284,0,192,0,62,0,27,0,878,0,130,1,393,1,492,2,267,4,443,0,318,0,213,0,50,0,239,1,28,0,128,0,2
2020-05-31,16,2589,7,1247,9,1342,14,1298,0,192,0,62,0,27,2,880,0,130,3,396,2,494,5,272,3,446,2,320,0,213,1,51,0,239,0,28,0,128,0,2
2020-06-01,4,2593,3,1250,1,1343,4,1302,0,192,0,62,0,27,0,880,0,130,0,396,0,494,2,274,0,446,0,320,0,213,0,51,0,239,2,30,0,128,0,2
2020-06-02,23,2616,12,1262,11,1354,21,1323,0,192,0,62,0,27,2,882,0,130,3,399,5,499,6,280,3,449,1,321,0,213,1,52,2,241,2,32,0,128,0,2
2020-06-03,2,2618,2,1264,0,1354,2,1325,0,192,0,62,0,27,0,882,0,130,0,399,0,499,1,281,0,449,0,321,0,213,1,53,0,241,0,32,0,128,0,2
2020-06-04,4,2622,3,1267,1,1355,4,1329,0,192,0,62,0,27,0,882,0,130,1,400,3,502,0,281,0,449,0,321,0,213,0,53,0,241,0,32,0,128,0,2
2020-06-05,12,2634,5,1272,7,1362,12,1341,0,192,0,62,0,27,0,882,0,130,0,400,3,505,1,282,5,454,0,321,0,213,2,55,0,241,1,33,0,128,0,2
2020-06-06,7,2641,5,1277,2,1364,6,1347,0,192,0,62,1,28,0,882,0,130,0,400,0,505,2,284,1,455,2,323,1,214,0,55,1,242,0,33,0,128,0,2
2020-06-07,9,2650,2,1279,7,1371,9,1356,0,192,0,62,0,28,0,882,0,130,1,401,1,506,3,287,1,456,1,324,0,214,0,55,1,243,1,34,0,128,0,2
2020-06-08,10,2660,8,1287,2,1373,8,1364,0,192,1,63,0,28,1,883,0,130,0,401,0,506,4,291,3,459,1,325,0,214,0,55,0,243,2,36,0,128,0,2
2020-06-09,14,2674,6,1293,8,1381,9,1373,1,193,0,63,0,28,4,887,0,130,2,403,1,507,2,293,0,459,4,329,2,216,2,57,0,243,1,37,0,128,0,2
2020-06-10,12,2686,7,1300,5,1386,7,1380,0,193,0,63,3,31,2,889,0,130,2,405,3,510,3,296,1,460,1,330,1,217,1,58,0,243,0,37,0,128,0,2
2020-06-11,17,2703,9,1309,8,1394,10,1390,0,193,0,63,2,33,5,894,0,130,3,408,3,513,3,299,2,462,0,330,2,219,0,58,1,244,1,38,1,129,1,3
2020-06-12,14,2717,3,1312,11,1405,9,1399,0,193,0,63,0,33,5,899,0,130,1,409,1,514,3,302,1,463,0,330,2,221,2,60,3,247,0,38,1,130,0,3
2020-06-13,14,2731,8,1320,6,1411,10,1409,0,193,0,63,1,34,3,902,0,130,2,411,2,516,1,303,2,465,2,332,2,223,0,60,3,250,0,38,0,130,0,3
2020-06-14,9,2740,5,1325,4,1415,5,1414,0,193,0,63,1,35,3,905,0,130,1,412,1,517,3,306,2,467,0,332,0,223,1,61,0,250,0,38,1,131,0,3
2020-06-15,11,2751,2,1327,9,1424,7,1421,0,193,0,63,0,35,4,909,0,130,1,413,0,517,3,309,1,468,1,333,2,225,0,61,2,252,0,38,1,132,0,3
2020-06-16,19,2770,11,1338,8,1432,13,1434,0,193,0,63,2,37,4,913,0,130,1,414,3,520,3,312,3,471,0,333,3,228,2,63,3,255,1,39,0,132,0,3
2020-06-17,9,2779,4,1342,5,1437,4,1438,1,194,0,63,1,38,3,916,0,130,0,414,2,522,2,314,1,472,0,333,0,228,0,63,3,258,0,39,1,133,0,3
2020-06-18,5,2784,2,1344,3,1440,4,1442,0,194,0,63,0,38,1,917,0,130,0,414,1,523,1,315,1,473,0,333,0,228,0,63,0,258,0,39,2,135,0,3
2020-06-19,9,2793,6,1350,3,1443,6,1448,1,195,0,63,0,38,1,918,1,131,4,418,1,524,2,317,1,474,0,333,0,228,1,64,0,258,0,39,0,135,0,3
2020-06-20,6,2799,3,1353,3,1446,6,1454,0,195,0,63,0,38,0,918,0,131,2,420,1,525,1,318,1,475,0,333,0,228,1,65,0,258,0,39,0,135,0,3
2020-06-21,17,2816,11,1364,6,1452,15,1469,0,195,0,63,1,39,1,919,0,131,0,420,5,530,3,321,3,478,0,333,1,229,3,68,0,258,1,40,1,136,0,3
2020-06-22,11,2827,4,1368,7,1459,5,1474,1,196,0,63,1,40,4,923,0,131,2,422,2,532,0,321,1,479,1,334,0,229,0,68,1,259,1,41,3,139,0,3
2020-06-23,12,2839,7,1375,5,1464,11,1485,0,196,0,63,0,40,1,924,0,131,3,425,0,532,3,324,2,481,0,334,1,230,1,69,1,260,0,41,1,140,0,3
2020-06-24,21,2860,8,1383,13,1477,13,1498,0,196,0,63,1,41,7,931,0,131,0,425,2,534,3,327,9,490,1,335,1,231,2,71,1,261,0,41,2,142,0,3
2020-06-25,12,2872,7,1390,5,1482,10,1508,0,196,0,63,0,41,2,933,0,131,1,426,3,537,5,332,2,492,1,336,0,231,0,71,0,261,0,41,0,142,0,3
2020-06-26,9,2881,5,1395,4,1486,4,1512,1,197,0,63,2,43,2,935,0,131,1,427,0,537,3,335,1,493,1,337,0,231,0,71,1,262,0,41,1,143,1,4
2020-06-27,13,2894,4,1399,9,1495,9,1521,0,197,0,63,0,43,4,939,0,131,1,428,0,537,3,338,1,494,1,338,2,233,1,72,0,262,2,43,2,145,0,4
2020-06-28,3,2897,2,1401,1,1496,2,1523,0,197,0,63,0,43,1,940,0,131,1,429,0,537,0,338,1,495,0,338,1,234,0,72,0,262,0,43,0,145,0,4
2020-06-29,12,2909,5,1406,7,1503,9,1532,0,197,0,63,0,43,2,942,1,132,5,434,1,538,2,340,2,497,0,338,0,234,2,74,0,262,0,43,0,145,0,4
2020-06-30,17,2926,9,1415,8,1511,8,1540,1,198,0,63,1,44,6,948,1,133,2,436,1,539,4,344,4,501,0,338,2,236,2,76,0,262,1,44,1,146,0,4
2020-07-01,10,2936,5,1420,5,1516,7,1547,0,198,0,63,1,45,2,950,0,133,2,438,1,540,1,345,3,504,0,338,0,236,0,76,0,262,3,47,0,146,0,4
2020-07-02,9,2945,6,1426,3,1519,3,1550,0,198,0,63,1,46,5,955,0,133,1,439,1,541,4,349,0,504,0,338,2,238,1,77,0,262,0,47,0,146,0,4
2020-07-03,12,2957,7,1433,5,1524,7,1557,1,199,0,63,1,47,3,958,0,133,0,439,0,541,4,353,2,506,1,339,0,238,2,79,1,263,2,49,0,146,0,4
2020-07-04,16,2973,4,1437,12,1536,9,1566,1,200,0,63,1,48,5,963,0,133,4,443,4,545,3,356,3,509,2,341,0,238,0,79,0,263,0,49,0,146,0,4
2020-07-05,7,2980,3,1440,4,1540,2,1568,0,200,0,63,0,48,5,968,0,133,1,444,0,545,1,357,2,511,0,341,0,238,2,81,0,263,0,49,1,147,0,4
2020-07-06,10,2990,4,1444,6,1546,6,1574,0,200,0,63,2,50,2,970,0,133,2,446,1,546,2,359,0,511,1,342,1,239,1,82,2,265,0,49,0,147,0,4
2020-07-07,19,3009,10,1454,9,1555,12,1586,1,201,0,63,0,50,6,976,0,133,3,449,2,548,6,365,3,514,1,343,1,240,2,84,1,266,0,49,0,147,0,4
2020-07-08,18,3027,9,1463,9,1564,14,1600,1,202,0,63,0,50,3,979,0,133,1,450,3,551,10,375,2,516,0,343,0,240,1,85,1,267,0,49,0,147,0,4
2020-07-09,22,3049,9,1472,13,1577,14,1614,1,203,0,63,0,50,5,984,2,135,1,451,3,554,4,379,4,520,2,345,1,241,6,91,0,267,1,50,0,147,0,4
2020-07-10,25,3074,14,1486,11,1588,13,1627,3,206,0,63,0,50,9,993,0,135,2,453,2,556,14,393,3,523,1,346,0,241,1,92,2,269,0,50,0,147,0,4
2020-07-11,23,3097,9,1495,14,1602,12,1639,2,208,0,63,0,50,9,1002,0,135,5,458,2,558,5,398,7,530,1,347,0,241,2,94,0,269,1,51,0,147,0,4
2020-07-12,20,3117,7,1502,13,1615,9,1648,4,212,0,63,0,50,7,1009,0,135,1,459,3,561,5,403,4,534,2,349,1,242,2,96,1,270,0,51,1,148,0,4
2020-07-13,13,3130,5,1507,8,1623,6,1654,3,215,0,63,1,51,3,1012,0,135,6,465,2,563,4,407,1,535,0,349,0,242,0,96,0,270,0,51,0,148,0,4
2020-07-14,19,3149,9,1516,10,1633,7,1661,7,222,0,63,0,51,5,1017,0,135,0,465,5,568,6,413,2,537,2,351,1,243,1,97,2,272,0,51,0,148,0,4
2020-07-15,24,3173,14,1530,10,1643,7,1668,8,230,0,63,0,51,8,1025,1,136,1,466,1,569,8,421,2,539,7,358,1,244,3,100,1,273,0,51,0,148,0,4
2020-07-16,33,3206,19,1549,14,1657,8,1676,20,250,2,65,0,51,3,1028,0,136,3,469,4,573,14,435,9,548,1,359,0,244,1,101,1,274,0,51,0,148,0,4
2020-07-17,44,3250,25,1574,19,1676,17,1693,19,269,1,66,0,51,7,1035,0,136,6,475,4,577,15,450,11,559,1,360,0,244,2,103,1,275,2,53,0,148,2,6
2020-07-18,19,3269,5,1579,14,1690,10,1703,6,275,0,66,2,53,1,1036,0,136,0,475,4,581,6,456,4,563,0,360,0,244,4,107,1,276,0,53,0,148,0,6
2020-07-19,29,3298,9,1588,20,1710,10,1713,13,288,0,66,1,54,1,1037,4,140,4,479,3,584,14,470,4,567,2,362,1,245,0,107,0,276,1,54,0,148,0,6
2020-07-20,33,3331,20,1608,13,1723,16,1729,10,298,0,66,2,56,5,1042,0,140,6,485,4,588,12,482,4,571,2,364,2,247,2,109,0,276,1,55,0,148,0,6
2020-07-21,34,3365,19,1627,15,1738,13,1742,11,309,1,67,2,58,6,1048,1,141,4,489,1,589,9,491,8,579,2,366,2,249,1,110,2,278,4,59,1,149,0,6
2020-07-22,32,3397,18,1645,14,1752,8,1750,13,322,8,75,0,58,2,1050,1,142,3,492,3,592,11,502,5,584,1,367,1,250,5,115,3,281,0,59,0,149,0,6
2020-07-23,30,3427,16,1661,14,1766,13,1763,7,329,2,77,0,58,8,1058,0,142,2,494,2,594,8,510,8,592,6,373,3,253,0,115,1,282,0,59,0,149,0,6
2020-07-24,30,3457,17,1678,13,1779,7,1770,20,349,0,77,1,59,2,1060,0,142,3,497,1,595,9,519,6,598,1,374,0,253,7,122,0,282,2,61,0,149,1,7
2020-07-25,21,3478,12,1690,9,1788,12,1782,5,354,0,77,1,60,3,1063,0,142,3,500,5,600,9,528,1,599,0,374,0,253,2,124,0,282,0,61,0,149,1,8
2020-07-26,21,3499,8,1698,13,1801,16,1798,3,357,0,77,0,60,1,1064,1,143,4,504,4,604,5,533,1,600,3,377,0,253,3,127,0,282,1,62,0,149,0,8
2020-07-27,24,3523,8,1706,16,1817,15,1813,6,363,1,78,0,60,2,1066,0,143,7,511,4,608,5,538,4,604,0,377,0,253,4,131,0,282,0,62,0,149,0,8
