date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-03-29,48,971,23,429,25,542,18,340,8,81,0,13,0,11,22,461,0,65,4,147,8,188,3,81,8,177,10,139,3,78,7,109,0,10,5,38,0,4,0,0
2020-03-30,50,1021,21,450,29,571,19,359,5,86,2,15,0,11,23,484,1,66,4,151,11,199,4,85,10,187,6,145,5,83,6,115,0,10,4,42,0,4,0,0
2020-03-31,54,1075,34,484,20,591,17,376,13,99,1,16,1,12,17,501,5,71,11,162,13,212,1,86,10,197,8,153,4,87,6,121,0,10,1,43,0,4,0,0
2020-04-01,59,1134,29,513,30,621,22,398,14,113,1,17,0,12,22,523,0,71,13,175,14,226,2,88,11,208,9,162,3,90,2,123,0,10,5,48,0,4,0,0
2020-04-02,44,1178,19,532,25,646,20,418,0,113,4,21,0,12,18,541,2,73,4,179,9,235,5,93,6,214,8,170,7,97,2,125,0,10,3,51,0,4,0,0
2020-04-03,38,1216,18,550,20,666,16,434,6,119,0,21,0,12,13,554,3,76,5,184,6,241,3,96,2,216,6,176,5,102,10,135,0,10,1,52,0,4,0,0
2020-04-04,29,1245,14,564,15,681,12,446,0,119,1,22,0,12,13,567,3,79,3,187,6,247,2,98,0,216,5,181,4,106,7,142,0,10,2,54,0,4,0,0
2020-04-05,15,1260,4,568,11,692,6,452,1,120,1,23,0,12,7,574,0,79,2,189,3,250,1,99,1,217,2,183,4,110,2,144,0,10,0,54,0,4,0,0
2020-04-06,49,1309,25,593,24,716,24,476,0,120,0,23,0,12,25,599,0,79,7,196,7,257,1,100,5,222,10,193,5,115,8,152,0,10,6,60,0,4,0,0
2020-04-07,34,1343,19,612,15,731,22,498,1,121,0,23,0,12,9,608,2,81,6,202,3,260,3,103,6,228,5,198,2,117,6,158,0,10,3,63,0,4,0,0
2020-04-08,32,1375,20,632,12,743,19,517,1,122,1,24,0,12,10,618,1,82,5,207,6,266,1,104,7,235,5,203,4,121,2,160,0,10,2,65,0,4,0,0
2020-04-09,42,1417,21,653,21,764,31,548,1,123,2,26,0,12,6,624,2,84,10,217,6,272,6,110,7,242,4,207,5,126,2,162,1,11,1,66,0,4,0,0
2020-04-10,28,1445,14,667,14,778,16,564,0,123,0,26,0,12,12,636,0,84,3,220,9,281,0,110,5,247,5,212,3,129,1,163,0,11,2,68,0,4,0,0
2020-04-11,24,1469,10,677,14,792,14,578,4,127,0,26,0,12,4,640,2,86,1,221,7,288,2,112,2,249,5,217,3,132,2,165,0,11,2,70,0,4,0,0
2020-04-12,16,1485,9,686,7,799,13,591,0,127,0,26,0,12,2,642,1,87,3,224,3,291,1,113,1,250,4,221,2,134,1,166,1,12,0,70,0,4,0,0
2020-04-13,29,1514,13,699,16,815,11,602,4,131,2,28,0,12,10,652,2,89,6,230,6,297,2,115,3,253,2,223,1,135,6,172,1,13,2,72,0,4,0,0
2020-04-14,38,1552,26,725,12,827,17,619,3,134,3,31,0,12,12,664,3,92,3,233,6,303,2,117,9,262,6,229,3,138,5,177,0,13,1,73,3,7,0,0
2020-04-15,26,1578,13,738,13,840,19,638,3,137,1,32,0,12,1,665,2,94,5,238,5,308,6,123,4,266,1,230,1,139,3,180,0,13,1,74,0,7,0,0
2020-04-16,39,1617,29,767,10,850,25,663,3,140,1,33,0,12,10,675,0,94,3,241,9,317,8,131,9,275,2,232,3,142,2,182,0,13,3,77,0,7,0,0
2020-04-17,24,1641,11,778,13,863,12,675,2,142,1,34,0,12,6,681,3,97,3,244,9,326,3,134,2,277,1,233,1,143,2,184,0,13,2,79,1,8,0,0
2020-04-18,24,1665,8,786,16,879,6,681,0,142,5,39,0,12,9,690,4,101,1,245,4,330,2,136,3,280,2,235,2,145,4,188,1,14,5,84,0,8,0,0
2020-04-19,21,1686,14,800,7,886,9,690,5,147,1,40,0,12,5,695,1,102,5,250,2,332,1,137,3,283,2,237,1,146,3,191,2,16,2,86,0,8,0,0
2020-04-20,44,1730,18,818,26,912,31,721,1,148,0,40,0,12,5,700,7,109,4,254,9,341,5,142,9,292,4,241,6,152,2,193,1,17,4,90,0,8,0,0
2020-04-21,54,1784,25,843,29,941,17,738,1,149,0,40,1,13,35,735,0,109,7,261,19,360,3,145,5,297,8,249,6,158,2,195,1,18,3,93,0,8,0,0
2020-04-22,30,1814,11,854,19,960,12,750,5,154,2,42,0,13,9,744,2,111,11,272,2,362,1,146,5,302,3,252,3,161,0,195,2,20,1,94,2,10,0,0
2020-04-23,64,1878,45,899,19,979,42,792,4,158,0,42,2,15,12,756,4,115,11,283,17,379,10,156,11,313,8,260,2,163,3,198,0,20,2,96,0,10,0,0
2020-04-24,70,1948,40,939,30,1009,55,847,3,161,0,42,1,16,10,766,1,116,12,295,13,392,12,168,17,330,4,264,4,167,2,200,3,23,3,99,0,10,0,0
2020-04-25,31,1979,13,952,18,1027,11,858,1,162,0,42,0,16,18,784,1,117,6,301,6,398,4,172,3,333,2,266,4,171,1,201,2,25,3,102,0,10,0,0
2020-04-26,24,2003,11,963,13,1040,21,879,1,163,0,42,0,16,1,785,1,118,2,303,9,407,6,178,3,336,1,267,0,171,0,201,2,27,0,102,1,11,0,0
2020-04-27,58,2061,29,992,29,1069,35,914,3,166,3,45,1,17,13,798,3,121,8,311,10,417,9,187,12,348,6,273,2,173,3,204,6,33,0,102,2,13,0,0
2020-04-28,30,2091,12,1004,18,1087,22,936,2,168,1,46,0,17,4,802,1,122,7,318,4,421,3,190,3,351,8,281,2,175,1,205,0,33,1,103,1,14,0,0
2020-04-29,29,2120,15,1019,14,1101,24,960,2,170,0,46,0,17,3,805,0,122,4,322,5,426,3,193,8,359,4,285,2,177,2,207,0,33,0,103,1,15,0,0
2020-04-30,29,2149,14,1033,15,1116,11,971,5,175,3,49,0,17,9,814,1,123,6,328,9,435,9,202,2,361,1,286,0,177,2,209,0,33,0,103,0,15,0,0
2020-05-01,35,2184,16,1049,19,1135,27,998,1,176,0,49,1,18,4,818,2,125,8,336,2,437,9,211,8,369,4,290,0,177,1,210,1,34,0,103,2,17,0,0
2020-05-02,23,2207,15,1064,8,1143,11,1009,1,177,1,50,0,18,9,827,1,126,2,338,3,440,4,215,5,374,4,294,3,180,0,210,1,35,1,104,0,17,0,0
2020-05-03,18,2225,10,1074,8,1151,11,1020,0,177,1,51,1,19,5,832,0,126,4,342,2,442,2,217,3,377,1,295,3,183,1,211,1,36,1,105,0,17,0,0
2020-05-04,24,2249,9,1083,15,1166,21,1041,0,177,0,51,1,20,2,834,0,126,1,343,6,448,3,220,7,384,1,296,2,185,1,212,0,36,0,105,3,20,0,0
2020-05-05,25,2274,12,1095,13,1179,16,1057,1,178,3,54,0,20,5,839,0,126,2,345,5,453,2,222,7,391,4,300,3,188,0,212,2,38,0,105,0,20,0,0
2020-05-06,16,2290,5,1100,11,1190,7,1064,1,179,0,54,0,20,8,847,0,126,2,347,4,457,2,224,1,392,3,303,0,188,1,213,0,38,2,107,1,21,0,0
2020-05-07,24,2314,8,1108,16,1206,14,1078,1,180,1,55,0,20,7,854,1,127,4,351,3,460,3,227,4,396,1,304,1,189,3,216,1,39,2,109,2,23,0,0
2020-05-08,14,2328,7,1115,7,1213,10,1088,0,180,1,56,0,20,3,857,0,127,0,351,1,461,2,229,4,400,1,305,0,189,2,218,2,41,1,110,1,24,0,0
2020-05-09,13,2341,8,1123,5,1218,13,1101,0,180,0,56,0,20,0,857,0,127,2,353,4,465,1,230,1,401,0,305,2,191,2,220,1,42,0,110,0,24,0,0
2020-05-10,13,2354,9,1132,4,1222,7,1108,4,184,1,57,0,20,1,858,0,127,3,356,0,465,2,232,5,406,0,305,2,193,1,221,0,42,0,110,0,24,0,0
2020-05-11,12,2366,6,1138,6,1228,10,1118,0,184,0,57,0,20,2,860,0,127,2,358,1,466,1,233,0,406,1,306,5,198,1,222,0,42,1,111,0,24,0,0
2020-05-12,10,2376,6,1144,4,1232,6,1124,2,186,0,57,0,20,2,862,0,127,3,361,2,468,0,233,1,407,1,307,0,198,2,224,1,43,0,111,0,24,0,0
2020-05-13,24,2400,11,1155,13,1245,22,1146,0,186,1,58,1,21,0,862,0,127,4,365,2,470,0,233,0,407,2,309,8,206,3,227,0,43,5,116,0,24,0,0
2020-05-14,8,2408,4,1159,4,1249,8,1154,0,186,0,58,0,21,0,862,0,127,1,366,0,470,2,235,1,408,2,311,0,206,1,228,1,44,0,116,0,24,0,0
2020-05-15,18,2426,4,1163,14,1263,17,1171,0,186,1,59,0,21,0,862,0,127,2,368,2,472,2,237,1,409,0,311,3,209,2,230,0,44,5,121,1,25,0,0
2020-05-16,11,2437,5,1168,6,1269,6,1177,0,186,1,60,0,21,4,866,0,127,1,369,1,473,1,238,3,412,3,314,0,209,1,231,0,44,1,122,0,25,0,0
2020-05-17,9,2446,4,1172,5,1274,6,1183,0,186,0,60,1,22,2,868,0,127,2,371,2,475,3,241,0,412,2,316,0,209,0,231,0,44,0,122,0,25,0,0
2020-05-18,10,2456,5,1177,5,1279,8,1191,0,186,0,60,1,23,1,869,0,127,0,371,2,477,3,244,4,416,0,316,0,209,1,232,0,44,0,122,0,25,0,0
2020-05-19,13,2469,9,1186,4,1283,11,1202,1,187,0,60,1,24,0,869,0,127,3,374,0,477,2,246,3,419,1,317,2,211,1,233,1,45,0,122,0,25,0,0
2020-05-20,14,2483,8,1194,6,1289,10,1212,3,190,0,60,1,25,0,869,0,127,0,374,6,483,0,246,3,422,0,317,0,211,3,236,1,46,0,122,1,26,0,0
2020-05-21,23,2506,15,1209,8,1297,15,1227,1,191,2,62,0,25,3,872,2,129,9,383,1,484,4,250,6,428,1,318,0,211,0,236,2,48,0,122,0,26,0,0
2020-05-22,8,2514,6,1215,2,1299,6,1233,0,191,0,62,0,25,1,873,1,130,1,384,1,485,4,254,1,429,0,318,0,211,1,237,0,48,0,122,0,26,0,0
2020-05-23,8,2522,4,1219,4,1303,6,1239,0,191,0,62,0,25,2,875,0,130,2,386,0,485,1,255,2,431,0,318,0,211,1,238,1,49,1,123,0,26,0,0
2020-05-24,10,2532,3,1222,7,1310,8,1247,0,191,0,62,2,27,0,875,0,130,3,389,0,485,2,257,2,433,0,318,0,211,0,238,1,50,0,123,0,26,2,2
2020-05-25,7,2539,2,1224,5,1315,6,1253,0,191,0,62,0,27,1,876,0,130,1,390,1,486,2,259,0,433,0,318,1,212,0,238,0,50,2,125,0,26,0,2
2020-05-26,5,2544,2,1226,3,1318,4,1257,0,191,1,63,0,27,0,876,0,130,0,390,2,488,0,259,1,434,1,319,0,212,0,238,0,50,1,126,0,26,0,2
2020-05-27,9,2553,4,1230,5,1323,6,1263,1,192,0,63,0,27,2,878,0,130,1,391,1,489,3,262,2,436,0,319,0,212,1,239,0,50,1,127,0,26,0,2
2020-05-28,9,2562,3,1233,6,1329,9,1272,0,192,0,63,0,27,0,878,0,130,1,392,0,489,2,264,2,438,1,320,0,212,1,240,0,50,1,128,1,27,0,2
2020-05-29,12,2574,6,1239,6,1335,9,1281,0,192,1,64,0,27,2,880,0,130,0,392,2,491,4,268,4,442,0,320,1,213,0,240,0,50,0,128,1,28,0,2
2020-05-30,13,2587,8,1247,5,1340,13,1294,0,192,0,64,0,27,0,880,0,130,2,394,2,493,3,271,4,446,1,321,0,213,0,240,1,51,0,128,0,28,0,2
2020-05-31,9,2596,4,1251,5,1345,7,1301,0,192,0,64,0,27,2,882,0,130,2,396,1,494,3,274,0,446,1,322,0,213,0,240,0,51,0,128,2,30,0,2
2020-06-01,13,2609,6,1257,7,1352,13,1314,0,192,0,64,0,27,0,882,0,130,2,398,3,497,6,280,0,446,0,322,0,213,1,241,0,51,0,128,1,31,0,2
2020-06-02,12,2621,8,1265,4,1356,10,1324,0,192,0,64,0,27,2,884,0,130,1,399,2,499,2,282,3,449,1,323,0,213,1,242,1,52,0,128,1,32,0,2
2020-06-03,3,2624,3,1268,0,1356,3,1327,0,192,0,64,0,27,0,884,0,130,1,400,1,500,0,282,0,449,0,323,0,213,0,242,1,53,0,128,0,32,0,2
2020-06-04,9,2633,4,1272,5,1361,9,1336,0,192,0,64,0,27,0,884,0,130,0,400,4,504,1,283,3,452,0,323,0,213,0,242,1,54,0,128,0,32,0,2
2020-06-05,5,2638,2,1274,3,1364,5,1341,0,192,0,64,0,27,0,884,0,130,0,400,1,505,0,283,2,454,0,323,0,213,0,242,1,55,0,128,1,33,0,2
2020-06-06,11,2649,5,1279,6,1370,10,1351,0,192,0,64,1,28,0,884,0,130,0,400,1,506,3,286,2,456,2,325,1,214,2,244,0,55,0,128,0,33,0,2
2020-06-07,8,2657,5,1284,3,1373,8,1359,0,192,0,64,0,28,0,884,0,130,1,401,0,506,4,290,0,456,2,327,0,214,0,244,0,55,0,128,1,34,0,2
2020-06-08,6,2663,4,1288,2,1375,4,1363,0,192,1,65,0,28,1,885,0,130,0,401,0,506,1,291,3,459,0,327,0,214,0,244,0,55,0,128,2,36,0,2
2020-06-09,15,2678,6,1294,9,1384,11,1374,0,192,0,65,0,28,4,889,0,130,1,402,2,508,3,294,0,459,4,331,2,216,0,244,2,57,0,128,1,37,0,2
2020-06-10,18,2696,10,1304,8,1392,13,1387,0,192,0,65,3,31,2,891,0,130,2,404,3,511,6,300,2,461,1,332,1,217,1,245,1,58,0,128,1,38,0,2
2020-06-11,11,2707,7,1311,4,1396,4,1391,0,192,0,65,2,33,5,896,0,130,3,407,3,514,0,300,1,462,0,332,2,219,0,245,0,58,1,129,0,38,1,3
2020-06-12,16,2723,3,1314,13,1409,11,1402,0,192,0,65,0,33,5,901,0,130,2,409,1,515,3,303,1,463,0,332,2,221,4,249,2,60,1,130,0,38,0,3
2020-06-13,15,2738,9,1323,6,1415,10,1412,0,192,0,65,1,34,4,905,0,130,2,411,1,516,2,305,3,466,2,334,2,223,2,251,1,61,0,130,0,38,0,3
2020-06-14,7,2745,3,1326,4,1419,4,1416,0,192,0,65,1,35,2,907,0,130,0,411,1,517,3,308,1,467,0,334,1,224,0,251,0,61,1,131,0,38,0,3
2020-06-15,8,2753,1,1327,7,1426,5,1421,0,192,0,65,0,35,3,910,0,130,1,412,0,517,2,310,1,468,0,334,1,225,2,253,0,61,1,132,0,38,0,3
2020-06-16,23,2776,14,1341,9,1435,15,1436,1,193,0,65,2,37,5,915,0,130,1,413,5,522,4,314,4,472,1,335,2,227,3,256,2,63,0,132,1,39,0,3
2020-06-17,6,2782,3,1344,3,1438,3,1439,0,193,0,65,1,38,2,917,0,130,0,413,1,523,1,315,0,472,0,335,0,227,3,259,0,63,1,133,0,39,0,3
2020-06-18,6,2788,3,1347,3,1441,5,1444,0,193,0,65,0,38,1,918,0,130,2,415,0,523,1,316,1,473,0,335,0,227,0,259,0,63,2,135,0,39,0,3
2020-06-19,7,2795,5,1352,2,1443,4,1448,1,194,0,65,0,38,1,919,1,131,2,417,1,524,2,318,1,474,0,335,0,227,0,259,1,64,0,135,0,39,0,3
2020-06-20,8,2803,4,1356,4,1447,7,1455,1,195,0,65,0,38,0,919,0,131,2,419,2,526,1,319,2,476,0,335,0,227,0,259,1,65,0,135,0,39,0,3
2020-06-21,19,2822,11,1367,8,1455,15,1470,0,195,0,65,1,39,3,922,0,131,1,420,5,531,3,322,2,478,1,336,2,229,0,259,3,68,1,136,1,40,0,3
2020-06-22,9,2831,4,1371,5,1460,5,1475,0,195,0,65,1,40,3,925,0,131,2,422,1,532,0,322,1,479,0,336,0,229,1,260,0,68,3,139,1,41,0,3
2020-06-23,19,2850,8,1379,11,1471,17,1492,0,195,0,65,0,40,2,927,0,131,2,424,3,535,4,326,2,481,0,336,2,231,2,262,3,71,1,140,0,41,0,3
2020-06-24,19,2869,10,1389,9,1480,11,1503,0,195,0,65,1,41,7,934,0,131,1,425,0,535,5,331,10,491,1,337,0,231,0,262,0,71,2,142,0,41,0,3
2020-06-25,7,2876,3,1392,4,1484,6,1509,0,195,0,65,0,41,1,935,0,131,0,425,2,537,2,333,1,492,2,339,0,231,0,262,0,71,0,142,0,41,0,3
2020-06-26,11,2887,5,1397,6,1490,5,1514,2,197,0,65,2,43,2,937,0,131,3,428,0,537,3,336,1,493,0,339,0,231,1,263,1,72,1,143,0,41,1,4
2020-06-27,11,2898,4,1401,7,1497,7,1521,0,197,0,65,0,43,4,941,0,131,0,428,0,537,3,339,1,494,1,340,2,233,0,263,0,72,2,145,2,43,0,4
2020-06-28,8,2906,4,1405,4,1501,6,1527,0,197,0,65,0,43,2,943,0,131,4,432,0,537,1,340,2,496,0,340,1,234,0,263,0,72,0,145,0,43,0,4
2020-06-29,8,2914,4,1409,4,1505,5,1532,0,197,0,65,0,43,2,945,1,132,2,434,1,538,1,341,1,497,0,340,0,234,0,263,3,75,0,145,0,43,0,4
2020-06-30,15,2929,8,1417,7,1512,8,1540,0,197,0,65,1,44,5,950,1,133,2,436,2,540,3,344,4,501,0,340,1,235,0,263,1,76,1,146,1,44,0,4
2020-07-01,11,2940,6,1423,5,1517,8,1548,1,198,0,65,1,45,1,951,0,133,2,438,0,540,2,346,3,504,0,340,0,235,0,263,1,77,0,146,3,47,0,4
2020-07-02,9,2949,5,1428,4,1521,2,1550,1,199,0,65,1,46,5,956,0,133,1,439,1,541,4,350,0,504,0,340,2,237,0,263,1,78,0,146,0,47,0,4
2020-07-03,14,2963,8,1436,6,1527,9,1559,1,200,0,65,1,47,3,959,0,133,0,439,2,543,4,354,3,507,1,341,0,237,1,264,1,79,0,146,2,49,0,4
2020-07-04,14,2977,3,1439,11,1538,8,1567,0,200,0,65,1,48,5,964,0,133,4,443,2,545,3,357,3,510,2,343,0,237,0,264,0,79,0,146,0,49,0,4
2020-07-05,7,2984,4,1443,3,1541,1,1568,0,200,0,65,1,49,5,969,0,133,1,444,1,546,1,358,1,511,0,343,0,237,0,264,2,81,1,147,0,49,0,4
2020-07-06,11,2995,3,1446,8,1549,10,1578,0,200,0,65,0,49,1,970,0,133,2,446,1,547,3,361,0,511,2,345,1,238,1,265,1,82,0,147,0,49,0,4
2020-07-07,17,3012,10,1456,7,1556,11,1589,0,200,0,65,0,49,6,976,0,133,2,448,2,549,5,366,3,514,0,345,1,239,2,267,2,84,0,147,0,49,0,4
2020-07-08,19,3031,9,1465,10,1566,12,1601,1,201,0,65,0,49,6,982,0,133,1,449,2,551,11,377,3,517,0,345,0,239,1,268,1,85,0,147,0,49,0,4
2020-07-09,20,3051,8,1473,12,1578,13,1614,2,203,0,65,0,49,3,985,2,135,1,450,3,554,3,380,3,520,2,347,1,240,0,268,6,91,0,147,1,50,0,4
2020-07-10,27,3078,16,1489,11,1589,14,1628,3,206,0,65,0,49,10,995,0,135,2,452,2,556,15,395,4,524,1,348,0,240,2,270,1,92,0,147,0,50,0,4
2020-07-11,22,3100,6,1495,16,1605,12,1640,1,207,0,65,0,49,9,1004,0,135,4,456,2,558,4,399,6,530,1,349,1,241,0,270,3,95,0,147,1,51,0,4
2020-07-12,18,3118,8,1503,10,1615,8,1648,1,208,0,65,0,49,9,1013,0,135,3,459,3,561,3,402,4,534,2,351,1,242,0,270,1,96,1,148,0,51,0,4
2020-07-13,13,3131,7,1510,6,1621,8,1656,2,210,0,65,1,50,2,1015,0,135,4,463,4,565,3,405,1,535,0,351,0,242,1,271,0,96,0,148,0,51,0,4
2020-07-14,22,3153,11,1521,11,1632,9,1665,6,216,0,65,0,50,7,1022,0,135,0,463,3,568,5,410,4,539,4,355,1,243,2,273,3,99,0,148,0,51,0,4
2020-07-15,29,3182,16,1537,13,1645,8,1673,13,229,2,67,0,50,5,1027,1,136,1,464,4,572,12,422,4,543,5,360,1,244,0,273,2,101,0,148,0,51,0,4
2020-07-16,24,3206,14,1551,10,1655,6,1679,15,244,0,67,0,50,3,1030,0,136,5,469,1,573,9,431,7,550,1,361,0,244,0,273,1,102,0,148,0,51,0,4
2020-07-17,39,3245,18,1569,21,1676,14,1693,17,261,1,68,0,50,7,1037,0,136,4,473,4,577,16,447,8,558,1,362,0,244,2,275,1,103,0,148,1,52,2,6
2020-07-18,21,3266,6,1575,15,1691,12,1705,6,267,0,68,2,52,1,1038,0,136,0,473,4,581,10,457,3,561,0,362,0,244,1,276,3,106,0,148,0,52,0,6
2020-07-19,39,3305,17,1592,22,1713,16,1721,17,284,0,68,1,53,1,1039,4,140,5,478,4,585,18,475,4,565,2,364,2,246,0,276,2,108,0,148,2,54,0,6
2020-07-20,25,3330,16,1608,9,1722,11,1732,6,290,0,68,2,55,6,1045,0,140,4,482,3,588,8,483,4,569,2,366,1,247,1,277,1,109,0,148,1,55,0,6
2020-07-21,32,3362,19,1627,13,1735,14,1746,12,302,0,68,0,55,5,1050,1,141,5,487,1,589,9,492,9,578,1,367,1,248,1,278,0,109,1,149,4,59,0,6
2020-07-22,39,3401,21,1648,18,1753,12,1758,14,316,8,76,2,57,2,1052,1,142,3,490,4,593,12,504,10,588,1,368,1,249,2,280,6,115,0,149,0,59,0,6
2020-07-23,28,3429,12,1660,16,1769,11,1769,6,322,3,79,0,57,8,1060,0,142,3,493,2,595,7,511,5,593,6,374,3,252,1,281,0,115,0,149,0,59,1,7
2020-07-24,29,3458,17,1677,12,1781,5,1774,21,343,0,79,1,58,2,1062,0,142,3,496,2,597,11,522,5,598,0,374,1,253,1,282,4,119,0,149,2,61,0,7
2020-07-25,22,3480,14,1691,8,1789,13,1787,6,349,0,79,1,59,2,1064,0,142,2,498,5,602,9,531,1,599,1,375,0,253,0,282,4,123,0,149,0,61,0,7
2020-07-26,23,3503,8,1699,15,1804,14,1801,6,355,1,80,0,59,1,1065,1,143,6,504,3,605,4,535,2,601,4,379,0,253,0,282,3,126,0,149,1,62,0,7
2020-07-27,18,3521,8,1707,10,1814,12,1813,3,358,0,80,0,59,3,1068,0,143,6,510,1,606,4,539,3,604,0,379,0,253,0,282,4,130,0,149,0,62,0,7
