date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,90+-pd,90+-pt,Unknown-pd,Unknown-pt
2020-04-03,31,1191,14,544,17,647,10,407,5,122,0,21,0,12,13,553,3,76,4,180,2,231,3,93,3,216,6,173,5,101,0,10,7,131,0,4,1,52,0,0
2020-04-04,21,1212,11,555,10,657,3,410,0,122,1,22,0,12,14,567,3,79,3,183,5,236,2,95,0,216,4,177,2,103,0,10,3,134,0,4,2,54,0,0
2020-04-05,13,1225,4,559,9,666,2,412,2,124,1,23,0,12,8,575,0,79,1,184,2,238,1,96,1,217,3,180,4,107,0,10,1,135,0,4,0,54,0,0
2020-04-06,51,1276,25,584,26,692,26,438,3,127,0,23,0,12,22,597,0,79,8,192,7,245,2,98,2,219,9,189,7,114,0,10,10,145,0,4,6,60,0,0
2020-04-07,40,1316,23,607,17,709,27,465,1,128,0,23,0,12,10,607,2,81,7,199,6,251,0,98,6,225,8,197,3,117,0,10,9,154,0,4,1,61,0,0
2020-04-08,33,1349,14,621,19,728,20,485,0,128,1,24,0,12,11,618,1,82,4,203,4,255,4,102,6,231,4,201,3,120,0,10,4,158,0,4,4,65,0,0
2020-04-09,34,1383,22,643,12,740,23,508,2,130,2,26,0,12,5,623,2,84,10,213,7,262,3,105,4,235,4,205,4,124,0,10,2,160,0,4,0,65,0,0
2020-04-10,41,1424,21,664,20,760,23,531,5,135,0,26,0,12,13,636,0,84,5,218,14,276,0,105,10,245,4,209,3,127,1,11,2,162,0,4,2,67,0,0
2020-04-11,28,1452,13,677,15,775,20,551,2,137,0,26,0,12,4,640,2,86,1,219,6,282,1,106,5,250,6,215,5,132,0,11,1,163,0,4,3,70,0,0
2020-04-12,15,1467,6,683,9,784,11,562,0,137,0,26,0,12,3,643,1,87,2,221,1,283,1,107,1,251,5,220,2,134,1,12,1,164,0,4,1,71,0,0
2020-04-13,30,1497,15,698,15,799,17,579,2,139,0,26,0,12,9,652,2,89,7,228,5,288,2,109,4,255,4,224,2,136,1,13,4,168,0,4,1,72,0,0
2020-04-14,44,1541,29,727,15,814,19,598,6,145,4,30,0,12,12,664,3,92,4,232,10,298,6,115,6,261,4,228,2,138,0,13,8,176,3,7,1,73,0,0
2020-04-15,14,1555,6,733,8,822,8,606,2,147,1,31,0,12,1,665,2,94,3,235,4,302,1,116,3,264,1,229,1,139,0,13,1,177,0,7,0,73,0,0
2020-04-16,51,1606,31,764,20,842,39,645,0,147,2,33,0,12,10,675,0,94,7,242,12,314,12,128,10,274,3,232,1,140,0,13,3,180,0,7,3,76,0,0
2020-04-17,25,1631,11,775,14,856,13,658,2,149,1,34,0,12,6,681,3,97,0,242,7,321,5,133,5,279,1,233,2,142,0,13,2,182,0,7,3,79,0,0
2020-04-18,30,1661,11,786,19,875,13,671,0,149,5,39,0,12,8,689,4,101,3,245,10,331,1,134,3,282,1,234,4,146,1,14,3,185,0,7,4,83,0,0
2020-04-19,15,1676,12,798,3,878,7,678,3,152,0,39,0,12,4,693,1,102,2,247,2,333,0,134,1,283,2,236,0,146,2,16,3,188,1,8,2,85,0,0
2020-04-20,34,1710,17,815,17,895,18,696,1,153,1,40,0,12,7,700,7,109,6,253,4,337,7,141,8,291,3,239,1,147,1,17,3,191,0,8,1,86,0,0
2020-04-21,63,1773,23,838,40,935,27,723,1,154,0,40,1,13,34,734,0,109,6,259,18,355,4,145,5,296,11,250,11,158,0,17,2,193,0,8,6,92,0,0
2020-04-22,33,1806,14,852,19,954,13,736,5,159,2,42,0,13,11,745,2,111,9,268,8,363,1,146,5,301,3,253,1,159,3,20,1,194,1,9,1,93,0,0
2020-04-23,37,1843,19,871,18,972,18,754,4,163,0,42,2,15,9,754,4,115,9,277,6,369,2,148,11,312,0,253,5,164,0,20,1,195,1,10,2,95,0,0
2020-04-24,72,1915,55,926,17,989,58,812,2,165,0,42,0,15,11,765,1,116,11,288,18,387,16,164,8,320,10,263,2,166,2,22,2,197,0,10,3,98,0,0
2020-04-25,61,1976,24,950,37,1026,39,851,0,165,1,43,1,16,19,784,1,117,10,298,10,397,9,173,12,332,3,266,6,172,3,25,4,201,0,10,4,102,0,0
2020-04-26,15,1991,6,956,9,1035,9,860,4,169,0,43,0,16,1,785,1,118,3,301,6,403,2,175,2,334,1,267,0,172,0,25,0,201,1,11,0,102,0,0
2020-04-27,58,2049,28,984,30,1065,41,901,1,170,2,45,1,17,10,795,3,121,6,307,12,415,11,186,12,346,6,273,1,173,8,33,2,203,0,11,0,102,0,0
2020-04-28,41,2090,19,1003,22,1087,33,934,1,171,1,46,0,17,5,800,1,122,9,316,7,422,5,191,4,350,8,281,2,175,0,33,2,205,3,14,1,103,0,0
2020-04-29,27,2117,14,1017,13,1100,21,955,1,172,0,46,0,17,5,805,0,122,6,322,6,428,2,193,5,355,4,285,1,176,0,33,1,206,1,15,0,103,1,1
2020-04-30,29,2146,14,1031,15,1115,14,969,3,175,3,49,0,17,8,813,1,123,6,328,5,433,8,201,6,361,1,286,1,177,0,33,2,208,0,15,0,103,0,1
2020-05-01,23,2169,9,1040,14,1129,14,983,1,176,0,49,1,18,5,818,2,125,5,333,4,437,3,204,5,366,4,290,0,177,0,33,1,209,1,16,0,103,0,1
2020-05-02,33,2202,22,1062,11,1140,22,1005,1,177,1,50,0,18,8,826,1,126,5,338,5,442,10,214,6,372,1,291,1,178,2,35,1,210,1,17,1,104,0,1
2020-05-03,21,2223,12,1074,9,1149,13,1018,1,178,0,50,1,19,6,832,0,126,4,342,1,443,2,216,4,376,4,295,3,181,2,37,0,210,0,17,1,105,0,1
2020-05-04,16,2239,6,1080,10,1159,12,1030,0,178,1,51,1,20,2,834,0,126,2,344,4,447,3,219,4,380,0,295,2,183,0,37,1,211,0,17,0,105,0,1
2020-05-05,24,2263,9,1089,15,1174,16,1046,1,179,2,53,0,20,5,839,0,126,1,345,4,451,2,221,7,387,4,299,2,185,0,37,1,212,3,20,0,105,0,1
2020-05-06,29,2292,12,1101,17,1191,20,1066,1,180,1,54,0,20,7,846,0,126,3,348,6,457,3,224,5,392,3,302,3,188,2,39,1,213,1,21,2,107,0,1
2020-05-07,21,2313,8,1109,13,1204,10,1076,1,181,1,55,0,20,8,854,1,127,3,351,4,461,3,227,4,396,2,304,0,188,1,40,2,215,1,22,1,108,0,1
2020-05-08,14,2327,5,1114,9,1213,11,1087,0,181,1,56,0,20,2,856,0,127,1,352,1,462,1,228,3,399,0,304,1,189,2,42,2,217,1,23,2,110,0,1
2020-05-09,8,2335,3,1117,5,1218,7,1094,0,181,0,56,0,20,1,857,0,127,1,353,1,463,2,230,2,401,0,304,0,189,0,42,1,218,1,24,0,110,0,1
2020-05-10,17,2352,15,1132,2,1220,11,1105,4,185,1,57,0,20,1,858,0,127,3,356,3,466,0,230,5,406,0,304,3,192,1,43,2,220,0,24,0,110,0,1
2020-05-11,10,2362,5,1137,5,1225,9,1114,0,185,0,57,0,20,1,859,0,127,1,357,1,467,2,232,0,406,1,305,4,196,0,43,1,221,0,24,0,110,0,1
2020-05-12,13,2375,7,1144,6,1231,9,1123,1,186,0,57,0,20,3,862,0,127,3,360,2,469,1,233,1,407,1,306,2,198,1,44,1,222,0,24,1,111,0,1
2020-05-13,16,2391,8,1152,8,1239,13,1136,1,187,1,58,1,21,0,862,0,127,3,363,2,471,0,233,0,407,0,306,5,203,0,44,3,225,0,24,3,114,0,1
2020-05-14,14,2405,8,1160,6,1245,14,1150,0,187,0,58,0,21,0,862,0,127,2,365,0,471,0,233,1,408,3,309,3,206,0,44,3,228,0,24,2,116,0,1
2020-05-15,21,2426,5,1165,16,1261,20,1170,0,187,1,59,0,21,0,862,0,127,3,368,2,473,3,236,1,409,1,310,3,209,1,45,1,229,1,25,5,121,0,1
2020-05-16,8,2434,3,1168,5,1266,4,1174,0,187,1,60,0,21,3,865,0,127,1,369,0,473,1,237,1,410,3,313,0,209,0,45,1,230,0,25,1,122,0,1
2020-05-17,11,2445,5,1173,6,1272,9,1183,0,187,0,60,1,22,1,866,0,127,2,371,3,476,3,240,1,411,1,314,0,209,0,45,1,231,0,25,0,122,0,1
2020-05-18,5,2450,1,1174,4,1276,3,1186,0,187,0,60,0,22,2,868,0,127,0,371,0,476,1,241,2,413,1,315,0,209,0,45,1,232,0,25,0,122,0,1
2020-05-19,19,2469,14,1188,5,1281,16,1202,1,188,0,60,2,24,0,868,0,127,2,373,2,478,5,246,5,418,1,316,2,211,1,46,1,233,0,25,0,122,0,1
2020-05-20,11,2480,7,1195,4,1285,8,1210,2,190,0,60,1,25,0,868,0,127,1,374,3,481,1,247,2,420,0,316,0,211,0,46,3,236,1,26,0,122,0,1
2020-05-21,22,2502,14,1209,8,1293,14,1224,1,191,2,62,0,25,3,871,2,129,7,381,4,485,4,251,6,426,1,317,0,211,0,46,0,236,0,26,0,122,0,1
2020-05-22,12,2514,6,1215,6,1299,9,1233,0,191,0,62,0,25,2,873,1,130,3,384,1,486,3,254,3,429,0,317,0,211,2,48,0,236,0,26,0,122,0,1
2020-05-23,4,2518,2,1217,2,1301,3,1236,0,191,0,62,0,25,1,874,0,130,0,384,0,486,0,254,1,430,0,317,0,211,0,48,2,238,0,26,1,123,0,1
2020-05-24,9,2527,4,1221,5,1306,6,1242,0,191,0,62,2,27,1,875,0,130,3,387,0,486,1,255,1,431,0,317,0,211,2,50,0,238,0,26,0,123,2,3
2020-05-25,8,2535,3,1224,5,1311,7,1249,0,191,0,62,0,27,1,876,0,130,2,389,1,487,3,258,2,433,0,317,0,211,0,50,0,238,0,26,0,123,0,3
2020-05-26,7,2542,1,1225,6,1317,6,1255,0,191,1,63,0,27,0,876,0,130,1,390,1,488,1,259,0,433,1,318,1,212,0,50,0,238,0,26,2,125,0,3
2020-05-27,10,2552,4,1229,6,1323,8,1263,1,192,0,63,0,27,1,877,0,130,1,391,1,489,3,262,2,435,0,318,0,212,0,50,1,239,0,26,2,127,0,3
2020-05-28,5,2557,1,1230,4,1327,4,1267,0,192,0,63,0,27,1,878,0,130,1,392,0,489,2,264,1,436,0,318,0,212,0,50,0,239,0,26,1,128,0,3
2020-05-29,11,2568,5,1235,6,1333,8,1275,0,192,1,64,0,27,2,880,0,130,0,392,2,491,2,266,3,439,1,319,1,213,0,50,1,240,1,27,0,128,0,3
2020-05-30,9,2577,7,1242,2,1335,9,1284,0,192,0,64,0,27,0,880,0,130,1,393,1,492,2,268,4,443,0,319,0,213,0,50,0,240,1,28,0,128,0,3
2020-05-31,16,2593,7,1249,9,1344,14,1298,0,192,0,64,0,27,2,882,0,130,3,396,2,494,5,273,3,446,2,321,0,213,1,51,0,240,0,28,0,128,0,3
2020-06-01,4,2597,3,1252,1,1345,4,1302,0,192,0,64,0,27,0,882,0,130,0,396,0,494,2,275,0,446,0,321,0,213,0,51,0,240,2,30,0,128,0,3
2020-06-02,23,2620,12,1264,11,1356,21,1323,0,192,0,64,0,27,2,884,0,130,3,399,5,499,6,281,3,449,1,322,0,213,1,52,2,242,2,32,0,128,0,3
2020-06-03,2,2622,2,1266,0,1356,2,1325,0,192,0,64,0,27,0,884,0,130,0,399,0,499,1,282,0,449,0,322,0,213,1,53,0,242,0,32,0,128,0,3
2020-06-04,4,2626,3,1269,1,1357,4,1329,0,192,0,64,0,27,0,884,0,130,1,400,3,502,0,282,0,449,0,322,0,213,0,53,0,242,0,32,0,128,0,3
2020-06-05,12,2638,5,1274,7,1364,12,1341,0,192,0,64,0,27,0,884,0,130,0,400,3,505,1,283,5,454,0,322,0,213,2,55,0,242,1,33,0,128,0,3
2020-06-06,7,2645,5,1279,2,1366,6,1347,0,192,0,64,1,28,0,884,0,130,0,400,0,505,2,285,1,455,2,324,1,214,0,55,1,243,0,33,0,128,0,3
2020-06-07,9,2654,2,1281,7,1373,9,1356,0,192,0,64,0,28,0,884,0,130,1,401,1,506,3,288,1,456,1,325,0,214,0,55,1,244,1,34,0,128,0,3
2020-06-08,10,2664,8,1289,2,1375,8,1364,0,192,1,65,0,28,1,885,0,130,0,401,0,506,4,292,3,459,1,326,0,214,0,55,0,244,2,36,0,128,0,3
2020-06-09,14,2678,6,1295,8,1383,9,1373,1,193,0,65,0,28,4,889,0,130,2,403,1,507,2,294,0,459,4,330,2,216,2,57,0,244,1,37,0,128,0,3
2020-06-10,12,2690,7,1302,5,1388,7,1380,0,193,0,65,3,31,2,891,0,130,2,405,3,510,3,297,1,460,1,331,1,217,1,58,0,244,0,37,0,128,0,3
2020-06-11,17,2707,9,1311,8,1396,10,1390,0,193,0,65,2,33,5,896,0,130,3,408,3,513,3,300,2,462,0,331,2,219,0,58,1,245,1,38,1,129,1,4
2020-06-12,14,2721,3,1314,11,1407,9,1399,0,193,0,65,0,33,5,901,0,130,1,409,1,514,3,303,1,463,0,331,2,221,2,60,3,248,0,38,1,130,0,4
2020-06-13,14,2735,8,1322,6,1413,10,1409,0,193,0,65,1,34,3,904,0,130,2,411,2,516,1,304,2,465,2,333,2,223,0,60,3,251,0,38,0,130,0,4
2020-06-14,9,2744,5,1327,4,1417,5,1414,0,193,0,65,1,35,3,907,0,130,1,412,1,517,3,307,2,467,0,333,0,223,1,61,0,251,0,38,1,131,0,4
2020-06-15,11,2755,2,1329,9,1426,7,1421,0,193,0,65,0,35,4,911,0,130,1,413,0,517,3,310,1,468,1,334,2,225,0,61,2,253,0,38,1,132,0,4
2020-06-16,19,2774,11,1340,8,1434,13,1434,0,193,0,65,2,37,4,915,0,130,1,414,3,520,3,313,3,471,0,334,3,228,2,63,3,256,1,39,0,132,0,4
2020-06-17,9,2783,4,1344,5,1439,4,1438,1,194,0,65,1,38,3,918,0,130,0,414,2,522,2,315,1,472,0,334,0,228,0,63,3,259,0,39,1,133,0,4
2020-06-18,5,2788,2,1346,3,1442,4,1442,0,194,0,65,0,38,1,919,0,130,0,414,1,523,1,316,1,473,0,334,0,228,0,63,0,259,0,39,2,135,0,4
2020-06-19,9,2797,6,1352,3,1445,6,1448,1,195,0,65,0,38,1,920,1,131,4,418,1,524,2,318,1,474,0,334,0,228,1,64,0,259,0,39,0,135,0,4
2020-06-20,6,2803,3,1355,3,1448,6,1454,0,195,0,65,0,38,0,920,0,131,2,420,1,525,1,319,1,475,0,334,0,228,1,65,0,259,0,39,0,135,0,4
2020-06-21,17,2820,11,1366,6,1454,15,1469,0,195,0,65,1,39,1,921,0,131,0,420,5,530,3,322,3,478,0,334,1,229,3,68,0,259,1,40,1,136,0,4
2020-06-22,11,2831,4,1370,7,1461,5,1474,1,196,0,65,1,40,4,925,0,131,2,422,2,532,0,322,1,479,1,335,0,229,0,68,1,260,1,41,3,139,0,4
2020-06-23,12,2843,7,1377,5,1466,11,1485,0,196,0,65,0,40,1,926,0,131,3,425,0,532,3,325,2,481,0,335,1,230,1,69,1,261,0,41,1,140,0,4
2020-06-24,21,2864,8,1385,13,1479,13,1498,0,196,0,65,1,41,7,933,0,131,0,425,2,534,3,328,9,490,1,336,1,231,2,71,1,262,0,41,2,142,0,4
2020-06-25,12,2876,7,1392,5,1484,10,1508,0,196,0,65,0,41,2,935,0,131,1,426,3,537,5,333,2,492,1,337,0,231,0,71,0,262,0,41,0,142,0,4
2020-06-26,9,2885,5,1397,4,1488,4,1512,1,197,0,65,2,43,2,937,0,131,1,427,0,537,3,336,1,493,1,338,0,231,0,71,1,263,0,41,1,143,1,5
2020-06-27,13,2898,4,1401,9,1497,9,1521,0,197,0,65,0,43,4,941,0,131,1,428,0,537,3,339,1,494,1,339,2,233,1,72,0,263,2,43,2,145,0,5
2020-06-28,3,2901,2,1403,1,1498,2,1523,0,197,0,65,0,43,1,942,0,131,1,429,0,537,0,339,1,495,0,339,1,234,0,72,0,263,0,43,0,145,0,5
2020-06-29,12,2913,5,1408,7,1505,9,1532,0,197,0,65,0,43,2,944,1,132,5,434,1,538,2,341,2,497,0,339,0,234,2,74,0,263,0,43,0,145,0,5
2020-06-30,17,2930,9,1417,8,1513,8,1540,1,198,0,65,1,44,6,950,1,133,2,436,1,539,4,345,4,501,0,339,2,236,2,76,0,263,1,44,1,146,0,5
2020-07-01,10,2940,5,1422,5,1518,7,1547,0,198,0,65,1,45,2,952,0,133,2,438,1,540,1,346,3,504,0,339,0,236,0,76,0,263,3,47,0,146,0,5
2020-07-02,9,2949,6,1428,3,1521,3,1550,0,198,0,65,1,46,5,957,0,133,1,439,1,541,4,350,0,504,0,339,2,238,1,77,0,263,0,47,0,146,0,5
2020-07-03,12,2961,7,1435,5,1526,7,1557,1,199,0,65,1,47,3,960,0,133,0,439,0,541,4,354,2,506,1,340,0,238,2,79,1,264,2,49,0,146,0,5
2020-07-04,16,2977,4,1439,12,1538,9,1566,1,200,0,65,1,48,5,965,0,133,4,443,4,545,3,357,3,509,2,342,0,238,0,79,0,264,0,49,0,146,0,5
2020-07-05,7,2984,3,1442,4,1542,2,1568,0,200,0,65,0,48,5,970,0,133,1,444,0,545,1,358,2,511,0,342,0,238,2,81,0,264,0,49,1,147,0,5
2020-07-06,10,2994,4,1446,6,1548,6,1574,0,200,0,65,2,50,2,972,0,133,2,446,1,546,2,360,0,511,1,343,1,239,1,82,2,266,0,49,0,147,0,5
2020-07-07,19,3013,10,1456,9,1557,12,1586,1,201,0,65,0,50,6,978,0,133,3,449,2,548,6,366,3,514,1,344,1,240,2,84,1,267,0,49,0,147,0,5
2020-07-08,18,3031,9,1465,9,1566,14,1600,1,202,0,65,0,50,3,981,0,133,1,450,3,551,10,376,2,516,0,344,0,240,1,85,1,268,0,49,0,147,0,5
2020-07-09,22,3053,9,1474,13,1579,14,1614,1,203,0,65,0,50,5,986,2,135,1,451,3,554,4,380,4,520,2,346,1,241,6,91,0,268,1,50,0,147,0,5
2020-07-10,25,3078,14,1488,11,1590,13,1627,3,206,0,65,0,50,9,995,0,135,2,453,2,556,14,394,3,523,1,347,0,241,1,92,2,270,0,50,0,147,0,5
2020-07-11,23,3101,9,1497,14,1604,12,1639,2,208,0,65,0,50,9,1004,0,135,5,458,2,558,5,399,7,530,1,348,0,241,2,94,0,270,1,51,0,147,0,5
2020-07-12,20,3121,7,1504,13,1617,9,1648,4,212,0,65,0,50,7,1011,0,135,1,459,3,561,5,404,4,534,2,350,1,242,2,96,1,271,0,51,1,148,0,5
2020-07-13,13,3134,5,1509,8,1625,6,1654,3,215,0,65,1,51,3,1014,0,135,6,465,2,563,4,408,1,535,0,350,0,242,0,96,0,271,0,51,0,148,0,5
2020-07-14,19,3153,9,1518,10,1635,7,1661,7,222,0,65,0,51,5,1019,0,135,0,465,5,568,6,414,2,537,2,352,1,243,1,97,2,273,0,51,0,148,0,5
2020-07-15,24,3177,14,1532,10,1645,7,1668,8,230,0,65,0,51,8,1027,1,136,1,466,1,569,8,422,2,539,7,359,1,244,3,100,1,274,0,51,0,148,0,5
2020-07-16,33,3210,19,1551,14,1659,8,1676,20,250,2,67,0,51,3,1030,0,136,3,469,4,573,14,436,9,548,1,360,0,244,1,101,1,275,0,51,0,148,0,5
2020-07-17,44,3254,25,1576,19,1678,17,1693,19,269,1,68,0,51,7,1037,0,136,6,475,4,577,15,451,11,559,1,361,0,244,2,103,1,276,2,53,0,148,2,7
2020-07-18,19,3273,5,1581,14,1692,10,1703,6,275,0,68,2,53,1,1038,0,136,0,475,4,581,6,457,4,563,0,361,0,244,4,107,1,277,0,53,0,148,0,7
2020-07-19,29,3302,9,1590,20,1712,10,1713,13,288,0,68,1,54,1,1039,4,140,4,479,3,584,14,471,4,567,2,363,1,245,0,107,0,277,1,54,0,148,0,7
2020-07-20,33,3335,20,1610,13,1725,16,1729,10,298,0,68,2,56,5,1044,0,140,6,485,4,588,12,483,4,571,2,365,2,247,2,109,0,277,1,55,0,148,0,7
2020-07-21,34,3369,19,1629,15,1740,13,1742,11,309,1,69,2,58,6,1050,1,141,4,489,1,589,9,492,8,579,2,367,2,249,1,110,2,279,4,59,1,149,0,7
2020-07-22,32,3401,18,1647,14,1754,8,1750,13,322,8,77,0,58,2,1052,1,142,3,492,3,592,11,503,5,584,1,368,1,250,5,115,3,282,0,59,0,149,0,7
2020-07-23,30,3431,16,1663,14,1768,13,1763,7,329,2,79,0,58,8,1060,0,142,2,494,2,594,8,511,8,592,6,374,3,253,0,115,1,283,0,59,0,149,0,7
2020-07-24,30,3461,17,1680,13,1781,7,1770,20,349,0,79,1,59,2,1062,0,142,3,497,1,595,9,520,6,598,1,375,0,253,7,122,0,283,2,61,0,149,1,8
2020-07-25,21,3482,13,1693,8,1789,12,1782,5,354,0,79,1,60,3,1065,0,142,4,501,5,600,9,529,1,599,0,375,0,253,2,124,0,283,0,61,0,149,0,8
2020-07-26,21,3503,8,1701,13,1802,16,1798,3,357,0,79,0,60,1,1066,1,143,4,505,4,604,5,534,1,600,3,378,0,253,3,127,0,283,1,62,0,149,0,8
2020-07-27,24,3527,8,1709,16,1818,15,1813,6,363,1,80,0,60,2,1068,0,143,7,512,4,608,5,539,4,604,0,378,0,253,4,131,0,283,0,62,0,149,0,8
