date,BE-hd,HR-hd,DK-hd,EE-hd,FR-hd,NL-hd,NO-hd,SI-hd,ES-hd,GB-hd,IE-hd
2020-04-19,227,10,21,4,890,83,5,1,559,1657,27
2020-04-20,184,9,38,2,1464,113,5,0,731,1734,24
2020-04-21,262,10,35,4,1885,117,4,3,741,1712,21
2020-04-22,216,22,29,6,1619,90,8,5,545,1529,20
2020-04-23,204,23,33,3,1410,95,5,4,514,1513,33
2020-04-24,221,24,30,5,1346,79,8,3,560,1526,39
2020-04-25,203,7,28,1,999,44,4,4,347,1254,33
2020-04-26,130,7,17,1,481,43,6,5,260,1355,22
2020-04-27,129,2,30,4,964,61,2,1,480,1538,16
2020-04-28,165,6,20,3,1321,91,7,2,397,1518,30
2020-04-29,185,3,15,0,1070,59,0,7,345,1488,46
2020-04-30,153,4,13,2,1048,63,2,1,363,1441,19
2020-05-01,134,6,22,8,668,52,2,1,240,1263,47
2020-05-02,82,3,13,6,453,27,2,3,212,1180,37
2020-05-03,62,0,24,2,345,36,1,3,191,1188,13
2020-05-04,92,2,16,1,689,59,2,2,329,1249,11
2020-05-05,123,5,12,0,987,28,3,2,294,1146,9
2020-05-06,101,4,11,1,833,60,4,1,284,1206,25
2020-05-07,122,3,15,2,728,46,2,0,255,1165,15
2020-05-08,79,11,18,0,510,55,4,1,225,910,29
2020-05-09,85,13,10,2,265,30,1,1,140,944,15
2020-05-10,62,2,13,0,253,25,1,0,118,916,20
2020-05-11,48,2,7,2,523,45,2,1,158,1029,12
2020-05-12,74,5,6,1,670,27,3,1,157,983,5
2020-05-13,83,2,8,0,543,38,3,0,125,966,14
2020-05-14,66,3,9,1,542,25,2,1,134,909,9
2020-05-15,65,2,8,1,438,32,1,0,124,871,8
2020-05-16,62,0,17,2,350,18,0,0,62,813,9
2020-05-17,45,1,9,2,152,30,0,1,62,792,14
2020-05-18,52,1,6,9,375,36,5,0,101,849,7
2020-05-19,59,6,11,4,506,18,1,0,71,881,10
2020-05-20,77,2,7,3,432,31,1,0,88,851,16
2020-05-21,63,2,10,2,271,14,2,0,86,841,15
2020-05-22,37,4,5,4,263,32,1,0,81,739,11
2020-05-23,56,0,16,2,233,13,0,0,50,643,7
2020-05-24,31,0,10,1,121,18,0,0,50,587,8
2020-05-25,39,0,3,1,342,35,0,0,78,602,5
2020-05-26,39,0,7,0,318,25,1,0,70,698,7
2020-05-27,53,0,10,2,271,16,4,1,63,712,16
2020-05-28,28,0,11,3,253,17,2,0,71,702,4
2020-05-29,28,0,8,0,255,24,1,0,63,614,10
2020-05-30,42,1,8,1,227,19,0,0,59,568,6
2020-05-31,26,0,5,0,72,12,2,0,34,528,5
2020-06-01,29,0,5,1,89,15,1,0,49,604,5
2020-06-02,36,0,6,0,229,24,0,0,63,668,3
2020-06-03,22,0,6,1,250,19,0,0,66,633,3
2020-06-04,34,0,3,1,195,14,0,0,52,565,5
2020-06-05,30,0,3,0,213,9,1,1,59,476,4
2020-06-06,23,0,9,0,143,4,0,0,41,407,4
2020-06-07,24,0,2,1,37,4,0,0,39,408,3
2020-06-08,18,0,4,3,145,11,1,0,57,412,6
2020-06-09,24,0,6,2,169,9,2,1,37,492,3
2020-06-10,20,1,1,1,130,5,1,0,41,513,4
2020-06-11,33,1,3,3,143,14,2,0,35,446,9
2020-06-12,25,0,4,0,136,8,1,0,41,392,3
2020-06-13,11,0,4,1,68,4,0,0,24,385,4
2020-06-14,16,1,5,0,33,3,1,0,32,364,1
2020-06-15,12,0,0,1,114,5,1,1,36,439,1
2020-06-16,27,0,4,1,143,8,1,0,28,456,7
2020-06-17,19,1,4,2,116,7,3,0,31,432,2
2020-06-18,21,4,6,0,136,4,1,0,41,405,3
2020-06-19,21,0,5,1,116,4,1,2,41,336,1
2020-06-20,18,0,4,0,90,4,0,0,32,257,3
2020-06-21,12,1,4,0,48,5,0,0,20,288,2
2020-06-22,14,1,5,0,142,7,2,0,40,394,2
2020-06-23,12,8,4,0,117,6,1,0,28,363,2
2020-06-24,16,4,7,1,97,5,2,2,33,368,0
2020-06-25,21,10,7,0,124,9,1,0,40,324,0
2020-06-26,18,16,2,0,87,2,3,1,37,339,2
2020-06-27,16,6,2,0,55,2,2,0,31,287,0
2020-06-28,7,12,3,1,44,5,2,0,22,208,2
2020-06-29,14,5,7,0,102,8,0,1,40,220,1
2020-06-30,17,12,2,0,152,2,2,0,29,295,0
2020-07-01,9,9,0,0,106,4,0,0,20,269,1
2020-07-02,13,11,2,0,93,4,2,1,28,216,0
2020-07-03,6,9,6,1,125,6,1,1,45,214,2
2020-07-04,16,8,4,0,47,0,0,0,35,202,3
2020-07-05,7,13,1,0,21,2,1,1,25,196,1
2020-07-06,10,9,2,0,98,2,0,5,43,204,0
2020-07-07,17,5,2,0,127,4,0,2,48,215,1
2020-07-08,9,8,3,0,83,4,1,5,34,208,0
2020-07-09,11,20,1,2,79,6,0,2,47,213,1
2020-07-10,6,13,2,0,136,7,0,1,48,176,0
2020-07-11,11,26,2,0,57,2,1,0,40,177,2
2020-07-12,7,14,5,0,26,3,0,0,37,114,0
2020-07-13,9,17,2,0,68,4,2,1,62,189,2
2020-07-14,18,8,1,0,61,6,0,3,69,186,2
2020-07-15,11,8,3,0,133,2,1,0,61,166,1
2020-07-16,13,16,3,0,119,2,2,2,78,167,0
2020-07-17,11,15,3,0,119,6,1,2,86,144,2
2020-07-18,27,16,3,0,68,6,2,2,53,105,1
2020-07-19,18,20,3,0,36,7,0,1,68,126,1
2020-07-20,14,7,2,0,137,4,0,1,81,130,1
2020-07-21,8,11,2,0,109,6,0,6,78,126,2
2020-07-22,23,19,1,0,132,4,0,2,115,158,3
2020-07-23,33,11,4,0,123,9,0,3,101,200,1
2020-07-24,34,12,1,0,126,10,2,2,106,158,1
2020-07-25,26,8,3,0,86,10,0,1,113,119,0
2020-07-26,15,14,6,0,36,4,1,4,103,109,3
2020-07-27,28,4,1,0,118,7,1,0,177,130,1
2020-07-28,41,10,3,0,172,10,0,0,144,119,1
2020-07-29,35,11,2,1,118,4,0,4,177,133,1
2020-07-30,30,10,3,0,116,15,2,1,177,132,0
2020-07-31,19,9,5,0,152,11,5,3,191,114,1
2020-08-01,29,18,4,1,77,8,2,0,203,127,1
2020-08-02,29,14,4,0,25,10,1,1,171,93,1
2020-08-03,29,5,4,4,142,15,2,0,235,110,0
2020-08-04,20,7,6,1,139,8,1,4,232,128,2
2020-08-05,50,6,3,1,137,8,5,2,262,140,3
2020-08-06,33,9,7,0,141,12,2,3,296,102,0
2020-08-07,33,20,6,0,136,13,1,1,307,116,0
2020-08-08,38,11,2,0,73,17,3,0,257,141,3
2020-08-09,23,6,4,0,14,18,2,3,247,106,0
2020-08-10,41,8,5,1,180,15,3,2,375,86,0
2020-08-11,52,5,2,0,191,27,1,1,390,114,1
2020-08-12,35,7,2,0,143,20,0,1,437,101,3
2020-08-13,46,8,3,0,201,19,0,1,464,130,1
2020-08-14,33,7,2,0,173,12,1,3,461,102,3
2020-08-15,43,22,4,0,87,15,3,2,362,99,4
2020-08-16,29,13,2,1,33,16,2,2,376,80,2
2020-08-17,21,4,4,1,234,19,1,2,529,97,4
2020-08-18,35,12,5,0,185,11,1,0,532,130,1
2020-08-19,39,19,2,3,162,17,1,1,592,116,2
2020-08-20,30,11,6,0,149,24,3,3,580,98,3
2020-08-21,31,11,6,1,210,18,3,2,594,109,2
2020-08-22,26,17,3,0,114,10,2,2,500,72,5
2020-08-23,18,24,2,3,29,14,1,1,517,74,0
2020-08-24,17,16,3,1,233,11,3,1,690,92,1
2020-08-25,12,25,4,0,265,19,1,1,722,122,4
2020-08-26,21,26,2,1,215,12,2,4,667,132,2
2020-08-27,21,37,3,3,225,7,3,3,731,152,4
2020-08-28,19,33,3,0,241,12,2,3,775,137,4
2020-08-29,8,24,6,1,135,2,1,2,586,110,4
2020-08-30,14,28,1,1,23,9,0,1,511,77,3
2020-08-31,18,28,3,0,254,16,1,1,731,91,2
2020-09-01,28,31,3,0,300,14,2,3,751,134,1
2020-09-02,26,33,1,3,317,17,2,3,773,146,2
2020-09-03,13,33,3,0,307,12,2,3,771,146,1
2020-09-04,22,41,5,2,292,17,3,2,885,154,4
2020-09-05,16,41,3,0,168,18,0,3,640,130,4
2020-09-06,17,27,11,0,66,23,2,2,583,139,6
2020-09-07,26,24,6,0,448,29,4,5,833,146,4
2020-09-08,42,35,7,0,490,23,2,5,895,186,2
2020-09-09,24,33,7,2,386,34,4,2,857,203,3
2020-09-10,29,42,9,4,352,18,4,1,884,218,1
2020-09-11,31,31,14,3,447,41,3,1,1021,231,5
2020-09-12,35,36,6,0,243,20,2,9,827,218,5
2020-09-13,41,18,10,2,98,25,1,7,681,226,4
2020-09-14,34,17,9,5,545,52,6,8,1052,258,5
2020-09-15,50,20,12,2,642,40,1,9,996,270,12
2020-09-16,46,30,6,4,649,48,4,12,953,285,8
2020-09-17,49,34,20,4,599,54,2,3,977,264,3
2020-09-18,58,17,11,2,850,80,3,10,1037,263,7
2020-09-19,58,35,13,2,470,59,5,7,736,261,5
2020-09-20,50,18,17,0,139,51,2,5,656,289,9
2020-09-21,61,30,23,10,754,81,3,5,974,371,4
2020-09-22,76,28,19,5,783,71,3,9,1019,352,14
2020-09-23,74,34,14,6,649,94,3,8,909,424,11
2020-09-24,93,23,28,4,613,105,3,9,923,425,9
2020-09-25,74,31,18,6,661,92,1,7,905,383,5
2020-09-26,54,37,12,0,503,79,1,15,627,352,7
2020-09-27,51,22,11,2,241,81,1,19,601,342,6
2020-09-28,74,16,21,6,619,111,6,10,826,445,5
2020-09-29,91,34,13,6,698,100,4,10,878,441,13
2020-09-30,89,37,16,4,650,113,3,12,848,453,12
2020-10-01,90,31,18,3,626,110,5,18,834,529,10
2020-10-02,75,40,21,5,721,122,4,10,896,529,8
2020-10-03,79,41,14,5,532,137,0,17,595,533,8
2020-10-04,91,33,14,1,418,104,1,8,567,632,12
2020-10-05,91,45,22,3,710,165,2,14,824,629,15
2020-10-06,113,52,23,1,829,156,1,17,853,724,9
2020-10-07,145,52,12,6,789,148,5,22,827,693,14
2020-10-08,131,49,15,0,711,158,3,25,918,714,20
2020-10-09,151,58,7,2,848,207,10,20,955,707,14
2020-10-10,165,52,12,1,694,147,4,19,700,724,18
2020-10-11,141,31,13,1,503,157,7,15,733,824,19
2020-10-12,179,42,14,2,976,239,4,19,707,889,24
2020-10-13,224,54,22,7,1168,247,2,30,1000,1031,19
2020-10-14,266,64,18,4,1133,202,1,49,1069,985,13
2020-10-15,292,72,14,3,1207,216,3,33,1030,1047,30
2020-10-16,252,117,22,4,1225,225,5,31,1115,925,25
2020-10-17,365,111,14,1,986,214,4,44,850,1032,19
2020-10-18,271,63,18,3,835,182,3,29,834,1091,20
2020-10-19,274,71,22,2,1424,283,1,36,1185,1108,25
2020-10-20,428,90,23,3,1943,244,8,51,1225,1192,42
2020-10-21,437,117,17,5,1754,269,10,60,1263,1264,32
2020-10-22,520,117,19,1,1998,274,5,60,1333,1284,24
2020-10-23,617,125,22,4,2091,312,4,69,1371,1299,32
2020-10-24,610,148,21,1,1667,204,7,103,1157,1262,31
2020-10-25,529,153,19,2,1298,250,8,89,1004,1423,32
2020-10-26,545,102,29,7,2314,338,12,51,1404,1540,27
2020-10-27,707,153,22,2,2988,288,5,85,1479,1498,18
2020-10-28,759,155,28,3,2821,280,7,110,1432,1494,20
2020-10-29,688,175,26,9,2607,270,13,103,1481,1590,30
2020-10-30,748,170,31,4,2563,287,6,101,1578,1383,26
2020-10-31,707,180,30,2,2274,201,6,158,1180,1461,33
2020-11-01,578,149,30,4,1883,221,5,94,1153,1498,17
2020-11-02,612,131,31,5,2547,383,13,115,1414,1573,7
2020-11-03,899,173,36,3,3311,237,18,131,1571,1526,19
2020-11-04,675,190,43,16,3681,247,9,140,1547,1686,35
2020-11-05,577,201,35,9,2989,240,18,124,1465,1590,18
2020-11-06,606,174,44,7,3140,240,18,160,1557,1417,17
2020-11-07,516,248,33,10,2458,153,12,135,1202,1559,20
2020-11-08,415,183,28,4,1814,160,10,102,1024,1692,10
2020-11-09,443,161,30,9,2670,290,15,89,1498,1769,15
2020-11-10,618,234,45,8,3168,226,13,148,1556,1856,18
2020-11-11,565,213,47,11,2588,235,21,151,1463,1972,19
2020-11-12,414,211,51,13,2371,206,18,142,1349,1917,12
2020-11-13,526,233,34,16,2841,245,20,98,1407,1650,10
2020-11-14,461,249,38,11,2202,141,10,155,1041,1616,12
2020-11-15,305,214,34,5,1574,147,13,105,865,1674,6
2020-11-16,285,166,32,13,2065,252,19,65,1354,1770,16
2020-11-17,380,257,42,24,2513,200,16,127,1313,1718,10
2020-11-18,358,266,47,23,2435,192,12,156,1142,1786,15
2020-11-19,363,202,49,18,2221,188,16,82,1057,1688,18
2020-11-20,323,279,29,33,1968,169,13,110,1088,1551,8
2020-11-21,261,239,35,9,1515,140,18,115,776,1462,11
2020-11-22,215,198,41,12,906,166,15,82,650,1492,10
2020-11-23,211,169,34,20,1380,218,15,104,941,1588,14
2020-11-24,305,265,41,24,1786,153,13,126,928,1499,13
2020-11-25,285,288,39,34,1677,161,19,143,873,1614,8
2020-11-26,257,275,42,22,1460,190,10,127,821,1425,12
2020-11-27,234,301,52,27,1471,178,17,160,809,1280,22
2020-11-28,225,280,30,20,976,101,14,88,621,1220,13
2020-11-29,149,225,26,18,652,119,7,112,526,1388,15
2020-11-30,123,260,34,24,1257,173,15,92,735,1405,4
2020-12-01,208,342,38,34,1572,151,18,126,745,1490,7
2020-12-02,238,328,48,22,1253,169,11,120,673,1486,16
2020-12-03,196,333,45,26,1450,185,15,107,650,1503,14
2020-12-04,219,332,58,32,1400,203,25,123,656,1433,11
2020-12-05,226,332,40,27,1019,145,10,142,475,1379,7
2020-12-06,151,265,54,18,627,140,17,112,469,1471,10
2020-12-07,147,254,61,20,1206,220,13,82,568,1662,14
2020-12-08,215,343,75,23,1597,179,15,136,546,1783,11
2020-12-09,185,377,55,13,1380,180,11,106,689,1757,11
2020-12-10,207,358,61,35,1445,200,15,110,659,1753,13
2020-12-11,184,361,80,29,1340,258,7,157,724,1688,13
2020-12-12,185,383,85,27,1097,156,12,157,545,1800,12
2020-12-13,187,258,63,26,669,179,8,106,486,1755,10
2020-12-14,125,258,83,44,1324,277,11,80,751,1955,12
2020-12-15,225,340,98,30,1562,220,20,115,707,1958,14
2020-12-16,201,359,126,34,1664,247,6,117,729,2081,9
2020-12-17,208,332,114,27,1364,256,14,123,676,2145,10
2020-12-18,201,350,138,37,1285,287,20,105,725,1920,13
2020-12-19,198,287,130,23,1004,183,10,104,508,2045,12
2020-12-20,133,241,132,45,599,192,18,84,548,2171,13
2020-12-21,139,206,128,38,1284,346,11,98,785,2368,8
2020-12-22,219,291,127,49,1783,279,9,134,784,2481,11
2020-12-23,190,273,155,38,1426,293,11,111,777,2278,14
2020-12-24,211,281,149,34,1454,304,8,99,595,2084,24
2020-12-25,151,259,127,46,743,231,13,91,558,2181,14
2020-12-26,95,176,129,39,513,237,10,80,601,2530,19
2020-12-27,158,199,132,29,589,269,16,76,695,2871,31
2020-12-28,150,157,141,45,1217,449,23,99,926,3138,39
2020-12-29,208,247,169,44,1627,251,16,135,858,3252,36
2020-12-30,159,345,167,43,1404,262,14,123,924,3293,60
2020-12-31,145,253,126,33,1317,263,11,124,715,2921,51
2021-01-01,150,241,127,30,677,213,15,91,732,3369,45
2021-01-02,110,105,152,21,646,231,10,62,807,3443,74
2021-01-03,137,172,117,41,657,229,8,114,897,3649,75
2021-01-04,110,128,137,31,1262,331,15,103,1284,3936,53
2021-01-05,149,217,136,50,1747,279,9,112,1284,4118,79
2021-01-06,145,182,107,33,1438,243,8,114,959,4392,100
2021-01-07,156,144,124,57,1441,241,19,95,1299,4294,109
2021-01-08,141,215,142,31,1445,242,14,105,1372,3999,104
2021-01-09,137,172,122,23,944,162,16,108,960,4126,112
2021-01-10,85,145,117,30,729,187,10,107,1167,3937,134
2021-01-11,94,131,104,49,1289,274,12,74,1692,4308,105
2021-01-12,139,186,130,52,1660,210,17,131,1789,4583,158
2021-01-13,142,161,97,36,1588,238,22,144,1943,4224,126
2021-01-14,133,147,109,41,1691,207,11,121,2052,4103,151
2021-01-15,142,137,91,29,1634,216,14,108,2180,3683,129
2021-01-16,111,124,98,34,1199,163,9,103,1811,3941,116
2021-01-17,79,86,81,39,698,147,5,67,1782,3750,109
2021-01-18,105,90,78,61,1666,246,11,70,2568,4063,107
2021-01-19,187,157,115,32,1995,217,9,112,2564,4161,114
2021-01-20,144,120,92,33,1911,184,16,128,2504,4049,172
2021-01-21,148,122,86,49,1759,229,19,100,2592,3636,114
2021-01-22,158,105,93,47,1861,206,16,97,2554,3392,132
2021-01-23,143,129,78,39,1174,158,6,103,1959,3116,115
2021-01-24,106,97,67,27,918,151,14,86,1819,3112,81
2021-01-25,92,77,56,51,1773,205,5,73,2595,2931,66
2021-01-26,153,123,70,43,2006,174,8,100,2484,3151,95
2021-01-27,121,110,63,43,1933,178,4,88,2386,3058,88
2021-01-28,138,98,44,64,1726,203,9,76,2319,3046,76
2021-01-29,119,99,63,45,1823,218,12,79,2303,2687,109
2021-01-30,137,116,55,27,1176,130,3,99,1680,2472,105
2021-01-31,77,92,30,27,816,149,6,64,1525,2407,75
2021-02-01,128,65,46,53,1750,228,6,57,2055,2602,54
2021-02-02,142,121,38,47,2189,179,6,75,1931,2483,74
2021-02-03,142,99,40,46,1882,169,1,83,1739,2360,71
2021-02-04,141,98,34,40,1752,188,5,68,1689,2142,92
2021-02-05,144,100,32,52,1719,181,6,88,1596,2005,78
2021-02-06,123,106,38,26,1126,128,5,76,1070,1893,51
2021-02-07,108,57,23,27,790,117,5,51,956,1851,45
2021-02-08,72,42,33,43,1893,191,9,52,1456,1920,47
2021-02-09,163,76,28,40,1931,188,7,58,1312,1755,55
2021-02-10,132,62,43,51,1525,187,7,56,1107,1725,45
2021-02-11,137,86,34,40,1618,176,7,50,1005,1679,52
2021-02-12,132,82,29,60,1405,179,7,49,1040,1508,48
2021-02-13,107,69,17,39,1085,111,7,59,624,1427,55
2021-02-14,91,50,25,30,651,138,2,46,569,1535,40
2021-02-15,84,56,22,56,1431,212,6,42,889,1502,41
2021-02-16,145,90,21,57,1857,174,2,36,736,1493,45
2021-02-17,141,65,25,52,1559,163,11,42,764,1411,39
2021-02-18,142,68,24,48,1490,194,9,43,700,1338,42
2021-02-19,125,67,25,52,1543,157,11,51,679,1272,50
2021-02-20,112,74,27,35,1029,124,8,40,485,1091,45
2021-02-21,88,46,17,34,593,125,14,25,467,1157,37
2021-02-22,115,44,32,51,1529,211,9,39,646,1119,32
2021-02-23,155,96,25,48,1780,160,13,53,600,1120,43
2021-02-24,150,76,21,58,1636,177,12,44,541,1022,31
2021-02-25,142,80,28,54,1454,154,13,57,543,969,19
2021-02-26,204,54,27,75,1634,190,10,39,587,864,27
2021-02-27,156,67,24,44,1007,131,8,46,400,742,34
2021-02-28,127,47,33,57,728,146,9,39,364,769,19
2021-03-01,107,63,21,83,1393,230,14,41,478,823,16
2021-03-02,176,73,26,72,1705,167,15,58,475,834,28
2021-03-03,152,83,40,75,1622,148,16,53,460,713,31
2021-03-04,171,75,30,94,1538,170,13,41,503,704,27
2021-03-05,152,85,25,88,1397,172,17,47,494,599,30
2021-03-06,141,76,23,59,1097,114,11,45,351,637,29
2021-03-07,122,63,34,61,720,150,19,32,364,535,15
2021-03-08,113,72,24,80,1584,218,26,37,516,576,18
2021-03-09,202,90,20,71,1810,181,21,49,448,579,23
2021-03-10,154,90,37,69,1574,181,19,38,433,567,25
2021-03-11,139,86,25,82,1609,187,24,32,436,550,25
2021-03-12,170,75,27,93,1448,183,32,34,475,480,17
2021-03-13,195,101,20,70,1087,159,24,48,352,461,32
2021-03-14,159,92,26,73,821,153,27,30,313,426,14
2021-03-15,150,56,18,73,1676,214,31,34,453,502,19
2021-03-16,208,109,29,81,2005,208,26,50,431,441,24
2021-03-17,207,112,30,74,1745,190,32,48,474,446,23
2021-03-18,208,104,23,75,1661,231,38,43,439,451,14
2021-03-19,182,101,27,85,1699,217,37,62,400,380,25
2021-03-20,243,115,22,71,1348,171,30,50,332,364,24
2021-03-21,185,112,17,67,926,192,34,39,333,358,22
2021-03-22,201,92,25,86,1902,276,30,43,518,361,17
2021-03-23,282,142,41,94,2286,217,36,72,452,367,16
2021-03-24,251,117,27,71,2130,236,23,54,446,348,14
2021-03-25,242,139,24,74,1860,238,33,60,495,340,18
2021-03-26,205,149,34,86,2048,275,30,41,531,298,22
2021-03-27,296,181,30,65,1567,155,26,62,394,273,24
2021-03-28,213,116,30,67,1017,187,30,38,344,272,17
2021-03-29,199,112,32,96,2099,331,35,50,548,250,15
2021-03-30,319,179,41,60,2579,241,37,66,554,256,23
2021-03-31,309,201,26,89,2209,249,26,58,588,269,21
2021-04-01,290,182,36,71,2035,258,23,59,499,234,15
2021-04-02,296,229,29,54,2092,225,35,59,501,237,20
2021-04-03,259,199,36,65,1730,163,26,71,514,223,17
2021-04-04,171,153,23,58,1224,203,27,35,457,197,13
2021-04-05,230,182,25,76,1219,221,27,52,694,237,15
2021-04-06,235,205,24,50,2459,274,33,47,633,223,10
2021-04-07,333,219,44,53,3131,238,30,71,637,234,16
2021-04-08,250,202,32,61,2156,238,32,79,648,207,18
2021-04-09,275,223,32,58,2120,288,36,76,636,205,12
2021-04-10,255,276,28,41,1649,201,19,66,509,186,16
2021-04-11,202,208,21,37,1305,194,23,60,487,203,16
2021-04-12,225,177,24,50,2172,234,31,46,759,205,15
2021-04-13,267,246,25,47,2501,218,30,63,660,181,10
2021-04-14,217,230,34,40,2072,241,24,72,693,196,14
2021-04-15,239,250,26,39,2062,232,28,64,657,161,24
2021-04-16,249,227,26,34,2044,252,14,70,760,158,15
2021-04-17,245,267,24,44,1471,202,22,66,521,158,11
2021-04-18,201,221,30,30,1111,209,22,49,499,141,10
2021-04-19,210,207,30,43,2066,328,20,42,761,177,6
2021-04-20,303,288,34,39,2404,276,30,71,699,134,15
2021-04-21,244,254,22,40,2095,273,17,48,666,172,20
2021-04-22,231,259,26,49,1878,229,21,59,654,120,26
2021-04-23,222,255,34,30,1932,252,21,79,628,155,18
2021-04-24,228,255,24,25,1368,198,9,57,492,129,9
2021-04-25,162,199,20,20,881,220,15,49,462,138,19
2021-04-26,156,182,14,43,1944,327,21,40,721,134,17
2021-04-27,231,264,21,33,2109,182,12,71,615,166,8
2021-04-28,210,253,34,33,1708,329,10,26,575,112,18
2021-04-29,206,215,28,30,1711,281,9,81,582,101,16
2021-04-30,191,221,30,26,1433,251,6,42,573,110,9
2021-05-01,195,245,25,24,1246,177,7,73,432,100,9
2021-05-02,161,158,23,29,798,182,4,32,392,120,11
2021-05-03,153,140,26,29,1495,275,13,28,492,123,7
2021-05-04,191,205,26,24,1591,226,7,54,559,101,16
2021-05-05,164,194,19,33,1459,194,14,45,489,118,17
2021-05-06,145,217,19,39,1151,214,12,45,495,120,14
2021-05-07,163,177,27,18,1140,231,6,42,487,104,13
2021-05-08,164,175,22,17,844,150,4,36,312,109,8
2021-05-09,159,137,7,20,527,162,15,31,336,103,8
2021-05-10,134,136,42,20,1125,247,8,34,413,104,12
2021-05-11,166,166,39,23,1239,190,15,30,416,108,16
2021-05-12,148,182,26,21,965,172,13,45,400,119,9
2021-05-13,144,158,25,23,618,145,10,36,369,104,9
2021-05-14,102,126,35,14,733,206,5,34,377,93,
2021-05-15,168,136,39,19,580,139,6,42,265,90,
2021-05-16,105,88,23,20,416,128,9,14,260,80,
2021-05-17,99,64,27,38,871,188,7,10,352,102,
2021-05-18,131,112,24,19,996,154,14,37,342,127,
2021-05-19,141,128,22,11,712,135,7,32,302,126,
2021-05-20,121,93,25,20,709,145,11,24,277,131,
2021-05-21,127,91,19,19,625,136,3,21,330,123,
2021-05-22,123,82,29,17,468,89,12,26,228,120,
2021-05-23,88,64,16,7,324,82,7,11,191,114,
2021-05-24,76,64,22,16,260,99,10,20,332,138,
2021-05-25,90,94,23,14,796,119,10,20,282,132,
2021-05-26,110,74,20,9,671,80,10,14,277,130,
2021-05-27,91,61,25,12,499,89,6,15,265,123,
2021-05-28,83,61,25,8,539,88,9,18,300,138,
2021-05-29,92,63,31,6,334,57,2,18,210,104,
2021-05-30,69,42,22,13,199,55,4,17,225,111,
2021-05-31,56,23,25,7,529,85,9,10,299,123,
2021-06-01,92,51,26,8,596,65,9,12,253,154,
2021-06-02,81,52,23,7,491,63,5,15,261,128,
2021-06-03,75,44,14,8,458,55,3,21,229,126,
2021-06-04,74,32,26,6,408,79,11,13,219,123,
2021-06-05,76,49,18,3,267,42,4,13,178,125,
2021-06-06,46,17,16,8,154,43,9,14,188,153,
2021-06-07,42,35,19,4,383,47,4,15,270,174,
2021-06-08,73,37,16,6,405,52,5,19,220,188,
