date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-05-16,,62,,0,,,17,2,,350,,,,,9,,,,,,,18,0,,,,,0,62,,,813
2020-05-17,,45,,1,,,9,2,,152,,,,,14,,,,,,,30,0,,,,,1,62,,,792
2020-05-18,,52,,1,,,6,9,,375,,,,,7,,,,,,,36,5,,,,,0,101,,,849
2020-05-19,,59,,6,,,11,4,,506,,,,,10,,,,,,,18,1,,,,,0,71,,,881
2020-05-20,,77,,2,,,7,3,,432,,,,,16,,,,,,,31,1,,,,,0,88,,,851
2020-05-21,,63,,2,,,10,2,,271,,,,,15,,,,,,,14,2,,,,,0,86,,,841
2020-05-22,,37,,4,,,5,4,,263,,,,,11,,,,,,,32,1,,,,,0,81,,,739
2020-05-23,,56,,0,,,16,2,,233,,,,,7,,,,,,,14,0,,,,,0,50,,,643
2020-05-24,,31,,0,,,10,1,,121,,,,,8,,,,,,,18,0,,,,,0,50,,,587
2020-05-25,,39,,0,,,3,1,,342,,,,,5,,,,,,,35,0,,,,,0,79,,,602
2020-05-26,,39,,0,,,7,0,,318,,,,,7,,,,,,,25,1,,,,,0,69,,,698
2020-05-27,,53,,0,,,10,2,,271,,,,,16,,,,,,,16,4,,,,,1,63,,,712
2020-05-28,,28,,0,,,11,3,,253,,,,,4,,,,,,,17,2,,,,,0,71,,,702
2020-05-29,,28,,0,,,8,0,,255,,,,,10,,,,,,,24,1,,,,,0,63,,,614
2020-05-30,,42,,1,,,8,1,,227,,,,,6,,,,,,,19,0,,,,,0,59,,,568
2020-05-31,,26,,0,,,5,0,,72,,,,,5,,,,,,,12,2,,,,,0,34,,,528
2020-06-01,,29,,0,,,5,1,,89,,,,,5,,,,,,,15,1,,,,,0,49,,,604
2020-06-02,,36,,0,,,6,0,,229,,,,,3,,,,,,,24,0,,,,,0,63,,,668
2020-06-03,,22,,0,,,6,1,,250,,,,,3,,,,,,,19,0,,,,,0,67,,,633
2020-06-04,,34,,0,,,3,1,,195,,,,,5,,,,,,,14,0,,,,,0,53,,,565
2020-06-05,,30,,0,,,3,0,,213,,,,,4,,,,,,,9,1,,,,,1,59,,,476
2020-06-06,,23,,0,,,9,0,,143,,,,,4,,,,,,,4,0,,,,,0,41,,,407
2020-06-07,,24,,0,,,2,1,,37,,,,,3,,,,,,,4,0,,,,,0,39,,,408
2020-06-08,,18,,0,,,4,3,,145,,,,,6,,,,,,,11,1,,,,,0,57,,,412
2020-06-09,,24,,0,,,6,2,,169,,,,,3,,,,,,,9,2,,,,,1,37,,,492
2020-06-10,,20,,1,,,1,1,,130,,,,,4,,,,,,,5,1,,,,,0,41,,,512
2020-06-11,,33,,1,,,3,3,,143,,,,,9,,,,,,,14,2,,,,,0,35,,,446
2020-06-12,,25,,0,,,4,0,,136,,,,,3,,,,,,,8,1,,,,,0,41,,,392
2020-06-13,,11,,0,,,4,1,,68,,,,,4,,,,,,,4,0,,,,,0,24,,,385
2020-06-14,,16,,1,,,5,0,,33,,,,,1,,,,,,,3,1,,,,,0,32,,,364
2020-06-15,,12,,0,,,0,1,,114,,,,,1,,,,,,,5,1,,,,,1,36,,,439
2020-06-16,,27,,0,,,4,1,,143,,,,,7,,,,,,,8,1,,,,,0,28,,,456
2020-06-17,,19,,1,,,4,2,,116,,,,,2,,,,,,,7,3,,,,,0,31,,,432
2020-06-18,,21,,4,,,6,0,,136,,,,,3,,,,,,,4,1,,,,,0,41,,,405
2020-06-19,,21,,0,,,5,1,,116,,,,,1,,,,,,,4,1,,,,,2,41,,,336
2020-06-20,,18,,0,,,4,0,,90,,,,,3,,,,,,,4,0,,,,,0,32,,,257
2020-06-21,,12,,1,,,4,0,,48,,,,,2,,,,,,,5,0,,,,,0,20,,,288
2020-06-22,,14,,1,,,5,0,,142,,,,,2,,,,,,,7,2,,,,,0,41,,,394
2020-06-23,,12,,8,,,4,0,,117,,,,,2,,,,,,,6,1,,,,,0,29,,,363
2020-06-24,,16,,4,,,7,1,,97,,,,,0,,,,,,,5,2,,,,,2,33,,,368
2020-06-25,,21,,10,,,7,0,,124,,,,,0,,,,,,,9,1,,,,,0,40,,,325
2020-06-26,,18,,16,,,2,0,,87,,,,,2,,,,,,,2,3,,,,,1,37,,,339
2020-06-27,,16,,6,,,2,0,,55,,,,,0,,,,,,,2,2,,,,,0,31,,,287
2020-06-28,,7,,12,,,3,1,,44,,,,,2,,,,,,,5,2,,,,,0,22,,,208
2020-06-29,,14,,5,,,7,0,,102,,,,,1,,,,,,,8,0,,,,,1,40,,,220
2020-06-30,,17,,12,,,2,0,,152,,,,,0,,,,,,,2,2,,,,,0,29,,,295
2020-07-01,,9,,9,,,0,0,,106,,,,,1,,,,,,,4,0,,,,,0,20,,,269
2020-07-02,,13,,11,,,2,0,,93,,,,,0,,,,,,,4,2,,,,,1,29,,,216
2020-07-03,,6,,9,,,6,1,,125,,,,,2,,,,,,,6,1,,,,,1,45,,,214
2020-07-04,,16,,8,,,4,0,,47,,,,,3,,,,,,,0,0,,,,,0,35,,,202
2020-07-05,,7,,13,,,1,0,,21,,,,,1,,,,,,,2,1,,,,,1,25,,,196
2020-07-06,,10,,9,,,2,0,,98,,,,,0,,,,,,,2,0,,,,,5,43,,,204
2020-07-07,,17,,5,,,2,0,,127,,,,,1,,,,,,,4,0,,,,,2,48,,,215
2020-07-08,,9,,8,,,3,0,,83,,,,,0,,,,,,,4,1,,,,,5,34,,,208
2020-07-09,,11,,20,,,1,2,,79,,,,,1,,,,,,,6,0,,,,,2,47,,,214
2020-07-10,,6,,13,,,2,0,,136,,,,,0,,,,,,,7,0,,,,,1,47,,,176
2020-07-11,,11,,26,,,2,0,,57,,,,,2,,,,,,,2,1,,,,,0,40,,,177
2020-07-12,,7,,14,,,5,0,,26,,,,,0,,,,,,,3,0,,,,,0,37,,,114
2020-07-13,,9,,17,,,2,0,,68,,,,,2,,,,,,,4,2,,,,,1,62,,,189
2020-07-14,,18,,8,,,1,0,,61,,,,,2,,,,,,,6,0,,,,,3,69,,,186
2020-07-15,,11,,8,,,3,0,,133,,,,,1,,,,,,,2,1,,,,,0,61,,,166
2020-07-16,,13,,16,,,3,0,,119,,,,,0,,,,,,,2,2,,,,,2,79,,,167
2020-07-17,,11,,15,,,3,0,,119,,,,,2,,,,,,,6,1,,,,,2,87,,,144
2020-07-18,,27,,16,,,3,0,,68,,,,,1,,,,,,,6,2,,,,,2,53,,,105
2020-07-19,,18,,20,,,3,0,,36,,,,,1,,,,,,,7,0,,,,,1,68,,,126
2020-07-20,,14,,7,,,2,0,,137,,,,,1,,,,,,,4,0,,,,,1,81,,,130
2020-07-21,,8,,11,,,2,0,,109,,,,,2,,,,,,,6,0,,,,,6,79,,,126
2020-07-22,,23,,19,,,1,0,,132,,,,,3,,,,,,,4,0,,,,,2,116,,,158
2020-07-23,,33,,11,,,4,0,,123,,,,,1,,,,,,,9,0,,,,,3,102,,,200
2020-07-24,,34,,12,,,1,0,,126,,,,,1,,,,,,,10,2,,,,,2,107,,,158
2020-07-25,,26,,8,,,3,0,,86,,,,,0,,,,,,,10,0,,,,,1,114,,,119
2020-07-26,,15,,14,,,6,0,,36,,,,,3,,,,,,,4,1,,,,,4,103,,,109
2020-07-27,,28,,4,,,1,0,,118,,,,,1,,,,,,,7,1,,,,,0,178,,,130
2020-07-28,,41,,10,,,3,0,,172,,,,,1,,,,,,,10,0,,,,,0,145,,,119
2020-07-29,,35,,11,,,2,1,,118,,,,,1,,,,,,,4,0,,,,,4,177,,,133
2020-07-30,,30,,10,,,3,0,,116,,,,,0,,,,,,,15,2,,,,,1,180,,,132
2020-07-31,,19,,9,,,5,0,,152,,,,,1,,,,,,,11,5,,,,,3,192,,,114
2020-08-01,,29,,18,,,4,1,,77,,,,,1,,,,,,,8,2,,,,,0,204,,,127
2020-08-02,,29,,14,,,4,0,,25,,,,,1,,,,,,,11,1,,,,,1,172,,,93
2020-08-03,,29,,5,,,4,4,,142,,,,,0,,,,,,,15,2,,,,,0,235,,,110
2020-08-04,,20,,7,,,6,1,,139,,,,,2,,,,,,,8,1,,,,,4,232,,,128
2020-08-05,,50,,6,,,3,1,,137,,,,,3,,,,,,,8,5,,,,,2,262,,,140
2020-08-06,,33,,9,,,7,0,,141,,,,,0,,,,,,,12,2,,,,,3,297,,,102
2020-08-07,,33,,20,,,6,0,,136,,,,,0,,,,,,,13,1,,,,,1,307,,,116
2020-08-08,,38,,11,,,2,0,,73,,,,,3,,,,,,,17,3,,,,,0,257,,,141
2020-08-09,,23,,6,,,4,0,,14,,,,,0,,,,,,,19,2,,,,,3,247,,,106
2020-08-10,,41,,8,,,5,1,,180,,,,,0,,,,,,,15,3,,,,,2,376,,,86
2020-08-11,,52,,5,,,2,0,,191,,,,,1,,,,,,,27,1,,,,,1,390,,,114
2020-08-12,,35,,7,,,2,0,,143,,,,,3,,,,,,,20,0,,,,,1,437,,,101
2020-08-13,,46,,8,,,3,0,,201,,,,,1,,,,,,,19,0,,,,,1,464,,,130
2020-08-14,,33,,7,,,2,0,,173,,,,,3,,,,,,,12,1,,,,,3,463,,,102
2020-08-15,,43,,22,,,4,0,,87,,,,,4,,,,,,,15,3,,,,,2,362,,,99
2020-08-16,,29,,13,,,2,1,,33,,,,,2,,,,,,,16,2,,,,,2,378,,,80
2020-08-17,,21,,4,,,4,1,,234,,,,,4,,,,,,,19,1,,,,,2,529,,,97
2020-08-18,,35,,12,,,5,0,,185,,,,,1,,,,,,,11,1,,,,,0,532,,,130
2020-08-19,,39,,19,,,2,3,,162,,,,,2,,,,,,,17,1,,,,,1,593,,,116
2020-08-20,,30,,11,,,6,0,,149,,,,,3,,,,,,,24,3,,,,,3,579,,,98
2020-08-21,,31,,11,,,6,1,,210,,,,,2,,,,,,,18,3,,,,,2,594,,,109
2020-08-22,,26,,17,,,3,0,,114,,,,,5,,,,,,,10,2,,,,,2,501,,,72
2020-08-23,,18,,24,,,2,3,,29,,,,,0,,,,,,,14,1,,,,,1,517,,,74
2020-08-24,,17,,16,,,3,1,,233,,,,,1,,,,,,,11,3,,,,,1,691,,,92
2020-08-25,,12,,25,,,4,0,,265,,,,,4,,,,,,,19,1,,,,,1,722,,,122
2020-08-26,,21,,26,,,2,1,,215,,,,,2,,,,,,,12,2,,,,,4,666,,,132
2020-08-27,,21,,37,,,3,3,,225,,,,,4,,,,,,,7,3,,,,,3,731,,,152
2020-08-28,,19,,33,,,3,0,,241,,,,,4,,,,,,,12,2,,,,,3,774,,,137
2020-08-29,,8,,24,,,6,1,,135,,,,,4,,,,,,,2,1,,,,,2,587,,,110
2020-08-30,,14,,28,,,1,1,,23,,,,,3,,,,,,,10,0,,,,,1,512,,,77
2020-08-31,,18,,28,,,3,0,,254,,,,,2,,,,,,,16,1,,,,,1,733,,,91
2020-09-01,,28,,31,,,3,0,,300,,,,,1,,,,,,,14,2,,,,,3,750,,,134
2020-09-02,,26,,33,,,1,3,,317,,,,,2,,,,,,,17,2,,,,,3,772,,,146
2020-09-03,,13,,33,,,3,0,,307,,,,,1,,,,,,,12,2,,,,,3,771,,,146
2020-09-04,,22,,41,,,5,2,,292,,,,,4,,,,,,,17,3,,,,,2,884,,,155
2020-09-05,,16,,41,,,3,0,,168,,,,,4,,,,,,,18,0,,,,,3,639,,,130
2020-09-06,,17,,27,,,11,0,,66,,,,,6,,,,,,,23,2,,,,,2,585,,,139
2020-09-07,,26,,24,,,6,0,,448,,,,,4,,,,,,,29,4,,,,,5,833,,,146
2020-09-08,,42,,35,,,7,0,,490,,,,,2,,,,,,,23,2,,,,,5,895,,,186
2020-09-09,,24,,33,,,7,2,,386,,,,,3,,,,,,,34,4,,,,,2,858,,,203
2020-09-10,,29,,42,,,9,4,,352,,,,,1,,,,,,,18,4,,,,,1,884,,,218
2020-09-11,,31,,31,,,14,3,,447,,,,,5,,,,,,,41,3,,,,,1,1021,,,231
2020-09-12,,35,,36,,,6,0,,243,,,,,5,,,,,,,20,2,,,,,9,827,,,218
2020-09-13,,41,,18,,,10,2,,98,,,,,4,,,,,,,25,1,,,,,7,682,,,226
2020-09-14,,34,,17,,,9,5,,545,,,,,5,,,,,,,52,6,,,,,8,1052,,,258
2020-09-15,,50,,20,,,12,2,,642,,,,,12,,,,,,,40,1,,,,,9,997,,,270
2020-09-16,,46,,30,,,6,4,,649,,,,,8,,,,,,,48,4,,,,,12,953,,,285
2020-09-17,,49,,34,,,20,4,,599,,,,,3,,,,,,,54,2,,,,,3,977,,,264
2020-09-18,,58,,17,,,11,2,,850,,,,,7,,,,,,,80,3,,,,,10,1037,,,263
2020-09-19,,58,,35,,,13,2,,470,,,,,5,,,,,,,59,5,,,,,7,736,,,261
2020-09-20,,50,,18,,,17,0,,139,,,,,9,,,,,,,51,2,,,,,5,656,,,289
2020-09-21,,61,,30,,,23,10,,754,,,,,4,,,,,,,81,3,,,,,5,974,,,371
2020-09-22,,76,,28,,,19,5,,783,,,,,14,,,,,,,71,3,,,,,9,1018,,,352
2020-09-23,,74,,34,,,14,6,,649,,,,,11,,,,,,,94,3,,,,,8,909,,,424
2020-09-24,,93,,23,,,28,4,,613,,,,,9,,,,,,,105,3,,,,,9,921,,,425
2020-09-25,,74,,31,,,18,6,,661,,,,,5,,,,,,,92,1,,,,,7,906,,,383
2020-09-26,,54,,37,,,12,0,,503,,,,,7,,,,,,,79,1,,,,,15,628,,,352
2020-09-27,,51,,22,,,11,2,,241,,,,,6,,,,,,,81,1,,,,,19,600,,,342
2020-09-28,,74,,16,,,21,6,,619,,,,,5,,,,,,,112,6,,,,,10,827,,,445
2020-09-29,,91,,34,,,13,6,,698,,,,,13,,,,,,,100,4,,,,,10,878,,,441
2020-09-30,,89,,37,,,16,4,,650,,,,,12,,,,,,,113,3,,,,,12,849,,,453
2020-10-01,,90,,31,,,18,3,,626,,,,,10,,,,,,,110,5,,,,,18,834,,,529
2020-10-02,,75,,40,,,21,5,,721,,,,,8,,,,,,,122,4,,,,,10,896,,,529
2020-10-03,,79,,41,,,14,5,,532,,,,,8,,,,,,,137,0,,,,,17,595,,,533
2020-10-04,,91,,33,,,14,1,,418,,,,,12,,,,,,,104,1,,,,,8,567,,,632
2020-10-05,,91,,45,,,22,3,,710,,,,,15,,,,,,,166,2,,,,,14,823,,,629
2020-10-06,,113,,52,,,23,1,,829,,,,,9,,,,,,,156,1,,,,,17,854,,,724
2020-10-07,,145,,52,,,12,6,,789,,,,,14,,,,,,,148,5,,,,,22,827,,,693
2020-10-08,,131,,49,,,15,0,,711,,,,,20,,,,,,,161,3,,,,,25,918,,,714
2020-10-09,,151,,58,,,7,2,,848,,,,,14,,,,,,,210,10,,,,,20,956,,,707
2020-10-10,,165,,52,,,12,1,,694,,,,,18,,,,,,,152,4,,,,,19,700,,,724
2020-10-11,,141,,31,,,13,1,,503,,,,,19,,,,,,,159,7,,,,,15,734,,,824
2020-10-12,,179,,42,,,14,2,,976,,,,,24,,,,,,,241,4,,,,,19,707,,,889
2020-10-13,,224,,54,,,22,7,,1168,,,,,19,,,,,,,247,2,,,,,30,1001,,,1031
2020-10-14,,266,,64,,,18,4,,1133,,,,,13,,,,,,,205,1,,,,,49,1069,,,985
2020-10-15,,292,,72,,,14,3,,1207,,,,,30,,,,,,,219,3,,,,,33,1030,,,1047
2020-10-16,,252,,117,,,22,4,,1225,,,,,25,,,,,,,226,5,,,,,31,1116,,,925
2020-10-17,,365,,111,,,14,1,,986,,,,,19,,,,,,,215,4,,,,,44,851,,,1032
2020-10-18,,271,,63,,,18,3,,835,,,,,20,,,,,,,188,3,,,,,29,833,,,1091
2020-10-19,,274,,71,,,22,2,,1424,,,,,25,,,,,,,285,1,,,,,36,1183,,,1108
2020-10-20,,428,,90,,,23,3,,1943,,,,,42,,,,,,,244,8,,,,,51,1225,,,1192
2020-10-21,,437,,117,,,17,5,,1754,,,,,32,,,,,,,273,10,,,,,60,1263,,,1264
2020-10-22,,520,,117,,,19,1,,1998,,,,,24,,,,,,,282,5,,,,,60,1334,,,1284
2020-10-23,,617,,125,,,22,4,,2091,,,,,32,,,,,,,309,4,,,,,69,1369,,,1299
2020-10-24,,610,,148,,,21,1,,1667,,,,,31,,,,,,,209,7,,,,,103,1158,,,1262
2020-10-25,,529,,153,,,19,2,,1298,,,,,32,,,,,,,251,8,,,,,89,1006,,,1423
2020-10-26,,545,,102,,,29,7,,2314,,,,,27,,,,,,,341,12,,,,,51,1404,,,1540
2020-10-27,,707,,153,,,22,2,,2988,,,,,18,,,,,,,291,5,,,,,85,1479,,,1498
2020-10-28,,759,,155,,,28,3,,2821,,,,,20,,,,,,,281,7,,,,,110,1432,,,1494
2020-10-29,,688,,175,,,26,9,,2607,,,,,30,,,,,,,273,13,,,,,103,1483,,,1590
2020-10-30,,748,,170,,,31,4,,2563,,,,,26,,,,,,,290,6,,,,,101,1580,,,1383
2020-10-31,,707,,180,,,30,2,,2274,,,,,33,,,,,,,204,6,,,,,158,1180,,,1461
2020-11-01,,578,,149,,,30,4,,1883,,,,,17,,,,,,,220,5,,,,,94,1153,,,1498
2020-11-02,,612,,131,,,31,5,,2547,,,,,7,,,,,,,385,13,,,,,115,1417,,,1573
2020-11-03,,899,,173,,,36,3,,3311,,,,,19,,,,,,,239,18,,,,,131,1571,,,1526
2020-11-04,,675,,190,,,43,16,,3681,,,,,35,,,,,,,249,9,,,,,140,1548,,,1686
2020-11-05,,577,,201,,,35,9,,2989,,,,,18,,,,,,,242,18,,,,,124,1464,,,1590
2020-11-06,,606,,174,,,44,7,,3140,,,,,17,,,,,,,242,18,,,,,160,1560,,,1417
2020-11-07,,516,,248,,,33,10,,2458,,,,,20,,,,,,,153,12,,,,,135,1201,,,1559
2020-11-08,,415,,183,,,28,4,,1814,,,,,10,,,,,,,160,10,,,,,102,1024,,,1692
2020-11-09,,443,,161,,,30,9,,2670,,,,,15,,,,,,,296,15,,,,,89,1498,,,1769
2020-11-10,,618,,234,,,45,8,,3168,,,,,18,,,,,,,227,13,,,,,148,1558,,,1856
2020-11-11,,565,,213,,,47,11,,2588,,,,,19,,,,,,,235,21,,,,,151,1462,,,1972
2020-11-12,,414,,211,,,51,13,,2371,,,,,12,,,,,,,208,18,,,,,142,1349,,,1917
2020-11-13,,526,,233,,,34,16,,2841,,,,,10,,,,,,,247,20,,,,,98,1407,,,1650
2020-11-14,,461,,249,,,38,11,,2202,,,,,12,,,,,,,141,10,,,,,155,1043,,,1616
2020-11-15,,305,,214,,,34,5,,1574,,,,,6,,,,,,,147,13,,,,,105,866,,,1674
2020-11-16,,285,,166,,,32,13,,2065,,,,,16,,,,,,,253,19,,,,,65,1354,,,1770
2020-11-17,,380,,257,,,42,24,,2513,,,,,10,,,,,,,201,16,,,,,127,1313,,,1718
2020-11-18,,358,,266,,,47,23,,2435,,,,,15,,,,,,,194,12,,,,,156,1142,,,1786
2020-11-19,,363,,202,,,49,18,,2221,,,,,18,,,,,,,192,16,,,,,82,1057,,,1687
2020-11-20,,323,,279,,,29,33,,1968,,,,,8,,,,,,,171,13,,,,,110,1091,,,1551
2020-11-21,,261,,239,,,35,9,,1515,,,,,11,,,,,,,141,18,,,,,115,776,,,1462
2020-11-22,,215,,198,,,41,12,,906,,,,,10,,,,,,,167,15,,,,,82,650,,,1492
2020-11-23,,211,,169,,,34,20,,1380,,,,,14,,,,,,,220,15,,,,,104,942,,,1588
2020-11-24,,305,,265,,,41,24,,1786,,,,,13,,,,,,,155,13,,,,,126,928,,,1499
