date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-04-04,,502,,,5,74,57,5,,2822,404,28,,,84,,4,,,,1,187,27,87,100,,3,6,1949,,58,2922
2020-04-05,,360,,,2,81,39,6,,1931,335,17,,,82,,3,,,,1,230,14,60,79,,1,9,1523,,50,2916
2020-04-06,,324,,,3,82,38,13,,2754,570,11,,,56,,3,,,,2,328,19,84,83,,4,8,2253,,74,3046
2020-04-07,,475,,,5,82,51,8,,3277,492,24,,,68,,3,,,,2,204,14,82,94,,4,13,2188,,59,3150
2020-04-08,,464,,,4,82,44,11,,3139,495,23,,,83,,4,,,,2,209,22,79,65,,3,9,1975,,60,2967
2020-04-09,,467,,,3,82,42,7,,2990,477,15,,,103,,4,,,,2,188,10,97,60,,5,6,1626,,59,2629
2020-04-10,,431,,,2,82,30,11,,3161,374,13,,,57,,4,,,,2,205,6,88,68,,6,8,1450,,45,2463
2020-04-11,,392,,,1,82,45,8,,2044,349,16,,,65,,4,,,,2,133,11,48,52,,4,6,1199,,46,2163
2020-04-12,,277,,,2,72,29,8,,1688,291,5,,,60,,2,,,,2,137,9,45,50,,2,6,928,,35,2066
2020-04-13,,244,,,2,73,24,6,,1257,291,20,,,47,,2,,,,0,167,10,47,62,,13,3,1174,,29,2163
2020-04-14,,253,,,4,73,30,4,,1965,412,8,,,41,,2,,,,0,162,11,96,68,,8,9,1324,,52,2088
2020-04-15,,317,,8,,73,40,5,,2415,360,10,,,71,,3,,,,0,119,12,77,50,,12,7,1033,,34,1880
2020-04-16,,313,,22,3,73,33,11,,2084,362,8,,,52,,3,,,,0,118,4,59,49,,6,12,1051,,39,2011
2020-04-17,,306,,28,1,73,26,4,,2166,335,5,,,52,,3,,,,0,140,15,104,55,,9,6,928,,32,1967
2020-04-18,,265,,4,1,73,23,4,,1565,217,4,,,48,,3,,,,0,80,9,104,45,,6,7,616,,15,1629
2020-04-19,,227,,10,,67,21,2,,890,179,3,,,37,,2,,,,0,83,5,56,42,,3,1,559,,23,1657
2020-04-20,,184,,9,1,67,38,4,,1464,297,7,,,46,,2,,,,0,113,5,59,50,,4,0,733,,23,1734
2020-04-21,,262,,10,2,67,35,6,,1885,256,11,,,38,,2,,,,0,118,4,61,33,,6,3,741,,19,1712
2020-04-22,,216,,22,1,67,29,3,,1619,238,8,,,45,,2,,,,0,91,8,94,46,,5,5,546,,22,1529
2020-04-23,,204,,23,1,68,33,5,,1410,240,19,,,58,,2,,,,0,95,5,78,39,,4,4,515,,9,1514
2020-04-24,,221,,24,1,68,30,1,,1346,235,13,,,46,,2,,,,0,78,8,60,42,,2,3,560,,13,1525
2020-04-25,,203,,7,,68,28,1,,999,138,7,,,37,,2,,,,0,43,4,76,30,,1,4,346,,15,1253
2020-04-26,,130,,7,,52,17,4,,481,116,2,,,35,,1,,,,0,43,6,39,33,,,5,261,,6,1355
2020-04-27,,129,,2,2,52,30,3,,964,210,4,,,33,,1,,,,0,60,2,127,34,,3,1,481,,13,1538
2020-04-28,,165,,6,2,52,20,0,,1321,195,12,,,51,,1,,,,0,91,7,50,13,,1,2,397,,15,1518
2020-04-29,,185,,3,1,52,15,2,,1070,150,4,,,45,,1,,,,0,60,0,45,28,,,7,346,,11,1488
2020-04-30,,153,,4,,53,13,8,,1048,161,5,,,41,,1,,,,0,63,2,27,42,,1,1,364,,5,1442
2020-05-01,,134,,6,,53,22,6,,668,92,6,,,51,,2,,,,0,52,2,40,28,,,1,240,,8,1263
2020-05-02,,82,,3,,53,13,2,,453,100,2,,,27,,2,,,,0,27,2,38,35,,,3,213,,7,1181
2020-05-03,,62,,0,1,40,24,1,,345,93,5,,,13,,1,,,,0,37,1,43,14,,,3,192,,7,1188
2020-05-04,,92,,2,1,40,16,0,,689,158,4,,,22,,1,,,,0,59,2,46,32,,,2,328,,4,1249
2020-05-05,,123,,5,3,40,12,1,,987,130,9,,,13,,1,,,,0,28,3,50,27,,,2,294,,6,1146
2020-05-06,,101,,4,,40,11,2,,833,110,10,,,35,,1,,,,0,60,4,58,23,,,1,285,,3,1206
2020-05-07,,122,,3,,40,15,0,,728,101,10,,,24,,2,,,,0,46,2,44,19,,,0,254,,7,1166
2020-05-08,,79,,11,,40,18,2,,510,120,3,,,28,,2,,,,0,56,4,31,23,,,1,226,,3,910
2020-05-09,,85,,13,1,41,10,0,,265,73,2,,,18,,2,,,,0,30,1,21,20,,1,1,140,,2,944
2020-05-10,,62,,2,1,27,13,2,,253,60,5,,,22,,1,,,,0,25,1,19,25,,,0,118,,6,916
2020-05-11,,48,,2,,27,7,1,,523,83,6,,,15,,1,,,,0,44,2,34,29,,1,1,168,,5,1029
2020-05-12,,74,,5,,27,6,0,,670,89,3,,,15,,1,,,,0,27,3,40,29,,,1,162,,1,983
2020-05-13,,83,,2,,27,8,1,,543,77,4,,,16,,1,,,,0,37,3,34,24,,,0,129,,5,966
2020-05-14,,66,,3,,28,9,1,,542,78,2,,,7,,2,,,,0,25,2,27,29,,2,1,134,,3,909
2020-05-15,,65,,2,,28,8,2,,438,67,2,,,8,,2,,,,0,31,1,24,32,,,0,129,,3,871
2020-05-16,,62,,0,,28,17,2,,350,55,1,,,31,,2,,,,0,18,0,23,24,,1,0,62,,3,813
2020-05-17,,45,,1,1,20,9,9,,152,35,2,,,17,,1,,,,0,30,0,29,23,,1,1,63,,5,793
2020-05-18,,52,,1,,20,6,4,,375,73,3,,,8,,1,,,,1,36,5,47,28,,,0,101,,3,850
2020-05-19,,59,,6,,21,11,3,,506,58,2,,,10,,1,,,,1,17,1,43,34,,,0,75,,2,881
2020-05-20,,77,,2,,21,7,2,,432,74,2,,,25,,1,,,,1,31,1,40,25,,,0,88,,2,851
2020-05-21,,63,,2,1,21,10,4,,271,37,1,,,22,,1,,,,1,14,2,45,18,,,0,85,,3,841
2020-05-22,,37,,4,,21,5,2,,263,54,2,,,14,,1,,,,1,32,1,55,23,,1,0,82,,4,740
2020-05-23,,56,,0,,21,16,1,,233,41,2,,,10,,2,,,,1,14,0,41,23,,,0,51,,1,643
2020-05-24,,31,,0,,17,10,1,,121,35,1,,,8,,0,,,,1,18,0,22,22,,,0,51,,0,587
2020-05-25,,39,,0,1,17,3,0,,342,59,4,,,11,,0,,,,0,35,0,44,27,,,0,79,,1,603
2020-05-26,,39,,0,,17,7,2,,318,50,1,,,9,,0,,,,0,25,1,40,31,,,0,70,,5,698
2020-05-27,,53,,0,,17,10,3,,271,48,1,,,10,,1,,,,0,16,4,51,28,,,1,70,,0,712
2020-05-28,,28,,0,,17,11,0,,253,41,1,,,5,,1,,,,0,16,2,31,39,,,0,69,,5,703
2020-05-29,,28,,0,,17,8,1,,255,41,,,,10,,1,,,,0,24,1,39,21,,,0,63,,2,615
2020-05-30,,42,,1,,17,8,0,,227,39,,,,7,,1,,,,0,19,0,26,19,,,0,60,,3,568
2020-05-31,,26,,0,,14,5,1,,72,32,1,,,6,,0,,,,0,12,2,28,19,,,0,35,,3,529
2020-06-01,,29,,0,,14,5,0,,89,30,5,,,3,,0,,,,0,15,1,41,22,,,0,53,,0,604
2020-06-02,,36,,0,1,14,6,1,,229,50,4,,,8,,0,,,,0,24,0,48,26,,1,0,64,,0,668
2020-06-03,,22,,0,,14,6,1,,250,43,3,,,2,,0,,,,0,19,0,28,22,,1,0,73,,2,634
2020-06-04,,34,,0,,14,3,0,,195,35,8,,,3,,1,,,,0,14,0,45,17,,,0,51,,3,566
2020-06-05,,30,,0,,14,3,0,,213,33,3,,,4,,1,,,,0,9,1,44,13,,1,1,61,,0,475
2020-06-06,,23,,0,,15,9,1,,143,22,4,,,3,,1,,,,0,4,0,44,17,,,0,42,,0,407
2020-06-07,,24,,0,,12,2,3,,37,18,4,,,2,,0,,,,0,5,0,40,20,,,0,41,,0,407
2020-06-08,,18,,0,,13,4,2,,145,52,4,,,5,,0,,,,0,11,1,42,20,,,0,60,,1,412
2020-06-09,,24,,0,,13,6,1,,169,47,3,,,3,,0,,,,0,9,2,47,23,,,1,39,,0,494
2020-06-10,,20,,1,1,13,1,3,,130,45,4,,,1,,0,,,,0,5,1,44,12,,,0,40,,1,512
2020-06-11,,33,,1,,13,3,0,,143,33,3,,,11,,1,,,,0,14,2,45,15,,,0,35,,1,446
2020-06-12,,25,,0,,13,4,1,,136,43,4,,,4,,1,,,,0,8,1,42,15,,,0,44,,3,394
2020-06-13,,11,,0,,13,4,0,,68,27,,,,4,,1,,,,0,4,0,50,25,,,0,24,,0,387
2020-06-14,,16,,1,,16,5,1,,33,35,1,,,2,,0,,,,0,3,1,42,22,,,0,33,,1,364
2020-06-15,,12,,0,1,16,0,1,,114,49,,,,2,,0,,,,0,5,1,44,16,,,1,37,,1,440
2020-06-16,,27,,0,,16,4,2,,143,44,,,,1,,0,,,,0,8,1,60,28,,,0,29,,0,456
2020-06-17,,19,,1,,16,4,0,,116,30,,,,1,,1,,,,0,7,3,47,21,,,0,31,,2,432
2020-06-18,,21,,4,,16,6,1,,136,35,,,,1,,1,,,,0,4,1,43,23,,1,0,44,,3,405
2020-06-19,,21,,0,,16,5,0,,116,42,,,,4,,1,,,,0,4,1,37,24,,1,2,43,,5,336
2020-06-20,,18,,0,,17,4,0,,90,32,,,,2,,1,,,,0,4,0,42,24,,,0,31,,6,257
2020-06-21,,12,,1,,15,4,0,,48,27,,,,2,,0,,,,0,5,0,20,17,,,0,20,,0,288
2020-06-22,,14,,1,1,15,5,0,,142,35,,,,3,,0,,,,0,7,2,36,23,,,0,39,,3,395
2020-06-23,,12,,8,,15,4,1,,117,37,,,,2,,0,,,,0,6,1,34,19,,2,0,31,,3,363
2020-06-24,,16,,4,,15,7,0,,97,33,,,,1,,0,,,,0,5,2,18,30,,2,2,35,,4,369
2020-06-25,,21,,10,,15,7,0,,124,32,,,,0,,0,,,,0,9,1,43,24,,1,0,41,,0,325
2020-06-26,,18,,16,,15,2,0,,87,33,,,,2,,1,,,,0,2,3,38,13,,2,1,41,,5,339
2020-06-27,,16,,6,,16,2,1,,55,31,,,,3,,1,,,,0,2,2,29,27,,1,0,32,,1,287
2020-06-28,,7,,12,1,15,3,0,,44,23,,,,2,,0,,,,0,5,2,31,21,,,0,23,,1,209
2020-06-29,,14,,5,,15,7,0,,102,25,,,,1,,0,,,,0,8,0,36,21,,,1,42,,5,221
2020-06-30,,17,,12,,15,2,0,,152,34,,,,0,,0,,,,0,3,2,29,25,,1,0,32,,8,296
2020-07-01,,9,,9,,15,0,0,,106,38,,,,3,,0,,,,0,4,0,38,10,,,0,23,,6,269
2020-07-02,,13,,11,,15,2,1,,93,41,,,,1,,0,,,,0,4,2,30,9,,1,1,29,,5,217
2020-07-03,,6,,9,,15,6,0,,125,30,,,,2,,0,,,,0,6,1,37,20,,,1,46,,5,214
2020-07-04,,16,,8,,15,4,0,,47,23,,,,1,,1,,,,0,0,0,39,23,,,0,35,,2,203
2020-07-05,,7,,13,,15,1,0,,21,21,,,,1,,0,,,,0,2,1,23,18,,1,1,27,,7,196
2020-07-06,,10,,9,,15,2,0,,98,37,,,,1,,0,,,,0,2,0,21,19,,1,5,44,,4,205
2020-07-07,,17,,5,,15,2,0,,127,35,,,,1,,0,,,,0,4,0,25,22,,2,2,47,,7,215
2020-07-08,,9,,8,,15,3,2,,83,33,,,,0,,0,,,,0,4,1,36,18,,4,5,33,,4,208
2020-07-09,,11,,20,,15,1,0,,79,39,,,,1,,0,,,,0,6,0,40,18,,,2,48,,11,215
2020-07-10,,6,,13,,15,2,0,,136,30,,,,0,,0,,,,0,7,0,43,22,,,1,48,,7,175
2020-07-11,,11,,26,,16,2,0,,57,24,,,,1,,1,,,,0,2,1,32,13,,,0,40,,10,177
2020-07-12,,7,,14,,15,5,0,,26,24,,,,0,,0,,,,0,3,0,36,18,,,0,37,,12,114
2020-07-13,,9,,17,,15,2,0,,68,30,,,,0,,0,,,,0,5,2,29,19,,1,1,61,,5,189
2020-07-14,,18,,8,,15,1,0,,61,37,,,,3,,0,,,,0,6,0,34,19,,,3,74,,5,187
2020-07-15,,11,,8,1,15,3,0,,133,30,,,,0,,0,,,,0,2,1,34,20,,6,0,64,,8,166
2020-07-16,,13,,16,,16,3,0,,119,44,,,,1,,0,,,,0,2,2,37,18,,1,2,80,,5,167
2020-07-17,,11,,15,,16,3,0,,119,55,,,,2,,0,,,,0,6,1,55,21,,,2,91,,6,144
2020-07-18,,27,,16,,16,3,0,,68,33,,,,1,,1,,,,0,6,2,38,14,,,2,53,,6,105
2020-07-19,,18,,20,,18,3,0,,36,28,,,,0,,0,,,,0,7,0,28,14,,1,1,71,,1,126
2020-07-20,,14,,7,,18,2,0,,137,45,,,,0,,0,,,,0,4,0,40,11,,,1,83,,7,131
2020-07-21,,8,,11,,18,2,0,,109,56,,,,2,,0,,,,0,6,0,38,11,,2,6,82,,6,127
2020-07-22,,23,,19,,19,1,0,,132,51,,,,2,,0,,,,0,4,0,37,11,,,2,116,,8,158
2020-07-23,,33,,11,,19,4,0,,123,44,,,,1,,0,,,,0,9,0,51,20,,2,3,106,,8,200
2020-07-24,,34,,12,1,19,1,0,,126,45,,,,6,,0,,,,0,10,2,39,15,,2,2,113,,16,158
2020-07-25,,26,,8,,19,3,0,,86,24,,,,0,,1,,,,0,10,0,31,16,,,1,114,,10,119
2020-07-26,,15,,14,,24,6,0,,36,33,,,,3,,0,,,,0,4,1,30,11,,,4,105,,4,109
2020-07-27,,28,,4,,24,1,0,,118,52,,,,1,,0,,,,1,6,1,37,8,,1,0,180,,8,131
2020-07-28,,41,,10,1,24,3,1,,172,52,,,,1,,0,,,,1,10,0,53,22,,2,0,146,,13,119
2020-07-29,,35,,11,3,24,2,0,,118,47,,,,1,,0,,,,1,4,0,59,15,,3,4,179,,14,133
2020-07-30,,30,,10,1,24,3,0,,116,50,,,,0,,0,,,,1,15,2,61,16,,2,1,184,,6,134
2020-07-31,,19,,9,1,24,5,1,,152,52,,,,1,,1,,,,1,11,5,46,12,,4,3,195,,9,115
2020-08-01,,29,,18,2,24,4,0,,77,49,,,,2,,1,,,,1,8,2,41,9,,1,0,209,,6,127
2020-08-02,,29,,14,,24,4,4,,25,40,,,,2,,0,,,,1,11,1,44,7,,,1,180,,6,95
2020-08-03,,29,,5,,25,4,1,,142,43,7,,,1,,0,,,,1,15,2,43,11,,3,0,237,,5,110
2020-08-04,,20,,7,1,25,6,1,,139,55,11,,,1,,1,,,,1,8,1,41,7,,4,4,236,,2,129
2020-08-05,,50,,6,1,25,3,0,,137,35,19,,,4,,1,,,,1,8,5,45,15,,3,2,264,,7,141
2020-08-06,,33,,9,,25,7,0,,141,53,16,,,2,,1,,,,1,11,2,69,12,,2,3,304,,13,102
2020-08-07,,33,,20,2,25,6,0,,136,46,22,,,1,,1,,,,1,14,1,58,25,,3,1,311,,6,116
2020-08-08,,38,,11,,25,2,0,,73,33,13,,,3,,1,,,,1,18,3,55,19,,,0,260,,9,141
2020-08-09,,23,,6,,27,4,1,,14,41,18,,,1,,0,,,,1,19,2,26,10,,2,3,250,,7,107
2020-08-10,,41,,8,1,27,5,0,,180,61,23,,,0,,0,,,,2,15,3,52,15,,5,2,386,,9,88
2020-08-11,,52,,5,,27,2,0,,191,46,17,,,2,,0,,,,2,27,1,54,16,,3,1,398,,6,115
2020-08-12,,35,,7,1,27,2,0,,143,44,37,,,1,,0,,,,2,20,0,63,8,,2,1,448,,5,101
2020-08-13,,46,,8,,27,3,0,,201,56,51,,,1,,0,,,,2,19,0,57,11,,,1,465,,10,130
2020-08-14,,33,,7,,27,2,0,,173,51,28,,,3,,1,,,,2,12,1,55,13,,2,3,471,,9,103
2020-08-15,,43,,22,,27,4,1,,87,38,34,,,7,,1,,,,2,15,3,28,7,,1,2,366,,8,99
2020-08-16,,29,,13,,28,2,1,,33,43,39,,,3,,0,,,,2,17,2,42,7,,1,2,383,,6,80
2020-08-17,,21,,4,,28,4,0,,234,51,12,,,1,,0,,,,2,19,1,46,15,,3,2,544,,10,98
2020-08-18,,35,,12,,29,5,3,,185,49,29,,,2,,1,,,,2,11,1,48,19,,,0,546,,7,131
2020-08-19,,39,,19,,29,2,0,,162,45,31,,,1,,1,,,,2,17,1,59,15,,1,1,599,,7,117
2020-08-20,,30,,11,1,29,6,1,,149,47,20,,,3,,1,,,,2,24,3,46,11,,1,3,592,,8,98
2020-08-21,,31,,11,,29,6,0,,210,43,31,,,2,,1,,,,2,18,3,50,12,,4,2,607,,9,109
2020-08-22,,26,,17,1,29,3,3,,114,44,39,,,1,,1,,,,2,10,2,41,3,,1,2,518,,5,73
2020-08-23,,18,,24,2,32,2,1,,29,31,18,,,0,,0,,,,2,14,1,23,8,,1,1,529,,5,74
2020-08-24,,17,,16,1,33,3,0,,233,40,27,,,2,,0,,,,1,11,3,47,14,,5,1,700,,7,93
2020-08-25,,12,,25,1,33,4,1,,265,53,22,,,9,,0,,,,1,19,1,44,12,,5,1,739,,6,122
2020-08-26,,21,,26,1,33,2,3,,215,38,35,,,4,,1,,,,1,12,2,44,14,,3,4,684,,7,133
2020-08-27,,21,,37,,33,3,0,,225,54,29,,,4,,1,,,,1,7,3,48,23,,5,3,751,,6,153
2020-08-28,,19,,33,,33,3,1,,241,35,26,,,6,,1,,,,1,12,2,38,19,,8,3,802,,9,137
2020-08-29,,8,,24,1,33,6,1,,135,37,32,,,4,,1,,,,1,2,1,33,7,,3,2,602,,2,110
2020-08-30,,14,,28,1,45,1,0,,23,36,29,,,2,,0,,,,1,10,0,22,11,,1,1,528,,7,77
2020-08-31,,18,,28,,46,3,0,,254,43,17,,,5,,0,,,,3,16,1,43,14,,3,1,742,,9,90
2020-09-01,,28,,31,,46,3,3,,300,59,36,,,3,,1,,,,3,14,2,56,24,,5,3,769,,11,135
2020-09-02,,26,,33,,46,1,0,,317,53,32,,,6,,1,,,,3,17,2,36,21,,6,3,799,,11,147
2020-09-03,,13,,33,1,46,3,2,,307,60,40,,,5,,1,,,,3,12,2,41,29,,8,3,787,,13,146
2020-09-04,,22,,41,,46,5,0,,292,59,33,,,6,,1,,,,3,17,3,49,22,,4,2,902,,13,155
2020-09-05,,16,,41,,46,3,0,,168,23,20,,,2,,1,,,,3,18,0,27,17,,9,3,648,,10,131
2020-09-06,,17,,27,,70,11,0,,66,38,37,,,5,,0,,,,3,23,2,20,11,,5,2,610,,8,139
2020-09-07,,26,,24,1,70,6,0,,448,54,42,,,3,,1,,,,3,29,4,52,26,,6,5,859,,14,147
2020-09-08,,42,,35,1,70,7,2,,490,59,20,,,2,,1,,,,3,23,2,34,22,,5,5,914,,8,187
2020-09-09,,24,,33,,70,7,4,,386,61,34,,,4,,1,,,,3,34,4,62,30,,7,2,883,,15,203
2020-09-10,,29,,42,,70,9,3,,352,47,26,,,4,,1,,,,3,18,4,48,24,,5,1,920,,23,219
2020-09-11,,31,,31,,71,14,0,,447,71,64,,,8,,1,,,,3,41,3,68,21,,3,1,1045,,16,232
2020-09-12,,35,,36,,71,6,2,,243,57,42,,,9,,1,,,,3,20,2,44,22,,3,9,843,,13,218
2020-09-13,,41,,18,,119,10,5,,98,48,32,,,5,,1,,,,3,25,1,30,17,,1,7,701,,11,226
2020-09-14,,34,,17,2,119,9,2,,545,89,31,,,7,,1,,,,3,52,6,58,29,,8,8,1076,,10,258
2020-09-15,,50,,20,,119,12,4,,642,91,53,,,11,,1,,,,3,40,1,57,37,,3,9,1019,,11,271
2020-09-16,,46,,30,,119,6,4,,649,98,47,,,7,,1,,,,3,48,4,67,19,,7,12,980,,22,285
2020-09-17,,49,,34,1,120,20,2,,599,78,58,,,13,,1,,,,3,54,2,70,24,,5,3,1002,,16,265
2020-09-18,,58,,17,,120,11,2,,850,98,46,,,4,,1,,,,3,80,3,60,30,,10,10,1077,,26,263
2020-09-19,,58,,35,1,120,13,0,,470,56,56,,,5,,1,,,,3,60,5,58,27,,5,7,758,,12,261
2020-09-20,,50,,18,2,192,17,10,,139,66,49,,,8,,0,,,,3,51,2,43,20,,4,5,674,,10,289
2020-09-21,,61,,30,,192,23,5,,754,93,27,,,6,,1,,,,2,81,3,73,24,,10,5,1018,,22,373
2020-09-22,,76,,28,2,192,19,6,,783,103,46,,,8,,1,,,,2,71,3,89,31,,8,9,1054,,11,352
2020-09-23,,74,,34,2,192,14,4,,649,84,57,,,6,,1,,,,2,96,3,83,29,,12,8,943,,17,424
2020-09-24,,93,,23,3,192,28,6,,613,104,58,,,7,,1,,,,2,106,3,92,24,,20,9,958,,21,425
2020-09-25,,74,,31,4,193,18,0,,661,89,52,,,10,,1,,,,2,92,1,117,26,,9,7,939,,14,382
2020-09-26,,54,,37,2,193,12,2,,503,59,49,,,10,,1,,,,2,79,1,83,16,,10,15,664,,9,351
2020-09-27,,51,,22,2,278,11,6,,241,80,47,,2,9,,3,,,,2,81,1,80,23,,10,19,620,,20,343
2020-09-28,,74,,16,,278,21,6,,619,138,48,,2,5,,3,,,,3,113,6,95,32,,18,10,868,,21,445
2020-09-29,,91,,34,,278,13,4,,698,117,56,,2,13,,4,,,,3,100,4,130,30,,19,10,911,,30,442
2020-09-30,,89,,37,,279,16,3,,650,122,53,,2,15,,4,,,,3,113,3,143,33,,13,12,876,,25,452
2020-10-01,,90,,31,,279,18,5,,626,150,93,,2,15,,4,,,,3,111,5,128,24,,17,18,857,,23,529
2020-10-02,,75,,40,1,279,21,5,,721,134,58,,2,9,,4,,,,3,122,4,141,29,,20,10,924,,29,529
2020-10-03,,79,,41,1,279,14,1,,532,89,42,,3,11,,4,,,,3,137,0,127,25,,12,17,622,,20,533
2020-10-04,,91,,33,2,478,14,3,,418,109,48,,3,17,,7,,,,3,104,1,110,19,,22,8,602,,16,633
2020-10-05,,91,,45,1,479,22,1,,710,235,68,,3,14,,7,,,,4,166,2,162,33,,25,14,853,,26,630
2020-10-06,,113,,52,1,479,23,6,,829,183,31,,3,11,,7,,,,4,156,1,162,41,,21,17,879,,38,725
2020-10-07,,145,,52,1,479,12,0,,789,170,55,,3,18,,7,,,,4,148,5,159,32,,16,22,858,,37,694
2020-10-08,,131,,49,3,479,15,2,,711,200,64,,3,18,,7,,,,4,161,3,164,26,,18,25,972,,57,714
2020-10-09,,151,,58,,479,7,1,,848,231,45,,3,25,,7,,,,4,210,10,167,39,,26,20,1004,,48,708
2020-10-10,,165,,52,,479,12,1,,694,174,53,,4,29,,8,,,,4,152,4,166,23,,20,19,732,,33,724
2020-10-11,,141,,31,1,795,13,2,,503,147,47,,2,15,,7,,,,4,159,7,118,19,,14,15,776,,47,824
2020-10-12,,179,,42,3,795,14,7,,976,260,47,,2,11,,7,,,,7,241,4,191,47,,30,19,748,,84,889
2020-10-13,,224,,54,3,795,22,4,,1168,277,58,,2,25,,7,,,,7,247,2,161,56,,17,30,1061,,71,1031
2020-10-14,,266,,64,,795,18,3,,1133,265,47,,2,13,,8,,,,7,205,1,190,44,,37,49,1116,,91,989
2020-10-15,,292,,72,6,795,14,4,,1207,330,74,,2,17,,8,,,,7,219,3,197,49,,19,33,1098,,101,1047
