date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-06-13,,11,,,,,4,,,68,,0,,,4,,1,0,,,1,4,0,,,,1,0,,,0,385
2020-06-14,,16,,,,,5,,,33,,0,,,2,,0,0,,,0,3,1,,,,0,0,,,1,364
2020-06-15,,12,,,,,0,,,114,,0,,,2,,0,0,,,0,5,1,,,,0,1,,,1,439
2020-06-16,,27,,,,,4,,,143,,0,,,1,,0,0,,,0,8,1,,,,0,0,,,0,455
2020-06-17,,19,,,,,4,,,116,,0,,,1,,1,0,,,0,7,3,,,,0,0,,,2,431
2020-06-18,,21,,,,,6,,,136,,0,,,1,,1,0,,,0,4,1,,,,0,0,,,3,402
2020-06-19,,21,,,,,5,,,116,,0,,,4,,1,0,,,0,4,1,,,,1,2,,,5,336
2020-06-20,,18,,,,,4,,,90,,0,,,2,,1,0,,,1,4,0,,,,1,0,,,6,258
2020-06-21,,12,,,,,4,,,48,,0,,,2,,0,0,,,0,5,0,,,,0,0,,,0,288
2020-06-22,,14,,,,,5,,,142,,0,,,3,,0,0,,,0,7,2,,,,1,0,,,3,392
2020-06-23,,12,,,,,4,,,117,,0,,,2,,0,0,,,0,6,1,,,,1,0,,,3,362
2020-06-24,,16,,,,,7,,,97,,0,,,1,,0,0,,,0,5,2,,,,1,2,,,4,367
2020-06-25,,21,,,,,7,,,124,,0,,,0,,0,0,,,0,9,1,,,,1,0,,,0,324
2020-06-26,,18,,,,,2,,,87,,0,,,2,,1,0,,,0,2,3,,,,1,1,,,5,338
2020-06-27,,16,,,,,2,,,55,,0,,,3,,1,0,,,1,2,2,,,,1,0,,,1,286
2020-06-28,,7,,,,,3,,,44,,0,,,2,,0,0,,,0,5,2,,,,0,0,,,1,208
2020-06-29,,14,,,,,7,,,102,,0,,,1,,0,0,,,0,8,0,,,,0,1,,,5,220
2020-06-30,,17,,,,,2,,,152,,0,,,0,,0,0,,,0,3,2,,,,0,0,,,8,296
2020-07-01,,9,,,,,0,,,106,,0,,,3,,0,0,,,0,4,0,,,,1,0,,,6,270
2020-07-02,,13,,,,,2,,,93,,0,,,1,,0,0,,,0,4,2,,,,1,1,,,5,216
2020-07-03,,6,,,,,6,,,125,,0,,,2,,0,0,,,0,6,1,,,,1,1,,,5,214
2020-07-04,,16,,,,,4,,,47,,0,,,1,,1,0,,,0,0,0,,,,1,0,,,2,202
2020-07-05,,7,,,,,1,,,21,,0,,,1,,0,0,,,0,2,1,,,,0,1,,,7,195
2020-07-06,,10,,,,,2,,,98,,0,,,1,,0,0,,,0,2,0,,,,0,5,,,4,203
2020-07-07,,17,,,,,2,,,127,,0,,,1,,0,0,,,0,4,0,,,,0,2,,,7,215
2020-07-08,,9,,,,,3,,,83,,0,,,0,,0,0,,,0,4,1,,,,0,5,,,5,207
2020-07-09,,11,,,,,1,,,79,,0,,,1,,0,0,,,0,6,0,,,,1,2,,,11,214
2020-07-10,,6,,,,,2,,,136,,0,,,0,,0,0,,,0,7,0,,,,1,1,,,7,175
2020-07-11,,11,,,,,2,,,57,,0,,,1,,1,0,,,0,2,1,,,,1,0,,,10,177
2020-07-12,,7,,,,,5,,,26,,0,,,0,,0,0,,,0,3,0,,,,1,0,,,12,114
2020-07-13,,9,,,,,2,,,68,,0,,,0,,0,0,,,0,5,2,,,,1,1,,,5,189
2020-07-14,,18,,,,,1,,,61,,0,,,3,,0,0,,,0,6,0,,,,1,3,,,5,186
2020-07-15,,11,,,,,3,,,133,,0,,,0,,0,0,,,0,2,1,,,,1,0,,,8,168
2020-07-16,,13,,,,,3,,,119,,0,,,1,,0,0,,,0,2,2,,,,2,2,,,5,166
2020-07-17,,11,,,,,3,,,119,,0,,,2,,0,0,,,0,6,1,,,,2,2,,,6,143
2020-07-18,,27,,,,,3,,,68,,0,,,1,,1,0,,,1,6,2,,,,2,2,,,6,105
2020-07-19,,18,,,,,3,,,36,,0,,,0,,0,0,,,0,7,0,,,,1,1,,,1,126
2020-07-20,,14,,,,,2,,,137,,0,,,0,,0,0,,,0,4,0,,,,1,1,,,7,130
2020-07-21,,8,,,,,2,,,109,,0,,,2,,0,0,,,0,6,0,,,,1,6,,,6,125
2020-07-22,,23,,,,,1,,,132,,0,,,2,,0,0,,,0,4,0,,,,2,2,,,8,158
2020-07-23,,33,,,,,4,,,123,,0,,,1,,0,0,,,0,10,0,,,,2,3,,,8,198
2020-07-24,,34,,,,,1,,,126,,0,,,6,,0,0,,,0,10,2,,,,2,2,,,16,159
2020-07-25,,26,,,,,3,,,86,,0,,,0,,1,0,,,0,10,0,,,,2,1,,,10,120
2020-07-26,,15,,,,,6,,,36,,0,,,3,,0,0,,,0,4,1,,,,2,4,,,4,109
2020-07-27,,28,,,,,1,,,118,,0,,,1,,0,0,,,0,6,1,,,,2,0,,,8,129
2020-07-28,,41,,,,,3,,,172,,0,,,1,,0,0,,,1,10,0,,,,2,0,,,13,119
2020-07-29,,35,,,,,2,,,118,,0,,,1,,0,0,,,1,4,0,,,,2,4,,,14,131
2020-07-30,,30,,,,,3,,,116,,0,,,0,,0,0,,,1,15,2,,,,2,1,,,6,132
2020-07-31,,19,,,,,5,,,152,,0,,,1,,1,0,,,1,11,5,,,,2,3,,,9,114
2020-08-01,,29,,,,,4,,,77,,0,,,2,,1,0,,,1,8,2,,,,3,0,,,6,128
2020-08-02,,29,,,,,4,,,25,,0,,,2,,0,0,,,1,11,1,,,,2,1,,,6,93
2020-08-03,,29,,,,,4,,,142,,0,,,1,,0,0,,,1,15,2,,,,2,0,,,5,110
2020-08-04,,20,,,,,6,,,139,,0,,,1,,1,0,,,1,8,1,,,,2,4,,,3,125
2020-08-05,,50,,,,,3,,,137,,0,,,4,,1,0,,,1,8,5,,,,3,2,,,7,138
2020-08-06,,33,,,,,7,,,141,,0,,,2,,1,0,,,1,11,2,,,,3,3,,,13,100
2020-08-07,,33,,,,,6,,,136,,0,,,1,,1,0,,,1,14,1,,,,3,1,,,6,118
2020-08-08,,38,,,,,2,,,73,,0,,,3,,1,0,,,1,18,3,,,,3,0,,,9,140
2020-08-09,,23,,,,,4,,,14,,0,,,1,,0,0,,,1,19,2,,,,3,3,,,7,106
2020-08-10,,41,,,,,5,,,180,,0,,,0,,0,0,,,1,15,3,,,,3,2,,,9,86
2020-08-11,,52,,,,,2,,,191,,0,,,2,,0,0,,,1,27,1,,,,3,1,,,6,114
2020-08-12,,35,,,,,2,,,143,,0,,,1,,0,0,,,2,20,0,,,,3,1,,,5,101
2020-08-13,,46,,,,,3,,,201,,0,,,1,,0,0,,,2,19,0,,,,4,1,,,10,129
2020-08-14,,33,,,,,2,,,173,,0,,,3,,1,0,,,2,12,1,,,,4,3,,,9,100
2020-08-15,,43,,,,,4,,,87,,0,,,7,,1,0,,,2,15,3,,,,4,2,,,8,99
2020-08-16,,29,,,,,2,,,33,,0,,,3,,0,0,,,1,17,2,,,,2,2,,,6,80
2020-08-17,,21,,,,,4,,,234,,0,,,1,,0,0,,,2,19,1,,,,2,2,,,10,95
2020-08-18,,35,,,,,5,,,185,,0,,,2,,1,0,,,2,11,1,,,,3,0,,,7,128
2020-08-19,,39,,,,,2,,,162,,0,,,1,,1,0,,,2,17,1,,,,3,1,,,7,113
2020-08-20,,30,,,,,6,,,149,,0,,,3,,1,0,,,2,24,3,,,,3,3,,,8,98
2020-08-21,,31,,,,,6,,,210,,0,,,2,,1,0,,,2,18,3,,,,3,2,,,9,109
2020-08-22,,26,,,,,3,,,114,,0,,,1,,1,0,,,2,10,2,,,,3,2,,,5,73
2020-08-23,,18,,,,,2,,,29,,0,,,0,,0,0,,,0,14,1,,,,6,1,,,5,74
2020-08-24,,17,,,,,3,,,233,,0,,,2,,0,0,,,0,11,3,,,,6,1,,,7,91
2020-08-25,,12,,,,,4,,,265,,0,,,9,,0,0,,,0,20,1,,,,6,1,,,6,119
2020-08-26,,21,,,,,2,,,215,,0,,,4,,1,0,,,1,12,2,,,,6,4,,,7,130
2020-08-27,,21,,,,,3,,,225,,0,,,4,,1,0,,,1,7,3,,,,6,3,,,6,152
2020-08-28,,19,,,,,3,,,241,,0,,,6,,1,0,,,1,12,2,,,,6,3,,,9,138
2020-08-29,,8,,,,,6,,,135,,0,,,4,,1,0,,,1,2,1,,,,7,2,,,2,110
2020-08-30,,14,,,,,1,,,23,,30,,,2,,0,0,,,1,10,0,,,,8,1,,,7,77
2020-08-31,,18,,,,,3,,,254,,30,,,5,,0,0,,,1,16,1,,,,8,1,,,10,90
2020-09-01,,28,,,,,3,,,300,,30,,,3,,1,0,,,1,14,2,,,,8,3,,,11,134
2020-09-02,,26,,,,,1,,,317,,30,,,6,,1,0,,,1,17,2,,,,9,3,,,11,145
2020-09-03,,13,,,,,3,,,307,,30,,,5,,1,0,,,1,12,2,,,,9,3,,,13,146
2020-09-04,,22,,,,,5,,,292,,30,,,6,,1,0,,,1,17,3,,,,9,2,,,13,154
2020-09-05,,16,,,,,3,,,168,,31,,,2,,1,0,,,2,18,0,,,,9,3,,,10,130
2020-09-06,,17,,,,,11,,,66,,37,,,5,,0,0,,,2,23,2,,,,7,2,,,8,137
2020-09-07,,26,,,,,6,,,448,,37,,,3,,1,0,,,2,29,4,,,,8,5,,,14,145
2020-09-08,,42,,,,,7,,,490,,37,,,2,,1,0,,,3,23,2,,,,8,5,,,8,184
2020-09-09,,24,,,,,7,,,386,,37,,,4,,1,0,,,3,34,4,,,,8,2,,,15,203
2020-09-10,,29,,,,,9,,,352,,38,,,4,,1,0,,,3,18,4,,,,8,1,,,23,217
2020-09-11,,31,,,,,14,,,447,,38,,,8,,1,0,,,3,42,3,,,,8,1,,,16,230
2020-09-12,,35,,,,,6,,,243,,38,,,9,,1,0,,,3,20,2,,,,8,9,,,13,217
2020-09-13,,41,,,,,10,,,98,,49,,,5,,1,0,,,4,25,1,,,,11,7,,,11,227
2020-09-14,,34,,,,,9,,,545,,49,,,7,,1,0,,,4,52,6,,,,11,8,,,10,257
2020-09-15,,50,,,,,12,,,642,,49,,,11,,1,0,,,4,40,1,,,,11,9,,,11,268
2020-09-16,,46,,,,,6,,,649,,49,,,7,,1,0,,,5,48,4,,,,11,12,,,22,281
2020-09-17,,49,,,,,20,,,599,,49,,,13,,1,0,,,5,55,2,,,,11,3,,,16,264
2020-09-18,,58,,,,,11,,,850,,50,,,4,,1,0,,,5,80,3,,,,11,10,,,26,262
2020-09-19,,58,,,,,13,,,470,,50,,,5,,1,0,,,5,60,5,,,,12,7,,,12,261
2020-09-20,,50,,,,,17,,,139,,48,,,8,,0,0,,,2,51,2,,,,23,5,,,10,288
2020-09-21,,61,,,,,23,,,754,,48,,,6,,1,0,,,2,81,3,,,,23,5,,,22,371
2020-09-22,,76,,,,,19,,,783,,48,,,8,,1,0,,,2,71,3,,,,23,9,,,12,350
2020-09-23,,74,,,,,14,,,649,,48,,,6,,1,0,,,2,96,3,,,,23,8,,,17,422
2020-09-24,,93,,,,,28,,,613,,48,,,7,,1,0,,,2,106,3,,,,23,9,,,21,423
2020-09-25,,74,,,,,18,,,661,,49,,,10,,1,0,,,2,92,1,,,,24,7,,,14,382
2020-09-26,,54,,,,,12,,,503,,49,,,10,,1,0,,,2,79,1,,,,24,15,,,9,351
2020-09-27,,51,,,,,11,,,241,,57,,,9,,3,0,,,2,82,1,,,,34,19,,,20,342
2020-09-28,,74,,,,,21,,,619,,57,,,5,,4,0,,,2,112,6,,,,34,10,,,21,444
2020-09-29,,91,,,,,13,,,698,,57,,,13,,4,0,,,3,100,4,,,,34,10,,,30,440
2020-09-30,,89,,,,,16,,,650,,57,,,15,,4,0,,,3,113,3,,,,34,12,,,25,451
2020-10-01,,90,,,,,18,,,626,,57,,,15,,4,0,,,3,111,5,,,,34,18,,,23,528
2020-10-02,,75,,,,,21,,,721,,58,,,9,,4,0,,,3,122,4,,,,35,10,,,29,531
2020-10-03,,79,,,,,14,,,532,,58,,,11,,4,0,,,3,137,0,,,,35,17,,,20,536
2020-10-04,,91,,,,,14,,,418,,53,,,17,,7,0,,,4,104,1,,,,42,8,,,16,633
2020-10-05,,91,,,,,22,,,710,,53,,,14,,7,0,,,4,165,2,,,,42,14,,,26,631
2020-10-06,,113,,,,,23,,,829,,53,,,11,,7,0,,,4,156,1,,,,43,17,,,38,725
2020-10-07,,145,,,,,12,,,789,,53,,,18,,7,0,,,4,147,5,,,,43,22,,,37,692
2020-10-08,,131,,,,,15,,,711,,53,,,18,,7,0,,,4,161,3,,,,43,25,,,57,715
2020-10-09,,151,,,,,7,,,848,,54,,,25,,7,0,,,4,209,10,,,,43,20,,,48,708
2020-10-10,,165,,,,,12,,,694,,54,,,29,,8,0,,,4,152,4,,,,43,19,,,33,723
2020-10-11,,141,,,,,13,,,503,,60,,,15,,7,0,,,5,159,7,,,,65,15,,,47,825
2020-10-12,,179,,,,,14,,,976,,60,,,11,,7,0,,,6,241,4,,,,65,19,,,84,888
2020-10-13,,224,,,,,22,,,1168,,60,,,25,,7,0,,,6,247,2,,,,65,30,,,71,1029
2020-10-14,,266,,,,,18,,,1133,,60,,,13,,8,0,,,6,205,1,,,,65,49,,,91,983
2020-10-15,,292,,,,,14,,,1207,,60,,,17,,8,0,,,6,219,3,,,,66,33,,,101,1044
2020-10-16,,252,,,,,22,,,1225,,61,,,19,,8,0,,,6,221,5,,,,66,31,,,111,925
2020-10-17,,365,,,,,14,,,986,,61,,,19,,8,0,,,6,214,4,,,,66,44,,,117,1031
2020-10-18,,271,,,,,18,,,835,,85,,,16,,18,0,,,5,188,3,,,,110,29,,,74,1092
2020-10-19,,274,,,,,22,,,1424,,85,,,18,,18,0,,,5,283,1,,,,110,36,,,162,1106
2020-10-20,,428,,,,,23,,,1943,,85,,,45,,18,0,,,5,243,8,,,,111,51,,,164,1191
2020-10-21,,437,,,,,17,,,1754,,85,,,30,,18,0,,,5,273,10,,,,111,60,,,149,1265
2020-10-22,,520,,,,,19,,,1998,,85,,,21,,18,0,,,5,281,5,,,,111,60,,,169,1283
2020-10-23,,617,,,,,22,,,2091,,85,,,28,,18,0,,,5,310,4,,,,111,69,,,204,1299
2020-10-24,,610,,,,,21,,,1667,,85,,,13,,19,0,,,6,208,7,,,,111,103,,,172,1262
2020-10-25,,529,,,,,19,,,1298,,137,,,24,,28,0,,,9,252,8,,,,125,89,,,197,1425
2020-10-26,,545,,,,,29,,,2314,,137,,,28,,28,0,,,9,341,12,,,,125,51,,,248,1541
2020-10-27,,707,,,,,22,,,2988,,137,,,9,,29,0,,,9,292,5,,,,125,85,,,214,1498
2020-10-28,,759,,,,,28,,,2821,,137,,,17,,29,0,,,10,276,7,,,,125,110,,,243,1494
2020-10-29,,688,,,,,26,,,2607,,138,,,22,,29,0,,,10,273,13,,,,125,103,,,239,1590
2020-10-30,,748,,,,,31,,,2563,,138,,,15,,29,0,,,10,290,6,,,,125,101,,,305,1384
2020-10-31,,707,,,,,30,,,2274,,138,,,20,,29,0,,,10,201,6,,,,126,158,,,172,1460
2020-11-01,,578,,,,,30,,,1883,,247,,,13,,31,0,,,9,220,5,,,,111,94,,,213,1497
2020-11-02,,612,,,,,31,,,2547,,247,,,8,,31,0,,,9,385,13,,,,112,115,,,305,1574
2020-11-03,,899,,,,,36,,,3311,,247,,,26,,32,0,,,10,239,18,,,,112,131,,,270,1523
2020-11-04,,675,,,,,43,,,3681,,247,,,29,,32,0,,,10,246,9,,,,112,140,,,224,1687
2020-11-05,,577,,,,,35,,,2989,,247,,,20,,32,0,,,10,242,18,,,,112,124,,,223,1591
2020-11-06,,606,,,,,44,,,3140,,247,,,21,,32,0,,,10,241,18,,,,112,160,,,271,1416
2020-11-07,,516,,,,,33,,,2458,,248,,,17,,32,0,,,10,153,12,,,,112,135,,,223,1559
2020-11-08,,415,,,,,28,,,1814,,397,,,20,,41,0,,,13,160,10,,,,90,102,,,175,1692
2020-11-09,,443,,,,,30,,,2670,,397,,,12,,41,0,,,13,296,15,,,,90,90,,,289,1766
