date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-05-20,,77,,2,,21,7,3,,432,74,,,,25,119,1,,,,1,31,1,40,25,,,0,88,,3,851
2020-05-21,,63,,2,1,21,10,2,,271,37,,,,22,119,1,,,,1,14,2,45,18,,,0,85,,3,841
2020-05-22,,37,,4,,21,5,4,,263,54,,,,14,119,1,,,,1,32,1,55,23,,1,0,83,,2,740
2020-05-23,,56,,0,,21,16,2,,233,41,,,,10,119,2,,,,1,14,0,41,23,,,0,50,,2,643
2020-05-24,,31,,0,,17,10,1,,121,35,,,,8,91,0,,,,1,18,0,22,22,,,0,51,,0,587
2020-05-25,,39,,0,1,17,3,1,,342,59,,,,11,92,0,,,,0,35,0,44,27,,,0,80,,4,603
2020-05-26,,39,,0,,17,7,0,,318,50,,,,9,92,0,,,,0,25,1,40,31,,,0,70,,1,698
2020-05-27,,53,,0,,17,10,2,,271,48,,,,10,92,1,,,,0,16,4,51,28,,,1,70,,3,712
2020-05-28,,28,,0,,17,11,3,,253,41,,,,5,92,1,,,,0,17,2,31,39,,,0,69,,4,703
2020-05-29,,28,,0,,17,8,0,,255,41,,,,10,92,1,,,,0,24,1,39,21,,,0,63,,7,615
2020-05-30,,42,,1,,17,8,1,,227,39,,,,7,92,1,,,,0,19,0,26,19,,,0,59,,3,568
2020-05-31,,26,,0,,14,5,0,,72,32,,,,6,69,0,,,,0,12,2,28,19,,,0,35,,2,529
2020-06-01,,29,,0,,14,5,1,,89,30,,,,3,69,0,,,,0,15,1,41,22,,,0,53,,1,604
2020-06-02,,36,,0,1,14,6,0,,229,50,,,,8,69,0,,,,0,24,0,48,26,,1,0,64,,1,668
2020-06-03,,22,,0,,14,6,1,,250,43,,,,2,69,0,,,,0,19,0,28,22,,1,0,73,,1,634
2020-06-04,,34,,0,,14,3,1,,195,35,,,,3,69,1,,,,0,14,0,45,17,,,0,51,,4,566
2020-06-05,,30,,0,,14,3,0,,213,33,,,,4,69,1,,,,0,9,1,44,13,,1,1,60,,3,475
2020-06-06,,23,,0,,15,9,0,,143,22,,,,3,70,1,,,,0,4,0,44,17,,,0,42,,2,407
2020-06-07,,24,,0,,12,2,1,,37,18,,,,2,65,0,,,,0,4,0,40,20,,,0,41,,0,407
2020-06-08,,18,,0,,13,4,3,,145,52,,,,5,65,0,,,,0,11,1,41,20,,,0,60,,3,412
2020-06-09,,24,,0,,13,6,2,,169,47,,,,3,65,0,,,,0,9,2,47,23,,,1,38,,4,494
2020-06-10,,20,,1,1,13,1,1,,130,45,,,,1,65,0,,,,0,5,1,44,12,,,0,40,,1,512
2020-06-11,,33,,1,,13,3,3,,143,33,,,,11,66,1,,,,0,14,2,45,15,,,0,35,,3,446
2020-06-12,,25,,0,,13,4,0,,136,43,,,,4,66,1,,,,0,8,1,41,15,,,0,44,,1,394
2020-06-13,,11,,0,,13,4,1,,68,27,,,,4,66,1,,,,0,4,0,50,25,,,0,24,,0,387
2020-06-14,,16,,1,,16,5,0,,33,35,,,,2,54,0,,,,0,3,1,42,22,,,0,33,,2,364
2020-06-15,,12,,0,1,16,0,1,,114,49,,,,2,54,0,,,,0,5,1,44,16,,,1,37,,3,441
2020-06-16,,27,,0,,16,4,1,,143,44,,,,1,54,0,,,,0,8,1,60,28,,,0,29,,0,456
2020-06-17,,19,,1,,16,4,2,,116,30,,,,1,54,1,,,,0,7,3,47,21,,,0,31,,1,432
2020-06-18,,21,,4,,16,6,0,,136,35,,,,1,55,1,,,,0,4,1,43,23,,1,0,45,,0,405
2020-06-19,,21,,0,,16,5,1,,116,42,,,,4,55,1,,,,0,4,1,37,24,,1,2,42,,1,336
2020-06-20,,18,,0,,17,4,0,,90,32,,,,2,55,1,,,,0,4,0,42,24,,,0,31,,1,257
2020-06-21,,12,,1,,15,4,0,,48,27,,,,2,55,0,,,,0,5,0,20,17,,,0,20,,1,288
2020-06-22,,14,,1,1,15,5,0,,142,35,,,,3,55,0,,,,0,7,2,36,23,,,0,39,,0,395
2020-06-23,,12,,8,,15,4,0,,117,37,,,,2,56,0,,,,0,6,1,34,19,,2,0,31,,0,363
2020-06-24,,16,,4,,15,7,1,,97,33,,,,1,56,0,,,,0,5,2,18,30,,2,2,35,,2,369
2020-06-25,,21,,10,,15,7,0,,124,32,,,,0,56,0,,,,0,9,1,43,24,,1,0,41,,0,325
2020-06-26,,18,,16,,15,2,0,,87,33,,,,2,56,1,,,,0,2,3,38,13,,2,1,41,,0,339
2020-06-27,,16,,6,,16,2,0,,55,31,,,,3,56,1,,,,0,2,2,29,27,,1,0,32,,0,287
2020-06-28,,7,,12,1,15,3,1,,44,23,,,,2,57,0,,,,0,5,2,31,21,,,0,23,,0,209
2020-06-29,,14,,5,,15,7,0,,102,25,,,,1,57,0,,,,0,8,0,36,21,,,1,42,,0,221
2020-06-30,,17,,12,,15,2,0,,152,34,,,,0,57,0,,,,0,2,2,29,25,,1,0,33,,2,296
2020-07-01,,9,,9,,15,0,0,,106,38,,,,3,57,0,,,,0,4,0,38,10,,,0,22,,0,269
2020-07-02,,13,,11,,15,2,0,,93,41,,,,1,57,0,,,,0,4,2,30,9,,1,1,29,,1,217
2020-07-03,,6,,9,,15,6,1,,125,30,,,,2,57,0,,,,0,6,1,37,20,,,1,46,,1,214
2020-07-04,,16,,8,,15,4,0,,47,23,,,,1,58,1,,,,0,0,0,39,23,,,0,35,,0,203
2020-07-05,,7,,13,,15,1,0,,21,21,,,,1,49,0,,,,0,2,1,23,18,,1,1,27,,0,196
2020-07-06,,10,,9,,15,2,0,,98,37,,,,1,49,0,,,,0,2,0,21,19,,1,5,43,,1,205
2020-07-07,,17,,5,,15,2,0,,127,35,,,,1,49,0,,,,0,4,0,25,22,,2,2,47,,2,215
2020-07-08,,9,,8,,15,3,0,,83,33,,,,0,49,0,,,,0,4,1,36,18,,4,5,33,,0,208
2020-07-09,,11,,20,,15,1,2,,79,39,,,,1,50,0,,,,0,6,0,40,18,,,2,48,,2,215
2020-07-10,,6,,13,,15,2,0,,136,30,,,,0,50,0,,,,0,7,0,43,22,,,1,48,,1,175
2020-07-11,,11,,26,,16,2,0,,57,24,,,,1,50,1,,,,0,2,1,32,13,,,0,40,,0,177
2020-07-12,,7,,14,,15,5,0,,26,24,,,,0,53,0,,,,0,3,0,36,18,,,0,37,,0,114
2020-07-13,,9,,17,,15,2,0,,68,30,,,,0,53,0,,,,0,4,2,29,19,,1,1,62,,1,189
2020-07-14,,18,,8,,15,1,0,,61,37,,,,3,53,0,,,,0,6,0,34,19,,,3,74,,0,187
2020-07-15,,11,,8,1,15,3,0,,133,30,,,,0,53,0,,,,0,2,1,34,20,,6,0,65,,0,166
2020-07-16,,13,,16,,16,3,0,,119,44,,,,1,53,0,,,,0,2,2,35,18,,1,2,80,,0,167
2020-07-17,,11,,15,,16,3,0,,119,55,,,,2,54,0,,,,0,6,1,55,21,,,2,91,,2,144
2020-07-18,,27,,16,,16,3,0,,68,33,,,,1,54,1,,,,0,6,2,38,14,,,2,53,,1,105
2020-07-19,,18,,20,,18,3,0,,36,28,,,,0,57,0,,,,0,7,0,28,14,,1,1,70,,0,126
2020-07-20,,14,,7,,18,2,0,,137,45,,,,0,57,0,,,,0,4,0,38,11,,,1,83,,0,131
2020-07-21,,8,,11,,18,2,0,,109,56,,,,2,57,0,,,,0,6,0,38,11,,2,6,82,,0,127
2020-07-22,,23,,19,,19,1,0,,132,51,,,,2,57,0,,,,0,4,0,37,11,,,2,116,,0,158
2020-07-23,,33,,11,,19,4,0,,123,44,,,,1,57,0,,,,0,9,0,51,20,,2,3,106,,1,200
2020-07-24,,34,,12,1,19,1,0,,126,45,,,,6,57,0,,,,0,10,2,39,15,,2,2,113,,1,158
2020-07-25,,26,,8,,19,3,0,,86,24,,,,0,58,1,,,,0,10,0,31,16,,,1,114,,0,119
2020-07-26,,15,,14,,24,6,0,,36,33,,,,3,57,0,,,,0,4,1,29,11,,,4,105,,0,109
2020-07-27,,28,,4,,24,1,0,,118,52,,,,1,57,0,,,,1,7,1,37,8,,1,0,179,,0,130
2020-07-28,,41,,10,1,24,3,0,,172,52,,,,1,57,0,,,,1,10,0,53,22,,2,0,147,,1,119
2020-07-29,,35,,11,3,24,2,1,,118,47,,,,1,57,0,,,,1,4,0,59,15,,3,4,179,,2,133
2020-07-30,,30,,10,1,24,3,0,,116,50,,,,0,57,0,,,,1,15,2,60,16,,2,1,184,,0,132
2020-07-31,,19,,9,1,24,5,0,,152,52,,,,1,58,1,,,,1,11,5,46,12,,4,3,195,,0,115
2020-08-01,,29,,18,2,24,4,1,,77,49,,,,2,58,1,,,,1,8,2,41,9,,1,0,209,,0,127
2020-08-02,,29,,14,,24,4,0,,25,40,,,,2,64,0,,,,1,11,1,43,7,,,1,180,,0,95
2020-08-03,,29,,5,,25,4,4,,142,43,,,,1,64,0,,,,1,15,2,43,11,,3,0,237,,0,110
2020-08-04,,20,,7,2,25,6,1,,139,55,,,,1,64,1,,,,1,8,1,41,7,,4,4,235,,0,128
2020-08-05,,50,,6,1,25,3,1,,137,35,,,,4,65,1,,,,1,8,5,45,15,,3,2,263,,0,140
2020-08-06,,33,,9,,25,7,0,,141,53,,,,2,65,1,,,,1,12,2,69,12,,2,3,304,,0,102
2020-08-07,,33,,20,2,25,6,0,,136,46,,,,1,65,1,,,,1,13,1,58,25,,3,1,311,,0,116
2020-08-08,,38,,11,,25,2,0,,73,33,,,,3,65,1,,,,1,17,3,55,19,,,0,260,,1,141
2020-08-09,,23,,6,,27,4,0,,14,41,,,,1,73,0,,,,1,19,2,26,10,,2,3,249,,0,107
2020-08-10,,41,,8,1,27,5,1,,180,61,,,,0,73,0,,,,2,15,3,52,15,,5,2,385,,0,88
2020-08-11,,52,,5,,27,2,0,,191,46,,,,2,73,0,,,,2,27,1,54,16,,3,1,397,,1,114
2020-08-12,,35,,7,1,27,2,0,,143,44,,,,1,73,0,,,,2,20,0,62,8,,2,1,447,,2,101
2020-08-13,,46,,8,,27,3,0,,201,56,,,,1,73,0,,,,2,19,0,57,11,,,1,465,,0,130
2020-08-14,,33,,7,,27,2,0,,173,51,,,,3,73,1,,,,2,12,1,55,13,,2,3,471,,2,103
2020-08-15,,43,,22,,27,4,0,,87,38,,,,7,73,1,,,,2,15,3,28,7,,1,2,365,,0,99
2020-08-16,,29,,13,,28,2,1,,33,43,,,,3,98,0,,,,2,16,2,42,7,,1,2,382,,0,80
2020-08-17,,21,,4,,28,4,1,,234,51,,,,1,98,0,,,,2,19,1,45,15,,3,2,544,,0,98
2020-08-18,,35,,12,,29,5,0,,185,49,,,,2,98,1,,,,2,11,1,48,19,,,0,546,,1,131
2020-08-19,,39,,19,,29,2,3,,162,45,,,,1,98,1,,,,2,17,1,59,15,,1,1,599,,0,117
2020-08-20,,30,,11,1,29,6,0,,149,47,,,,3,98,1,,,,2,24,3,45,11,,1,3,592,,2,98
2020-08-21,,31,,11,,29,6,1,,210,43,,,,2,99,1,,,,2,18,3,50,12,,4,2,607,,1,109
2020-08-22,,26,,17,1,29,3,0,,114,44,,,,1,99,1,,,,2,10,2,41,3,,1,2,518,,0,73
2020-08-23,,18,,24,2,32,2,3,,29,31,,,,0,128,0,,,,2,14,1,22,8,,1,1,528,,0,74
2020-08-24,,17,,16,1,33,3,1,,233,40,,,,2,128,0,,,,1,11,3,46,14,,5,1,699,,0,93
2020-08-25,,12,,25,1,33,4,0,,265,53,,,,9,128,0,,,,1,19,1,43,12,,5,1,739,,0,122
2020-08-26,,21,,26,1,33,2,1,,215,38,,,,4,129,1,,,,1,12,2,43,14,,3,4,683,,0,133
2020-08-27,,21,,37,,33,3,3,,225,54,,,,4,129,1,,,,1,7,3,48,23,,5,3,751,,0,152
2020-08-28,,19,,33,,33,3,0,,241,35,,,,6,129,1,,,,1,12,2,38,19,,8,3,802,,1,137
2020-08-29,,8,,24,1,33,6,1,,135,37,,,,4,129,1,,,,1,2,1,33,7,,3,2,602,,1,110
2020-08-30,,14,,28,1,45,1,1,,23,36,,,,2,151,0,,,,1,10,0,21,11,,1,1,528,,0,78
2020-08-31,,18,,28,,46,3,0,,254,43,,,,5,151,0,,,,3,16,1,42,14,,3,1,742,,0,91
2020-09-01,,28,,31,,46,3,0,,300,59,,,,3,152,1,,,,3,14,2,56,24,,5,3,768,,0,134
2020-09-02,,26,,33,,46,1,3,,317,53,,,,6,152,1,,,,3,17,2,34,21,,6,3,799,,2,147
2020-09-03,,13,,33,1,46,3,0,,307,60,,,,5,152,1,,,,3,12,2,40,29,,8,3,787,,0,146
2020-09-04,,22,,41,,46,5,2,,292,59,,,,6,152,1,,,,3,17,3,49,22,,4,2,901,,0,155
2020-09-05,,16,,41,,46,3,0,,168,23,,,,2,152,1,,,,3,18,0,27,17,,9,3,648,,0,130
2020-09-06,,17,,27,,70,11,0,,66,38,,,,5,187,0,,,,3,23,2,20,11,,5,2,610,,0,139
2020-09-07,,26,,24,1,70,6,0,,448,54,,,,3,187,1,,,,3,29,4,52,26,,6,5,859,,1,147
2020-09-08,,42,,35,1,70,7,0,,490,59,,,,2,187,1,,,,3,23,2,34,22,,5,5,913,,2,186
2020-09-09,,24,,33,,70,7,2,,386,61,,,,4,187,1,,,,3,34,4,59,30,,7,2,884,,0,203
2020-09-10,,29,,42,,70,9,4,,352,47,,,,4,187,1,,,,3,18,4,46,24,,5,1,918,,0,219
2020-09-11,,31,,31,,71,14,3,,447,71,,,,8,187,1,,,,3,41,3,67,21,,3,1,1044,,0,232
2020-09-12,,35,,36,,71,6,0,,243,57,,,,9,188,1,,,,3,20,2,42,22,,3,9,843,,3,218
2020-09-13,,41,,18,,119,10,2,,98,48,,,,5,215,1,,,,3,25,1,28,17,,1,7,700,,0,226
2020-09-14,,34,,17,2,119,9,5,,545,89,,,,7,215,1,,,,3,52,6,54,29,,8,8,1075,,1,258
2020-09-15,,50,,20,,119,12,2,,642,91,,,,11,216,1,,,,3,40,1,55,37,,3,9,1018,,0,271
2020-09-16,,46,,30,,119,6,4,,649,98,,,,7,216,1,,,,3,48,4,65,19,,7,12,979,,0,285
2020-09-17,,49,,34,1,120,20,4,,599,78,,,,13,216,1,,,,3,54,2,68,24,,5,3,1003,,0,265
2020-09-18,,58,,17,,120,11,2,,850,98,,,,4,216,1,,,,3,80,3,57,30,,10,10,1076,,2,263
2020-09-19,,58,,35,1,120,13,2,,470,56,,,,5,216,1,,,,3,59,5,57,27,,5,7,758,,1,261
2020-09-20,,50,,18,2,192,17,0,,139,66,,,,8,237,0,,,,3,51,2,42,20,,4,5,674,,1,289
2020-09-21,,61,,30,,192,23,10,,754,93,,,,6,237,1,,,,2,81,3,71,24,,10,5,1016,,1,372
2020-09-22,,76,,28,2,192,19,5,,783,103,,,,8,237,1,,,,2,71,3,87,31,,8,9,1051,,1,352
2020-09-23,,74,,34,2,192,14,6,,649,84,,,,6,237,1,,,,2,94,3,81,29,,12,8,941,,1,424
2020-09-24,,93,,23,3,192,28,4,,613,104,,,,7,237,1,,,,2,105,3,92,24,,20,9,956,,1,425
2020-09-25,,74,,31,4,193,18,6,,661,89,,,,10,237,1,,,,2,92,1,116,26,,9,7,937,,1,382
2020-09-26,,54,,37,2,193,12,0,,503,59,,,,10,237,1,,,,2,79,1,81,16,,10,15,661,,0,352
2020-09-27,,51,,22,2,278,11,2,,241,80,,,2,9,306,3,,,,2,81,1,78,23,,10,19,620,,1,343
2020-09-28,,74,,16,,278,21,6,,619,138,,,2,5,306,3,,,,3,112,6,94,32,,18,10,864,,1,445
2020-09-29,,91,,34,,278,13,6,,698,117,,,2,13,306,4,,,,3,100,4,126,30,,19,10,908,,4,442
2020-09-30,,89,,37,,279,16,4,,650,122,,,2,15,306,4,,,,3,113,3,142,33,,13,12,875,,1,452
2020-10-01,,90,,31,,279,18,3,,626,150,,,2,15,306,4,,,,3,110,5,128,24,,17,18,854,,3,529
2020-10-02,,75,,40,1,279,21,5,,721,134,,,2,9,306,4,,,,3,122,4,140,29,,20,10,923,,1,529
2020-10-03,,79,,41,1,279,14,5,,532,89,,,3,11,306,4,,,,3,137,0,127,25,,12,17,620,,1,533
2020-10-04,,91,,33,2,478,14,1,,418,109,,,3,17,516,7,,,,3,104,1,110,19,,22,8,600,,3,632
2020-10-05,,91,,45,1,479,22,3,,710,235,,,3,14,516,7,,,,4,166,2,159,33,,25,14,851,,2,630
2020-10-06,,113,,52,1,479,23,1,,829,183,,,3,11,517,7,,,,4,156,1,160,41,,21,17,878,,3,725
2020-10-07,,145,,52,1,479,12,6,,789,170,,,3,18,517,7,,,,4,148,5,158,32,,16,22,859,,5,694
2020-10-08,,131,,49,3,479,15,0,,711,200,,,3,18,517,7,,,,4,161,3,163,26,,18,25,972,,1,714
2020-10-09,,151,,58,,479,7,2,,848,231,,,3,25,517,7,,,,4,210,10,166,39,,26,20,1001,,4,708
2020-10-10,,165,,52,,479,12,1,,694,174,,,4,29,517,8,,,,4,152,4,165,23,,20,19,730,,4,724
2020-10-11,,141,,31,,795,13,1,,503,147,,,2,15,925,7,,,,4,159,7,116,19,,14,15,773,,6,824
2020-10-12,,179,,42,3,795,14,2,,976,260,,,2,11,925,7,,,,7,241,4,189,47,,30,19,746,,9,889
2020-10-13,,224,,54,3,795,22,7,,1168,277,,,2,25,925,7,,,,7,247,2,160,56,,17,30,1059,,8,1031
2020-10-14,,266,,64,,795,18,4,,1133,265,,,2,13,925,8,,,,7,205,1,186,44,,37,49,1113,,15,988
