date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-05-22,,37,251,,,,5,3,,263,,0,,,14,,1,0,,,1,32,1,,,,1,0,,,4,740
2020-05-23,,56,251,,,,16,1,,233,,0,,,10,,2,0,,,1,14,0,,,,1,0,,,1,643
2020-05-24,,31,118,,,,10,1,,121,,0,,,8,,0,0,,,0,17,0,,,,0,0,,,1,587
2020-05-25,,39,118,,,,3,0,,342,,0,,,11,,0,0,,,0,35,0,,,,0,0,,,1,602
2020-05-26,,39,118,,,,7,1,,318,,0,,,9,,0,0,,,0,25,1,,,,0,0,,,5,698
2020-05-27,,53,119,,,,10,4,,271,,0,,,10,,1,0,,,0,16,4,,,,0,1,,,0,712
2020-05-28,,28,119,,,,11,0,,253,,0,,,5,,1,0,,,1,16,2,,,,0,0,,,5,701
2020-05-29,,28,119,,,,8,1,,255,,0,,,10,,1,0,,,1,24,1,,,,0,0,,,2,614
2020-05-30,,42,119,,,,8,0,,227,,0,,,7,,1,0,,,1,19,0,,,,1,0,,,3,568
2020-05-31,,26,105,,,,5,1,,72,,0,,,6,,0,0,,,0,12,2,,,,1,0,,,3,528
2020-06-01,,29,106,,,,5,0,,89,,0,,,3,,0,0,,,0,15,1,,,,1,0,,,0,605
2020-06-02,,36,106,,,,6,1,,229,,0,,,8,,0,0,,,0,24,0,,,,1,0,,,0,668
2020-06-03,,22,106,,,,6,0,,250,,0,,,2,,0,0,,,0,19,0,,,,1,0,,,2,632
2020-06-04,,34,106,,,,3,1,,195,,0,,,3,,1,0,,,0,14,0,,,,1,0,,,3,564
2020-06-05,,30,106,,,,3,0,,213,,0,,,4,,1,0,,,0,9,1,,,,1,1,,,0,475
2020-06-06,,23,106,,,,9,1,,143,,0,,,3,,1,0,,,0,4,0,,,,1,0,,,0,407
2020-06-07,,24,193,,,,2,1,,37,,0,,,2,,0,0,,,0,5,0,,,,1,0,,,0,406
2020-06-08,,18,193,,,,4,4,,145,,0,,,5,,0,0,,,0,11,1,,,,1,0,,,2,412
2020-06-09,,24,193,,,,6,1,,169,,0,,,3,,0,0,,,0,9,2,,,,1,1,,,0,491
2020-06-10,,20,194,,,,1,3,,130,,0,,,1,,0,0,,,0,5,1,,,,1,0,,,1,511
2020-06-11,,33,194,,,,3,0,,143,,0,,,11,,1,0,,,0,14,2,,,,1,0,,,1,446
2020-06-12,,25,194,,,,4,1,,136,,0,,,4,,1,0,,,0,8,1,,,,1,0,,,3,393
2020-06-13,,11,194,,,,4,0,,68,,0,,,4,,1,0,,,1,4,0,,,,1,0,,,0,385
2020-06-14,,16,287,,,,5,1,,33,,0,,,2,,0,0,,,0,3,1,,,,0,0,,,1,364
2020-06-15,,12,287,,,,0,1,,114,,0,,,2,,0,0,,,0,5,1,,,,0,1,,,1,439
2020-06-16,,27,287,,,,4,2,,143,,0,,,1,,0,0,,,0,8,1,,,,0,0,,,0,455
2020-06-17,,19,287,,,,4,0,,116,,0,,,1,,1,0,,,0,7,3,,,,0,0,,,2,431
2020-06-18,,21,287,,,,6,1,,136,,0,,,1,,1,0,,,0,4,1,,,,0,0,,,3,402
2020-06-19,,21,287,,,,5,0,,116,,0,,,4,,1,0,,,0,4,1,,,,1,2,,,5,336
2020-06-20,,18,288,,,,4,0,,90,,0,,,2,,1,0,,,1,4,0,,,,1,0,,,6,258
2020-06-21,,12,382,,,,4,0,,48,,0,,,2,,0,0,,,0,5,0,,,,0,0,,,0,288
2020-06-22,,14,382,,,,5,0,,142,,0,,,3,,0,0,,,0,7,2,,,,1,0,,,3,392
2020-06-23,,12,382,,,,4,1,,117,,0,,,2,,0,0,,,0,6,1,,,,1,0,,,3,362
2020-06-24,,16,382,,,,7,0,,97,,0,,,1,,0,0,,,0,5,2,,,,1,2,,,4,367
2020-06-25,,21,382,,,,7,0,,124,,0,,,0,,0,0,,,0,9,1,,,,1,0,,,0,324
2020-06-26,,18,382,,,,2,0,,87,,0,,,2,,1,0,,,0,2,3,,,,1,1,,,5,338
2020-06-27,,16,382,,,,2,1,,55,,0,,,3,,1,0,,,1,2,2,,,,1,0,,,1,286
2020-06-28,,7,452,,,,3,0,,44,,0,,,2,,0,0,,,0,5,2,,,,0,0,,,1,208
2020-06-29,,14,452,,,,7,0,,102,,0,,,1,,0,0,,,0,8,0,,,,0,1,,,5,220
2020-06-30,,17,452,,,,2,0,,152,,0,,,0,,0,0,,,0,3,2,,,,1,0,,,8,296
2020-07-01,,9,452,,,,0,0,,106,,0,,,3,,0,0,,,0,4,0,,,,1,0,,,6,270
2020-07-02,,13,452,,,,2,1,,93,,0,,,1,,0,0,,,0,4,2,,,,1,1,,,5,216
2020-07-03,,6,452,,,,6,0,,125,,0,,,2,,0,0,,,0,6,1,,,,1,1,,,5,214
2020-07-04,,16,453,,,,4,0,,47,,0,,,1,,1,0,,,0,0,0,,,,1,0,,,2,202
2020-07-05,,7,508,,,,1,0,,21,,0,,,1,,0,0,,,0,2,1,,,,0,1,,,7,195
2020-07-06,,10,509,,,,2,0,,98,,0,,,1,,0,0,,,0,2,0,,,,0,5,,,4,203
2020-07-07,,17,509,,,,2,0,,127,,0,,,1,,0,0,,,0,4,0,,,,0,2,,,7,215
2020-07-08,,9,509,,,,3,2,,83,,0,,,0,,0,0,,,0,4,1,,,,0,5,,,5,207
2020-07-09,,11,509,,,,1,0,,79,,0,,,1,,0,0,,,0,6,0,,,,1,2,,,11,214
2020-07-10,,6,509,,,,2,0,,136,,0,,,0,,0,0,,,0,7,0,,,,1,1,,,7,175
2020-07-11,,11,509,,,,2,0,,57,,0,,,1,,1,0,,,0,2,1,,,,1,0,,,10,177
2020-07-12,,7,582,,,,5,0,,26,,0,,,0,,0,0,,,0,3,0,,,,1,0,,,12,114
2020-07-13,,9,582,,,,2,0,,68,,0,,,0,,0,0,,,0,5,2,,,,1,1,,,5,189
2020-07-14,,18,582,,,,1,0,,61,,0,,,3,,0,0,,,0,6,0,,,,1,3,,,5,186
2020-07-15,,11,582,,,,3,0,,133,,0,,,0,,0,0,,,0,2,1,,,,1,0,,,8,168
2020-07-16,,13,582,,,,3,0,,119,,0,,,1,,0,0,,,0,2,2,,,,1,2,,,5,166
2020-07-17,,11,582,,,,3,0,,119,,0,,,2,,0,0,,,0,6,1,,,,1,2,,,6,143
2020-07-18,,27,583,,,,3,0,,68,,0,,,1,,1,0,,,1,6,2,,,,2,2,,,6,105
2020-07-19,,18,661,,,,3,0,,36,,0,,,0,,0,0,,,0,7,0,,,,1,1,,,1,126
2020-07-20,,14,661,,,,2,0,,137,,0,,,0,,0,0,,,0,4,0,,,,2,1,,,7,130
2020-07-21,,8,661,,,,2,0,,109,,0,,,2,,0,0,,,0,6,0,,,,2,6,,,6,125
2020-07-22,,23,661,,,,1,0,,132,,0,,,2,,0,0,,,0,4,0,,,,2,2,,,8,158
2020-07-23,,33,662,,,,4,0,,123,,0,,,1,,0,0,,,0,10,0,,,,2,3,,,8,198
2020-07-24,,34,662,,,,1,0,,126,,0,,,6,,0,0,,,0,10,2,,,,2,2,,,16,159
2020-07-25,,26,662,,,,3,0,,86,,0,,,0,,1,0,,,0,10,0,,,,2,1,,,10,120
2020-07-26,,15,747,,,,6,0,,36,,0,,,3,,0,0,,,0,4,1,,,,2,4,,,4,109
2020-07-27,,28,747,,,,1,0,,118,,0,,,1,,0,0,,,0,6,1,,,,2,0,,,8,129
2020-07-28,,41,747,,,,3,1,,172,,0,,,1,,0,0,,,1,10,0,,,,2,0,,,13,119
2020-07-29,,35,747,,,,2,0,,118,,0,,,1,,0,0,,,1,4,0,,,,2,4,,,14,131
2020-07-30,,30,747,,,,3,0,,116,,0,,,0,,0,0,,,1,15,2,,,,2,1,,,6,132
2020-07-31,,19,747,,,,5,1,,152,,0,,,1,,1,0,,,1,11,5,,,,2,3,,,9,114
2020-08-01,,29,747,,,,4,0,,77,,0,,,2,,1,0,,,1,8,2,,,,3,0,,,6,128
2020-08-02,,29,863,,,,4,4,,25,,0,,,2,,0,0,,,1,11,1,,,,2,1,,,6,93
2020-08-03,,29,864,,,,4,1,,142,,0,,,1,,0,0,,,1,15,2,,,,2,0,,,5,110
2020-08-04,,20,864,,,,6,1,,139,,0,,,1,,1,0,,,1,8,1,,,,2,4,,,3,125
2020-08-05,,50,864,,,,3,0,,137,,0,,,4,,1,0,,,1,8,5,,,,3,2,,,7,138
2020-08-06,,33,864,,,,7,0,,141,,0,,,2,,1,0,,,1,11,2,,,,3,3,,,13,100
2020-08-07,,33,864,,,,6,0,,136,,0,,,1,,1,0,,,1,14,1,,,,3,1,,,6,118
2020-08-08,,38,864,,,,2,0,,73,,0,,,3,,1,0,,,1,18,3,,,,3,0,,,9,140
2020-08-09,,23,854,,,,4,1,,14,,0,,,1,,0,0,,,1,19,2,,,,3,3,,,7,106
2020-08-10,,41,854,,,,5,0,,180,,0,,,0,,0,0,,,1,15,3,,,,3,2,,,9,86
2020-08-11,,52,854,,,,2,0,,191,,0,,,2,,0,0,,,1,27,1,,,,3,1,,,6,114
2020-08-12,,35,854,,,,2,0,,143,,0,,,1,,0,0,,,2,20,0,,,,3,1,,,5,101
2020-08-13,,46,854,,,,3,0,,201,,0,,,1,,0,0,,,2,19,0,,,,4,1,,,10,129
2020-08-14,,33,854,,,,2,0,,173,,0,,,3,,1,0,,,2,12,1,,,,4,3,,,9,100
2020-08-15,,43,855,,,,4,1,,87,,0,,,7,,1,0,,,2,15,3,,,,4,2,,,8,99
2020-08-16,,29,782,,,,2,1,,33,,0,,,3,,0,0,,,1,17,2,,,,2,2,,,6,80
2020-08-17,,21,782,,,,4,0,,234,,0,,,1,,0,0,,,2,19,1,,,,2,2,,,10,95
2020-08-18,,35,782,,,,5,3,,185,,0,,,2,,1,0,,,2,11,1,,,,3,0,,,7,128
2020-08-19,,39,782,,,,2,0,,162,,0,,,1,,1,0,,,2,17,1,,,,3,1,,,7,113
2020-08-20,,30,782,,,,6,1,,149,,0,,,3,,1,0,,,2,24,3,,,,3,3,,,8,98
2020-08-21,,31,782,,,,6,0,,210,,0,,,2,,1,0,,,2,18,3,,,,3,2,,,9,109
2020-08-22,,26,783,,,,3,3,,114,,0,,,1,,1,0,,,2,10,2,,,,3,2,,,5,73
2020-08-23,,18,741,,,,2,1,,29,,0,,,0,,0,0,,,0,14,1,,,,6,1,,,5,74
2020-08-24,,17,742,,,,3,0,,233,,0,,,2,,0,0,,,0,11,3,,,,6,1,,,7,91
2020-08-25,,12,742,,,,4,1,,265,,0,,,9,,0,0,,,0,20,1,,,,6,1,,,6,119
2020-08-26,,21,742,,,,2,3,,215,,0,,,4,,1,0,,,1,12,2,,,,6,4,,,7,130
2020-08-27,,21,742,,,,3,0,,225,,0,,,4,,1,0,,,1,7,3,,,,6,3,,,6,152
2020-08-28,,19,742,,,,3,1,,241,,0,,,6,,1,0,,,1,12,2,,,,6,3,,,9,138
2020-08-29,,8,742,,,,6,1,,135,,0,,,4,,1,0,,,1,2,1,,,,6,2,,,2,110
2020-08-30,,14,764,,,,1,0,,23,,30,,,2,,0,0,,,1,10,0,,,,8,1,,,7,77
2020-08-31,,18,764,,,,3,0,,254,,30,,,5,,0,0,,,1,16,1,,,,8,1,,,10,90
2020-09-01,,28,764,,,,3,3,,300,,30,,,3,,1,0,,,1,14,2,,,,9,3,,,11,134
2020-09-02,,26,764,,,,1,0,,317,,30,,,6,,1,0,,,1,17,2,,,,9,3,,,11,145
2020-09-03,,13,765,,,,3,2,,307,,30,,,5,,1,0,,,1,12,2,,,,9,3,,,13,146
2020-09-04,,22,765,,,,5,0,,292,,30,,,6,,1,0,,,1,17,3,,,,9,2,,,13,154
2020-09-05,,16,765,,,,3,0,,168,,31,,,2,,1,0,,,2,18,0,,,,9,3,,,10,130
2020-09-06,,17,770,,,,11,0,,66,,37,,,5,,0,0,,,2,23,2,,,,7,2,,,8,137
2020-09-07,,26,770,,,,6,0,,448,,37,,,3,,1,0,,,2,29,4,,,,8,5,,,14,145
2020-09-08,,42,770,,,,7,2,,490,,37,,,2,,1,0,,,3,23,2,,,,8,5,,,8,184
2020-09-09,,24,770,,,,7,1,,386,,37,,,4,,1,0,,,3,34,4,,,,8,2,,,15,203
2020-09-10,,29,771,,,,9,6,,352,,38,,,4,,1,0,,,3,18,4,,,,8,1,,,23,217
2020-09-11,,31,771,,,,14,0,,447,,38,,,8,,1,0,,,3,42,3,,,,8,1,,,16,230
2020-09-12,,35,771,,,,6,2,,243,,38,,,9,,1,0,,,3,20,2,,,,8,9,,,13,217
2020-09-13,,41,751,,,,10,5,,98,,49,,,5,,1,0,,,4,25,1,,,,11,7,,,11,227
2020-09-14,,34,751,,,,9,1,,545,,49,,,7,,1,0,,,4,52,6,,,,11,8,,,10,257
2020-09-15,,50,752,,,,12,5,,642,,49,,,11,,1,0,,,4,40,1,,,,11,9,,,11,268
2020-09-16,,46,752,,,,6,4,,649,,49,,,7,,1,0,,,5,48,4,,,,11,12,,,22,281
2020-09-17,,49,752,,,,20,1,,599,,49,,,13,,1,0,,,5,55,2,,,,11,3,,,16,264
2020-09-18,,58,752,,,,11,1,,850,,50,,,4,,1,0,,,5,80,3,,,,11,10,,,26,262
2020-09-19,,58,752,,,,13,2,,470,,50,,,5,,1,0,,,5,60,5,,,,12,7,,,12,261
2020-09-20,,50,758,,,,17,10,,139,,48,,,8,,0,0,,,2,51,2,,,,23,5,,,10,288
2020-09-21,,61,758,,,,23,5,,754,,48,,,6,,1,0,,,2,81,3,,,,23,5,,,22,371
2020-09-22,,76,759,,,,19,6,,783,,48,,,8,,1,0,,,2,71,3,,,,23,9,,,12,350
2020-09-23,,74,759,,,,14,4,,649,,48,,,6,,1,0,,,2,96,3,,,,23,8,,,17,422
2020-09-24,,93,759,,,,28,6,,613,,48,,,7,,1,0,,,2,106,3,,,,23,9,,,21,423
2020-09-25,,74,759,,,,18,0,,661,,49,,,10,,1,0,,,2,92,1,,,,24,7,,,14,382
2020-09-26,,54,759,,,,12,2,,503,,49,,,10,,1,0,,,2,79,1,,,,24,15,,,9,351
2020-09-27,,51,859,,,,11,6,,241,,57,,,9,,3,0,,,2,82,1,,,,33,19,,,20,342
2020-09-28,,74,859,,,,21,6,,619,,57,,,5,,4,0,,,2,112,6,,,,33,10,,,21,444
2020-09-29,,91,859,,,,13,4,,698,,57,,,13,,4,0,,,3,100,4,,,,33,10,,,30,440
2020-09-30,,89,860,,,,16,3,,650,,57,,,15,,4,0,,,3,113,3,,,,33,12,,,25,451
2020-10-01,,90,860,,,,18,4,,626,,57,,,15,,4,0,,,3,111,5,,,,34,18,,,23,528
2020-10-02,,75,860,,,,21,5,,721,,58,,,9,,4,0,,,3,122,4,,,,34,10,,,29,531
2020-10-03,,79,860,,,,14,2,,532,,58,,,11,,4,0,,,3,137,0,,,,34,17,,,20,536
2020-10-04,,91,1057,,,,14,3,,418,,53,,,17,,7,0,,,4,104,1,,,,42,8,,,16,633
2020-10-05,,91,1057,,,,22,1,,710,,53,,,14,,7,0,,,4,165,2,,,,42,14,,,26,631
2020-10-06,,113,1057,,,,23,6,,829,,53,,,11,,7,0,,,4,156,1,,,,42,17,,,38,725
2020-10-07,,145,1057,,,,12,0,,789,,53,,,18,,7,0,,,4,147,5,,,,42,22,,,37,692
2020-10-08,,131,1057,,,,15,2,,711,,53,,,18,,7,0,,,4,161,3,,,,43,25,,,57,715
2020-10-09,,151,1058,,,,7,1,,848,,54,,,25,,7,0,,,4,209,10,,,,43,20,,,48,708
2020-10-10,,165,1058,,,,12,1,,694,,54,,,29,,8,0,,,4,152,4,,,,43,19,,,33,723
2020-10-11,,141,1384,,,,13,2,,503,,60,,,15,,7,0,,,5,159,7,,,,64,15,,,47,825
2020-10-12,,179,1384,,,,14,7,,976,,60,,,11,,7,0,,,6,241,4,,,,64,19,,,84,888
2020-10-13,,224,1384,,,,22,4,,1168,,60,,,25,,7,0,,,6,247,2,,,,65,30,,,71,1029
2020-10-14,,266,1384,,,,18,3,,1133,,60,,,13,,8,0,,,6,205,1,,,,65,49,,,91,983
2020-10-15,,292,1385,,,,14,4,,1207,,60,,,17,,8,0,,,6,219,3,,,,65,33,,,101,1044
2020-10-16,,252,1385,,,,22,1,,1225,,61,,,19,,8,0,,,6,221,5,,,,65,31,,,111,925
2020-10-17,,365,1385,,,,14,3,,986,,61,,,19,,8,0,,,6,214,4,,,,65,44,,,117,1031
2020-10-18,,271,1765,,,,18,2,,835,,85,,,16,,18,0,,,5,188,3,,,,111,29,,,74,1092
2020-10-19,,274,1765,,,,22,3,,1424,,85,,,18,,18,0,,,5,283,1,,,,111,36,,,162,1106
2020-10-20,,428,1765,,,,23,4,,1943,,85,,,45,,18,0,,,5,243,8,,,,111,51,,,164,1191
2020-10-21,,437,1766,,,,17,2,,1754,,85,,,30,,18,0,,,5,273,10,,,,111,60,,,149,1265
2020-10-22,,520,1766,,,,19,4,,1998,,85,,,21,,18,0,,,5,281,5,,,,111,60,,,169,1283
2020-10-23,,617,1766,,,,22,1,,2091,,85,,,28,,18,0,,,5,310,4,,,,111,69,,,204,1299
2020-10-24,,610,1766,,,,21,2,,1667,,85,,,13,,19,0,,,6,208,7,,,,111,103,,,172,1262
2020-10-25,,529,2358,,,,19,7,,1298,,137,,,24,,28,0,,,9,252,8,,,,125,89,,,197,1425
2020-10-26,,545,2358,,,,29,2,,2314,,137,,,28,,28,0,,,9,341,12,,,,125,51,,,248,1541
2020-10-27,,707,2358,,,,22,2,,2988,,137,,,9,,29,0,,,9,292,5,,,,125,85,,,214,1498
2020-10-28,,759,2358,,,,28,10,,2821,,137,,,17,,29,0,,,10,276,7,,,,125,110,,,243,1494
2020-10-29,,688,2358,,,,26,4,,2607,,138,,,22,,29,0,,,10,273,13,,,,125,103,,,239,1590
2020-10-30,,748,2358,,,,31,2,,2563,,138,,,15,,29,0,,,10,290,6,,,,125,101,,,305,1384
