date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-04-06,,324,,,4,32,38,13,,2754,,17,,,56,,3,,,,2,263,19,,,,,8,,,74,3046
2020-04-07,,475,,,4,32,51,8,,3277,,17,,,68,,3,,,,2,290,14,,,,,13,,,59,3150
2020-04-08,,464,,,4,32,44,11,,3139,,17,,,83,,4,,,,2,315,22,,,,,9,,,60,2967
2020-04-09,,467,,,4,32,42,7,,2990,,17,,,103,,4,,,,2,237,10,,,,,6,,,59,2629
2020-04-10,,431,,,4,32,30,11,,3161,,17,,,57,,4,,,,2,219,6,,,,,8,,,45,2462
2020-04-11,,392,,,4,32,45,8,,2044,,17,,,65,,4,,,,2,195,11,,,,,6,,,46,2163
2020-04-12,,277,,,2,19,29,8,,1688,,8,,,60,,2,,,,0,200,9,,,,,6,,,35,2066
2020-04-13,,244,,,2,19,24,6,,1257,,8,,,47,,2,,,,0,142,10,,,,,3,,,29,2163
2020-04-14,,253,,,2,19,30,4,,1965,,8,,,41,,2,,,,0,209,11,,,,,9,,,52,2088
2020-04-15,,317,,8,2,19,40,5,,2415,,9,,,71,,3,,,,0,191,12,,,,,7,,,34,1880
2020-04-16,,313,,22,2,19,33,11,,2084,,9,,,52,,3,,,,0,180,4,,,,,12,,,39,2011
2020-04-17,,306,,28,2,19,26,4,,2166,,9,,,52,,3,,,,1,157,15,,,,,6,,,32,1967
2020-04-18,,265,,4,3,20,23,4,,1565,,9,,,48,,3,,,,1,129,9,,,,,7,,,15,1629
2020-04-19,,227,,10,1,22,21,2,,890,,9,,,37,,2,,,,0,108,5,,,,,1,,,23,1657
2020-04-20,,184,,9,1,22,38,4,,1464,,9,,,46,,2,,,,0,71,5,,,,,0,,,23,1734
2020-04-21,,262,,10,1,22,35,6,,1885,,10,,,38,,2,,,,0,119,4,,,,,3,,,19,1713
2020-04-22,,216,,22,1,22,29,3,,1619,,10,,,45,,2,,,,0,128,8,,,,,5,,,22,1530
2020-04-23,,204,,23,1,22,33,5,,1410,,10,,,58,,2,,,,0,136,5,,,,,4,,,9,1514
2020-04-24,,221,,24,1,22,30,1,,1346,,10,,,46,,2,,,,0,123,8,,,,,3,,,13,1525
2020-04-25,,203,,7,2,23,28,1,,999,,10,,,37,,2,,,,0,102,4,,,,,4,,,15,1253
2020-04-26,,130,,7,1,10,17,4,,481,,5,,,35,,1,,,,0,75,6,,,,,5,,,6,1355
2020-04-27,,129,,2,1,11,30,3,,964,,5,,,33,,1,,,,0,66,2,,,,,1,,,13,1538
2020-04-28,,165,,6,1,11,20,0,,1321,,5,,,51,,1,,,,0,92,7,,,,,2,,,15,1518
2020-04-29,,185,,3,1,11,15,2,,1070,,5,,,45,,1,,,,0,82,0,,,,,7,,,11,1488
2020-04-30,,153,,4,1,11,13,8,,1048,,5,,,41,,1,,,,0,82,2,,,,,1,,,5,1442
2020-05-01,,134,,6,1,11,22,6,,668,,5,,,51,,2,,,,0,82,2,,,,,1,,,8,1263
2020-05-02,,82,,3,2,11,13,2,,453,,5,,,27,,2,,,,1,94,2,,,,,3,,,7,1181
2020-05-03,,62,,0,1,9,24,1,,345,,6,,,13,,1,,,,0,40,1,,,,,3,,,7,1188
2020-05-04,,92,,2,1,9,16,0,,689,,6,,,22,,1,,,,0,39,2,,,,,2,,,4,1249
2020-05-05,,123,,5,1,10,12,1,,987,,6,,,13,,1,,,,0,83,3,,,,,2,,,6,1146
2020-05-06,,101,,4,1,10,11,2,,833,,6,,,35,,1,,,,0,20,4,,,,,1,,,3,1206
2020-05-07,,122,,3,1,10,15,0,,728,,6,,,24,,2,,,,0,37,2,,,,,0,,,7,1166
2020-05-08,,79,,11,1,10,18,2,,510,,6,,,28,,2,,,,0,72,4,,,,,1,,,3,910
2020-05-09,,85,,13,2,10,10,0,,265,,7,,,18,,2,,,,1,57,1,,,,,1,,,2,944
2020-05-10,,62,,2,0,5,13,2,,253,,3,,,22,,1,,,,0,24,1,,,,,0,,,6,916
2020-05-11,,48,,2,0,6,7,1,,523,,3,,,15,,1,,,,0,37,2,,,,,1,,,5,1029
2020-05-12,,74,,5,0,6,6,0,,670,,3,,,15,,1,,,,0,38,3,,,,,1,,,1,983
2020-05-13,,83,,2,0,6,8,1,,543,,3,,,16,,1,,,,0,57,3,,,,,0,,,5,966
2020-05-14,,66,,3,0,6,9,1,,542,,3,,,7,,2,,,,0,32,2,,,,,1,,,3,909
2020-05-15,,65,,2,0,6,8,2,,438,,4,,,8,,2,,,,0,34,1,,,,,0,,,3,871
2020-05-16,,62,,0,1,6,17,2,,350,,4,,,31,,2,,,,1,47,0,,,,,0,,,3,814
2020-05-17,,45,,1,0,5,9,9,,152,,2,,,17,,1,,,,0,16,0,,,,,1,,,5,793
2020-05-18,,52,,1,0,6,6,4,,375,,2,,,8,,1,,,,0,29,5,,,,,0,,,3,850
2020-05-19,,59,,6,0,6,11,3,,506,,2,,,10,,1,,,,0,32,1,,,,,0,,,2,881
2020-05-20,,77,,2,0,6,7,2,,432,,2,,,25,,1,,,,1,15,1,,,,,0,,,2,851
2020-05-21,,63,,2,0,6,10,4,,271,,2,,,22,,1,,,,1,11,2,,,,,0,,,3,841
2020-05-22,,37,,4,0,6,5,2,,263,,2,,,14,,1,,,,1,12,1,,,,,0,,,4,740
2020-05-23,,56,,0,1,6,16,1,,233,,2,,,10,,2,,,,1,10,0,,,,,0,,,1,643
2020-05-24,,31,,0,0,4,10,1,,121,,,,,8,,0,,,,0,12,0,,,,,0,,,0,587
2020-05-25,,39,,0,0,4,3,0,,342,,,,,11,,0,,,,0,9,0,,,,,0,,,1,603
2020-05-26,,39,,0,0,5,7,2,,318,,,,,9,,0,,,,0,10,1,,,,,0,,,5,698
2020-05-27,,53,,0,0,5,10,3,,271,,,,,10,,1,,,,0,7,4,,,,,1,,,0,712
2020-05-28,,28,,0,0,5,11,0,,253,,,,,5,,1,,,,1,16,2,,,,,0,,,5,703
2020-05-29,,28,,0,0,5,8,1,,255,,,,,10,,1,,,,1,10,1,,,,,0,,,2,615
2020-05-30,,42,,1,1,5,8,0,,227,,,,,7,,1,,,,1,5,0,,,,,0,,,3,568
2020-05-31,,26,,0,0,4,5,1,,72,,4,,,6,,0,,,,0,8,2,,,,,0,,,3,529
2020-06-01,,29,,0,0,4,5,0,,89,,4,,,3,,0,,,,0,7,1,,,,,0,,,0,604
2020-06-02,,36,,0,0,4,6,1,,229,,4,,,8,,0,,,,0,7,0,,,,,0,,,0,668
2020-06-03,,22,,0,0,5,6,1,,250,,4,,,2,,0,,,,0,12,0,,,,,0,,,2,634
2020-06-04,,34,,0,0,5,3,0,,195,,4,,,3,,1,,,,0,10,0,,,,,0,,,3,566
2020-06-05,,30,,0,0,5,3,0,,213,,4,,,4,,1,,,,0,10,1,,,,,1,,,0,475
2020-06-06,,23,,0,1,5,9,1,,143,,4,,,3,,1,,,,0,4,0,,,,,0,,,0,408
2020-06-07,,24,,0,0,4,2,3,,37,,,,,2,,0,,,,0,6,0,,,,,0,,,0,407
2020-06-08,,18,,0,0,5,4,2,,145,,,,,5,,0,,,,0,5,1,,,,,0,,,2,412
2020-06-09,,24,,0,0,5,6,1,,169,,,,,3,,0,,,,0,5,2,,,,,1,,,0,495
2020-06-10,,20,,1,0,5,1,3,,130,,,,,1,,0,,,,0,5,1,,,,,0,,,1,512
2020-06-11,,33,,1,0,5,3,0,,143,,,,,11,,1,,,,0,2,2,,,,,0,,,1,446
2020-06-12,,25,,0,0,5,4,1,,136,,,,,4,,1,,,,0,5,1,,,,,0,,,3,394
2020-06-13,,11,,0,1,5,4,0,,68,,,,,4,,1,,,,1,11,0,,,,,0,,,0,387
2020-06-14,,16,,1,0,6,5,1,,33,,,,,2,,0,,,,0,8,1,,,,,0,,,1,364
2020-06-15,,12,,0,0,7,0,1,,114,,,,,2,,0,,,,0,2,1,,,,,1,,,1,440
2020-06-16,,27,,0,0,7,4,2,,143,,,,,1,,0,,,,0,3,1,,,,,0,,,0,456
2020-06-17,,19,,1,0,7,4,0,,116,,,,,1,,1,,,,0,4,3,,,,,0,,,2,432
2020-06-18,,21,,4,0,7,6,1,,136,,,,,1,,1,,,,0,3,1,,,,,0,,,3,405
2020-06-19,,21,,0,0,7,5,0,,116,,,,,4,,1,,,,0,10,1,,,,,2,,,5,336
2020-06-20,,18,,0,1,7,4,0,,90,,,,,2,,1,,,,1,1,0,,,,,0,,,6,257
2020-06-21,,12,,1,0,5,4,0,,48,,,,,2,,0,,,,0,3,0,,,,,0,,,0,288
2020-06-22,,14,,1,0,5,5,0,,142,,,,,3,,0,,,,0,2,2,,,,,0,,,3,395
2020-06-23,,12,,8,0,5,4,1,,117,,,,,2,,0,,,,0,3,1,,,,,0,,,3,363
2020-06-24,,16,,4,0,6,7,0,,97,,,,,1,,0,,,,0,5,2,,,,,2,,,4,369
2020-06-25,,21,,10,1,6,7,0,,124,,,,,0,,0,,,,0,4,1,,,,,0,,,0,325
2020-06-26,,18,,16,1,6,2,0,,87,,,,,2,,1,,,,0,7,3,,,,,1,,,5,339
2020-06-27,,16,,6,1,6,2,1,,55,,,,,3,,1,,,,1,2,2,,,,,0,,,1,287
2020-06-28,,7,,12,,6,3,0,,44,,,,,2,,0,,,,0,2,2,,,,,0,,,1,209
2020-06-29,,14,,5,,6,7,0,,102,,,,,1,,0,,,,0,3,0,,,,,1,,,5,221
2020-06-30,,17,,12,,6,2,0,,152,,,,,0,,0,,,,0,3,2,,,,,0,,,8,296
2020-07-01,,9,,9,,6,0,0,,106,,,,,3,,0,,,,0,1,0,,,,,0,,,6,269
2020-07-02,,13,,11,,6,2,1,,93,,,,,1,,0,,,,0,0,2,,,,,1,,,5,217
2020-07-03,,6,,9,,6,6,0,,125,,,,,2,,0,,,,0,4,1,,,,,1,,,5,214
2020-07-04,,16,,8,,6,4,0,,47,,,,,1,,1,,,,0,1,0,,,,,0,,,2,203
2020-07-05,,7,,13,,5,1,0,,21,,,,,1,,0,,,,0,0,1,,,,,1,,,7,196
2020-07-06,,10,,9,,5,2,0,,98,,,,,1,,0,,,,0,0,0,,,,,5,,,4,205
2020-07-07,,17,,5,,6,2,0,,127,,,,,1,,0,,,,0,3,0,,,,,2,,,7,215
2020-07-08,,9,,8,,6,3,2,,83,,,,,0,,0,,,,0,4,1,,,,,5,,,4,208
2020-07-09,,11,,20,,6,1,0,,79,,,,,1,,0,,,,0,0,0,,,,,2,,,11,215
2020-07-10,,6,,13,,6,2,0,,136,,,,,0,,0,,,,0,3,0,,,,,1,,,7,175
2020-07-11,,11,,26,,6,2,0,,57,,,,,1,,1,,,,0,4,1,,,,,0,,,10,178
2020-07-12,,7,,14,0,6,5,0,,26,,,,,0,,0,,,,0,2,0,,,,,0,,,12,114
2020-07-13,,9,,17,0,6,2,0,,68,,,,,0,,0,,,,0,1,2,,,,,1,,,5,189
2020-07-14,,18,,8,0,6,1,0,,61,,,,,3,,0,,,,0,8,0,,,,,3,,,5,187
2020-07-15,,11,,8,0,7,3,0,,133,,,,,0,,0,,,,0,5,1,,,,,0,,,8,166
2020-07-16,,13,,16,0,7,3,0,,119,,,,,1,,0,,,,0,1,2,,,,,2,,,5,167
2020-07-17,,11,,15,0,7,3,0,,119,,,,,2,,0,,,,0,1,1,,,,,2,,,6,144
2020-07-18,,27,,16,1,7,3,0,,68,,,,,1,,1,,,,0,3,2,,,,,2,,,6,105
2020-07-19,,18,,20,0,8,3,0,,36,,,,,0,,0,,,,0,3,0,,,,,1,,,1,126
2020-07-20,,14,,7,0,9,2,0,,137,,,,,0,,0,,,,0,2,0,,,,,1,,,7,131
2020-07-21,,8,,11,0,9,2,0,,109,,,,,2,,0,,,,0,1,0,,,,,6,,,6,127
2020-07-22,,23,,19,0,9,1,0,,132,,,,,2,,0,,,,0,1,0,,,,,2,,,8,158
2020-07-23,,33,,11,0,9,4,0,,123,,,,,1,,0,,,,0,3,0,,,,,3,,,8,200
2020-07-24,,34,,12,0,9,1,0,,126,,,,,6,,0,,,,0,3,2,,,,,2,,,16,158
2020-07-25,,26,,8,1,9,3,0,,86,,,,,0,,1,,,,0,3,0,,,,,1,,,10,119
2020-07-26,,15,,14,1,11,6,0,,36,,,,,3,,0,,,,0,2,1,,,,,4,,,4,109
2020-07-27,,28,,4,1,12,1,0,,118,,,,,1,,0,,,,0,4,1,,,,,0,,,8,132
2020-07-28,,41,,10,1,12,3,1,,172,,,,,1,,0,,,,1,6,0,,,,,0,,,13,119
2020-07-29,,35,,11,2,12,2,0,,118,,,,,1,,0,,,,1,3,0,,,,,4,,,14,133
2020-07-30,,30,,10,2,12,3,0,,116,,,,,0,,0,,,,1,4,2,,,,,1,,,6,133
2020-07-31,,19,,9,2,12,5,1,,152,,,,,1,,1,,,,1,7,5,,,,,3,,,9,115
2020-08-01,,29,,18,2,12,4,0,,77,,,,,2,,1,,,,1,4,2,,,,,0,,,6,127
2020-08-02,,29,,14,0,10,4,4,,25,,,,,2,,0,,,,1,6,1,,,,,1,,,6,95
2020-08-03,,29,,5,0,10,4,1,,142,,,,,1,,0,,,,1,7,2,,,,,0,,,5,109
2020-08-04,,20,,7,1,10,6,1,,139,,,,,1,,1,,,,1,7,1,,,,,4,,,2,130
2020-08-05,,50,,6,1,10,3,0,,137,,,,,4,,1,,,,1,5,5,,,,,2,,,7,141
2020-08-06,,33,,9,1,11,7,0,,141,,,,,2,,1,,,,1,3,2,,,,,3,,,13,102
2020-08-07,,33,,20,1,11,6,0,,136,,,,,1,,1,,,,1,4,1,,,,,1,,,6,116
2020-08-08,,38,,11,1,11,2,0,,73,,,,,3,,1,,,,1,3,3,,,,,0,,,9,141
2020-08-09,,23,,6,0,12,4,1,,14,,29,,,1,,0,,,,1,7,2,,,,,3,,,7,108
2020-08-10,,41,,8,0,12,5,0,,180,,29,,,0,,0,,,,1,8,3,,,,,2,,,9,89
2020-08-11,,52,,5,0,13,2,0,,191,,30,,,2,,0,,,,1,10,1,,,,,1,,,6,115
2020-08-12,,35,,7,0,13,2,0,,143,,30,,,1,,0,,,,2,8,0,,,,,1,,,5,101
2020-08-13,,46,,8,1,13,3,0,,201,,30,,,1,,0,,,,2,7,0,,,,,1,,,10,130
2020-08-14,,33,,7,1,13,2,0,,173,,30,,,3,,1,,,,2,11,1,,,,,3,,,9,104
2020-08-15,,43,,22,1,13,4,1,,87,,30,,,7,,1,,,,2,7,3,,,,,2,,,8,99
2020-08-16,,29,,13,0,15,2,1,,33,,28,,,3,,0,,,,1,6,2,,,,,2,,,6,80
2020-08-17,,21,,4,0,15,4,0,,234,,28,,,1,,0,,,,2,5,1,,,,,2,,,10,98
2020-08-18,,35,,12,1,15,5,3,,185,,29,,,2,,1,,,,2,9,1,,,,,0,,,7,132
2020-08-19,,39,,19,1,15,2,0,,162,,29,,,1,,1,,,,2,14,1,,,,,1,,,7,117
2020-08-20,,30,,11,1,15,6,1,,149,,29,,,3,,1,,,,2,9,3,,,,,3,,,8,98
2020-08-21,,31,,11,1,15,6,0,,210,,29,,,2,,1,,,,2,18,3,,,,,2,,,9,109
2020-08-22,,26,,17,1,15,3,3,,114,,29,,,1,,1,,,,2,12,2,,,,,2,,,5,73
2020-08-23,,18,,24,1,17,2,1,,29,,27,,,0,,0,,,,0,6,1,,,,,1,,,5,74
2020-08-24,,17,,16,1,17,3,0,,233,,27,,,2,,0,,,,0,6,3,,,,,1,,,7,93
2020-08-25,,12,,25,1,17,4,1,,265,,27,,,9,,0,,,,0,15,1,,,,,1,,,6,122
2020-08-26,,21,,26,1,17,2,3,,215,,27,,,4,,1,,,,1,18,2,,,,,4,,,7,132
2020-08-27,,21,,37,1,17,3,0,,225,,27,,,4,,1,,,,1,7,3,,,,,3,,,6,153
2020-08-28,,19,,33,1,17,3,1,,241,,27,,,6,,1,,,,1,9,2,,,,,3,,,9,137
2020-08-29,,8,,24,1,17,6,1,,135,,27,,,4,,1,,,,1,4,1,,,,,2,,,2,110
2020-08-30,,14,,28,0,26,1,0,,23,,29,,,2,,0,,,,2,2,0,,,,,1,,,7,77
2020-08-31,,18,,28,0,26,3,0,,254,,29,,,5,,0,,,,2,9,1,,,,,1,,,9,90
2020-09-01,,28,,31,0,26,3,3,,300,,29,,,3,,1,,,,2,5,2,,,,,3,,,11,135
2020-09-02,,26,,33,0,26,1,0,,317,,30,,,6,,1,,,,2,6,2,,,,,3,,,11,147
2020-09-03,,13,,33,0,27,3,2,,307,,30,,,5,,1,,,,2,5,2,,,,,3,,,13,146
2020-09-04,,22,,41,0,27,5,0,,292,,30,,,6,,1,,,,3,7,3,,,,,2,,,13,155
2020-09-05,,16,,41,1,27,3,0,,168,,30,,,2,,1,,,,3,5,0,,,,,3,,,10,131
2020-09-06,,17,,27,0,41,11,0,,66,,37,,,5,,0,,,,2,6,2,,,,,2,,,8,139
2020-09-07,,26,,24,0,41,6,0,,448,,38,,,3,,1,,,,2,8,4,,,,,5,,,14,147
2020-09-08,,42,,35,0,41,7,2,,490,,38,,,2,,1,,,,2,6,2,,,,,5,,,8,187
2020-09-09,,24,,33,0,41,7,4,,386,,38,,,4,,1,,,,3,8,4,,,,,2,,,15,204
2020-09-10,,29,,42,1,41,9,3,,352,,38,,,4,,1,,,,3,16,4,,,,,1,,,23,219
2020-09-11,,31,,31,1,42,14,0,,447,,38,,,8,,1,,,,3,12,3,,,,,1,,,16,232
2020-09-12,,35,,36,1,42,6,2,,243,,38,,,9,,1,,,,3,5,2,,,,,9,,,13,218
2020-09-13,,41,,18,1,79,10,5,,98,,46,,,5,,1,,,,3,16,1,,,,,7,,,11,226
2020-09-14,,34,,17,1,79,9,2,,545,,46,,,7,,1,,,,3,14,6,,,,,8,,,10,258
2020-09-15,,50,,20,1,79,12,4,,642,,46,,,11,,1,,,,3,19,1,,,,,9,,,11,271
2020-09-16,,46,,30,1,79,6,4,,649,,46,,,7,,1,,,,3,16,4,,,,,12,,,22,285
2020-09-17,,49,,34,1,80,20,2,,599,,46,,,13,,1,,,,3,13,2,,,,,3,,,16,266
2020-09-18,,58,,17,1,80,11,2,,850,,46,,,4,,1,,,,3,13,3,,,,,10,,,26,263
2020-09-19,,58,,35,2,80,13,0,,470,,47,,,5,,1,,,,4,31,5,,,,,7,,,12,261
2020-09-20,,50,,18,2,121,17,10,,139,,48,,,8,,0,,,,2,20,2,,,,,5,,,10,290
2020-09-21,,61,,30,3,121,23,5,,754,,48,,,6,,1,,,,2,26,3,,,,,5,,,22,373
2020-09-22,,76,,28,3,121,19,6,,783,,48,,,8,,1,,,,2,30,3,,,,,9,,,11,352
2020-09-23,,74,,34,3,121,14,4,,649,,48,,,6,,1,,,,2,34,3,,,,,8,,,17,424
2020-09-24,,93,,23,3,121,28,6,,613,,48,,,7,,1,,,,2,25,3,,,,,9,,,21,425
2020-09-25,,74,,31,3,121,18,0,,661,,49,,,10,,1,,,,2,34,1,,,,,7,,,14,382
2020-09-26,,54,,37,3,122,12,2,,503,,49,,,10,,1,,,,2,28,1,,,,,15,,,9,351
2020-09-27,,51,,22,0,173,11,6,,241,,56,,2,9,,3,,,,2,37,1,,,,,19,,,20,343
2020-09-28,,74,,16,0,174,21,6,,619,,56,,2,5,,3,,,,2,39,6,,,,,10,,,21,445
2020-09-29,,91,,34,1,174,13,4,,698,,57,,2,13,,4,,,,3,45,4,,,,,10,,,30,442
2020-09-30,,89,,37,1,174,16,3,,650,,57,,2,15,,4,,,,3,48,3,,,,,12,,,25,452
2020-10-01,,90,,31,1,174,18,5,,626,,57,,2,15,,4,,,,3,40,5,,,,,18,,,23,529
2020-10-02,,75,,40,1,174,21,5,,721,,57,,2,9,,4,,,,3,23,4,,,,,10,,,29,529
2020-10-03,,79,,41,1,174,14,1,,532,,57,,3,11,,4,,,,3,30,0,,,,,17,,,20,533
2020-10-04,,91,,33,1,311,14,3,,418,,52,,3,17,,7,,,,4,24,1,,,,,8,,,16,633
2020-10-05,,91,,45,1,311,22,1,,710,,52,,3,14,,7,,,,4,60,2,,,,,14,,,26,630
2020-10-06,,113,,52,1,311,23,6,,829,,52,,3,11,,7,,,,4,84,1,,,,,17,,,38,725
2020-10-07,,145,,52,1,311,12,0,,789,,52,,3,18,,7,,,,4,59,5,,,,,22,,,37,694
2020-10-08,,131,,49,1,312,15,2,,711,,52,,3,18,,7,,,,4,49,3,,,,,25,,,57,715
2020-10-09,,151,,58,2,312,7,1,,848,,52,,3,25,,7,,,,4,62,10,,,,,20,,,48,708
2020-10-10,,165,,52,2,312,12,1,,694,,52,,4,29,,8,,,,4,51,4,,,,,19,,,33,724
2020-10-11,,141,,31,5,509,13,2,,503,,58,,2,15,,7,,,,6,56,7,,,,,15,,,47,824
2020-10-12,,179,,42,5,509,14,7,,976,,58,,2,11,,7,,,,6,59,4,,,,,19,,,84,889
2020-10-13,,224,,54,5,509,22,4,,1168,,58,,2,25,,7,,,,6,105,2,,,,,30,,,71,1030
2020-10-14,,266,,64,6,509,18,3,,1133,,58,,2,13,,8,,,,6,76,1,,,,,49,,,91,989
2020-10-15,,292,,72,6,509,14,4,,1207,,59,,2,17,,8,,,,6,71,3,,,,,33,,,101,1047
2020-10-16,,252,,117,6,509,22,1,,1225,,59,,3,19,,8,,,,6,86,5,,,,,31,,,111,925
2020-10-17,,365,,111,6,510,14,3,,986,,59,,3,19,,8,,,,6,80,4,,,,,44,,,117,1032
2020-10-18,,271,,63,6,795,18,2,,835,,77,,7,16,,18,,,,5,67,3,,,,,29,,,74,1091
2020-10-19,,274,,71,6,795,22,3,,1424,,77,,7,18,,18,,,,5,81,1,,,,,36,,,162,1108
2020-10-20,,428,,90,6,795,23,5,,1943,,77,,7,45,,18,,,,5,93,8,,,,,51,,,164,1194
2020-10-21,,437,,117,6,795,17,1,,1754,,77,,7,30,,18,,,,5,106,10,,,,,60,,,149,1264
2020-10-22,,520,,117,6,795,19,4,,1998,,77,,7,21,,18,,,,5,104,5,,,,,60,,,169,1284
2020-10-23,,617,,125,7,795,22,1,,2091,,78,,7,28,,18,,,,5,107,4,,,,,69,,,204,1299
2020-10-24,,610,,148,7,795,21,2,,1667,,78,,8,13,,18,,,,6,98,7,,,,,103,,,172,1262
2020-10-25,,529,,153,7,957,19,7,,1298,,123,,3,24,,28,,,,9,102,8,,,,,89,,,197,1426
2020-10-26,,545,,102,7,958,29,2,,2314,,123,,3,28,,28,,,,9,80,12,,,,,51,,,248,1541
2020-10-27,,707,,153,7,958,22,3,,2988,,123,,3,9,,28,,,,9,106,5,,,,,85,,,214,1500
2020-10-28,,759,,155,8,958,28,9,,2821,,123,,4,17,,28,,,,10,87,7,,,,,110,,,243,1494
2020-10-29,,688,,175,8,958,26,4,,2607,,123,,4,22,,29,,,,10,82,13,,,,,103,,,239,1592
2020-10-30,,748,,170,8,958,31,2,,2563,,123,,4,15,,29,,,,10,105,6,,,,,101,,,305,1386
2020-10-31,,707,,180,8,958,30,4,,2274,,123,,4,20,,29,,,,10,120,6,,,,,158,,,171,1462
2020-11-01,,578,,149,12,866,30,5,,1883,,254,,3,13,,31,,,,9,105,5,,,,,94,,,212,1498
2020-11-02,,612,,131,12,866,31,3,,2547,,254,,3,8,,31,,,,9,90,13,,,,,115,,,305,1574
