date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-04-17,,306,,28,2,73,26,4,,2166,,5,,,52,,3,,,,1,157,15,,,,,6,928,,32,1967
2020-04-18,,265,,4,3,73,23,4,,1565,,4,,,48,,3,,,,1,129,9,,,,,7,617,,15,1629
2020-04-19,,227,,10,1,67,21,2,,890,,3,,,37,,2,,,,0,108,5,,,,,1,559,,23,1657
2020-04-20,,184,,9,1,67,38,4,,1464,,7,,,46,,2,,,,0,71,5,,,,,0,733,,23,1734
2020-04-21,,262,,10,1,67,35,6,,1885,,11,,,38,,2,,,,0,119,4,,,,,3,741,,19,1713
2020-04-22,,216,,22,1,67,29,3,,1619,,8,,,45,,2,,,,0,128,8,,,,,5,547,,22,1529
2020-04-23,,204,,23,1,68,33,5,,1410,,19,,,58,,2,,,,0,136,5,,,,,4,516,,9,1514
2020-04-24,,221,,24,1,68,30,1,,1346,,13,,,46,,2,,,,0,123,8,,,,,3,560,,13,1525
2020-04-25,,203,,7,2,68,28,1,,999,,7,,,37,,2,,,,0,102,4,,,,,4,346,,15,1253
2020-04-26,,130,,7,1,52,17,4,,481,,2,,,35,,1,,,,0,75,6,,,,,5,261,,6,1355
2020-04-27,,129,,2,1,52,30,3,,964,,4,,,33,,1,,,,0,66,2,,,,,1,481,,13,1538
2020-04-28,,165,,6,1,52,20,0,,1321,,12,,,51,,1,,,,0,92,7,,,,,2,397,,15,1518
2020-04-29,,185,,3,1,52,15,2,,1070,,4,,,45,,1,,,,0,82,0,,,,,7,346,,11,1488
2020-04-30,,153,,4,1,53,13,8,,1048,,5,,,41,,1,,,,0,82,2,,,,,1,364,,5,1442
2020-05-01,,134,,6,1,53,22,6,,668,,6,,,51,,2,,,,0,82,2,,,,,1,240,,8,1263
2020-05-02,,82,,3,2,53,13,2,,453,,2,,,27,,2,,,,1,94,2,,,,,3,213,,7,1181
2020-05-03,,62,,0,1,40,24,1,,345,,5,,,13,,1,,,,0,40,1,,,,,3,192,,7,1188
2020-05-04,,92,,2,1,40,16,0,,689,,4,,,22,,1,,,,0,39,2,,,,,2,328,,4,1249
2020-05-05,,123,,5,1,40,12,1,,987,,9,,,13,,1,,,,0,83,3,,,,,2,294,,6,1146
2020-05-06,,101,,4,1,40,11,2,,833,,10,,,35,,1,,,,0,20,4,,,,,1,285,,3,1206
2020-05-07,,122,,3,1,40,15,0,,728,,10,,,24,,2,,,,0,37,2,,,,,0,254,,7,1166
2020-05-08,,79,,11,1,40,18,2,,510,,3,,,28,,2,,,,0,72,4,,,,,1,227,,3,910
2020-05-09,,85,,13,2,41,10,0,,265,,2,,,18,,2,,,,1,57,1,,,,,1,140,,2,944
2020-05-10,,62,,2,0,27,13,2,,253,,5,,,22,,1,,,,0,24,1,,,,,0,118,,6,916
2020-05-11,,48,,2,0,27,7,1,,523,,6,,,15,,1,,,,0,37,2,,,,,1,168,,5,1029
2020-05-12,,74,,5,0,27,6,0,,670,,3,,,15,,1,,,,0,38,3,,,,,1,162,,1,983
2020-05-13,,83,,2,0,27,8,1,,543,,4,,,16,,1,,,,0,57,3,,,,,0,129,,5,966
2020-05-14,,66,,3,0,28,9,1,,542,,2,,,7,,2,,,,0,32,2,,,,,1,134,,3,909
2020-05-15,,65,,2,0,28,8,2,,438,,2,,,8,,2,,,,0,34,1,,,,,0,129,,3,871
2020-05-16,,62,,0,1,28,17,2,,350,,1,,,31,,2,,,,1,47,0,,,,,0,62,,3,814
2020-05-17,,45,,1,0,20,9,9,,152,,2,,,17,,1,,,,0,16,0,,,,,1,63,,5,793
2020-05-18,,52,,1,0,20,6,4,,375,,3,,,8,,1,,,,0,29,5,,,,,0,101,,3,850
2020-05-19,,59,,6,0,21,11,3,,506,,2,,,10,,1,,,,0,32,1,,,,,0,75,,2,881
2020-05-20,,77,,2,0,21,7,2,,432,,2,,,25,,1,,,,1,15,1,,,,,0,88,,2,851
2020-05-21,,63,,2,0,21,10,4,,271,,1,,,22,,1,,,,1,11,2,,,,,0,85,,3,841
2020-05-22,,37,,4,0,21,5,2,,263,,2,,,14,,1,,,,1,12,1,,,,,0,82,,4,740
2020-05-23,,56,,0,1,21,16,1,,233,,2,,,10,,2,,,,1,10,0,,,,,0,51,,1,643
2020-05-24,,31,,0,0,17,10,1,,121,,1,,,8,,0,,,,0,12,0,,,,,0,51,,0,587
2020-05-25,,39,,0,0,17,3,0,,342,,4,,,11,,0,,,,0,9,0,,,,,0,79,,1,603
2020-05-26,,39,,0,0,17,7,2,,318,,1,,,9,,0,,,,0,10,1,,,,,0,70,,5,698
2020-05-27,,53,,0,0,17,10,3,,271,,1,,,10,,1,,,,0,7,4,,,,,1,70,,0,712
2020-05-28,,28,,0,0,17,11,0,,253,,1,,,5,,1,,,,1,16,2,,,,,0,69,,5,703
2020-05-29,,28,,0,0,17,8,1,,255,,,,,10,,1,,,,1,10,1,,,,,0,63,,2,615
2020-05-30,,42,,1,1,17,8,0,,227,,,,,7,,1,,,,1,5,0,,,,,0,60,,3,568
2020-05-31,,26,,0,0,14,5,1,,72,,1,,,6,,0,,,,0,8,2,,,,,0,35,,3,529
2020-06-01,,29,,0,0,14,5,0,,89,,5,,,3,,0,,,,0,7,1,,,,,0,53,,0,604
2020-06-02,,36,,0,0,14,6,1,,229,,4,,,8,,0,,,,0,7,0,,,,,0,64,,0,668
2020-06-03,,22,,0,0,14,6,1,,250,,3,,,2,,0,,,,0,12,0,,,,,0,73,,2,634
2020-06-04,,34,,0,0,14,3,0,,195,,8,,,3,,1,,,,0,10,0,,,,,0,51,,3,566
2020-06-05,,30,,0,0,14,3,0,,213,,3,,,4,,1,,,,0,10,1,,,,,1,61,,0,475
2020-06-06,,23,,0,1,15,9,1,,143,,4,,,3,,1,,,,0,4,0,,,,,0,43,,0,407
2020-06-07,,24,,0,0,12,2,3,,37,,4,,,2,,0,,,,0,6,0,,,,,0,41,,0,407
2020-06-08,,18,,0,0,13,4,2,,145,,4,,,5,,0,,,,0,5,1,,,,,0,61,,2,412
2020-06-09,,24,,0,0,13,6,1,,169,,3,,,3,,0,,,,0,5,2,,,,,1,39,,0,494
2020-06-10,,20,,1,0,13,1,3,,130,,4,,,1,,0,,,,0,5,1,,,,,0,40,,1,512
2020-06-11,,33,,1,0,13,3,0,,143,,3,,,11,,1,,,,0,2,2,,,,,0,35,,1,446
2020-06-12,,25,,0,0,13,4,1,,136,,4,,,4,,1,,,,0,5,1,,,,,0,44,,3,394
2020-06-13,,11,,0,1,13,4,0,,68,,,,,4,,1,,,,1,11,0,,,,,0,24,,0,387
2020-06-14,,16,,1,0,16,5,1,,33,,1,,,2,,0,,,,0,8,1,,,,,0,33,,1,364
2020-06-15,,12,,0,0,16,0,1,,114,,,,,2,,0,,,,0,2,1,,,,,1,37,,1,440
2020-06-16,,27,,0,0,16,4,2,,143,,,,,1,,0,,,,0,3,1,,,,,0,29,,0,456
2020-06-17,,19,,1,0,16,4,0,,116,,,,,1,,1,,,,0,4,3,,,,,0,31,,2,432
2020-06-18,,21,,4,0,16,6,1,,136,,,,,1,,1,,,,0,3,1,,,,,0,44,,3,405
2020-06-19,,21,,0,0,16,5,0,,116,,,,,4,,1,,,,0,10,1,,,,,2,43,,5,336
2020-06-20,,18,,0,1,17,4,0,,90,,,,,2,,1,,,,1,1,0,,,,,0,31,,6,257
2020-06-21,,12,,1,0,15,4,0,,48,,,,,2,,0,,,,0,3,0,,,,,0,20,,0,288
2020-06-22,,14,,1,0,15,5,0,,142,,,,,3,,0,,,,0,2,2,,,,,0,39,,3,395
2020-06-23,,12,,8,0,15,4,1,,117,,,,,2,,0,,,,0,3,1,,,,,0,31,,3,363
2020-06-24,,16,,4,0,15,7,0,,97,,,,,1,,0,,,,0,5,2,,,,,2,35,,4,369
2020-06-25,,21,,10,1,15,7,0,,124,,,,,0,,0,,,,0,4,1,,,,,0,41,,0,325
2020-06-26,,18,,16,1,15,2,0,,87,,,,,2,,1,,,,0,7,3,,,,,1,41,,5,339
2020-06-27,,16,,6,1,16,2,1,,55,,,,,3,,1,,,,1,2,2,,,,,0,32,,1,287
2020-06-28,,7,,12,,15,3,0,,44,,,,,2,,0,,,,0,2,2,,,,,0,23,,1,209
2020-06-29,,14,,5,,15,7,0,,102,,,,,1,,0,,,,0,3,0,,,,,1,42,,5,221
2020-06-30,,17,,12,,15,2,0,,152,,,,,0,,0,,,,0,3,2,,,,,0,32,,8,296
2020-07-01,,9,,9,,15,0,0,,106,,,,,3,,0,,,,0,1,0,,,,,0,23,,6,269
2020-07-02,,13,,11,,15,2,1,,93,,,,,1,,0,,,,0,0,2,,,,,1,29,,5,217
2020-07-03,,6,,9,,15,6,0,,125,,,,,2,,0,,,,0,4,1,,,,,1,46,,5,214
2020-07-04,,16,,8,,15,4,0,,47,,,,,1,,1,,,,0,1,0,,,,,0,35,,2,203
2020-07-05,,7,,13,,15,1,0,,21,,,,,1,,0,,,,0,0,1,,,,,1,27,,7,196
2020-07-06,,10,,9,,15,2,0,,98,,,,,1,,0,,,,0,0,0,,,,,5,44,,4,205
2020-07-07,,17,,5,,15,2,0,,127,,,,,1,,0,,,,0,3,0,,,,,2,47,,7,215
2020-07-08,,9,,8,,15,3,2,,83,,,,,0,,0,,,,0,4,1,,,,,5,33,,4,208
2020-07-09,,11,,20,,15,1,0,,79,,,,,1,,0,,,,0,0,0,,,,,2,48,,11,215
2020-07-10,,6,,13,,15,2,0,,136,,,,,0,,0,,,,0,3,0,,,,,1,48,,7,175
2020-07-11,,11,,26,,16,2,0,,57,,,,,1,,1,,,,0,4,1,,,,,0,40,,10,177
2020-07-12,,7,,14,0,15,5,0,,26,,,,,0,,0,,,,0,2,0,,,,,0,37,,12,114
2020-07-13,,9,,17,0,15,2,0,,68,,,,,0,,0,,,,0,1,2,,,,,1,61,,5,189
2020-07-14,,18,,8,0,15,1,0,,61,,,,,3,,0,,,,0,8,0,,,,,3,74,,5,187
2020-07-15,,11,,8,0,15,3,0,,133,,,,,0,,0,,,,0,5,1,,,,,0,64,,8,166
2020-07-16,,13,,16,0,16,3,0,,119,,,,,1,,0,,,,0,1,2,,,,,2,80,,5,167
2020-07-17,,11,,15,0,16,3,0,,119,,,,,2,,0,,,,0,1,1,,,,,2,91,,6,144
2020-07-18,,27,,16,1,16,3,0,,68,,,,,1,,1,,,,0,3,2,,,,,2,53,,6,105
2020-07-19,,18,,20,0,18,3,0,,36,,,,,0,,0,,,,0,3,0,,,,,1,71,,1,126
2020-07-20,,14,,7,0,18,2,0,,137,,,,,0,,0,,,,0,2,0,,,,,1,83,,7,131
2020-07-21,,8,,11,0,18,2,0,,109,,,,,2,,0,,,,0,1,0,,,,,6,82,,6,127
2020-07-22,,23,,19,0,19,1,0,,132,,,,,2,,0,,,,0,1,0,,,,,2,116,,8,158
2020-07-23,,33,,11,0,19,4,0,,123,,,,,1,,0,,,,0,3,0,,,,,3,106,,8,200
2020-07-24,,34,,12,0,19,1,0,,126,,,,,6,,0,,,,0,3,2,,,,,2,113,,16,158
2020-07-25,,26,,8,1,19,3,0,,86,,,,,0,,1,,,,0,3,0,,,,,1,114,,10,119
2020-07-26,,15,,14,1,24,6,0,,36,,,,,3,,0,,,,0,2,1,,,,,4,105,,4,109
2020-07-27,,28,,4,1,24,1,0,,118,,,,,1,,0,,,,0,4,1,,,,,0,180,,8,131
2020-07-28,,41,,10,1,24,3,1,,172,,,,,1,,0,,,,1,6,0,,,,,0,146,,13,119
2020-07-29,,35,,11,2,24,2,0,,118,,,,,1,,0,,,,1,3,0,,,,,4,178,,14,133
2020-07-30,,30,,10,2,24,3,0,,116,,,,,0,,0,,,,1,4,2,,,,,1,183,,6,133
2020-07-31,,19,,9,2,24,5,1,,152,,,,,1,,1,,,,1,7,5,,,,,3,197,,9,115
2020-08-01,,29,,18,2,24,4,0,,77,,,,,2,,1,,,,1,4,2,,,,,0,209,,6,127
2020-08-02,,29,,14,0,24,4,4,,25,,,,,2,,0,,,,1,6,1,,,,,1,180,,6,95
2020-08-03,,29,,5,0,25,4,1,,142,,7,,,1,,0,,,,1,7,2,,,,,0,237,,5,109
2020-08-04,,20,,7,1,25,6,1,,139,,11,,,1,,1,,,,1,7,1,,,,,4,237,,2,129
2020-08-05,,50,,6,1,25,3,0,,137,,19,,,4,,1,,,,1,5,5,,,,,2,264,,7,141
2020-08-06,,33,,9,1,25,7,0,,141,,16,,,2,,1,,,,1,3,2,,,,,3,304,,13,102
2020-08-07,,33,,20,1,25,6,0,,136,,22,,,1,,1,,,,1,4,1,,,,,1,311,,6,116
2020-08-08,,38,,11,1,25,2,0,,73,,13,,,3,,1,,,,1,3,3,,,,,0,260,,9,141
2020-08-09,,23,,6,0,27,4,1,,14,,18,,,1,,0,,,,1,7,2,,,,,3,251,,7,108
2020-08-10,,41,,8,0,27,5,0,,180,,23,,,0,,0,,,,1,8,3,,,,,2,386,,9,89
2020-08-11,,52,,5,0,27,2,0,,191,,17,,,2,,0,,,,1,10,1,,,,,1,398,,6,115
2020-08-12,,35,,7,0,27,2,0,,143,,37,,,1,,0,,,,2,8,0,,,,,1,448,,5,101
2020-08-13,,46,,8,1,27,3,0,,201,,51,,,1,,0,,,,2,7,0,,,,,1,465,,10,130
2020-08-14,,33,,7,1,27,2,0,,173,,28,,,3,,1,,,,2,11,1,,,,,3,471,,9,103
2020-08-15,,43,,22,1,27,4,1,,87,,34,,,7,,1,,,,2,7,3,,,,,2,366,,8,99
2020-08-16,,29,,13,0,28,2,1,,33,,39,,,3,,0,,,,1,6,2,,,,,2,383,,6,80
2020-08-17,,21,,4,0,28,4,0,,234,,12,,,1,,0,,,,2,5,1,,,,,2,544,,10,98
2020-08-18,,35,,12,1,29,5,3,,185,,29,,,2,,1,,,,2,9,1,,,,,0,546,,7,132
2020-08-19,,39,,19,1,29,2,0,,162,,31,,,1,,1,,,,2,14,1,,,,,1,599,,7,117
2020-08-20,,30,,11,1,29,6,1,,149,,20,,,3,,1,,,,2,9,3,,,,,3,592,,8,98
2020-08-21,,31,,11,1,29,6,0,,210,,31,,,2,,1,,,,2,18,3,,,,,2,607,,9,109
2020-08-22,,26,,17,1,29,3,3,,114,,39,,,1,,1,,,,2,12,2,,,,,2,518,,5,73
2020-08-23,,18,,24,1,32,2,1,,29,,18,,,0,,0,,,,0,6,1,,,,,1,529,,5,74
2020-08-24,,17,,16,1,33,3,0,,233,,27,,,2,,0,,,,0,6,3,,,,,1,700,,7,93
2020-08-25,,12,,25,1,33,4,1,,265,,22,,,9,,0,,,,0,15,1,,,,,1,739,,6,122
2020-08-26,,21,,26,1,33,2,3,,215,,35,,,4,,1,,,,1,18,2,,,,,4,684,,7,133
2020-08-27,,21,,37,1,33,3,0,,225,,29,,,4,,1,,,,1,7,3,,,,,3,751,,6,153
2020-08-28,,19,,33,1,33,3,1,,241,,26,,,6,,1,,,,1,9,2,,,,,3,802,,9,137
2020-08-29,,8,,24,1,33,6,1,,135,,32,,,4,,1,,,,1,4,1,,,,,2,603,,2,110
2020-08-30,,14,,28,0,45,1,0,,23,,29,,,2,,0,,,,2,2,0,,,,,1,527,,7,77
2020-08-31,,18,,28,0,46,3,0,,254,,17,,,5,,0,,,,2,9,1,,,,,1,742,,9,90
2020-09-01,,28,,31,0,46,3,3,,300,,36,,,3,,1,,,,2,5,2,,,,,3,769,,11,135
2020-09-02,,26,,33,0,46,1,0,,317,,32,,,6,,1,,,,2,6,2,,,,,3,799,,11,147
2020-09-03,,13,,33,0,46,3,2,,307,,40,,,5,,1,,,,2,5,2,,,,,3,787,,13,146
2020-09-04,,22,,41,0,46,5,0,,292,,33,,,6,,1,,,,3,7,3,,,,,2,902,,13,155
2020-09-05,,16,,41,1,46,3,0,,168,,20,,,2,,1,,,,3,5,0,,,,,3,648,,10,131
2020-09-06,,17,,27,0,70,11,0,,66,,37,,,5,,0,,,,2,6,2,,,,,2,610,,8,139
2020-09-07,,26,,24,0,70,6,0,,448,,42,,,3,,1,,,,2,8,4,,,,,5,859,,14,147
2020-09-08,,42,,35,0,70,7,2,,490,,20,,,2,,1,,,,2,6,2,,,,,5,914,,8,187
2020-09-09,,24,,33,0,70,7,4,,386,,34,,,4,,1,,,,3,8,4,,,,,2,883,,15,204
2020-09-10,,29,,42,1,70,9,3,,352,,26,,,4,,1,,,,3,16,4,,,,,1,920,,23,219
2020-09-11,,31,,31,1,71,14,0,,447,,64,,,8,,1,,,,3,12,3,,,,,1,1045,,16,232
2020-09-12,,35,,36,1,71,6,2,,243,,42,,,9,,1,,,,3,5,2,,,,,9,843,,13,218
2020-09-13,,41,,18,1,119,10,5,,98,,32,,,5,,1,,,,3,16,1,,,,,7,702,,11,226
2020-09-14,,34,,17,1,119,9,2,,545,,31,,,7,,1,,,,3,14,6,,,,,8,1076,,10,258
2020-09-15,,50,,20,1,119,12,4,,642,,53,,,11,,1,,,,3,19,1,,,,,9,1019,,11,271
2020-09-16,,46,,30,1,119,6,4,,649,,47,,,7,,1,,,,3,16,4,,,,,12,980,,22,285
2020-09-17,,49,,34,1,120,20,2,,599,,58,,,13,,1,,,,3,13,2,,,,,3,1001,,16,266
2020-09-18,,58,,17,1,120,11,2,,850,,46,,,4,,1,,,,3,13,3,,,,,10,1077,,26,263
2020-09-19,,58,,35,2,120,13,0,,470,,56,,,5,,1,,,,4,31,5,,,,,7,758,,12,261
2020-09-20,,50,,18,2,192,17,10,,139,,49,,,8,,0,,,,2,20,2,,,,,5,674,,10,290
2020-09-21,,61,,30,3,192,23,5,,754,,27,,,6,,1,,,,2,26,3,,,,,5,1018,,22,373
2020-09-22,,76,,28,3,192,19,6,,783,,46,,,8,,1,,,,2,30,3,,,,,9,1053,,11,352
2020-09-23,,74,,34,3,192,14,4,,649,,57,,,6,,1,,,,2,34,3,,,,,8,943,,17,424
2020-09-24,,93,,23,3,192,28,6,,613,,58,,,7,,1,,,,2,25,3,,,,,9,958,,21,425
2020-09-25,,74,,31,3,193,18,0,,661,,52,,,10,,1,,,,2,34,1,,,,,7,939,,14,382
2020-09-26,,54,,37,3,193,12,2,,503,,49,,,10,,1,,,,2,28,1,,,,,15,663,,9,351
2020-09-27,,51,,22,0,278,11,6,,241,,47,,2,9,,3,,,,2,37,1,,,,,19,621,,20,343
2020-09-28,,74,,16,0,278,21,6,,619,,48,,2,5,,3,,,,2,39,6,,,,,10,868,,21,445
2020-09-29,,91,,34,1,278,13,4,,698,,56,,2,13,,4,,,,3,45,4,,,,,10,911,,30,442
2020-09-30,,89,,37,1,279,16,3,,650,,53,,2,15,,4,,,,3,48,3,,,,,12,875,,25,452
2020-10-01,,90,,31,1,279,18,5,,626,,93,,2,15,,4,,,,3,40,5,,,,,18,857,,23,529
2020-10-02,,75,,40,1,279,21,5,,721,,58,,2,9,,4,,,,3,23,4,,,,,10,924,,29,529
2020-10-03,,79,,41,1,279,14,1,,532,,42,,3,11,,4,,,,3,30,0,,,,,17,621,,20,533
2020-10-04,,91,,33,1,478,14,3,,418,,48,,3,17,,7,,,,4,24,1,,,,,8,602,,16,633
2020-10-05,,91,,45,1,479,22,1,,710,,68,,3,14,,7,,,,4,60,2,,,,,14,853,,26,630
2020-10-06,,113,,52,1,479,23,6,,829,,31,,3,11,,7,,,,4,84,1,,,,,17,880,,38,725
2020-10-07,,145,,52,1,479,12,0,,789,,55,,3,18,,7,,,,4,59,5,,,,,22,858,,37,694
2020-10-08,,131,,49,1,479,15,2,,711,,64,,3,18,,7,,,,4,49,3,,,,,25,972,,57,715
2020-10-09,,151,,58,2,479,7,1,,848,,45,,3,25,,7,,,,4,62,10,,,,,20,1004,,48,708
2020-10-10,,165,,52,2,479,12,1,,694,,53,,4,29,,8,,,,4,51,4,,,,,19,731,,33,724
2020-10-11,,141,,31,5,795,13,2,,503,,47,,2,15,,7,,,,6,56,7,,,,,15,776,,47,824
2020-10-12,,179,,42,5,795,14,7,,976,,47,,2,11,,7,,,,6,59,4,,,,,19,747,,84,889
2020-10-13,,224,,54,5,795,22,4,,1168,,58,,2,25,,7,,,,6,105,2,,,,,30,1061,,71,1030
2020-10-14,,266,,64,6,795,18,3,,1133,,47,,2,13,,8,,,,6,76,1,,,,,49,1116,,91,989
2020-10-15,,292,,72,6,795,14,4,,1207,,74,,2,17,,8,,,,6,71,3,,,,,33,1098,,101,1047
2020-10-16,,252,,117,6,796,22,1,,1225,,63,,3,19,,8,,,,6,86,5,,,,,31,1170,,111,925
2020-10-17,,365,,111,6,796,14,3,,986,,73,,3,19,,8,,,,6,80,4,,,,,44,902,,117,1032
2020-10-18,,271,,63,6,1274,18,2,,835,,58,,7,16,,18,,,,5,67,3,,,,,29,866,,74,1091
2020-10-19,,274,,71,6,1274,22,3,,1424,,72,,7,18,,18,,,,5,81,1,,,,,36,1249,,162,1108
2020-10-20,,428,,90,6,1274,23,5,,1943,,82,,7,45,,18,,,,5,93,8,,,,,51,1280,,164,1194
2020-10-21,,437,,117,6,1274,17,1,,1754,,86,,7,30,,18,,,,5,106,10,,,,,60,1334,,149,1264
2020-10-22,,520,,117,6,1274,19,4,,1998,,66,,7,21,,18,,,,5,104,5,,,,,60,1384,,169,1284
2020-10-23,,617,,125,7,1275,22,1,,2091,,80,,7,28,,18,,,,5,107,4,,,,,69,1442,,204,1299
2020-10-24,,610,,148,7,1275,21,2,,1667,,97,,8,13,,18,,,,6,98,7,,,,,103,1198,,172,1262
2020-10-25,,529,,153,7,1663,19,7,,1298,,107,,3,24,,28,,,,9,102,8,,,,,89,1049,,197,1426
2020-10-26,,545,,102,7,1663,29,2,,2314,,73,,3,28,,28,,,,9,80,12,,,,,51,1466,,248,1541
2020-10-27,,707,,153,7,1663,22,3,,2988,,121,,3,9,,28,,,,9,106,5,,,,,85,1533,,214,1499
