date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-05-30,,42,,1,1,5,8,0,,227,,,,,7,,1,,,,1,19,0,,,,,0,63,,3,568
2020-05-31,,26,,0,0,4,5,1,,72,,4,,,6,,0,,,,0,12,2,,,,,0,34,,3,530
2020-06-01,,29,,0,0,4,5,0,,89,,4,,,3,,0,,,,0,15,1,,,,,0,46,,0,604
2020-06-02,,36,,0,0,4,6,1,,229,,4,,,8,,0,,,,0,24,0,,,,,0,56,,0,668
2020-06-03,,22,,0,0,5,6,1,,250,,4,,,2,,0,,,,0,19,0,,,,,0,76,,2,634
2020-06-04,,34,,0,0,5,3,0,,195,,4,,,3,,1,,,,0,14,0,,,,,0,49,,3,567
2020-06-05,,30,,0,0,5,3,0,,213,,4,,,4,,1,,,,0,9,1,,,,,1,58,,0,475
2020-06-06,,23,,0,1,5,9,1,,143,,4,,,3,,1,,,,0,4,0,,,,,0,35,,0,408
2020-06-07,,24,,0,0,4,2,3,,37,,,,,2,,0,,,,0,5,0,,,,,0,42,,0,407
2020-06-08,,18,,0,0,5,4,2,,145,,,,,5,,0,,,,0,11,1,,,,,0,59,,2,413
2020-06-09,,24,,0,0,5,6,1,,169,,,,,3,,0,,,,0,9,2,,,,,1,42,,0,496
2020-06-10,,20,,1,0,5,1,3,,130,,,,,1,,0,,,,0,5,1,,,,,0,36,,1,512
2020-06-11,,33,,1,0,5,3,0,,143,,,,,11,,1,,,,0,14,2,,,,,0,28,,1,446
2020-06-12,,25,,0,0,5,4,1,,136,,,,,4,,1,,,,0,8,1,,,,,0,39,,3,394
2020-06-13,,11,,0,1,5,4,0,,68,,,,,4,,1,,,,1,4,0,,,,,0,25,,0,388
2020-06-14,,16,,1,0,6,5,1,,33,,,,,2,,0,,,,0,3,1,,,,,0,31,,1,365
2020-06-15,,12,,0,0,7,0,1,,114,,,,,2,,0,,,,0,5,1,,,,,1,26,,1,443
2020-06-16,,27,,0,0,7,4,2,,143,,,,,1,,0,,,,0,8,1,,,,,0,31,,0,456
2020-06-17,,19,,1,0,7,4,0,,116,,,,,1,,1,,,,0,7,3,,,,,0,27,,2,433
2020-06-18,,21,,4,0,7,6,1,,136,,,,,1,,1,,,,0,4,1,,,,,0,42,,3,406
2020-06-19,,21,,0,0,7,5,0,,116,,,,,4,,1,,,,0,4,1,,,,,2,39,,5,337
2020-06-20,,18,,0,1,7,4,0,,90,,,,,2,,1,,,,1,4,0,,,,,0,31,,6,257
2020-06-21,,12,,1,0,5,4,0,,48,,,,,2,,0,,,,0,5,0,,,,,0,18,,0,289
2020-06-22,,14,,1,0,5,5,0,,142,,,,,3,,0,,,,0,7,2,,,,,0,32,,3,395
2020-06-23,,12,,8,0,5,4,1,,117,,,,,2,,0,,,,0,6,1,,,,,0,30,,3,363
2020-06-24,,16,,4,0,6,7,0,,97,,,,,1,,0,,,,0,5,2,,,,,2,37,,4,370
2020-06-25,,21,,10,1,6,7,0,,124,,,,,0,,0,,,,0,9,1,,,,,0,36,,0,325
2020-06-26,,18,,16,1,6,2,0,,87,,,,,2,,1,,,,0,2,3,,,,,1,42,,5,339
2020-06-27,,16,,6,1,6,2,1,,55,,,,,3,,1,,,,1,2,2,,,,,0,31,,1,287
2020-06-28,,7,,12,,6,3,0,,44,,,,,2,,0,,,,0,5,2,,,,,0,23,,1,210
2020-06-29,,14,,5,,6,7,0,,102,,,,,1,,0,,,,0,8,0,,,,,1,39,,5,221
2020-06-30,,17,,12,,6,2,0,,152,,,,,0,,0,,,,0,3,2,,,,,0,31,,8,297
2020-07-01,,9,,9,,6,0,0,,106,,,,,3,,0,,,,0,4,0,,,,,0,22,,6,269
2020-07-02,,13,,11,,6,2,1,,93,,,,,1,,0,,,,0,4,2,,,,,1,27,,5,217
2020-07-03,,6,,9,,6,6,0,,125,,,,,2,,0,,,,0,6,1,,,,,1,42,,5,214
2020-07-04,,16,,8,,6,4,0,,47,,,,,1,,1,,,,0,0,0,,,,,0,35,,2,203
2020-07-05,,7,,13,,5,1,0,,21,,,,,1,,0,,,,0,2,1,,,,,1,26,,7,197
2020-07-06,,10,,9,,5,2,0,,98,,,,,1,,0,,,,0,2,0,,,,,5,39,,4,205
2020-07-07,,17,,5,,6,2,0,,127,,,,,1,,0,,,,0,4,0,,,,,2,48,,7,215
2020-07-08,,9,,8,,6,3,2,,83,,,,,0,,0,,,,0,4,1,,,,,5,30,,4,209
2020-07-09,,11,,20,,6,1,0,,79,,,,,1,,0,,,,0,6,0,,,,,2,48,,11,215
2020-07-10,,6,,13,,6,2,0,,136,,,,,0,,0,,,,0,7,0,,,,,1,49,,7,175
2020-07-11,,11,,26,,6,2,0,,57,,,,,1,,1,,,,0,2,1,,,,,0,39,,10,178
2020-07-12,,7,,14,0,6,5,0,,26,,,,,0,,0,,,,0,3,0,,,,,0,35,,12,114
2020-07-13,,9,,17,0,6,2,0,,68,,,,,0,,0,,,,0,5,2,,,,,1,59,,5,189
2020-07-14,,18,,8,0,6,1,0,,61,,,,,3,,0,,,,0,6,0,,,,,3,73,,5,188
2020-07-15,,11,,8,0,7,3,0,,133,,,,,0,,0,,,,0,2,1,,,,,0,64,,8,166
2020-07-16,,13,,16,0,7,3,0,,119,,,,,1,,0,,,,0,2,2,,,,,2,73,,5,168
2020-07-17,,11,,15,0,7,3,0,,119,,,,,2,,0,,,,0,6,1,,,,,2,94,,6,144
2020-07-18,,27,,16,1,7,3,0,,68,,,,,1,,1,,,,0,6,2,,,,,2,51,,6,105
2020-07-19,,18,,20,0,8,3,0,,36,,,,,0,,0,,,,0,7,0,,,,,1,69,,1,126
2020-07-20,,14,,7,0,9,2,0,,137,,,,,0,,0,,,,0,4,0,,,,,1,84,,7,131
2020-07-21,,8,,11,0,9,2,0,,109,,,,,2,,0,,,,0,6,0,,,,,6,80,,6,127
2020-07-22,,23,,19,0,9,1,0,,132,,,,,2,,0,,,,0,4,0,,,,,2,110,,8,158
2020-07-23,,33,,11,0,9,4,0,,123,,,,,1,,0,,,,0,9,0,,,,,3,104,,8,203
2020-07-24,,34,,12,0,9,1,0,,126,,,,,6,,0,,,,0,10,2,,,,,2,101,,16,158
2020-07-25,,26,,8,1,9,3,0,,86,,,,,0,,1,,,,0,10,0,,,,,1,102,,10,119
2020-07-26,,15,,14,1,11,6,0,,36,,,,,3,,0,,,,0,4,1,,,,,4,97,,4,109
2020-07-27,,28,,4,1,12,1,0,,118,,,,,1,,0,,,,0,6,1,,,,,0,174,,8,133
2020-07-28,,41,,10,1,12,3,1,,172,,,,,1,,0,,,,1,10,0,,,,,0,134,,13,119
2020-07-29,,35,,11,2,12,2,0,,118,,,,,1,,0,,,,1,4,0,,,,,4,166,,14,132
2020-07-30,,30,,10,2,12,3,0,,116,,,,,0,,0,,,,1,15,2,,,,,1,169,,6,133
2020-07-31,,19,,9,2,12,5,1,,152,,,,,1,,1,,,,1,11,5,,,,,3,189,,9,116
2020-08-01,,29,,18,2,12,4,0,,77,,,,,2,,1,,,,1,8,2,,,,,0,203,,6,128
2020-08-02,,29,,14,0,10,4,4,,25,,,,,2,,0,,,,1,11,1,,,,,1,166,,6,95
2020-08-03,,29,,5,0,10,4,1,,142,,,,,1,,0,,,,1,15,2,,,,,0,214,,5,109
2020-08-04,,20,,7,1,10,6,1,,139,,,,,1,,1,,,,1,8,1,,,,,4,218,,2,130
2020-08-05,,50,,6,1,10,3,0,,137,,,,,4,,1,,,,1,8,5,,,,,2,234,,7,142
2020-08-06,,33,,9,1,11,7,0,,141,,,,,2,,1,,,,1,11,2,,,,,3,287,,13,102
2020-08-07,,33,,20,1,11,6,0,,136,,,,,1,,1,,,,1,14,1,,,,,1,254,,6,117
2020-08-08,,38,,11,1,11,2,0,,73,,,,,3,,1,,,,1,18,3,,,,,0,230,,9,141
2020-08-09,,23,,6,0,12,4,1,,14,,29,,,1,,0,,,,1,19,2,,,,,3,232,,7,108
2020-08-10,,41,,8,0,12,5,0,,180,,29,,,0,,0,,,,1,15,3,,,,,2,340,,9,89
2020-08-11,,52,,5,0,13,2,0,,191,,30,,,2,,0,,,,1,27,1,,,,,1,338,,6,115
2020-08-12,,35,,7,0,13,2,0,,143,,30,,,1,,0,,,,2,20,0,,,,,1,393,,5,103
2020-08-13,,46,,8,1,13,3,0,,201,,30,,,1,,0,,,,2,19,0,,,,,1,384,,10,130
2020-08-14,,33,,7,1,13,2,0,,173,,30,,,3,,1,,,,2,12,1,,,,,3,410,,9,104
2020-08-15,,43,,22,1,13,4,1,,87,,30,,,7,,1,,,,2,15,3,,,,,2,332,,8,99
2020-08-16,,29,,13,0,15,2,1,,33,,28,,,3,,0,,,,1,17,2,,,,,2,342,,6,81
2020-08-17,,21,,4,0,15,4,0,,234,,28,,,1,,0,,,,2,19,1,,,,,2,457,,10,99
2020-08-18,,35,,12,1,15,5,3,,185,,29,,,2,,1,,,,2,11,1,,,,,0,493,,7,133
2020-08-19,,39,,19,1,15,2,0,,162,,29,,,1,,1,,,,2,17,1,,,,,1,534,,7,118
2020-08-20,,30,,11,1,15,6,1,,149,,29,,,3,,1,,,,2,24,3,,,,,3,514,,8,98
2020-08-21,,31,,11,1,15,6,0,,210,,29,,,2,,1,,,,2,18,3,,,,,2,508,,9,109
2020-08-22,,26,,17,1,15,3,3,,114,,29,,,1,,1,,,,2,10,2,,,,,2,483,,5,73
2020-08-23,,18,,24,1,17,2,1,,29,,27,,,0,,0,,,,0,14,1,,,,,1,463,,5,75
2020-08-24,,17,,16,1,17,3,0,,233,,27,,,2,,0,,,,0,11,3,,,,,1,610,,7,93
2020-08-25,,12,,25,1,17,4,1,,265,,27,,,9,,0,,,,0,19,1,,,,,1,651,,6,122
2020-08-26,,21,,26,1,17,2,3,,215,,27,,,4,,1,,,,1,12,2,,,,,4,617,,7,133
2020-08-27,,21,,37,1,17,3,0,,225,,27,,,4,,1,,,,1,7,3,,,,,3,662,,6,154
2020-08-28,,19,,33,1,17,3,1,,241,,27,,,6,,1,,,,1,12,2,,,,,3,705,,9,137
2020-08-29,,8,,24,1,17,6,1,,135,,27,,,4,,1,,,,1,2,1,,,,,2,581,,2,110
2020-08-30,,14,,28,0,26,1,0,,23,,29,,,2,,0,,,,2,10,0,,,,,1,476,,7,77
2020-08-31,,18,,28,0,26,3,0,,254,,29,,,5,,0,,,,2,16,1,,,,,1,649,,9,90
2020-09-01,,28,,31,0,26,3,3,,300,,29,,,3,,1,,,,2,14,2,,,,,3,678,,11,135
2020-09-02,,26,,33,0,26,1,0,,317,,30,,,6,,1,,,,2,17,2,,,,,3,722,,11,147
2020-09-03,,13,,33,0,27,3,2,,307,,30,,,5,,1,,,,2,12,2,,,,,3,717,,13,147
2020-09-04,,22,,41,0,27,5,0,,292,,30,,,6,,1,,,,3,17,3,,,,,2,736,,13,155
2020-09-05,,16,,41,1,27,3,0,,168,,30,,,2,,1,,,,3,18,0,,,,,3,612,,10,131
2020-09-06,,17,,27,0,41,11,0,,66,,37,,,5,,0,,,,2,23,2,,,,,2,548,,8,139
2020-09-07,,26,,24,0,41,6,0,,448,,38,,,3,,1,,,,2,29,4,,,,,5,730,,14,148
2020-09-08,,42,,35,0,41,7,2,,490,,38,,,2,,1,,,,2,23,2,,,,,5,811,,8,188
2020-09-09,,24,,33,0,41,7,4,,386,,38,,,4,,1,,,,3,34,4,,,,,2,787,,15,204
2020-09-10,,29,,42,1,41,9,3,,352,,38,,,4,,1,,,,3,18,4,,,,,1,768,,23,220
2020-09-11,,31,,31,1,42,14,0,,447,,38,,,8,,1,,,,3,41,3,,,,,1,878,,16,232
2020-09-12,,35,,36,1,42,6,2,,243,,38,,,9,,1,,,,3,20,2,,,,,9,764,,13,219
2020-09-13,,41,,18,1,79,10,5,,98,,46,,,5,,1,,,,3,25,1,,,,,7,659,,11,226
2020-09-14,,34,,17,1,79,9,2,,545,,46,,,7,,1,,,,3,52,6,,,,,8,855,,10,259
2020-09-15,,50,,20,1,79,12,4,,642,,46,,,11,,1,,,,3,40,1,,,,,9,912,,11,272
2020-09-16,,46,,30,1,79,6,4,,649,,46,,,7,,1,,,,3,48,4,,,,,12,857,,22,286
2020-09-17,,49,,34,1,80,20,2,,599,,46,,,13,,1,,,,3,54,2,,,,,3,869,,16,266
2020-09-18,,58,,17,1,80,11,2,,850,,46,,,4,,1,,,,3,80,3,,,,,10,921,,26,263
2020-09-19,,58,,35,2,80,13,0,,470,,47,,,5,,1,,,,4,60,5,,,,,7,690,,12,261
2020-09-20,,50,,18,2,121,17,10,,139,,48,,,8,,0,,,,2,51,2,,,,,5,618,,10,290
2020-09-21,,61,,30,3,121,23,5,,754,,48,,,6,,1,,,,2,81,3,,,,,5,874,,22,373
2020-09-22,,76,,28,3,121,19,6,,783,,48,,,8,,1,,,,2,71,3,,,,,9,964,,11,352
2020-09-23,,74,,34,3,121,14,4,,649,,48,,,6,,1,,,,2,96,3,,,,,8,859,,17,426
2020-09-24,,93,,23,3,121,28,6,,613,,48,,,7,,1,,,,2,106,3,,,,,9,900,,21,425
2020-09-25,,74,,31,3,121,18,0,,661,,49,,,10,,1,,,,2,92,1,,,,,7,848,,14,382
2020-09-26,,54,,37,3,122,12,2,,503,,49,,,10,,1,,,,2,79,1,,,,,15,646,,9,351
2020-09-27,,51,,22,0,173,11,6,,241,,56,,2,9,,3,,,,2,81,1,,,,,19,565,,20,344
2020-09-28,,74,,16,0,174,21,6,,619,,56,,2,5,,3,,,,2,112,6,,,,,10,797,,21,445
2020-09-29,,91,,34,1,174,13,4,,698,,57,,2,13,,4,,,,3,100,4,,,,,10,868,,30,442
2020-09-30,,89,,37,1,174,16,3,,650,,57,,2,15,,4,,,,3,113,3,,,,,12,795,,25,452
2020-10-01,,90,,31,1,174,18,5,,626,,57,,2,15,,4,,,,3,111,5,,,,,18,799,,23,529
2020-10-02,,75,,40,1,174,21,5,,721,,57,,2,9,,4,,,,3,122,4,,,,,10,838,,29,529
2020-10-03,,79,,41,1,174,14,1,,532,,57,,3,11,,4,,,,3,137,0,,,,,17,639,,20,533
2020-10-04,,91,,33,1,311,14,3,,418,,52,,3,17,,7,,,,4,104,1,,,,,8,568,,16,634
2020-10-05,,91,,45,1,311,22,1,,710,,52,,3,14,,7,,,,4,165,2,,,,,14,749,,26,630
2020-10-06,,113,,52,1,311,23,6,,829,,52,,3,11,,7,,,,4,156,1,,,,,17,850,,38,725
2020-10-07,,145,,52,1,311,12,0,,789,,52,,3,18,,7,,,,4,147,5,,,,,22,805,,37,694
2020-10-08,,131,,49,1,312,15,2,,711,,52,,3,18,,7,,,,4,161,3,,,,,25,896,,57,715
2020-10-09,,151,,58,2,312,7,1,,848,,52,,3,25,,7,,,,4,209,10,,,,,20,911,,48,710
2020-10-10,,165,,52,2,312,12,1,,694,,52,,4,29,,8,,,,4,152,4,,,,,19,724,,33,724
2020-10-11,,141,,31,5,509,13,2,,503,,58,,2,15,,7,,,,6,159,7,,,,,15,727,,47,824
2020-10-12,,179,,42,5,509,14,7,,976,,58,,2,11,,7,,,,6,241,4,,,,,19,712,,84,889
2020-10-13,,224,,54,5,509,22,4,,1168,,58,,2,25,,7,,,,6,247,2,,,,,30,958,,71,1031
2020-10-14,,266,,64,6,509,18,3,,1133,,58,,2,13,,8,,,,6,205,1,,,,,49,1072,,91,990
2020-10-15,,292,,72,6,509,14,4,,1207,,59,,2,17,,8,,,,6,219,3,,,,,33,1033,,101,1047
2020-10-16,,252,,117,6,509,22,1,,1225,,59,,3,19,,8,,,,6,221,5,,,,,31,1132,,111,925
2020-10-17,,365,,111,6,510,14,3,,986,,59,,3,19,,8,,,,6,214,4,,,,,44,898,,117,1032
2020-10-18,,271,,63,6,795,18,2,,835,,77,,7,16,,18,,,,5,188,3,,,,,29,857,,74,1092
2020-10-19,,274,,71,6,795,22,3,,1424,,77,,7,18,,18,,,,5,284,1,,,,,36,1178,,162,1108
2020-10-20,,428,,90,6,795,23,5,,1943,,77,,7,45,,18,,,,5,243,8,,,,,51,1243,,164,1194
2020-10-21,,437,,117,6,795,17,1,,1754,,77,,7,30,,18,,,,5,273,10,,,,,60,1250,,149,1264
2020-10-22,,520,,117,6,795,19,4,,1998,,77,,7,21,,18,,,,5,281,5,,,,,60,1346,,169,1286
2020-10-23,,617,,125,7,795,22,1,,2091,,78,,7,28,,18,,,,5,310,4,,,,,69,1392,,204,1299
2020-10-24,,610,,148,7,795,21,2,,1667,,78,,8,13,,18,,,,6,208,7,,,,,103,1195,,172,1263
2020-10-25,,529,,153,7,957,19,7,,1298,,123,,3,24,,28,,,,9,252,8,,,,,89,1020,,197,1427
2020-10-26,,545,,102,7,958,29,2,,2314,,123,,3,28,,28,,,,9,341,12,,,,,51,1388,,248,1542
2020-10-27,,707,,153,7,958,22,3,,2988,,123,,3,9,,28,,,,9,292,5,,,,,85,1499,,214,1500
2020-10-28,,759,,155,8,958,28,9,,2821,,123,,4,17,,28,,,,10,276,7,,,,,110,1489,,243,1494
