date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-04-23,,204,,,1,22,33,5,,1410,,,,,58,,2,0,,,0,95,5,,,,,4,,,9,1512
2020-04-24,,221,,,1,22,30,1,,1346,,,,,46,,2,0,,,1,78,8,,,,,3,,,13,1525
2020-04-25,,203,,,2,23,28,1,,999,,,,,37,,2,0,,,1,42,4,,,,,4,,,15,1253
2020-04-26,,130,,,1,10,17,4,,481,,,,,35,,1,0,,,0,43,6,,,,,5,,,6,1355
2020-04-27,,129,,,1,11,30,3,,964,,,,,33,,1,0,,,0,60,2,,,,,1,,,13,1536
2020-04-28,,165,,,1,11,20,0,,1321,,,,,51,,1,0,,,0,91,7,,,,,2,,,15,1518
2020-04-29,,185,,,1,11,15,2,,1070,,,,,45,,1,0,,,0,60,0,,,,,7,,,11,1488
2020-04-30,,153,,,1,11,13,8,,1048,,,,,41,,1,0,,,0,63,2,,,,,1,,,5,1442
2020-05-01,,134,,,1,11,22,6,,668,,,,,51,,2,0,,,0,52,2,,,,,1,,,8,1262
2020-05-02,,82,,,2,11,13,2,,453,,,,,27,,2,0,,,1,27,2,,,,,3,,,7,1180
2020-05-03,,62,,,1,9,24,1,,345,,,,,13,,1,0,,,0,37,1,,,,,3,,,7,1188
2020-05-04,,92,,,1,9,16,0,,689,,,,,22,,1,0,,,0,59,2,,,,,2,,,4,1249
2020-05-05,,123,,,1,10,12,1,,987,,,,,13,,1,0,,,0,28,3,,,,,2,,,6,1146
2020-05-06,,101,,,1,10,11,2,,833,,,,,35,,1,0,,,0,59,4,,,,,1,,,3,1204
2020-05-07,,122,,,1,10,15,0,,728,,,,,24,,2,0,,,0,46,2,,,,,0,,,7,1166
2020-05-08,,79,,,1,10,18,2,,510,,,,,28,,2,0,,,0,56,4,,,,,1,,,3,909
2020-05-09,,85,,,2,10,10,0,,265,,,,,18,,2,0,,,1,30,1,,,,,1,,,2,944
2020-05-10,,62,,,0,5,13,2,,253,,,,,22,,1,0,,,0,25,1,,,,,0,,,6,915
2020-05-11,,48,,,0,6,7,1,,523,,,,,15,,1,0,,,0,44,2,,,,,1,,,5,1029
2020-05-12,,74,,,0,6,6,0,,670,,,,,15,,1,0,,,0,27,3,,,,,1,,,1,983
2020-05-13,,83,,,0,6,8,1,,543,,,,,16,,1,0,,,0,37,3,,,,,0,,,5,966
2020-05-14,,66,,,0,6,9,1,,542,,,,,7,,2,0,,,0,26,2,,,,,1,,,3,908
2020-05-15,,65,,,0,6,8,2,,438,,,,,8,,2,0,,,0,31,1,,,,,0,,,3,868
2020-05-16,,62,,,1,6,17,1,,350,,,,,31,,2,0,,,1,18,0,,,,,0,,,3,813
2020-05-17,,45,,,0,5,9,10,,152,,,,,17,,1,0,,,0,30,0,,,,,1,,,5,792
2020-05-18,,52,,,0,6,6,4,,375,,,,,8,,1,0,,,0,36,5,,,,,0,,,4,848
2020-05-19,,59,,,0,6,11,3,,506,,,,,10,,1,0,,,0,17,1,,,,,0,,,2,880
2020-05-20,,77,,,0,6,7,2,,432,,,,,25,,1,0,,,1,31,1,,,,,0,,,2,850
2020-05-21,,63,,,0,6,10,3,,271,,,,,22,,1,0,,,1,14,2,,,,,0,,,3,841
2020-05-22,,37,,,0,6,5,3,,263,,,,,14,,1,0,,,1,32,1,,,,,0,,,4,740
2020-05-23,,56,,,1,6,16,1,,233,,,,,10,,2,0,,,1,14,0,,,,,0,,,1,643
2020-05-24,,31,,,0,4,10,1,,121,,,,,8,,0,0,,,0,17,0,,,,,0,,,1,587
2020-05-25,,39,,,0,4,3,0,,342,,,,,11,,0,0,,,0,35,0,,,,,0,,,1,602
2020-05-26,,39,,,0,5,7,1,,318,,,,,9,,0,0,,,0,25,1,,,,,0,,,5,698
2020-05-27,,53,,,0,5,10,4,,271,,,,,10,,1,0,,,0,16,4,,,,,1,,,0,712
2020-05-28,,28,,,0,5,11,0,,253,,,,,5,,1,0,,,1,16,2,,,,,0,,,5,702
2020-05-29,,28,,,0,5,8,1,,255,,,,,10,,1,0,,,1,24,1,,,,,0,,,2,614
2020-05-30,,42,,,1,5,8,0,,227,,,,,7,,1,0,,,1,19,0,,,,,0,,,3,568
2020-05-31,,26,,,0,4,5,1,,72,,,,,6,,0,0,,,0,12,2,,,,,0,,,3,528
2020-06-01,,29,,,0,4,5,0,,89,,,,,3,,0,0,,,0,15,1,,,,,0,,,0,605
2020-06-02,,36,,,0,4,6,1,,229,,,,,8,,0,0,,,0,24,0,,,,,0,,,0,668
2020-06-03,,22,,,0,5,6,0,,250,,,,,2,,0,0,,,0,19,0,,,,,0,,,2,632
2020-06-04,,34,,,0,5,3,1,,195,,,,,3,,1,0,,,0,14,0,,,,,0,,,3,564
2020-06-05,,30,,,0,5,3,0,,213,,,,,4,,1,0,,,0,9,1,,,,,1,,,0,475
2020-06-06,,23,,,1,5,9,1,,143,,,,,3,,1,0,,,0,4,0,,,,,0,,,0,407
2020-06-07,,24,,,0,4,2,1,,37,,,,,2,,0,0,,,0,5,0,,,,,0,,,0,406
2020-06-08,,18,,,0,5,4,4,,145,,,,,5,,0,0,,,0,11,1,,,,,0,,,2,412
2020-06-09,,24,,,0,5,6,1,,169,,,,,3,,0,0,,,0,9,2,,,,,1,,,0,491
2020-06-10,,20,,,0,5,1,3,,130,,,,,1,,0,0,,,0,5,1,,,,,0,,,1,511
2020-06-11,,33,,,0,5,3,0,,143,,,,,11,,1,0,,,0,14,2,,,,,0,,,1,446
2020-06-12,,25,,,0,5,4,1,,136,,,,,4,,1,0,,,0,8,1,,,,,0,,,3,393
2020-06-13,,11,,,1,5,4,0,,68,,,,,4,,1,0,,,1,4,0,,,,,0,,,0,385
2020-06-14,,16,,,0,6,5,1,,33,,,,,2,,0,0,,,0,3,1,,,,,0,,,1,364
2020-06-15,,12,,,0,7,0,1,,114,,,,,2,,0,0,,,0,5,1,,,,,1,,,1,439
2020-06-16,,27,,,0,7,4,2,,143,,,,,1,,0,0,,,0,8,1,,,,,0,,,0,455
2020-06-17,,19,,,0,7,4,0,,116,,,,,1,,1,0,,,0,7,3,,,,,0,,,2,431
2020-06-18,,21,,,0,7,6,1,,136,,,,,1,,1,0,,,0,4,1,,,,,0,,,3,402
2020-06-19,,21,,,0,7,5,0,,116,,,,,4,,1,0,,,0,4,1,,,,,2,,,5,336
2020-06-20,,18,,,1,7,4,0,,90,,,,,2,,1,0,,,1,4,0,,,,,0,,,6,258
2020-06-21,,12,,,0,5,4,0,,48,,,,,2,,0,0,,,0,5,0,,,,,0,,,0,288
2020-06-22,,14,,,0,5,5,0,,142,,,,,3,,0,0,,,0,7,2,,,,,0,,,3,392
2020-06-23,,12,,,0,5,4,1,,117,,,,,2,,0,0,,,0,6,1,,,,,0,,,3,362
2020-06-24,,16,,,0,6,7,0,,97,,,,,1,,0,0,,,0,5,2,,,,,2,,,4,367
2020-06-25,,21,,,1,6,7,0,,124,,,,,0,,0,0,,,0,9,1,,,,,0,,,0,324
2020-06-26,,18,,,1,6,2,0,,87,,,,,2,,1,0,,,0,2,3,,,,,1,,,5,338
2020-06-27,,16,,,1,6,2,1,,55,,,,,3,,1,0,,,1,2,2,,,,,0,,,1,286
2020-06-28,,7,,,1,6,3,0,,44,,,,,2,,0,0,,,0,5,2,,,,,0,,,1,208
2020-06-29,,14,,,1,6,7,0,,102,,,,,1,,0,0,,,0,8,0,,,,,1,,,5,219
2020-06-30,,17,,,1,6,2,0,,152,,,,,0,,0,0,,,0,3,2,,,,,0,,,8,296
2020-07-01,,9,,,1,6,0,0,,106,,,,,3,,0,0,,,0,4,0,,,,,0,,,6,270
2020-07-02,,13,,,1,6,2,1,,93,,,,,1,,0,0,,,0,4,2,,,,,1,,,5,216
2020-07-03,,6,,,1,6,6,0,,125,,,,,2,,0,0,,,0,6,1,,,,,1,,,5,214
2020-07-04,,16,,,1,6,4,0,,47,,,,,1,,1,0,,,0,0,0,,,,,0,,,2,202
2020-07-05,,7,,,1,5,1,0,,21,,,,,1,,0,0,,,0,2,1,,,,,1,,,7,195
2020-07-06,,10,,,1,5,2,0,,98,,,,,1,,0,0,,,0,2,0,,,,,5,,,4,203
2020-07-07,,17,,,1,6,2,0,,127,,,,,1,,0,0,,,0,4,0,,,,,2,,,7,215
2020-07-08,,9,,,1,6,3,2,,83,,,,,0,,0,0,,,0,4,1,,,,,5,,,5,207
2020-07-09,,11,,,1,6,1,0,,79,,,,,1,,0,0,,,0,6,0,,,,,2,,,11,214
2020-07-10,,6,,,1,6,2,0,,136,,,,,0,,0,0,,,0,7,0,,,,,1,,,7,175
2020-07-11,,11,,,1,6,2,0,,57,,,,,1,,1,0,,,0,2,1,,,,,0,,,10,177
2020-07-12,,7,,,0,6,5,0,,26,,,,,0,,0,0,,,0,3,0,,,,,0,,,12,114
2020-07-13,,9,,,0,6,2,0,,68,,,,,0,,0,0,,,0,5,2,,,,,1,,,5,189
2020-07-14,,18,,,0,6,1,0,,61,,,,,3,,0,0,,,0,6,0,,,,,3,,,5,186
2020-07-15,,11,,,0,7,3,0,,133,,,,,0,,0,0,,,0,2,1,,,,,0,,,8,168
2020-07-16,,13,,,0,7,3,0,,119,,,,,1,,0,0,,,0,2,2,,,,,2,,,5,166
2020-07-17,,11,,,0,7,3,0,,119,,,,,2,,0,0,,,0,6,1,,,,,2,,,6,143
2020-07-18,,27,,,1,7,3,0,,68,,,,,1,,1,0,,,1,6,2,,,,,2,,,6,105
2020-07-19,,18,,,0,8,3,0,,36,,,,,0,,0,0,,,0,7,0,,,,,1,,,1,126
2020-07-20,,14,,,0,9,2,0,,137,,,,,0,,0,0,,,0,4,0,,,,,1,,,7,130
2020-07-21,,8,,,0,9,2,0,,109,,,,,2,,0,0,,,0,6,0,,,,,6,,,6,125
2020-07-22,,23,,,0,9,1,0,,132,,,,,2,,0,0,,,0,4,0,,,,,2,,,8,158
2020-07-23,,33,,,0,9,4,0,,123,,,,,1,,0,0,,,0,10,0,,,,,3,,,8,198
2020-07-24,,34,,,0,9,1,0,,126,,,,,6,,0,0,,,0,10,2,,,,,2,,,16,159
2020-07-25,,26,,,1,9,3,0,,86,,,,,0,,1,0,,,0,10,0,,,,,1,,,10,120
2020-07-26,,15,,,1,11,6,0,,36,,,,,3,,0,0,,,0,4,1,,,,,4,,,4,109
2020-07-27,,28,,,1,12,1,0,,118,,,,,1,,0,0,,,0,6,1,,,,,0,,,8,129
2020-07-28,,41,,,1,12,3,1,,172,,,,,1,,0,0,,,1,10,0,,,,,0,,,13,119
2020-07-29,,35,,,2,12,2,0,,118,,,,,1,,0,0,,,1,4,0,,,,,4,,,14,131
2020-07-30,,30,,,2,12,3,0,,116,,,,,0,,0,0,,,1,15,2,,,,,1,,,6,132
2020-07-31,,19,,,2,12,5,1,,152,,,,,1,,1,0,,,1,11,5,,,,,3,,,9,114
2020-08-01,,29,,,2,12,4,0,,77,,,,,2,,1,0,,,1,8,2,,,,,0,,,6,128
2020-08-02,,29,,,0,10,4,4,,25,,,,,2,,0,0,,,1,11,1,,,,,1,,,6,93
2020-08-03,,29,,,0,10,4,1,,142,,,,,1,,0,0,,,1,15,2,,,,,0,,,5,110
2020-08-04,,20,,,1,10,6,1,,139,,,,,1,,1,0,,,1,8,1,,,,,4,,,3,125
2020-08-05,,50,,,1,10,3,0,,137,,,,,4,,1,0,,,1,8,5,,,,,2,,,7,138
2020-08-06,,33,,,1,11,7,0,,141,,,,,2,,1,0,,,1,11,2,,,,,3,,,13,100
2020-08-07,,33,,,1,11,6,0,,136,,,,,1,,1,0,,,1,14,1,,,,,1,,,6,117
2020-08-08,,38,,,1,11,2,0,,73,,,,,3,,1,0,,,1,18,3,,,,,0,,,9,140
2020-08-09,,23,,,0,12,4,1,,14,,,,,1,,0,0,,,1,19,2,,,,,3,,,7,106
2020-08-10,,41,,,0,12,5,0,,180,,,,,0,,0,0,,,1,15,3,,,,,2,,,9,86
2020-08-11,,52,,,0,13,2,0,,191,,,,,2,,0,0,,,1,27,1,,,,,1,,,6,114
2020-08-12,,35,,,0,13,2,0,,143,,,,,1,,0,0,,,2,20,0,,,,,1,,,5,101
2020-08-13,,46,,,1,13,3,0,,201,,,,,1,,0,0,,,2,19,0,,,,,1,,,10,129
2020-08-14,,33,,,1,13,2,0,,173,,,,,3,,1,0,,,2,12,1,,,,,3,,,9,100
2020-08-15,,43,,,1,13,4,1,,87,,,,,7,,1,0,,,2,15,3,,,,,2,,,8,99
2020-08-16,,29,,,0,15,2,1,,33,,,,,3,,0,0,,,1,17,2,,,,,2,,,6,80
2020-08-17,,21,,,0,15,4,0,,234,,,,,1,,0,0,,,2,19,1,,,,,2,,,10,95
2020-08-18,,35,,,1,15,5,3,,185,,,,,2,,1,0,,,2,11,1,,,,,0,,,7,128
2020-08-19,,39,,,1,15,2,0,,162,,,,,1,,1,0,,,2,17,1,,,,,1,,,7,113
2020-08-20,,30,,,1,15,6,1,,149,,,,,3,,1,0,,,2,24,3,,,,,3,,,8,98
2020-08-21,,31,,,1,15,6,0,,210,,,,,2,,1,0,,,2,18,3,,,,,2,,,9,109
2020-08-22,,26,,,1,15,3,3,,114,,,,,1,,1,0,,,2,10,2,,,,,2,,,5,73
2020-08-23,,18,,,1,17,2,1,,29,,,,,0,,0,0,,,0,14,1,,,,,1,,,5,74
2020-08-24,,17,,,1,17,3,0,,233,,,,,2,,0,0,,,0,11,3,,,,,1,,,7,91
2020-08-25,,12,,,1,17,4,1,,265,,,,,9,,0,0,,,0,19,1,,,,,1,,,6,119
2020-08-26,,21,,,1,17,2,3,,215,,,,,4,,1,0,,,1,12,2,,,,,4,,,7,130
2020-08-27,,21,,,1,17,3,0,,225,,,,,4,,1,0,,,1,7,3,,,,,3,,,6,152
2020-08-28,,19,,,1,17,3,1,,241,,,,,6,,1,0,,,1,12,2,,,,,3,,,9,138
2020-08-29,,8,,,1,17,6,1,,135,,,,,4,,1,0,,,1,2,1,,,,,2,,,2,110
2020-08-30,,14,,,0,26,1,0,,23,,,,,2,,0,0,,,1,10,0,,,,,1,,,7,77
2020-08-31,,18,,,0,26,3,0,,254,,,,,5,,0,0,,,1,16,1,,,,,1,,,10,90
2020-09-01,,28,,,0,26,3,3,,300,,,,,3,,1,0,,,1,14,2,,,,,3,,,11,134
2020-09-02,,26,,,0,26,1,0,,317,,,,,6,,1,0,,,1,17,2,,,,,3,,,11,145
2020-09-03,,13,,,0,27,3,2,,307,,,,,5,,1,0,,,1,12,2,,,,,3,,,13,146
2020-09-04,,22,,,0,27,5,0,,292,,,,,6,,1,0,,,1,17,3,,,,,2,,,13,154
2020-09-05,,16,,,1,27,3,0,,168,,,,,2,,1,0,,,2,18,0,,,,,3,,,10,130
2020-09-06,,17,,,0,41,11,0,,66,,,,,5,,0,0,,,2,23,2,,,,,2,,,8,137
2020-09-07,,26,,,0,41,6,0,,448,,,,,3,,1,0,,,2,29,4,,,,,5,,,14,145
2020-09-08,,42,,,0,41,7,2,,490,,,,,2,,1,0,,,3,23,2,,,,,5,,,8,184
2020-09-09,,24,,,0,41,7,1,,386,,,,,4,,1,0,,,3,34,4,,,,,2,,,15,203
2020-09-10,,29,,,1,41,9,6,,352,,,,,4,,1,0,,,3,18,4,,,,,1,,,23,217
2020-09-11,,31,,,1,42,14,0,,447,,,,,8,,1,0,,,3,42,3,,,,,1,,,16,230
2020-09-12,,35,,,1,42,6,2,,243,,,,,9,,1,0,,,3,20,2,,,,,9,,,13,217
2020-09-13,,41,,,1,79,10,5,,98,,,,,5,,1,0,,,4,25,1,,,,,7,,,11,227
2020-09-14,,34,,,1,79,9,1,,545,,,,,7,,1,0,,,4,52,6,,,,,8,,,10,257
2020-09-15,,50,,,1,79,12,5,,642,,,,,11,,1,0,,,4,40,1,,,,,9,,,11,268
2020-09-16,,46,,,1,79,6,4,,649,,,,,7,,1,0,,,5,48,4,,,,,12,,,22,281
2020-09-17,,49,,,1,79,20,1,,599,,,,,13,,1,0,,,5,55,2,,,,,3,,,16,264
2020-09-18,,58,,,1,80,11,1,,850,,,,,4,,1,0,,,5,80,3,,,,,10,,,26,262
2020-09-19,,58,,,2,80,13,2,,470,,,,,5,,1,0,,,5,60,5,,,,,7,,,12,261
2020-09-20,,50,,,2,121,17,10,,139,,,,,8,,0,0,,,2,51,2,,,,,5,,,10,288
2020-09-21,,61,,,3,121,23,5,,754,,,,,6,,1,0,,,2,81,3,,,,,5,,,22,371
2020-09-22,,76,,,3,121,19,6,,783,,,,,8,,1,0,,,2,71,3,,,,,9,,,12,350
2020-09-23,,74,,,3,121,14,4,,649,,,,,6,,1,0,,,2,96,3,,,,,8,,,17,422
2020-09-24,,93,,,3,121,28,6,,613,,,,,7,,1,0,,,2,106,3,,,,,9,,,21,423
2020-09-25,,74,,,3,121,18,0,,661,,,,,10,,1,0,,,2,92,1,,,,,7,,,14,382
2020-09-26,,54,,,3,121,12,2,,503,,,,,10,,1,0,,,2,79,1,,,,,15,,,9,351
2020-09-27,,51,,,0,173,11,6,,241,,,,,9,,3,0,,,2,81,1,,,,,19,,,20,342
2020-09-28,,74,,,0,173,21,6,,619,,,,,5,,4,0,,,2,112,6,,,,,10,,,21,444
2020-09-29,,91,,,1,174,13,4,,698,,,,,13,,4,0,,,3,100,4,,,,,10,,,30,440
2020-09-30,,89,,,1,174,16,3,,650,,,,,15,,4,0,,,3,113,3,,,,,12,,,25,451
2020-10-01,,90,,,1,174,18,4,,626,,,,,15,,4,0,,,3,111,5,,,,,18,,,23,528
2020-10-02,,75,,,1,174,21,5,,721,,,,,9,,4,0,,,3,122,4,,,,,10,,,29,531
2020-10-03,,79,,,1,174,14,2,,532,,,,,11,,4,0,,,3,137,0,,,,,17,,,20,536
2020-10-04,,91,,,1,311,14,3,,418,,,,,17,,7,0,,,4,104,1,,,,,8,,,16,633
2020-10-05,,91,,,1,311,22,1,,710,,,,,14,,7,0,,,4,165,2,,,,,14,,,26,631
2020-10-06,,113,,,1,311,23,6,,829,,,,,11,,7,0,,,4,156,1,,,,,17,,,38,725
2020-10-07,,145,,,1,311,12,0,,789,,,,,18,,7,0,,,4,147,5,,,,,22,,,37,692
2020-10-08,,131,,,1,311,15,2,,711,,,,,18,,7,0,,,4,161,3,,,,,25,,,57,715
2020-10-09,,151,,,2,311,7,1,,848,,,,,25,,7,0,,,4,209,10,,,,,20,,,48,708
2020-10-10,,165,,,2,312,12,1,,694,,,,,29,,8,0,,,4,152,4,,,,,19,,,33,723
2020-10-11,,141,,,5,508,13,2,,503,,,,,15,,7,0,,,5,159,7,,,,,15,,,47,825
2020-10-12,,179,,,5,509,14,7,,976,,,,,11,,7,0,,,6,241,4,,,,,19,,,84,888
2020-10-13,,224,,,5,509,22,4,,1168,,,,,25,,7,0,,,6,247,2,,,,,30,,,71,1029
2020-10-14,,266,,,5,509,18,3,,1133,,,,,13,,8,0,,,6,205,1,,,,,49,,,91,983
2020-10-15,,292,,,6,509,14,4,,1207,,,,,17,,8,0,,,6,219,3,,,,,33,,,101,1044
2020-10-16,,252,,,6,509,22,1,,1225,,,,,19,,8,0,,,6,221,5,,,,,31,,,111,925
2020-10-17,,365,,,6,509,14,3,,986,,,,,19,,8,0,,,6,214,4,,,,,44,,,117,1031
2020-10-18,,271,,,6,794,18,2,,835,,,,,16,,18,0,,,5,188,3,,,,,29,,,74,1092
2020-10-19,,274,,,6,794,22,3,,1424,,,,,18,,18,0,,,5,284,1,,,,,36,,,162,1106
2020-10-20,,428,,,6,794,23,4,,1943,,,,,45,,18,0,,,5,243,8,,,,,51,,,164,1191
2020-10-21,,437,,,6,794,17,2,,1754,,,,,30,,18,0,,,5,273,10,,,,,60,,,149,1265
2020-10-22,,520,,,6,795,19,4,,1998,,,,,21,,18,0,,,5,281,5,,,,,60,,,169,1283
2020-10-23,,617,,,6,795,22,1,,2091,,,,,28,,18,0,,,5,310,4,,,,,69,,,204,1299
2020-10-24,,610,,,7,795,21,2,,1667,,,,,13,,19,0,,,6,208,7,,,,,103,,,172,1262
2020-10-25,,529,,,7,957,19,7,,1298,,,,,24,,28,0,,,9,252,8,,,,,89,,,197,1425
2020-10-26,,545,,,7,957,29,2,,2314,,,,,28,,28,0,,,9,341,12,,,,,51,,,248,1541
2020-10-27,,707,,,7,957,22,2,,2988,,,,,9,,29,0,,,9,292,5,,,,,85,,,214,1498
2020-10-28,,759,,,8,957,28,10,,2821,,,,,17,,29,0,,,10,276,7,,,,,110,,,243,1494
2020-10-29,,688,,,8,957,26,4,,2607,,,,,22,,29,0,,,10,273,13,,,,,103,,,239,1590
2020-10-30,,748,,,8,957,31,2,,2563,,,,,15,,29,0,,,10,290,6,,,,,101,,,305,1384
2020-10-31,,707,,,8,958,30,4,,2274,,,,,20,,29,0,,,10,201,6,,,,,158,,,172,1460
2020-11-01,,578,,,12,865,30,5,,1883,,,,,13,,31,0,,,9,220,5,,,,,94,,,213,1497
2020-11-02,,612,,,12,865,31,3,,2547,,,,,8,,31,0,,,9,385,13,,,,,115,,,305,1574
2020-11-03,,899,,,12,865,36,15,,3311,,,,,26,,32,0,,,10,239,18,,,,,131,,,270,1523
2020-11-04,,675,,,12,866,43,10,,3681,,,,,29,,32,0,,,10,246,9,,,,,140,,,224,1687
