date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-03-19,,213,,0,5,16,50,7,,2229,,25,,0,37,,2,0,,,1,261,38,,,,,7,3351,,110,633
2020-03-20,,294,,0,5,17,64,3,,1256,,20,,0,45,,3,0,,,1,240,32,,,,,3,3914,,143,776
2020-03-21,,322,,0,5,17,34,6,,1540,,34,,0,43,,3,0,,,1,204,28,,,,,8,3494,,119,855
2020-03-22,,278,,0,10,36,42,10,,1534,,32,,0,31,,4,0,,,0,236,28,,,,,2,3333,,137,921
2020-03-23,,268,,0,10,37,85,4,,2053,,45,,0,58,,4,0,,,0,454,43,,,,,8,4937,,166,1274
2020-03-24,,420,,0,10,37,81,9,,2618,,48,,0,53,,4,0,,,0,428,46,,,,,14,5305,,181,1718
2020-03-25,,543,,0,10,37,92,9,,3166,,43,,0,46,,4,0,,,1,442,60,,,,,10,5201,,201,2087
2020-03-26,,494,,0,10,37,82,14,,3097,,45,,0,56,,4,0,,,1,443,45,,,,,7,5037,,168,1929
2020-03-27,,587,,0,10,37,89,13,,3059,,61,,0,47,,5,0,,,1,562,36,,,,,23,4807,,210,2229
2020-03-28,,642,,0,10,37,82,16,,3353,,31,,0,46,,5,0,,,1,303,34,,,,,7,3391,,125,2192
2020-03-29,,545,,0,7,35,52,14,,2685,,42,,0,25,,4,0,,,0,258,24,,,,,8,2655,,123,2489
2020-03-30,,486,,0,7,35,69,12,,3108,,31,,0,43,,4,0,,,1,442,33,,,,,11,3929,,167,3191
2020-03-31,,550,,0,7,35,51,8,,4146,,26,,0,44,,4,0,,,1,310,38,,,,,3,3347,,127,2832
2020-04-01,,599,,0,7,35,60,9,,4281,,24,,0,46,,4,0,,,1,316,27,,,,,7,3199,,99,3565
2020-04-02,,572,,0,7,35,0,33,,3845,,21,,0,46,,4,0,,,1,350,37,,,,,6,2850,,95,3286
2020-04-03,,502,,0,7,35,50,19,,3627,,24,,0,92,,4,0,,,1,340,21,,,,,10,2763,,76,2931
2020-04-04,,502,,0,7,36,57,5,,2822,,28,,0,84,,4,0,,,1,187,27,,,,,6,1950,,58,2922
2020-04-05,,360,,0,3,32,39,6,,1931,,17,,0,82,,3,0,,,1,230,14,,,,,9,1524,,50,2916
2020-04-06,,324,,0,4,32,38,13,,2754,,11,,0,56,,3,0,,,2,328,19,,,,,8,2265,,74,3047
2020-04-07,,475,,0,4,32,51,8,,3277,,24,,0,68,,3,0,,,2,204,14,,,,,13,2189,,59,3150
2020-04-08,,464,,0,4,32,44,11,,3139,,23,,0,83,,4,0,,,2,209,22,,,,,9,1979,,60,2967
2020-04-09,,467,,0,4,32,42,7,,2990,,15,,0,103,,4,0,,,2,188,10,,,,,6,1629,,59,2629
2020-04-10,,431,,0,4,32,30,11,,3161,,13,,0,57,,4,0,,,2,205,6,,,,,8,1455,,45,2464
2020-04-11,,392,,0,4,32,45,8,,2044,,16,,0,65,,4,0,,,2,133,11,,,,,6,1200,,46,2163
2020-04-12,,277,,0,2,19,29,8,,1688,,5,,0,60,,2,0,,,0,137,9,,,,,6,929,,35,2066
2020-04-13,,244,,0,2,19,24,6,,1257,,20,,0,47,,2,0,,,0,167,10,,,,,3,1179,,29,2163
2020-04-14,,253,,0,2,19,30,4,,1965,,8,,0,41,,2,0,,,0,162,11,,,,,9,1330,,52,2089
2020-04-15,,317,,8,2,19,40,5,,2415,,10,,0,71,,3,0,,,0,119,12,,,,,7,1033,,34,1880
2020-04-16,,313,,22,2,19,33,11,,2084,,8,,0,52,,3,0,,,0,117,4,,,,,12,1053,,39,2013
2020-04-17,,306,,28,2,19,26,4,,2166,,5,,0,52,,3,0,,,1,139,15,,,,,6,931,,32,1967
2020-04-18,,265,,4,3,20,23,4,,1565,,4,,0,48,,3,0,,,1,80,9,,,,,7,621,,15,1629
2020-04-19,,227,,10,1,22,21,2,,890,,3,,0,37,,2,0,,,0,82,5,,,,,1,562,,23,1658
2020-04-20,,184,,9,1,22,38,4,,1464,,7,,0,46,,2,0,,,0,111,5,,,,,0,734,,23,1734
2020-04-21,,262,,10,1,22,35,6,,1885,,11,,0,38,,2,0,,,0,118,4,,,,,3,742,,19,1713
2020-04-22,,216,,22,1,22,29,3,,1619,,8,,0,45,,2,0,,,0,91,8,,,,,5,550,,22,1530
2020-04-23,,204,,23,1,22,33,5,,1410,,19,,0,58,,2,0,,,0,95,5,,,,,4,516,,9,1514
2020-04-24,,221,,24,1,22,30,1,,1346,,13,,0,46,,2,0,,,0,78,8,,,,,3,558,,13,1525
2020-04-25,,203,,7,2,23,28,1,,999,,7,,0,37,,2,0,,,0,42,4,,,,,4,349,,15,1253
2020-04-26,,130,,7,1,10,17,4,,481,,2,,0,35,,1,0,,,0,43,6,,,,,5,261,,6,1355
2020-04-27,,129,,2,1,11,30,3,,964,,4,,0,33,,1,0,,,0,60,2,,,,,1,484,,13,1539
2020-04-28,,165,,6,1,11,20,0,,1321,,12,,0,51,,1,0,,,0,91,7,,,,,2,399,,15,1519
2020-04-29,,185,,3,1,11,15,2,,1070,,4,,0,45,,1,0,,,0,60,0,,,,,7,349,,11,1488
2020-04-30,,153,,4,1,11,13,8,,1048,,5,,0,41,,1,0,,,0,63,2,,,,,1,366,,5,1443
2020-05-01,,134,,6,1,11,22,6,,668,,6,,0,51,,2,0,,,0,52,2,,,,,1,241,,8,1263
2020-05-02,,82,,3,2,11,13,2,,453,,2,,0,27,,2,0,,,1,27,2,,,,,3,213,,7,1181
2020-05-03,,62,,0,1,9,24,1,,345,,5,,0,13,,1,0,,,0,37,1,,,,,3,192,,7,1188
2020-05-04,,92,,2,1,9,16,0,,689,,4,,0,22,,1,0,,,0,59,2,,,,,2,330,,4,1249
2020-05-05,,123,,5,1,10,12,1,,987,,9,,0,13,,1,0,,,0,28,3,,,,,2,295,,6,1146
2020-05-06,,101,,4,1,10,11,2,,833,,10,,0,35,,1,0,,,0,59,4,,,,,1,285,,3,1206
2020-05-07,,122,,3,1,10,15,0,,728,,10,,0,24,,2,0,,,0,46,2,,,,,0,255,,7,1166
2020-05-08,,79,,11,1,10,18,2,,510,,3,,0,28,,2,0,,,0,56,4,,,,,1,228,,3,910
2020-05-09,,85,,13,2,10,10,0,,265,,2,,0,18,,2,0,,,1,30,1,,,,,1,142,,2,944
2020-05-10,,62,,2,0,5,13,2,,253,,5,,0,22,,1,0,,,0,25,1,,,,,0,117,,6,916
2020-05-11,,48,,2,0,6,7,1,,523,,6,,0,15,,1,0,,,0,44,2,,,,,1,153,,5,1029
2020-05-12,,74,,5,0,6,6,0,,670,,3,,0,15,,1,0,,,0,27,3,,,,,1,159,,1,984
2020-05-13,,83,,2,0,6,8,1,,543,,4,,0,16,,1,0,,,0,37,3,,,,,0,121,,5,967
2020-05-14,,66,,3,0,6,9,1,,542,,2,,0,7,,2,0,,,0,26,2,,,,,1,121,,3,910
2020-05-15,,65,,2,0,6,8,2,,438,,2,,0,8,,2,0,,,0,31,1,,,,,0,126,,3,871
2020-05-16,,62,,0,1,6,17,2,,350,,1,,0,31,,2,0,,,1,18,0,,,,,0,65,,3,814
2020-05-17,,45,,1,0,5,9,9,,152,,2,,0,17,,1,0,,,0,30,0,,,,,1,60,,5,793
2020-05-18,,52,,1,0,6,6,4,,375,,3,,0,8,,1,0,,,0,36,5,,,,,0,92,,3,849
2020-05-19,,59,,6,0,6,11,3,,506,,2,,0,10,,1,0,,,0,17,1,,,,,0,69,,2,882
2020-05-20,,77,,2,0,6,7,2,,432,,2,,0,25,,1,0,,,1,31,1,,,,,0,79,,2,851
2020-05-21,,63,,2,0,6,10,4,,271,,1,,0,22,,1,0,,,1,14,2,,,,,0,80,,3,843
2020-05-22,,37,,4,0,6,5,2,,263,,2,,0,14,,1,0,,,1,32,1,,,,,0,82,,4,741
2020-05-23,,56,,0,1,6,16,1,,233,,2,,0,10,,2,0,,,1,14,0,,,,,0,47,,1,643
2020-05-24,,31,,0,0,4,10,1,,121,,1,,0,8,,0,0,,,0,17,0,,,,,0,50,,0,587
2020-05-25,,39,,0,0,4,3,0,,342,,4,,0,11,,0,0,,,0,35,0,,,,,0,72,,1,605
2020-05-26,,39,,0,0,5,7,2,,318,,1,,0,9,,0,0,,,0,25,1,,,,,0,69,,5,699
2020-05-27,,53,,0,0,5,10,3,,271,,1,,0,10,,1,0,,,0,16,4,,,,,1,66,,0,713
2020-05-28,,28,,0,0,5,11,0,,253,,1,,0,5,,1,0,,,1,16,2,,,,,0,66,,5,702
2020-05-29,,28,,0,0,5,8,1,,255,,1,,0,10,,1,0,,,1,24,1,,,,,0,47,,2,615
2020-05-30,,42,,1,1,5,8,0,,227,,1,,0,7,,1,0,,,1,19,0,,,,,0,64,,3,568
2020-05-31,,26,,0,0,4,5,1,,72,,1,,0,6,,0,0,,,0,12,2,,,,,0,34,,3,529
2020-06-01,,29,,0,0,4,5,0,,89,,5,,0,3,,0,0,,,0,15,1,,,,,0,47,,0,604
2020-06-02,,36,,0,0,4,6,1,,229,,4,,0,8,,0,0,,,0,24,0,,,,,0,56,,0,668
2020-06-03,,22,,0,0,5,6,1,,250,,3,,0,2,,0,0,,,0,19,0,,,,,0,78,,2,634
2020-06-04,,34,,0,0,5,3,0,,195,,8,,0,3,,1,0,,,0,14,0,,,,,0,51,,3,567
2020-06-05,,30,,0,0,5,3,0,,213,,3,,0,4,,1,0,,,0,9,1,,,,,1,63,,0,475
2020-06-06,,23,,0,1,5,9,1,,143,,4,,0,3,,1,0,,,0,4,0,,,,,0,36,,0,408
2020-06-07,,24,,0,0,4,2,3,,37,,4,,0,2,,0,0,,,0,5,0,,,,,0,44,,0,407
2020-06-08,,18,,0,0,5,4,2,,145,,4,,0,5,,0,0,,,0,11,1,,,,,0,61,,2,413
2020-06-09,,24,,0,0,5,6,1,,169,,3,,0,3,,0,0,,,0,9,2,,,,,1,46,,0,496
2020-06-10,,20,,1,0,5,1,3,,130,,4,,0,1,,0,0,,,0,5,1,,,,,0,36,,1,512
2020-06-11,,33,,1,0,5,3,0,,143,,3,,0,11,,1,0,,,0,14,2,,,,,0,28,,1,446
2020-06-12,,25,,0,0,5,4,1,,136,,4,,0,4,,1,0,,,0,8,1,,,,,0,39,,3,394
2020-06-13,,11,,0,1,5,4,0,,68,,4,,0,4,,1,0,,,1,4,0,,,,,0,25,,0,388
2020-06-14,,16,,1,0,6,5,1,,33,,1,,0,2,,0,0,,,0,3,1,,,,,0,31,,1,366
2020-06-15,,12,,0,0,7,0,1,,114,,1,,0,2,,0,0,,,0,5,1,,,,,1,26,,1,445
2020-06-16,,27,,0,0,7,4,2,,143,,1,,0,1,,0,0,,,0,8,1,,,,,0,31,,0,456
2020-06-17,,19,,1,0,7,4,0,,116,,1,,0,1,,1,0,,,0,7,3,,,,,0,27,,2,433
2020-06-18,,21,,4,0,7,6,1,,136,,1,,0,1,,1,0,,,0,4,1,,,,,0,42,,3,406
2020-06-19,,21,,0,0,7,5,0,,116,,1,,0,4,,1,0,,,0,4,1,,,,,2,39,,5,337
2020-06-20,,18,,0,1,7,4,0,,90,,1,,0,2,,1,0,,,1,4,0,,,,,0,31,,6,257
2020-06-21,,12,,1,0,5,4,0,,48,,1,,0,2,,0,0,,,0,5,0,,,,,0,18,,0,289
2020-06-22,,14,,1,0,5,5,0,,142,,1,,0,3,,0,0,,,0,7,2,,,,,0,33,,3,396
2020-06-23,,12,,8,0,5,4,1,,117,,1,,0,2,,0,0,,,0,6,1,,,,,0,30,,3,363
2020-06-24,,16,,4,0,6,7,0,,97,,1,,0,1,,0,0,,,0,5,2,,,,,2,37,,4,370
2020-06-25,,21,,10,1,6,7,0,,124,,1,,0,0,,0,0,,,0,9,1,,,,,0,36,,0,325
2020-06-26,,18,,16,1,6,2,0,,87,,1,,0,2,,1,0,,,0,2,3,,,,,1,42,,5,339
2020-06-27,,16,,6,1,6,2,1,,55,,1,,0,3,,1,0,,,1,2,2,,,,,0,31,,1,287
2020-06-28,,7,,12,1,6,3,0,,44,,1,,0,2,,0,0,,,0,5,2,,,,,0,23,,1,210
2020-06-29,,14,,5,1,6,7,0,,102,,1,,0,1,,0,0,,,0,8,0,,,,,1,39,,5,222
2020-06-30,,17,,12,1,6,2,0,,152,,1,,0,0,,0,0,,,0,3,2,,,,,0,31,,8,298
2020-07-01,,9,,9,1,6,0,0,,106,,1,,0,3,,0,0,,,0,4,0,,,,,0,22,,6,269
2020-07-02,,13,,11,1,6,2,1,,93,,1,,0,1,,0,0,,,0,4,2,,,,,1,27,,5,217
2020-07-03,,6,,9,1,6,6,0,,125,,1,,0,2,,0,0,,,0,6,1,,,,,1,42,,5,214
2020-07-04,,16,,8,1,6,4,0,,47,,1,,0,1,,1,0,,,0,0,0,,,,,0,35,,2,204
2020-07-05,,7,,13,1,5,1,0,,21,,1,,0,1,,0,0,,,0,2,1,,,,,1,26,,7,197
2020-07-06,,10,,9,1,5,2,0,,98,,1,,0,1,,0,0,,,0,2,0,,,,,5,39,,4,205
2020-07-07,,17,,5,1,6,2,0,,127,,1,,0,1,,0,0,,,0,4,0,,,,,2,48,,7,215
2020-07-08,,9,,8,1,6,3,2,,83,,1,,0,0,,0,0,,,0,4,1,,,,,5,30,,4,210
2020-07-09,,11,,20,1,6,1,0,,79,,1,,0,1,,0,0,,,0,6,0,,,,,2,48,,11,215
2020-07-10,,6,,13,1,6,2,0,,136,,1,,0,0,,0,0,,,0,7,0,,,,,1,49,,7,175
2020-07-11,,11,,26,1,6,2,0,,57,,1,,0,1,,1,0,,,0,2,1,,,,,0,39,,10,178
2020-07-12,,7,,14,0,6,5,0,,26,,1,,0,0,,0,0,,,0,3,0,,,,,0,35,,12,114
2020-07-13,,9,,17,0,6,2,0,,68,,1,,0,0,,0,0,,,0,5,2,,,,,1,59,,5,189
2020-07-14,,18,,8,0,6,1,0,,61,,1,,0,3,,0,0,,,0,6,0,,,,,3,73,,5,188
2020-07-15,,11,,8,0,7,3,0,,133,,1,,0,0,,0,0,,,0,2,1,,,,,0,65,,8,166
2020-07-16,,13,,16,0,7,3,0,,119,,1,,0,1,,0,0,,,0,2,2,,,,,2,73,,5,168
2020-07-17,,11,,15,0,7,3,0,,119,,1,,0,2,,0,0,,,0,6,1,,,,,2,94,,6,144
2020-07-18,,27,,16,1,7,3,0,,68,,1,,0,1,,1,0,,,0,6,2,,,,,2,51,,6,105
2020-07-19,,18,,20,0,8,3,0,,36,,1,,0,0,,0,0,,,0,7,0,,,,,1,69,,1,126
2020-07-20,,14,,7,0,9,2,0,,137,,1,,0,0,,0,0,,,0,4,0,,,,,1,84,,7,132
2020-07-21,,8,,11,0,9,2,0,,109,,1,,0,2,,0,0,,,0,6,0,,,,,6,80,,6,127
2020-07-22,,23,,19,0,9,1,0,,132,,1,,0,2,,0,0,,,0,4,0,,,,,2,110,,8,158
2020-07-23,,33,,11,0,9,4,0,,123,,1,,0,1,,0,0,,,0,10,0,,,,,3,104,,8,203
2020-07-24,,34,,12,0,9,1,0,,126,,1,,0,6,,0,0,,,0,10,2,,,,,2,101,,16,158
2020-07-25,,26,,8,1,9,3,0,,86,,1,,0,0,,1,0,,,0,10,0,,,,,1,102,,10,120
2020-07-26,,15,,14,1,11,6,0,,36,,1,,0,3,,0,0,,,0,4,1,,,,,4,97,,4,110
2020-07-27,,28,,4,1,12,1,0,,118,,1,,0,1,,0,0,,,0,6,1,,,,,0,174,,8,133
2020-07-28,,41,,10,1,12,3,1,,172,,1,,0,1,,0,0,,,1,10,0,,,,,0,134,,13,119
2020-07-29,,35,,11,2,12,2,0,,118,,1,,0,1,,0,0,,,1,4,0,,,,,4,168,,14,132
2020-07-30,,30,,10,2,12,3,0,,116,,1,,0,0,,0,0,,,1,15,2,,,,,1,169,,6,133
2020-07-31,,19,,9,2,12,5,1,,152,,1,,0,1,,1,0,,,1,11,5,,,,,3,189,,9,116
2020-08-01,,29,,18,2,12,4,0,,77,,1,,0,2,,1,0,,,1,8,2,,,,,0,203,,6,128
2020-08-02,,29,,14,0,10,4,4,,25,,1,,0,2,,0,0,,,1,11,1,,,,,1,166,,6,95
2020-08-03,,29,,5,0,10,4,1,,142,,7,,0,1,,0,0,,,1,15,2,,,,,0,214,,5,110
2020-08-04,,20,,7,1,10,6,1,,139,,11,,0,1,,1,0,,,1,8,1,,,,,4,218,,3,130
2020-08-05,,50,,6,1,10,3,0,,137,,19,,0,4,,1,0,,,1,8,5,,,,,2,234,,7,142
2020-08-06,,33,,9,1,11,7,0,,141,,16,,0,2,,1,0,,,1,11,2,,,,,3,287,,13,102
2020-08-07,,33,,20,1,11,6,0,,136,,22,,0,1,,1,0,,,1,14,1,,,,,1,255,,6,117
2020-08-08,,38,,11,1,11,2,0,,73,,13,,0,3,,1,0,,,1,18,3,,,,,0,230,,9,141
2020-08-09,,23,,6,0,12,4,1,,14,,18,,0,1,,0,0,,,1,19,2,,,,,3,232,,7,108
2020-08-10,,41,,8,0,12,5,0,,180,,23,,0,0,,0,0,,,1,15,3,,,,,2,340,,9,89
2020-08-11,,52,,5,0,13,2,0,,191,,17,,0,2,,0,0,,,1,27,1,,,,,1,338,,6,115
2020-08-12,,35,,7,0,13,2,0,,143,,37,,0,1,,0,0,,,2,20,0,,,,,1,393,,5,103
2020-08-13,,46,,8,1,13,3,0,,201,,51,,0,1,,0,0,,,2,19,0,,,,,1,384,,10,130
2020-08-14,,33,,7,1,13,2,0,,173,,28,,0,3,,1,0,,,2,12,1,,,,,3,411,,9,104
2020-08-15,,43,,22,1,13,4,1,,87,,34,,0,7,,1,0,,,2,15,3,,,,,2,334,,8,98
2020-08-16,,29,,13,0,15,2,1,,33,,39,,0,3,,0,0,,,1,17,2,,,,,2,343,,6,81
2020-08-17,,21,,4,0,15,4,0,,234,,12,,0,1,,0,0,,,2,19,1,,,,,2,457,,10,99
2020-08-18,,35,,12,1,15,5,3,,185,,29,,0,2,,1,0,,,2,11,1,,,,,0,493,,7,133
2020-08-19,,39,,19,1,15,2,0,,162,,31,,0,1,,1,0,,,2,17,1,,,,,1,534,,7,119
2020-08-20,,30,,11,1,15,6,1,,149,,20,,0,3,,1,0,,,2,24,3,,,,,3,515,,8,98
2020-08-21,,31,,11,1,15,6,0,,210,,31,,0,2,,1,0,,,2,18,3,,,,,2,508,,9,109
2020-08-22,,26,,17,1,15,3,3,,114,,39,,0,1,,1,0,,,2,10,2,,,,,2,484,,5,73
2020-08-23,,18,,24,1,17,2,1,,29,,18,,0,0,,0,0,,,0,14,1,,,,,1,464,,5,75
2020-08-24,,17,,16,1,17,3,0,,233,,27,,0,2,,0,0,,,0,11,3,,,,,1,611,,7,95
2020-08-25,,12,,25,1,17,4,1,,265,,22,,0,9,,0,0,,,0,19,1,,,,,1,653,,6,122
2020-08-26,,21,,26,1,17,2,3,,215,,35,,0,4,,1,0,,,1,12,2,,,,,4,617,,7,134
2020-08-27,,21,,37,1,17,3,0,,225,,29,,0,4,,1,0,,,1,7,3,,,,,3,663,,6,154
2020-08-28,,19,,33,1,17,3,1,,241,,26,,0,6,,1,0,,,1,12,2,,,,,3,705,,9,137
2020-08-29,,8,,24,1,17,6,1,,135,,32,,0,4,,1,0,,,1,2,1,,,,,2,582,,2,111
2020-08-30,,14,,28,0,26,1,0,,23,,29,,0,2,,0,0,,,2,10,0,,,,,1,476,,7,77
2020-08-31,,18,,28,0,26,3,0,,254,,17,,0,5,,0,0,,,2,16,1,,,,,1,650,,10,91
2020-09-01,,28,,31,0,26,3,3,,300,,36,,0,3,,1,0,,,2,14,2,,,,,3,678,,11,135
2020-09-02,,26,,33,0,26,1,0,,317,,32,,0,6,,1,0,,,2,17,2,,,,,3,725,,11,147
2020-09-03,,13,,33,0,27,3,2,,307,,40,,0,5,,1,0,,,2,12,2,,,,,3,718,,13,147
2020-09-04,,22,,41,0,27,5,0,,292,,33,,0,6,,1,0,,,3,17,3,,,,,2,736,,13,155
2020-09-05,,16,,41,1,27,3,0,,168,,20,,0,2,,1,0,,,3,18,0,,,,,3,612,,10,131
2020-09-06,,17,,27,0,41,11,0,,66,,37,,0,5,,0,0,,,2,23,2,,,,,2,550,,8,139
2020-09-07,,26,,24,0,41,6,0,,448,,42,,0,3,,1,0,,,2,29,4,,,,,5,731,,14,148
2020-09-08,,42,,35,0,41,7,2,,490,,20,,0,2,,1,0,,,2,23,2,,,,,5,811,,8,190
2020-09-09,,24,,33,0,41,7,4,,386,,34,,0,4,,1,0,,,3,34,4,,,,,2,788,,15,204
2020-09-10,,29,,42,1,41,9,3,,352,,26,,0,4,,1,0,,,3,18,4,,,,,1,768,,23,221
2020-09-11,,31,,31,1,42,14,0,,447,,64,,0,8,,1,0,,,3,42,3,,,,,1,879,,16,232
2020-09-12,,35,,36,1,42,6,2,,243,,42,,0,9,,1,0,,,3,20,2,,,,,9,765,,13,219
2020-09-13,,41,,18,1,79,10,5,,98,,32,,0,5,,1,0,,,3,25,1,,,,,7,659,,11,226
2020-09-14,,34,,17,1,79,9,2,,545,,31,,0,7,,1,0,,,3,52,6,,,,,8,857,,10,260
2020-09-15,,50,,20,1,79,12,4,,642,,53,,0,11,,1,0,,,3,40,1,,,,,9,913,,11,272
2020-09-16,,46,,30,1,79,6,4,,649,,47,,0,7,,1,0,,,3,48,4,,,,,12,857,,22,286
2020-09-17,,49,,34,1,80,20,2,,599,,58,,0,13,,1,0,,,3,54,2,,,,,3,869,,16,266
2020-09-18,,58,,17,1,80,11,2,,850,,46,,0,4,,1,0,,,3,80,3,,,,,10,922,,26,263
2020-09-19,,58,,35,2,80,13,0,,470,,56,,0,5,,1,0,,,4,60,5,,,,,7,692,,12,261
2020-09-20,,50,,18,2,121,17,10,,139,,49,,0,8,,0,0,,,2,51,2,,,,,5,619,,10,290
2020-09-21,,61,,30,3,121,23,5,,754,,27,,0,6,,1,0,,,2,81,3,,,,,5,876,,22,373
2020-09-22,,76,,28,3,121,19,6,,783,,46,,0,8,,1,0,,,2,71,3,,,,,9,964,,12,352
2020-09-23,,74,,34,3,121,14,4,,649,,57,,0,6,,1,0,,,2,96,3,,,,,8,861,,17,426
2020-09-24,,93,,23,3,121,28,6,,613,,58,,0,7,,1,0,,,2,106,3,,,,,9,902,,21,425
2020-09-25,,74,,31,3,121,18,0,,661,,52,,0,10,,1,0,,,2,92,1,,,,,7,848,,14,383
2020-09-26,,54,,37,3,122,12,2,,503,,49,,0,10,,1,0,,,2,79,1,,,,,15,647,,9,351
2020-09-27,,51,,22,0,173,11,6,,241,,47,,2,9,,3,0,,,2,82,1,,,,,19,565,,20,344
2020-09-28,,74,,16,0,174,21,6,,619,,48,,2,5,,3,0,,,2,112,6,,,,,10,799,,21,446
2020-09-29,,91,,34,1,174,13,4,,698,,56,,2,13,,4,0,,,3,100,4,,,,,10,871,,30,442
2020-09-30,,89,,37,1,174,16,3,,650,,53,,2,15,,4,0,,,3,113,3,,,,,12,796,,25,452
2020-10-01,,90,,31,1,174,18,5,,626,,93,,2,15,,4,0,,,3,111,5,,,,,18,800,,23,529
2020-10-02,,75,,40,1,174,21,5,,721,,58,,2,9,,4,0,,,3,122,4,,,,,10,839,,29,531
2020-10-03,,79,,41,1,174,14,1,,532,,42,,3,11,,4,0,,,3,137,0,,,,,17,640,,20,534
2020-10-04,,91,,33,1,311,14,3,,418,,48,,3,17,,7,0,,,4,104,1,,,,,8,568,,16,634
2020-10-05,,91,,45,1,311,22,1,,710,,68,,3,14,,7,0,,,4,165,2,,,,,14,749,,26,631
2020-10-06,,113,,52,1,311,23,6,,829,,31,,3,11,,7,0,,,4,156,1,,,,,17,850,,38,726
2020-10-07,,145,,52,1,311,12,0,,789,,55,,3,18,,7,0,,,4,147,5,,,,,22,805,,37,696
2020-10-08,,131,,49,1,312,15,2,,711,,64,,3,18,,7,0,,,4,161,3,,,,,25,900,,57,717
2020-10-09,,151,,58,2,312,7,1,,848,,45,,3,25,,7,0,,,4,209,10,,,,,20,912,,48,711
2020-10-10,,165,,52,2,312,12,1,,694,,53,,4,29,,8,0,,,4,152,4,,,,,19,724,,33,724
2020-10-11,,141,,31,5,509,13,2,,503,,47,,2,15,,7,0,,,6,159,7,,,,,15,727,,47,824
2020-10-12,,179,,42,5,509,14,7,,976,,47,,2,11,,7,0,,,6,241,4,,,,,19,713,,84,889
2020-10-13,,224,,54,5,509,22,4,,1168,,58,,2,25,,7,0,,,6,247,2,,,,,30,958,,71,1032
2020-10-14,,266,,64,6,509,18,3,,1133,,47,,2,13,,8,0,,,6,205,1,,,,,49,1072,,91,990
2020-10-15,,292,,72,6,509,14,4,,1207,,74,,2,17,,8,0,,,6,219,3,,,,,33,1036,,101,1048
2020-10-16,,252,,117,6,509,22,1,,1225,,63,,3,19,,8,0,,,6,221,5,,,,,31,1132,,111,925
2020-10-17,,365,,111,6,510,14,3,,986,,73,,3,19,,8,0,,,6,214,4,,,,,44,899,,117,1032
2020-10-18,,271,,63,6,795,18,2,,835,,58,,7,16,,18,0,,,5,188,3,,,,,29,858,,74,1092
