date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
2020-12-05,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
2020-12-06,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
2020-12-07,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
2020-12-08,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
2020-12-09,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,
2020-12-10,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,
2020-12-11,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,
2020-12-12,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,
2020-12-13,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,86465
2020-12-14,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,86465
2020-12-15,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,86465
2020-12-16,,,,,,,2,,,,,,,,,,4,,,,,,,,,,,,,,,86465
2020-12-17,,,,,,,3,,,,,,,,,,4,,,,,,6,,,,,,,,,86465
2020-12-18,,,,,,,3,,,,,,,,,,7,,,,,,16,,,,,,,,,86465
2020-12-19,,,,,,,4,,,,,,,,,,7,,,,,,21,,,,,,,,,86465
2020-12-20,,,,,,,4,,,,,,,,,,11,,,,,,27,,,,,,,,,675286
2020-12-21,,,,,,,6,,,,,,,,,,14,,,,,,38,,,,,,,,,675286
2020-12-22,,,,,,,9,,,,,,,,,,18,,,,,,51,,,,,,,,2,675286
2020-12-23,,,,,,,12,,,,,,,,,,21,,,,,,64,,,,,,,,404,675286
2020-12-24,,,,,,,16,,,,,,,,,,24,,,,,,74,,,,,,,,666,675286
2020-12-25,,,,,,,16,,,,,,,,,,24,,,,,,74,,,,,,,,667,675286
2020-12-26,,,,,,,18,,,,,,,,,,27,,,,,,82,,,,,,,,1103,675286
2020-12-27,748,,,,,1272,6104,191,,371,24332,,,,,7315,32,,2417,,,,98,,4963,965,,6181,,2450,1103,1005073
2020-12-28,2062,320,,,,3573,8065,509,,767,42370,447,,,,8805,638,,5211,452,,,720,2000,7754,2066,,7829,,2450,2697,1005073
2020-12-29,3698,337,1719,,,7028,16589,876,,1025,92319,1077,,,,9888,1517,,8189,800,,,1804,6300,20368,2778,,9148,,2450,4358,1005073
2020-12-30,5075,835,4608,7864,,10519,27473,1889,,1331,156279,1722,,4875,,14707,2318,,9720,1251,,,2262,36300,30543,5666,,9557,,2450,6017,1005073
2020-12-31,5087,864,4608,7864,,11821,33238,2475,,1570,206160,2339,,4875,,40393,2325,,9750,1251,,,2348,47600,32749,10289,,11407,,2450,6269,1005073
2021-01-01,5094,873,4739,7864,,12088,35431,2475,,1847,231611,2603,,4875,,51503,2332,,9750,1251,,,2368,47600,32749,11656,,11558,,2450,6275,1005073
2021-01-02,5104,876,4739,7864,,13362,43691,2505,,2072,279607,3149,,4875,,90117,2334,,9750,1251,,,2383,50391,32750,13242,,11962,,2450,6279,1005073
2021-01-03,5111,891,4739,12285,,14282,49210,2523,,2335,302157,3869,,4875,,125441,2338,,9750,1251,,,2411,50833,32750,13596,,12514,,16229,6280,1380430
2021-01-04,5239,919,4739,12285,,17879,51583,3165,,4092,348157,10327,,4875,,194898,3044,2,9751,1251,,,2438,92220,33670,25508,,13600,82834,16229,9896,1380430
2021-01-05,7043,2653,5448,13798,,22385,64359,4975,,9779,400728,16631,,4875,,275084,3941,2,10373,1251,,,5867,140226,46433,41609,425,16061,139339,16229,16953,1380430
2021-01-06,7896,6614,7913,13798,3901,28232,82895,6586,,21382,463780,20616,,4875,,340304,4721,5,13878,1351,,,14992,160359,61454,58554,6618,21421,139339,16229,22624,1380430
2021-01-07,11187,15063,11117,20603,3901,36208,99341,7928,,50436,518535,26445,,4875,,432797,5534,6,18064,1496,,,21596,188956,71751,76400,13757,26890,207323,16229,29700,1380430
2021-01-08,24378,24411,13355,24985,3901,46204,107307,10143,,87150,581232,35272,,4875,,528721,6450,6,23259,1706,,,23245,198787,74254,92706,20790,30127,277976,16229,37583,1380430
2021-01-09,28894,27662,13473,30000,3901,48224,109163,10694,,98220,641779,40427,,4875,,615953,6761,6,23562,1706,,,23414,200022,74352,102301,19850,30381,277976,16229,39701,1380430
2021-01-10,31137,28087,13473,30000,6035,49981,109982,10917,,103980,677610,44645,,4875,,676365,7097,6,23564,1706,,33755,23548,203053,74392,108294,9000,30382,277976,52160,39733,2286572
2021-01-11,36818,33747,14161,30000,6035,59804,110641,11766,,143609,745789,50045,,4875,,757963,8472,7,25773,1948,,33755,23958,257834,84767,125190,29499,30860,406091,52160,47026,2431648
2021-01-12,51820,49729,15780,30000,6035,73212,111104,13346,,205248,824648,56475,,4875,,840533,10108,17,27868,2377,,33755,28304,309620,95649,140447,40179,32729,488122,52160,57297,2639309
2021-01-13,67947,71460,17038,34553,6035,86724,123459,14741,,269833,936428,64932,,4875,,935311,11627,17,34050,2875,,33755,38228,369212,109448,154268,46935,37438,581638,52160,68126,2918252
2021-01-14,84870,94918,17686,38000,6035,101917,140725,16521,,351757,1020137,70960,,4875,,1029308,13465,24,42717,3237,,33755,46804,410480,120598,154268,54397,44164,676186,52160,78551,3234946
2021-01-15,103416,118530,18126,41532,6035,115895,155309,17802,,420243,1110780,75412,,4875,,1119404,15344,44,50081,3680,,33755,51401,436963,128084,183669,62165,48937,768950,52160,89094,3576263
