date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
2020-12-05,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
2020-12-06,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
2020-12-07,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
2020-12-08,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
2020-12-09,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,
2020-12-10,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,
2020-12-11,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,
2020-12-12,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,
2020-12-13,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,86465
2020-12-14,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,86465
2020-12-15,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,86465
2020-12-16,,,,,,,2,,,,,,,,,,4,,,,,,,,,,,,,,,86465
2020-12-17,,,,,,,3,,,,,,,,,,5,,,,,,6,,,,,,,,,86465
2020-12-18,,,,,,,3,,,,,,,,,,9,,,,,,18,,,,,,,,,86465
2020-12-19,,,,,,,4,,,,,,,,,,9,,,,,,23,,,,,,,,,86465
2020-12-20,,,,,,,4,,,,,,,,,,13,,,,,,29,,,,,,,,,675286
2020-12-21,,,,,,,6,,,,,,,,,,17,,,,,,40,,,,,,,,,675286
2020-12-22,,,,,,,9,,,,,,,,,,22,,,,,,53,,,,,,,,2,675286
2020-12-23,,,,,,,13,,,,,,,,,,25,,,,,,67,,,,,,,,404,675286
2020-12-24,,,,,,,17,,,,,,,,,,28,,,,,,78,,,,,,,,667,675286
2020-12-25,,,,,,,17,,,,,,,,,,28,,,,,,78,,,,,,,,668,675286
2020-12-26,,,,,,,20,,,,,,,,,,31,,,,,,86,,,,,,,,1104,675286
2020-12-27,752,,,,,1273,6055,191,,419,24343,,,,,7308,36,,2417,,,,102,,4963,965,,6186,,2471,1104,1005073
2020-12-28,2071,327,,,,3576,8010,509,,851,42381,447,,,82,8801,642,,5214,452,,,725,2000,7754,2066,,7834,,2471,2698,1005073
2020-12-29,3718,346,1719,,,7038,16493,876,,1126,92334,1077,,,139,9884,1521,,8194,800,,,1810,6300,20368,2778,,9153,,2471,4360,1005073
2020-12-30,5099,846,4608,7864,,10545,27307,1889,,1457,156303,1722,,4875,1174,14707,2322,,9725,1251,,,2269,36300,30543,5666,,9562,,2471,6019,1005073
2020-12-31,5113,878,4608,7864,,11854,33032,2475,,1717,206211,2339,,4875,2185,40396,2329,,9755,1251,,,2355,47600,32749,10289,,11412,,2471,6271,1005073
2021-01-01,5121,888,4739,7864,,12121,35211,2475,,2028,231700,2603,,4875,2966,51511,2336,,9755,1251,,,2378,47600,32749,11656,,11563,,2471,6277,1005073
2021-01-02,5132,892,4739,7864,,13399,43417,2505,,2279,279707,3149,,4875,3965,90284,2338,,9755,1251,,,2393,50391,32750,13242,,11967,,2471,6280,1005073
2021-01-03,5139,911,4739,12285,,14316,48888,2523,,2560,302262,3869,,4875,3972,125834,2342,,9755,1251,,,2422,50833,32750,13596,,12519,,16520,6281,1380430
2021-01-04,5268,944,4739,12285,,17915,51255,3165,,4344,348348,10327,,4875,5125,195347,3050,2,9756,1251,,,2450,92220,33670,25508,480,13605,82834,16520,9898,1380430
2021-01-05,7073,2680,5448,13798,,22422,63964,4975,,10063,400951,16631,,4875,8599,275608,3947,2,10378,1251,,,5879,140226,46433,41609,1365,16066,139339,16520,16990,1380430
2021-01-06,7931,6644,7913,13798,3901,28257,82381,6586,,21693,464012,20616,,4875,15318,341040,4727,5,13885,1351,,,15005,160359,61454,58554,6648,21426,139339,16520,22660,1380430
2021-01-07,11224,15101,11117,20603,3901,36233,98718,7928,,50784,518782,26445,,4875,26990,433647,5540,6,18070,1496,,,21611,188956,71751,76400,15600,26899,207323,16520,29741,1380430
2021-01-08,24457,24455,13355,24985,3901,46244,106631,10143,,87530,581494,35272,,4875,39622,529686,6456,6,23268,1706,,,23262,198787,74254,92706,23760,30140,277976,16520,37626,1380430
2021-01-09,28982,27709,13473,30000,3901,48267,108487,10694,,98619,642077,40427,,4875,47659,617211,6768,6,23572,1706,,,23431,200022,74352,102301,22839,30394,277976,16520,39746,1380430
2021-01-10,31225,28136,13473,30000,6035,50029,109306,10917,,104392,677943,44645,,4875,52404,677631,7104,6,23574,1706,,,23565,203053,74392,108294,11650,30395,277976,52845,39778,2286572
2021-01-11,36913,33828,14161,30000,6035,59871,109966,11766,,144038,746145,50045,,4875,60699,759268,8481,7,25786,1948,,,23975,257834,84954,125190,32538,30873,406091,52845,47074,2431648
2021-01-12,51911,49818,15780,30000,6035,73284,110429,13346,,205741,825203,56475,,4875,69517,841921,10118,17,27884,2377,,,28323,309620,95836,140447,43219,32742,488122,52845,57346,2639309
2021-01-13,68058,71555,17038,34553,6035,86799,122744,14741,,270393,937111,64932,,4875,79324,936738,11636,17,34068,2875,,,38253,369212,109635,154268,49975,37454,581638,52845,68176,2918252
2021-01-14,85029,95037,17686,38000,6035,102004,139925,16521,,352519,1020959,70960,,4875,87335,1030803,13477,24,42738,3237,,,46829,410480,120785,154268,57437,44182,676186,52845,78602,3234946
