date,AT-pt,AT-dt,BE-pt,BE-dt,BG-pt,BG-dt,HR-pt,HR-dt,CY-pt,CY-dt,CZ-pt,CZ-dt,DK-pt,DK-dt,EE-pt,EE-dt,FI-pt,FI-dt,FR-pt,FR-dt,DE-pt,DE-dt,GR-pt,GR-dt,HU-pt,HU-dt,IS-pt,IS-dt,IE-pt,IE-dt,IT-pt,IT-dt,LV-pt,LV-dt,LI-pt,LI-dt,LT-pt,LT-dt,LU-pt,LU-dt,MT-pt,MT-dt,NL-pt,NL-dt,NO-pt,NO-dt,PL-pt,PL-dt,PT-pt,PT-dt,RO-pt,RO-dt,SK-pt,SK-dt,SI-pt,SI-dt,ES-pt,ES-dt,SE-pt,SE-dt,CH-pt,CH-dt,GB-pt,GB-dt
2020-03-19,2013,6,1795,21,94,3,105,1,58,0,694,0,1151,6,267,0,400,0,10871,243,15320,44,418,6,73,1,330,1,557,3,41035,3405,86,0,28,0,36,0,335,4,53,0,2460,76,1746,7,355,5,785,3,277,0,123,1,286,1,17963,830,1553,30,4075,58,6506,162
2020-03-20,2388,6,2257,37,127,3,128,1,58,0,833,0,1255,9,283,0,450,0,12612,450,19848,67,495,6,85,3,409,0,683,3,47021,4032,111,0,28,0,47,0,484,4,64,0,2994,106,1914,7,425,5,1020,6,308,0,137,1,341,1,20410,1043,1733,38,5294,78,7760,194
2020-03-21,2814,8,2815,67,163,3,206,1,67,0,995,0,1326,13,306,0,523,1,14282,562,22213,84,530,13,103,4,473,1,785,3,53578,4825,124,0,37,0,69,0,670,8,73,0,3631,136,2118,7,536,5,1280,12,367,0,178,1,383,1,25374,1375,1868,49,6575,98,8957,252
2020-03-22,3582,16,3401,75,187,3,254,1,84,0,1120,1,1395,13,326,0,626,1,16533,674,24873,94,624,15,131,6,568,1,906,4,59138,5476,139,0,37,0,111,0,798,8,90,0,4204,179,2385,7,634,7,1600,14,433,3,185,0,414,2,28768,1772,1986,60,7474,113,10333,288
2020-03-23,4474,21,3743,88,201,3,315,1,95,0,1236,1,1450,24,352,0,700,1,19856,860,29056,123,695,17,167,7,588,1,1125,6,63927,6077,180,0,51,0,128,0,875,8,107,0,4749,213,2621,10,749,8,2060,23,576,7,186,0,442,3,35136,2311,2168,81,8795,141,12668,364
2020-03-24,5283,28,4269,122,218,3,382,1,116,0,1394,3,1591,32,369,0,792,1,22054,1100,32986,157,743,20,187,9,648,2,1329,7,69176,6820,197,0,51,0,166,1,1099,8,110,0,5560,276,2863,12,901,10,2362,33,794,11,204,0,480,4,39885,2808,2398,103,9877,161,15039,512
2020-03-25,5588,30,4937,178,242,3,442,1,124,3,1654,6,1724,34,404,1,880,3,24967,1331,37323,206,821,22,226,10,737,2,1564,9,74386,7503,221,0,51,0,208,2,1333,8,129,0,6412,356,3084,14,1051,14,2995,43,906,17,216,0,528,5,49515,3647,2712,134,10897,196,17732,703
2020-03-26,6909,49,6235,220,264,3,495,3,132,3,1925,9,1877,41,538,1,958,5,28856,1695,43938,267,892,26,261,10,802,2,1819,19,80589,8215,244,0,56,0,263,3,1453,9,134,0,7431,434,3369,14,1221,16,3544,60,1029,23,226,0,562,6,57786,4365,2998,166,11811,238,20816,884
2020-03-27,7657,58,7284,289,293,3,586,3,146,3,2279,9,2046,52,575,1,1041,7,32609,1994,50871,342,966,28,300,10,890,2,2121,22,86498,9134,280,0,56,0,292,4,1605,15,139,0,8603,546,3755,19,1389,16,4268,76,1292,26,269,0,632,9,65719,5138,3363,201,12928,273,24017,1172
2020-03-28,8271,68,9134,353,331,7,657,5,162,5,2631,11,2201,65,645,1,1167,9,37162,2311,57695,433,1061,32,343,11,963,2,2415,36,92472,10023,305,0,56,0,339,4,1831,18,149,0,9762,639,4015,23,1638,18,5170,100,1452,37,292,0,684,9,73235,5982,3663,239,14076,329,26839,1464
2020-03-29,8788,86,10836,431,346,8,713,6,179,5,2817,16,2395,72,679,3,1240,11,39761,2603,62095,533,1156,38,408,13,1020,2,2615,46,97689,10779,347,0,56,0,378,4,1950,21,151,0,10866,771,4284,25,1862,22,5962,119,1815,43,314,0,730,11,80110,6803,3943,284,14829,376,29696,1676
2020-03-30,9618,108,11899,513,359,8,790,6,214,6,3001,23,2577,77,715,3,1352,13,44029,3020,66885,645,1212,43,447,15,1086,2,2910,54,101739,11591,376,0,62,0,424,4,1988,22,156,0,11750,864,4445,32,2055,31,6408,140,2109,65,336,0,756,11,87956,7716,4359,332,15922,434,33969,2050
2020-03-31,10180,128,12775,705,399,8,867,6,230,7,3308,31,2860,90,745,4,1418,17,51579,3517,71808,775,1314,49,492,16,1135,2,3235,71,105792,12428,398,0,68,0,468,4,2178,23,169,0,12595,1039,4641,39,2311,33,7443,160,2245,82,363,0,802,15,95923,8464,4834,385,16605,485,38484,2453
2020-04-01,10711,146,13964,828,422,10,963,6,262,8,3508,39,3107,104,779,5,1446,17,56362,4767,77872,920,1415,50,525,20,1220,2,3447,85,110574,13155,446,0,68,0,512,6,2319,29,188,0,13614,1173,4863,44,2554,43,8251,187,2460,92,400,1,841,15,104118,9387,5320,455,17768,546,43398,3125
2020-04-02,11129,158,15348,1011,457,10,1011,7,320,9,3858,44,3386,123,858,11,1518,19,58404,5376,84794,1107,1544,53,585,21,1319,4,3849,98,115242,13915,458,0,75,0,579,6,2487,30,196,0,14697,1339,5147,50,2946,57,9034,209,2738,115,426,1,897,17,112065,10348,5874,535,18827,605,48263,3782
2020-04-03,11524,168,16770,1143,485,14,1079,8,356,9,4091,53,3757,139,961,12,1615,20,63588,6496,91159,1275,1613,63,623,26,1364,4,4273,120,119827,14681,493,1,76,0,631,6,2612,31,202,0,15723,1487,5370,59,3383,71,9886,246,3183,133,450,1,934,20,119199,11198,6475,605,19606,660,53178,4518
2020-04-04,11781,186,18431,1283,503,17,1126,12,396,9,4472,59,4077,161,1039,13,1882,25,46483,7548,96092,1444,1673,68,678,32,1417,4,4604,137,124632,15362,509,1,77,1,683,7,2729,31,213,0,16627,1651,5550,62,3627,79,10524,266,3613,146,471,1,977,22,126168,11947,6832,373,20505,719,57198,5274
2020-04-05,12051,204,19691,1447,531,20,1182,15,426,9,4587,67,4369,179,1097,15,1927,28,47299,8066,100123,1584,1735,73,733,34,1486,4,4994,158,128948,15887,533,1,77,1,716,8,2804,36,227,0,17851,1766,5687,71,4102,94,11278,295,3864,151,485,1,997,28,131646,12641,7172,401,21100,771,60792,5873
2020-04-06,12297,220,20814,1632,549,22,1222,16,446,9,4822,78,4681,187,1108,19,2176,27,49934,8899,103374,1810,1755,79,744,38,1562,6,5364,174,132547,16523,542,1,77,1,750,10,2843,41,241,0,18803,1867,5865,76,4413,107,11730,311,4057,176,534,2,1021,30,136675,13341,7561,477,21657,823,66067,6440
2020-04-07,12639,243,22194,2035,577,23,1282,18,465,9,5017,88,5071,203,1149,21,2308,34,46400,10315,107663,2016,1832,81,817,47,1586,6,5709,210,135586,17127,548,2,78,1,783,11,2970,44,293,0,19580,2101,6086,89,4848,129,12442,345,4417,197,581,2,1059,36,141942,14045,8299,591,22253,882,71517,7545
2020-04-08,12942,273,23403,2240,593,24,1343,19,494,9,5312,99,5402,218,1185,24,2487,40,50242,10856,113296,2349,1884,83,895,58,1616,6,6074,235,139422,17669,577,2,78,1,821,11,3034,46,299,1,20549,2248,6086,101,5205,159,13141,380,4761,220,682,2,1091,40,148220,14792,8954,687,23280,946,76646,8575
2020-04-09,13244,295,24983,2523,618,24,1407,20,526,9,5569,112,5635,237,1207,24,2605,42,54003,12196,118181,2607,1955,87,980,66,1648,6,6574,263,143626,18279,589,3,78,1,858,11,3115,52,337,2,21762,2396,6211,108,5575,174,13956,409,5202,248,701,2,1124,43,153222,15447,9599,793,24051,991,81498,9691
2020-04-10,13555,319,26667,3019,635,25,1495,21,564,10,5732,119,5819,247,1258,24,2769,48,55538,13181,122171,2767,2011,92,1190,77,1675,7,8089,287,147577,18849,612,3,79,1,896,12,3223,54,350,2,23097,2511,6314,113,5955,181,15472,435,5467,270,715,2,1160,45,158273,16081,10053,870,24551,1046,85813,10813
2020-04-11,13806,337,28018,3346,661,28,1534,21,595,10,5831,129,5996,260,1304,24,2905,49,56972,13816,124908,2736,2081,93,1310,85,1689,8,8928,320,152271,19468,630,3,79,1,926,13,3270,62,370,3,24413,2643,6409,119,6356,208,15987,470,5990,291,728,2,1188,50,163027,16606,10448,887,25107,1087,89390,11656
2020-04-12,13945,350,29647,3600,675,29,1600,23,616,10,5991,138,6174,273,1309,25,2974,56,107712,14377,127854,3022,2114,98,1410,99,1701,8,9655,334,156363,19899,651,5,79,1,952,14,3281,66,378,3,25587,2737,6525,128,6674,232,16585,504,6300,316,742,2,1205,53,166831,17209,10912,899,25415,1141,92885,12313
2020-04-13,14041,368,30589,3903,685,32,1650,25,633,11,6059,143,6318,285,1332,28,3064,59,110836,14950,130072,3194,2145,99,1458,109,1711,8,10647,365,159516,20465,655,5,79,1,970,15,3292,69,384,3,26551,2823,6603,134,6934,245,16934,535,6633,331,769,2,1212,55,170099,17756,11349,919,25688,1173,97068,13037
2020-04-14,14226,384,31119,4157,713,35,1704,31,662,12,6111,161,6511,299,1373,31,3161,64,128272,15693,131359,3294,2170,101,1512,122,1720,8,11479,406,162488,21067,657,5,79,1,977,16,3307,67,393,3,27419,2945,6623,139,7202,263,17448,567,6879,351,835,2,1220,56,172541,18056,11828,1033,25936,1209,101393,14113
2020-04-15,14336,393,33573,4440,747,36,1741,33,695,12,6216,166,6681,309,1400,35,3237,72,131476,17129,134753,3804,2192,102,1579,134,1727,8,12547,444,165155,21645,666,5,79,1,995,20,3373,69,399,3,28153,3134,6740,150,7582,286,18091,599,7216,372,863,6,1248,61,177644,18708,12432,1203,26336,1256,106458,14993
2020-04-16,14476,410,34809,4857,800,38,1791,35,715,12,6433,169,6879,321,1434,36,3369,75,144035,17882,137698,4052,2207,105,1652,142,1739,8,13271,486,168941,22170,675,5,79,1,1022,20,3444,69,412,3,29214,3315,6896,152,7918,314,18841,629,7707,392,977,8,1268,61,184948,19315,13055,1333,26732,1298,111756,16029
2020-04-17,14595,431,36138,5163,846,41,1814,36,735,12,6549,173,7073,336,1459,38,3489,82,145896,18642,141397,4352,2224,108,1763,156,1754,9,13980,530,172434,22745,682,5,79,1,1050,21,3480,72,422,3,30449,3459,6937,161,8379,332,19022,657,8067,411,1049,9,1304,66,190839,20002,13743,1400,27078,1330,116721,16942
2020-04-18,14671,443,37183,5453,878,41,1832,39,735,12,6606,181,7242,346,1512,38,3681,90,149683,19283,143342,4459,2235,110,1834,172,1760,9,14758,571,175925,23227,712,5,79,1,1091,22,3537,72,426,3,31589,3601,7036,164,8742,347,19685,687,8418,421,1089,11,1317,70,191726,20043,14275,1511,27404,1366,121437,18047
2020-04-19,14749,452,38496,5683,894,42,1871,47,761,12,6746,186,7384,355,1528,40,3783,94,150752,19668,145184,4586,2235,113,1916,189,1771,9,15251,610,178972,23660,727,5,81,1,1153,23,3550,73,427,3,32655,3684,7078,165,9287,360,20206,714,8746,451,1161,12,1330,74,198674,20453,14663,1540,27740,1391,125289,18479
2020-04-20,14795,470,39983,5828,929,43,1881,47,767,12,6900,194,7515,364,1535,40,3868,98,153197,20214,147065,4862,2245,116,1984,199,1773,10,15652,687,181228,24114,739,5,81,1,1173,26,3558,75,431,3,33405,3751,7156,181,9593,380,20863,735,8936,478,1173,13,1335,77,200210,20852,15124,1580,27944,1432,130147,19049
2020-04-21,14873,491,40956,5998,975,45,1908,48,772,12,7033,201,7695,370,1552,43,4014,141,155821,20736,148291,5033,2401,121,2098,213,1778,10,16040,730,183957,24648,748,9,81,1,1226,26,3618,78,443,3,34134,3916,7191,182,9856,401,21379,762,9242,498,1199,14,1344,77,204178,21282,15831,1765,28063,1469,134907,20273
2020-04-22,14925,510,41889,6262,1024,49,1950,48,784,12,7132,208,7912,384,1559,44,4129,149,157603,21280,150648,5279,2408,121,2168,225,1785,10,16671,769,187327,25085,761,11,81,1,1250,27,3654,80,444,3,34842,4054,7338,187,10169,426,21982,785,9710,524,1244,14,1353,79,208389,21717,16553,1937,28268,1497,140397,21120
2020-04-23,15002,522,42797,6490,1097,52,1981,50,790,14,7187,210,8073,394,1592,45,4284,172,155881,21796,153129,5575,2463,125,2284,239,1789,10,17607,794,189973,25549,778,11,81,1,1272,27,3665,83,445,3,35729,4177,7401,194,10511,454,22353,820,10096,545,1325,15,1366,79,213024,22157,17311,2021,28496,1531,145540,21802
2020-04-24,15071,530,44293,6679,1234,54,2009,51,795,14,7273,214,8210,403,1605,46,4395,177,158653,22185,154999,5760,2490,130,2443,262,1789,10,18184,1014,192994,25969,784,12,81,1,1291,28,3695,85,447,3,36535,4289,7463,199,10892,494,22797,854,10417,567,1360,17,1373,80,202990,22524,18090,2152,28677,1554,150513,22812
2020-04-25,15148,536,45325,6917,1247,55,2016,54,804,14,7352,218,8445,418,1635,46,4475,186,160295,22554,156513,5877,2506,130,2443,262,1790,10,18561,1063,195351,26384,804,12,81,1,1301,29,3711,85,448,4,37190,4409,7499,201,11273,524,23392,880,10635,601,1373,17,1388,81,205905,22902,18563,2192,28894,1581,154261,23627
2020-04-26,15225,542,46134,7094,1300,56,2030,55,810,14,7404,220,8575,422,1643,49,4576,190,160907,22796,157770,5976,2517,134,2500,272,1792,10,19262,1087,197675,26644,812,12,82,1,1316,31,3723,88,448,4,37845,4475,7527,201,11617,535,23864,903,11036,619,1379,18,1396,82,207634,23190,18863,2194,29061,1594,157729,23991
2020-04-27,15274,549,46687,7207,1363,58,2039,59,817,14,7445,223,8698,427,1647,50,4695,193,164592,23233,158758,6126,2534,136,2583,280,1792,10,19648,1102,199414,26977,818,13,82,1,1328,32,3729,88,450,4,38245,4518,7599,205,11902,562,24027,928,11339,641,1381,18,1402,83,209465,23521,19426,2274,29164,1614,162431,24311
2020-04-28,15357,569,47334,7331,1399,58,2047,63,822,15,7504,227,8851,434,1660,50,4740,199,167650,23600,159912,6314,2566,138,2649,291,1795,10,19877,1159,201505,27359,836,13,82,1,1337,32,3741,89,458,4,38416,4566,7660,206,12218,596,24322,948,11616,663,1384,20,1408,86,210773,23822,20168,2355,29264,1637,167152,25280
2020-04-29,15402,580,47859,7501,1447,64,2062,67,837,15,7579,227,9008,443,1666,50,4906,206,166193,24026,161539,6467,2576,139,2727,300,1797,10,20253,1190,203591,27682,849,15,82,1,1364,32,3769,89,463,4,38802,4711,7710,207,12640,624,24505,973,11978,693,1391,22,1418,89,212917,24275,20966,2462,29407,1649,172587,26049
2020-04-30,15452,584,48519,7594,1506,66,2076,69,843,15,7682,236,9158,452,1689,52,4995,211,167326,24315,163009,6623,2591,140,2775,312,1797,10,20612,1232,205463,27967,858,15,82,1,1375,32,3784,90,465,4,39316,4795,7738,210,12877,644,25045,989,12240,717,1396,23,1429,91,213435,24543,21601,2586,29586,1665,177543,26683
2020-05-01,15531,589,49032,7703,1555,68,2085,75,850,15,7737,240,9311,460,1694,52,5051,218,167846,24532,164077,6736,2612,140,2863,323,1798,10,20833,1265,207428,28236,870,16,82,1,1389,32,3802,92,467,4,39791,4893,7783,210,13105,651,25351,1007,12567,744,1403,23,1434,92,215216,24543,22133,2653,29705,1679,182270,27381
2020-05-02,15558,596,49517,7765,1594,72,2088,77,857,15,7755,245,9407,475,1699,53,5176,220,168637,24729,164967,6812,2620,143,2942,335,1798,10,21176,1286,209328,28710,871,16,82,1,1394,33,3812,92,468,4,40236,4987,7809,211,13375,664,25190,1023,12732,771,1407,24,1439,94,216582,25100,22432,2669,29817,1688,185491,27965
2020-05-03,15597,598,49906,7844,1618,73,2096,79,864,15,7781,248,9523,484,1700,55,5254,230,168887,24862,165664,6866,2626,144,2998,340,1799,10,21506,1303,210717,28884,879,16,82,1,1399,33,3824,96,477,4,40571,5056,7847,211,13693,678,25282,1043,13163,790,1408,24,1439,96,217466,25264,22693,2679,29905,1695,188465,28218
2020-05-04,15621,600,50267,7924,1652,78,2101,80,872,15,7819,252,9670,493,1703,55,5327,240,169405,25168,166152,6993,2632,146,3035,351,1799,10,21772,1319,211938,29079,896,16,82,1,1407,33,3828,96,480,4,40770,5082,7904,214,14006,698,25524,1063,13512,818,1413,25,1439,97,218011,25428,23169,2769,29981,1702,191843,28490
2020-05-05,15650,606,50509,8016,1704,80,2112,83,874,15,7896,257,9821,503,1711,55,5412,246,170467,25498,167007,6993,2642,146,3065,363,1799,10,21983,1339,213013,29315,896,17,82,1,1410,33,3840,96,482,5,41087,5168,7955,215,14431,716,25702,1074,13837,841,1421,25,1445,98,219329,25613,23826,2854,30009,1714,195527,29216
2020-05-06,15684,608,50781,8339,1778,84,2119,85,878,15,7974,262,9938,506,1713,55,5573,252,174596,25772,168162,7275,2663,147,3111,373,1799,10,22248,1375,214457,29684,900,17,82,1,1416,34,3851,98,484,5,41319,5204,7996,216,14740,733,26182,1089,14107,864,1429,25,1448,99,220325,25857,24572,2941,30060,1719,199358,29863
2020-05-07,15752,609,51420,8415,1829,84,2125,86,883,15,8031,270,10083,514,1720,56,5673,255,175218,25950,169430,7392,2678,148,3150,383,1801,10,22385,1403,215858,29958,909,18,82,1,1421,35,3859,100,486,5,41774,5288,8034,217,15047,755,26715,1105,14499,888,1445,26,1449,99,221447,26070,25359,3040,30126,1730,203125,30321
2020-05-08,15774,614,52011,8521,1872,86,2161,86,889,15,8077,273,10218,522,1725,56,5738,260,175743,26192,170588,7510,2691,150,3178,392,1801,10,22541,1429,217185,30201,928,18,82,1,1430,35,3871,100,489,5,42093,5359,8070,218,15366,776,27268,1114,14811,923,1455,26,1450,100,222857,26299,26059,3175,30207,1738,206174,30900
2020-05-09,15833,615,52596,8581,1921,90,2176,87,891,15,8095,276,10319,526,1733,60,5880,265,176132,26271,171324,7549,2710,151,3213,405,1801,10,22760,1446,218268,30395,930,18,82,1,1459,35,3877,101,490,5,42382,5422,8099,219,15651,785,27406,1126,15131,939,1455,26,1454,101,223578,26478,26568,3220,30251,1745,208324,31175
2020-05-10,15871,618,53081,8656,1965,91,2187,90,892,15,8123,280,10429,529,1739,60,5962,267,176338,26341,171879,7569,2716,151,3263,413,1801,10,22996,1458,219070,30560,939,18,82,1,1471,36,3886,101,496,5,42627,5440,8105,219,15996,800,27581,1135,15362,961,1457,26,1457,102,224350,26621,26846,3225,30305,1754,210645,31392
2020-05-11,15882,620,53449,8707,1990,93,2196,91,898,16,8176,282,10513,533,1741,61,5984,271,176651,26604,172576,7661,2726,151,3284,421,1801,10,23135,1467,219814,30739,946,18,82,1,1479,36,3888,101,503,5,42788,5456,8132,224,16326,811,27679,1144,15588,982,1457,26,1460,102,227436,26744,27301,3256,30344,1757,214228,31579
2020-05-12,15961,623,53779,8761,2023,95,2207,91,901,16,8221,283,10591,527,1746,61,6003,275,177330,26951,173171,7738,2744,152,3313,425,1801,10,23242,1488,221216,30911,950,18,82,1,1488,39,3894,102,506,5,42984,5510,8157,228,16921,839,27913,1163,15778,1002,1465,27,1461,102,228030,26920,28055,3313,30380,1758,217617,32193
2020-05-13,15997,624,53981,8843,2069,96,2213,94,903,16,8269,290,10667,533,1751,61,6054,284,177790,27034,174098,7861,2760,155,3341,430,1802,10,23401,1497,222104,31106,951,19,82,1,1502,39,3904,103,508,6,43211,5562,8175,229,17204,861,28132,1175,16002,1036,1469,27,1463,103,228691,27104,28755,3460,30413,1761,220915,32640
2020-05-14,16058,626,54288,8903,2100,99,2221,94,905,17,8351,293,10713,537,1758,62,6145,287,178353,27383,174478,7884,2770,156,3380,436,1802,10,23827,1506,223096,31368,962,19,82,1,1511,39,3915,103,522,6,43481,5590,8196,232,17615,883,28319,1184,16247,1053,1477,27,1464,103,229540,27321,29415,3529,30463,1763,223524,32992
2020-05-15,16109,628,54644,8959,2138,102,2222,95,907,17,8406,295,10791,537,1766,63,6228,293,178837,27485,175233,7897,2810,160,3417,442,1802,10,23956,1518,223885,31610,970,19,82,1,1521,41,3923,104,532,6,43681,5643,8219,232,18016,907,28583,1190,16437,1070,1480,27,1465,103,230183,27459,30103,3646,30514,1767,226041,33342
2020-05-16,16201,629,54989,9005,2175,105,2224,95,910,17,8455,296,10858,543,1770,63,6286,297,179140,27581,175752,7938,2819,162,3473,448,1802,10,24048,1533,224760,31763,997,19,82,1,1536,42,3930,104,546,6,43870,5670,8237,232,18257,915,28810,1203,16704,1094,1493,28,1465,103,230698,27563,30461,3674,30572,1768,228106,33753
2020-05-17,16242,629,55280,9052,2211,108,2226,95,914,17,8475,298,10927,547,1774,63,6347,298,179250,28064,176369,7962,2834,163,3509,451,1802,10,24112,1543,225435,31908,1008,19,82,1,1545,43,3945,107,553,6,43995,5680,8249,232,18529,925,29036,1218,16871,1107,1494,28,1466,104,230698,27563,30720,3679,30587,1772,229932,33820
2020-05-18,16269,629,55559,9080,2235,110,2228,95,916,17,8586,297,10968,548,1784,64,6380,300,179650,28193,176551,8003,2836,165,3535,462,1802,10,24200,1547,225886,32007,1009,19,82,1,1551,45,3947,107,558,6,44141,5694,8257,233,18885,936,29209,1231,17036,1120,1495,28,1466,104,231606,27709,31151,3698,30597,1778,232506,33966
2020-05-19,16321,632,55791,9108,2259,112,2232,96,917,17,8647,302,11044,551,1791,64,6399,301,180143,27976,177778,8081,2840,165,3556,467,1802,10,24251,1561,226699,32169,1012,21,82,1,1559,45,3958,109,569,6,44249,5715,8267,233,19268,948,29432,1247,17191,1137,1495,28,1467,104,232037,27778,31818,3743,30618,1781,235547,34466
2020-05-20,16353,633,55983,9150,2292,116,2234,96,918,17,8721,304,11117,554,1794,64,6443,304,180499,28085,178473,8144,2850,166,3598,470,1803,10,24315,1571,227364,32330,1016,21,82,1,1580,46,3971,109,584,6,44447,5748,8281,234,19739,962,29660,1263,17387,1147,1496,28,1468,105,232555,27888,32626,3831,30658,1781,238253,34794
