date,0-17-pt,0-17-dt,0-17-ht,18-49-pt,18-49-dt,18-49-ht,50-64-pt,50-64-dt,50-64-ht,65+-pt,65+-dt,65+-ht
2020-05-30,6254,0,133.3,57738,230,3702.7,25964,627,3554.1,20455,3186,5296.1
2020-05-31,6488,0,133.3,59144,231,3702.7,26405,636,3554.1,20792,3213,5296.1
2020-06-01,6706,0,160,60493,235,4167.7,26880,642,3859.3,21054,3250,5748.8
2020-06-02,6925,0,160,61896,248,4167.7,27334,662,3859.3,21354,3321,5748.8
2020-06-03,7119,0,160,63152,250,4167.7,27762,671,3859.3,21595,3377,5748.8
2020-06-04,7408,0,160,64914,257,4167.7,28396,686,3859.3,22002,3425,5748.8
2020-06-05,7678,0,160,66755,261,4167.7,29033,696,3859.3,22365,3478,5748.8
2020-06-06,7947,0,160,68412,269,4167.7,29556,709,3859.3,22704,3523,5748.8
2020-06-07,8248,0,160,69915,271,4167.7,30025,715,3859.3,22939,3542,5748.8
2020-06-08,8509,0,195.5,71233,274,4494.9,30400,721,4142.8,23154,3564,6145.7
2020-06-09,8800,0,195.5,72829,280,4494.9,30914,741,4142.8,23469,3642,6145.7
2020-06-10,9136,0,195.5,74622,291,4494.9,31530,756,4142.8,23806,3721,6145.7
2020-06-11,9461,0,195.5,76220,295,4494.9,32069,771,4142.8,24043,3765,6145.7
2020-06-12,9819,0,195.5,78441,296,4494.9,32783,778,4142.8,24403,3804,6145.7
2020-06-13,10184,0,195.5,80348,304,4494.9,33357,792,4142.8,24762,3864,6145.7
2020-06-14,10451,0,195.5,81943,307,4494.9,33871,798,4142.8,24981,3874,6145.7
2020-06-15,10702,0,222.2,83254,308,4959.9,34290,801,4433.5,25109,3892,6517.8
2020-06-16,11064,0,222.2,85325,312,4959.9,34922,812,4433.5,25503,3939,6517.8
2020-06-17,11582,0,222.2,87796,317,4959.9,35609,825,4433.5,25911,3999,6517.8
2020-06-18,12063,0,222.2,90278,320,4959.9,36485,841,4433.5,26385,4088,6517.8
2020-06-19,12441,0,222.2,92703,322,4959.9,37213,851,4433.5,26741,4144,6517.8
2020-06-20,12897,0,222.2,95513,326,4959.9,38046,868,4433.5,27173,4207,6517.8
2020-06-21,13346,0,222.2,98269,327,4959.9,38795,875,4433.5,27456,4222,6517.8
2020-06-22,13867,0,248.8,101474,328,5700.5,39667,880,4796.9,27864,4236,7106.9
2020-06-23,14524,0,248.8,106053,332,5700.5,40923,889,4796.9,28528,4277,7106.9
2020-06-24,14968,0,248.8,109489,336,5700.5,41870,909,4796.9,29048,4357,7106.9
2020-06-25,15449,0,248.8,112547,344,5700.5,42721,932,4796.9,29544,4440,7106.9
2020-06-26,16093,0,248.8,116389,347,5700.5,43730,944,4796.9,30007,4494,7106.9
2020-06-27,16546,0,248.8,118923,349,5700.5,44383,954,4796.9,30333,4506,7106.9
2020-06-28,17157,0,248.8,122833,350,5700.5,45434,964,4796.9,30893,4535,7106.9
2020-06-29,17739,0,284.4,127082,351,6492.7,46486,967,5421.9,31379,4558,7987.5
2020-06-30,18672,0,284.4,133458,355,6492.7,48149,985,5421.9,32145,4637,7987.5
2020-07-01,19328,0,284.4,138340,361,6492.7,49466,1002,5421.9,32815,4695,7987.5
2020-07-02,20088,0,284.4,143601,369,6492.7,50845,1023,5421.9,33445,4791,7987.5
2020-07-03,20610,0,284.4,147853,375,6492.7,51955,1036,5421.9,34055,4835,7987.5
2020-07-04,21219,0,284.4,151294,378,6492.7,52869,1038,5421.9,34493,4848,7987.5
2020-07-05,22332,0,284.4,158767,384,6492.7,54836,1044,5421.9,35441,4872,7987.5
2020-07-06,22861,0,355.5,162714,392,7508.8,55931,1053,6163.3,35957,4916,8961.2
2020-07-07,23960,0,355.5,170255,410,7508.8,58017,1069,6163.3,36911,4995,8961.2
2020-07-08,24556,0,355.5,174719,423,7508.8,59300,1101,6163.3,37586,5096,8961.2
2020-07-09,25160,0,355.5,179727,437,7508.8,60708,1148,6163.3,38346,5201,8961.2
2020-07-10,25889,0,355.5,184939,446,7508.8,62124,1170,6163.3,39039,5276,8961.2
2020-07-11,26652,0,355.5,190310,454,7508.8,63696,1187,6163.3,39776,5348,8961.2
2020-07-12,27415,0,355.5,195752,455,7508.8,65134,1192,6163.3,40473,5367,8961.2
2020-07-13,28108,0,417.7,200437,456,8576.6,66427,1193,7071.8,41080,5390,9972
2020-07-14,29156,0,417.7,207574,466,8576.6,68493,1220,7071.8,42007,5478,9972
2020-07-15,29945,0,417.7,213083,477,8576.6,69998,1238,7071.8,42748,5568,9972
2020-07-16,31018,0,417.7,219485,484,8576.6,71688,1271,7071.8,43550,5654,9972
2020-07-17,31953,0,417.7,225279,491,8576.6,73362,1294,7071.8,44297,5745,9972
2020-07-18,32913,0,417.7,231171,505,8576.6,74999,1306,7071.8,45166,5809,9972
2020-07-19,33630,0,417.7,235513,506,8576.6,76179,1311,7071.8,45759,5834,9972
2020-07-20,34617,0,524.4,241406,508,9696,77787,1317,8074.7,46495,5852,11162.7
2020-07-21,35962,0,524.4,249412,516,9696,80056,1337,8074.7,47673,5940,11162.7
2020-07-22,37335,0,524.4,256853,526,9696,82217,1371,8074.7,48744,6052,11162.7
2020-07-23,38301,0,524.4,262780,547,9696,84114,1402,8074.7,49648,6147,11162.7
2020-07-24,39396,0,524.4,268931,567,9696,86034,1430,8074.7,50518,6245,11162.7
2020-07-25,40407,0,524.4,274037,580,9696,87494,1463,8074.7,51190,6339,11162.7
2020-07-26,41148,0,524.4,278295,585,9696,88800,1467,8074.7,51772,6360,11162.7
2020-07-27,41836,0,568.8,282008,589,10712.1,89869,1469,9114.1,52302,6378,12341
2020-07-28,42697,0,568.8,287413,606,10712.1,91465,1497,9114.1,53138,6413,12341
2020-07-29,43880,0,568.8,293721,626,10712.1,93273,1534,9114.1,54039,6591,12341
2020-07-30,44793,0,568.8,298735,637,10712.1,94730,1569,9114.1,54743,6733,12341
2020-07-31,45520,0,568.8,302739,649,10712.1,95892,1594,9114.1,55360,6851,12341
2020-08-01,46556,0,568.8,308114,666,10712.1,97551,1626,9114.1,56206,6959,12341
2020-08-02,47286,1,568.8,311547,674,10712.1,98574,1646,9114.1,56786,7004,12341
2020-08-03,47920,1,648.8,314238,676,11659.3,99383,1652,9775.5,57247,7019,13358
2020-08-04,48524,1,648.8,317287,690,11659.3,100408,1693,9775.5,57847,7135,13358
2020-08-05,49158,1,648.8,320274,699,11659.3,101404,1731,9775.5,58458,7228,13358
2020-08-06,50193,1,648.8,325283,714,11659.3,102941,1758,9775.5,59282,7333,13358
2020-08-07,51132,1,648.8,329682,729,11659.3,104297,1791,9775.5,59954,7459,13358
2020-08-08,52104,1,648.8,334619,745,11659.3,105860,1838,9775.5,60829,7587,13358
2020-08-09,53136,1,648.8,339235,750,11659.3,107300,1856,9775.5,61464,7638,13358
2020-08-10,54778,1,711,346637,750,12675.4,109714,1863,10684,62506,7657,14406.1
2020-08-11,56276,1,711,353518,763,12675.4,111811,1910,10684,63617,7816,14406.1
2020-08-12,57230,1,711,357676,769,12675.4,113099,1941,10684,64298,7953,14406.1
2020-08-13,58146,1,711,362344,783,12675.4,114633,1974,10684,65116,8071,14406.1
2020-08-14,59682,1,711,369772,789,12675.4,116986,2010,10684,66403,8189,14406.1
2020-08-15,60630,1,711,374400,801,12675.4,118498,2039,10684,67168,8259,14406.1
2020-08-16,61538,1,711,378186,800,12675.4,119629,2041,10684,67816,8268,14406.1
2020-08-17,62233,1,764.3,380923,805,13519.3,120440,2047,11548.9,68211,8288,15510
2020-08-18,63118,1,764.3,384524,812,13519.3,121521,2084,11548.9,68806,8401,15510
2020-08-19,63909,1,764.3,388034,833,13519.3,122554,2112,11548.9,69380,8517,15510
2020-08-20,64573,2,764.3,391321,842,13519.3,123591,2142,11548.9,69957,8601,15510
2020-08-21,65360,2,764.3,395106,847,13519.3,124841,2169,11548.9,70688,8720,15510
2020-08-22,66204,2,764.3,399060,866,13519.3,126041,2204,11548.9,71455,8870,15510
2020-08-23,66828,2,764.3,401960,868,13519.3,126998,2209,11548.9,71901,8873,15510
2020-08-24,67462,2,871,404499,871,14294.3,127847,2213,12173.9,72358,8914,16589
2020-08-25,68163,3,871,408100,877,14294.3,128929,2247,12173.9,72988,9027,16589
2020-08-26,68731,3,871,410668,888,14294.3,129732,2266,12173.9,73489,9135,16589
2020-08-27,69369,4,871,413764,901,14294.3,130701,2301,12173.9,74124,9252,16589
2020-08-28,69964,3,871,416615,907,14294.3,131694,2317,12173.9,74665,9339,16589
2020-08-29,70677,3,871,420231,922,14294.3,132806,2348,12173.9,75284,9470,16589
2020-08-30,71224,3,871,422691,920,14294.3,133533,2351,12173.9,75729,9481,16589
2020-08-31,71776,3,906.5,424850,924,14845.4,134175,2359,12675.4,76098,9507,17451
2020-09-01,72271,3,906.5,427519,932,14845.4,134862,2402,12675.4,76511,9614,17451
2020-09-02,72822,3,906.5,430475,943,14845.4,135797,2438,12675.4,77191,9734,17451
2020-09-03,73330,3,906.5,433487,963,14845.4,136757,2466,12675.4,77807,9858,17451
2020-09-04,73915,3,906.5,436511,978,14845.4,137641,2513,12675.4,78262,9973,17451
2020-09-05,74490,3,906.5,439510,986,14845.4,138496,2536,12675.4,78740,10065,17451
2020-09-06,74886,3,906.5,441336,983,14845.4,139067,2543,12675.4,79046,10065,17451
2020-09-07,75198,3,968.7,442946,986,15344.8,139563,2550,13213.2,79301,10106,18269.6
2020-09-08,75382,3,968.7,443906,990,15344.8,139866,2578,13213.2,79476,10154,18269.6
2020-09-09,75769,3,968.7,445900,1000,15344.8,140488,2616,13213.2,79803,10226,18269.6
2020-09-10,76136,3,968.7,447876,1004,15344.8,141078,2643,13213.2,80183,10311,18269.6
2020-09-11,76593,3,968.7,450341,1010,15344.8,141798,2671,13213.2,80630,10396,18269.6
2020-09-12,77187,3,968.7,453134,1022,15344.8,142627,2695,13213.2,81053,10489,18269.6
2020-09-13,77560,3,968.7,454811,1023,15344.8,143153,2693,13213.2,81333,10491,18269.6
2020-09-14,77859,3,1030.9,456173,1023,15723.7,143563,2716,13598.4,81506,10517,18883.6
2020-09-15,78192,3,1030.9,457919,1030,15723.7,144116,2742,13598.4,81822,10635,18883.6
2020-09-16,78506,3,1030.9,459903,1038,15723.7,144721,2758,13598.4,82148,10718,18883.6
2020-09-17,78946,3,1030.9,462003,1051,15723.7,145439,2783,13598.4,82521,10790,18883.6
2020-09-18,79502,3,1030.9,464501,1070,15723.7,146262,2823,13598.4,82954,10866,18883.6
2020-09-19,80069,2,1030.9,466993,1084,15723.7,147049,2838,13598.4,83379,10924,18883.6
2020-09-20,80508,2,1030.9,468969,1081,15723.7,147624,2843,13598.4,83683,10947,18883.6
2020-09-21,80868,2,1030.9,470432,1084,15964.8,148177,2846,13787.4,83936,10968,19106.8
2020-09-22,81177,2,1030.9,472300,1096,15964.8,148760,2870,13787.4,84312,11070,19106.8
2020-09-23,81545,2,1030.9,474158,1101,15964.8,149356,2904,13787.4,84659,11147,19106.8
2020-09-24,81942,2,1030.9,476199,1109,15964.8,149978,2931,13787.4,85007,11214,19106.8
2020-09-25,82484,2,1030.9,478701,1115,15964.8,150729,2953,13787.4,85434,11291,19106.8
2020-09-26,83024,2,1030.9,481120,1120,15964.8,151507,2963,13787.4,85776,11347,19106.8
2020-09-27,83407,2,1030.9,482861,1125,15964.8,152059,2962,13787.4,86053,11362,19106.8
2020-09-28,83695,2,,484115,1125,,152456,2963,,86274,11372,
2020-09-29,84064,2,,485990,1136,,153030,2993,,86652,11526,
2020-09-30,84468,2,,487779,1140,,153584,3019,,86965,11596,
2020-10-01,84871,2,,489846,1157,,154299,3053,,87371,11706,
2020-10-02,85246,2,,491142,1153,,154619,3064,,87546,11713,
2020-10-03,85748,2,,493676,1160,,155398,3074,,88023,11763,
