date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-03-14,1,0,7,0,12,0,0,0,12,0,372,4,103,2,23,0,0,0,6,0,76,2,73,1,0,0,4,0,17,0,2,0,64,0,16,0,8,1,16,0,77,0,138,0,27,0,3,0,36,1,21,0,4,0,0,0,6,0,5,0,25,0,1,0,18,0,7,0,69,1,13,0,20,0,613,2,26,0,4,0,36,0,47,0,0,0,20,0,19,0,8,1,32,0,60,0,10,0,37,0,0,0,5,0,642,37,27,0,0,0,2,0
2020-03-15,1,0,11,0,3,0,0,0,12,0,373,3,136,2,24,0,0,0,6,0,100,2,99,1,0,0,6,0,18,0,4,0,66,0,20,0,8,1,18,0,87,1,138,0,24,0,2,0,45,1,21,0,5,0,0,0,6,0,6,0,32,0,1,0,17,0,7,0,72,1,13,0,20,0,615,5,30,0,4,0,36,0,47,0,0,0,20,0,19,0,8,1,32,0,63,0,18,0,37,1,0,0,5,0,603,39,28,0,0,0,2,0
2020-03-16,1,0,29,0,3,0,0,0,18,0,557,5,161,2,41,0,22,0,8,0,101,3,121,1,3,0,8,0,23,0,4,0,83,0,25,0,11,1,21,0,115,2,187,0,42,0,17,0,76,1,53,0,8,0,0,0,12,0,6,0,39,0,1,0,18,0,17,0,176,2,21,0,45,0,967,10,50,0,10,0,39,1,79,0,5,0,21,0,30,0,10,1,52,0,85,0,28,0,49,1,1,0,12,0,779,40,48,0,0,0,2,0
2020-03-17,3,0,39,0,3,0,0,0,20,0,700,7,183,2,68,0,22,0,16,0,190,3,146,1,3,0,10,0,23,0,8,0,161,0,30,1,18,1,26,1,196,3,217,0,60,0,26,0,90,1,59,0,14,0,0,0,21,0,8,0,64,0,3,0,23,0,26,0,250,2,23,0,55,1,1578,21,67,0,17,0,66,1,112,0,5,0,23,0,47,1,11,1,74,0,110,0,39,0,67,2,2,0,12,0,955,48,73,0,0,0,11,0
2020-03-18,5,0,51,0,4,0,0,0,27,0,831,12,216,3,96,0,31,0,19,0,306,5,197,1,5,0,15,0,38,0,9,0,272,1,38,2,22,1,28,1,257,4,252,0,85,0,35,0,159,1,77,0,21,0,0,0,34,0,10,0,92,0,6,0,24,0,37,0,397,4,28,0,55,1,3038,35,89,0,17,0,75,1,155,0,5,0,33,0,60,1,11,1,100,0,196,1,47,0,79,2,2,0,13,0,1022,55,111,0,1,0,16,0
2020-03-19,8,0,78,0,62,0,0,0,45,0,1009,16,278,3,159,1,40,0,30,0,432,7,287,3,12,0,25,0,44,0,23,0,422,1,60,2,35,1,50,1,392,6,328,0,107,0,52,0,314,2,89,0,42,1,0,0,50,0,11,0,136,0,19,0,29,0,42,0,741,7,35,0,95,1,5704,60,119,0,44,0,88,3,206,1,5,0,44,0,80,1,14,1,154,0,306,4,62,0,103,2,3,0,22,0,1374,67,159,0,2,0,18,0
2020-03-20,11,0,106,0,100,0,0,0,68,0,1243,18,364,5,194,3,71,0,39,0,564,9,485,10,14,0,36,0,45,0,36,0,585,4,86,2,48,1,64,2,537,10,413,0,149,1,56,0,471,2,113,0,79,1,0,0,80,1,20,0,189,0,26,0,37,0,53,0,890,13,42,0,161,1,8403,92,173,0,49,1,114,3,311,1,14,0,54,0,126,1,14,1,223,0,429,5,95,0,123,2,3,0,29,2,1524,73,219,4,8,0,21,0
2020-03-21,13,0,131,0,122,0,0,0,104,0,1412,24,475,5,194,4,98,1,45,0,763,11,555,14,15,0,36,0,69,0,42,0,753,5,128,3,57,1,87,2,763,14,523,1,193,2,70,0,625,3,134,0,89,3,0,0,140,1,27,0,256,0,28,0,38,0,61,0,1327,16,55,0,161,2,11727,147,247,3,53,1,137,3,399,1,21,0,66,0,174,3,14,1,304,1,582,5,118,0,157,2,6,0,49,2,1793,83,282,3,12,0,23,0
2020-03-22,18,0,157,0,165,0,0,0,152,1,1651,25,595,6,327,4,102,0,56,0,1004,13,621,20,27,0,53,0,90,0,42,0,1049,6,204,4,65,2,103,3,837,20,640,1,244,2,89,0,1131,6,167,1,122,3,0,0,207,1,34,0,305,0,28,0,51,0,73,0,1914,22,57,0,190,2,15800,195,356,3,67,1,161,4,509,2,23,1,83,0,196,3,21,1,393,1,643,6,162,0,220,3,6,0,52,2,1997,94,381,4,16,0,26,0
2020-03-23,30,0,196,0,192,0,0,0,235,2,2113,30,723,7,415,8,120,2,68,0,1227,13,772,25,29,1,56,0,105,0,68,0,1285,9,270,6,84,2,123,3,1172,20,777,5,290,3,107,0,1454,12,234,1,225,3,0,0,249,1,34,0,353,0,30,0,51,0,101,0,2844,29,83,0,245,2,20884,287,443,3,81,2,191,5,698,4,31,1,106,0,298,3,28,1,614,2,758,8,257,1,254,6,7,0,75,2,2221,97,425,4,16,0,26,0
2020-03-24,34,0,242,0,219,0,0,0,326,2,2542,39,912,7,618,10,141,2,104,0,1412,18,1026,25,32,1,90,0,124,0,81,0,1537,12,368,7,100,2,162,4,1388,35,1159,9,349,3,118,0,1942,18,261,1,291,4,0,0,320,1,51,0,495,0,36,0,66,0,101,1,3675,40,100,0,278,4,25681,387,567,6,106,2,210,5,946,6,39,2,124,0,342,5,30,1,772,2,955,10,298,1,293,6,17,0,95,5,2328,109,481,5,22,0,29,0
2020-03-25,41,0,381,0,280,2,0,0,401,5,3009,50,1087,11,875,12,187,2,119,0,1682,18,1247,32,37,1,91,1,146,0,91,0,1865,16,477,12,134,2,197,4,1795,46,1838,11,425,4,142,0,2468,31,286,1,382,8,0,0,377,1,65,0,590,0,45,0,71,0,108,1,4402,60,113,0,323,4,30841,514,704,8,164,3,266,8,1260,8,51,2,132,0,424,5,41,1,916,2,1229,15,340,1,396,9,17,0,125,7,2591,116,621,5,39,0,44,0
2020-03-26,56,1,517,1,335,2,0,0,508,6,3910,65,1430,20,1012,19,231,2,130,0,2357,23,1525,40,45,1,95,0,179,1,146,0,2538,19,645,14,172,3,247,5,2304,65,2417,15,583,4,155,0,3032,51,344,1,577,9,0,0,485,3,90,0,738,2,51,0,74,0,137,1,6876,81,113,1,420,6,37877,663,868,11,248,5,316,10,1795,15,64,2,165,0,424,7,46,1,1097,3,1563,19,396,1,466,9,17,0,158,8,3207,133,728,7,52,0,53,0
2020-03-27,58,1,587,1,381,2,0,0,665,8,4679,81,1738,19,1291,21,271,3,163,1,2900,29,2000,48,51,1,106,0,235,1,205,3,3024,26,979,17,206,3,301,5,2744,83,3240,25,775,4,168,0,3848,71,396,2,744,9,0,0,579,6,109,0,887,3,68,0,82,0,158,1,8825,109,136,1,536,10,44876,912,1137,15,322,7,416,11,2345,18,79,2,203,0,542,9,58,1,1318,3,1937,25,472,1,607,10,19,0,184,9,3477,150,926,10,76,0,70,0
2020-03-28,85,1,694,4,409,3,0,0,773,13,5110,94,2061,31,1524,27,304,3,214,2,3763,35,2366,64,55,1,149,0,298,3,234,3,3491,34,1233,25,266,4,380,7,3315,119,4257,35,995,5,211,1,4890,107,441,4,864,9,0,0,663,8,129,1,1020,4,94,1,96,0,187,1,11124,141,208,1,626,10,52410,1227,1406,19,377,8,479,12,2845,22,100,3,239,0,660,13,68,1,1511,6,2455,34,602,1,740,10,22,0,211,10,4030,157,1055,14,96,0,82,0
2020-03-29,102,2,825,4,426,5,0,0,919,15,5863,110,2308,44,1993,33,342,4,232,5,4246,54,2651,69,56,1,149,0,336,3,281,4,4596,47,1513,31,330,4,438,9,3540,137,4955,44,1239,5,253,1,5753,130,503,5,934,13,0,0,759,13,154,1,1191,5,98,1,108,2,214,2,13386,192,237,1,920,10,59648,1601,1653,25,429,15,548,13,3432,34,127,3,294,2,774,15,90,1,1720,7,2792,39,720,1,890,13,23,0,235,12,4465,188,1164,17,113,0,86,0
2020-03-30,114,2,899,10,473,6,0,0,1157,17,7155,124,2627,47,2571,34,401,5,264,6,5473,56,2808,80,58,1,175,0,424,4,340,5,5056,66,1786,32,372,7,479,9,4025,151,5752,48,1413,10,275,3,6803,157,576,9,1289,16,0,0,847,14,171,1,1313,7,109,1,145,2,314,2,16636,219,237,2,1012,15,66663,2031,1933,29,481,16,606,13,4155,41,174,3,408,3,925,16,101,1,1917,8,3147,47,798,2,1020,20,30,0,256,12,4923,198,1230,18,145,0,94,0
2020-03-31,119,3,987,10,523,7,0,0,1289,20,8233,146,2966,51,3128,36,495,9,319,6,6741,63,3929,87,69,1,204,0,497,6,515,6,5994,73,2158,35,434,8,628,11,5237,185,6620,56,1660,15,303,3,7951,213,629,10,1550,16,2,0,937,16,198,5,1535,7,122,2,172,2,357,3,18696,268,315,2,1114,15,75833,2585,2199,40,568,16,690,16,4963,50,239,6,488,4,1083,18,108,1,2391,14,3809,57,888,4,1249,15,30,0,293,12,5432,205,1412,20,162,1,109,0
2020-04-01,132,3,1060,23,584,8,0,0,1413,25,9410,173,3342,69,3557,69,586,9,368,10,6956,85,4638,111,77,2,224,0,547,7,566,8,6980,99,2564,49,485,9,632,11,6424,239,7738,89,1986,18,303,5,9717,292,689,12,1803,19,6,0,1073,20,208,5,1675,12,142,3,210,3,367,3,22255,366,327,4,1279,26,83948,3244,2547,55,721,23,736,18,6009,63,286,8,566,8,1293,22,129,1,2933,23,4355,68,888,5,1483,27,30,0,321,13,5608,225,1556,25,191,1,130,0
2020-04-02,143,3,1233,27,643,10,0,0,1596,32,10790,199,3728,79,3824,85,653,9,393,11,9008,87,5348,139,82,3,256,1,614,9,776,9,7695,141,3038,65,553,10,770,18,9149,273,8966,122,2331,31,376,5,11230,370,742,17,2003,24,6,1,1177,22,241,6,1977,14,159,3,246,4,479,3,25590,476,373,5,1463,31,92506,3976,2901,65,881,30,826,19,7268,74,316,11,645,10,1554,26,165,2,3013,24,5069,85,1086,5,1706,34,30,0,338,16,6389,234,1748,27,216,1,150,0
2020-04-03,157,3,1495,32,704,12,0,0,1769,35,12016,238,4173,97,4914,112,757,12,450,12,10268,164,5831,163,84,3,319,1,699,11,891,9,8904,163,3437,78,629,12,770,31,10297,310,10402,154,2758,36,432,7,13221,453,788,18,2124,32,8,1,1358,26,243,6,2251,21,173,3,279,5,479,3,29895,681,490,6,1514,38,102987,4813,3312,81,990,34,899,21,8570,90,316,12,711,12,1700,31,187,2,3067,36,5734,100,1248,7,2012,41,37,0,389,17,6846,271,2012,38,237,2,162,0
2020-04-04,171,3,1614,38,743,12,0,0,2019,44,12837,265,4565,111,5276,131,902,15,593,14,11537,170,6160,184,93,4,351,3,787,11,1022,9,10357,210,3953,102,698,18,917,34,12496,370,11736,192,3125,43,456,9,14735,518,865,22,2472,45,8,1,1455,29,265,5,2486,27,186,3,321,6,540,5,34124,817,506,10,1742,43,113833,5519,3739,91,1161,38,899,22,10444,102,452,15,806,14,1917,34,212,2,3322,41,6567,118,1428,7,2407,46,40,0,461,17,7247,291,2030,51,282,2,187,0
2020-04-05,185,5,1765,44,837,14,0,0,2269,52,15034,289,4950,126,5675,165,1002,21,673,14,12350,195,6647,201,112,4,371,3,869,14,1078,10,11259,244,4411,116,751,21,955,40,13010,409,12500,216,3617,54,470,10,16268,585,935,24,2568,51,8,1,1638,35,286,6,2649,34,207,3,364,6,621,7,37505,1059,624,11,1855,46,123160,6110,4043,102,1254,42,1068,22,11589,136,475,18,922,17,2049,40,240,2,3633,50,7209,135,1601,8,2640,52,42,0,512,20,7825,315,2320,54,324,2,197,0
2020-04-06,190,6,1952,45,875,16,0,0,2460,64,16024,348,5183,140,6906,189,1097,22,783,14,13324,221,7314,211,113,4,387,4,946,18,1101,10,12262,274,4956,127,849,22,955,45,14867,477,13837,231,4045,67,499,10,17820,675,986,29,3030,64,8,1,1738,43,299,6,2962,38,225,3,417,8,715,9,41090,1185,686,12,1953,46,131815,6932,4453,119,1329,46,1068,27,13127,151,513,20,1082,25,2232,44,288,2,3802,53,8043,163,1678,8,2878,52,43,1,543,22,8311,336,2449,74,345,3,210,0
2020-04-07,213,6,2169,49,946,16,0,0,2575,65,17351,380,5429,150,7781,206,1211,24,928,15,14545,236,8822,229,121,4,410,5,1046,25,1170,10,13553,307,5510,143,912,25,1149,45,16284,512,15202,260,4371,91,519,10,19644,793,1069,30,3327,72,8,1,1915,51,319,6,3299,45,237,3,447,9,715,9,44416,1337,794,12,2124,46,139875,7962,4782,142,1474,51,1132,27,14853,179,573,21,1229,27,2417,48,320,4,4139,65,8925,182,1739,13,3335,66,43,1,575,23,8692,381,2578,78,412,4,216,0
2020-04-08,226,6,2328,64,1000,18,0,0,2726,73,18897,432,5655,179,7781,277,1440,22,1116,16,15456,283,9901,329,121,4,410,5,1145,25,1210,13,15078,380,5943,173,1046,29,1149,65,17030,582,16790,356,5529,103,537,12,21076,917,1154,34,3511,92,11,2,2003,60,332,6,3499,53,251,4,519,10,747,9,47437,1633,821,13,2259,72,151061,9043,5148,167,1526,67,1181,29,16631,247,620,23,1450,30,2417,51,393,6,4363,72,9777,195,1848,13,3645,66,45,1,605,23,9276,400,2710,92,483,4,221,0
2020-04-09,235,7,2703,66,1119,18,0,0,3018,89,19710,495,6202,193,9784,326,1523,27,1209,19,16364,309,10566,362,128,4,442,5,1270,27,1232,15,16422,462,6351,203,1116,34,1341,65,18283,652,18941,433,6185,124,560,14,22297,1037,1240,39,3754,107,11,2,2260,67,354,6,3736,66,269,4,568,12,819,13,51027,1974,865,13,2456,72,161779,10028,5512,193,1686,79,1321,33,18300,318,683,24,1727,35,2793,51,447,6,4634,80,11208,221,1856,13,4042,66,45,1,628,23,9639,426,2886,100,514,4,230,0
2020-04-10,246,7,2947,70,1171,21,0,0,3112,98,21081,544,6513,226,10538,380,1660,32,1326,23,17531,354,11485,379,130,4,442,6,1388,29,1354,18,17887,528,6907,245,1117,42,1693,73,19253,702,20974,503,6968,138,586,16,23279,1164,1336,50,4149,123,11,2,2469,76,365,6,3965,76,278,5,635,14,819,21,54588,2250,1081,16,2722,81,172348,11001,5878,213,1794,80,1322,44,20051,345,725,33,1727,43,3067,67,536,6,4891,94,12105,247,2103,13,4509,109,50,1,679,23,10119,456,3068,111,574,5,239,0
2020-04-11,257,7,3217,80,1228,21,0,0,3393,106,21717,583,6893,250,11510,448,1778,38,1479,32,18494,390,12159,416,133,4,465,6,1510,31,1396,24,19180,597,7435,300,1275,42,1693,90,20014,755,22860,599,7694,171,616,17,24500,1371,1427,57,4395,133,11,2,2642,82,377,6,4354,83,293,6,699,15,885,21,58151,2529,1091,17,2702,90,181026,11850,6250,231,1868,88,1371,44,21719,418,788,39,2349,43,3211,72,626,6,5132,98,13023,272,2207,17,5077,121,51,1,711,24,10434,483,3213,128,577,5,261,0
2020-04-12,272,8,3563,92,1280,25,0,0,3542,117,22800,604,7307,274,12035,494,1875,47,1625,33,19895,438,12452,429,133,5,499,8,1587,34,1407,25,20852,677,7928,330,1344,55,1963,90,20595,806,25475,686,8225,206,633,19,25183,1487,1621,64,4534,145,11,2,2781,93,387,6,4570,89,308,7,791,17,929,22,61850,2854,1245,19,2836,102,189033,12777,6604,247,1970,94,1527,48,22938,503,897,42,2665,56,3320,80,730,6,5508,106,13677,304,2303,18,5274,130,51,1,727,25,10609,495,3341,137,593,5,270,0
2020-04-13,277,8,3734,93,1410,27,0,0,3705,125,23934,640,7696,289,13381,554,1955,50,1758,35,21019,461,13315,433,133,5,504,9,1710,41,1426,27,22025,720,8359,343,1390,56,2018,97,21016,840,26867,756,8936,236,698,19,26622,1592,1621,70,4714,157,11,2,2942,96,394,6,4886,89,331,7,814,17,985,23,64584,3096,1262,26,2990,112,195749,13752,6975,253,2069,96,1584,52,24292,557,903,44,2665,63,3391,82,868,6,5610,106,14275,325,2363,18,5747,141,51,1,748,27,10635,506,3428,144,611,6,275,0
2020-04-14,285,8,3953,99,1498,29,0,0,3809,132,25389,714,7950,306,13989,602,2058,52,1926,41,21628,499,14578,465,133,5,511,9,1899,41,1464,27,23248,798,8527,350,1441,62,2048,113,21518,884,28164,844,9472,262,735,19,28042,1724,1695,70,4880,167,11,2,3087,98,399,7,5113,94,341,8,897,17,922,23,68824,3263,1345,26,3134,114,203020,14730,7285,274,2184,99,1633,53,25465,589,923,45,3251,63,3553,82,988,6,5827,109,15006,351,2417,13,6182,149,51,1,752,28,10799,513,3555,154,640,8,282,1
2020-04-15,293,9,4075,114,1569,32,0,0,3964,143,26686,767,8280,327,14755,671,2197,67,2014,43,22511,571,14987,525,135,5,524,9,1995,49,1473,33,24593,868,8960,387,1504,69,2210,106,21951,1013,29919,844,10032,302,770,20,29144,1899,1809,79,5005,185,13,2,3360,111,404,7,5340,112,365,8,901,20,1139,25,71030,3678,1484,31,3211,126,214454,15612,7794,324,2263,108,1663,55,26753,691,974,45,3251,80,3656,97,1168,6,5827,124,15907,388,2548,18,6500,154,51,1,759,29,10942,530,3721,170,702,9,287,1
2020-04-16,300,9,4345,118,1620,33,0,0,4237,155,27677,860,8675,354,15884,868,2350,72,2070,46,23343,596,15669,552,135,5,530,9,2141,53,1587,39,25734,949,9542,436,1615,71,2435,115,22532,1103,32181,1108,10784,311,796,24,29966,2056,1809,87,5308,202,13,2,3624,122,415,7,5639,130,393,9,952,20,1139,32,75317,4088,1484,36,3214,131,223691,16398,8414,362,2357,123,1736,58,28258,779,1043,51,3529,80,3931,106,1311,6,6166,124,16876,422,2683,20,6889,195,51,1,774,29,11057,552,3875,183,728,10,296,1
2020-04-17,309,9,4571,133,1695,37,0,0,4511,164,29157,956,9047,372,16809,971,2476,81,2317,55,24759,668,17194,587,136,5,541,9,2332,60,1609,41,27578,1072,10154,477,1730,80,2522,129,23118,1156,34985,1108,11572,319,827,27,31225,2136,2070,87,5520,216,13,2,3793,129,422,7,6045,150,393,9,1066,21,1287,32,78467,4510,1597,36,3524,137,230597,17140,9107,407,2465,131,1785,64,29888,841,1068,56,4177,87,4099,111,1411,7,6263,136,17849,463,2793,20,7491,208,51,1,779,33,11517,579,4053,197,775,12,305,2
2020-04-18,314,9,4712,148,1744,37,0,0,4724,183,30511,1037,9440,389,17550,1036,2666,86,2538,61,25492,725,17669,650,136,5,574,9,2513,64,1655,41,29160,1132,10641,522,1821,82,2707,137,23580,1213,36963,1245,12326,334,847,29,32031,2375,2209,111,5713,229,14,2,3974,140,426,8,6328,177,528,9,1249,24,1342,37,81420,4881,1798,44,3626,142,237474,18190,10222,418,2465,136,1844,70,31652,921,1118,58,4491,118,4248,116,1542,7,6589,141,18704,503,2917,23,8053,231,53,2,803,35,11776,603,4199,206,785,16,309,2
2020-04-19,319,9,4888,153,1781,38,0,0,4933,180,31431,1140,9730,411,17962,1086,2793,91,2538,67,26314,748,18301,673,136,5,580,9,2902,74,1668,43,30357,1259,11211,545,1905,85,2960,144,23928,1267,38674,1404,12847,421,867,32,32688,2460,2356,121,5881,236,14,2,4274,152,433,10,6601,187,585,9,1474,24,1390,38,85301,5169,1845,53,3728,151,243382,19236,11602,451,2567,136,1910,72,32902,1042,1213,60,4706,137,4377,119,1635,7,7070,142,19260,529,3069,25,8542,258,53,3,813,38,11978,613,4346,212,890,16,313,2
